userId,itemId,value,timestamp,interactionId
561,582,4,885808796,rating
399,486,3,882510290,rating
181,120,1,878963204,rating
308,70,4,887737244,rating
59,136,3,888205336,rating
279,211,4,875309616,rating
7,567,1,892132019,rating
532,333,4,875441189,rating
7,166,3,891351585,rating
151,419,3,879524878,rating
385,961,4,879446868,rating
450,821,2,882812495,rating
405,582,3,885546336,rating
303,298,4,879544607,rating
95,423,5,880571479,rating
506,490,3,874873529,rating
916,190,4,880846339,rating
271,28,5,885849025,rating
561,13,3,885810060,rating
303,155,3,879484159,rating
406,612,5,879446718,rating
130,172,5,875801530,rating
666,604,3,880139669,rating
234,524,3,892079910,rating
870,132,4,882123548,rating
846,186,5,883948949,rating
846,1041,4,883950791,rating
727,328,4,883708149,rating
883,461,5,891717988,rating
450,559,3,882376446,rating
417,127,4,879646144,rating
889,73,3,880181663,rating
805,708,3,881699661,rating
405,385,1,885547910,rating
201,188,4,884112201,rating
747,959,5,888733144,rating
537,1065,1,886030738,rating
95,705,5,880570964,rating
894,269,3,879896041,rating
896,493,5,887157978,rating
798,365,3,875639656,rating
450,966,4,882377861,rating
880,940,3,880175157,rating
870,943,2,879714310,rating
833,194,3,875133840,rating
889,181,4,880177131,rating
334,316,4,891544407,rating
881,322,4,879051511,rating
537,53,2,886032029,rating
880,928,2,880167435,rating
437,378,4,880143451,rating
18,318,5,880132437,rating
276,209,4,874791667,rating
271,234,5,885848640,rating
537,923,3,886031342,rating
435,841,2,884134553,rating
385,631,3,879461422,rating
293,8,3,888905736,rating
308,127,4,887737243,rating
178,619,3,888514710,rating
271,699,4,885849025,rating
178,762,3,882824592,rating
497,394,3,878759862,rating
429,428,4,882386942,rating
788,51,4,880870018,rating
94,293,4,891724044,rating
758,43,3,881977747,rating
7,259,3,891350464,rating
59,662,3,888206125,rating
244,707,4,880606243,rating
450,274,4,882469627,rating
276,202,4,874791871,rating
313,474,5,891016193,rating
13,205,2,881515193,rating
655,785,2,887490946,rating
883,694,5,891693110,rating
268,63,1,875743792,rating
389,732,4,880087850,rating
268,384,3,875743868,rating
130,819,3,874953825,rating
244,369,4,880605294,rating
650,193,3,891382901,rating
59,1109,3,888205088,rating
880,121,2,880167030,rating
805,101,2,881695591,rating
889,273,4,880177016,rating
450,231,3,887662002,rating
299,1039,4,878191779,rating
378,1147,4,880055101,rating
805,4,2,881694798,rating
497,716,4,878759745,rating
334,317,3,891546000,rating
864,356,4,888889268,rating
94,125,1,891721851,rating
279,1017,3,875296891,rating
881,755,4,876538922,rating
551,284,4,892783110,rating
506,447,4,874873847,rating
642,1053,3,886207279,rating
435,354,3,889722012,rating
181,596,4,878962866,rating
279,679,4,884556545,rating
524,792,4,884636519,rating
130,89,4,875216458,rating
457,45,5,882397133,rating
145,156,5,875271896,rating
291,11,4,874835024,rating
416,879,3,892439224,rating
13,286,3,881514683,rating
279,50,3,890451347,rating
896,674,2,887160446,rating
524,132,4,884634968,rating
363,189,5,891495070,rating
650,205,4,891370971,rating
666,25,3,880313559,rating
314,121,4,877886221,rating
363,591,4,891499437,rating
880,584,3,880242933,rating
92,554,2,875907180,rating
222,825,3,878184675,rating
194,661,5,879523104,rating
301,231,2,882078580,rating
271,69,4,885848559,rating
537,140,2,886032001,rating
417,1207,3,880952970,rating
222,71,4,878183173,rating
758,147,4,881977021,rating
416,117,5,893212930,rating
537,306,3,886028604,rating
592,196,5,882955978,rating
896,260,2,887157732,rating
387,461,5,886483753,rating
299,418,4,889501790,rating
798,191,4,875743458,rating
416,496,5,893212572,rating
894,340,4,879896756,rating
194,197,4,879522021,rating
416,794,5,893213019,rating
334,1020,4,891546181,rating
130,150,5,874953558,rating
406,93,4,879445562,rating
92,418,3,875653769,rating
653,81,1,880151651,rating
457,52,4,882398055,rating
537,639,2,886031438,rating
804,120,3,879444077,rating
472,633,4,875981428,rating
222,405,3,877563570,rating
268,83,4,875309344,rating
880,801,3,880175239,rating
151,514,4,879524797,rating
497,385,3,879310792,rating
883,354,4,891692000,rating
276,407,2,874792310,rating
932,436,3,891251225,rating
932,155,3,891251869,rating
727,94,4,883713257,rating
406,190,5,879793210,rating
222,527,4,878183110,rating
181,107,1,878963343,rating
178,118,4,882824291,rating
1,198,5,878542717,rating
537,330,2,886029488,rating
650,175,4,891372233,rating
378,582,5,889665232,rating
524,13,4,884323551,rating
932,494,4,891250060,rating
301,405,4,882074727,rating
222,4,3,878183924,rating
244,181,4,880604302,rating
299,52,4,877880962,rating
457,238,5,882392976,rating
758,6,2,881976919,rating
416,535,4,876697847,rating
833,219,4,875224309,rating
399,181,3,882342689,rating
268,129,2,875742437,rating
804,639,4,879442591,rating
308,211,4,887737535,rating
299,345,4,884023998,rating
378,496,3,880045935,rating
416,448,3,886316797,rating
537,443,3,886031752,rating
85,175,4,879828912,rating
92,546,2,875640512,rating
416,1407,2,886320112,rating
314,623,5,877890927,rating
429,249,4,882386662,rating
747,176,4,888638958,rating
276,81,4,874791101,rating
130,389,3,875216786,rating
655,1311,3,887474473,rating
417,1036,3,879649484,rating
280,144,2,891700514,rating
805,338,1,879970974,rating
416,65,5,893212930,rating
311,781,2,884366307,rating
268,180,3,875309719,rating
399,8,3,882510165,rating
299,278,3,877879980,rating
92,597,2,886443328,rating
181,412,2,878963122,rating
130,717,3,874953928,rating
7,232,3,891353766,rating
561,468,1,885809291,rating
655,649,3,888685989,rating
788,518,3,880869754,rating
311,200,4,884365718,rating
268,453,1,875744611,rating
405,169,1,885549192,rating
666,257,3,880313682,rating
130,168,3,875216786,rating
399,746,5,882342158,rating
666,203,4,880139180,rating
932,432,4,891250109,rating
846,511,5,883947911,rating
472,135,4,875982051,rating
653,658,2,880151817,rating
222,29,3,878184571,rating
130,262,3,877926419,rating
537,1197,3,886029889,rating
880,762,4,893028813,rating
805,167,3,881705534,rating
201,223,4,884113343,rating
13,747,4,882140624,rating
504,1136,5,887840560,rating
18,186,4,880131699,rating
592,544,4,882608107,rating
334,276,4,891545089,rating
417,178,3,879646965,rating
269,1005,4,891447427,rating
788,125,3,880870335,rating
642,862,4,892241015,rating
416,479,5,893213917,rating
314,1518,4,877891426,rating
151,193,4,879524491,rating
389,346,4,885681315,rating
389,997,3,881384536,rating
406,591,3,879446062,rating
561,31,2,885809146,rating
13,630,2,886302261,rating
457,203,4,882397133,rating
648,294,3,884366184,rating
7,171,3,891351287,rating
749,480,5,878847328,rating
880,879,3,880166529,rating
798,49,4,875814021,rating
653,423,2,880152039,rating
883,208,4,891694340,rating
896,386,3,887161172,rating
883,289,5,891692168,rating
747,530,5,888734041,rating
291,184,4,874835198,rating
311,213,4,884365075,rating
537,23,4,886030738,rating
796,31,4,893194547,rating
551,302,3,892775389,rating
796,209,3,893048115,rating
796,2,5,893048377,rating
650,79,3,891369924,rating
747,949,5,888733182,rating
405,1219,1,885549094,rating
653,619,3,880152085,rating
279,432,3,875296292,rating
650,627,2,891387520,rating
276,375,1,874791339,rating
303,184,5,879467436,rating
650,479,5,891372339,rating
276,241,4,874792402,rating
181,975,2,878963343,rating
178,31,4,882827083,rating
334,1016,3,891545185,rating
389,428,3,880087461,rating
405,672,1,885548434,rating
327,1097,4,887819860,rating
234,431,3,892078424,rating
450,528,5,882371526,rating
916,180,5,880844753,rating
59,405,3,888203578,rating
883,83,3,891693200,rating
406,672,2,879792897,rating
276,161,3,874792483,rating
13,712,4,882141872,rating
328,984,3,885044940,rating
244,763,4,880604830,rating
805,735,4,881698139,rating
846,463,5,883948222,rating
450,66,4,882398770,rating
497,249,5,879309734,rating
276,732,4,874790903,rating
334,290,3,891544997,rating
870,431,3,885586224,rating
303,426,3,879542535,rating
886,268,5,876031109,rating
374,153,5,880395487,rating
194,367,3,879525624,rating
271,476,1,885848062,rating
833,24,4,875036213,rating
276,206,5,874795988,rating
389,756,2,880088942,rating
870,443,3,882123736,rating
886,81,4,876032531,rating
437,13,4,880141129,rating
894,245,4,882404136,rating
7,580,3,892132171,rating
474,697,4,887928498,rating
234,638,4,892335989,rating
551,739,4,892784710,rating
524,95,3,884636617,rating
804,1074,1,879447476,rating
303,544,4,879483617,rating
798,1034,2,875638547,rating
201,62,1,884310149,rating
798,1139,3,876177661,rating
279,117,5,875297199,rating
276,825,3,874787006,rating
90,221,4,891383987,rating
805,476,1,881705592,rating
406,217,4,879792928,rating
655,124,3,887426087,rating
406,1008,4,879539909,rating
59,101,5,888206605,rating
804,385,4,879445904,rating
378,572,3,880333995,rating
429,56,4,882384683,rating
682,69,4,888519206,rating
92,218,4,875654846,rating
1,89,5,875072484,rating
291,800,2,874834944,rating
299,529,4,877880852,rating
178,168,4,882826347,rating
405,187,5,885544739,rating
749,430,4,878847926,rating
90,739,5,891384789,rating
796,178,3,892662223,rating
788,234,3,880868473,rating
747,393,2,888733111,rating
450,1054,2,882812495,rating
655,190,3,887427338,rating
389,300,3,879990863,rating
222,48,5,878181592,rating
201,461,4,884113924,rating
435,27,1,884133911,rating
642,1014,5,886131547,rating
450,422,3,882467991,rating
268,405,2,875742822,rating
222,689,4,881058008,rating
916,284,2,880843666,rating
655,172,4,887477167,rating
389,489,4,879991115,rating
280,538,5,891700185,rating
92,500,4,883433734,rating
682,1035,3,888523227,rating
286,1239,3,877535344,rating
846,443,4,883948643,rating
90,604,5,891383350,rating
311,72,4,884365686,rating
474,180,5,887924028,rating
7,582,5,892135347,rating
666,186,2,880139587,rating
405,648,1,885547124,rating
405,391,1,885548137,rating
653,310,4,884405406,rating
363,143,2,891496667,rating
178,458,3,882824467,rating
308,463,4,887738057,rating
85,568,3,879455238,rating
145,717,3,888398702,rating
59,55,5,888204553,rating
244,122,4,880602804,rating
385,160,4,879441572,rating
308,382,4,887739521,rating
308,705,5,887737837,rating
880,151,4,880242848,rating
244,92,4,880602478,rating
313,174,4,891014499,rating
13,539,1,883670785,rating
846,1267,3,883949728,rating
90,57,5,891385389,rating
130,739,5,876252420,rating
181,306,1,878962006,rating
378,86,4,880045935,rating
650,478,4,891371186,rating
666,513,4,880139323,rating
653,248,3,884405730,rating
642,1136,4,888123195,rating
749,68,4,878849612,rating
896,566,4,887159805,rating
894,246,4,882404137,rating
889,631,3,880178449,rating
299,169,4,878192555,rating
796,720,4,893048562,rating
406,1203,2,884630860,rating
234,237,3,892336021,rating
537,65,3,886030767,rating
497,288,2,878759351,rating
244,179,5,880603833,rating
18,157,3,880131849,rating
303,241,4,879483301,rating
642,173,5,885602314,rating
299,93,2,877877775,rating
293,497,4,888906217,rating
95,960,2,888954129,rating
194,588,4,879524393,rating
311,186,3,884364464,rating
92,44,3,875906989,rating
130,692,5,875801422,rating
184,172,4,889908497,rating
648,226,4,884882916,rating
130,240,4,875801750,rating
269,654,4,891448980,rating
524,895,4,884320358,rating
406,237,1,879540078,rating
497,66,3,879362720,rating
457,959,4,882549180,rating
429,276,5,882385542,rating
932,380,4,891250498,rating
716,180,3,879794815,rating
429,291,4,882386309,rating
299,255,2,877878036,rating
327,300,2,887743541,rating
650,559,3,891387520,rating
184,220,3,889908264,rating
655,449,3,887429732,rating
244,712,3,880607925,rating
234,847,4,891227730,rating
889,282,4,880177246,rating
94,921,5,891725332,rating
457,252,4,882395638,rating
303,195,4,879466937,rating
389,386,3,880089302,rating
749,328,4,878846422,rating
880,627,3,880241256,rating
293,85,3,888906927,rating
653,378,3,890181185,rating
749,140,3,878847673,rating
7,614,5,891352489,rating
269,632,4,891447931,rating
435,9,4,884131055,rating
301,1228,4,882079423,rating
94,629,4,891721286,rating
387,463,4,886483526,rating
561,97,3,885809312,rating
85,1018,4,882995668,rating
642,926,5,885605454,rating
59,604,3,888204927,rating
95,415,3,888956582,rating
222,24,3,877563622,rating
417,120,2,880949763,rating
846,524,3,883947819,rating
151,51,4,879543055,rating
308,15,3,887739426,rating
311,1046,3,884366307,rating
308,660,3,887740410,rating
416,452,3,886319106,rating
92,245,4,877966971,rating
870,425,4,889717575,rating
385,305,4,879740222,rating
393,1076,3,889731109,rating
472,343,5,892790628,rating
280,385,5,891702544,rating
457,704,4,882397240,rating
314,1095,3,877887356,rating
399,684,3,882344269,rating
474,151,3,887916203,rating
7,179,5,891352303,rating
429,637,3,882387506,rating
308,447,4,887739056,rating
280,380,2,891700226,rating
916,1046,2,880845722,rating
417,97,4,879647326,rating
758,345,5,883806413,rating
201,86,4,884111637,rating
416,345,5,893214332,rating
311,202,4,884364694,rating
280,324,5,891700185,rating
293,132,4,888905481,rating
327,318,5,887820828,rating
145,738,3,875272927,rating
393,48,2,889728177,rating
378,468,5,880055396,rating
280,697,5,891701506,rating
796,387,3,893047504,rating
896,928,3,887161033,rating
222,217,3,881060062,rating
472,28,5,892791063,rating
833,92,2,875135363,rating
313,768,3,891030367,rating
457,135,5,882397240,rating
716,497,3,879795949,rating
655,469,3,887427778,rating
870,12,4,875050748,rating
524,1101,4,884635053,rating
504,628,4,887831678,rating
846,478,4,883947819,rating
145,230,5,885557660,rating
363,62,2,891497639,rating
279,156,4,875306580,rating
846,505,5,883948343,rating
417,78,2,879649632,rating
301,380,4,882078459,rating
561,709,3,885808824,rating
417,171,3,879647800,rating
749,731,3,878848828,rating
682,1221,3,888517265,rating
311,444,2,884365746,rating
870,487,4,879270313,rating
846,40,2,883950253,rating
363,569,2,891498259,rating
804,435,3,879444488,rating
85,234,4,882995015,rating
682,79,4,888520705,rating
303,616,4,879484948,rating
916,46,4,880844480,rating
303,393,4,879484981,rating
932,490,4,891250891,rating
7,223,5,891351328,rating
194,1093,3,879540807,rating
833,289,1,875035487,rating
286,168,4,877531760,rating
92,202,3,875653805,rating
85,1136,3,879455402,rating
648,743,1,884367366,rating
804,50,4,879440912,rating
311,966,4,884365617,rating
796,1040,3,893047460,rating
234,705,5,892318002,rating
280,69,4,891700242,rating
537,506,3,886031860,rating
95,72,2,880571389,rating
524,234,4,884634877,rating
561,219,1,885809583,rating
181,876,1,878961781,rating
276,1478,3,889174849,rating
151,178,5,879524586,rating
385,1135,1,879448181,rating
328,157,5,885046344,rating
271,625,3,885849606,rating
279,1215,2,884556545,rating
327,222,2,887744357,rating
291,140,4,875086887,rating
234,653,3,892335108,rating
655,183,4,887429999,rating
642,921,5,885603849,rating
393,748,3,887742851,rating
293,480,5,888905685,rating
328,22,5,885045805,rating
293,367,2,888906288,rating
130,449,4,878537516,rating
334,275,4,891544707,rating
524,393,3,884637032,rating
416,285,2,876697165,rating
59,900,4,888202814,rating
201,1153,2,884140709,rating
7,556,3,891352659,rating
303,176,5,879467260,rating
896,187,5,887157924,rating
405,1045,3,885546112,rating
716,79,4,879794935,rating
666,132,4,880139669,rating
406,962,4,879445810,rating
18,428,3,880131325,rating
533,196,4,888844941,rating
474,197,5,887923788,rating
532,931,3,892520696,rating
95,971,3,879198262,rating
389,80,3,880614254,rating
130,471,2,874953928,rating
286,689,5,884583549,rating
474,604,4,887926059,rating
880,820,3,880167384,rating
85,13,3,879452866,rating
894,1404,3,882404536,rating
916,746,3,880844262,rating
405,350,1,885549903,rating
201,176,4,884112281,rating
537,1129,1,886030051,rating
385,514,4,879443045,rating
870,38,3,879714608,rating
234,739,3,892335990,rating
95,7,5,879197329,rating
94,928,3,891723774,rating
311,205,5,884365357,rating
405,443,4,885548330,rating
655,47,3,887426972,rating
194,144,4,879547671,rating
387,655,3,886480352,rating
533,385,4,879438666,rating
194,511,4,879520991,rating
269,483,4,891448800,rating
880,396,2,880174995,rating
276,581,4,886483710,rating
653,797,2,880153841,rating
798,378,4,875743858,rating
532,22,5,892867296,rating
308,180,5,887737997,rating
805,11,2,881694423,rating
18,15,4,880131054,rating
896,204,4,887157947,rating
504,622,4,887910487,rating
399,151,2,882511876,rating
416,12,5,893212572,rating
833,64,3,875039204,rating
334,707,4,891546153,rating
889,58,3,880178130,rating
363,391,2,891498811,rating
561,356,1,885809752,rating
399,22,3,882342834,rating
1,177,5,876892701,rating
666,118,3,880313903,rating
151,381,5,879528754,rating
327,806,4,887747617,rating
181,225,3,878963038,rating
387,203,4,886483330,rating
416,686,5,893213444,rating
13,853,1,882397010,rating
276,66,3,874791993,rating
244,747,4,880606760,rating
130,246,4,874953698,rating
504,257,5,887831753,rating
269,47,4,891448386,rating
59,201,4,888204260,rating
406,431,3,882480710,rating
130,228,4,875216420,rating
339,396,4,891036316,rating
244,721,5,880602031,rating
506,523,5,874873112,rating
328,9,4,885045993,rating
181,258,3,878961709,rating
561,124,3,885807842,rating
303,501,4,879484981,rating
374,756,3,882157967,rating
450,235,3,887661217,rating
881,651,5,876539549,rating
592,1071,4,882956668,rating
299,502,4,878192756,rating
276,1273,2,874795823,rating
393,258,4,887741960,rating
650,658,3,891387571,rating
184,1008,4,889907896,rating
145,763,4,875271047,rating
178,597,4,882824869,rating
747,274,4,888733348,rating
334,1263,4,891549926,rating
151,1098,1,879528890,rating
387,520,4,886480446,rating
178,173,5,882826306,rating
666,143,2,880568064,rating
363,273,3,891495630,rating
592,1060,2,882609057,rating
648,452,3,884883679,rating
450,747,4,882395166,rating
796,1407,3,893049362,rating
18,462,3,880130065,rating
18,100,5,880130065,rating
457,1030,2,882551134,rating
435,10,5,884131950,rating
234,288,3,891033738,rating
429,52,4,882387074,rating
7,502,5,891352261,rating
682,24,4,888522575,rating
313,333,4,891012877,rating
886,186,4,876033460,rating
268,238,3,875310352,rating
883,582,3,891693387,rating
429,820,3,882387233,rating
363,554,1,891498012,rating
747,519,5,888639989,rating
561,95,2,885809605,rating
537,213,4,886031830,rating
417,420,4,879648452,rating
883,256,5,891692713,rating
716,1047,3,879794200,rating
327,686,4,887820293,rating
846,648,5,883948343,rating
130,143,5,876251922,rating
90,647,5,891383204,rating
881,419,5,876538691,rating
592,762,5,882608402,rating
130,450,2,878537602,rating
524,739,2,884637128,rating
59,140,1,888206445,rating
13,603,4,884538571,rating
393,755,3,889729831,rating
94,939,4,885873423,rating
788,504,4,880867970,rating
497,797,3,879362586,rating
642,217,2,886569659,rating
932,188,3,891250142,rating
303,164,4,879466830,rating
883,750,3,891691485,rating
749,197,4,878848044,rating
870,340,3,882464808,rating
648,840,1,884367180,rating
537,203,4,886031437,rating
889,820,2,880182103,rating
244,20,4,880604758,rating
537,133,4,886030707,rating
269,476,1,891446703,rating
682,38,3,888521116,rating
363,640,2,891496927,rating
393,56,2,887746015,rating
896,742,1,887159464,rating
666,92,3,880139493,rating
916,88,4,880845157,rating
758,582,3,881974823,rating
682,1225,4,888521783,rating
727,178,4,883710123,rating
416,9,5,893212572,rating
805,274,2,881705055,rating
417,742,2,879646531,rating
727,229,2,883711476,rating
417,727,5,879648325,rating
429,241,3,882385934,rating
932,114,5,891249903,rating
894,960,5,882404572,rating
95,679,2,879196513,rating
916,54,3,880845790,rating
655,1118,3,887473605,rating
889,1267,3,880182629,rating
592,1016,4,882608145,rating
363,4,5,891494962,rating
301,218,4,882076643,rating
151,87,4,879524420,rating
291,1206,3,874871551,rating
429,737,4,882387505,rating
194,559,2,879521937,rating
13,678,3,882140792,rating
655,279,3,888685989,rating
94,1119,4,891723261,rating
276,53,4,883822485,rating
524,606,4,884634968,rating
798,2,4,875743787,rating
429,479,4,882385358,rating
271,205,5,885848343,rating
301,511,4,882075803,rating
894,978,3,880416176,rating
894,316,4,888280105,rating
59,194,3,888204841,rating
313,480,5,891013742,rating
145,298,1,885557579,rating
653,411,2,878854906,rating
896,358,1,887235749,rating
457,673,4,882397829,rating
653,53,2,880153304,rating
881,208,3,876538098,rating
417,343,2,886186253,rating
303,227,3,879542884,rating
181,824,1,878963305,rating
429,484,5,882384920,rating
805,331,4,879971214,rating
234,494,4,892078837,rating
279,684,3,880825843,rating
682,82,4,888522541,rating
864,717,3,878179608,rating
655,1046,3,887430779,rating
883,355,5,891692168,rating
592,13,5,882608401,rating
457,210,5,882397337,rating
450,837,4,887835478,rating
655,647,3,888813306,rating
59,199,4,888205410,rating
299,129,4,877877733,rating
727,393,3,883712397,rating
537,1009,2,886030254,rating
339,154,4,891032885,rating
393,270,5,887742040,rating
889,881,3,880176717,rating
880,228,3,880167843,rating
269,58,2,891447842,rating
299,297,3,877877691,rating
328,153,2,886037257,rating
506,747,2,874874629,rating
896,705,5,887158768,rating
896,473,2,887161393,rating
666,707,5,880314103,rating
864,13,4,877214125,rating
886,100,4,876032187,rating
457,727,4,882396832,rating
7,558,4,892131924,rating
385,249,2,879440892,rating
798,945,3,875743518,rating
870,276,4,889717102,rating
870,2,2,879714351,rating
313,487,3,891016378,rating
666,660,4,880568094,rating
271,196,4,885848886,rating
268,257,4,875742866,rating
532,226,4,892859148,rating
314,812,4,877889163,rating
59,77,4,888206254,rating
271,729,4,885848996,rating
916,1101,4,880844419,rating
303,650,5,879483941,rating
328,331,4,885045085,rating
85,284,3,879452866,rating
286,111,5,876521858,rating
327,50,3,887745574,rating
145,5,3,875272196,rating
276,408,5,874786467,rating
804,184,5,879441727,rating
537,702,3,886031375,rating
846,566,5,883948874,rating
59,208,5,888205533,rating
303,790,4,879485507,rating
334,185,4,891545950,rating
181,547,1,878962720,rating
90,1005,2,891383912,rating
92,406,2,881008058,rating
435,201,4,884131356,rating
95,202,4,879198209,rating
334,187,4,891547107,rating
90,506,5,891383319,rating
268,357,4,875309882,rating
178,809,4,882827084,rating
178,1,4,882823805,rating
758,571,4,882054936,rating
194,135,3,879521474,rating
7,495,5,891351328,rating
234,56,3,892078837,rating
18,794,3,880131878,rating
363,575,1,891498681,rating
532,155,4,888630086,rating
268,790,2,876513785,rating
889,171,4,880177970,rating
85,521,3,879829471,rating
889,435,4,880179536,rating
881,528,5,876538536,rating
201,231,2,884310104,rating
234,662,3,892079585,rating
311,399,4,884366269,rating
532,96,5,892867296,rating
311,515,4,884365485,rating
334,742,2,891544972,rating
201,79,4,884112245,rating
417,121,3,879646591,rating
727,1244,3,883709859,rating
339,195,3,891032576,rating
222,692,4,878182370,rating
92,318,2,875653307,rating
279,946,3,875313032,rating
13,174,4,882139829,rating
59,559,5,888206562,rating
727,441,2,883711924,rating
435,100,3,884131711,rating
85,277,2,879452938,rating
385,79,3,879441853,rating
533,845,4,882902989,rating
389,497,4,879991461,rating
474,221,4,888628044,rating
666,7,4,880313329,rating
293,155,2,888907356,rating
178,1012,4,884837364,rating
313,157,3,891017372,rating
417,550,3,879649178,rating
796,949,4,893047460,rating
796,1119,4,892675528,rating
399,651,3,882509971,rating
916,87,3,880844262,rating
796,761,3,893048622,rating
234,845,3,892335825,rating
805,106,5,881695968,rating
886,959,3,876032473,rating
429,507,5,882385210,rating
437,200,4,880140398,rating
406,88,2,880131608,rating
435,778,4,884131844,rating
13,97,4,882399357,rating
450,616,4,882373597,rating
184,447,3,889910653,rating
244,926,2,880609193,rating
94,1217,3,891723086,rating
399,282,3,882340775,rating
291,550,4,874835218,rating
378,443,4,880055336,rating
303,517,5,879484480,rating
291,940,3,875086608,rating
870,203,4,875680098,rating
804,951,3,879444781,rating
524,702,4,884636262,rating
758,434,3,881976233,rating
311,365,4,884365580,rating
642,742,5,885602839,rating
894,863,5,881105162,rating
833,508,5,875035953,rating
399,232,2,882350431,rating
894,260,2,879896268,rating
682,11,4,888517049,rating
592,170,5,882955703,rating
727,174,4,883710186,rating
833,7,3,875035953,rating
796,736,3,893047126,rating
94,1224,3,891722802,rating
234,430,4,892333683,rating
293,255,3,888905146,rating
151,582,5,879524563,rating
130,300,5,874953239,rating
327,484,3,887745303,rating
796,159,3,893194685,rating
551,333,5,892775584,rating
7,39,5,891353614,rating
406,96,5,879446529,rating
363,227,4,891498135,rating
561,180,4,885807261,rating
374,31,5,880396659,rating
311,70,4,884364999,rating
280,527,5,891700768,rating
405,50,5,885544947,rating
846,44,1,883947737,rating
280,508,3,891700453,rating
504,248,4,887831622,rating
222,413,3,881061213,rating
308,449,3,887741003,rating
385,523,4,879441454,rating
506,550,4,885135881,rating
387,50,5,886480108,rating
194,470,3,879527421,rating
474,284,4,887915645,rating
880,268,5,892958128,rating
435,105,3,884133872,rating
727,1303,2,883713737,rating
894,279,4,880993709,rating
393,70,3,889555251,rating
85,310,3,880838201,rating
334,14,3,891544810,rating
385,1008,4,879440628,rating
405,431,3,885547996,rating
896,732,4,887159674,rating
269,393,1,891451036,rating
399,1231,3,882350487,rating
405,450,1,885548093,rating
393,1258,3,887744688,rating
437,275,5,881001888,rating
1,21,1,878542772,rating
504,187,3,887840559,rating
389,451,2,880165881,rating
642,141,4,886568744,rating
405,41,1,885547735,rating
506,461,2,874873944,rating
222,597,1,877564076,rating
1,242,5,889751633,rating
385,492,2,879445531,rating
194,58,4,879522917,rating
90,690,4,891383319,rating
234,657,4,892079840,rating
268,51,3,875745202,rating
389,1121,4,879991485,rating
268,554,3,875744388,rating
151,660,4,879524199,rating
881,515,4,876535967,rating
313,177,4,891015566,rating
378,258,4,882712421,rating
506,234,5,874873111,rating
244,208,5,880606300,rating
269,192,4,891447979,rating
18,955,4,880130713,rating
796,550,3,893048562,rating
291,403,4,874835165,rating
279,393,1,875314093,rating
291,1073,5,874834701,rating
653,692,2,880151884,rating
716,525,3,879794815,rating
655,863,3,887473995,rating
1,117,3,874965739,rating
301,756,4,882074932,rating
201,81,1,884140488,rating
286,47,4,877532419,rating
18,708,3,880129595,rating
532,312,2,884594422,rating
883,194,3,891694218,rating
450,307,5,882216475,rating
551,627,3,892783906,rating
450,717,4,887834953,rating
393,342,5,887742179,rating
457,423,5,882397699,rating
7,201,2,891351471,rating
883,863,3,891693497,rating
178,993,5,882824592,rating
222,566,4,878185044,rating
653,22,5,878854284,rating
716,318,5,879794962,rating
524,319,4,884638062,rating
650,1065,4,891383547,rating
429,482,3,882384683,rating
747,58,3,888639594,rating
880,815,4,893028814,rating
846,487,4,883948685,rating
1,169,5,878543541,rating
13,614,4,884538634,rating
833,187,5,875124348,rating
881,185,5,876537418,rating
788,742,3,880869508,rating
194,161,4,879523576,rating
279,203,2,875310676,rating
405,516,1,885547314,rating
532,235,3,887041328,rating
642,63,3,885606090,rating
130,1267,4,875217265,rating
378,40,3,880333653,rating
234,951,1,892334766,rating
682,148,3,888520923,rating
1,38,3,878543075,rating
727,169,5,883710419,rating
279,1032,3,880666757,rating
788,151,1,880869908,rating
889,177,4,880178183,rating
429,257,4,882386121,rating
551,415,4,892784710,rating
234,510,4,892079840,rating
788,409,3,880871057,rating
234,636,3,892336358,rating
880,347,5,892958301,rating
889,952,3,880178411,rating
749,9,3,878846903,rating
85,1137,4,879452609,rating
648,722,3,884882104,rating
655,1067,2,887650593,rating
551,2,2,892784780,rating
313,88,2,891028956,rating
788,879,4,880867422,rating
437,709,5,881000931,rating
524,845,5,884323426,rating
387,583,4,886483098,rating
450,781,4,882398220,rating
328,755,3,885048801,rating
130,546,4,876250932,rating
94,797,2,891723848,rating
532,98,5,893119438,rating
95,91,5,880573288,rating
653,674,3,880151983,rating
886,282,3,876032378,rating
805,122,5,881705350,rating
474,382,3,887927339,rating
749,87,4,878849558,rating
286,1230,1,877535157,rating
506,67,3,874874894,rating
339,650,4,891032438,rating
524,31,4,884636205,rating
653,152,2,878866951,rating
311,451,3,884366397,rating
894,961,4,882404642,rating
881,483,4,876537418,rating
7,554,3,891354639,rating
472,62,5,875981876,rating
374,393,4,880395973,rating
805,137,5,881697713,rating
894,290,2,880416285,rating
833,188,4,875124495,rating
883,504,5,891754950,rating
648,449,3,884882987,rating
450,659,5,882374217,rating
90,1109,3,891385652,rating
666,147,3,880313661,rating
886,380,3,876032929,rating
184,582,4,889909409,rating
374,56,5,880394885,rating
7,286,4,891350703,rating
314,819,4,877886971,rating
650,635,3,891370155,rating
650,194,4,891369588,rating
279,209,5,875308987,rating
716,484,4,879795867,rating
145,821,3,875272833,rating
749,378,5,878847612,rating
92,568,3,875654590,rating
363,153,3,891495169,rating
363,200,3,891495918,rating
328,70,4,885047252,rating
