userId,itemId,value,timestamp,interactionId
437,674,3,880143714,rating
457,183,5,882397455,rating
805,223,5,881698139,rating
805,716,4,881696980,rating
450,478,5,887835272,rating
276,185,4,874792663,rating
130,1244,4,876251192,rating
788,58,4,880868355,rating
385,55,2,879441728,rating
416,367,5,893212572,rating
234,389,3,892335309,rating
276,316,4,892436314,rating
405,1091,1,885549004,rating
889,484,4,880178313,rating
437,692,4,880143115,rating
406,281,3,879540296,rating
399,540,2,882348722,rating
130,156,3,875801447,rating
532,1039,4,888629863,rating
497,382,4,878759745,rating
537,676,4,886029889,rating
339,380,3,891035584,rating
932,45,5,891249063,rating
313,527,4,891013525,rating
749,234,4,878848044,rating
130,77,5,880396792,rating
804,4,4,879442192,rating
393,651,4,889728238,rating
92,1042,3,875907079,rating
561,240,1,885810726,rating
642,796,4,885605909,rating
889,728,3,880181995,rating
551,64,5,892776380,rating
883,56,5,891694276,rating
504,449,4,887839810,rating
279,432,3,875296292,rating
95,1047,3,879193881,rating
222,401,2,878184422,rating
286,461,2,877532930,rating
7,581,5,891353477,rating
389,40,3,880088825,rating
94,89,3,885870284,rating
194,187,4,879520813,rating
293,658,1,888907499,rating
7,232,3,891353766,rating
269,156,5,891449364,rating
363,384,1,891498066,rating
244,324,4,880601905,rating
299,111,3,877878184,rating
437,132,5,880141962,rating
293,92,4,888906071,rating
406,206,1,879445735,rating
95,742,4,879193512,rating
387,768,1,886483620,rating
551,476,5,892784259,rating
727,845,3,883709325,rating
883,90,3,891694672,rating
758,343,2,882055987,rating
13,453,2,882397067,rating
293,393,3,888906906,rating
798,827,4,875637541,rating
276,413,3,877934705,rating
648,633,3,884796858,rating
642,1023,3,885842351,rating
798,161,3,875639235,rating
504,167,3,887909556,rating
880,310,3,892958036,rating
301,519,4,882076682,rating
269,81,3,891448323,rating
450,33,5,882398083,rating
894,300,4,879896466,rating
716,1039,5,879796808,rating
327,451,4,887819411,rating
327,273,2,887745911,rating
222,198,4,881059039,rating
393,194,4,887746239,rating
311,967,3,884364764,rating
291,188,3,874835198,rating
301,419,3,882076072,rating
327,305,5,887820828,rating
405,98,4,885544798,rating
314,393,4,877889133,rating
95,185,3,879197886,rating
334,134,5,891545973,rating
880,1284,4,880167355,rating
592,132,5,882955794,rating
303,741,4,879466604,rating
269,232,1,891450817,rating
864,658,2,888890690,rating
308,487,4,887736798,rating
387,232,2,886483289,rating
435,410,5,884133733,rating
276,94,2,882659602,rating
399,47,3,882511093,rating
244,747,4,880606760,rating
804,474,4,879441524,rating
299,100,3,877877600,rating
716,238,4,879797286,rating
450,732,3,882395662,rating
7,515,3,891350757,rating
393,810,4,889731138,rating
293,616,3,888907753,rating
727,720,2,883712037,rating
450,771,3,887835478,rating
308,202,4,887737084,rating
7,208,5,891352220,rating
363,58,3,891494962,rating
334,945,4,891545973,rating
299,240,2,877878414,rating
642,1049,3,885606271,rating
303,284,4,879467465,rating
788,385,3,880869434,rating
450,1036,2,882468686,rating
94,679,4,891722006,rating
804,89,4,879441524,rating
95,32,1,888954726,rating
916,1098,4,880844862,rating
327,805,4,887819462,rating
313,136,5,891014474,rating
406,632,4,879446168,rating
276,25,4,874786686,rating
450,399,4,882468239,rating
378,620,3,880056582,rating
334,846,3,891545318,rating
280,66,5,891701148,rating
387,1166,3,886483939,rating
385,8,5,880870206,rating
405,716,1,885547408,rating
1,231,1,876893031,rating
532,840,4,892867296,rating
551,79,5,892776824,rating
313,448,3,891014956,rating
864,418,3,888887247,rating
650,197,4,891372233,rating
416,230,4,886316797,rating
537,136,4,886030583,rating
327,246,4,887744384,rating
293,427,4,888906288,rating
758,181,4,880672747,rating
399,468,3,882344134,rating
916,216,4,880844312,rating
457,234,5,882548426,rating
85,566,3,879454273,rating
222,403,3,878183481,rating
551,509,4,892777274,rating
416,401,2,886318651,rating
648,323,5,882212526,rating
399,84,2,882345842,rating
286,451,5,877533993,rating
393,95,4,889555295,rating
655,152,3,890887261,rating
286,1118,1,889652989,rating
92,1142,4,886442422,rating
416,217,4,886317880,rating
653,193,4,878866951,rating
747,182,5,888639272,rating
896,148,2,887160606,rating
222,378,1,881059993,rating
524,748,2,884321592,rating
399,454,3,882510989,rating
95,1229,2,879198800,rating
894,678,3,879896268,rating
18,509,4,880129940,rating
551,33,5,892778297,rating
399,544,2,882340556,rating
880,1013,3,880167355,rating
561,510,3,885808673,rating
650,554,2,891382877,rating
758,1135,2,881980034,rating
406,496,4,879445378,rating
474,649,4,887927588,rating
561,89,4,885809556,rating
648,444,3,884883679,rating
334,476,3,891545540,rating
896,1303,4,887161518,rating
94,419,3,891721615,rating
896,527,4,887159723,rating
474,44,3,887926998,rating
457,357,5,882396735,rating
194,159,3,879552401,rating
833,202,4,875133924,rating
886,241,4,876032531,rating
94,97,4,891721317,rating
94,135,4,885870231,rating
506,607,4,874874851,rating
796,69,5,892662483,rating
805,288,1,881695244,rating
805,550,3,881694854,rating
506,710,5,874874151,rating
474,792,4,887926573,rating
642,623,4,886570010,rating
682,69,4,888519206,rating
95,971,3,879198262,rating
7,154,5,891353124,rating
716,723,4,879796072,rating
472,375,5,875982680,rating
311,576,3,884366269,rating
59,200,5,888205370,rating
145,739,2,875272927,rating
279,208,5,875310631,rating
313,465,3,891030096,rating
435,451,4,884133487,rating
796,315,5,892611769,rating
880,72,3,880174996,rating
883,703,3,891693139,rating
385,482,3,879441728,rating
506,233,4,874874109,rating
234,746,2,892335213,rating
472,132,5,875979853,rating
145,1090,2,888398833,rating
435,431,3,884131950,rating
280,31,4,891701344,rating
194,202,3,879524216,rating
95,539,4,884266022,rating
393,1120,3,887745409,rating
798,405,5,875296148,rating
222,739,4,878184924,rating
303,1209,2,879544021,rating
653,233,3,880151599,rating
524,657,4,884634995,rating
151,966,4,879543457,rating
506,560,3,874874458,rating
655,468,3,887427681,rating
846,654,5,883948089,rating
642,292,2,887663326,rating
655,1169,3,887427210,rating
524,490,3,884634679,rating
393,204,4,887746301,rating
524,751,4,884701677,rating
308,168,4,887737593,rating
506,79,5,874874054,rating
299,237,2,877877649,rating
642,588,5,886131546,rating
194,1112,3,879527999,rating
474,736,3,887927509,rating
327,423,3,887822752,rating
393,31,4,887745912,rating
94,258,5,891724044,rating
450,526,4,882396245,rating
130,1267,4,875217265,rating
271,1091,4,885849648,rating
268,432,3,875310145,rating
7,141,5,891353444,rating
13,243,3,882140966,rating
293,507,4,888905665,rating
374,54,4,880396048,rating
393,317,4,889554707,rating
592,762,5,882608402,rating
450,275,4,882372178,rating
92,980,3,883433686,rating
184,655,3,889908630,rating
758,192,4,882053053,rating
472,400,5,892791062,rating
276,145,3,874792692,rating
524,613,4,884637347,rating
13,572,2,882398255,rating
293,182,5,888905481,rating
881,94,2,876539020,rating
506,1019,5,878044851,rating
13,116,5,882140455,rating
181,332,2,878961173,rating
18,461,4,880130713,rating
271,430,5,885849419,rating
145,687,2,882181335,rating
286,707,5,877531975,rating
406,13,2,879539987,rating
870,98,4,880584497,rating
303,42,5,879467223,rating
429,833,3,882386895,rating
387,243,1,886484460,rating
532,147,4,888634802,rating
804,1079,4,879444133,rating
291,1059,4,874834345,rating
145,411,2,875271522,rating
328,690,3,885044418,rating
393,241,4,889554930,rating
417,574,2,879649428,rating
417,80,4,879649247,rating
894,355,3,889469028,rating
151,318,5,879524088,rating
244,200,5,880606698,rating
758,1016,4,880672855,rating
532,316,4,888631773,rating
894,134,4,879897198,rating
334,716,3,891548758,rating
194,655,5,879520813,rating
222,133,1,878182338,rating
301,193,3,882075994,rating
592,260,4,882607690,rating
94,423,4,885873302,rating
222,380,4,878184545,rating
804,145,3,879446276,rating
886,506,4,876032308,rating
181,1009,1,878963276,rating
894,463,4,882404430,rating
280,222,3,891700624,rating
293,509,3,888905948,rating
90,187,4,891383561,rating
7,164,5,891351813,rating
286,175,5,877532470,rating
881,97,3,876537613,rating
417,723,5,879648938,rating
653,458,2,878866475,rating
474,410,2,887915645,rating
727,42,5,883710375,rating
293,1016,2,888905086,rating
642,173,5,885602314,rating
846,580,5,883949335,rating
389,521,3,879991330,rating
59,142,1,888206561,rating
399,173,3,882349928,rating
286,83,5,877531975,rating
537,427,4,886030831,rating
327,211,3,887818682,rating
716,527,5,879795813,rating
328,549,4,885047556,rating
7,630,5,891352341,rating
130,816,5,880396518,rating
889,92,3,880177970,rating
880,597,3,880167436,rating
308,169,5,887736532,rating
314,790,4,877889698,rating
311,385,5,884365284,rating
378,225,3,880045006,rating
537,655,3,886030831,rating
363,70,2,891496373,rating
222,280,3,878184545,rating
268,1110,3,876514077,rating
551,582,5,892783749,rating
916,523,3,880844511,rating
682,124,2,888517097,rating
95,622,4,880571678,rating
537,855,3,886030937,rating
497,367,4,879362835,rating
870,1008,3,879377028,rating
90,547,3,891385899,rating
417,69,3,879647471,rating
276,65,4,874787467,rating
561,230,3,885809426,rating
313,636,4,891028241,rating
378,22,5,880045520,rating
194,657,4,879521328,rating
276,475,5,874786756,rating
932,676,4,891251738,rating
181,827,2,878963276,rating
406,481,3,879446168,rating
303,173,5,879466604,rating
537,550,2,886032246,rating
280,219,2,891702199,rating
311,306,4,884363791,rating
268,800,1,875744501,rating
178,90,3,882827985,rating
387,129,5,886480583,rating
650,91,4,891371061,rating
95,71,5,880573288,rating
222,734,2,881060735,rating
151,514,4,879524797,rating
916,24,2,880843419,rating
881,214,4,876538322,rating
406,1101,4,879445771,rating
308,151,4,887741795,rating
727,109,2,883709266,rating
308,203,5,887737997,rating
314,801,3,877892017,rating
7,229,3,891352384,rating
653,191,5,880150019,rating
796,586,3,893049257,rating
286,210,5,877535208,rating
749,478,5,878847328,rating
244,1428,4,880603411,rating
533,215,4,879438941,rating
886,2,4,876033368,rating
308,699,4,887737193,rating
655,576,2,888893313,rating
393,12,5,887745883,rating
303,451,5,879468581,rating
472,29,5,875982867,rating
749,444,2,878850632,rating
201,98,4,884111312,rating
472,834,3,875979685,rating
201,511,3,884112201,rating
201,847,2,884111546,rating
883,238,4,891694218,rating
533,403,3,879439341,rating
145,407,2,888398400,rating
406,188,4,882480772,rating
90,512,4,891383241,rating
130,550,5,878537602,rating
387,277,4,886481033,rating
244,1039,4,880607570,rating
311,234,4,884364873,rating
524,837,2,884637467,rating
130,940,3,875217392,rating
311,494,4,884364593,rating
682,291,1,888517364,rating
417,568,2,879648155,rating
268,116,4,875306760,rating
308,288,4,887736408,rating
92,781,3,875907649,rating
833,191,4,875132134,rating
870,732,2,882123355,rating
880,1036,2,880243147,rating
648,769,1,884883724,rating
269,528,4,891447593,rating
389,82,4,880087977,rating
222,257,4,877563353,rating
95,779,3,880572288,rating
378,77,4,880056453,rating
405,1037,3,885547506,rating
524,978,3,884628212,rating
886,710,4,876031601,rating
389,197,5,879991485,rating
279,13,3,875249210,rating
313,79,5,891015114,rating
291,834,3,874834358,rating
94,1009,4,891722845,rating
648,449,3,884882987,rating
293,1209,2,888908117,rating
13,654,5,881515295,rating
405,32,1,885546025,rating
592,179,5,882956761,rating
642,485,5,885602612,rating
234,606,5,892318060,rating
194,219,2,879527865,rating
308,408,5,887738268,rating
194,72,3,879554100,rating
280,172,3,891700768,rating
883,354,4,891692000,rating
378,409,2,880044642,rating
293,11,3,888905898,rating
269,603,5,891448871,rating
151,1070,4,879524174,rating
435,76,3,884131328,rating
881,642,4,876538027,rating
653,428,1,880151580,rating
833,205,4,875122814,rating
551,581,5,892783972,rating
130,179,4,875217265,rating
178,134,3,882826983,rating
244,172,4,880605665,rating
417,70,4,879647749,rating
291,17,4,874834850,rating
435,674,2,884132643,rating
387,156,5,886484336,rating
650,223,3,891369656,rating
299,498,4,878192237,rating
18,181,3,880131631,rating
271,526,5,885849188,rating
551,215,4,892778035,rating
405,401,1,885547448,rating
788,79,4,880868559,rating
889,33,5,880180817,rating
653,7,2,878866951,rating
916,582,4,880844728,rating
276,391,2,874977442,rating
417,286,5,879646286,rating
805,210,3,881694693,rating
896,768,2,887160653,rating
805,447,4,881695293,rating
90,1086,4,891384424,rating
269,504,4,891449922,rating
1,33,4,878542699,rating
308,567,4,887741329,rating
682,924,5,888517627,rating
378,412,2,880334409,rating
311,639,4,884365686,rating
653,492,4,880149999,rating
313,176,4,891013713,rating
472,751,5,892790628,rating
788,43,3,880870299,rating
592,367,4,882956510,rating
417,25,2,879646413,rating
642,122,2,885606463,rating
870,710,3,875680212,rating
506,461,2,874873944,rating
313,419,3,891014313,rating
293,66,2,888906781,rating
276,1079,2,874787300,rating
328,148,3,885048638,rating
339,28,4,891032542,rating
846,542,3,883950712,rating
387,789,4,886482928,rating
334,425,4,891548835,rating
85,231,2,882995615,rating
864,373,2,888892053,rating
650,233,2,891370243,rating
405,435,1,885547176,rating
13,428,5,882140588,rating
406,186,3,880131741,rating
389,664,4,880088290,rating
276,455,4,874786713,rating
561,233,1,885809246,rating
276,939,3,874790855,rating
293,705,5,888906338,rating
271,381,3,885849536,rating
747,403,5,888734113,rating
244,871,3,880605010,rating
642,801,3,885605794,rating
747,95,3,888639318,rating
886,195,4,876032030,rating
222,436,4,878184358,rating
301,462,2,882076587,rating
393,355,3,889554171,rating
92,49,3,875907416,rating
13,646,4,882140037,rating
435,284,2,884132898,rating
450,56,4,882371645,rating
405,583,1,885546112,rating
276,881,3,885537717,rating
666,478,4,880139526,rating
181,300,3,878961227,rating
234,226,2,892335673,rating
7,80,4,891354381,rating
896,223,4,887158830,rating
537,960,3,886031540,rating
194,770,4,879525342,rating
1,259,1,875692979,rating
94,685,4,891722382,rating
18,692,3,880130930,rating
393,17,1,889728895,rating
59,419,2,888205228,rating
846,494,5,883947590,rating
916,157,4,880845011,rating
405,62,1,885547996,rating
130,392,4,876252243,rating
727,440,1,883713548,rating
805,771,5,881695999,rating
308,54,2,887740254,rating
405,515,1,885546025,rating
194,511,4,879520991,rating
363,179,4,891496373,rating
805,998,4,881705327,rating
551,597,4,892784976,rating
524,554,4,884636746,rating
378,732,4,880056034,rating
537,231,3,886032246,rating
653,82,4,880150393,rating
279,228,4,889326161,rating
276,796,1,874791932,rating
435,239,4,884132968,rating
303,404,4,879468375,rating
151,505,5,879528909,rating
880,411,4,880167328,rating
301,66,4,882077330,rating
130,619,4,876251409,rating
145,825,4,875271477,rating
666,467,4,880568094,rating
311,131,3,884365252,rating
880,1478,3,880242547,rating
457,257,3,882393036,rating
864,708,3,888889863,rating
393,1407,3,889731010,rating
416,803,3,886319177,rating
18,241,3,880131525,rating
416,765,4,886319522,rating
796,739,5,893047207,rating
194,31,3,879549793,rating
450,530,3,887661843,rating
95,117,4,879193619,rating
393,940,2,889731109,rating
653,862,2,880153378,rating
13,652,5,882141458,rating
437,117,1,881001121,rating
291,125,4,874834019,rating
269,488,4,891448926,rating
537,496,4,886030831,rating
474,238,4,887924083,rating
894,292,4,879896168,rating
151,79,4,879524642,rating
537,428,4,886031506,rating
429,124,4,882384821,rating
130,975,5,876251357,rating
13,401,1,882141841,rating
880,1052,1,880175503,rating
716,122,2,879794727,rating
932,427,4,891249709,rating
387,99,5,886483620,rating
393,147,5,887744549,rating
328,742,4,885047309,rating
308,1019,4,887738570,rating
328,523,5,885046206,rating
13,720,4,882397974,rating
846,488,5,883948343,rating
92,977,2,886443494,rating
497,300,3,878759351,rating
1,242,5,889751633,rating
537,39,2,886031407,rating
314,36,2,877889103,rating
405,789,1,885547268,rating
417,685,1,879646570,rating
313,222,3,891017708,rating
416,284,4,893142144,rating
145,53,2,875272245,rating
145,448,5,877343121,rating
886,940,2,876034255,rating
13,887,5,882140867,rating
276,80,3,874792237,rating
293,471,3,888904884,rating
435,53,3,884133447,rating
145,228,4,885557660,rating
472,88,2,875982607,rating
222,147,4,877563694,rating
655,527,3,887427568,rating
758,13,5,881977205,rating
805,1008,4,881699661,rating
504,543,4,887908861,rating
886,423,3,876032422,rating
749,975,4,878848369,rating
389,490,3,879991081,rating
130,455,4,874953728,rating
90,602,5,891385466,rating
758,676,2,881977428,rating
271,169,5,885848475,rating
417,122,2,879646838,rating
916,527,4,880845135,rating
378,806,4,880045760,rating
846,524,3,883947819,rating
299,185,3,878192039,rating
269,1020,4,891449571,rating
417,651,4,879648212,rating
279,40,4,875306910,rating
788,646,3,880868513,rating
279,411,3,875296005,rating
653,550,3,890181186,rating
328,1041,3,885048762,rating
881,654,4,876539156,rating
145,977,3,879161931,rating
648,500,5,884368002,rating
334,38,2,891550141,rating
749,550,4,878850212,rating
389,559,3,880088680,rating
758,481,5,881976031,rating
378,1267,3,880055740,rating
378,528,5,880056034,rating
378,458,4,880044697,rating
303,321,3,879466065,rating
18,169,5,880130252,rating
363,658,3,891496543,rating
655,479,4,888474107,rating
405,953,3,885546487,rating
497,550,4,879310913,rating
393,831,1,887745454,rating
537,192,4,886031473,rating
472,890,4,883903272,rating
151,1286,5,879524173,rating
244,180,4,880605920,rating
85,622,3,882995833,rating
881,620,2,879052198,rating
561,805,3,885810240,rating
537,464,4,886031506,rating
393,742,4,887744517,rating
551,95,5,892783791,rating
648,635,2,884883476,rating
881,69,3,876537933,rating
682,259,3,888518424,rating
18,32,2,880132129,rating
881,90,3,876539595,rating
363,546,3,891497440,rating
804,81,4,879441913,rating
716,866,3,879794200,rating
682,774,4,888522894,rating
864,7,5,878179608,rating
655,451,3,887428280,rating
592,221,5,882608357,rating
334,98,4,891545793,rating
13,357,3,881515411,rating
268,1188,3,875743735,rating
561,1018,3,885809806,rating
846,550,4,883949156,rating
327,382,3,887819316,rating
363,298,5,891499411,rating
648,367,3,884881837,rating
592,1071,4,882956668,rating
13,29,2,882397833,rating
682,356,3,888517986,rating
642,1076,2,885606648,rating
524,1046,3,884637173,rating
833,430,4,875133840,rating
130,881,4,875801239,rating
551,693,5,892777943,rating
92,201,3,875654159,rating
932,155,3,891251869,rating
561,603,4,885807842,rating
201,1008,3,884140891,rating
399,82,3,882344512,rating
378,215,4,880055336,rating
716,494,5,879795542,rating
308,28,3,887737036,rating
181,741,1,878962918,rating
504,655,4,887840713,rating
151,208,4,879524443,rating
178,720,3,882827645,rating
405,1021,1,885549543,rating
655,443,4,887430102,rating
311,63,3,884365686,rating
222,1041,3,881060155,rating
13,318,3,882139686,rating
374,24,3,880393553,rating
276,774,2,877934722,rating
303,161,5,879468547,rating
244,712,3,880607925,rating
846,655,3,883948804,rating
592,8,5,882955582,rating
429,200,3,882386333,rating
271,591,4,885847901,rating
7,188,5,891352778,rating
798,560,3,875638972,rating
429,569,2,882387506,rating
59,583,5,888205921,rating
280,322,4,891700185,rating
682,147,1,888523619,rating
592,568,5,882956201,rating
417,578,3,879649610,rating
537,873,2,886029211,rating
889,1074,3,880181515,rating
747,290,3,888733144,rating
533,742,4,879192681,rating
378,631,4,880045652,rating
222,162,2,878184087,rating
437,1206,4,881002191,rating
881,54,4,876539387,rating
880,375,1,880242782,rating
244,62,2,880607269,rating
435,762,4,884132840,rating
833,521,4,875124495,rating
932,172,5,891250472,rating
94,39,3,891721317,rating
244,249,4,880604930,rating
805,922,5,881702716,rating
846,487,4,883948685,rating
269,132,5,891449145,rating
504,1118,3,887911035,rating
13,896,5,891036745,rating
932,238,3,891250609,rating
181,137,2,878962465,rating
311,491,4,884365168,rating
269,762,1,891446662,rating
749,642,2,878848137,rating
303,808,2,879484480,rating
592,265,4,882956039,rating
299,516,4,889503159,rating
650,603,4,891369836,rating
92,423,3,875655990,rating
894,109,1,880416219,rating
303,792,5,879484644,rating
592,467,5,882955582,rating
416,255,5,893214041,rating
311,172,5,884364763,rating
201,326,2,884111095,rating
92,2,3,875653699,rating
653,511,4,878854100,rating
311,241,3,884364695,rating
378,370,2,880333494,rating
234,832,2,892335501,rating
846,55,5,883948642,rating
788,241,5,880869075,rating
561,461,3,885807369,rating
886,371,1,876033435,rating
833,517,2,875133633,rating
303,1089,1,879544978,rating
682,280,3,888517740,rating
894,148,3,880416137,rating
880,392,3,880242475,rating
374,458,5,880393710,rating
90,900,4,891382309,rating
435,177,5,884131267,rating
59,928,4,888203449,rating
334,197,4,891546181,rating
894,242,4,879896041,rating
429,1018,3,882386051,rating
328,241,5,885047252,rating
313,200,3,891017736,rating
286,339,5,884583549,rating
271,515,5,885848558,rating
178,332,3,882823437,rating
533,1147,3,879439204,rating
92,289,3,875641367,rating
90,693,3,891385752,rating
314,204,5,877888644,rating
537,523,3,886030682,rating
727,472,2,883709374,rating
416,36,2,878879809,rating
666,432,3,880139439,rating
313,56,2,891014313,rating
184,91,3,889909988,rating
389,383,2,881384649,rating
533,527,4,879191022,rating
244,217,5,880606698,rating
389,211,4,880087415,rating
551,895,3,892775752,rating
450,2,4,882474001,rating
313,143,3,891014925,rating
916,318,4,880844175,rating
313,234,4,891013803,rating
276,274,3,874791960,rating
145,354,4,891509877,rating
916,1101,4,880844419,rating
13,440,1,882397040,rating
504,282,4,887831838,rating
308,659,3,887736532,rating
889,482,4,880178367,rating
880,249,4,880166966,rating
339,525,5,891032737,rating
561,523,4,885809269,rating
363,603,4,891495109,rating
184,462,4,889908873,rating
181,1277,2,878963085,rating
303,5,2,879484534,rating
886,318,5,876031308,rating
642,89,2,886455538,rating
234,497,4,892334481,rating
334,430,4,891546206,rating
13,825,1,882397651,rating
406,218,3,879792863,rating
334,1137,4,891544764,rating
271,141,4,885849114,rating
416,393,4,886316118,rating
378,15,4,880044312,rating
894,340,4,879896756,rating
13,733,5,882399528,rating
864,73,5,888888994,rating
311,1042,3,884366187,rating
894,257,3,880416315,rating
642,560,4,886568978,rating
896,1267,2,887160165,rating
308,495,3,887740131,rating
551,566,5,892783212,rating
417,168,4,879647355,rating
311,357,5,884365104,rating
94,9,5,885872684,rating
90,863,4,891384114,rating
450,603,5,882373088,rating
727,17,1,883711011,rating
181,1129,1,878962675,rating
271,127,5,885848863,rating
13,208,5,882140624,rating
334,231,2,891549024,rating
339,357,5,891032189,rating
268,129,2,875742437,rating
798,815,5,875295695,rating
95,968,5,880571117,rating
399,182,4,882342570,rating
328,546,3,885048861,rating
642,1091,4,885606608,rating
399,1,4,882340657,rating
18,418,3,880130515,rating
655,724,3,887427600,rating
846,651,3,883948141,rating
269,44,3,891449691,rating
666,505,4,880139526,rating
151,523,5,879524173,rating
537,195,3,886031407,rating
85,289,3,879452334,rating
846,1118,5,883948495,rating
399,274,3,882512167,rating
374,824,4,880394331,rating
437,584,3,880141243,rating
269,741,5,891457067,rating
276,379,3,874792745,rating
308,147,3,887739831,rating
716,162,4,879796311,rating
181,886,1,878961623,rating
932,77,2,891251869,rating
184,202,3,889909768,rating
363,789,4,891494962,rating
758,735,5,881976855,rating
286,41,2,877535323,rating
18,971,4,880131878,rating
504,185,5,887838624,rating
405,54,2,885546379,rating
378,194,4,880046100,rating
385,59,2,879442490,rating
804,183,4,879445904,rating
184,121,2,889908026,rating
94,737,4,891723459,rating
92,722,3,875907596,rating
883,190,4,891693058,rating
416,106,3,876697913,rating
178,628,4,882824027,rating
561,188,4,885807261,rating
276,942,4,889174904,rating
524,205,5,884634707,rating
328,231,2,885048762,rating
181,1079,1,878963122,rating
145,284,4,888398104,rating
524,168,3,884634995,rating
378,141,3,880055565,rating
655,685,2,887426666,rating
286,231,3,877532094,rating
327,203,3,887818540,rating
592,1059,3,882608457,rating
271,87,3,885848802,rating
222,1057,4,881061370,rating
201,1224,2,884140891,rating
389,663,4,880087026,rating
504,731,3,887840014,rating
286,42,4,877533698,rating
276,78,4,877934828,rating
389,492,5,880086944,rating
655,150,3,888893279,rating
561,204,3,885808716,rating
682,1091,3,888523288,rating
796,1046,3,893194607,rating
387,55,3,886479649,rating
592,56,5,882955948,rating
474,252,4,887916567,rating
682,572,4,888521116,rating
151,286,5,879523838,rating
303,476,3,879485352,rating
293,410,2,888905034,rating
94,83,4,885873653,rating
532,204,5,892863286,rating
280,452,2,891702387,rating
308,805,4,887739471,rating
805,719,4,881705389,rating
894,1153,3,882404642,rating
833,320,4,875124647,rating
13,202,5,882141425,rating
642,404,3,886569122,rating
387,952,5,886484561,rating
886,288,4,876031122,rating
450,194,5,882373786,rating
393,227,4,889728385,rating
655,887,3,887650979,rating
805,321,3,881705292,rating
533,479,4,879191184,rating
747,56,5,888639526,rating
18,603,3,880129388,rating
846,426,1,883949046,rating
551,864,5,892785091,rating
417,94,3,879649177,rating
303,525,5,879466604,rating
537,607,4,886030682,rating
406,468,1,879446361,rating
291,12,5,874834701,rating
798,463,3,876175467,rating
682,77,3,888517562,rating
561,715,3,885809606,rating
268,55,4,875309998,rating
276,1218,4,874792040,rating
378,132,4,880046256,rating
299,642,4,877881276,rating
92,1157,2,875812435,rating
178,38,3,882827574,rating
334,845,2,891544867,rating
532,373,3,888630658,rating
642,78,3,886570084,rating
374,928,1,880393892,rating
90,22,4,891384357,rating
749,132,4,878847926,rating
666,692,3,880568505,rating
405,735,5,885545306,rating
393,939,4,887745816,rating
389,491,5,879991352,rating
405,519,2,885546025,rating
293,941,2,888907407,rating
311,485,1,884364538,rating
450,49,5,882469728,rating
334,174,4,891546992,rating
286,1074,4,889652912,rating
194,237,3,879538959,rating
222,450,3,881060824,rating
393,49,4,889729674,rating
504,1093,1,887841073,rating
291,410,5,874834481,rating
280,2,3,891701278,rating
301,196,4,882077836,rating
201,467,2,884139983,rating
666,956,4,880568637,rating
328,427,3,885045740,rating
276,324,4,874786419,rating
385,727,1,879443102,rating
435,1185,1,884133371,rating
650,21,2,891387767,rating
883,463,3,891693058,rating
311,1046,3,884366307,rating
796,39,3,893048562,rating
90,199,5,891384423,rating
457,472,4,882395768,rating
276,8,4,874791623,rating
363,283,2,891495987,rating
506,479,4,874873571,rating
758,163,5,881976089,rating
13,507,1,882140070,rating
1,77,4,876893205,rating
788,65,4,880869584,rating
59,54,4,888205921,rating
299,597,3,877880111,rating
653,100,4,878854666,rating
18,960,4,880131004,rating
268,569,3,875744582,rating
13,705,5,884538766,rating
747,169,5,888640305,rating
846,552,4,883950634,rating
716,209,3,879795543,rating
279,509,3,875296552,rating
145,200,4,877343121,rating
13,185,3,881515011,rating
880,23,5,880175735,rating
234,496,4,892079190,rating
276,501,4,874793035,rating
303,926,2,879485814,rating
222,97,4,878181739,rating
747,582,5,888639362,rating
524,615,2,884637409,rating
406,692,3,880131792,rating
184,742,3,889908026,rating
279,167,3,875312441,rating
90,493,5,891383600,rating
201,286,2,884110702,rating
561,582,4,885808796,rating
796,1076,2,893219150,rating
85,1136,3,879455402,rating
846,302,5,883946861,rating
804,322,5,879440700,rating
883,805,4,891723323,rating
303,1267,3,879484327,rating
13,88,4,882141485,rating
653,81,1,880151651,rating
268,717,1,876513785,rating
798,403,4,875743140,rating
92,566,4,875658112,rating
749,187,3,881073104,rating
95,1222,2,880572602,rating
592,326,4,882607573,rating
682,1221,3,888517265,rating
378,176,4,880046362,rating
883,1041,3,891694603,rating
311,941,4,884365929,rating
655,692,3,887523453,rating
339,173,5,891034254,rating
181,841,1,878963204,rating
416,603,5,893212484,rating
833,1016,1,875133458,rating
896,658,4,887159895,rating
889,171,4,880177970,rating
429,763,4,882387053,rating
416,9,5,893212572,rating
747,156,3,888639362,rating
181,1048,2,878963275,rating
95,135,3,879197562,rating
276,780,3,874792143,rating
880,386,3,880174995,rating
758,568,4,881977669,rating
533,596,2,880402996,rating
883,684,3,891755066,rating
666,162,4,880568662,rating
303,715,4,879484441,rating
747,650,4,888639014,rating
758,386,3,881978259,rating
201,1425,3,884111637,rating
374,87,5,880395320,rating
880,8,4,880174677,rating
894,334,3,879896200,rating
870,471,4,885071869,rating
385,183,3,879442706,rating
474,416,4,887926271,rating
405,44,1,885548670,rating
417,207,4,879647580,rating
234,322,2,891034007,rating
299,134,4,878192311,rating
561,218,3,885810000,rating
363,657,5,891494587,rating
457,451,4,882549212,rating
417,326,4,879649669,rating
276,797,3,877934643,rating
90,684,3,891385335,rating
184,1020,4,889908630,rating
