userId,itemId,value,timestamp,interactionId
378,143,4,880046022,rating
181,847,1,878962550,rating
474,610,3,887924571,rating
303,1224,2,879485475,rating
655,792,3,891585380,rating
435,818,2,884133938,rating
716,318,5,879794962,rating
222,67,4,878183616,rating
276,392,3,874790996,rating
271,823,3,885848237,rating
399,633,3,882347019,rating
655,498,3,887523453,rating
7,528,5,891352659,rating
13,602,4,884538634,rating
405,969,3,885545015,rating
666,504,4,880139120,rating
504,68,5,887912665,rating
435,321,3,889722170,rating
130,63,4,876252521,rating
551,447,5,892783711,rating
13,241,3,882397502,rating
429,143,3,882385829,rating
90,14,5,891383987,rating
796,153,5,892676155,rating
286,357,4,877531537,rating
642,755,3,885603495,rating
151,274,5,879542369,rating
279,597,5,875297456,rating
796,728,3,893047691,rating
551,570,4,892785264,rating
450,432,4,882377861,rating
886,762,5,876033228,rating
178,654,3,882827506,rating
749,845,3,878848189,rating
399,338,1,882509709,rating
339,404,4,891035147,rating
653,96,4,878854145,rating
374,226,5,880937876,rating
385,82,1,879446786,rating
59,69,5,888205087,rating
311,179,2,884365357,rating
269,268,5,891446132,rating
727,184,3,883710761,rating
749,133,4,878849052,rating
1,60,5,875072370,rating
293,14,3,888904985,rating
758,1046,4,881978767,rating
94,201,4,891721378,rating
279,1052,4,890451408,rating
269,505,3,891449551,rating
328,323,3,885044940,rating
533,284,1,879192641,rating
7,557,4,892132145,rating
833,289,1,875035487,rating
271,182,3,885848408,rating
201,544,2,884140307,rating
537,269,3,886028446,rating
7,81,5,891352626,rating
886,147,5,876033228,rating
286,1060,5,889652989,rating
405,1070,1,885547123,rating
393,652,3,889729375,rating
864,85,2,888889327,rating
244,609,3,880607154,rating
222,378,1,881059993,rating
655,86,4,887650978,rating
846,70,4,883949156,rating
399,454,3,882510989,rating
327,336,2,887737569,rating
551,159,4,892784743,rating
532,368,3,888630991,rating
561,201,3,885807291,rating
178,95,5,882826514,rating
524,604,4,884637501,rating
788,79,4,880868559,rating
416,1221,5,893213103,rating
13,155,2,882399615,rating
92,955,4,875658312,rating
896,215,5,887158959,rating
880,684,4,880167778,rating
59,975,4,888203610,rating
437,190,3,880140154,rating
291,215,4,874868382,rating
916,790,2,880845790,rating
798,402,3,875916297,rating
932,494,4,891250060,rating
7,601,5,891353744,rating
655,1071,2,888984293,rating
301,692,3,882076619,rating
308,661,4,887736532,rating
894,311,4,880993317,rating
551,708,1,892783830,rating
805,135,4,881698095,rating
94,587,4,891721078,rating
94,642,4,891720590,rating
747,199,4,888639102,rating
450,761,4,882398939,rating
90,732,5,891383241,rating
474,528,5,887923924,rating
655,1232,3,887472606,rating
328,380,3,885047737,rating
286,734,2,877534618,rating
833,233,2,875223756,rating
393,125,4,887744239,rating
181,307,1,878962006,rating
378,447,4,880056888,rating
457,485,4,882396832,rating
846,504,5,883948221,rating
85,435,4,879828911,rating
303,1153,3,879484899,rating
293,1220,2,888907552,rating
286,710,4,889651672,rating
222,379,1,878184290,rating
406,150,4,879446748,rating
378,632,5,880055564,rating
286,274,2,876521917,rating
293,26,3,888907015,rating
932,77,2,891251869,rating
94,80,2,891723525,rating
13,632,3,884538664,rating
886,178,5,876031829,rating
881,395,3,876538322,rating
151,507,5,879524394,rating
472,546,4,875979041,rating
650,194,4,891369588,rating
450,112,2,882468307,rating
7,393,4,891352058,rating
896,760,2,887235788,rating
881,58,3,876538796,rating
286,527,4,877531407,rating
385,42,1,879443252,rating
95,72,2,880571389,rating
308,537,4,887739136,rating
435,479,3,884131901,rating
151,1050,4,879524879,rating
222,117,5,877563227,rating
95,194,5,879197603,rating
716,52,5,879795467,rating
286,268,4,884069298,rating
276,7,5,874786517,rating
833,508,5,875035953,rating
276,572,3,874795823,rating
130,685,3,874953895,rating
749,176,4,878847954,rating
406,24,3,879540026,rating
299,71,3,878192238,rating
682,716,2,888522074,rating
387,845,4,886484336,rating
291,761,3,874834914,rating
276,807,2,874795574,rating
291,844,5,874805804,rating
374,468,4,880396359,rating
833,428,2,875134110,rating
268,554,3,875744388,rating
504,543,4,887908861,rating
308,294,3,887736408,rating
747,238,3,888638957,rating
130,756,4,874953866,rating
95,496,4,879198746,rating
301,203,4,882077176,rating
749,2,4,878849375,rating
406,468,1,879446361,rating
393,780,4,889731390,rating
280,1060,3,891701278,rating
7,62,3,891354499,rating
291,5,5,874834799,rating
405,132,5,885544698,rating
181,251,1,878962052,rating
151,204,4,879524641,rating
268,144,4,875744106,rating
387,10,4,886481228,rating
405,445,4,885548435,rating
532,1136,2,888636558,rating
151,953,5,879524948,rating
883,515,5,891692657,rating
727,544,3,883709518,rating
399,233,3,882347061,rating
59,357,5,888204349,rating
429,928,2,882386849,rating
561,238,4,885807547,rating
280,204,3,891700643,rating
916,81,5,880844527,rating
308,124,4,887737647,rating
279,562,3,890451433,rating
234,124,4,891227689,rating
276,332,4,877933879,rating
537,318,4,886030707,rating
303,152,4,879468274,rating
727,209,3,883710186,rating
145,100,5,875270458,rating
406,429,4,879446062,rating
301,62,3,882078419,rating
916,117,2,880843509,rating
222,739,4,878184924,rating
896,655,4,887159109,rating
13,546,3,882397741,rating
804,435,3,879444488,rating
506,258,4,884517178,rating
429,483,5,882384821,rating
592,87,4,882956467,rating
749,944,4,878849482,rating
201,509,3,884111546,rating
92,591,4,875640294,rating
833,191,4,875132134,rating
92,183,4,875653960,rating
846,183,4,883948048,rating
374,23,3,880395896,rating
303,405,4,879483802,rating
7,614,5,891352489,rating
291,356,4,874834875,rating
655,574,2,887489222,rating
399,697,2,882345454,rating
537,208,4,886031297,rating
313,430,5,891013620,rating
450,389,4,882396051,rating
18,99,5,880130829,rating
798,728,4,875914458,rating
833,198,4,875123677,rating
450,775,4,882469432,rating
846,44,1,883947737,rating
474,151,3,887916203,rating
244,101,5,880603288,rating
92,230,3,875656055,rating
533,148,3,882902641,rating
7,208,5,891352220,rating
389,739,2,880088229,rating
429,290,3,882386333,rating
339,79,4,891032701,rating
881,1118,3,876538131,rating
311,1,4,884963202,rating
286,955,5,877533914,rating
405,47,5,885545429,rating
886,186,4,876033460,rating
870,949,3,881001249,rating
374,210,4,880395202,rating
405,239,3,885546112,rating
497,679,3,879310850,rating
244,1098,5,880605578,rating
896,616,3,887160653,rating
328,343,3,885044452,rating
804,568,4,879442793,rating
303,330,3,879552065,rating
504,218,4,887910267,rating
846,46,4,883949199,rating
916,382,4,880844674,rating
130,939,4,876252041,rating
314,69,5,877888212,rating
405,1091,1,885549004,rating
94,45,5,886008764,rating
655,805,2,888474327,rating
293,143,4,888906428,rating
648,2,4,884882742,rating
328,326,4,885044607,rating
313,98,4,891014444,rating
758,43,3,881977747,rating
92,91,3,875660164,rating
655,896,4,887474605,rating
276,603,5,874795613,rating
328,696,3,885049376,rating
94,229,3,891722979,rating
916,11,4,880844369,rating
450,373,3,887834953,rating
798,924,3,875296148,rating
18,392,3,880130193,rating
276,168,5,874791623,rating
385,1428,4,879447181,rating
92,328,3,888469687,rating
201,1166,3,884113806,rating
194,168,5,879521254,rating
94,1044,4,891722555,rating
532,1,5,893119335,rating
85,232,3,882995966,rating
268,264,3,876513607,rating
291,739,3,875087334,rating
194,657,4,879521328,rating
880,383,3,880243147,rating
328,637,3,885047865,rating
94,829,2,891724800,rating
299,179,4,878191943,rating
303,170,5,879467574,rating
642,148,5,885604163,rating
450,95,3,882395167,rating
533,476,2,879365951,rating
244,1188,4,880608864,rating
798,1285,3,876177330,rating
311,323,3,884364139,rating
417,501,3,879647540,rating
435,4,4,884132146,rating
864,663,4,888887248,rating
551,196,5,892776982,rating
389,471,4,879916077,rating
280,98,5,891700208,rating
833,679,3,875224482,rating
796,636,2,893048505,rating
474,252,4,887916567,rating
406,488,4,879445642,rating
95,514,2,888954076,rating
417,963,4,879647431,rating
883,732,3,891694340,rating
405,85,4,885547407,rating
393,84,3,889731009,rating
551,66,2,892783281,rating
532,1011,5,893119491,rating
303,419,4,879467328,rating
533,1142,4,888347670,rating
385,727,1,879443102,rating
286,381,5,877532965,rating
279,586,4,892864663,rating
276,1016,3,874786713,rating
846,944,2,883949547,rating
417,399,3,879648898,rating
880,470,4,880242306,rating
94,636,4,891721351,rating
85,160,3,879454075,rating
328,849,3,885048333,rating
450,100,4,882374059,rating
280,225,4,891701974,rating
378,173,5,880057088,rating
276,831,3,874792634,rating
450,494,3,882373385,rating
387,93,5,886480703,rating
94,631,5,891720950,rating
417,106,2,879646741,rating
474,431,4,887926999,rating
880,185,5,880241355,rating
749,187,3,881073104,rating
18,199,3,880129769,rating
18,185,3,880129388,rating
758,230,4,884999132,rating
90,216,5,891383626,rating
537,493,4,886030707,rating
313,449,3,891028323,rating
92,1157,2,875812435,rating
889,249,3,880177266,rating
650,650,2,891372203,rating
291,174,5,874835062,rating
313,461,3,891014925,rating
506,705,5,878044851,rating
429,1118,4,882385902,rating
399,551,1,882349022,rating
293,230,2,888907384,rating
417,293,4,879646123,rating
399,1042,3,882348283,rating
291,823,3,874833936,rating
94,1007,4,891724282,rating
7,86,4,891350810,rating
406,196,2,879446588,rating
405,1074,3,885546636,rating
13,601,4,882140104,rating
833,69,2,875039326,rating
883,275,4,891692657,rating
532,1046,4,874790629,rating
864,28,5,888887247,rating
889,155,3,880182582,rating
524,978,3,884628212,rating
303,252,3,879544791,rating
271,47,3,885849386,rating
405,951,1,885548877,rating
833,436,2,875224252,rating
457,222,5,882392853,rating
301,252,3,882075148,rating
327,628,2,887820226,rating
894,355,3,889469028,rating
279,71,3,890780576,rating
450,421,4,887834823,rating
301,419,3,882076072,rating
59,232,3,888206485,rating
889,191,4,880178078,rating
339,503,4,891035093,rating
406,1267,3,882480710,rating
932,646,4,891250498,rating
59,208,5,888205533,rating
916,693,3,880844087,rating
301,685,3,882074867,rating
405,1101,3,885546287,rating
269,182,4,891447961,rating
299,692,4,877880915,rating
551,672,1,892785056,rating
94,391,3,891723644,rating
378,123,3,880044532,rating
399,67,3,882350899,rating
889,4,3,880180765,rating
276,8,4,874791623,rating
450,39,4,882376282,rating
886,42,5,876032248,rating
314,1028,3,877886816,rating
184,676,4,889907925,rating
405,761,1,885548049,rating
416,293,5,893213019,rating
151,1203,5,879542670,rating
537,526,3,886031720,rating
151,170,5,879524669,rating
90,26,4,891385842,rating
864,472,4,888888861,rating
92,709,2,875654590,rating
896,1231,1,887160880,rating
524,12,3,884634646,rating
181,547,1,878962720,rating
788,528,5,880868144,rating
7,4,5,891351772,rating
592,833,4,882608662,rating
881,712,3,876539156,rating
374,116,1,880393307,rating
653,2,1,880151839,rating
7,562,5,891354053,rating
592,334,3,882607476,rating
311,357,5,884365104,rating
457,227,4,882392853,rating
268,363,1,875744228,rating
537,515,4,886031297,rating
393,347,4,887742040,rating
551,355,4,892776041,rating
592,15,5,882608457,rating
561,268,3,885806710,rating
363,81,4,891496616,rating
378,1046,3,880332857,rating
151,193,4,879524491,rating
429,468,3,882384896,rating
416,24,5,893212730,rating
18,111,3,880131631,rating
269,171,5,891447169,rating
796,707,3,892663154,rating
435,928,3,884134187,rating
334,566,3,891548866,rating
796,164,3,893194548,rating
497,570,3,879362511,rating
308,558,4,887737594,rating
798,736,5,875639010,rating
405,26,3,885545552,rating
385,650,5,880870205,rating
308,825,4,887740700,rating
387,204,2,886479771,rating
13,639,3,882139804,rating
551,128,4,892783829,rating
280,112,3,891702485,rating
561,607,5,885807173,rating
194,179,4,879521329,rating
864,318,5,888887071,rating
796,450,3,893049399,rating
181,118,2,878962955,rating
286,423,4,877532385,rating
788,657,4,880868277,rating
886,919,4,876031869,rating
378,517,3,880056384,rating
334,709,4,891548368,rating
194,185,4,879521254,rating
405,853,1,885547124,rating
881,121,5,876536391,rating
932,7,4,891250109,rating
727,153,4,883710856,rating
561,156,4,885807484,rating
416,275,5,893212484,rating
435,260,3,884130810,rating
932,560,2,891252198,rating
405,373,2,885548162,rating
339,226,2,891034744,rating
798,50,5,875295810,rating
653,204,4,878867093,rating
747,500,4,888640222,rating
299,171,4,877880961,rating
682,1217,3,888521047,rating
59,131,4,888205410,rating
429,168,5,882387773,rating
314,328,4,877885887,rating
429,28,3,882385636,rating
894,1194,5,879897235,rating
648,180,1,884368643,rating
399,545,2,882345164,rating
301,367,4,882076619,rating
457,770,4,882547794,rating
59,789,4,888205087,rating
85,501,3,880838306,rating
145,9,2,875270394,rating
18,863,3,880130680,rating
313,121,4,891015114,rating
533,216,4,879191864,rating
399,154,3,882343327,rating
561,133,3,885807888,rating
758,505,5,881979012,rating
385,557,2,879446786,rating
537,1404,2,886032204,rating
387,76,3,886484215,rating
682,237,3,888517324,rating
450,121,3,882395537,rating
393,1181,3,889731064,rating
655,175,3,887426931,rating
399,450,2,882350791,rating
506,222,4,884517178,rating
385,959,3,879446741,rating
291,785,4,875086308,rating
13,820,4,882398743,rating
749,254,2,881602674,rating
334,271,3,891544340,rating
299,259,3,877877323,rating
181,109,1,878962955,rating
181,825,1,878963304,rating
1,159,3,875073180,rating
145,821,3,875272833,rating
406,205,2,879445642,rating
85,589,3,879453587,rating
537,504,3,886030652,rating
178,24,3,882824221,rating
387,650,2,886480163,rating
870,10,4,879376967,rating
286,289,5,875806672,rating
94,696,4,891724381,rating
758,77,3,882054049,rating
308,365,3,887739915,rating
378,699,4,880055564,rating
788,141,3,880869984,rating
747,287,4,888733182,rating
389,474,5,879991535,rating
592,323,1,882607690,rating
880,410,4,880166938,rating
561,597,3,885810428,rating
308,208,4,887736798,rating
374,278,2,880393754,rating
276,346,4,885159545,rating
94,102,3,891721462,rating
497,550,4,879310913,rating
417,810,3,879649178,rating
389,66,3,880088401,rating
299,642,4,877881276,rating
378,1053,3,880332831,rating
932,1065,5,891251538,rating
399,402,3,882344434,rating
506,972,3,874874760,rating
303,833,2,879484327,rating
886,435,3,876031459,rating
268,388,1,875743979,rating
682,24,4,888522575,rating
276,1267,4,874791102,rating
94,369,1,891723459,rating
804,472,3,879443976,rating
145,820,2,885557732,rating
551,211,5,892778035,rating
311,761,3,884366067,rating
339,1153,4,891035035,rating
524,513,4,884634938,rating
889,721,3,880179536,rating
363,575,1,891498681,rating
303,255,4,879544516,rating
655,294,3,887425103,rating
7,157,5,891352059,rating
788,744,4,880869621,rating
339,527,4,891032793,rating
85,127,5,879829301,rating
524,301,4,884321179,rating
201,823,3,884140975,rating
804,573,3,879445232,rating
13,780,1,882142057,rating
450,873,3,882216475,rating
437,318,4,880140466,rating
798,821,5,875916505,rating
222,580,3,878715168,rating
650,68,3,891381784,rating
416,693,3,878879976,rating
846,26,4,883949335,rating
561,304,3,891710572,rating
870,497,4,875050559,rating
90,300,3,891382163,rating
1,260,1,875071713,rating
18,474,4,880129731,rating
291,12,5,874834701,rating
293,432,5,888906516,rating
796,15,4,893188341,rating
94,268,4,891724925,rating
374,963,5,883629108,rating
279,455,5,877236424,rating
435,717,3,884134104,rating
393,323,2,887742916,rating
393,385,4,887746207,rating
387,102,3,886483669,rating
880,284,4,880242528,rating
504,628,4,887831678,rating
279,73,4,875310041,rating
268,178,4,876518557,rating
472,930,5,875979317,rating
393,561,3,889728438,rating
90,312,4,891383319,rating
457,44,4,882548214,rating
716,496,5,879795467,rating
222,477,2,883815749,rating
758,248,4,880672747,rating
234,959,2,892334189,rating
880,1012,4,880166827,rating
429,100,5,882385807,rating
846,941,2,883949379,rating
271,529,4,885848475,rating
650,648,3,891384201,rating
650,204,4,891369707,rating
301,1091,3,882079353,rating
276,157,5,874790773,rating
472,739,5,875982967,rating
749,47,4,878848098,rating
804,233,4,879445815,rating
363,201,2,891495371,rating
592,354,4,888553156,rating
916,173,4,880844332,rating
234,52,4,892334141,rating
145,597,4,875271477,rating
716,627,4,879797475,rating
334,326,1,891544286,rating
234,192,3,892078984,rating
533,192,3,879438486,rating
727,940,2,883713521,rating
653,779,1,880153467,rating
405,423,5,885545306,rating
13,292,5,882140867,rating
429,528,4,882385034,rating
682,69,4,888519206,rating
788,482,4,880869787,rating
387,393,2,886483009,rating
655,449,3,887429732,rating
18,221,5,880129816,rating
880,63,3,880174926,rating
405,87,1,885546112,rating
271,747,3,885849087,rating
389,612,4,879991218,rating
339,488,5,891032379,rating
293,65,3,888906945,rating
727,866,3,883709710,rating
880,1093,3,880167384,rating
450,207,4,882374497,rating
804,932,3,879444077,rating
178,83,4,882826556,rating
279,224,4,882369761,rating
416,54,5,893212929,rating
864,133,5,888887984,rating
271,866,4,885848132,rating
747,367,3,888733070,rating
833,30,4,875225297,rating
1,8,1,875072484,rating
92,282,4,876769303,rating
339,660,4,891034778,rating
85,715,4,882995967,rating
328,82,4,885046537,rating
308,205,3,887738191,rating
374,820,4,882158327,rating
293,222,3,888904861,rating
788,699,3,880869323,rating
796,809,4,893048471,rating
747,949,5,888733182,rating
299,1050,4,878192721,rating
18,519,4,880129991,rating
880,287,4,892958966,rating
399,62,3,882348876,rating
378,744,3,880044609,rating
286,316,5,889651121,rating
916,177,3,880844312,rating
271,198,4,885848616,rating
537,399,2,886032246,rating
7,93,5,891351042,rating
334,229,2,891549777,rating
130,258,4,874953526,rating
178,1035,4,882828350,rating
276,127,5,874786568,rating
94,63,3,891723908,rating
374,234,4,880396256,rating
269,1110,2,891450385,rating
846,48,5,883949046,rating
13,42,4,882141393,rating
846,609,5,883949199,rating
650,393,3,891386778,rating
269,647,4,891447815,rating
59,729,4,888205265,rating
416,338,3,880159023,rating
327,710,4,887747410,rating
435,376,2,884134019,rating
222,225,1,877563353,rating
7,544,3,891353254,rating
533,549,4,879439340,rating
92,528,4,875657681,rating
181,934,3,878963086,rating
13,841,1,882398076,rating
896,201,3,887158900,rating
378,732,4,880056034,rating
889,29,3,880182428,rating
405,62,1,885547996,rating
291,367,4,874871800,rating
655,729,2,887476031,rating
269,9,4,891446246,rating
788,736,3,880870299,rating
311,499,4,884365519,rating
291,123,4,874806006,rating
399,384,2,882345698,rating
551,77,3,892784130,rating
537,97,2,886031720,rating
747,739,3,888734072,rating
650,163,3,891386878,rating
339,403,3,891034510,rating
537,604,3,886031211,rating
749,188,3,878848302,rating
130,475,3,874953595,rating
301,606,3,882076890,rating
932,154,5,891249994,rating
474,187,5,887923708,rating
269,1168,2,891448386,rating
328,549,4,885047556,rating
870,550,3,879714310,rating
18,135,3,880130065,rating
655,576,2,888893313,rating
385,48,5,879441777,rating
313,132,5,891013589,rating
291,1215,1,874834184,rating
435,288,4,884130605,rating
303,334,3,879466184,rating
313,490,4,891016280,rating
151,118,3,879542588,rating
682,685,3,888522541,rating
716,229,3,879797177,rating
655,709,3,888475039,rating
405,70,3,885545912,rating
524,521,4,884636182,rating
864,134,5,888887013,rating
303,281,3,879543375,rating
537,445,3,886030767,rating
561,664,4,885807574,rating
798,155,3,875639581,rating
385,652,5,881530738,rating
90,684,3,891385335,rating
592,628,3,882608107,rating
537,381,3,886031678,rating
457,553,5,882396314,rating
406,87,3,879445809,rating
880,94,3,880175097,rating
537,425,3,886031297,rating
276,696,2,874786632,rating
896,1046,2,887160583,rating
90,318,5,891383350,rating
497,19,4,879310245,rating
805,358,3,879971215,rating
889,515,5,880176807,rating
13,137,5,882139804,rating
308,507,3,887738893,rating
805,195,3,881694693,rating
716,478,4,879795735,rating
194,736,2,879548122,rating
416,123,4,876697205,rating
393,1091,2,889731840,rating
313,720,2,891028472,rating
417,384,4,879649284,rating
653,143,3,880150104,rating
271,630,2,885848943,rating
334,171,4,891546132,rating
13,787,3,882141582,rating
889,399,3,880182359,rating
417,171,3,879647800,rating
94,946,3,891723217,rating
90,132,5,891384673,rating
894,1226,4,879896920,rating
268,762,2,875743216,rating
533,403,3,879439341,rating
524,578,5,884637031,rating
592,50,5,882607872,rating
269,195,3,891449099,rating
896,123,3,887159748,rating
7,168,5,891351509,rating
889,423,4,880177941,rating
94,23,5,885870284,rating
788,98,5,880868919,rating
327,644,3,887747410,rating
311,378,5,884366363,rating
896,474,3,887159426,rating
880,554,3,880168411,rating
758,223,5,881975119,rating
293,513,5,888905990,rating
59,871,2,888203865,rating
653,388,2,880153705,rating
532,491,5,893119491,rating
655,815,2,887651149,rating
378,118,4,880044879,rating
932,530,4,891249903,rating
450,774,4,882399818,rating
648,288,4,882211654,rating
130,572,3,878537853,rating
184,197,4,889908873,rating
279,319,4,890780735,rating
416,36,2,878879809,rating
130,1017,3,874953895,rating
378,403,4,880046408,rating
201,9,3,884113343,rating
406,235,4,879540330,rating
293,1208,3,888906990,rating
655,155,4,887473702,rating
457,727,4,882396832,rating
13,222,3,882140285,rating
437,86,4,881001715,rating
504,212,4,887909911,rating
268,252,3,875743182,rating
276,206,5,874795988,rating
130,538,5,884623983,rating
308,165,3,887736696,rating
655,176,2,887429999,rating
184,175,3,889908985,rating
389,502,4,881384464,rating
293,192,5,888905582,rating
59,288,5,888202787,rating
339,241,4,891034152,rating
561,67,1,885810240,rating
864,258,5,877214042,rating
758,125,2,881977205,rating
561,615,4,885807930,rating
796,1074,1,893047691,rating
650,443,5,891369982,rating
883,724,4,891696689,rating
201,715,4,884140382,rating
450,637,4,882395662,rating
870,1021,2,881001249,rating
7,89,5,891351082,rating
416,696,3,876697524,rating
130,125,5,875801963,rating
889,65,4,880180817,rating
864,201,5,888887172,rating
291,202,4,874871736,rating
313,498,5,891015144,rating
151,448,2,879528779,rating
374,54,4,880396048,rating
504,211,4,887837739,rating
457,8,5,882397734,rating
59,313,5,888202532,rating
184,95,4,889908801,rating
524,818,3,884628308,rating
886,659,4,876033731,rating
650,484,5,891372365,rating
896,587,3,887159603,rating
95,506,3,888954552,rating
18,736,4,880131028,rating
881,53,2,876539448,rating
749,111,3,878848405,rating
537,435,3,886031933,rating
524,1129,2,884832580,rating
334,710,3,891548295,rating
276,640,4,889174904,rating
798,659,4,875914337,rating
437,191,4,880140726,rating
642,54,4,886206959,rating
650,136,4,891372203,rating
880,99,3,880241219,rating
314,735,5,877888855,rating
311,505,4,884365451,rating
13,705,5,884538766,rating
181,323,2,878961304,rating
429,140,1,882386260,rating
727,597,3,883709641,rating
592,148,2,882608961,rating
311,419,3,884364931,rating
533,580,3,879192034,rating
399,172,3,882342537,rating
642,783,4,885606024,rating
804,629,3,879445072,rating
303,327,1,879466166,rating
506,662,5,878044851,rating
804,228,4,879441391,rating
472,496,4,875980823,rating
151,175,5,879524244,rating
268,52,3,875309319,rating
727,1,3,883708660,rating
313,566,4,891016220,rating
303,479,5,879466572,rating
889,179,3,880179705,rating
833,38,1,879818760,rating
94,432,4,885873089,rating
497,194,3,878759705,rating
393,181,4,887743141,rating
416,531,5,893212572,rating
181,117,2,878962918,rating
796,1036,4,893219522,rating
178,100,4,882823758,rating
276,316,4,892436314,rating
716,1113,4,879797443,rating
387,564,1,886481800,rating
178,96,4,882826782,rating
234,242,4,891033261,rating
293,356,3,888907955,rating
655,1,2,887650876,rating
881,849,2,876539051,rating
393,141,2,889729537,rating
450,965,4,882394364,rating
758,705,5,881976203,rating
880,578,3,880168411,rating
269,525,4,891449055,rating
393,728,3,889730209,rating
314,144,3,877889275,rating
293,159,3,888907674,rating
393,172,5,887745883,rating
932,285,4,891250392,rating
896,8,5,887159343,rating
18,188,3,880129388,rating
13,168,4,881515193,rating
537,30,3,886031606,rating
450,299,2,889568793,rating
650,357,4,891372286,rating
889,544,3,880177104,rating
416,312,3,885114480,rating
561,65,3,885808673,rating
457,411,3,882395894,rating
747,7,4,888639176,rating
716,494,5,879795542,rating
416,136,5,893212623,rating
299,998,2,889503774,rating
537,736,3,886031634,rating
655,382,3,887427131,rating
194,210,3,879521396,rating
85,228,3,882813248,rating
796,31,4,893194547,rating
405,185,4,885544769,rating
279,367,3,875309861,rating
450,655,4,882377653,rating
244,222,2,880604379,rating
286,707,5,877531975,rating
178,143,4,882827574,rating
271,244,2,886106039,rating
747,951,2,888640648,rating
311,195,4,884364538,rating
299,531,3,877880350,rating
417,198,4,879647924,rating
682,1428,3,888518131,rating
291,291,5,874834054,rating
805,94,1,881705412,rating
727,204,3,883710395,rating
883,209,3,891694311,rating
92,240,2,875640189,rating
417,159,4,879648656,rating
682,948,2,888516865,rating
313,661,4,891015082,rating
749,712,3,878849375,rating
429,726,2,882386751,rating
95,381,4,880571678,rating
805,181,3,879971215,rating
916,83,4,880845206,rating
896,1011,2,887160296,rating
450,227,3,882398313,rating
592,344,4,888553156,rating
271,644,3,885848916,rating
450,756,3,882398940,rating
181,1120,1,878962279,rating
59,198,5,888204389,rating
472,200,4,875981158,rating
416,625,5,893212623,rating
85,143,4,879456247,rating
286,432,3,878141681,rating
393,949,3,889731465,rating
311,515,4,884365485,rating
18,143,4,880131474,rating
551,403,3,892782807,rating
201,2,2,884112487,rating
666,116,4,880313270,rating
804,25,4,879442490,rating
429,161,3,882385934,rating
497,161,5,879310730,rating
457,133,4,882547820,rating
889,866,4,880177407,rating
59,371,4,888206095,rating
334,95,3,891548069,rating
437,211,4,880140100,rating
429,53,1,882386814,rating
727,33,3,883711150,rating
682,1232,2,888517896,rating
94,674,3,891723748,rating
504,742,4,887831860,rating
280,538,5,891700185,rating
457,181,4,882393384,rating
506,746,5,874875062,rating
653,1014,2,884405682,rating
650,140,2,891389132,rating
916,655,3,880844350,rating
881,705,1,876537679,rating
406,93,4,879445562,rating
303,1232,3,879484948,rating
796,209,3,893048115,rating
417,431,4,879647431,rating
747,865,5,888640916,rating
328,159,3,885047194,rating
429,443,4,882385210,rating
886,265,4,876032553,rating
450,228,4,882373019,rating
393,636,3,889729508,rating
59,140,1,888206445,rating
417,162,3,880951886,rating
653,444,1,880153329,rating
889,763,4,880177502,rating
896,356,3,887160427,rating
291,760,2,874834037,rating
747,485,5,888640222,rating
506,654,4,874876486,rating
880,3,1,880175023,rating
387,731,1,886482969,rating
181,1008,1,878963276,rating
334,936,3,891544764,rating
194,625,3,879527145,rating
184,52,4,889910034,rating
385,262,4,884153000,rating
311,275,4,884963136,rating
716,511,5,879795542,rating
788,237,4,880869584,rating
271,462,4,885848448,rating
308,187,5,887738760,rating
416,690,5,893214127,rating
788,520,4,880868919,rating
405,419,4,885548785,rating
328,809,4,885048895,rating
269,614,3,891450471,rating
405,716,1,885547408,rating
151,301,4,879523925,rating
846,651,3,883948141,rating
788,984,3,880867855,rating
222,38,2,878185102,rating
716,486,5,879795121,rating
181,975,2,878963343,rating
363,546,3,891497440,rating
244,80,3,880607489,rating
85,45,3,879455197,rating
870,527,5,875679687,rating
280,866,3,891701997,rating
234,137,3,891227730,rating
313,471,4,891015196,rating
406,1197,3,879539884,rating
130,892,3,884623832,rating
276,66,3,874791993,rating
92,758,1,875644796,rating
804,206,3,879445440,rating
749,470,5,878849259,rating
244,135,4,880606442,rating
880,1244,3,880167411,rating
90,197,5,891383319,rating
749,86,4,878848369,rating
429,537,4,882387773,rating
313,499,3,891016452,rating
805,603,4,881696335,rating
389,386,3,880089302,rating
472,568,5,892790676,rating
276,357,5,874787526,rating
537,137,4,886029841,rating
450,114,5,887660504,rating
92,934,2,875639642,rating
524,60,5,884634938,rating
130,69,5,875216718,rating
648,473,3,882211965,rating
880,252,2,880167551,rating
592,881,1,882607476,rating
94,81,4,885870577,rating
537,750,3,886028498,rating
417,616,2,879648048,rating
655,330,2,887425295,rating
846,63,3,883950220,rating
184,44,4,889909746,rating
682,271,4,888518279,rating
532,345,4,884594358,rating
894,898,4,883518875,rating
271,614,4,885848373,rating
561,168,4,885807261,rating
387,806,1,886483824,rating
389,583,2,880088039,rating
880,117,4,880166872,rating
506,48,2,874873158,rating
896,152,3,887160116,rating
833,325,4,875035885,rating
561,40,2,885810834,rating
314,768,5,877890261,rating
271,81,3,885849113,rating
653,823,2,880153568,rating
293,632,3,888906464,rating
417,343,2,886186253,rating
269,154,3,891449189,rating
406,756,3,879540387,rating
747,30,5,888638913,rating
749,9,3,878846903,rating
435,895,3,884130647,rating
798,662,3,875916187,rating
