userId,itemId,value,timestamp,interactionId,date,week,month,year
452,661,4,875261747,rating,1997-09-26 08:15:47,39,9,1997
346,33,5,875261753,rating,1997-09-26 08:15:53,39,9,1997
452,156,4,875261819,rating,1997-09-26 08:16:59,39,9,1997
452,474,3,875263067,rating,1997-09-26 08:37:47,39,9,1997
452,237,2,875263068,rating,1997-09-26 08:37:48,39,9,1997
346,785,3,875263077,rating,1997-09-26 08:37:57,39,9,1997
346,546,4,875263238,rating,1997-09-26 08:40:38,39,9,1997
452,483,5,875263244,rating,1997-09-26 08:40:44,39,9,1997
452,531,4,875263244,rating,1997-09-26 08:40:44,39,9,1997
452,98,5,875263330,rating,1997-09-26 08:42:10,39,9,1997
452,492,4,875263413,rating,1997-09-26 08:43:33,39,9,1997
452,89,5,875263413,rating,1997-09-26 08:43:33,39,9,1997
452,174,4,875263413,rating,1997-09-26 08:43:33,39,9,1997
346,2,5,875263473,rating,1997-09-26 08:44:33,39,9,1997
346,53,1,875263501,rating,1997-09-26 08:45:01,39,9,1997
346,218,3,875263574,rating,1997-09-26 08:46:14,39,9,1997
346,62,3,875263634,rating,1997-09-26 08:47:14,39,9,1997
346,219,2,875263664,rating,1997-09-26 08:47:44,39,9,1997
346,94,3,875263845,rating,1997-09-26 08:50:45,39,9,1997
346,1222,4,875263877,rating,1997-09-26 08:51:17,39,9,1997
346,232,3,875263877,rating,1997-09-26 08:51:17,39,9,1997
346,977,3,875264110,rating,1997-09-26 08:55:10,39,9,1997
346,29,4,875264137,rating,1997-09-26 08:55:37,39,9,1997
346,167,2,875264209,rating,1997-09-26 08:56:49,39,9,1997
346,571,3,875264262,rating,1997-09-26 08:57:42,39,9,1997
346,1232,1,875264262,rating,1997-09-26 08:57:42,39,9,1997
346,120,3,875264287,rating,1997-09-26 08:58:07,39,9,1997
452,185,5,875264355,rating,1997-09-26 08:59:15,39,9,1997
452,234,3,875264355,rating,1997-09-26 08:59:15,39,9,1997
452,432,2,875264432,rating,1997-09-26 09:00:32,39,9,1997
346,1188,1,875264472,rating,1997-09-26 09:01:12,39,9,1997
452,275,4,875264491,rating,1997-09-26 09:01:31,39,9,1997
346,932,2,875264752,rating,1997-09-26 09:05:52,39,9,1997
346,395,1,875264785,rating,1997-09-26 09:06:25,39,9,1997
452,50,5,875264825,rating,1997-09-26 09:07:05,39,9,1997
452,462,4,875264825,rating,1997-09-26 09:07:05,39,9,1997
452,152,2,875264826,rating,1997-09-26 09:07:06,39,9,1997
346,780,2,875264904,rating,1997-09-26 09:08:24,39,9,1997
346,576,3,875264945,rating,1997-09-26 09:09:05,39,9,1997
346,158,2,875264945,rating,1997-09-26 09:09:05,39,9,1997
452,427,4,875264976,rating,1997-09-26 09:09:36,39,9,1997
452,498,4,875264976,rating,1997-09-26 09:09:36,39,9,1997
346,712,3,875264985,rating,1997-09-26 09:09:45,39,9,1997
346,67,3,875264985,rating,1997-09-26 09:09:45,39,9,1997
346,1110,1,875264985,rating,1997-09-26 09:09:45,39,9,1997
346,1090,2,875265071,rating,1997-09-26 09:11:11,39,9,1997
346,1231,3,875265106,rating,1997-09-26 09:11:46,39,9,1997
452,195,4,875265114,rating,1997-09-26 09:11:54,39,9,1997
346,802,4,875265236,rating,1997-09-26 09:13:56,39,9,1997
452,187,3,875265265,rating,1997-09-26 09:14:25,39,9,1997
452,213,4,875265265,rating,1997-09-26 09:14:25,39,9,1997
346,743,2,875265295,rating,1997-09-26 09:14:55,39,9,1997
346,1210,3,875265335,rating,1997-09-26 09:15:35,39,9,1997
452,179,5,875265368,rating,1997-09-26 09:16:08,39,9,1997
452,842,2,875265368,rating,1997-09-26 09:16:08,39,9,1997
346,3,3,875265392,rating,1997-09-26 09:16:32,39,9,1997
452,134,3,875265446,rating,1997-09-26 09:17:26,39,9,1997
452,45,4,875265446,rating,1997-09-26 09:17:26,39,9,1997
346,415,2,875265527,rating,1997-09-26 09:18:47,39,9,1997
346,720,2,875265528,rating,1997-09-26 09:18:48,39,9,1997
346,669,1,875265690,rating,1997-09-26 09:21:30,39,9,1997
346,1228,4,875265825,rating,1997-09-26 09:23:45,39,9,1997
452,8,4,875266060,rating,1997-09-26 09:27:40,39,9,1997
452,136,4,875266060,rating,1997-09-26 09:27:40,39,9,1997
346,392,3,875266064,rating,1997-09-26 09:27:44,39,9,1997
346,110,2,875266064,rating,1997-09-26 09:27:44,39,9,1997
346,569,3,875266064,rating,1997-09-26 09:27:44,39,9,1997
346,375,1,875266176,rating,1997-09-26 09:29:36,39,9,1997
452,211,2,875266197,rating,1997-09-26 09:29:57,39,9,1997
452,458,1,875266197,rating,1997-09-26 09:29:57,39,9,1997
452,659,4,875266415,rating,1997-09-26 09:33:35,39,9,1997
452,641,3,875266415,rating,1997-09-26 09:33:35,39,9,1997
452,64,4,875266518,rating,1997-09-26 09:35:18,39,9,1997
346,572,5,875266600,rating,1997-09-26 09:36:40,39,9,1997
346,391,2,875266600,rating,1997-09-26 09:36:40,39,9,1997
346,245,4,875266665,rating,1997-09-26 09:37:45,39,9,1997
452,607,5,875266680,rating,1997-09-26 09:38:00,39,9,1997
452,164,4,875269386,rating,1997-09-26 10:23:06,39,9,1997
452,79,4,875269386,rating,1997-09-26 10:23:06,39,9,1997
145,258,4,875269755,rating,1997-09-26 10:29:15,39,9,1997
145,286,3,875269755,rating,1997-09-26 10:29:15,39,9,1997
145,242,5,875269755,rating,1997-09-26 10:29:15,39,9,1997
145,300,3,875269755,rating,1997-09-26 10:29:15,39,9,1997
145,688,4,875269822,rating,1997-09-26 10:30:22,39,9,1997
145,299,4,875269822,rating,1997-09-26 10:30:22,39,9,1997
145,327,5,875269822,rating,1997-09-26 10:30:22,39,9,1997
145,680,3,875269871,rating,1997-09-26 10:31:11,39,9,1997
145,260,4,875269871,rating,1997-09-26 10:31:11,39,9,1997
145,259,3,875269871,rating,1997-09-26 10:31:11,39,9,1997
145,294,4,875269871,rating,1997-09-26 10:31:11,39,9,1997
145,328,5,875270006,rating,1997-09-26 10:33:26,39,9,1997
145,293,4,875270276,rating,1997-09-26 10:37:56,39,9,1997
145,933,1,875270276,rating,1997-09-26 10:37:56,39,9,1997
145,273,5,875270322,rating,1997-09-26 10:38:42,39,9,1997
145,111,3,875270322,rating,1997-09-26 10:38:42,39,9,1997
145,1012,4,875270322,rating,1997-09-26 10:38:42,39,9,1997
145,9,2,875270394,rating,1997-09-26 10:39:54,39,9,1997
145,515,5,875270394,rating,1997-09-26 10:39:54,39,9,1997
145,934,1,875270394,rating,1997-09-26 10:39:54,39,9,1997
145,7,5,875270429,rating,1997-09-26 10:40:29,39,9,1997
145,100,5,875270458,rating,1997-09-26 10:40:58,39,9,1997
145,181,5,875270507,rating,1997-09-26 10:41:47,39,9,1997
145,235,4,875270507,rating,1997-09-26 10:41:47,39,9,1997
145,121,2,875270507,rating,1997-09-26 10:41:47,39,9,1997
145,13,5,875270507,rating,1997-09-26 10:41:47,39,9,1997
145,924,2,875270508,rating,1997-09-26 10:41:48,39,9,1997
145,282,5,875270570,rating,1997-09-26 10:42:50,39,9,1997
145,237,5,875270570,rating,1997-09-26 10:42:50,39,9,1997
145,742,4,875270616,rating,1997-09-26 10:43:36,39,9,1997
145,993,3,875270616,rating,1997-09-26 10:43:36,39,9,1997
145,713,4,875270616,rating,1997-09-26 10:43:36,39,9,1997
145,410,4,875270616,rating,1997-09-26 10:43:36,39,9,1997
145,150,5,875270655,rating,1997-09-26 10:44:15,39,9,1997
145,106,4,875270655,rating,1997-09-26 10:44:15,39,9,1997
145,25,2,875270655,rating,1997-09-26 10:44:15,39,9,1997
145,117,5,875270655,rating,1997-09-26 10:44:15,39,9,1997
145,15,2,875270655,rating,1997-09-26 10:44:15,39,9,1997
145,406,3,875270692,rating,1997-09-26 10:44:52,39,9,1997
145,1047,3,875270764,rating,1997-09-26 10:46:04,39,9,1997
145,240,5,875270764,rating,1997-09-26 10:46:04,39,9,1997
145,118,3,875270764,rating,1997-09-26 10:46:04,39,9,1997
145,1009,2,875270764,rating,1997-09-26 10:46:04,39,9,1997
145,274,3,875270800,rating,1997-09-26 10:46:40,39,9,1997
145,249,4,875270832,rating,1997-09-26 10:47:12,39,9,1997
145,1283,1,875270903,rating,1997-09-26 10:48:23,39,9,1997
145,1279,1,875270903,rating,1997-09-26 10:48:23,39,9,1997
145,1033,1,875270903,rating,1997-09-26 10:48:23,39,9,1997
145,109,4,875270903,rating,1997-09-26 10:48:23,39,9,1997
145,628,2,875270932,rating,1997-09-26 10:48:52,39,9,1997
145,257,5,875270932,rating,1997-09-26 10:48:52,39,9,1997
145,405,3,875270970,rating,1997-09-26 10:49:30,39,9,1997
145,763,4,875271047,rating,1997-09-26 10:50:47,39,9,1997
145,546,3,875271047,rating,1997-09-26 10:50:47,39,9,1997
145,925,4,875271047,rating,1997-09-26 10:50:47,39,9,1997
145,926,3,875271094,rating,1997-09-26 10:51:34,39,9,1997
145,472,3,875271128,rating,1997-09-26 10:52:08,39,9,1997
145,685,4,875271229,rating,1997-09-26 10:53:49,39,9,1997
145,826,2,875271312,rating,1997-09-26 10:55:12,39,9,1997
145,544,4,875271312,rating,1997-09-26 10:55:12,39,9,1997
145,1057,1,875271312,rating,1997-09-26 10:55:12,39,9,1997
145,460,1,875271312,rating,1997-09-26 10:55:12,39,9,1997
145,1292,1,875271357,rating,1997-09-26 10:55:57,39,9,1997
145,1087,1,875271357,rating,1997-09-26 10:55:57,39,9,1997
145,1245,5,875271397,rating,1997-09-26 10:56:37,39,9,1997
145,823,3,875271397,rating,1997-09-26 10:56:37,39,9,1997
145,696,3,875271442,rating,1997-09-26 10:57:22,39,9,1997
145,105,2,875271442,rating,1997-09-26 10:57:22,39,9,1997
145,597,4,875271477,rating,1997-09-26 10:57:57,39,9,1997
145,825,4,875271477,rating,1997-09-26 10:57:57,39,9,1997
145,411,2,875271522,rating,1997-09-26 10:58:42,39,9,1997
145,1132,3,875271522,rating,1997-09-26 10:58:42,39,9,1997
145,3,3,875271562,rating,1997-09-26 10:59:22,39,9,1997
145,1001,4,875271607,rating,1997-09-26 11:00:07,39,9,1997
145,1028,5,875271607,rating,1997-09-26 11:00:07,39,9,1997
145,363,4,875271607,rating,1997-09-26 11:00:07,39,9,1997
145,1289,1,875271660,rating,1997-09-26 11:01:00,39,9,1997
145,620,3,875271660,rating,1997-09-26 11:01:00,39,9,1997
145,185,4,875271838,rating,1997-09-26 11:03:58,39,9,1997
145,176,5,875271838,rating,1997-09-26 11:03:58,39,9,1997
145,79,5,875271838,rating,1997-09-26 11:03:58,39,9,1997
145,39,4,875271838,rating,1997-09-26 11:03:58,39,9,1997
145,31,5,875271896,rating,1997-09-26 11:04:56,39,9,1997
145,98,5,875271896,rating,1997-09-26 11:04:56,39,9,1997
145,156,5,875271896,rating,1997-09-26 11:04:56,39,9,1997
145,56,5,875271896,rating,1997-09-26 11:04:56,39,9,1997
145,23,4,875271896,rating,1997-09-26 11:04:56,39,9,1997
145,164,4,875271948,rating,1997-09-26 11:05:48,39,9,1997
145,234,5,875271948,rating,1997-09-26 11:05:48,39,9,1997
145,203,5,875271948,rating,1997-09-26 11:05:48,39,9,1997
145,183,5,875272009,rating,1997-09-26 11:06:49,39,9,1997
145,55,3,875272009,rating,1997-09-26 11:06:49,39,9,1997
145,603,5,875272009,rating,1997-09-26 11:06:49,39,9,1997
145,1073,5,875272009,rating,1997-09-26 11:06:49,39,9,1997
145,642,3,875272010,rating,1997-09-26 11:06:50,39,9,1997
145,566,5,875272010,rating,1997-09-26 11:06:50,39,9,1997
145,636,4,875272050,rating,1997-09-26 11:07:30,39,9,1997
145,939,4,875272050,rating,1997-09-26 11:07:30,39,9,1997
145,943,3,875272050,rating,1997-09-26 11:07:30,39,9,1997
145,265,5,875272131,rating,1997-09-26 11:08:51,39,9,1997
145,789,4,875272132,rating,1997-09-26 11:08:52,39,9,1997
145,431,5,875272132,rating,1997-09-26 11:08:52,39,9,1997
145,44,5,875272132,rating,1997-09-26 11:08:52,39,9,1997
145,17,3,875272132,rating,1997-09-26 11:08:52,39,9,1997
145,1248,3,875272195,rating,1997-09-26 11:09:55,39,9,1997
145,1212,2,875272196,rating,1997-09-26 11:09:56,39,9,1997
145,1273,5,875272196,rating,1997-09-26 11:09:56,39,9,1997
145,1208,4,875272196,rating,1997-09-26 11:09:56,39,9,1997
145,226,1,875272196,rating,1997-09-26 11:09:56,39,9,1997
145,5,3,875272196,rating,1997-09-26 11:09:56,39,9,1997
145,770,1,875272245,rating,1997-09-26 11:10:45,39,9,1997
145,554,3,875272245,rating,1997-09-26 11:10:45,39,9,1997
145,53,2,875272245,rating,1997-09-26 11:10:45,39,9,1997
145,1077,3,875272245,rating,1997-09-26 11:10:45,39,9,1997
145,673,4,875272299,rating,1997-09-26 11:11:39,39,9,1997
145,281,4,875272299,rating,1997-09-26 11:11:39,39,9,1997
145,356,4,875272299,rating,1997-09-26 11:11:39,39,9,1997
145,470,5,875272299,rating,1997-09-26 11:11:39,39,9,1997
145,159,4,875272299,rating,1997-09-26 11:11:39,39,9,1997
145,379,3,875272299,rating,1997-09-26 11:11:39,39,9,1997
145,77,3,875272348,rating,1997-09-26 11:12:28,39,9,1997
145,635,4,875272349,rating,1997-09-26 11:12:29,39,9,1997
145,1217,2,875272349,rating,1997-09-26 11:12:29,39,9,1997
145,800,2,875272349,rating,1997-09-26 11:12:29,39,9,1997
145,173,5,875272604,rating,1997-09-26 11:16:44,39,9,1997
145,949,4,875272652,rating,1997-09-26 11:17:32,39,9,1997
145,97,5,875272652,rating,1997-09-26 11:17:32,39,9,1997
145,727,2,875272652,rating,1997-09-26 11:17:32,39,9,1997
145,216,5,875272694,rating,1997-09-26 11:18:14,39,9,1997
145,202,4,875272694,rating,1997-09-26 11:18:14,39,9,1997
145,1290,1,875272732,rating,1997-09-26 11:18:52,39,9,1997
145,549,5,875272786,rating,1997-09-26 11:19:46,39,9,1997
145,212,2,875272786,rating,1997-09-26 11:19:46,39,9,1997
145,553,3,875272786,rating,1997-09-26 11:19:46,39,9,1997
145,66,4,875272786,rating,1997-09-26 11:19:46,39,9,1997
145,740,2,875272786,rating,1997-09-26 11:19:46,39,9,1997
145,51,3,875272786,rating,1997-09-26 11:19:46,39,9,1997
145,88,5,875272833,rating,1997-09-26 11:20:33,39,9,1997
145,732,4,875272833,rating,1997-09-26 11:20:33,39,9,1997
145,821,3,875272833,rating,1997-09-26 11:20:33,39,9,1997
145,796,3,875272833,rating,1997-09-26 11:20:33,39,9,1997
145,737,2,875272833,rating,1997-09-26 11:20:33,39,9,1997
145,731,3,875272833,rating,1997-09-26 11:20:33,39,9,1997
145,278,4,875272871,rating,1997-09-26 11:21:11,39,9,1997
145,155,2,875272871,rating,1997-09-26 11:21:11,39,9,1997
145,869,4,875272926,rating,1997-09-26 11:22:06,39,9,1997
145,49,3,875272926,rating,1997-09-26 11:22:06,39,9,1997
145,762,3,875272926,rating,1997-09-26 11:22:06,39,9,1997
145,739,2,875272927,rating,1997-09-26 11:22:07,39,9,1997
145,738,3,875272927,rating,1997-09-26 11:22:07,39,9,1997
145,1041,5,875272987,rating,1997-09-26 11:23:07,39,9,1997
145,728,2,875272988,rating,1997-09-26 11:23:08,39,9,1997
145,22,5,875273021,rating,1997-09-26 11:23:41,39,9,1997
145,11,5,875273120,rating,1997-09-26 11:25:20,39,9,1997
145,650,4,875273120,rating,1997-09-26 11:25:20,39,9,1997
145,684,5,875273174,rating,1997-09-26 11:26:14,39,9,1997
145,393,5,875273174,rating,1997-09-26 11:26:14,39,9,1997
145,358,4,875273234,rating,1997-09-26 11:27:14,39,9,1997
452,648,4,875273292,rating,1997-09-26 11:28:12,39,9,1997
452,71,3,875273415,rating,1997-09-26 11:30:15,39,9,1997
452,654,2,875273543,rating,1997-09-26 11:32:23,39,9,1997
452,504,2,875273544,rating,1997-09-26 11:32:24,39,9,1997
452,1109,2,875273609,rating,1997-09-26 11:33:29,39,9,1997
452,461,4,875273609,rating,1997-09-26 11:33:29,39,9,1997
452,86,4,875274683,rating,1997-09-26 11:51:23,39,9,1997
452,203,3,875275561,rating,1997-09-26 12:06:01,39,9,1997
452,69,5,875275699,rating,1997-09-26 12:08:19,39,9,1997
452,96,2,875275699,rating,1997-09-26 12:08:19,39,9,1997
452,418,4,875275700,rating,1997-09-26 12:08:20,39,9,1997
452,15,4,875275763,rating,1997-09-26 12:09:23,39,9,1997
452,196,4,875275763,rating,1997-09-26 12:09:23,39,9,1997
452,204,3,875275815,rating,1997-09-26 12:10:15,39,9,1997
452,969,2,875276006,rating,1997-09-26 12:13:26,39,9,1997
452,506,3,875276081,rating,1997-09-26 12:14:41,39,9,1997
452,153,4,875276361,rating,1997-09-26 12:19:21,39,9,1997
452,485,2,875276589,rating,1997-09-26 12:23:09,39,9,1997
452,162,3,875277319,rating,1997-09-26 12:35:19,39,9,1997
452,815,2,875277472,rating,1997-09-26 12:37:52,39,9,1997
452,73,3,875277472,rating,1997-09-26 12:37:52,39,9,1997
452,171,4,875277472,rating,1997-09-26 12:37:52,39,9,1997
468,286,4,875279126,rating,1997-09-26 13:05:26,39,9,1997
468,321,3,875279126,rating,1997-09-26 13:05:26,39,9,1997
468,258,4,875279126,rating,1997-09-26 13:05:26,39,9,1997
468,294,3,875279153,rating,1997-09-26 13:05:53,39,9,1997
468,471,3,875279269,rating,1997-09-26 13:07:49,39,9,1997
468,100,5,875279269,rating,1997-09-26 13:07:49,39,9,1997
468,222,4,875279269,rating,1997-09-26 13:07:49,39,9,1997
468,475,4,875280041,rating,1997-09-26 13:20:41,39,9,1997
468,9,5,875280041,rating,1997-09-26 13:20:41,39,9,1997
468,181,3,875280041,rating,1997-09-26 13:20:41,39,9,1997
468,285,4,875280104,rating,1997-09-26 13:21:44,39,9,1997
468,13,4,875280104,rating,1997-09-26 13:21:44,39,9,1997
468,127,4,875280126,rating,1997-09-26 13:22:06,39,9,1997
468,137,4,875280126,rating,1997-09-26 13:22:06,39,9,1997
468,19,4,875280126,rating,1997-09-26 13:22:06,39,9,1997
468,275,4,875280143,rating,1997-09-26 13:22:23,39,9,1997
468,116,4,875280180,rating,1997-09-26 13:23:00,39,9,1997
468,251,4,875280180,rating,1997-09-26 13:23:00,39,9,1997
468,237,4,875280181,rating,1997-09-26 13:23:01,39,9,1997
468,126,3,875280214,rating,1997-09-26 13:23:34,39,9,1997
468,25,5,875280214,rating,1997-09-26 13:23:34,39,9,1997
468,7,3,875280214,rating,1997-09-26 13:23:34,39,9,1997
468,150,5,875280309,rating,1997-09-26 13:25:09,39,9,1997
468,249,3,875280310,rating,1997-09-26 13:25:10,39,9,1997
468,952,3,875280310,rating,1997-09-26 13:25:10,39,9,1997
468,742,3,875280310,rating,1997-09-26 13:25:10,39,9,1997
468,283,4,875280331,rating,1997-09-26 13:25:31,39,9,1997
468,926,2,875280331,rating,1997-09-26 13:25:31,39,9,1997
468,124,5,875280331,rating,1997-09-26 13:25:31,39,9,1997
468,248,4,875280352,rating,1997-09-26 13:25:52,39,9,1997
468,246,5,875280352,rating,1997-09-26 13:25:52,39,9,1997
468,50,5,875280352,rating,1997-09-26 13:25:52,39,9,1997
468,293,5,875280395,rating,1997-09-26 13:26:35,39,9,1997
468,1,5,875280395,rating,1997-09-26 13:26:35,39,9,1997
468,544,3,875280417,rating,1997-09-26 13:26:57,39,9,1997
468,118,3,875280417,rating,1997-09-26 13:26:57,39,9,1997
468,257,4,875280417,rating,1997-09-26 13:26:57,39,9,1997
468,405,2,875280462,rating,1997-09-26 13:27:42,39,9,1997
468,297,4,875280462,rating,1997-09-26 13:27:42,39,9,1997
468,1012,4,875280462,rating,1997-09-26 13:27:42,39,9,1997
468,24,3,875280462,rating,1997-09-26 13:27:42,39,9,1997
468,273,2,875280499,rating,1997-09-26 13:28:19,39,9,1997
468,117,2,875280499,rating,1997-09-26 13:28:19,39,9,1997
468,15,4,875280518,rating,1997-09-26 13:28:38,39,9,1997
468,111,4,875280518,rating,1997-09-26 13:28:38,39,9,1997
468,508,4,875280539,rating,1997-09-26 13:28:59,39,9,1997
468,1014,3,875280539,rating,1997-09-26 13:28:59,39,9,1997
468,121,4,875280628,rating,1997-09-26 13:30:28,39,9,1997
468,1134,5,875280670,rating,1997-09-26 13:31:10,39,9,1997
468,1016,3,875280670,rating,1997-09-26 13:31:10,39,9,1997
468,1008,4,875283843,rating,1997-09-26 14:24:03,39,9,1997
468,826,3,875284096,rating,1997-09-26 14:28:16,39,9,1997
468,1051,2,875284635,rating,1997-09-26 14:37:15,39,9,1997
468,411,3,875284879,rating,1997-09-26 14:41:19,39,9,1997
468,963,5,875286036,rating,1997-09-26 15:00:36,39,9,1997
468,238,3,875286036,rating,1997-09-26 15:00:36,39,9,1997
468,56,5,875286450,rating,1997-09-26 15:07:30,39,9,1997
468,64,5,875286450,rating,1997-09-26 15:07:30,39,9,1997
798,258,4,875286981,rating,1997-09-26 15:16:21,39,9,1997
798,321,3,875286981,rating,1997-09-26 15:16:21,39,9,1997
798,289,3,875286981,rating,1997-09-26 15:16:21,39,9,1997
468,23,4,875287535,rating,1997-09-26 15:25:35,39,9,1997
468,70,3,875287535,rating,1997-09-26 15:25:35,39,9,1997
468,582,3,875287535,rating,1997-09-26 15:25:35,39,9,1997
468,724,4,875287615,rating,1997-09-26 15:26:55,39,9,1997
468,55,5,875287615,rating,1997-09-26 15:26:55,39,9,1997
468,31,3,875287615,rating,1997-09-26 15:26:55,39,9,1997
468,22,5,875287686,rating,1997-09-26 15:28:06,39,9,1997
468,699,3,875287686,rating,1997-09-26 15:28:06,39,9,1997
468,529,3,875287686,rating,1997-09-26 15:28:06,39,9,1997
468,191,4,875287686,rating,1997-09-26 15:28:06,39,9,1997
468,5,3,875287686,rating,1997-09-26 15:28:06,39,9,1997
468,153,5,875287720,rating,1997-09-26 15:28:40,39,9,1997
468,943,3,875287721,rating,1997-09-26 15:28:41,39,9,1997
468,204,5,875287826,rating,1997-09-26 15:30:26,39,9,1997
468,432,5,875287826,rating,1997-09-26 15:30:26,39,9,1997
468,144,5,875287826,rating,1997-09-26 15:30:26,39,9,1997
468,95,4,875287826,rating,1997-09-26 15:30:26,39,9,1997
468,135,5,875287895,rating,1997-09-26 15:31:35,39,9,1997
919,289,3,875288164,rating,1997-09-26 15:36:04,39,9,1997
919,319,3,875288164,rating,1997-09-26 15:36:04,39,9,1997
919,258,4,875288164,rating,1997-09-26 15:36:04,39,9,1997
919,301,3,875288164,rating,1997-09-26 15:36:04,39,9,1997
919,288,4,875288164,rating,1997-09-26 15:36:04,39,9,1997
919,300,4,875288164,rating,1997-09-26 15:36:04,39,9,1997
919,321,2,875288164,rating,1997-09-26 15:36:04,39,9,1997
468,98,5,875288196,rating,1997-09-26 15:36:36,39,9,1997
468,8,4,875288196,rating,1997-09-26 15:36:36,39,9,1997
468,462,4,875288196,rating,1997-09-26 15:36:36,39,9,1997
468,143,5,875288197,rating,1997-09-26 15:36:37,39,9,1997
919,322,3,875288253,rating,1997-09-26 15:37:33,39,9,1997
919,292,3,875288253,rating,1997-09-26 15:37:33,39,9,1997
919,748,1,875288253,rating,1997-09-26 15:37:33,39,9,1997
919,678,2,875288253,rating,1997-09-26 15:37:33,39,9,1997
919,245,2,875288253,rating,1997-09-26 15:37:33,39,9,1997
919,328,2,875288304,rating,1997-09-26 15:38:24,39,9,1997
919,877,3,875288304,rating,1997-09-26 15:38:24,39,9,1997
919,294,3,875288304,rating,1997-09-26 15:38:24,39,9,1997
919,358,3,875288304,rating,1997-09-26 15:38:24,39,9,1997
919,327,4,875288304,rating,1997-09-26 15:38:24,39,9,1997
919,326,3,875288304,rating,1997-09-26 15:38:24,39,9,1997
919,260,4,875288362,rating,1997-09-26 15:39:22,39,9,1997
919,988,3,875288362,rating,1997-09-26 15:39:22,39,9,1997
919,687,1,875288362,rating,1997-09-26 15:39:22,39,9,1997
919,259,4,875288362,rating,1997-09-26 15:39:22,39,9,1997
919,264,3,875288362,rating,1997-09-26 15:39:22,39,9,1997
919,875,1,875288362,rating,1997-09-26 15:39:22,39,9,1997
919,323,4,875288362,rating,1997-09-26 15:39:22,39,9,1997
919,989,2,875288418,rating,1997-09-26 15:40:18,39,9,1997
919,243,3,875288418,rating,1997-09-26 15:40:18,39,9,1997
919,325,4,875288418,rating,1997-09-26 15:40:18,39,9,1997
919,878,2,875288443,rating,1997-09-26 15:40:43,39,9,1997
468,97,5,875288503,rating,1997-09-26 15:41:43,39,9,1997
468,377,2,875288503,rating,1997-09-26 15:41:43,39,9,1997
468,955,4,875288504,rating,1997-09-26 15:41:44,39,9,1997
919,100,5,875288522,rating,1997-09-26 15:42:02,39,9,1997
919,275,5,875288522,rating,1997-09-26 15:42:02,39,9,1997
919,124,3,875288522,rating,1997-09-26 15:42:02,39,9,1997
919,246,3,875288523,rating,1997-09-26 15:42:03,39,9,1997
919,50,3,875288570,rating,1997-09-26 15:42:50,39,9,1997
919,508,5,875288570,rating,1997-09-26 15:42:50,39,9,1997
919,1152,4,875288612,rating,1997-09-26 15:43:32,39,9,1997
919,276,5,875288612,rating,1997-09-26 15:43:32,39,9,1997
919,1197,4,875288613,rating,1997-09-26 15:43:33,39,9,1997
919,813,4,875288681,rating,1997-09-26 15:44:41,39,9,1997
919,19,4,875288681,rating,1997-09-26 15:44:41,39,9,1997
919,293,4,875288681,rating,1997-09-26 15:44:41,39,9,1997
919,236,5,875288681,rating,1997-09-26 15:44:41,39,9,1997
919,93,5,875288681,rating,1997-09-26 15:44:41,39,9,1997
919,111,4,875288681,rating,1997-09-26 15:44:41,39,9,1997
919,285,5,875288748,rating,1997-09-26 15:45:48,39,9,1997
919,283,4,875288748,rating,1997-09-26 15:45:48,39,9,1997
919,253,3,875288748,rating,1997-09-26 15:45:48,39,9,1997
919,116,3,875288749,rating,1997-09-26 15:45:49,39,9,1997
919,250,3,875288749,rating,1997-09-26 15:45:49,39,9,1997
919,297,4,875288749,rating,1997-09-26 15:45:49,39,9,1997
919,9,5,875288749,rating,1997-09-26 15:45:49,39,9,1997
919,137,2,875288749,rating,1997-09-26 15:45:49,39,9,1997
468,214,5,875288771,rating,1997-09-26 15:46:11,39,9,1997
468,216,5,875288771,rating,1997-09-26 15:46:11,39,9,1997
468,584,4,875288771,rating,1997-09-26 15:46:11,39,9,1997
468,58,4,875288771,rating,1997-09-26 15:46:11,39,9,1997
919,277,5,875288805,rating,1997-09-26 15:46:45,39,9,1997
919,237,4,875288805,rating,1997-09-26 15:46:45,39,9,1997
919,717,3,875288805,rating,1997-09-26 15:46:45,39,9,1997
919,741,3,875288805,rating,1997-09-26 15:46:45,39,9,1997
919,819,3,875288805,rating,1997-09-26 15:46:45,39,9,1997
919,919,2,875288805,rating,1997-09-26 15:46:45,39,9,1997
919,864,2,875288848,rating,1997-09-26 15:47:28,39,9,1997
919,7,3,875288848,rating,1997-09-26 15:47:28,39,9,1997
919,257,4,875288848,rating,1997-09-26 15:47:28,39,9,1997
919,475,3,875288898,rating,1997-09-26 15:48:18,39,9,1997
919,628,3,875288898,rating,1997-09-26 15:48:18,39,9,1997
919,221,4,875288898,rating,1997-09-26 15:48:18,39,9,1997
919,14,4,875288934,rating,1997-09-26 15:48:54,39,9,1997
919,117,4,875288934,rating,1997-09-26 15:48:54,39,9,1997
919,222,3,875288983,rating,1997-09-26 15:49:43,39,9,1997
919,298,3,875288983,rating,1997-09-26 15:49:43,39,9,1997
919,129,5,875289025,rating,1997-09-26 15:50:25,39,9,1997
919,477,4,875289025,rating,1997-09-26 15:50:25,39,9,1997
919,151,4,875289025,rating,1997-09-26 15:50:25,39,9,1997
919,244,2,875289025,rating,1997-09-26 15:50:25,39,9,1997
919,412,2,875289061,rating,1997-09-26 15:51:01,39,9,1997
