userId,itemId,value,timestamp,interactionId
461,6058,2.0,1093224911,rating
380,849,2.0,950073791,rating
509,762,1.0,940016432,rating
195,2001,1.0,975417350,rating
615,93840,4.5,1408778872,rating
480,1089,4.5,1272668610,rating
580,3087,3.5,1156127597,rating
580,231,3.0,1164328548,rating
537,541,5.0,879502806,rating
247,317,3.0,953361934,rating
73,1377,3.5,1281668223,rating
119,2779,2.0,952583136,rating
472,1392,4.0,1017535257,rating
468,2010,4.0,1296194688,rating
387,938,4.0,974790771,rating
460,296,4.0,1072836897,rating
311,135,3.0,898008136,rating
402,4701,3.5,1443394624,rating
119,288,4.0,913233068,rating
19,260,4.0,855190199,rating
102,2657,5.0,957980146,rating
187,2762,5.0,1228072467,rating
564,493,1.0,974715293,rating
577,1721,3.5,1111475437,rating
452,1713,2.0,976422605,rating
313,4823,4.0,1101034312,rating
306,1265,4.0,939717432,rating
547,1279,3.5,1053172004,rating
48,2692,3.0,1322170331,rating
306,901,3.0,940246806,rating
119,1573,2.0,913048476,rating
119,919,5.0,945993179,rating
88,3081,3.0,1239773748,rating
652,223,4.0,1439584038,rating
176,47610,4.0,1345577132,rating
577,6,4.0,1111475446,rating
564,674,4.0,974716031,rating
23,508,4.5,1148669092,rating
294,2099,2.0,1048537566,rating
247,1379,4.0,953272521,rating
654,3101,4.0,1145392378,rating
505,2144,3.5,1340411989,rating
150,2990,3.0,1114309060,rating
150,1923,3.0,1113907434,rating
564,2119,4.0,974710177,rating
262,1255,3.0,1433899361,rating
605,745,4.0,980176187,rating
311,42011,2.5,1147824463,rating
73,784,1.0,1255591836,rating
388,5060,5.0,946509924,rating
311,1091,2.0,897491456,rating
468,837,3.0,1296201324,rating
648,45722,4.0,1167091045,rating
15,429,1.0,1465955324,rating
313,4816,4.0,1168878919,rating
77,1265,4.0,1163082678,rating
461,3980,1.5,1093224658,rating
242,1939,5.0,956688735,rating
199,1265,4.0,1309387643,rating
355,5618,4.5,1130106507,rating
518,1894,3.0,945362083,rating
15,193,1.0,1193435347,rating
311,4638,3.0,1076969010,rating
452,524,2.0,976420267,rating
268,8961,4.5,1314895137,rating
384,3173,3.5,1171807687,rating
384,42738,2.5,1157153417,rating
306,2750,3.0,939815088,rating
73,786,2.0,1398568202,rating
518,1682,4.0,945445542,rating
505,1584,3.0,1340413775,rating
15,2761,2.0,997939037,rating
457,1923,3.0,1471384774,rating
130,1580,4.0,1138999316,rating
574,592,3.0,1232811311,rating
468,2501,3.0,1296189342,rating
452,281,3.0,976419754,rating
119,1882,2.0,913051666,rating
654,1126,3.5,1145394342,rating
119,1411,5.0,913049270,rating
111,1580,4.0,1097430678,rating
518,239,4.0,945362108,rating
292,5066,4.0,1140050808,rating
407,838,4.0,962648320,rating
598,539,2.0,1008571467,rating
480,2161,4.0,1339455311,rating
105,2699,3.0,1086094851,rating
382,1282,2.0,1371827581,rating
150,3146,3.5,1116308763,rating
77,924,3.5,1183920326,rating
580,180,3.0,1156127390,rating
580,1882,1.5,1167163244,rating
358,1627,1.0,957534758,rating
388,788,4.0,946523617,rating
105,1544,3.0,1085574042,rating
607,3210,3.5,1113406599,rating
285,2105,3.0,965088605,rating
19,308,5.0,855191654,rating
77,2000,3.5,1183920251,rating
518,2144,5.0,945363973,rating
130,4993,5.0,1138985690,rating
654,434,4.0,1145391885,rating
430,590,4.0,1172908236,rating
387,1281,4.0,974682905,rating
380,51540,3.5,1246055795,rating
299,910,3.0,1344187441,rating
88,2355,3.5,1239764618,rating
427,2202,5.0,1133042768,rating
15,3638,3.5,1345398289,rating
30,3111,5.0,945113057,rating
452,427,1.0,976424583,rating
77,2054,2.5,1163915788,rating
77,2021,3.5,1163004544,rating
119,3418,4.0,952580692,rating
17,377,0.5,1127469444,rating
564,1411,4.0,974711783,rating
380,410,3.0,949367750,rating
213,46972,2.5,1462637971,rating
311,943,3.0,898008016,rating
306,193,2.0,956082732,rating
232,1089,5.0,955089364,rating
608,955,5.0,939361316,rating
130,527,4.0,1138997935,rating
380,780,4.0,949368348,rating
242,95,4.0,956684660,rating
119,3168,5.0,945993227,rating
472,2657,5.0,939692905,rating
311,1835,1.5,1062015358,rating
575,2701,2.0,1018058688,rating
654,329,4.0,1145391848,rating
119,1213,4.0,913128255,rating
294,546,2.5,1054068761,rating
312,112,2.0,959931646,rating
102,2085,4.0,956599039,rating
587,3134,4.0,1129405138,rating
130,4857,4.5,1139002624,rating
468,318,3.5,1296195508,rating
430,4979,4.0,1111579480,rating
654,252,3.5,1145392380,rating
607,4226,4.5,1113406117,rating
564,1713,4.0,974837260,rating
457,3146,2.5,1471386506,rating
73,6936,2.0,1255596893,rating
23,30707,3.5,1148672278,rating
15,3060,4.0,1052896975,rating
596,147,3.5,1138661955,rating
547,342,4.0,986695097,rating
648,3083,4.0,1138479539,rating
514,198,3.0,853894449,rating
452,648,3.0,976426235,rating
19,141,3.0,855190091,rating
380,322,4.0,1055871639,rating
596,2067,4.0,1139307701,rating
574,318,5.0,1232914580,rating
457,4979,2.5,1471383628,rating
380,541,4.0,950073539,rating
460,203,3.0,1072837875,rating
77,1591,2.5,1163219409,rating
311,917,3.0,898007831,rating
472,44022,3.5,1164753301,rating
134,2144,4.5,1361246955,rating
564,2059,1.0,974839862,rating
460,745,5.0,1072836583,rating
102,280,4.0,957894358,rating
518,2109,3.0,945364141,rating
537,994,5.0,879507069,rating
128,1687,3.0,1049683351,rating
119,2006,4.0,913048367,rating
15,543,3.0,1093070381,rating
509,2109,3.0,940642681,rating
313,8665,4.0,1124137027,rating
187,661,2.5,1237164098,rating
73,163,3.5,1255505013,rating
457,1259,3.5,1471385882,rating
452,910,4.0,976421323,rating
243,500,3.5,1094223921,rating
73,322,4.5,1311319243,rating
212,2291,3.5,1218404162,rating
243,1690,3.0,1094220364,rating
452,2259,1.0,976423300,rating
130,6934,2.0,1139003706,rating
346,1580,3.5,1159125413,rating
102,1093,3.0,957894807,rating
346,750,2.0,1044650699,rating
111,18,2.5,1098045013,rating
247,434,4.0,953272304,rating
608,2186,4.0,939361219,rating
15,3104,4.0,1040205792,rating
547,1923,4.0,1000729826,rating
468,3489,2.0,1296197148,rating
30,150,5.0,945122277,rating
505,1267,3.0,1340405178,rating
452,2115,3.0,976424798,rating
119,1944,4.0,952581718,rating
355,1387,4.0,1130105282,rating
605,1635,2.0,980195404,rating
624,180,3.5,1058089154,rating
505,2108,3.0,1340414708,rating
574,7451,3.5,1232914725,rating
15,223,4.0,997939415,rating
596,778,4.5,1138658715,rating
472,290,4.0,970518370,rating
15,953,3.0,997938800,rating
505,3101,3.0,1340414088,rating
382,81847,5.0,1371772695,rating
405,531,4.0,1097698433,rating
537,788,4.0,879521542,rating
73,6,4.5,1337593559,rating
505,608,3.0,1340409105,rating
247,196,4.0,953361274,rating
15,1380,2.5,1166586012,rating
574,19,3.0,1232810913,rating
475,2687,3.0,1447255432,rating
73,1991,3.5,1255742786,rating
475,2640,3.5,1447329621,rating
509,431,3.0,940016152,rating
452,2023,4.0,976418975,rating
306,2300,5.0,940001351,rating
78,3077,5.0,1344470523,rating
380,1358,4.0,1151120148,rating
405,110,2.0,1097696563,rating
575,3699,3.0,1012593675,rating
463,3102,4.0,1049922819,rating
15,745,3.0,997938288,rating
547,67255,4.0,1280588312,rating
605,913,5.0,980199622,rating
311,6,4.0,1080681367,rating
529,2080,4.0,960140431,rating
518,2687,5.0,945369146,rating
509,3686,3.0,979261371,rating
580,4643,2.5,1165900904,rating
468,1907,2.5,1296202893,rating
388,54272,4.0,1187550052,rating
380,3593,1.0,994873570,rating
574,648,3.0,1232810389,rating
564,431,2.0,974714165,rating
505,1961,3.0,1340409281,rating
355,3081,4.0,1130106815,rating
165,8810,1.0,1111479349,rating
199,592,4.0,1214669072,rating
23,2539,2.0,1149868567,rating
537,943,4.0,879503194,rating
468,596,4.0,1296197806,rating
382,2125,3.0,1371781603,rating
534,1213,4.0,973377299,rating
358,17,5.0,957479132,rating
134,2640,4.0,1361246047,rating
15,663,2.0,1035258608,rating
388,8665,4.0,1091312747,rating
220,537,1.0,970508020,rating
518,457,5.0,945367538,rating
452,492,2.0,976422231,rating
157,2470,2.5,1292451929,rating
285,2124,3.0,965092305,rating
580,3396,4.0,1220647149,rating
439,1374,4.0,1041114409,rating
56,1250,4.0,1467004757,rating
119,3160,2.0,972097256,rating
73,8874,4.0,1348568180,rating
605,110,3.0,980175636,rating
212,2762,3.5,1227938032,rating
311,237,2.0,898008741,rating
382,5816,4.0,1371781160,rating
239,2109,4.0,991860692,rating
15,1393,3.5,1058250612,rating
102,1247,5.0,956590822,rating
48,110,4.0,1319746142,rating
119,2973,5.0,952581084,rating
382,41566,5.0,1371779936,rating
380,30793,4.0,1155142978,rating
306,2502,3.0,948836036,rating
652,377,4.0,1439489490,rating
19,950,4.0,855192419,rating
457,912,4.0,1471383402,rating
460,911,4.0,1072838953,rating
73,2232,4.0,1267705661,rating
561,4734,3.0,1172696121,rating
311,2000,4.0,1080681666,rating
407,2297,3.0,962646871,rating
452,24,2.0,976420743,rating
407,3081,4.0,962648153,rating
468,500,2.5,1296195860,rating
518,1835,5.0,945363040,rating
461,225,1.0,1091958687,rating
509,377,1.0,940013699,rating
313,2687,4.0,1124136502,rating
312,539,3.0,959934045,rating
587,1250,5.0,1111086005,rating
564,2787,3.0,974709519,rating
23,457,3.5,1148673418,rating
452,11,4.0,976419907,rating
472,1405,3.0,939004706,rating
607,5064,4.0,1151425776,rating
475,62394,1.0,1447778746,rating
243,8371,4.0,1094223270,rating
119,2282,4.0,928442005,rating
654,2463,4.0,1145389791,rating
529,62,4.0,960264029,rating
212,49530,4.0,1228789384,rating
353,45722,3.0,1157420464,rating
247,1917,3.0,953272336,rating
56,457,4.0,1467004832,rating
232,2363,4.0,955087016,rating
311,1271,3.0,898008493,rating
468,48385,3.0,1296197824,rating
23,265,3.5,1148673465,rating
468,2,2.0,1296195941,rating
457,231,3.0,1471385154,rating
48,1732,3.5,1318725610,rating
73,880,2.5,1255849976,rating
544,1732,5.0,1435786112,rating
243,1255,3.5,1118865350,rating
580,750,4.5,1155616283,rating
480,4638,2.0,1339455305,rating
564,2841,3.0,974844545,rating
452,4638,1.0,1151812116,rating
23,293,4.0,1148672319,rating
15,1997,5.0,997938255,rating
358,552,1.0,957795073,rating
268,2028,5.0,1314894180,rating
461,926,3.5,1090908706,rating
624,107,4.0,1019125396,rating
213,597,3.0,1462637992,rating
212,2028,4.0,1218399778,rating
243,1994,3.5,1094226874,rating
607,441,3.5,1148586631,rating
294,4995,3.0,1077660032,rating
212,1377,2.5,1218954975,rating
212,2,3.0,1218404003,rating
150,539,1.5,1130906332,rating
607,2502,4.5,1113405977,rating
585,2973,4.0,975362484,rating
311,338,0.5,1062015880,rating
380,4369,2.0,1078365724,rating
607,1266,3.5,1148587540,rating
509,1644,2.0,979261470,rating
431,2762,5.0,1165546361,rating
561,586,3.0,1172696521,rating
457,1732,3.0,1471384509,rating
102,2973,5.0,956599061,rating
452,1620,3.0,976420677,rating
313,3578,4.5,1105353992,rating
242,994,5.0,956683645,rating
468,480,2.5,1296195506,rating
564,543,4.0,974715952,rating
544,3160,4.5,1435790517,rating
150,5,2.5,1114308628,rating
17,8914,4.5,1127470716,rating
509,2912,4.0,943368937,rating
212,480,3.0,1218403623,rating
575,2105,4.0,1012597811,rating
564,3086,4.0,974714291,rating
580,175,3.5,1273518810,rating
596,8961,4.0,1138658774,rating
73,1552,2.5,1255597293,rating
439,3527,3.0,1041114393,rating
150,1777,4.0,1116309070,rating
56,1682,5.0,1467003127,rating
111,8366,4.5,1099603580,rating
292,2144,4.5,1140049748,rating
15,924,5.0,997938358,rating
358,1963,5.0,957794594,rating
119,2,3.0,913051445,rating
505,3089,3.0,1340405080,rating
48,293,5.0,1305605384,rating
247,69,4.0,953189620,rating
23,480,3.5,1148729018,rating
514,543,3.0,853896732,rating
380,1882,2.0,950073823,rating
577,22,3.0,1111474816,rating
580,849,1.5,1167163030,rating
388,3556,4.0,978159019,rating
268,784,2.0,1314895488,rating
427,919,5.0,1133042737,rating
402,47099,4.5,1443393832,rating
119,648,3.0,913048883,rating
481,899,4.0,1437001363,rating
431,8981,4.0,1165546732,rating
23,1284,4.0,1148671835,rating
529,1957,3.0,959965271,rating
587,1834,4.0,1112035454,rating
587,58,4.5,1112399554,rating
48,40629,4.5,1305604971,rating
23,1556,0.5,1148778558,rating
564,1376,4.0,974714165,rating
664,32029,3.5,1393890719,rating
292,2000,4.0,1140049863,rating
195,2617,3.0,975418661,rating
580,2722,2.5,1269895650,rating
561,1282,3.0,1172694549,rating
472,1394,5.0,939071750,rating
15,1556,2.5,1166587010,rating
285,2143,4.0,965089282,rating
306,2262,4.0,939760436,rating
77,329,2.0,1163253047,rating
529,475,5.0,1385070155,rating
15,799,3.0,1136904835,rating
353,364,2.0,1112269493,rating
624,2617,2.0,1041272707,rating
212,4344,2.5,1218955606,rating
195,4025,2.0,978700199,rating
262,48385,2.0,1433944556,rating
285,1580,4.0,965088528,rating
262,1580,2.0,1433900994,rating
311,3114,3.0,1076969127,rating
294,260,4.0,1159991628,rating
195,3638,3.0,975418810,rating
384,379,3.5,1154110049,rating
199,319,3.5,1344870428,rating
427,6016,5.0,1156716167,rating
311,903,2.0,897404208,rating
387,1253,3.0,974670428,rating
73,39446,3.5,1256028349,rating
73,2005,5.0,1306826463,rating
439,2463,3.0,1041115305,rating
119,910,5.0,952581061,rating
30,2371,3.0,945294509,rating
358,951,5.0,957479973,rating
596,553,3.5,1138658343,rating
461,173,1.5,1091958758,rating
561,3033,5.0,1172766409,rating
128,1895,5.0,1049683587,rating
220,745,5.0,970515718,rating
423,2502,4.5,1353691321,rating
262,154,2.0,1434332315,rating
664,673,2.5,1343731340,rating
654,165,4.0,1145391816,rating
624,1884,2.5,1444051656,rating
17,912,4.5,1127471471,rating
165,5902,0.5,1111980416,rating
292,6934,4.0,1161557998,rating
430,318,5.0,1111489121,rating
212,2133,2.5,1218399052,rating
574,5618,3.0,1232914837,rating
213,709,2.0,1462644085,rating
23,1394,4.0,1148669808,rating
358,1946,4.0,957479179,rating
306,410,3.0,939720010,rating
480,1408,4.5,1339285365,rating
23,1387,3.5,1148669051,rating
150,480,3.5,1114306136,rating
564,381,4.0,974841601,rating
346,1429,4.5,1159125235,rating
355,2232,4.0,1130103853,rating
537,901,5.0,879503164,rating
134,145,1.0,1361244182,rating
468,1672,2.5,1296201597,rating
56,1380,5.0,1467004019,rating
514,175,5.0,853893860,rating
509,1682,3.0,939340179,rating
150,110,4.5,1113907087,rating
247,380,4.0,953272040,rating
353,1073,2.0,1112269586,rating
461,1370,1.5,1090907237,rating
30,1285,4.0,945880277,rating
292,1680,4.5,1140049998,rating
463,1090,3.0,1050438959,rating
509,1251,3.5,1124553070,rating
461,4973,4.5,1090908107,rating
134,2160,4.0,1361245556,rating
220,2110,3.0,970508345,rating
247,1377,3.0,953189022,rating
150,4369,3.5,1114305764,rating
472,1280,4.0,1017534788,rating
306,2144,4.0,939760664,rating
598,3160,4.0,1008570638,rating
505,6373,3.0,1340414517,rating
102,590,2.0,957894532,rating
30,4639,4.0,997064028,rating
111,5816,3.0,1098373561,rating
457,454,2.5,1471385082,rating
311,948,3.5,1062014789,rating
242,3526,4.0,956687450,rating
452,2770,3.0,976422186,rating
243,3176,2.5,1094224650,rating
547,3210,2.0,1030464587,rating
73,3175,2.5,1255608868,rating
247,466,2.0,953272304,rating
402,2335,4.5,1462953671,rating
15,4025,1.0,1044348492,rating
472,1566,2.0,939004659,rating
384,2000,4.0,1153501032,rating
547,2501,3.5,1202821449,rating
119,2762,4.0,959733393,rating
564,1958,4.0,974715897,rating
664,7346,3.5,1393891447,rating
195,1957,1.0,977755569,rating
311,1944,3.5,1094585657,rating
247,575,2.0,953362749,rating
461,318,5.0,1091067335,rating
380,6936,4.0,1070401647,rating
30,750,3.0,945112993,rating
23,1552,3.0,1148669048,rating
561,2291,5.0,1172695436,rating
575,1391,1.0,1012597049,rating
596,6373,2.0,1140297087,rating
220,500,3.0,970503675,rating
128,1499,2.0,1049683504,rating
461,62,2.5,1091958551,rating
242,898,5.0,956684901,rating
518,532,3.0,945366895,rating
468,750,4.0,1296195260,rating
232,2105,5.0,955088291,rating
529,162,2.5,1386031529,rating
529,1635,3.5,1351571373,rating
537,281,4.0,879520881,rating
353,858,3.5,1208220638,rating
292,33166,3.5,1140148962,rating
514,780,3.0,853892832,rating
664,1884,4.5,1343746973,rating
292,1947,5.0,1140149342,rating
574,193,1.0,1232809285,rating
212,40815,2.5,1218401817,rating
268,1732,4.5,1314894990,rating
119,1917,3.0,913051632,rating
452,3980,4.0,976419133,rating
452,3088,4.0,976421472,rating
457,1676,1.0,1471386418,rating
358,3033,2.0,957795164,rating
262,247,4.0,1434028372,rating
73,1597,3.5,1255596053,rating
529,1282,3.0,959965013,rating
285,1278,4.0,965089353,rating
585,1266,4.0,975365641,rating
468,3088,3.5,1296199985,rating
119,832,4.0,913048799,rating
294,12,4.0,1062621382,rating
19,316,3.0,855194824,rating
199,55765,3.5,1214654749,rating
73,4351,4.0,1429168542,rating
243,6947,4.0,1094225637,rating
598,5528,3.0,1032720620,rating
268,597,2.5,1314894240,rating
585,3160,4.0,975361497,rating
285,1587,4.0,965542313,rating
518,2046,4.0,945369114,rating
430,292,5.0,1172908834,rating
480,110,4.0,1272668411,rating
430,30793,4.5,1172909114,rating
547,1248,5.0,974779724,rating
102,802,3.0,957895047,rating
353,2115,3.0,1113395536,rating
134,1721,3.0,1361245711,rating
580,288,4.5,1165900133,rating
387,3543,4.0,974670874,rating
311,2118,3.0,1094585628,rating
472,2360,3.0,974244935,rating
212,1485,2.0,1218404208,rating
430,44191,3.5,1148090668,rating
564,786,4.0,974839143,rating
243,2033,4.0,1094221947,rating
243,914,4.0,1094232624,rating
468,6947,3.0,1296197497,rating
564,1419,4.0,974711845,rating
463,222,4.0,1050499356,rating
128,1265,2.0,1049683548,rating
387,3469,4.0,974791314,rating
452,5060,5.0,1011922024,rating
19,493,4.0,855191517,rating
460,260,4.5,1072836994,rating
268,2124,3.0,1314891170,rating
665,318,5.0,995233192,rating
505,3035,4.0,1340404164,rating
664,780,3.5,1343827507,rating
575,914,4.0,1012593423,rating
580,8665,3.0,1218136881,rating
134,8810,4.0,1361246386,rating
514,333,1.0,854116476,rating
509,2731,4.0,939328501,rating
128,292,4.0,1049684687,rating
346,5247,3.5,1159125171,rating
402,239,4.5,1462947510,rating
529,24,3.0,960264734,rating
212,3556,4.0,1218404568,rating
73,45186,2.5,1257229414,rating
624,2034,3.0,1019133126,rating
199,3527,4.0,1214668996,rating
285,163,4.0,965090934,rating
102,923,5.0,956590609,rating
518,237,3.0,945362022,rating
73,318,5.0,1255502795,rating
312,288,1.0,959931843,rating
547,2085,3.0,1199391583,rating
312,441,5.0,959934026,rating
654,2105,3.5,1145392609,rating
105,150,3.0,1100529775,rating
102,2078,4.0,958250044,rating
19,162,5.0,855191226,rating
382,11,5.0,1371773175,rating
292,575,4.0,1140050761,rating
624,3763,4.5,1164622290,rating
577,919,4.5,1111476558,rating
212,953,4.5,1218399500,rating
313,25,3.0,1105354786,rating
457,46578,3.0,1471384780,rating
505,2993,2.5,1340409870,rating
596,535,4.0,1139403086,rating
654,6373,4.0,1145393870,rating
468,2161,3.0,1296197050,rating
285,1917,4.0,965542332,rating
387,1284,4.0,974682847,rating
624,2087,4.0,1019126704,rating
285,542,1.0,965092855,rating
15,2455,3.5,1166586146,rating
380,2034,2.0,950073716,rating
213,2528,2.0,1462640273,rating
285,2761,5.0,965542736,rating
574,47200,3.5,1232914765,rating
78,150,3.5,1327289203,rating
243,1587,4.0,1094221355,rating
213,2125,3.5,1462639405,rating
544,1729,4.5,1442495757,rating
312,532,4.0,959934177,rating
430,500,4.0,1172908623,rating
212,3526,2.5,1218410080,rating
514,1371,4.0,853895670,rating
355,8810,3.0,1138731954,rating
130,2140,3.5,1139004433,rating
664,3160,3.0,1343746689,rating
102,224,4.0,957894935,rating
30,110,5.0,945122218,rating
23,246,4.5,1148729570,rating
624,410,4.0,1019128484,rating
537,144,3.0,879520566,rating
463,1892,3.0,1051643331,rating
358,223,5.0,957480418,rating
73,3033,3.5,1255596722,rating
463,2144,3.0,1049924950,rating
311,40819,4.5,1147824602,rating
480,185,4.0,1272670061,rating
105,1917,3.0,1086093845,rating
15,3418,1.0,1040205754,rating
23,3081,3.0,1148672778,rating
537,923,4.0,879502445,rating
353,4816,3.5,1140388889,rating
346,1059,2.0,1044649687,rating
624,8961,4.5,1148466855,rating
509,471,4.0,939329728,rating
195,595,3.0,975748393,rating
472,2186,4.0,1075916035,rating
664,1687,4.0,1393891486,rating
580,2470,3.0,1155484901,rating
88,5991,3.0,1239773743,rating
380,1909,3.0,949368348,rating
654,919,5.0,1145391973,rating
56,3072,4.0,1467009823,rating
19,112,3.0,855190128,rating
430,594,2.5,1111488764,rating
509,231,3.0,946276890,rating
30,2966,4.0,960658881,rating
407,2959,5.0,962648886,rating
596,1608,2.5,1138658678,rating
665,919,4.0,992909039,rating
78,318,5.0,1274050752,rating
95,1644,3.0,1019023410,rating
15,88744,4.5,1316395487,rating
461,493,2.0,1090908747,rating
17,3160,2.5,1127470023,rating
430,780,2.5,1172908200,rating
472,457,4.0,939691713,rating
564,2122,4.0,974709821,rating
544,2028,4.5,1435785950,rating
564,1271,5.0,974713786,rating
380,4975,4.0,1023827848,rating
176,6934,2.5,1340917347,rating
534,11,3.0,973374582,rating
105,923,4.0,1085573960,rating
387,1213,5.0,974791444,rating
382,260,3.5,1371780922,rating
574,1721,3.0,1232810148,rating
73,1653,3.5,1295875283,rating
19,596,5.0,855191553,rating
463,4979,3.0,1049924172,rating
544,480,4.0,1442495639,rating
119,1282,4.0,952581686,rating
534,224,3.0,973374815,rating
243,2122,2.0,1094227385,rating
294,2657,3.0,1047071456,rating
199,3578,4.0,1228445210,rating
19,407,3.0,855193558,rating
306,2348,3.0,939815026,rating
243,2006,3.0,1094220158,rating
95,260,5.0,1018816569,rating
402,69526,3.0,1462946120,rating
518,442,3.0,945369663,rating
624,2694,4.0,1164622318,rating
475,53000,4.0,1447071717,rating
292,1672,4.0,1140050121,rating
48,6373,4.0,1319744628,rating
199,1590,4.5,1214913804,rating
268,318,3.5,1314894046,rating
212,95,3.5,1218403885,rating
285,104,4.0,965092082,rating
382,3051,2.0,1371786281,rating
247,110,5.0,953101834,rating
382,364,3.0,1371772704,rating
243,4105,3.5,1094226865,rating
564,799,4.0,974709091,rating
165,428,3.0,1111480423,rating
346,1573,2.0,1044650947,rating
468,3022,5.0,1296194944,rating
15,2058,2.5,1166586203,rating
23,605,4.0,1148669338,rating
134,2010,4.0,1361245339,rating
239,1580,4.0,991859417,rating
187,40815,3.5,1233516607,rating
15,2959,5.0,997938894,rating
509,3683,4.0,978937189,rating
73,104,2.5,1255843848,rating
15,30810,1.5,1136904803,rating
452,32029,2.0,1151811380,rating
468,3,2.5,1296196738,rating
102,596,4.0,958250022,rating
452,1914,3.0,1048089883,rating
577,595,4.5,1111475230,rating
358,3104,4.0,957480312,rating
199,2021,4.0,1214916702,rating
452,2722,2.0,976424339,rating
534,2089,4.0,973376907,rating
73,541,4.5,1255508022,rating
509,11,3.0,1095897396,rating
472,4641,4.0,1004423139,rating
468,8366,2.5,1296201557,rating
285,1379,3.0,965092672,rating
195,1244,4.0,976288064,rating
577,596,4.0,1111474825,rating
514,1073,4.0,853892898,rating
262,4638,1.0,1434333355,rating
564,1676,1.0,974838971,rating
176,58559,3.0,1340714650,rating
213,216,1.0,1462638879,rating
505,1934,4.0,1340407464,rating
380,235,2.0,949367561,rating
388,2020,4.0,946526462,rating
212,150,4.0,1218403258,rating
232,1964,3.0,955086203,rating
299,471,4.5,1344186741,rating
580,5146,3.5,1165291006,rating
388,288,1.0,946521034,rating
509,1379,2.5,1093295895,rating
195,1884,3.0,976289402,rating
306,524,4.0,939722867,rating
654,2004,3.5,1145393943,rating
199,2019,4.0,1214912802,rating
95,1389,4.0,1016317140,rating
452,2058,3.0,976424048,rating
242,2349,4.0,956689196,rating
472,293,4.0,949996107,rating
547,562,0.5,1053173877,rating
461,1912,4.5,1091959238,rating
587,5995,4.5,1122546371,rating
19,1381,3.0,855194670,rating
150,1544,3.0,1114305802,rating
23,2022,4.0,1148672527,rating
452,493,3.0,976425924,rating
608,951,5.0,939361157,rating
388,597,3.0,1097625332,rating
212,8873,4.0,1218955800,rating
232,1090,5.0,955093017,rating
624,84944,4.0,1329575435,rating
242,2762,5.0,956684837,rating
463,1372,4.0,1049913977,rating
355,1259,4.0,1130104639,rating
388,1641,4.0,965182136,rating
380,83613,2.5,1325191249,rating
346,1884,0.5,1159125460,rating
243,2617,2.5,1094224514,rating
232,902,4.0,955093253,rating
119,272,5.0,913049150,rating
605,1975,1.0,980177713,rating
509,21,4.0,939329651,rating
212,2470,1.0,1218955052,rating
388,2289,4.0,946523121,rating
461,1792,1.0,1090908508,rating
452,1608,4.0,976423977,rating
128,1586,5.0,1049683042,rating
130,661,3.5,1138999943,rating
577,1588,4.0,1111551529,rating
564,1965,3.0,974714208,rating
534,3176,4.0,973440399,rating
518,595,5.0,945362262,rating
292,434,3.0,1140051158,rating
423,6957,4.0,1354044950,rating
294,1967,3.5,1062622300,rating
387,2266,2.0,975143592,rating
624,1090,4.0,1019137594,rating
294,3638,3.0,1048536893,rating
468,337,3.5,1296196078,rating
431,910,5.0,1165547354,rating
212,596,3.0,1218401957,rating
346,1653,4.0,1044650857,rating
518,899,5.0,945362183,rating
509,1252,4.0,979262305,rating
580,2023,3.5,1167159549,rating
457,147,4.0,1471383839,rating
311,2779,3.0,1091465534,rating
243,551,4.5,1094224162,rating
157,6373,2.5,1291665485,rating
607,1089,4.5,1118247427,rating
547,1635,4.5,1053088018,rating
580,924,3.0,1165900014,rating
514,1370,3.0,853895670,rating
468,909,3.5,1296191139,rating
648,364,2.0,1138477825,rating
312,6,5.0,959931608,rating
608,176,3.0,939360997,rating
294,2085,3.0,1048537523,rating
78,508,4.0,1328636541,rating
77,745,3.0,1183512477,rating
452,307,5.0,976419689,rating
199,40732,3.0,1304737195,rating
475,2701,1.0,1447255366,rating
505,2355,3.0,1340413773,rating
15,1394,4.0,997939021,rating
165,1265,4.0,1111482033,rating
580,31658,4.0,1165290909,rating
574,8984,3.0,1232914878,rating
358,2302,4.0,957480270,rating
313,1387,4.0,1105354907,rating
111,5,3.0,1097430540,rating
587,2973,5.0,1112206177,rating
468,1088,2.0,1296197222,rating
306,2463,3.0,940347358,rating
468,4886,3.5,1296195889,rating
574,4226,3.5,1232810170,rating
242,1956,5.0,956687335,rating
294,3033,4.0,1047072454,rating
15,2108,4.5,1058250482,rating
213,168,3.5,1462640061,rating
77,2291,3.5,1163005107,rating
509,553,4.0,940016533,rating
285,344,1.0,965092654,rating
212,2359,3.5,1253930047,rating
285,3087,3.0,965092204,rating
212,2539,3.0,1218955244,rating
23,345,4.0,1148673085,rating
176,588,3.5,1341001015,rating
111,3476,4.5,1097429539,rating
664,2058,4.0,1343835417,rating
452,507,3.0,976420203,rating
212,6934,3.5,1227938329,rating
150,1641,3.5,1113907621,rating
564,2033,3.0,974790534,rating
311,1810,5.0,910363849,rating
212,3082,3.0,1218955314,rating
564,2186,3.0,974711001,rating
311,1588,4.0,898007778,rating
306,2297,3.0,956083068,rating
292,454,4.0,1140051142,rating
547,21,4.0,974809441,rating
388,1673,5.0,946525758,rating
23,3489,3.5,1148671696,rating
95,553,4.0,1025556197,rating
648,4235,4.5,1138487552,rating
294,317,3.5,1062622280,rating
509,1836,3.0,979261531,rating
268,1213,3.5,1314894624,rating
195,3081,3.0,978700307,rating
388,159,4.5,1053316150,rating
