userId,itemId,value,timestamp,interactionId
416,710,4,893142441,rating
399,31,3,882345649,rating
405,540,1,885548163,rating
385,249,2,879440892,rating
429,440,1,882387411,rating
796,433,2,892675694,rating
130,567,2,876252225,rating
416,625,5,893212623,rating
339,250,5,891033830,rating
406,184,2,879792863,rating
328,503,3,885047696,rating
244,866,5,880605131,rating
313,503,5,891014697,rating
268,68,4,875744173,rating
279,1037,1,888806543,rating
90,693,3,891385752,rating
472,367,5,892790953,rating
655,152,3,890887261,rating
561,185,4,885807173,rating
846,720,4,883949643,rating
497,1,4,879309955,rating
268,1157,1,875745428,rating
94,652,4,891721167,rating
276,453,1,880913767,rating
378,762,3,880044879,rating
437,58,4,880141243,rating
916,537,4,880844087,rating
405,70,3,885545912,rating
399,404,3,882344684,rating
269,469,4,891448072,rating
13,86,1,881515348,rating
727,408,4,883708895,rating
747,168,4,888639015,rating
537,303,4,886028706,rating
374,540,3,880939304,rating
293,88,3,888907266,rating
716,692,5,879795239,rating
279,412,3,875297708,rating
301,122,2,882074818,rating
896,730,4,887158294,rating
727,1016,3,883709802,rating
551,328,5,892775584,rating
417,117,4,879646484,rating
393,1051,3,887745544,rating
796,250,5,892660984,rating
276,816,2,874792793,rating
886,726,1,876033340,rating
682,866,2,888522101,rating
880,1,4,880166744,rating
798,473,2,875296109,rating
1,27,2,876892946,rating
406,191,5,882480443,rating
92,631,4,875658112,rating
416,357,5,893213645,rating
846,967,3,883950791,rating
389,478,5,879991264,rating
405,972,1,885546445,rating
334,286,4,891544049,rating
181,931,1,878963205,rating
749,498,4,878847926,rating
293,685,3,888905170,rating
682,685,3,888522541,rating
592,235,3,882608662,rating
537,682,1,886029083,rating
894,713,4,880416177,rating
393,929,3,887745230,rating
533,525,3,879191770,rating
201,331,4,884110967,rating
85,414,4,879828720,rating
151,703,4,879542460,rating
880,53,4,880168411,rating
234,166,5,892079237,rating
92,230,3,875656055,rating
291,571,2,875086608,rating
416,12,5,893212572,rating
655,214,3,887650851,rating
393,384,3,889729508,rating
301,665,2,882079334,rating
130,226,5,876252420,rating
1,152,5,878542589,rating
280,174,3,891700588,rating
92,257,2,875640273,rating
417,797,3,880952656,rating
417,781,3,880951559,rating
416,619,4,886315423,rating
881,240,1,879052141,rating
889,160,4,880180945,rating
474,431,4,887926999,rating
437,131,5,880140787,rating
642,13,4,886206806,rating
437,191,4,880140726,rating
870,170,5,875050637,rating
881,200,2,876538185,rating
90,117,3,891385389,rating
301,28,4,882076264,rating
889,520,4,880179756,rating
363,552,4,891497853,rating
916,30,4,880844463,rating
85,1166,4,879455021,rating
417,818,2,886186925,rating
389,257,3,879916077,rating
524,615,2,884637409,rating
457,161,4,882397829,rating
293,239,3,888907166,rating
130,95,5,875216867,rating
293,469,4,888906378,rating
13,467,5,882140588,rating
474,488,3,887925977,rating
291,324,1,874805453,rating
378,194,4,880046100,rating
932,495,5,891251105,rating
437,683,2,881001121,rating
328,316,5,888641915,rating
234,81,3,892334680,rating
653,455,3,878854051,rating
181,748,1,878961368,rating
399,628,3,882340719,rating
457,257,3,882393036,rating
92,31,4,875654321,rating
328,752,2,888641528,rating
648,769,1,884883724,rating
682,252,3,888518773,rating
59,508,5,888203095,rating
339,153,4,891033932,rating
716,472,3,879794032,rating
932,560,2,891252198,rating
682,2,3,888522541,rating
880,98,5,880241327,rating
805,9,3,881697667,rating
85,94,3,882995966,rating
1,224,5,875071484,rating
716,420,4,879796766,rating
653,77,3,880152843,rating
222,9,5,877563227,rating
506,132,4,874873615,rating
7,620,4,891353892,rating
864,930,3,888892841,rating
59,825,4,888203658,rating
417,1090,3,879649577,rating
385,172,2,879442109,rating
666,13,4,880313542,rating
648,191,5,884368002,rating
387,381,4,886482969,rating
393,27,4,889555050,rating
13,539,1,883670785,rating
194,451,2,879527145,rating
796,282,4,892660364,rating
303,191,5,879466937,rating
870,489,4,875050827,rating
13,423,5,882398814,rating
328,76,3,885046580,rating
308,71,4,887739257,rating
642,245,4,891317923,rating
328,232,3,885047670,rating
234,322,2,891034007,rating
184,654,4,889908824,rating
95,153,5,879197022,rating
181,878,1,878961709,rating
293,187,3,888905865,rating
650,708,3,891383356,rating
301,258,4,882074363,rating
151,642,3,879524713,rating
417,96,3,879646915,rating
303,1230,1,879485447,rating
450,288,3,884097913,rating
798,862,3,875914534,rating
883,210,4,891723351,rating
18,963,5,880132437,rating
896,123,3,887159748,rating
222,151,3,878182109,rating
280,197,2,891700836,rating
416,346,4,886314592,rating
334,502,3,891546963,rating
457,276,4,882393306,rating
846,479,4,883947694,rating
222,738,3,878182959,rating
389,715,3,880614012,rating
7,683,4,891350703,rating
222,228,5,878181869,rating
13,546,3,882397741,rating
437,234,4,880142851,rating
301,162,3,882078287,rating
450,81,4,882376188,rating
472,378,4,875981759,rating
429,685,3,882387434,rating
474,526,5,887927339,rating
846,400,1,883950889,rating
497,792,3,879362954,rating
268,194,4,875310352,rating
416,17,2,886318084,rating
378,160,2,880332998,rating
749,87,4,878849558,rating
450,633,5,887660440,rating
7,653,4,891351161,rating
450,443,4,882377861,rating
95,432,3,879197886,rating
642,783,4,885606024,rating
864,770,3,888891322,rating
178,1,4,882823805,rating
13,137,5,882139804,rating
13,900,5,888279677,rating
178,790,3,882827870,rating
334,121,3,891545067,rating
749,159,4,878849956,rating
416,451,5,893212623,rating
846,786,4,883949771,rating
151,732,4,879542775,rating
648,175,3,882213597,rating
435,433,5,884131243,rating
280,92,3,891700366,rating
399,386,3,882349353,rating
85,515,5,879829265,rating
339,479,5,891032701,rating
457,229,4,882392853,rating
417,208,3,879648026,rating
94,1074,2,891723427,rating
437,672,1,881002300,rating
399,383,2,882350431,rating
280,53,5,891702544,rating
268,79,3,875309801,rating
90,512,4,891383241,rating
747,179,5,888639780,rating
666,182,4,880139526,rating
271,56,3,885848559,rating
301,9,3,882074291,rating
417,485,3,880949880,rating
293,589,4,888906677,rating
7,499,4,891351472,rating
339,134,5,891033044,rating
533,22,4,879438961,rating
881,238,1,876537679,rating
94,750,4,891725501,rating
592,297,5,882607844,rating
650,68,3,891381784,rating
59,715,5,888205921,rating
244,946,4,880607545,rating
747,202,4,888733047,rating
655,59,4,887564613,rating
429,273,4,882385489,rating
334,675,4,891547148,rating
429,232,4,882385859,rating
303,792,5,879484644,rating
18,276,5,880130829,rating
666,1011,4,880313723,rating
145,9,2,875270394,rating
642,554,4,885842962,rating
916,399,3,880845135,rating
796,64,4,892662400,rating
846,1267,3,883949728,rating
405,182,1,885545974,rating
328,726,4,885049112,rating
932,890,1,891248778,rating
457,1039,5,882397934,rating
374,79,4,880394997,rating
846,393,3,883949547,rating
592,461,4,882955765,rating
334,1048,4,891545480,rating
334,961,4,891628832,rating
244,101,5,880603288,rating
334,338,1,891544524,rating
716,283,4,879793294,rating
533,508,4,879192702,rating
524,310,4,884701677,rating
291,800,2,874834944,rating
378,272,4,889665041,rating
435,217,4,884133161,rating
533,174,4,879191184,rating
889,512,5,880181372,rating
417,764,3,879646677,rating
504,529,4,887832391,rating
537,684,3,886030738,rating
374,15,3,880393380,rating
642,581,2,886569209,rating
532,1016,4,888636450,rating
363,761,3,891498183,rating
303,833,2,879484327,rating
682,746,3,888521413,rating
682,89,4,888522418,rating
796,215,5,892676115,rating
279,649,3,875312719,rating
291,56,5,874834701,rating
506,662,5,878044851,rating
889,684,2,880180376,rating
883,79,4,891696864,rating
474,79,5,887924027,rating
896,603,4,887158384,rating
648,578,4,884882987,rating
798,38,4,875915806,rating
592,298,5,882608061,rating
130,98,5,875216507,rating
94,447,4,891721562,rating
880,150,4,880166798,rating
833,200,4,875131847,rating
758,1142,5,880672766,rating
650,117,4,891370852,rating
524,742,3,884627446,rating
293,1046,1,888907061,rating
378,715,4,889665232,rating
472,477,5,875978387,rating
889,469,4,880180414,rating
437,213,4,881000931,rating
389,485,5,879991081,rating
650,622,3,891387468,rating
417,200,4,879647708,rating
504,527,4,887838624,rating
13,629,1,882141582,rating
804,195,5,879442538,rating
916,206,3,880844597,rating
145,269,5,879161576,rating
533,118,4,879192792,rating
758,652,5,881975853,rating
880,549,4,880243230,rating
429,195,4,882385519,rating
429,167,3,882386629,rating
7,25,3,891352451,rating
334,163,4,891548602,rating
291,80,4,875086354,rating
313,143,3,891014925,rating
551,264,3,892775970,rating
416,843,3,886317748,rating
363,506,2,891496077,rating
804,159,4,879445441,rating
279,1288,4,891209077,rating
405,383,1,885547605,rating
450,602,4,882373532,rating
178,218,3,882827776,rating
313,441,3,891029964,rating
92,1207,3,875907179,rating
886,24,4,876031973,rating
417,640,5,879648742,rating
130,1079,3,876251217,rating
805,118,3,881695745,rating
650,1126,4,891369620,rating
181,109,1,878962955,rating
450,415,3,882398220,rating
7,570,3,891354639,rating
497,169,4,879309992,rating
880,770,4,880167880,rating
406,427,4,879445897,rating
497,174,4,879310705,rating
201,1211,3,884113806,rating
276,22,5,874787496,rating
758,320,5,881976061,rating
313,95,3,891014313,rating
437,145,1,880143663,rating
450,389,4,882396051,rating
95,179,3,880570909,rating
378,385,4,880056761,rating
592,1070,5,882956158,rating
533,847,3,880402996,rating
303,251,4,879544533,rating
682,192,3,888516979,rating
178,147,4,886678902,rating
896,136,5,887158768,rating
497,141,3,879363611,rating
95,419,4,879198547,rating
299,747,4,889502640,rating
889,509,2,880180650,rating
299,275,4,877877535,rating
334,840,4,891545674,rating
313,479,5,891013652,rating
393,237,4,887744328,rating
18,79,4,880131450,rating
532,226,4,892859148,rating
276,12,5,874787407,rating
450,90,4,887660650,rating
363,405,4,891497015,rating
417,425,4,879648132,rating
450,221,4,882395052,rating
886,686,4,876033228,rating
655,793,3,888813186,rating
59,507,4,888204877,rating
301,183,3,882076291,rating
234,204,2,892079617,rating
234,131,3,892334680,rating
286,158,3,877533472,rating
450,161,5,882396245,rating
194,208,3,879521329,rating
130,202,5,875216507,rating
405,1219,1,885549094,rating
932,431,3,891250944,rating
399,214,4,882344722,rating
339,248,4,891034592,rating
13,275,3,886303585,rating
399,93,3,882512192,rating
328,230,3,885048101,rating
151,175,5,879524244,rating
194,514,3,879521167,rating
18,739,3,880131776,rating
94,741,4,891721352,rating
269,1071,2,891449801,rating
194,213,2,879523575,rating
561,124,3,885807842,rating
642,140,3,886569257,rating
896,420,4,887158739,rating
682,325,4,888521174,rating
889,482,4,880178367,rating
932,430,4,891249849,rating
363,174,4,891495109,rating
7,563,2,892131978,rating
417,183,4,879647298,rating
92,449,3,875812511,rating
313,840,2,891028360,rating
363,1052,3,891500134,rating
201,366,2,884141015,rating
474,923,4,887926632,rating
804,455,5,879443609,rating
883,346,4,891691353,rating
405,184,1,885547952,rating
311,775,3,884365579,rating
883,331,3,891691654,rating
85,192,4,879454951,rating
758,64,5,881974931,rating
749,448,2,878847645,rating
537,180,4,886031342,rating
864,161,4,888891288,rating
385,497,5,879443186,rating
537,191,4,886030862,rating
222,399,4,878182686,rating
883,271,2,891692116,rating
7,216,4,891350900,rating
1,241,4,878543133,rating
833,379,2,875224178,rating
184,82,3,889909934,rating
881,554,1,876539636,rating
85,97,2,879829667,rating
450,597,4,882473914,rating
551,458,2,892784166,rating
194,735,4,879524718,rating
532,181,5,889235367,rating
896,637,2,887160041,rating
429,114,5,882385663,rating
883,724,4,891696689,rating
145,216,5,875272694,rating
437,842,4,880143451,rating
747,735,4,888639735,rating
399,1244,3,882341607,rating
561,1110,2,885809524,rating
13,441,1,882396984,rating
881,108,3,879052402,rating
389,427,5,879991196,rating
130,143,5,876251922,rating
308,481,4,887737997,rating
18,515,5,880130155,rating
363,919,5,891494659,rating
313,565,1,891030027,rating
90,553,2,891384959,rating
363,169,5,891494563,rating
405,161,1,885547997,rating
727,665,3,883713257,rating
334,82,4,891547083,rating
749,142,4,878850456,rating
1,140,1,878543133,rating
279,502,5,875310263,rating
181,1067,1,878962550,rating
151,972,4,879543366,rating
864,52,4,888888861,rating
881,451,1,876539186,rating
474,584,5,887927728,rating
13,230,3,882397503,rating
303,171,4,879467105,rating
416,72,2,886318707,rating
561,584,3,885809781,rating
374,742,5,880393331,rating
201,116,1,884112800,rating
181,283,3,878963241,rating
406,39,4,884630523,rating
293,405,1,888905198,rating
279,403,1,879573060,rating
194,7,3,879538898,rating
450,1,4,887835272,rating
313,423,4,891013939,rating
276,227,4,880913800,rating
334,182,3,891545793,rating
833,521,4,875124495,rating
234,318,4,892078890,rating
889,322,3,880176717,rating
234,367,4,892334976,rating
7,96,5,891351383,rating
59,143,1,888204641,rating
880,227,2,880167918,rating
18,921,5,880132437,rating
846,1297,3,883950665,rating
727,810,2,883712652,rating
896,284,4,887159972,rating
92,826,2,886443534,rating
450,527,5,882374059,rating
393,781,4,889729159,rating
311,570,4,884365890,rating
450,940,2,882471737,rating
90,192,4,891384959,rating
758,529,4,881979609,rating
222,735,5,878184087,rating
655,79,5,887429559,rating
308,403,4,887738571,rating
524,66,3,884636617,rating
234,531,3,892078984,rating
181,874,1,878961749,rating
916,23,4,880843997,rating
504,678,4,887831115,rating
932,435,4,891249821,rating
18,57,4,880130930,rating
889,664,2,880182695,rating
276,417,4,874792907,rating
279,89,4,875306910,rating
1,90,4,878542300,rating
727,206,3,883711896,rating
311,417,3,884366035,rating
328,97,3,885046174,rating
334,319,3,891544233,rating
374,931,3,880936233,rating
151,584,3,879525035,rating
299,58,3,878192601,rating
497,181,5,879310580,rating
151,487,5,879524669,rating
268,333,4,876513565,rating
417,923,3,879647065,rating
880,684,4,880167778,rating
95,328,5,888953921,rating
303,147,4,879467816,rating
551,1169,4,892778297,rating
592,281,4,882608573,rating
244,650,3,880607231,rating
13,844,1,882397010,rating
561,162,3,885809781,rating
450,185,5,882376365,rating
889,411,2,880177541,rating
308,194,5,887739257,rating
435,659,4,884131515,rating
399,378,3,882348284,rating
804,168,5,879442377,rating
92,276,5,875640251,rating
94,55,4,885873653,rating
293,3,2,888905399,rating
234,292,4,891033821,rating
749,1133,2,878850084,rating
655,1101,2,887427243,rating
301,80,3,882078883,rating
201,265,3,884310104,rating
655,93,3,888474986,rating
682,22,5,888519725,rating
416,277,5,893212572,rating
85,230,3,882813248,rating
416,310,5,893214225,rating
269,1028,2,891446838,rating
416,500,5,893212573,rating
59,755,4,888206254,rating
374,88,3,880395665,rating
551,55,5,892777753,rating
417,762,3,879646712,rating
301,385,3,882077055,rating
385,500,4,879443352,rating
864,800,1,888891154,rating
916,820,2,880843636,rating
299,118,2,877880111,rating
864,474,4,888889863,rating
90,481,5,891384516,rating
234,635,2,892336358,rating
234,942,3,892334610,rating
417,248,4,879646286,rating
864,1101,4,888887502,rating
194,693,4,879524216,rating
7,562,5,891354053,rating
151,430,4,879528418,rating
291,739,3,875087334,rating
727,775,4,883713147,rating
682,578,3,888522575,rating
437,737,1,880142614,rating
303,200,4,879468459,rating
95,202,4,879198209,rating
222,426,1,878181351,rating
334,197,4,891546181,rating
339,117,3,891034152,rating
303,319,5,879466065,rating
327,23,4,887745463,rating
435,68,4,884131901,rating
648,717,4,884366425,rating
59,515,4,888204430,rating
293,554,1,888907794,rating
18,408,5,880129628,rating
279,760,3,875297522,rating
916,156,5,880844016,rating
299,237,2,877877649,rating
92,820,1,875644796,rating
474,515,5,887915269,rating
497,549,4,879310445,rating
327,191,4,887820828,rating
881,105,3,876537285,rating
435,53,3,884133447,rating
222,1029,1,881060608,rating
537,844,4,886029692,rating
532,26,3,888629359,rating
327,286,2,887737328,rating
327,218,3,887746328,rating
286,1119,3,877534054,rating
666,284,3,880313523,rating
95,855,3,888954609,rating
276,392,3,874790996,rating
94,483,5,885870115,rating
244,241,4,880602893,rating
881,763,3,879052317,rating
747,234,5,888640099,rating
145,930,2,888398833,rating
279,228,4,889326161,rating
299,1073,4,879123070,rating
95,289,2,879191590,rating
378,285,4,880044312,rating
429,1217,2,882385489,rating
7,595,2,891353801,rating
90,543,3,891383173,rating
313,481,4,891014000,rating
13,651,5,882140070,rating
7,544,3,891353254,rating
805,223,5,881698139,rating
363,317,5,891495596,rating
276,2,4,874792436,rating
472,751,5,892790628,rating
889,282,4,880177246,rating
94,208,4,891720643,rating
472,1036,4,875983484,rating
788,200,4,880869075,rating
303,252,3,879544791,rating
758,634,5,881975922,rating
291,234,4,874834735,rating
429,233,3,882385593,rating
833,187,5,875124348,rating
387,161,1,886483252,rating
286,734,2,877534618,rating
181,546,2,878962919,rating
311,651,4,884364623,rating
95,137,3,879192404,rating
90,221,4,891383987,rating
798,155,3,875639581,rating
280,161,4,891701249,rating
222,432,3,881059142,rating
130,230,3,876251895,rating
313,235,3,891029148,rating
13,754,4,882140718,rating
314,780,4,877890675,rating
474,42,4,887923923,rating
727,585,2,883713257,rating
194,527,4,879521474,rating
653,458,2,878866475,rating
896,895,2,887235788,rating
13,826,5,882398385,rating
682,179,4,888517627,rating
301,404,3,882076463,rating
385,1428,4,879447181,rating
301,51,4,882078928,rating
804,642,3,879445556,rating
655,448,4,888474934,rating
94,405,3,891721615,rating
416,156,5,893212895,rating
592,742,4,882608357,rating
880,243,2,892958608,rating
234,412,2,892336322,rating
416,898,4,885114374,rating
642,1047,3,885606327,rating
234,44,3,892335707,rating
805,212,3,881696729,rating
457,58,4,882397177,rating
747,887,5,888638335,rating
94,428,5,891725332,rating
532,399,3,888630360,rating
881,121,5,876536391,rating
94,248,4,891724341,rating
59,710,3,888205463,rating
655,520,3,887523427,rating
437,189,2,881001946,rating
95,485,5,888954129,rating
804,552,4,879446209,rating
889,1067,3,880177131,rating
13,21,3,882399040,rating
389,507,5,879991196,rating
504,197,4,887832531,rating
308,732,4,887738847,rating
313,603,5,891013681,rating
864,343,5,887686545,rating
537,689,1,886029239,rating
406,281,3,879540296,rating
276,634,4,874795888,rating
334,29,2,891549751,rating
881,542,1,876538763,rating
416,765,4,886319522,rating
145,993,3,875270616,rating
328,582,5,885045844,rating
90,485,5,891383687,rating
151,371,4,879542891,rating
846,1035,4,883949771,rating
881,566,4,876538796,rating
833,696,3,875036912,rating
798,1239,4,875915965,rating
592,1258,1,882608960,rating
437,660,4,880141441,rating
327,523,4,887818800,rating
864,62,4,888889035,rating
311,781,2,884366307,rating
648,826,3,882212526,rating
178,204,4,882826048,rating
311,584,3,884365485,rating
389,792,4,880088115,rating
271,170,5,885848827,rating
222,77,4,878183616,rating
293,328,2,888904285,rating
393,223,4,887746119,rating
244,1119,5,880606993,rating
385,290,3,879440674,rating
880,810,3,880168411,rating
642,294,5,885601998,rating
932,175,4,891250449,rating
416,754,5,893214128,rating
405,684,3,885547996,rating
280,507,3,891700682,rating
551,333,5,892775584,rating
804,141,3,879445841,rating
533,742,4,879192681,rating
749,144,5,878847835,rating
796,127,5,892660147,rating
378,68,2,880333446,rating
279,405,3,886015701,rating
805,452,3,881695445,rating
533,654,3,879191770,rating
18,434,3,880131297,rating
886,425,4,876032029,rating
435,235,4,884132266,rating
327,428,4,887819021,rating
393,1035,3,889731329,rating
406,208,2,880131582,rating
145,23,4,875271896,rating
532,916,3,893115293,rating
399,5,3,882345001,rating
7,447,5,891350900,rating
95,282,4,880573506,rating
181,628,3,878962392,rating
650,515,4,891369678,rating
833,324,3,875035487,rating
417,508,3,879646123,rating
363,675,3,891495849,rating
788,630,2,880869355,rating
293,742,2,888904927,rating
151,50,5,879525034,rating
682,876,3,888521290,rating
151,290,1,879543400,rating
653,1065,1,880152085,rating
291,631,5,874871479,rating
642,553,5,886132153,rating
13,428,5,882140588,rating
406,514,1,879445562,rating
655,1007,3,891585504,rating
796,328,5,892612057,rating
666,613,5,880139295,rating
7,441,2,891354257,rating
429,1048,2,882386966,rating
13,790,2,882141841,rating
846,780,4,883949380,rating
716,633,4,879796808,rating
682,890,2,888518564,rating
145,274,3,875270800,rating
286,1411,2,877535425,rating
429,63,2,882387505,rating
472,796,4,875981595,rating
506,520,5,878044852,rating
293,426,1,888907291,rating
592,87,4,882956467,rating
846,614,5,883948765,rating
889,96,4,880181015,rating
533,756,4,879193004,rating
416,197,5,893213103,rating
497,943,4,879362019,rating
363,1157,2,891498558,rating
393,761,4,889728667,rating
450,63,4,882469941,rating
18,517,2,880129388,rating
648,637,2,884883424,rating
450,121,3,882395537,rating
758,685,5,881979987,rating
181,460,1,878963418,rating
881,582,1,876538465,rating
429,655,3,882385399,rating
472,946,2,875981122,rating
405,135,5,885545333,rating
222,1066,1,881060435,rating
417,1091,3,879648435,rating
870,87,5,889717575,rating
18,393,3,880130930,rating
727,1217,3,883711965,rating
497,802,2,879362118,rating
497,252,3,879310650,rating
846,271,5,883946611,rating
95,205,3,888954412,rating
385,204,1,879441728,rating
429,264,3,882387551,rating
727,82,3,883711527,rating
327,28,3,887747971,rating
234,242,4,891033261,rating
537,7,4,886029727,rating
524,205,5,884634707,rating
896,679,3,887160813,rating
90,509,5,891383866,rating
650,22,3,891369707,rating
533,685,4,887032380,rating
94,435,4,885870418,rating
201,129,4,884114471,rating
561,705,3,885808000,rating
269,254,1,891456565,rating
303,1224,2,879485475,rating
1,7,4,875071561,rating
286,251,5,876521678,rating
889,483,4,880178183,rating
339,1030,1,891036707,rating
796,45,3,892675605,rating
13,13,5,882141617,rating
92,144,4,875810741,rating
303,121,3,879485016,rating
280,387,4,891701974,rating
222,157,4,878181976,rating
846,661,4,883948840,rating
758,68,3,881977265,rating
378,294,2,880043804,rating
655,480,4,888984506,rating
648,68,1,884882916,rating
313,744,3,891016986,rating
881,511,5,876537419,rating
406,524,4,879446361,rating
416,755,4,893214333,rating
896,141,3,887159012,rating
13,32,4,882140286,rating
92,173,3,875656535,rating
328,350,3,886036374,rating
880,284,4,880242528,rating
222,215,4,878183481,rating
314,202,5,877888610,rating
303,943,2,879467815,rating
405,196,1,885546112,rating
416,83,5,893213444,rating
417,484,4,879647380,rating
314,508,3,877886789,rating
308,657,4,887736696,rating
474,205,5,887924469,rating
276,803,2,874791487,rating
846,528,5,883948417,rating
880,1215,1,880167599,rating
880,208,5,880174652,rating
889,67,2,880182541,rating
804,105,3,879444077,rating
592,854,5,882955948,rating
130,794,5,875802137,rating
655,1248,3,887473879,rating
429,23,4,882385243,rating
682,585,4,888522021,rating
916,244,4,880843401,rating
151,1297,1,879542847,rating
234,87,3,892079336,rating
881,133,4,876537718,rating
551,846,3,892783942,rating
313,519,5,891013436,rating
648,475,1,884364250,rating
429,42,5,882385593,rating
363,933,2,891498920,rating
533,451,2,879439465,rating
378,111,3,880044562,rating
932,86,4,891249146,rating
313,501,5,891013742,rating
92,451,3,875660083,rating
592,55,4,882956067,rating
405,1030,1,885547605,rating
59,200,5,888205370,rating
13,11,1,882397146,rating
747,482,5,888639526,rating
90,631,5,891384570,rating
889,302,4,880176518,rating
642,597,4,885607065,rating
537,498,3,886031105,rating
328,272,5,888641556,rating
268,436,3,875310745,rating
95,173,5,879198547,rating
18,134,5,880129877,rating
94,559,4,891721777,rating
532,721,4,874791671,rating
387,241,1,886483194,rating
303,458,3,879467936,rating
504,499,4,887909595,rating
833,156,4,875038775,rating
1,133,4,876892818,rating
13,222,3,882140285,rating
788,56,3,880868235,rating
92,642,3,875654929,rating
747,86,5,888638958,rating
7,622,4,891352984,rating
653,139,2,880153123,rating
85,173,3,879454045,rating
805,89,4,881694713,rating
59,672,5,888206015,rating
94,1032,2,891723807,rating
504,418,3,887832391,rating
334,170,3,891546181,rating
758,676,2,881977428,rating
648,29,2,884883149,rating
883,256,5,891692713,rating
279,163,5,875313311,rating
303,260,3,879466291,rating
405,201,1,885547176,rating
870,654,4,875050801,rating
666,100,4,880313310,rating
234,646,3,892335500,rating
846,806,3,883948343,rating
244,1136,3,880608162,rating
387,473,4,886481033,rating
758,541,4,881977747,rating
727,1244,3,883709859,rating
798,951,3,875639767,rating
385,81,3,879442028,rating
648,197,3,884628644,rating
655,294,3,887425103,rating
327,895,3,887743670,rating
181,14,1,878962392,rating
497,652,5,878759777,rating
592,432,1,882956321,rating
642,402,4,885603792,rating
846,602,4,883949255,rating
804,2,4,879445493,rating
181,743,1,878963241,rating
561,181,3,885807318,rating
308,505,3,887737647,rating
889,474,4,880177941,rating
758,14,5,883287566,rating
474,274,3,887916330,rating
716,479,4,879796010,rating
244,780,4,880602843,rating
450,286,4,882215617,rating
846,510,4,883948003,rating
655,285,4,887425936,rating
537,493,4,886030707,rating
130,219,5,876252472,rating
864,1248,3,888891628,rating
13,326,3,882140792,rating
286,121,3,876522166,rating
788,589,5,880868005,rating
378,287,2,880044802,rating
805,405,3,881694885,rating
393,636,3,889729508,rating
532,980,4,884594911,rating
472,597,5,892791062,rating
184,780,4,889913254,rating
334,98,4,891545793,rating
833,1071,3,875134150,rating
537,235,1,886030317,rating
916,117,2,880843509,rating
870,474,4,875050559,rating
389,28,4,880165411,rating
506,693,4,874876651,rating
537,371,3,886031407,rating
184,52,4,889910034,rating
561,1101,3,885808887,rating
798,577,2,875639441,rating
7,568,5,891352261,rating
561,1229,1,885810220,rating
450,1091,4,882468047,rating
796,530,3,893048410,rating
311,1035,4,884365954,rating
497,725,3,879363253,rating
864,951,3,888891288,rating
234,16,2,891227771,rating
650,1149,4,891383856,rating
881,4,3,876538286,rating
796,199,3,892662223,rating
363,208,4,891496190,rating
435,1074,2,884133415,rating
504,118,3,887831838,rating
279,1017,3,875296891,rating
796,607,4,892662964,rating
889,31,3,880178449,rating
524,495,4,884635358,rating
437,197,5,880141962,rating
450,158,3,882471524,rating
655,576,2,888893313,rating
474,462,4,887925497,rating
592,1008,4,882608357,rating
271,275,4,885847693,rating
682,1046,3,888520799,rating
151,137,5,879528754,rating
301,22,4,882075859,rating
268,568,3,875542174,rating
506,356,3,874874630,rating
314,1221,3,877889927,rating
1,206,4,876893205,rating
374,2,4,880939035,rating
846,1069,4,883948221,rating
642,1285,4,886132043,rating
151,481,3,879524669,rating
94,603,4,891721414,rating
59,1115,3,888203128,rating
18,443,3,880130193,rating
327,127,4,887747338,rating
524,930,3,884832772,rating
758,436,3,881978572,rating
870,421,2,879539965,rating
313,538,2,891014313,rating
303,435,5,879466491,rating
279,180,2,875308670,rating
883,863,3,891693497,rating
846,428,3,883948377,rating
474,197,5,887923788,rating
524,402,2,884636617,rating
201,53,3,884114713,rating
178,1101,4,882827019,rating
561,426,1,885810220,rating
308,843,3,887739095,rating
889,100,4,880176845,rating
870,218,4,889717102,rating
94,23,5,885870284,rating
429,144,4,882387773,rating
524,380,2,884637202,rating
655,237,3,887426116,rating
881,257,5,876536040,rating
201,207,3,884111360,rating
18,12,5,880129991,rating
798,94,3,875914939,rating
472,260,4,875977827,rating
655,182,4,888474106,rating
648,687,1,882212527,rating
804,510,5,879441346,rating
655,709,3,888475039,rating
385,46,5,880870206,rating
846,289,4,883946548,rating
474,195,5,887923789,rating
880,248,4,892958863,rating
385,151,2,879440127,rating
313,239,3,891028873,rating
363,116,4,891495595,rating
145,331,3,879161554,rating
592,527,5,882955889,rating
504,693,4,887832741,rating
457,48,5,882397293,rating
551,384,1,892785223,rating
271,199,4,885848448,rating
13,665,2,882396984,rating
234,528,4,892079689,rating
592,751,3,882955258,rating
130,1231,4,878537778,rating
374,124,3,880392873,rating
389,494,5,879991411,rating
796,12,5,892662483,rating
883,269,3,891691436,rating
592,276,5,882608401,rating
279,630,4,875313351,rating
374,457,1,880392626,rating
932,745,5,891250584,rating
870,185,4,875050672,rating
880,365,2,880242660,rating
886,3,3,876032330,rating
389,559,3,880088680,rating
798,480,3,875303765,rating
894,752,3,888280083,rating
506,147,3,888848342,rating
532,228,5,893118712,rating
286,216,4,877532013,rating
393,24,3,889729674,rating
870,959,4,875680046,rating
650,131,3,891372258,rating
7,64,5,891350756,rating
184,275,5,889913687,rating
276,340,5,880150440,rating
279,342,4,881375917,rating
279,464,4,875310041,rating
271,705,4,885849052,rating
653,428,1,880151580,rating
244,90,4,880607684,rating
279,151,4,875249259,rating
