userId,itemId,value,timestamp,interactionId
547,1834,4.5,1053087777,rating
480,648,3.5,1272670011,rating
514,344,3.0,854116539,rating
105,653,4.0,1085574389,rating
358,2779,5.0,957480381,rating
128,783,5.0,1049690067,rating
17,260,3.5,1127474688,rating
128,1049,4.0,1049684733,rating
23,2067,2.5,1148728867,rating
306,587,4.0,939718886,rating
608,2028,4.0,939361157,rating
88,30707,3.5,1239772528,rating
537,921,5.0,879520789,rating
423,1213,3.5,1353690609,rating
607,592,3.5,1118246441,rating
468,2395,3.5,1296196485,rating
311,2118,3.0,1094585628,rating
294,1580,4.5,1055278537,rating
23,4641,4.0,1148671968,rating
130,1387,3.5,1138999441,rating
262,1968,4.5,1433899805,rating
285,3527,2.0,965088549,rating
213,5618,2.5,1462637546,rating
472,2160,4.5,1156728377,rating
353,317,1.5,1114172679,rating
665,16,4.0,995233268,rating
195,2527,2.0,975417247,rating
505,1955,3.0,1340411900,rating
299,1245,4.0,1344186826,rating
294,2123,2.0,1048537608,rating
461,1580,2.0,1091958557,rating
574,1374,4.0,1232811037,rating
665,1370,3.0,997239405,rating
358,2447,1.0,957480589,rating
472,1393,4.0,939072841,rating
199,1544,3.0,1214914617,rating
130,2124,2.5,1139000322,rating
452,2355,4.0,976421678,rating
509,750,4.0,940016758,rating
624,616,4.0,1019126749,rating
15,2973,4.0,997939623,rating
311,2539,4.5,1077052044,rating
262,527,3.0,1433898859,rating
615,55765,3.0,1454914058,rating
468,1968,3.0,1296195899,rating
311,4025,3.0,1076968965,rating
529,3512,3.0,965497364,rating
119,1883,5.0,927055026,rating
23,1248,4.5,1148671856,rating
268,163,3.0,1314896717,rating
387,923,5.0,974682790,rating
232,480,5.0,955086927,rating
19,1377,3.0,855193700,rating
514,616,3.0,853894937,rating
30,1732,3.0,945122710,rating
564,3178,3.0,974714061,rating
534,95,4.0,973376368,rating
388,2001,3.0,946520999,rating
564,337,3.0,974841162,rating
624,5055,3.0,1171627869,rating
212,4816,2.0,1218408004,rating
481,8368,3.5,1437002254,rating
564,1541,4.0,974844238,rating
605,164,3.0,980176647,rating
294,2335,3.5,1124151100,rating
587,8873,4.5,1118419673,rating
605,917,3.0,980197670,rating
509,4734,2.0,1037843092,rating
294,592,3.0,1159991647,rating
119,2268,4.0,913047343,rating
518,539,5.0,945361616,rating
624,1729,4.0,1019132386,rating
574,2959,4.5,1232811378,rating
294,3635,2.5,1054068527,rating
150,2002,3.0,1114309102,rating
199,4226,5.0,1246111303,rating
580,1250,4.0,1167158815,rating
306,574,3.0,956082861,rating
17,2023,4.0,1127469006,rating
529,2078,3.0,959967222,rating
48,4993,4.5,1319748409,rating
452,39183,4.5,1151810945,rating
452,949,4.5,1133735550,rating
598,1967,4.0,1008572498,rating
73,7090,4.0,1337594037,rating
239,3104,4.0,991858172,rating
239,2109,4.0,991860692,rating
102,898,5.0,957895908,rating
518,1967,4.0,945362480,rating
509,383,3.0,979262432,rating
358,2383,1.0,957795577,rating
580,46976,5.0,1273519072,rating
165,1777,3.5,1111482502,rating
452,480,5.0,976424739,rating
547,3478,4.0,981313301,rating
358,492,4.0,957480666,rating
15,1088,2.0,1122576683,rating
580,1831,1.5,1167163195,rating
212,1377,2.5,1218954975,rating
514,902,4.0,853894521,rating
102,2300,5.0,956598787,rating
165,4011,1.0,1111609765,rating
615,4896,3.0,1425504863,rating
402,31696,3.5,1443394691,rating
518,786,3.0,945368237,rating
268,1407,5.0,1314895088,rating
654,35957,4.5,1145391547,rating
452,2805,2.0,976423128,rating
294,907,4.0,1048536602,rating
664,293,4.5,1343731921,rating
268,235,4.5,1314895152,rating
212,509,4.0,1218404104,rating
518,673,5.0,945362544,rating
311,1792,2.5,1062014969,rating
652,1377,5.0,1439490547,rating
130,541,4.0,1138997782,rating
77,163,3.0,1163286142,rating
30,3543,5.0,954814639,rating
306,455,3.0,939716822,rating
585,21,4.0,974607643,rating
461,1377,2.0,1091049675,rating
243,2762,4.0,1094223998,rating
382,158,2.5,1371780162,rating
575,4787,4.0,1012605106,rating
608,235,5.0,958825904,rating
514,1285,4.0,853893981,rating
102,1968,4.0,957894285,rating
23,2324,3.5,1148730155,rating
17,7445,1.0,1127475148,rating
509,3179,4.0,979260834,rating
575,509,3.0,1012593497,rating
431,1653,5.0,1136308762,rating
537,141,4.0,879506811,rating
407,5902,4.5,1057181563,rating
481,30707,4.5,1437002345,rating
262,81847,2.5,1433900020,rating
452,168,3.0,976420942,rating
119,2011,2.0,952583848,rating
664,4011,4.5,1343731927,rating
587,954,4.0,1112055564,rating
95,593,5.0,1018816582,rating
15,300,4.0,1054449869,rating
402,595,4.0,1462948572,rating
358,377,3.0,957479382,rating
268,3578,5.0,1314894287,rating
77,1591,2.5,1163219409,rating
624,8665,3.5,1091273400,rating
294,2605,4.5,1055278912,rating
119,2005,3.0,952581796,rating
130,8368,4.0,1139002299,rating
353,1090,3.5,1137410857,rating
23,3053,2.0,1148669188,rating
212,838,4.0,1218401751,rating
575,1090,3.0,1012604530,rating
664,86332,3.5,1343761925,rating
102,1248,5.0,956590677,rating
212,16,4.0,1218404198,rating
119,3168,5.0,945993227,rating
457,2064,3.0,1471387235,rating
213,2141,2.5,1462644085,rating
509,5995,3.5,1093277404,rating
472,2117,4.0,950131344,rating
509,1266,3.0,940016533,rating
195,1376,4.0,975418616,rating
615,93840,4.5,1408778872,rating
480,1213,5.0,1272668612,rating
580,2140,3.5,1156127672,rating
580,3022,4.0,1164328870,rating
537,541,5.0,879502806,rating
247,1405,3.0,953362052,rating
73,1377,3.5,1281668223,rating
119,2100,3.0,952583442,rating
472,2019,4.0,1017535781,rating
468,951,4.0,1296194668,rating
564,239,5.0,974790987,rating
460,1682,3.5,1072837015,rating
311,165,3.0,898008162,rating
402,4369,3.0,1443394554,rating
119,2105,3.0,913233215,rating
19,805,3.0,855190199,rating
102,1690,4.0,957980283,rating
187,296,4.5,1228072628,rating
564,1366,4.0,974715318,rating
577,8368,4.5,1111475640,rating
452,784,2.0,976422873,rating
388,8873,3.5,1101593171,rating
306,1883,4.0,939717652,rating
547,2502,2.5,1053173037,rating
48,2692,3.0,1322170331,rating
306,902,4.0,940247120,rating
119,1277,4.0,913048548,rating
119,3019,5.0,945993227,rating
88,46976,4.5,1239774126,rating
652,185,4.0,1439583878,rating
664,93840,4.0,1345749311,rating
577,5971,5.0,1111475652,rating
564,349,4.0,974716125,rating
23,3681,3.5,1148669165,rating
128,2028,3.0,1049682497,rating
247,546,2.0,953272853,rating
654,1909,4.0,1145392412,rating
505,2144,3.5,1340411989,rating
150,1892,2.5,1114309121,rating
150,858,3.5,1113907480,rating
564,922,5.0,974710675,rating
262,2160,3.5,1433899324,rating
605,442,2.0,980176606,rating
311,8983,3.5,1147824793,rating
73,180,3.5,1255593273,rating
388,2067,4.0,946510028,rating
311,951,2.0,897574052,rating
468,637,2.0,1296201316,rating
580,21,3.0,1167157502,rating
15,7346,3.0,1465954961,rating
313,1615,4.0,1168879374,rating
77,5816,3.0,1163125818,rating
509,4973,4.0,1093277349,rating
242,949,5.0,956688825,rating
199,1682,4.0,1309387364,rating
355,1997,4.0,1130106770,rating
518,691,3.0,945362108,rating
15,1092,2.5,1193436089,rating
311,2313,3.0,1076969310,rating
452,381,3.0,976420474,rating
268,8961,4.5,1314895137,rating
472,5618,5.0,1172531135,rating
353,45722,3.0,1157420464,rating
306,2642,3.0,939900480,rating
73,786,2.0,1398568202,rating
518,24,3.0,945445633,rating
505,1584,3.0,1340413775,rating
15,1580,4.0,997939179,rating
457,1923,3.0,1471384774,rating
130,288,1.0,1138999363,rating
574,344,2.5,1232811339,rating
468,2501,3.0,1296189342,rating
452,1268,3.0,976419844,rating
119,653,3.0,913052090,rating
648,39183,4.0,1145743924,rating
119,345,5.0,913049331,rating
111,2692,5.0,1097431071,rating
518,2078,4.0,945362183,rating
292,590,3.0,1140051041,rating
407,1735,4.0,962648404,rating
598,4226,5.0,1008571660,rating
480,2161,4.0,1339455311,rating
105,1391,3.5,1086095038,rating
382,1282,2.0,1371827581,rating
150,1777,4.0,1116309070,rating
648,750,4.0,1184360319,rating
580,3087,3.5,1156127597,rating
580,1911,1.5,1167163348,rating
358,1562,1.0,957534859,rating
388,1279,4.0,946523788,rating
105,497,2.5,1085574422,rating
607,2371,4.0,1113406955,rating
285,3698,3.0,965088641,rating
19,428,3.0,855191701,rating
77,1676,4.0,1183920299,rating
518,203,4.0,945364027,rating
130,858,4.0,1138997697,rating
654,253,4.0,1145391897,rating
430,316,4.0,1172908366,rating
387,931,4.0,974683115,rating
199,318,4.5,1246110774,rating
299,223,4.5,1344187548,rating
88,508,4.0,1239764638,rating
452,8011,3.5,1133734912,rating
15,2990,3.5,1345398317,rating
30,858,5.0,945113250,rating
452,2115,3.0,976424798,rating
580,344,3.0,1164328494,rating
77,2291,3.5,1163005107,rating
119,913,5.0,952581106,rating
17,541,5.0,1127469561,rating
564,1912,5.0,974712016,rating
380,19,4.0,949367918,rating
213,1387,2.5,1462637960,rating
311,534,3.0,898008040,rating
306,934,4.0,956083294,rating
232,2112,5.0,955089466,rating
608,2360,5.0,939361373,rating
130,2054,3.0,1138998159,rating
380,1544,3.0,949368459,rating
242,3160,5.0,956684746,rating
119,2087,4.0,945993396,rating
306,494,3.0,939715754,rating
311,414,1.5,1062015500,rating
575,924,2.0,1018060119,rating
654,292,4.5,1145391872,rating
119,2160,4.0,913208080,rating
294,931,3.0,1054069501,rating
312,1917,1.0,959931709,rating
102,1361,5.0,956599182,rating
355,1380,2.5,1130103515,rating
130,1961,3.5,1139003177,rating
468,480,2.5,1296195506,rating
430,714,4.5,1111579833,rating
654,2671,3.5,1145392419,rating
607,2005,4.0,1113406620,rating
564,2694,2.0,974837361,rating
457,3146,2.5,1471386506,rating
73,21,3.5,1255597031,rating
23,595,4.5,1148672375,rating
15,1968,4.0,1052897128,rating
596,1387,4.5,1138705039,rating
547,508,3.0,986695770,rating
648,288,4.5,1138487531,rating
514,2019,4.0,853894468,rating
452,1911,3.0,976426930,rating
19,95,3.0,855190091,rating
598,858,4.0,1057554666,rating
596,586,3.5,1139402961,rating
574,223,4.0,1232914651,rating
457,4979,2.5,1471383628,rating
380,2455,4.0,950073603,rating
460,3489,3.5,1072838359,rating
77,2788,4.0,1163219953,rating
311,225,3.0,898007831,rating
580,31658,4.0,1165290909,rating
134,2144,4.5,1361246955,rating
564,1213,3.0,974840684,rating
460,1213,4.0,1072836664,rating
102,194,4.0,957894450,rating
518,414,3.0,945364703,rating
537,590,5.0,879507116,rating
128,1721,5.0,1049683567,rating
119,329,3.0,913048548,rating
461,2989,1.5,1093224416,rating
509,1125,4.0,940642852,rating
509,1251,3.5,1124553070,rating
187,575,2.5,1237164197,rating
73,2124,3.5,1255506668,rating
457,1259,3.5,1471385882,rating
452,1259,5.0,976421517,rating
243,1213,4.0,1094224114,rating
73,428,4.0,1311318950,rating
212,2011,2.5,1218404169,rating
243,1246,4.0,1094220827,rating
452,608,5.0,976423675,rating
130,674,1.0,1139003949,rating
346,1884,0.5,1159125460,rating
102,1895,2.0,957894870,rating
346,2527,2.0,1044650809,rating
111,2059,3.0,1098373776,rating
247,316,4.0,953272304,rating
608,1957,3.0,939361316,rating
452,899,3.0,1040499503,rating
452,1955,4.0,1002938212,rating
468,2455,2.5,1296197145,rating
30,1673,4.0,945122330,rating
505,1267,3.0,1340405178,rating
452,1266,3.0,976425169,rating
119,535,4.0,952581900,rating
355,316,4.0,1130105639,rating
605,1387,5.0,980195740,rating
15,931,1.0,1058250466,rating
505,2108,3.0,1340414708,rating
574,47200,3.5,1232914765,rating
665,4701,4.0,999571892,rating
596,5995,5.0,1138658838,rating
220,1393,3.0,970525064,rating
15,3019,3.0,997938954,rating
505,3101,3.0,1340414088,rating
382,81847,5.0,1371772695,rating
405,6947,4.0,1097769079,rating
537,273,3.0,879521657,rating
73,6,4.5,1337593559,rating
505,608,3.0,1340409105,rating
247,1923,4.0,953361633,rating
15,1059,1.5,1166586136,rating
574,7090,3.5,1232810917,rating
475,3082,2.0,1447255379,rating
73,4643,2.5,1255742990,rating
475,86332,2.0,1447329595,rating
509,434,2.0,940016257,rating
452,1393,5.0,976419528,rating
509,1649,4.0,940012724,rating
78,3556,3.0,1344470577,rating
380,8985,3.0,1151120315,rating
405,509,5.0,1097696643,rating
575,236,3.0,1012593961,rating
463,4973,4.0,1049923830,rating
15,164,4.0,997938413,rating
547,67255,4.0,1280588312,rating
547,3104,5.0,981312902,rating
15,6552,1.5,1082220233,rating
529,164,3.0,960263147,rating
518,1907,5.0,945369169,rating
380,2616,2.0,979503268,rating
77,3396,4.0,1166027886,rating
468,107,3.0,1296202861,rating
384,53121,2.5,1188944919,rating
665,1059,1.0,995232660,rating
574,48780,3.5,1232810421,rating
564,1965,3.0,974714208,rating
505,1961,3.0,1340409281,rating
355,2459,4.0,1130107057,rating
165,6016,3.0,1111479653,rating
199,2019,4.0,1214912802,rating
461,44191,3.5,1150091718,rating
537,62,4.0,879503194,rating
468,2605,2.0,1296197604,rating
382,2125,3.0,1371781603,rating
534,296,4.0,973377352,rating
358,1265,5.0,957479179,rating
134,2640,4.0,1361246047,rating
30,2268,5.0,1037583956,rating
311,3035,4.0,1091465526,rating
220,804,3.0,970508839,rating
518,1620,4.0,945367806,rating
452,471,3.0,976422396,rating
157,2470,2.5,1292451929,rating
285,2038,3.0,965092415,rating
580,1912,2.5,1220647154,rating
439,1371,1.0,1041114491,rating
56,2395,5.0,1467004735,rating
534,434,4.0,973358231,rating
73,112,3.5,1348568488,rating
605,912,5.0,980175843,rating
212,442,1.5,1227938061,rating
311,1393,5.0,898096018,rating
382,5816,4.0,1371781160,rating
239,2133,3.0,991860952,rating
547,1396,2.5,1059943485,rating
102,1251,5.0,956590862,rating
48,110,4.0,1319746142,rating
119,1089,4.0,952581199,rating
382,41566,5.0,1371779936,rating
380,1968,4.0,1155347244,rating
306,2112,3.0,948836738,rating
652,2721,5.0,1439487885,rating
19,551,4.0,855192419,rating
457,912,4.0,1471383402,rating
547,288,4.0,1074131478,rating
380,3088,4.0,1268687863,rating
561,923,4.0,1172696205,rating
294,454,3.5,1082752908,rating
407,1610,3.0,962646994,rating
452,195,4.0,976420942,rating
407,838,4.0,962648320,rating
468,231,2.5,1296195857,rating
518,2262,3.0,945363101,rating
461,1641,2.5,1091958772,rating
509,1954,5.0,940014164,rating
509,1945,4.0,1124552977,rating
312,339,2.0,959934123,rating
587,4226,3.5,1111102338,rating
564,12,1.0,974709821,rating
23,24,3.5,1148673467,rating
452,534,4.0,976420061,rating
472,923,5.0,939004850,rating
648,2594,3.5,1151620964,rating
475,8873,2.5,1447778177,rating
243,380,3.0,1094223807,rating
311,2028,5.0,930668230,rating
654,671,4.0,1145389893,rating
529,1777,3.0,960264386,rating
212,1777,3.5,1228789417,rating
353,590,3.0,1157420797,rating
247,2253,3.0,953272521,rating
56,480,4.0,1467004830,rating
232,653,4.0,955087069,rating
311,1375,3.0,898008516,rating
468,8981,3.0,1296197818,rating
23,8368,4.0,1148673762,rating
468,3114,4.0,1296195932,rating
457,231,3.0,1471385154,rating
48,1732,3.5,1318725610,rating
73,2428,2.0,1255850016,rating
544,924,5.0,1435786026,rating
294,8874,3.5,1119923794,rating
580,1265,3.5,1155616344,rating
480,4638,2.0,1339455305,rating
564,185,4.0,974844826,rating
547,1387,4.0,1153015696,rating
23,3176,5.0,1148672449,rating
15,1645,3.0,997938413,rating
358,157,1.0,957795183,rating
268,2028,5.0,1314894180,rating
461,322,3.5,1090908794,rating
624,673,3.0,1019125666,rating
213,344,1.0,1462637985,rating
212,318,4.5,1218399810,rating
311,2054,3.5,1094585381,rating
607,1961,3.5,1148586789,rating
311,880,0.5,1080681098,rating
212,3072,2.5,1218955016,rating
212,19,1.5,1218404015,rating
547,8464,4.5,1131634969,rating
607,3210,3.5,1113406599,rating
585,2324,3.0,975362967,rating
294,910,4.0,1062536640,rating
311,3489,2.0,1080681548,rating
607,8984,3.5,1148588062,rating
380,3082,3.0,979575715,rating
431,8970,5.0,1165546403,rating
561,4226,3.0,1172696679,rating
457,1732,3.0,1471384509,rating
102,954,4.0,956599860,rating
452,292,2.0,976420837,rating
313,318,5.0,1105354569,rating
242,1912,4.0,956683785,rating
468,593,3.0,1296195504,rating
564,802,4.0,974716125,rating
544,86320,5.0,1435790249,rating
150,2294,2.5,1114309081,rating
17,928,4.5,1127471079,rating
472,2966,3.0,943899827,rating
212,457,3.0,1218403664,rating
575,3418,3.0,1012598251,rating
564,861,3.0,974714410,rating
580,2141,3.5,1273518901,rating
596,5620,3.0,1138658863,rating
73,3489,3.5,1255597607,rating
439,1376,4.0,1041114448,rating
150,95,3.0,1116309622,rating
56,296,4.0,1467003119,rating
105,4235,4.5,1100532272,rating
292,2302,4.5,1140049835,rating
15,2594,4.0,997938466,rating
358,141,3.0,957794739,rating
119,316,3.0,913051506,rating
505,3089,3.0,1340405080,rating
48,1884,4.5,1305605225,rating
247,1387,4.0,953270832,rating
23,1393,4.0,1148729341,rating
514,1381,1.0,853896756,rating
427,1834,5.0,950656096,rating
577,480,4.0,1111475117,rating
580,441,4.0,1167163149,rating
195,2004,1.0,978700358,rating
268,784,2.0,1314895488,rating
452,1262,3.0,1133734641,rating
402,8984,3.5,1443393775,rating
119,364,3.0,913049072,rating
481,1374,4.5,1437001300,rating
431,8961,5.0,1165546888,rating
23,3089,4.5,1148671881,rating
529,2966,1.0,959965408,rating
587,1394,4.5,1112052935,rating
577,236,4.0,1112854641,rating
48,44555,4.5,1305604909,rating
23,1262,4.0,1148778812,rating
564,2988,5.0,974714208,rating
664,32029,3.5,1393890719,rating
292,180,4.5,1140049928,rating
195,1690,3.0,975418810,rating
624,2502,3.0,1270312997,rating
561,2605,3.0,1172694616,rating
472,2349,4.0,939071839,rating
15,1810,2.5,1166587162,rating
285,3476,5.0,965089370,rating
306,2469,3.0,939760516,rating
77,185,2.0,1163253082,rating
529,475,5.0,1385070155,rating
353,163,3.5,1137410796,rating
353,95,2.5,1112269639,rating
427,5955,4.0,1042555897,rating
212,4701,3.5,1218955688,rating
195,3549,3.0,978700598,rating
262,8464,2.0,1433944546,rating
285,1372,3.0,965088549,rating
262,1721,2.5,1433900992,rating
311,1945,4.0,1076969390,rating
294,165,3.0,1159991791,rating
195,2722,1.0,975419049,rating
624,32031,3.5,1154202643,rating
15,84152,3.0,1345381190,rating
472,1997,4.5,1156728380,rating
311,1259,2.0,897404530,rating
387,1957,4.0,974670915,rating
73,1591,3.0,1256028479,rating
73,4993,5.0,1306826438,rating
439,4291,2.0,1041115416,rating
119,1948,4.0,952581174,rating
30,2117,3.0,945294641,rating
358,2973,5.0,957480017,rating
596,527,4.5,1138658580,rating
461,168,2.0,1091958914,rating
561,1722,3.0,1172766467,rating
128,2978,3.0,1049683651,rating
472,1273,3.0,970518179,rating
423,2019,3.5,1353691335,rating
262,74458,3.0,1434331410,rating
664,256,2.5,1343731349,rating
654,597,4.0,1145391843,rating
402,2762,3.0,1443424299,rating
17,492,5.0,1127472949,rating
165,2,3.0,1111981462,rating
292,4995,4.0,1161558010,rating
430,6,4.0,1111489263,rating
212,1927,2.0,1218399167,rating
574,377,3.0,1232914840,rating
213,2089,2.0,1462644085,rating
23,802,3.5,1148669863,rating
358,902,5.0,957479230,rating
306,333,4.0,939720032,rating
480,1408,4.5,1339285365,rating
23,653,2.5,1148669090,rating
150,2959,3.5,1114306253,rating
564,3176,2.0,974842216,rating
346,1580,3.5,1159125413,rating
355,19,3.0,1130104070,rating
537,300,4.0,879503164,rating
134,145,1.0,1361244182,rating
468,207,2.0,1296201591,rating
56,54503,5.0,1467003951,rating
514,293,4.0,853893881,rating
509,307,4.0,939340252,rating
150,1923,3.0,1113907434,rating
247,163,4.0,953272077,rating
353,2268,3.5,1112270985,rating
461,3578,3.5,1090907344,rating
119,1247,4.0,945993227,rating
292,1639,3.5,1140050172,rating
463,1676,2.0,1050439110,rating
313,4995,4.5,1126291220,rating
461,2699,2.5,1090908295,rating
134,2160,4.0,1361245556,rating
220,588,3.0,970515737,rating
247,2642,3.0,953189081,rating
150,480,3.5,1114306136,rating
472,1729,4.0,1017535489,rating
306,1968,4.0,939760759,rating
598,3114,3.0,1008570817,rating
505,6373,3.0,1340414517,rating
102,2023,2.0,957894667,rating
15,527,4.0,997937239,rating
111,4973,5.0,1098374097,rating
457,454,2.5,1471385082,rating
311,300,3.5,1062015007,rating
242,2750,4.0,956687566,rating
452,587,4.0,976422347,rating
243,8368,4.0,1094225332,rating
547,350,3.0,1032907468,rating
73,158,2.0,1255608880,rating
247,379,4.0,953272416,rating
402,2335,4.5,1462953671,rating
346,5902,2.0,1044649059,rating
472,783,2.0,939004706,rating
384,7445,3.0,1153501291,rating
648,6,4.0,1204413633,rating
119,3175,3.0,959734260,rating
564,1892,3.0,974716032,rating
664,7346,3.5,1393891447,rating
195,2988,3.0,977756127,rating
509,4499,3.5,1095897417,rating
380,2841,3.0,953788712,rating
311,3061,3.5,1091465380,rating
294,590,3.0,1071697243,rating
30,3111,5.0,945113057,rating
23,805,3.5,1148669087,rating
561,45722,4.5,1172695487,rating
575,2193,5.0,1012597751,rating
353,30793,3.0,1140388901,rating
220,1961,4.0,970504853,rating
128,539,5.0,1049683603,rating
461,442,1.5,1091958649,rating
242,165,4.0,956684962,rating
518,273,5.0,945367039,rating
468,912,3.5,1296195226,rating
232,1552,3.0,955088368,rating
529,162,2.5,1386031529,rating
624,88744,2.5,1351976991,rating
537,1610,5.0,879520881,rating
380,53000,3.0,1209272897,rating
292,902,4.0,1140149329,rating
514,780,3.0,853892832,rating
664,55765,3.5,1343746997,rating
648,590,2.0,1140221817,rating
574,3698,2.5,1232809313,rating
212,2565,4.0,1218401880,rating
268,1732,4.5,1314894990,rating
119,880,3.0,913051666,rating
452,1635,5.0,976419528,rating
452,921,3.0,976421580,rating
457,1676,1.0,1471386418,rating
358,2253,1.0,957795276,rating
262,2099,2.5,1434026452,rating
73,1690,2.0,1255596139,rating
529,1266,4.0,959965061,rating
285,2003,3.0,965089454,rating
195,942,5.0,975416305,rating
468,936,3.5,1296199981,rating
119,21,4.0,913049013,rating
294,455,3.5,1062622406,rating
19,588,3.0,855195077,rating
199,180,3.5,1214654817,rating
73,482,4.0,1429168457,rating
243,2021,4.0,1094226789,rating
15,4979,5.0,1033343841,rating
268,597,2.5,1314894240,rating
585,1544,2.0,975361927,rating
285,168,2.0,965542455,rating
518,2294,3.0,945369146,rating
430,454,3.0,1172909002,rating
480,457,4.5,1272668421,rating
430,141,4.0,1172909136,rating
547,1284,4.0,974779821,rating
102,2527,4.0,957895736,rating
607,2072,3.5,1113405134,rating
134,1721,3.0,1361245711,rating
580,6947,4.0,1165900254,rating
387,2929,4.0,974671165,rating
509,11,3.0,1095897396,rating
585,1265,4.0,974607441,rating
212,1653,4.5,1218404246,rating
430,41569,2.5,1148091172,rating
564,423,5.0,974839235,rating
243,8371,4.0,1094223270,rating
311,2312,3.5,1094585622,rating
468,33660,3.0,1296197485,rating
564,1921,4.0,974712079,rating
463,1088,3.0,1050499697,rating
128,597,5.0,1049683603,rating
547,3060,5.0,974809282,rating
575,1127,3.0,1012592859,rating
19,912,3.0,855191552,rating
460,592,3.5,1072837098,rating
268,2124,3.0,1314891170,rating
665,508,4.0,995233377,rating
505,3035,4.0,1340404164,rating
664,70,3.5,1343827611,rating
575,3699,3.0,1012593675,rating
212,830,2.0,1218398895,rating
134,8810,4.0,1361246386,rating
514,415,1.0,854116476,rating
509,2289,5.0,939329093,rating
128,558,3.0,1049684826,rating
346,1429,4.5,1159125235,rating
402,1566,3.0,1462947356,rating
529,434,2.0,960265249,rating
212,153,2.5,1218404711,rating
73,1779,3.0,1257239744,rating
624,150,3.0,1019137611,rating
199,110,4.5,1214912749,rating
285,1921,4.0,965091291,rating
102,913,4.0,956590706,rating
518,1894,3.0,945362083,rating
73,608,4.0,1255502799,rating
312,296,5.0,959932443,rating
547,1023,3.0,1199391635,rating
312,1701,3.0,959934123,rating
654,1405,4.5,1145392640,rating
105,292,3.5,1100533466,rating
427,2959,4.0,958331913,rating
19,296,5.0,855191226,rating
382,11,5.0,1371773175,rating
292,593,4.5,1140051026,rating
472,44022,3.5,1164753301,rating
577,3175,5.0,1111476814,rating
212,46578,4.0,1218399556,rating
313,778,4.0,1105355003,rating
457,46578,3.0,1471384780,rating
505,2993,2.5,1340409870,rating
292,832,4.0,1140049456,rating
654,3638,3.5,1145393941,rating
468,41569,2.5,1296197044,rating
285,1729,3.0,965542553,rating
387,951,5.0,974682905,rating
624,3397,4.0,1019126875,rating
285,2028,5.0,965093156,rating
15,1994,2.5,1166586228,rating
380,196,2.0,950073791,rating
213,35957,3.5,1462640164,rating
285,2294,4.0,965542813,rating
574,145,3.5,1232914790,rating
78,150,3.5,1327289203,rating
243,8373,3.5,1094222441,rating
213,2722,2.0,1462639402,rating
544,6,4.5,1442495715,rating
312,231,4.0,959934288,rating
430,231,5.0,1172908653,rating
353,58559,4.0,1218607414,rating
514,1376,2.0,853895670,rating
596,1835,4.0,1138732377,rating
596,194,5.0,1139092479,rating
664,74458,4.5,1343746704,rating
102,802,3.0,957895047,rating
30,150,5.0,945122277,rating
23,235,4.0,1148729698,rating
624,637,2.0,1019128616,rating
537,1394,5.0,879520600,rating
463,786,1.0,1051643407,rating
358,2355,4.0,957480471,rating
73,31685,3.0,1255596758,rating
463,920,4.0,1050438915,rating
596,69,4.0,1147972002,rating
480,1259,4.5,1272670103,rating
105,480,3.0,1086094619,rating
15,4975,1.0,1040205965,rating
23,8984,3.0,1148673032,rating
537,176,4.0,879502488,rating
150,2701,2.0,1140424450,rating
346,4344,3.0,1044650340,rating
607,19,1.5,1148585618,rating
509,574,2.0,939329795,rating
195,590,4.0,975763379,rating
547,434,1.5,1076809439,rating
664,1687,4.0,1393891486,rating
580,2019,4.5,1155484937,rating
88,6373,2.5,1239773941,rating
380,2428,1.0,949368459,rating
654,924,4.0,1145391999,rating
56,3072,4.0,1467009823,rating
19,608,5.0,855190128,rating
430,497,1.5,1111488818,rating
306,1885,4.0,946499206,rating
119,1967,3.0,960671689,rating
407,1732,2.0,962675802,rating
596,141,4.0,1138658777,rating
665,1073,5.0,992909099,rating
78,260,5.0,1274050755,rating
624,507,3.0,1019123928,rating
15,88744,4.5,1316395487,rating
461,101,3.5,1090908846,rating
17,170,4.0,1127470242,rating
430,590,4.0,1172908236,rating
472,922,5.0,939691713,rating
564,910,5.0,974710675,rating
544,1089,4.5,1435785946,rating
564,2124,4.0,974713988,rating
95,1370,4.0,1025556197,rating
176,1721,2.0,1341000961,rating
534,1835,4.0,973374870,rating
105,539,3.0,1085574395,rating
547,1883,3.0,974809349,rating
382,260,3.5,1371780922,rating
574,44191,4.0,1232810150,rating
73,1653,3.5,1295875283,rating
19,306,5.0,855191584,rating
463,339,3.0,1049924343,rating
544,1391,5.0,1442495599,rating
119,2926,4.0,952581856,rating
534,236,3.0,973375142,rating
311,2469,3.0,1094585587,rating
294,588,5.0,1047071788,rating
199,5146,4.0,1228445241,rating
19,339,4.0,855193599,rating
306,2929,4.0,939815088,rating
243,592,4.0,1094220752,rating
95,1645,4.0,1019022937,rating
402,1376,3.0,1462945810,rating
518,1376,4.0,945369691,rating
547,40629,4.5,1164901520,rating
475,48385,3.0,1446909164,rating
292,2671,4.5,1140050320,rating
48,6373,4.0,1319744628,rating
199,2232,3.5,1214914147,rating
268,318,3.5,1314894046,rating
212,1923,2.0,1218403962,rating
285,1441,4.0,965092141,rating
382,3051,2.0,1371786281,rating
247,2000,4.0,953101988,rating
382,364,3.0,1371772704,rating
311,3176,3.5,1094585371,rating
564,407,4.0,974709294,rating
165,588,4.0,1111480626,rating
