userId,itemId,rating
770,253,1
770,93,1
770,929,1
770,117,1
770,919,1
770,14,1
770,111,1
770,257,1
770,297,1
770,255,1
770,7,1
770,1,1
770,275,1
770,477,1
770,295,1
770,508,1
770,129,1
770,475,1
770,25,1
770,473,1
770,546,1
770,1012,1
770,282,1
770,742,1
770,596,1
770,410,1
770,244,1
770,118,1
770,151,1
770,222,1
43,286,1
43,258,1
43,328,1
43,294,1
43,289,1
43,300,1
43,301,1
43,181,1
43,298,1
43,50,1
43,248,1
43,257,1
43,252,1
43,847,1
43,285,1
43,408,1
43,7,1
43,15,1
43,275,1
43,1,1
43,237,1
43,151,1
43,546,1
43,25,1
43,100,1
43,591,1
43,137,1
43,9,1
43,56,1
43,95,1
43,174,1
43,318,1
43,8,1
472,748,1
472,288,1
472,294,1
472,260,1
472,50,1
472,181,1
472,250,1
472,257,1
472,252,1
472,1014,1
472,254,1
472,477,1
472,100,1
472,405,1
472,866,1
472,121,1
472,109,1
472,473,1
472,756,1
472,763,1
472,235,1
472,125,1
472,546,1
472,1047,1
472,118,1
472,411,1
777,690,1
472,472,1
472,1011,1
472,240,1
777,288,1
777,245,1
472,123,1
472,930,1
472,370,1
777,9,1
777,117,1
777,1,1
777,273,1
472,825,1
472,831,1
472,928,1
472,1215,1
472,202,1
472,56,1
472,132,1
472,175,1
472,228,1
472,432,1
472,214,1
472,426,1
472,1058,1
472,185,1
472,234,1
472,218,1
777,521,1
777,357,1
777,523,1
472,27,1
472,191,1
777,527,1
777,180,1
777,196,1
777,15,1
777,205,1
777,223,1
777,212,1
472,603,1
472,183,1
472,231,1
777,509,1
777,168,1
777,238,1
777,216,1
777,202,1
777,522,1
777,818,1
777,652,1
777,42,1
777,56,1
777,692,1
777,204,1
472,496,1
472,96,1
472,204,1
472,143,1
43,216,1
43,169,1
472,66,1
472,200,1
43,969,1
43,168,1
43,553,1
43,196,1
43,173,1
43,731,1
43,202,1
43,98,1
43,189,1
472,216,1
43,191,1
43,64,1
43,735,1
43,498,1
43,127,1
472,73,1
472,208,1
43,79,1
472,38,1
472,177,1
43,11,1
43,479,1
43,724,1
43,5,1
43,482,1
43,4,1
43,69,1
472,633,1
472,1110,1
472,227,1
43,28,1
43,516,1
43,102,1
43,133,1
472,392,1
43,66,1
472,609,1
472,581,1
472,174,1
472,796,1
472,101,1
472,210,1
472,176,1
472,51,1
472,559,1
472,1035,1
472,233,1
472,378,1
472,193,1
472,755,1
472,64,1
472,33,1
472,651,1
472,62,1
472,230,1
472,625,1
472,215,1
472,195,1
472,196,1
472,561,1
472,135,1
472,747,1
472,720,1
472,660,1
472,443,1
472,161,1
472,421,1
472,403,1
472,141,1
472,419,1
472,1469,1
472,417,1
472,655,1
472,1053,1
472,239,1
472,41,1
472,63,1
472,380,1
472,229,1
472,940,1
472,43,1
472,715,1
472,49,1
472,431,1
472,173,1
472,375,1
472,566,1
472,401,1
472,554,1
472,768,1
472,672,1
472,1091,1
472,29,1
472,226,1
472,217,1
472,810,1
472,567,1
472,780,1
472,449,1
472,739,1
472,1119,1
472,665,1
472,746,1
472,562,1
472,550,1
472,373,1
472,365,1
472,658,1
472,1139,1
472,1228,1
472,1029,1
472,232,1
472,1090,1
472,1248,1
472,771,1
472,1036,1
802,302,1
802,258,1
802,326,1
802,294,1
802,323,1
802,748,1
802,678,1
802,260,1
802,879,1
802,657,1
802,135,1
802,176,1
802,183,1
802,665,1
802,98,1
802,234,1
802,201,1
802,200,1
802,436,1
802,443,1
802,219,1
802,53,1
802,573,1
802,444,1
802,769,1
802,452,1
802,379,1
802,567,1
802,299,1
802,194,1
802,184,1
802,681,1
802,333,1
802,646,1
802,264,1
802,670,1
802,331,1
802,300,1
802,7,1
802,413,1
30,321,1
30,304,1
30,301,1
207,134,1
207,205,1
779,50,1
779,926,1
779,275,1
779,255,1
779,471,1
779,257,1
779,111,1
779,596,1
779,118,1
779,125,1
779,1028,1
779,21,1
594,242,1
779,195,1
779,447,1
779,71,1
779,95,1
661,258,1
661,647,1
661,135,1
661,174,1
661,185,1
661,209,1
661,69,1
661,178,1
661,531,1
661,161,1
661,657,1
661,615,1
661,189,1
661,50,1
661,318,1
661,165,1
661,197,1
661,28,1
661,64,1
661,179,1
661,173,1
661,357,1
661,496,1
661,71,1
661,210,1
661,408,1
661,181,1
661,96,1
661,566,1
661,427,1
661,238,1
661,8,1
661,480,1
661,1,1
661,433,1
661,228,1
661,180,1
661,144,1
661,194,1
661,199,1
661,423,1
661,428,1
661,48,1
661,707,1
661,70,1
661,52,1
661,169,1
661,168,1
661,515,1
661,204,1
661,498,1
661,216,1
207,742,1
233,511,1
233,187,1
233,483,1
233,14,1
233,9,1
886,268,1
886,288,1
886,12,1
886,318,1
886,191,1
886,187,1
886,184,1
886,7,1
886,23,1
886,56,1
886,11,1
886,188,1
886,180,1
886,181,1
886,156,1
886,28,1
886,1,1
886,410,1
886,50,1
886,475,1
886,48,1
886,172,1
886,175,1
886,128,1
886,168,1
886,64,1
886,518,1
886,228,1
886,47,1
886,357,1
886,710,1
886,367,1
886,55,1
886,483,1
886,150,1
886,1019,1
886,216,1
886,657,1
886,157,1
886,474,1
886,89,1
886,939,1
886,403,1
886,1073,1
886,178,1
886,209,1
886,237,1
886,544,1
886,919,1
886,173,1
886,182,1
886,496,1
886,24,1
886,177,1
886,584,1
886,425,1
886,813,1
886,195,1
886,171,1
886,1010,1
886,101,1
886,581,1
886,176,1
886,100,1
886,49,1
886,42,1
886,71,1
886,9,1
886,506,1
886,58,1
886,98,1
886,22,1
886,127,1
886,87,1
886,1067,1
886,144,1
886,241,1
886,95,1
886,81,1
886,265,1
886,1119,1
886,467,1
886,17,1
886,222,1
886,174,1
886,733,1
886,663,1
886,1048,1
886,79,1
886,26,1
886,655,1
886,129,1
886,164,1
886,183,1
886,33,1
886,108,1
886,94,1
886,147,1
886,67,1
886,686,1
886,762,1
886,781,1
886,761,1
886,2,1
886,824,1
886,833,1
886,721,1
886,186,1
886,161,1
886,1217,1
886,631,1
886,659,1
886,1065,1
886,693,1
886,819,1
886,76,1
886,1467,1
886,651,1
886,790,1
886,578,1
886,550,1
886,1014,1
661,183,1
661,527,1
661,86,1
661,443,1
661,164,1
661,436,1
661,501,1
661,95,1
661,418,1
661,172,1
661,294,1
661,118,1
661,471,1
661,274,1
661,237,1
200,258,1
200,304,1
200,325,1
200,276,1
200,125,1
200,742,1
200,25,1
200,117,1
200,121,1
200,118,1
200,225,1
200,222,1
200,148,1
200,1,1
200,924,1
200,7,1
200,147,1
200,473,1
200,717,1
200,685,1
200,840,1
200,826,1
200,596,1
200,760,1
200,597,1
200,929,1
514,45,1
496,268,1
514,195,1
496,7,1
496,181,1
496,246,1
496,10,1
496,22,1
496,483,1
496,173,1
496,186,1
496,172,1
496,318,1
496,652,1
496,195,1
496,96,1
496,528,1
496,56,1
496,774,1
496,174,1
496,133,1
496,432,1
496,42,1
496,433,1
496,11,1
496,33,1
496,68,1
514,796,1
496,721,1
514,73,1
496,625,1
496,1459,1
514,274,1
514,210,1
514,239,1
514,778,1
514,715,1
640,304,1
514,1074,1
640,210,1
640,174,1
496,559,1
496,561,1
496,206,1
640,1067,1
496,191,1
496,190,1
496,532,1
496,39,1
496,921,1
496,89,1
496,50,1
496,277,1
496,727,1
496,98,1
496,217,1
496,87,1
860,302,1
207,25,1
725,748,1
725,322,1
725,245,1
725,873,1
543,367,1
725,15,1
725,181,1
725,9,1
725,276,1
725,258,1
725,881,1
725,300,1
725,286,1
725,100,1
725,19,1
725,333,1
725,328,1
725,879,1
725,301,1
43,879,1
634,294,1
634,628,1
92,190,1
92,125,1
92,181,1
798,95,1
798,140,1
92,274,1
92,408,1
92,7,1
798,419,1
798,768,1
798,465,1
307,24,1
798,432,1
798,703,1
711,286,1
711,258,1
711,181,1
711,50,1
711,475,1
711,283,1
711,1115,1
711,676,1
711,476,1
711,275,1
711,744,1
711,151,1
711,25,1
711,10,1
761,258,1
761,288,1
761,748,1
761,245,1
761,1157,1
761,50,1
761,148,1
761,222,1
761,181,1
761,293,1
761,295,1
761,275,1
761,283,1
761,7,1
761,117,1
761,15,1
761,864,1
761,278,1
761,147,1
761,237,1
761,546,1
761,205,1
761,628,1
761,924,1
761,282,1
761,840,1
761,125,1
453,258,1
453,515,1
275,294,1
275,181,1
275,50,1
275,228,1
275,222,1
207,15,1
207,4,1
554,9,1
554,286,1
554,275,1
554,117,1
554,222,1
554,15,1
554,864,1
554,597,1
554,121,1
554,252,1
554,69,1
554,28,1
554,22,1
764,286,1
554,202,1
554,265,1
554,209,1
554,11,1
554,527,1
764,9,1
764,100,1
764,275,1
764,151,1
764,15,1
764,845,1
764,284,1
764,7,1
764,864,1
764,282,1
764,278,1
764,597,1
764,237,1
764,222,1
764,111,1
764,595,1
764,405,1
764,125,1
554,191,1
764,280,1
764,1012,1
764,1,1
764,866,1
764,245,1
764,1028,1
764,255,1
764,56,1
764,70,1
764,11,1
764,176,1
764,1046,1
764,200,1
764,121,1
764,117,1
764,69,1
764,289,1
764,64,1
764,98,1
764,496,1
764,531,1
764,318,1
764,633,1
764,28,1
764,143,1
764,432,1
764,174,1
764,216,1
764,22,1
764,89,1
764,218,1
764,939,1
764,132,1
764,202,1
764,227,1
764,692,1
764,588,1
764,95,1
764,673,1
764,946,1
764,31,1
764,99,1
764,77,1
772,304,1
772,331,1
772,264,1
772,328,1
772,323,1
130,332,1
130,147,1
130,121,1
130,249,1
130,1028,1
130,281,1
130,1277,1
130,3,1
130,546,1
130,974,1
130,291,1
130,252,1
130,532,1
130,833,1
130,742,1
130,472,1
130,1278,1
130,148,1
130,105,1
130,236,1
130,929,1
130,1244,1
130,1279,1
130,411,1
130,1013,1
130,928,1
130,827,1
130,1276,1
130,820,1
712,294,1
130,934,1
130,975,1
712,142,1
130,619,1
130,443,1
130,419,1
130,5,1
130,469,1
130,568,1
130,128,1
130,772,1
130,959,1
130,54,1
130,188,1
130,403,1
130,143,1
130,366,1
130,746,1
130,939,1
130,729,1
130,944,1
130,1058,1
130,67,1
130,33,1
130,802,1
130,62,1
130,552,1
130,392,1
130,38,1
130,1275,1
130,554,1
130,210,1
130,2,1
130,1220,1
130,1136,1
130,739,1
130,226,1
130,765,1
130,219,1
130,393,1
130,420,1
130,84,1
130,63,1
402,258,1
402,286,1
402,257,1
402,137,1
402,9,1
402,126,1
402,275,1
402,50,1
402,408,1
402,529,1
402,511,1
402,135,1
402,182,1
402,234,1
402,12,1
402,1,1
402,515,1
402,181,1
402,100,1
402,124,1
402,25,1
402,222,1
402,255,1
402,237,1
402,151,1
402,273,1
402,127,1
402,276,1
402,696,1
402,591,1
402,111,1
402,471,1
402,7,1
402,19,1
402,118,1
402,15,1
402,42,1
402,48,1
402,483,1
402,480,1
402,204,1
402,479,1
402,168,1
402,96,1
402,1101,1
402,510,1
402,95,1
711,185,1
711,958,1
711,134,1
711,64,1
711,170,1
711,180,1
319,302,1
319,332,1
319,879,1
452,172,1
452,286,1
452,191,1
82,286,1
82,9,1
82,50,1
82,181,1
82,1,1
82,14,1
82,100,1
82,455,1
82,276,1
82,121,1
82,284,1
82,111,1
870,477,1
870,13,1
870,154,1
407,202,1
407,1,1
407,99,1
407,418,1
407,218,1
407,427,1
407,162,1
407,191,1
407,85,1
764,527,1
407,423,1
407,1118,1
407,4,1
407,715,1
407,196,1
407,151,1
407,732,1
407,203,1
407,121,1
407,72,1
407,94,1
601,258,1
601,324,1
601,325,1
601,260,1
601,100,1
601,127,1
601,50,1
601,1084,1
601,276,1
601,475,1
601,109,1
601,250,1
601,508,1
601,222,1
601,181,1
601,107,1
601,410,1
601,455,1
601,9,1
601,740,1
601,284,1
601,763,1
601,1615,1
407,186,1
407,219,1
601,178,1
601,174,1
601,318,1
601,671,1
407,729,1
407,508,1
601,183,1
407,291,1
601,173,1
601,172,1
601,427,1
601,156,1
601,483,1
601,22,1
601,357,1
601,91,1
601,496,1
601,479,1
601,429,1
601,201,1
601,87,1
601,64,1
601,186,1
601,185,1
601,191,1
601,208,1
601,65,1
601,154,1
601,153,1
601,210,1
601,198,1
601,132,1
601,482,1
601,584,1
601,1039,1
601,436,1
601,504,1
601,228,1
601,163,1
601,135,1
601,141,1
601,230,1
601,241,1
601,131,1
601,443,1
601,133,1
601,164,1
601,168,1
601,1116,1
601,179,1
601,921,1
601,419,1
601,431,1
601,382,1
259,154,1
259,168,1
554,31,1
554,133,1
554,70,1
554,86,1
554,318,1
554,230,1
233,375,1
543,9,1
343,302,1
343,269,1
343,286,1
343,303,1
343,258,1
343,334,1
343,324,1
343,306,1
343,515,1
343,475,1
343,100,1
343,1,1
343,236,1
343,124,1
343,237,1
343,9,1
343,147,1
343,50,1
343,13,1
343,458,1
343,137,1
343,744,1
343,7,1
343,150,1
343,471,1
343,277,1
343,222,1
343,10,1
343,116,1
343,276,1
343,235,1
343,250,1
343,408,1
343,283,1
343,980,1
343,297,1
343,536,1
343,919,1
343,1008,1
343,252,1
343,508,1
343,1132,1
343,405,1
343,435,1
343,642,1
343,483,1
343,462,1
343,208,1
343,57,1
343,703,1
343,496,1
343,199,1
343,127,1
343,174,1
343,657,1
343,724,1
343,23,1
343,478,1
343,531,1
343,153,1
343,135,1
343,134,1
343,152,1
343,168,1
343,87,1
343,180,1
343,523,1
343,238,1
343,42,1
343,961,1
343,1039,1
343,191,1
343,614,1
343,228,1
343,527,1
343,463,1
343,52,1
343,28,1
343,606,1
343,197,1
343,98,1
343,86,1
343,8,1
343,963,1
343,132,1
343,56,1
343,83,1
343,466,1
343,144,1
343,157,1
343,663,1
343,175,1
343,1194,1
343,499,1
343,317,1
343,47,1
343,88,1
343,792,1
343,169,1
343,65,1
343,11,1
343,194,1
343,387,1
343,176,1
343,530,1
343,179,1
343,655,1
343,189,1
343,64,1
343,82,1
343,12,1
343,223,1
343,69,1
343,1073,1
343,211,1
343,427,1
343,581,1
343,156,1
343,193,1
343,97,1
343,215,1
343,715,1
343,198,1
343,187,1
343,63,1
343,367,1
343,79,1
343,22,1
343,786,1
343,202,1
343,3,1
343,196,1
343,702,1
343,58,1
343,778,1
343,712,1
343,727,1
343,425,1
343,154,1
343,943,1
343,1267,1
343,735,1
343,214,1
343,921,1
343,474,1
343,1211,1
343,143,1
343,90,1
343,318,1
343,203,1
343,403,1
343,708,1
343,654,1
343,231,1
343,449,1
343,429,1
343,747,1
343,631,1
343,583,1
343,177,1
343,229,1
343,53,1
343,186,1
343,76,1
343,72,1
343,188,1
343,521,1
343,498,1
343,20,1
343,4,1
343,423,1
343,510,1
343,163,1
343,275,1
343,357,1
343,81,1
764,71,1
764,1221,1
764,418,1
764,356,1
307,21,1
182,191,1
182,178,1
182,69,1
182,172,1
182,423,1
182,479,1
116,258,1
116,289,1
116,259,1
116,246,1
116,515,1
116,1142,1
116,181,1
116,250,1
116,596,1
116,730,1
116,511,1
116,221,1
116,195,1
116,193,1
116,806,1
116,292,1
116,203,1
116,1039,1
116,191,1
116,285,1
116,661,1
116,390,1
116,199,1
116,479,1
116,127,1
875,258,1
875,269,1
875,302,1
875,268,1
875,288,1
875,334,1
875,289,1
875,333,1
875,937,1
875,327,1
875,180,1
875,133,1
875,707,1
875,423,1
875,98,1
875,174,1
875,478,1
875,169,1
875,357,1
875,172,1
875,173,1
875,603,1
875,428,1
875,176,1
875,514,1
875,96,1
875,183,1
875,1103,1
875,496,1
875,211,1
875,474,1
875,179,1
875,134,1
875,772,1
875,135,1
875,511,1
875,462,1
875,131,1
875,12,1
875,654,1
875,1073,1
875,806,1
875,527,1
875,418,1
875,963,1
875,480,1
875,652,1
875,32,1
875,921,1
875,504,1
875,64,1
875,964,1
875,421,1
875,181,1
875,501,1
875,42,1
875,50,1
875,171,1
875,923,1
875,481,1
875,518,1
875,512,1
875,523,1
875,213,1
875,28,1
875,582,1
875,56,1
875,461,1
875,187,1
875,195,1
875,23,1
875,651,1
875,479,1
875,185,1
221,268,1
221,335,1
306,306,1
306,269,1
306,242,1
306,286,1
306,319,1
306,275,1
306,14,1
306,1009,1
306,19,1
306,116,1
306,1251,1
306,744,1
306,150,1
306,100,1
306,235,1
306,257,1
306,285,1
306,13,1
306,287,1
306,111,1
306,1514,1
593,163,1
593,131,1
593,133,1
268,268,1
268,269,1
268,333,1
268,302,1
268,324,1
268,583,1
268,484,1
268,203,1
268,89,1
268,7,1
268,96,1
268,147,1
268,679,1
268,433,1
268,178,1
286,123,1
286,125,1
286,251,1
286,1,1
286,278,1
286,924,1
286,111,1
286,20,1
286,250,1
286,741,1
286,476,1
286,280,1
286,929,1
286,147,1
286,1288,1
286,1051,1
286,931,1
664,286,1
664,302,1
664,306,1
664,319,1
664,179,1
664,509,1
664,223,1
664,197,1
664,100,1
664,528,1
664,513,1
664,276,1
664,285,1
664,427,1
664,192,1
664,518,1
664,792,1
664,64,1
664,664,1
664,81,1
664,180,1
664,182,1
664,187,1
664,175,1
664,12,1
664,83,1
664,92,1
664,649,1
664,318,1
664,127,1
664,47,1
664,631,1
664,708,1
664,58,1
664,215,1
664,52,1
664,162,1
664,56,1
664,516,1
664,173,1
664,154,1
664,194,1
664,209,1
664,663,1
664,702,1
664,186,1
664,153,1
664,4,1
664,514,1
664,228,1
664,98,1
664,176,1
664,504,1
664,659,1
664,603,1
664,466,1
664,79,1
664,642,1
664,31,1
664,1109,1
664,684,1
664,525,1
664,654,1
664,566,1
664,770,1
664,203,1
664,657,1
664,156,1
297,301,1
647,705,1
647,79,1
647,174,1
647,588,1
647,490,1
647,631,1
647,748,1
647,405,1
647,15,1
647,147,1
81,147,1
81,283,1
81,475,1
81,7,1
81,276,1
81,121,1
81,282,1
647,29,1
647,231,1
81,275,1
647,403,1
81,273,1
81,237,1
647,554,1
647,568,1
647,77,1
647,82,1
81,25,1
81,410,1
647,402,1
647,88,1
647,72,1
81,591,1
647,993,1
647,173,1
647,357,1
647,1016,1
647,197,1
647,255,1
647,177,1
647,136,1
647,22,1
647,300,1
81,280,1
81,928,1
647,222,1
647,121,1
647,742,1
647,71,1
647,202,1
647,427,1
647,134,1
647,496,1
647,1047,1
81,595,1
81,726,1
81,210,1
81,42,1
81,169,1
81,186,1
81,318,1
81,79,1
81,98,1
81,1,1
881,333,1
881,1,1
881,117,1
881,181,1
881,515,1
881,546,1
881,756,1
881,257,1
881,222,1
881,127,1
881,276,1
881,477,1
881,7,1
881,118,1
881,13,1
881,121,1
881,100,1
881,405,1
881,125,1
881,742,1
881,282,1
881,472,1
881,943,1
881,483,1
881,185,1
881,511,1
881,23,1
881,357,1
881,514,1
881,191,1
881,8,1
881,484,1
881,89,1
881,31,1
881,498,1
881,192,1
647,604,1
881,28,1
881,98,1
881,478,1
647,196,1
881,95,1
881,480,1
881,176,1
647,73,1
881,174,1
881,133,1
881,414,1
881,495,1
881,11,1
881,524,1
881,79,1
881,202,1
881,523,1
881,521,1
881,430,1
881,135,1
881,177,1
881,64,1
881,183,1
881,642,1
881,22,1
881,180,1
881,193,1
881,392,1
881,580,1
881,526,1
881,265,1
881,82,1
881,663,1
881,214,1
881,71,1
881,179,1
881,205,1
881,732,1
881,625,1
881,561,1
881,399,1
881,1217,1
881,204,1
881,528,1
881,136,1
881,530,1
881,1124,1
881,188,1
881,62,1
881,385,1
881,419,1
881,229,1
881,423,1
881,490,1
881,380,1
881,566,1
881,199,1
881,63,1
881,51,1
881,216,1
881,755,1
881,447,1
881,227,1
881,49,1
881,520,1
881,172,1
881,568,1
881,506,1
881,393,1
881,187,1
881,739,1
881,143,1
881,654,1
881,601,1
881,630,1
881,218,1
881,134,1
881,615,1
881,230,1
881,54,1
881,443,1
881,655,1
881,651,1
881,195,1
330,286,1
330,989,1
330,181,1
330,100,1
330,864,1
330,255,1
330,284,1
330,763,1
330,275,1
330,15,1
330,50,1
330,1,1
330,283,1
330,845,1
330,1084,1
330,126,1
330,225,1
330,121,1
330,25,1
330,118,1
330,257,1
330,993,1
330,473,1
330,117,1
330,235,1
330,237,1
330,277,1
330,596,1
330,252,1
330,151,1
330,148,1
330,405,1
330,21,1
330,1028,1
330,866,1
330,370,1
330,105,1
330,739,1
330,403,1
330,231,1
330,627,1
330,22,1
330,603,1
330,133,1
330,729,1
330,153,1
330,694,1
330,423,1
330,161,1
330,98,1
330,588,1
330,197,1
330,479,1
330,95,1
330,58,1
330,99,1
330,174,1
330,496,1
330,185,1
330,8,1
330,71,1
330,470,1
330,177,1
330,419,1
330,418,1
330,82,1
330,238,1
330,318,1
330,443,1
330,136,1
330,385,1
330,208,1
330,64,1
330,47,1
330,969,1
330,357,1
330,216,1
330,70,1
330,143,1
330,132,1
330,28,1
330,11,1
330,102,1
330,447,1
330,172,1
330,200,1
330,501,1
330,213,1
330,660,1
330,568,1
330,51,1
330,432,1
330,73,1
330,31,1
330,204,1
330,485,1
330,210,1
330,69,1
330,44,1
330,427,1
330,202,1
330,88,1
330,38,1
330,393,1
330,193,1
330,692,1
330,699,1
330,72,1
330,575,1
330,97,1
330,228,1
330,732,1
330,77,1
330,465,1
330,651,1
330,966,1
330,549,1
330,376,1
330,94,1
330,91,1
330,1035,1
330,67,1
330,66,1
330,963,1
330,1044,1
330,468,1
330,570,1
330,451,1
330,422,1
330,215,1
554,576,1
554,692,1
554,289,1
554,531,1
554,58,1
554,378,1
554,228,1
554,181,1
554,526,1
554,151,1
554,14,1
554,423,1
554,174,1
554,118,1
554,56,1
554,71,1
554,82,1
554,939,1
554,684,1
554,172,1
554,132,1
554,432,1
554,98,1
554,79,1
554,95,1
554,1046,1
554,111,1
554,8,1
554,204,1
554,405,1
554,87,1
554,218,1
554,50,1
554,77,1
554,732,1
554,215,1
81,3,1
770,334,1
770,326,1
770,937,1
195,500,1
195,304,1
195,47,1
514,306,1
689,300,1
689,748,1
689,358,1
689,181,1
689,222,1
689,258,1
689,109,1
689,150,1
689,597,1
689,763,1
689,298,1
689,405,1
689,117,1
689,7,1
689,475,1
689,250,1
689,50,1
689,257,1
689,471,1
689,118,1
689,121,1
689,15,1
367,302,1
367,334,1
367,258,1
367,268,1
367,331,1
367,288,1
367,324,1
367,333,1
367,326,1
367,246,1
367,50,1
367,665,1
367,176,1
367,183,1
367,179,1
367,919,1
367,250,1
367,1012,1
367,100,1
367,7,1
367,406,1
367,413,1
367,98,1
367,56,1
367,200,1
367,218,1
367,436,1
367,184,1
367,185,1
367,5,1
367,672,1
367,17,1
367,201,1
367,760,1
367,217,1
367,670,1
367,379,1
367,561,1
367,559,1
367,774,1
367,800,1
367,53,1
367,563,1
367,567,1
367,219,1
367,448,1
367,234,1
367,164,1
367,443,1
367,452,1
638,89,1
638,515,1
638,50,1
638,183,1
638,22,1
638,181,1
638,195,1
638,222,1
638,172,1
638,144,1
638,174,1
638,385,1
638,96,1
638,121,1
638,117,1
638,550,1
638,4,1
638,431,1
638,265,1
638,226,1
638,230,1
638,685,1
638,161,1
638,210,1
638,185,1
638,234,1
638,168,1
638,430,1
638,175,1
638,410,1
638,211,1
638,238,1
638,186,1
638,204,1
638,523,1
532,690,1
532,332,1
416,303,1
416,268,1
416,269,1
416,748,1
416,294,1
416,333,1
416,332,1
416,300,1
416,327,1
416,124,1
416,14,1
416,15,1
416,250,1
416,93,1
416,1152,1
416,246,1
416,123,1
416,7,1
416,1012,1
416,815,1
416,25,1
416,628,1
416,845,1
416,298,1
416,273,1
416,713,1
416,297,1
416,742,1
735,258,1
735,242,1
735,286,1
735,690,1
416,111,1
735,288,1
735,300,1
735,333,1
735,319,1
735,304,1
416,1160,1
416,535,1
416,252,1
416,472,1
416,929,1
735,813,1
735,475,1
735,181,1
735,275,1
735,124,1
735,13,1
735,50,1
735,25,1
735,237,1
735,515,1
735,9,1
735,127,1
735,276,1
735,1,1
416,510,1
735,285,1
735,298,1
416,182,1
416,69,1
416,447,1
416,185,1
416,90,1
416,707,1
416,238,1
416,11,1
416,498,1
416,202,1
416,652,1
416,792,1
416,176,1
416,132,1
416,633,1
416,184,1
416,418,1
416,955,1
416,154,1
416,4,1
416,219,1
416,71,1
416,662,1
416,99,1
297,690,1
860,690,1
764,14,1
937,258,1
937,303,1
937,286,1
160,100,1
160,408,1
160,952,1
160,137,1
160,124,1
160,150,1
160,1016,1
160,50,1
160,93,1
160,293,1
160,922,1
160,273,1
160,285,1
160,475,1
160,117,1
160,282,1
160,763,1
160,508,1
160,1,1
160,458,1
160,250,1
160,544,1
160,276,1
160,1197,1
160,1142,1
937,300,1
937,304,1
160,248,1
160,1134,1
160,129,1
160,123,1
160,13,1
160,240,1
937,14,1
937,116,1
160,151,1
160,410,1
937,124,1
937,283,1
937,847,1
937,515,1
92,282,1
937,275,1
937,408,1
937,9,1
937,236,1
937,1007,1
937,50,1
937,126,1
937,297,1
937,285,1
937,224,1
937,237,1
937,293,1
160,24,1
160,1012,1
160,455,1
160,127,1
160,187,1
160,693,1
160,56,1
160,182,1
160,288,1
937,295,1
937,93,1
23,222,1
23,258,1
23,541,1
289,471,1
289,685,1
289,742,1
289,117,1
289,7,1
289,1016,1
289,849,1
289,24,1
289,455,1
382,334,1
233,71,1
680,286,1
680,242,1
680,269,1
680,294,1
680,9,1
680,318,1
680,195,1
680,169,1
680,517,1
680,1,1
680,98,1
680,143,1
680,408,1
680,515,1
680,137,1
680,50,1
680,25,1
680,7,1
518,475,1
518,276,1
518,919,1
518,100,1
518,619,1
518,126,1
518,713,1
518,1,1
518,25,1
518,1047,1
518,696,1
518,13,1
518,744,1
518,476,1
518,147,1
518,284,1
518,847,1
518,546,1
518,866,1
518,685,1
518,222,1
518,235,1
518,1011,1
518,125,1
518,106,1
518,118,1
518,289,1
518,121,1
518,117,1
518,742,1
518,273,1
518,129,1
518,237,1
518,628,1
518,405,1
518,370,1
518,717,1
518,280,1
884,268,1
884,269,1
884,258,1
884,275,1
160,461,1
160,474,1
160,1019,1
160,168,1
160,11,1
160,55,1
160,514,1
160,59,1
160,462,1
160,157,1
160,497,1
160,201,1
884,100,1
884,9,1
884,285,1
884,127,1
884,515,1
884,116,1
884,475,1
884,14,1
884,463,1
884,509,1
884,179,1
884,1073,1
884,213,1
884,70,1
884,462,1
884,198,1
884,212,1
884,921,1
884,638,1
884,529,1
884,510,1
884,382,1
884,582,1
160,195,1
160,447,1
160,32,1
160,483,1
160,79,1
884,381,1
160,463,1
160,213,1
160,604,1
160,671,1
160,23,1
160,1073,1
160,135,1
160,174,1
160,175,1
160,209,1
160,192,1
160,185,1
160,234,1
160,4,1
160,603,1
160,430,1
160,61,1
160,1223,1
160,770,1
160,218,1
160,202,1
160,169,1
160,488,1
160,160,1
160,211,1
160,484,1
160,955,1
372,286,1
372,262,1
372,288,1
372,333,1
372,299,1
372,292,1
372,875,1
372,327,1
372,678,1
372,874,1
372,264,1
372,872,1
372,326,1
372,332,1
372,325,1
372,234,1
372,98,1
372,185,1
372,436,1
372,448,1
372,5,1
372,447,1
372,635,1
372,56,1
372,164,1
372,559,1
372,219,1
372,547,1
372,443,1
372,218,1
372,200,1
372,844,1
372,446,1
372,672,1
372,674,1
372,637,1
372,441,1
372,561,1
372,452,1
372,53,1
372,129,1
372,79,1
372,696,1
372,183,1
372,23,1
372,12,1
372,273,1
372,77,1
372,581,1
372,1109,1
372,44,1
372,1090,1
372,595,1
372,159,1
372,148,1
372,628,1
372,1212,1
372,1273,1
372,574,1
472,222,1
404,690,1
1,150,1
1,234,1
1,42,1
1,176,1
1,91,1
1,193,1
1,177,1
1,216,1
1,194,1
1,59,1
1,133,1
1,195,1
1,170,1
1,157,1
1,223,1
1,227,1
1,80,1
1,119,1
1,206,1
1,77,1
1,46,1
543,591,1
543,86,1
543,237,1
543,480,1
543,14,1
543,516,1
543,234,1
543,515,1
543,198,1
119,328,1
160,531,1
692,328,1
692,300,1
692,208,1
