userId,itemId,value,timestamp,interactionId
19,441,3.0,855192455,rating
598,923,4.0,1009080786,rating
243,1923,3.0,1094224223,rating
380,1713,0.5,1053104127,rating
384,2006,3.5,1153417991,rating
134,1278,5.0,1361245157,rating
605,2312,3.0,980176025,rating
452,5991,3.5,1133735607,rating
119,1882,2.0,913051666,rating
150,1265,3.5,1114306439,rating
561,2006,3.0,1172735249,rating
355,500,2.0,1130105672,rating
73,1732,4.0,1255584591,rating
624,2470,4.0,1049015553,rating
547,4970,3.0,1022676254,rating
15,97938,2.5,1389482906,rating
405,653,1.5,1097696648,rating
547,30810,1.5,1147018952,rating
460,3489,3.5,1072838359,rating
102,2762,4.0,956591782,rating
607,1375,3.5,1118247857,rating
353,1377,2.0,1112268885,rating
382,2085,3.5,1371777786,rating
664,457,3.5,1343732009,rating
15,2000,3.0,1052896975,rating
452,261,3.0,976420291,rating
405,1722,3.5,1061357319,rating
577,1126,3.5,1111475819,rating
23,153,3.0,1148720873,rating
580,51540,4.0,1217950648,rating
547,2080,3.5,1199575375,rating
176,19,2.0,1340915742,rating
102,1393,2.0,957894170,rating
457,2133,3.0,1471385152,rating
353,1389,1.0,1113053002,rating
232,2300,4.0,955089827,rating
19,1381,3.0,855194670,rating
15,85414,4.0,1316395607,rating
615,1265,3.5,1425505050,rating
380,1073,4.0,994729345,rating
537,508,5.0,879506753,rating
73,708,2.5,1256018210,rating
654,349,4.0,1145391824,rating
150,19,3.0,1114305732,rating
313,2605,3.5,1124136533,rating
311,2759,4.0,1080681542,rating
73,36519,2.5,1255845337,rating
130,1580,4.0,1138999316,rating
481,16,4.0,1437107274,rating
468,932,3.0,1296190207,rating
285,1374,3.0,965088503,rating
509,1620,3.0,940016257,rating
358,2125,4.0,957479230,rating
15,926,3.0,1044219825,rating
353,3033,3.5,1113053125,rating
387,2289,3.0,974674675,rating
242,1845,5.0,956683089,rating
15,1732,3.5,1054449676,rating
73,256,2.5,1369513505,rating
472,1269,3.0,939004850,rating
119,1262,4.0,913052662,rating
529,3526,4.0,960053200,rating
111,4816,4.0,1097514550,rating
128,2291,5.0,1049683620,rating
119,3476,4.0,959734551,rating
294,2046,3.5,1119924856,rating
212,2144,3.5,1218401981,rating
17,1597,2.5,1127469976,rating
313,784,2.0,1101033238,rating
48,1499,2.5,1412471587,rating
73,3052,3.0,1255509153,rating
380,2028,5.0,949368545,rating
212,1639,4.0,1218405272,rating
430,442,0.5,1111488735,rating
165,292,3.0,1111482854,rating
294,1713,2.0,1047072575,rating
119,364,3.0,913049072,rating
306,2469,3.0,939760516,rating
472,492,2.0,939072462,rating
19,339,4.0,855193599,rating
213,594,2.0,1462634611,rating
220,2671,4.0,970500996,rating
665,2017,3.0,992909626,rating
480,110,4.0,1272668411,rating
56,2042,2.0,1470350841,rating
105,1499,2.0,1085580294,rating
15,1407,5.0,997938219,rating
457,54272,2.0,1471386499,rating
247,1379,4.0,953272521,rating
102,2110,3.0,958248471,rating
187,2,3.0,1237164142,rating
577,3489,2.0,1111475939,rating
537,913,4.0,879502878,rating
607,1689,4.0,1113404896,rating
430,37731,3.5,1151754940,rating
468,1246,2.5,1296196003,rating
575,2105,4.0,1012597811,rating
423,2078,2.5,1353689996,rating
564,2528,4.0,974716032,rating
648,4973,4.0,1140303296,rating
665,454,3.0,995233759,rating
313,3101,4.0,1101033073,rating
247,2762,5.0,953101518,rating
73,54503,4.0,1260273754,rating
587,1719,4.0,1112118476,rating
577,4896,4.5,1111475690,rating
514,198,3.0,853894449,rating
15,1562,1.5,1166586212,rating
468,4327,3.0,1296201454,rating
481,1282,5.0,1437106201,rating
587,1641,4.5,1122546435,rating
529,1269,3.0,959965517,rating
509,194,4.0,939340642,rating
247,165,4.0,953102260,rating
312,316,2.0,959931772,rating
624,2699,3.0,1019124655,rating
187,104,4.0,1241225121,rating
509,1644,2.0,979261470,rating
88,3418,3.5,1239775154,rating
134,8914,4.5,1361246778,rating
157,1580,3.0,1291598819,rating
212,1441,4.0,1218402049,rating
311,2000,4.0,1080681666,rating
294,338,3.5,1119924761,rating
585,3052,4.0,974607643,rating
380,6947,3.0,1069525141,rating
157,480,3.0,1365940159,rating
460,327,3.0,1072837585,rating
452,6,4.0,976423753,rating
468,708,2.5,1296196118,rating
380,2976,2.0,1001111262,rating
547,537,3.5,1076810727,rating
56,38061,4.0,1467003299,rating
23,3089,4.5,1148671881,rating
358,1689,1.0,957481045,rating
564,2125,4.0,974714644,rating
652,3418,4.0,1439586050,rating
95,2163,3.0,1016317697,rating
73,1580,3.0,1255607723,rating
15,674,3.0,1052896916,rating
311,909,2.0,898008217,rating
48,81847,3.5,1318796556,rating
472,2731,4.0,962170023,rating
30,2114,4.0,945294437,rating
387,858,5.0,974709301,rating
195,1272,4.0,977754744,rating
313,2011,3.0,1105355165,rating
475,1377,4.0,1447329522,rating
213,1127,2.5,1462638456,rating
247,3081,4.0,953101518,rating
518,1391,1.0,945365044,rating
313,266,3.5,1101033905,rating
472,1073,5.0,939072329,rating
358,81,1.0,957534758,rating
518,466,1.0,945365087,rating
468,1254,4.0,1296193013,rating
165,1485,4.0,1111981711,rating
452,1680,3.0,976419866,rating
128,3176,3.0,1049683249,rating
654,4226,5.0,1145390503,rating
580,924,3.0,1165900014,rating
544,1968,5.0,1435787454,rating
452,229,4.0,1077114985,rating
247,2469,2.0,953271442,rating
574,19,3.0,1232810913,rating
312,1687,2.0,959931793,rating
294,1682,4.0,1082753069,rating
105,296,4.0,1086094607,rating
439,955,4.0,1041113063,rating
242,2289,4.0,956682763,rating
247,333,4.0,953362032,rating
596,1573,3.5,1138732341,rating
128,4148,3.0,1049684450,rating
608,994,4.0,939362172,rating
664,2605,3.0,1343731398,rating
457,2640,1.5,1471385284,rating
134,2291,4.5,1361245104,rating
439,4034,3.0,1041114141,rating
353,55765,3.0,1233617479,rating
78,2959,5.0,1274050848,rating
468,1499,1.5,1296190775,rating
547,454,2.5,1076809450,rating
243,3087,3.5,1100510452,rating
624,36401,3.0,1332087753,rating
564,2959,5.0,974712327,rating
457,2004,1.5,1471385520,rating
472,6016,4.0,1156728740,rating
195,2132,3.0,977755058,rating
134,2100,3.0,1361244186,rating
387,1946,5.0,974670478,rating
585,1262,5.0,975365438,rating
306,1247,4.0,940247225,rating
587,296,3.5,1111347136,rating
111,527,4.0,1097429740,rating
232,2252,5.0,955094055,rating
468,5956,2.5,1296197463,rating
23,920,3.5,1148778793,rating
407,4973,5.0,1029185528,rating
242,1358,5.0,956683541,rating
232,2728,5.0,955092512,rating
564,708,4.0,974715756,rating
17,2692,4.5,1127469870,rating
564,2166,5.0,974841529,rating
111,2115,3.5,1098045265,rating
157,85414,3.5,1320684703,rating
312,339,2.0,959934123,rating
537,1267,5.0,879503075,rating
15,912,5.0,997938140,rating
150,6537,3.5,1116309048,rating
580,2004,2.5,1156127689,rating
78,141,4.0,1274050945,rating
128,4034,4.0,1049690547,rating
134,8874,4.5,1361245123,rating
457,4499,2.5,1471387229,rating
514,1370,3.0,853895670,rating
346,2003,4.0,1159124869,rating
407,1678,4.0,962647742,rating
306,74,2.0,956081702,rating
355,1090,4.0,1130104400,rating
382,5066,2.0,1371828384,rating
452,494,3.0,976424164,rating
468,2501,3.0,1296189342,rating
564,506,3.0,974842721,rating
654,5618,3.5,1145390877,rating
102,3549,5.0,957980939,rating
509,500,3.0,946276800,rating
128,1717,2.0,1049682780,rating
119,3114,4.0,989622248,rating
460,1635,4.0,1072837524,rating
388,527,5.0,946509889,rating
514,595,3.0,853894894,rating
461,4638,1.5,1090908103,rating
247,3107,5.0,953271993,rating
564,2348,5.0,974712609,rating
30,541,4.0,948166511,rating
547,1090,4.0,974810188,rating
312,260,2.0,959931255,rating
654,4816,3.0,1145393734,rating
212,54001,2.5,1218405137,rating
150,1923,3.0,1113907434,rating
665,1835,4.0,993535023,rating
56,6936,4.0,1467006226,rating
534,6,5.0,973375745,rating
564,1255,4.0,974708918,rating
452,1678,4.0,976420133,rating
480,44555,4.0,1272667616,rating
30,4011,4.0,996950355,rating
15,2006,4.0,1035258747,rating
608,592,4.0,958825015,rating
48,93840,2.5,1414562366,rating
102,919,4.0,956590822,rating
119,648,3.0,913048883,rating
509,1701,5.0,939329345,rating
73,4993,5.0,1306826438,rating
232,2527,4.0,955086595,rating
615,4975,4.0,1441988814,rating
547,597,3.5,1076809426,rating
78,2,3.5,1274051069,rating
529,2662,1.0,959966045,rating
564,440,2.0,974833104,rating
509,778,4.0,939340179,rating
358,1566,4.0,957481379,rating
15,1682,2.0,997939424,rating
355,40815,3.5,1138732086,rating
430,454,3.0,1172909002,rating
102,2973,5.0,956599061,rating
119,919,5.0,945993179,rating
468,942,3.0,1296193029,rating
262,714,3.0,1433939192,rating
311,832,3.0,898008493,rating
243,3698,2.5,1094225951,rating
268,349,2.5,1314894243,rating
243,2028,3.5,1094220777,rating
313,832,4.0,1105355172,rating
78,1580,2.5,1344469730,rating
247,1389,2.0,953270832,rating
23,253,3.5,1148668973,rating
580,3210,3.5,1155485111,rating
509,562,3.0,939328501,rating
306,1673,4.0,939722867,rating
402,68954,3.0,1443424308,rating
575,2470,3.0,1012592163,rating
423,8914,3.5,1356029443,rating
457,410,1.5,1471386650,rating
119,3699,4.0,960671856,rating
598,1127,4.0,1008570363,rating
292,1485,2.5,1140049452,rating
575,2973,5.0,1012595912,rating
468,5064,2.5,1296193249,rating
30,4226,3.0,1055785445,rating
575,1955,3.0,1012604914,rating
648,33166,4.0,1255174791,rating
547,4995,4.0,1010342667,rating
268,597,2.5,1314894240,rating
514,176,5.0,853893713,rating
624,466,3.0,1019124703,rating
355,3062,3.5,1209553890,rating
537,339,4.0,879503289,rating
596,440,3.0,1138705128,rating
564,2162,2.0,974839977,rating
564,1921,4.0,974712079,rating
380,16,4.0,1204995996,rating
585,247,3.0,975365500,rating
475,5956,4.0,1447072057,rating
529,2297,3.0,960264121,rating
353,1089,3.0,1136938728,rating
472,1089,5.0,970518833,rating
505,1380,3.5,1340407829,rating
529,2721,4.0,960263912,rating
30,3035,4.0,952885177,rating
213,48780,2.0,1462637461,rating
299,36401,4.0,1344183797,rating
212,2161,3.0,1218401934,rating
77,173,2.5,1163219428,rating
577,912,5.0,1111550563,rating
514,805,3.0,853892958,rating
547,1958,3.0,981312935,rating
564,1963,4.0,974832624,rating
15,8970,2.0,1163876370,rating
311,2115,2.0,1076968114,rating
130,2001,2.0,1138985434,rating
73,318,5.0,1255502795,rating
388,1127,4.0,946521654,rating
529,492,5.0,960263873,rating
547,2565,3.0,974777662,rating
481,6934,3.0,1437002271,rating
468,2750,2.5,1296201745,rating
119,1955,3.0,952582353,rating
102,2616,3.0,958248533,rating
150,2058,3.5,1114306170,rating
19,1371,4.0,855193404,rating
285,1732,5.0,965091291,rating
431,914,3.0,1165548366,rating
157,4011,4.0,1320684776,rating
220,1247,5.0,970504789,rating
452,1267,3.0,1133735821,rating
624,163,3.5,1074420419,rating
306,161,2.0,956081904,rating
664,165,3.5,1343835342,rating
48,223,2.5,1322169932,rating
119,2355,3.0,952121372,rating
262,2428,3.0,1453400946,rating
457,111,5.0,1471384449,rating
353,54503,3.5,1208220517,rating
212,1250,2.5,1228792019,rating
388,235,4.0,946523209,rating
380,1591,4.0,949368498,rating
306,316,3.0,939716104,rating
199,4995,4.0,1309744312,rating
607,2058,4.0,1113406657,rating
294,2640,3.0,1054068295,rating
292,4886,4.5,1140049518,rating
130,2108,4.0,1149644350,rating
452,2064,4.0,989111783,rating
268,104,3.5,1314894977,rating
353,442,1.0,1114172673,rating
380,40819,3.5,1220050412,rating
457,592,2.5,1471383567,rating
564,1923,4.0,974832679,rating
150,1892,2.5,1114309121,rating
119,3168,5.0,945993227,rating
119,2108,4.0,952581530,rating
15,543,3.0,1093070381,rating
564,903,5.0,974711439,rating
232,454,5.0,955093134,rating
232,1676,3.0,955087016,rating
509,497,3.0,1093295668,rating
15,524,2.5,1166586387,rating
346,5902,2.0,1044649059,rating
111,4992,3.0,1097514874,rating
111,2059,3.0,1098373776,rating
384,1278,3.0,1153149669,rating
665,590,4.0,995233321,rating
547,74458,4.0,1301062731,rating
353,434,1.5,1137112928,rating
452,593,5.0,976419528,rating
518,339,5.0,945361690,rating
242,608,5.0,956683457,rating
15,3476,4.5,1465881233,rating
23,6947,2.5,1148669950,rating
654,1266,5.0,1145390602,rating
212,1947,4.0,1218403035,rating
382,605,4.0,1371827852,rating
358,1646,1.0,957481045,rating
405,2108,3.5,1097696813,rating
17,2028,3.5,1127469494,rating
220,1411,4.0,970524962,rating
608,1377,3.0,958825252,rating
407,2112,4.0,962647247,rating
585,3160,4.0,975361497,rating
247,2115,4.0,953102080,rating
580,1408,3.5,1245426601,rating
77,344,3.0,1163082485,rating
102,5060,5.0,957895828,rating
577,3698,4.0,1111550646,rating
247,2616,3.0,953272304,rating
624,1073,4.0,1019125228,rating
518,2266,3.0,945362063,rating
480,4351,4.0,1272665599,rating
608,3578,4.0,958824282,rating
564,2459,5.0,974708959,rating
547,6440,2.0,1055595700,rating
23,2115,4.0,1148670901,rating
128,25,2.0,1049683567,rating
77,2011,4.0,1183844575,rating
111,541,3.5,1097430881,rating
509,70,1.0,939471667,rating
306,423,3.0,939716254,rating
23,6934,3.0,1148669952,rating
665,3536,4.0,1010197951,rating
311,1544,3.5,1062014826,rating
102,1387,4.0,956591596,rating
452,2321,5.0,976425488,rating
654,70,3.5,1145392363,rating
564,1266,5.0,974844953,rating
232,405,3.0,955087888,rating
463,2321,4.0,1049924343,rating
358,289,3.0,957479556,rating
212,8874,3.5,1260704059,rating
514,342,4.0,853894670,rating
575,830,3.0,1012597024,rating
388,2009,3.0,973839782,rating
624,440,3.0,1019127444,rating
353,454,1.0,1112269583,rating
577,780,3.5,1111475148,rating
355,593,4.5,1130104596,rating
311,1254,2.0,897414820,rating
311,5060,2.0,897488961,rating
220,260,5.0,986676501,rating
19,89,3.0,855193220,rating
380,924,5.0,950073539,rating
119,1721,3.0,913047343,rating
358,2395,5.0,957794540,rating
232,2363,4.0,955087016,rating
518,836,4.0,945369954,rating
232,314,5.0,955088162,rating
311,6537,3.0,1061927515,rating
505,903,3.5,1340405066,rating
102,1946,4.0,956599013,rating
580,69,3.5,1273518992,rating
306,805,2.0,939723938,rating
547,6003,3.5,1131635842,rating
534,292,4.0,973375852,rating
577,3526,5.0,1111550662,rating
664,858,4.0,1343746801,rating
380,89492,4.0,1357606214,rating
452,1957,4.0,1002940574,rating
529,8645,3.5,1357582026,rating
461,588,4.0,1091048437,rating
306,1947,4.0,940001322,rating
574,36529,4.5,1232815222,rating
242,1254,5.0,956688901,rating
15,296,5.0,997938771,rating
312,597,5.0,959933896,rating
452,829,1.0,976423319,rating
534,2502,3.0,973374557,rating
468,339,2.5,1296195759,rating
213,597,3.0,1462637992,rating
423,3037,4.0,1353691308,rating
402,69526,3.0,1462946120,rating
460,5902,4.0,1072836645,rating
405,1266,4.5,1097696633,rating
380,6537,3.0,1057943091,rating
187,1917,3.5,1233516622,rating
580,231,3.0,1164328548,rating
239,2470,3.0,991860974,rating
346,2116,3.0,1044649757,rating
380,829,1.0,994729981,rating
353,112,2.0,1111488891,rating
15,2019,4.5,1134521638,rating
380,2324,4.0,949371535,rating
624,2100,3.0,1019127641,rating
468,1729,3.0,1296196742,rating
534,1610,4.0,973375745,rating
580,1285,4.0,1167160481,rating
213,2321,3.0,1462638532,rating
405,586,4.0,1097696655,rating
213,805,2.5,1462639710,rating
73,435,2.5,1304412304,rating
564,543,4.0,974715952,rating
56,2253,1.0,1467005018,rating
481,912,4.0,1437001066,rating
587,858,5.0,1111102589,rating
212,45722,3.5,1218399022,rating
518,2124,4.0,945364781,rating
574,3082,2.5,1232915008,rating
15,101,4.0,1134522072,rating
262,3484,2.0,1433944981,rating
312,2,2.0,959935514,rating
598,1676,2.0,1008657991,rating
461,223,3.5,1090907978,rating
285,1676,3.0,965542313,rating
580,6934,2.0,1156129136,rating
30,2054,1.0,944943070,rating
509,2501,4.0,940012358,rating
119,1917,3.0,913051632,rating
587,905,4.0,1111362828,rating
199,593,4.5,1214912989,rating
463,592,4.0,1049913831,rating
130,648,2.0,1138999229,rating
423,1255,4.0,1356029365,rating
212,2428,2.5,1253932306,rating
388,1641,4.0,965182136,rating
157,54503,3.5,1308343647,rating
431,661,3.0,1140454429,rating
534,225,4.0,973440359,rating
475,36519,1.5,1447327663,rating
461,7090,3.5,1093225033,rating
73,442,3.5,1304412090,rating
468,2291,3.5,1296196021,rating
452,3175,3.0,978405357,rating
430,223,2.5,1111489336,rating
56,5995,4.0,1471104320,rating
232,1282,5.0,955088735,rating
165,81,3.0,1111482441,rating
380,1909,3.0,949368348,rating
529,63876,4.0,1343954196,rating
243,1282,3.0,1094224730,rating
608,306,5.0,939461599,rating
457,500,2.0,1471386330,rating
405,3635,4.0,1061361676,rating
311,2617,2.5,1076969269,rating
654,587,5.0,1145391875,rating
547,2321,4.5,1053171226,rating
212,36401,2.5,1260704730,rating
468,914,3.0,1296197426,rating
529,497,4.0,959965517,rating
665,527,5.0,995233192,rating
624,671,5.0,1059321444,rating
232,943,5.0,955093560,rating
574,8981,4.5,1232812509,rating
547,903,5.0,974777443,rating
187,1968,5.0,1230361003,rating
212,3526,2.5,1218410080,rating
388,3034,4.0,946522056,rating
624,1371,3.0,1019124621,rating
232,537,5.0,955091503,rating
165,2321,3.0,1111481929,rating
529,1367,3.0,960264675,rating
427,2959,4.0,958331913,rating
384,4228,3.0,1153985951,rating
102,800,4.0,956598803,rating
213,1556,1.5,1462640168,rating
580,175,3.5,1273518810,rating
232,1961,3.0,955092905,rating
468,2671,2.5,1296197004,rating
358,802,4.0,957479469,rating
654,4886,5.0,1145390136,rating
358,441,4.0,957480147,rating
547,434,1.5,1076809439,rating
461,1257,4.0,1091959921,rating
580,2617,1.5,1165900206,rating
457,4235,3.5,1471384544,rating
575,918,4.0,1012594748,rating
518,2012,3.0,945364886,rating
388,2028,5.0,946510258,rating
457,2762,3.0,1471384759,rating
561,377,3.0,1172696473,rating
457,31696,2.0,1471385111,rating
580,1732,4.0,1155616693,rating
30,70,4.0,1007352836,rating
119,1944,4.0,952581718,rating
564,1407,4.0,974708857,rating
73,54272,3.0,1256017323,rating
561,551,4.0,1172734973,rating
239,837,5.0,991860611,rating
468,104,2.0,1296195992,rating
150,2114,1.5,1114306418,rating
580,2019,4.5,1155484937,rating
534,257,4.0,973440263,rating
452,2692,5.0,976425100,rating
232,2019,5.0,955086697,rating
547,2014,1.0,1076968597,rating
387,936,4.0,974682461,rating
388,46578,4.0,1156377921,rating
664,7445,4.5,1343747211,rating
534,1408,4.0,973374023,rating
199,58559,4.5,1219627288,rating
427,2202,5.0,1133042768,rating
407,2762,5.0,962646594,rating
247,160,3.0,953272787,rating
220,4025,3.0,992888705,rating
388,377,4.0,946520673,rating
605,2133,2.0,980174486,rating
380,94959,3.5,1359996248,rating
529,968,4.0,1353371055,rating
460,543,3.0,1072836074,rating
384,1912,2.5,1153759995,rating
547,2333,4.0,981314441,rating
382,150,3.0,1371773058,rating
213,5146,4.5,1462644086,rating
461,1882,0.5,1090908488,rating
575,2069,5.0,1012605207,rating
648,2671,3.5,1140871965,rating
481,593,4.0,1437000887,rating
268,1374,4.0,1314895330,rating
232,260,5.0,955086726,rating
306,500,4.0,939719126,rating
165,165,5.0,1111612298,rating
353,318,4.0,1112268693,rating
157,37731,4.5,1292893813,rating
119,1370,4.0,913049888,rating
130,3033,2.5,1138999989,rating
463,832,3.0,1049922750,rating
15,762,2.0,1093070454,rating
598,1732,4.0,1008571385,rating
358,2268,3.0,957534524,rating
232,1374,3.0,955086889,rating
73,2335,3.0,1255502470,rating
73,2617,3.5,1464751460,rating
402,4823,3.5,1443394796,rating
292,141,4.0,1140051198,rating
105,509,4.0,1086093610,rating
580,1358,4.0,1167158244,rating
544,25,5.0,1442495673,rating
514,316,3.0,853896896,rating
242,260,5.0,956684986,rating
353,45431,2.0,1157287533,rating
509,3686,3.0,979261371,rating
580,3033,3.5,1167158607,rating
580,2094,2.5,1167163265,rating
564,1580,4.0,974714491,rating
624,161,4.0,1019137754,rating
574,150,3.0,1232810662,rating
353,1090,3.5,1137410857,rating
518,628,4.0,945367631,rating
294,2501,4.0,1112390215,rating
388,253,3.0,946531003,rating
388,2134,3.0,946523982,rating
457,5620,1.5,1471386594,rating
564,1257,3.0,974713920,rating
577,1967,5.0,1111475776,rating
461,1994,3.5,1091959382,rating
23,5902,5.0,1148671465,rating
509,1379,2.5,1093295895,rating
105,3082,3.0,1086094805,rating
596,5995,5.0,1138658838,rating
242,786,4.0,956686146,rating
187,628,4.0,1230361515,rating
212,147,2.0,1228784984,rating
461,150,3.0,1090907363,rating
605,1247,3.0,980180633,rating
624,802,3.0,1028215249,rating
199,318,4.5,1246110774,rating
212,4034,4.0,1218404777,rating
534,1485,4.0,973377169,rating
299,1377,4.0,1344187183,rating
468,65,0.5,1296192303,rating
306,337,3.0,956083068,rating
518,539,5.0,945361616,rating
119,160,2.0,913051632,rating
187,2759,4.0,1241388272,rating
353,597,1.5,1112269514,rating
423,4558,2.5,1353700838,rating
384,110,4.5,1153421550,rating
537,954,4.0,879502608,rating
119,2111,2.0,952582409,rating
312,85,4.0,959934721,rating
165,527,4.0,1120068294,rating
346,260,5.0,1044648612,rating
311,1271,3.0,898008493,rating
665,339,3.0,995232733,rating
457,2459,3.5,1471386054,rating
355,19,3.0,1130104070,rating
607,266,0.5,1113319347,rating
165,185,2.5,1111482873,rating
481,1732,5.0,1437003466,rating
187,1923,3.5,1230417187,rating
212,1597,2.5,1218955043,rating
23,1562,1.0,1148670343,rating
461,1407,3.0,1090908603,rating
461,101,3.5,1090908846,rating
294,497,5.0,1047071673,rating
105,2001,3.0,1085581438,rating
665,1285,4.0,993179634,rating
505,707,3.0,1340415854,rating
577,1485,4.0,1111551149,rating
243,1485,3.0,1094224575,rating
102,1836,4.0,957894505,rating
165,19,1.0,1111482570,rating
195,922,5.0,975416263,rating
77,1387,3.5,1183920197,rating
534,318,5.0,973377538,rating
232,2020,5.0,955092599,rating
605,423,3.0,980175498,rating
481,5618,5.0,1437005698,rating
430,2012,3.5,1172909027,rating
306,899,5.0,940246268,rating
262,4638,1.0,1434333355,rating
430,147,4.5,1111579932,rating
380,2000,4.0,994729345,rating
213,15,3.0,1462635671,rating
19,145,4.0,855193720,rating
607,339,0.5,1153513656,rating
15,920,3.5,1093070090,rating
355,1259,4.0,1130104639,rating
544,3578,4.0,1442496139,rating
452,2054,3.0,1015029818,rating
294,3396,4.0,1055278595,rating
547,161,1.0,1021100453,rating
480,74458,4.0,1339283590,rating
285,2355,4.0,965542757,rating
585,2300,5.0,975362925,rating
355,527,4.0,1130104539,rating
358,2078,3.0,957534907,rating
247,1499,2.0,953188893,rating
580,3175,3.0,1250522843,rating
294,1580,4.5,1055278537,rating
481,5620,2.0,1437002777,rating
220,377,3.0,970504173,rating
292,1968,5.0,1140049974,rating
311,1792,2.5,1062014969,rating
605,105,2.0,980174106,rating
294,405,2.5,1054068746,rating
452,1997,4.0,1002941559,rating
388,3683,5.0,994480772,rating
306,934,4.0,956083294,rating
468,1934,3.5,1296193274,rating
176,5618,4.0,1340716921,rating
509,1499,2.0,978937959,rating
534,1586,3.0,973376075,rating
77,442,3.0,1163277657,rating
577,2105,4.0,1111475982,rating
105,198,4.0,1088058689,rating
15,750,4.0,997938438,rating
654,44022,4.0,1145391315,rating
294,708,4.0,1047072262,rating
247,3396,3.0,953100755,rating
514,1090,4.0,853894140,rating
547,778,4.0,986694323,rating
119,21,4.0,913049013,rating
461,562,2.5,1091959523,rating
547,922,5.0,974777443,rating
23,4816,3.0,1148670015,rating
313,1682,3.5,1101033220,rating
537,440,4.0,879521089,rating
457,788,1.5,1471386602,rating
199,480,3.5,1214913846,rating
509,534,4.0,939340253,rating
607,5064,4.0,1151425776,rating
481,293,5.0,1437001979,rating
353,784,1.0,1111488859,rating
306,1271,2.0,956082081,rating
430,6440,5.0,1111579483,rating
213,81229,5.0,1462634453,rating
547,1269,5.0,974809441,rating
195,920,4.0,977754632,rating
212,58559,4.5,1218399880,rating
577,5146,4.5,1111475753,rating
624,7007,3.5,1074423573,rating
461,500,1.5,1091049718,rating
311,2028,5.0,930668230,rating
547,2017,3.0,1119491602,rating
537,955,5.0,879502641,rating
561,2054,4.0,1172696555,rating
547,1680,4.0,986695020,rating
212,2959,5.0,1218399374,rating
306,1678,4.0,939722784,rating
475,4886,3.5,1447072127,rating
596,648,3.5,1142088527,rating
575,107,4.0,1012594949,rating
575,153,4.0,1012609130,rating
346,2162,2.0,1044652201,rating
23,307,2.5,1148777966,rating
547,1934,3.5,1106429881,rating
119,2454,3.0,972097288,rating
102,3022,5.0,956590465,rating
564,1370,4.0,974714731,rating
48,53519,3.0,1428727629,rating
585,3210,4.0,975363404,rating
452,2302,4.0,976425924,rating
547,2463,2.0,981313206,rating
624,4327,5.0,1019133301,rating
187,1885,2.5,1241225070,rating
312,500,1.0,959934071,rating
665,804,3.0,993346733,rating
596,327,1.5,1139334643,rating
585,1266,4.0,975365641,rating
505,260,4.0,1340405126,rating
463,222,4.0,1050499356,rating
534,16,4.0,973440399,rating
268,1252,3.5,1314895680,rating
292,5,4.0,1140153456,rating
598,588,4.0,1008571159,rating
212,1610,3.5,1218404008,rating
195,379,2.0,975419267,rating
457,147,4.0,1471383839,rating
292,185,3.0,1140051160,rating
547,334,1.0,1021099490,rating
358,946,4.0,957480017,rating
547,1678,3.5,1053172220,rating
605,780,4.0,980195477,rating
654,3526,4.5,1145390873,rating
452,3591,3.0,976422019,rating
430,40819,1.5,1172909150,rating
346,750,2.0,1044650699,rating
212,784,1.5,1218408385,rating
262,2,2.0,1434331477,rating
48,54272,2.5,1317417320,rating
574,586,3.0,1232914930,rating
452,3512,3.0,983405457,rating
353,2761,3.0,1137410842,rating
268,1732,4.5,1314894990,rating
380,1645,3.5,1151120586,rating
652,140,4.0,1439584906,rating
607,586,2.0,1148585778,rating
102,300,4.0,957894232,rating
547,47099,4.0,1199325810,rating
480,51540,3.5,1272671348,rating
382,8961,5.0,1371772672,rating
165,2253,3.5,1111480641,rating
457,4995,3.0,1471386063,rating
529,902,3.0,960085661,rating
430,6,4.0,1111489263,rating
580,104,3.0,1165900726,rating
480,2232,4.5,1339283559,rating
212,762,2.5,1218955732,rating
529,3543,4.0,1385958141,rating
380,4889,3.0,1008006336,rating
382,4816,1.0,1371780078,rating
346,1391,2.0,1044651104,rating
232,345,5.0,955085082,rating
102,2321,3.0,956600183,rating
463,1378,4.0,1051712195,rating
564,17,3.0,974841452,rating
648,288,4.5,1138487531,rating
150,1608,3.0,1114308258,rating
311,955,2.5,1062015461,rating
564,2038,4.0,974837584,rating
19,1244,4.0,855192001,rating
509,2161,2.0,940014855,rating
19,590,3.0,855191289,rating
128,3159,1.0,1049690048,rating
574,318,5.0,1232914580,rating
547,1885,4.5,1053087582,rating
452,1635,5.0,976419528,rating
587,30707,4.5,1116099143,rating
468,2087,3.5,1296198844,rating
380,31221,3.0,1151120033,rating
312,265,4.0,959934663,rating
19,955,4.0,855192090,rating
598,1967,4.0,1008572498,rating
468,2976,3.0,1296203461,rating
577,2253,3.5,1111475871,rating
654,2567,3.0,1145394055,rating
23,1244,3.5,1148671992,rating
78,588,3.5,1274050785,rating
105,858,4.5,1085581604,rating
665,74,2.0,995232733,rating
294,551,3.5,1106705333,rating
358,317,2.0,957794949,rating
547,2360,3.0,1108846695,rating
564,1779,4.0,974844767,rating
608,1537,4.0,958825887,rating
509,1883,3.0,939329728,rating
468,2134,2.5,1296198145,rating
518,2089,3.0,945369169,rating
561,594,2.0,1172766005,rating
195,380,3.0,975418616,rating
