userId,itemId,value,timestamp,interactionId
943,721,5,888639660,rating
795,1199,3,880557953,rating
13,401,1,882141841,rating
39,937,5,891400704,rating
110,184,1,886988631,rating
16,194,5,877720733,rating
316,1039,5,880854500,rating
75,151,5,884050502,rating
710,346,4,883705502,rating
66,294,4,883601089,rating
796,188,2,892675654,rating
322,508,4,887314073,rating
133,258,5,890588639,rating
456,210,3,881374849,rating
927,217,1,879196955,rating
441,100,3,891035441,rating
328,504,3,885046420,rating
337,121,5,875185664,rating
936,1163,5,886833099,rating
533,1142,4,888347670,rating
249,117,4,879640414,rating
277,508,4,879543487,rating
128,1063,2,879967047,rating
194,530,4,879521167,rating
312,640,2,891698951,rating
145,1012,4,875270322,rating
297,17,3,875240201,rating
450,1446,4,882812558,rating
690,554,3,881180005,rating
673,347,4,888787290,rating
218,55,4,881288265,rating
213,684,4,878956000,rating
783,307,5,884326506,rating
291,71,4,875086887,rating
346,1018,3,874950536,rating
804,435,3,879444488,rating
932,428,4,891251105,rating
492,654,4,879969323,rating
741,121,2,891455766,rating
867,252,2,880078179,rating
797,307,2,879439190,rating
37,546,3,880915565,rating
934,483,3,891190609,rating
106,495,4,881451016,rating
271,187,5,885848343,rating
226,480,4,883888853,rating
682,233,2,888520864,rating
503,306,5,879438024,rating
290,136,4,880474367,rating
524,679,2,884636746,rating
608,443,5,880405824,rating
416,765,4,886319522,rating
693,7,4,875483947,rating
646,880,3,888529127,rating
845,1592,3,885409493,rating
530,64,5,883790942,rating
144,117,4,888103969,rating
329,50,4,891655812,rating
405,232,4,885547314,rating
320,188,4,884749360,rating
868,159,2,877107416,rating
221,496,3,875246146,rating
194,7,3,879538898,rating
292,282,4,881104661,rating
445,742,1,891200078,rating
878,269,4,880865183,rating
326,69,2,879874964,rating
406,434,5,879446269,rating
561,196,4,885808620,rating
290,568,3,880474716,rating
490,292,3,875428185,rating
749,521,4,878847765,rating
299,396,4,889503503,rating
880,8,4,880174677,rating
67,273,4,875379288,rating
151,507,5,879524394,rating
472,548,1,875982867,rating
94,484,5,891720996,rating
59,789,4,888205087,rating
896,85,3,887160427,rating
934,657,3,891191027,rating
602,181,5,888638547,rating
83,15,4,880307000,rating
158,144,4,880134445,rating
452,969,2,875276006,rating
450,430,4,882377590,rating
592,751,3,882955258,rating
249,92,5,879572567,rating
303,1210,1,879543773,rating
188,180,5,875073329,rating
828,316,5,891034440,rating
295,1188,3,879519354,rating
308,822,4,887739472,rating
768,315,3,883834448,rating
929,474,4,879640126,rating
223,274,4,891550094,rating
223,717,1,891550470,rating
318,162,5,884496123,rating
49,821,1,888069246,rating
243,26,3,879988459,rating
437,507,5,880140015,rating
495,642,4,888635050,rating
96,153,4,884403624,rating
435,401,3,884133447,rating
396,245,3,884645720,rating
13,769,3,882397040,rating
263,22,5,891298107,rating
26,369,2,891379664,rating
833,636,3,879818659,rating
328,447,2,885045528,rating
470,544,3,879178830,rating
345,125,3,884991191,rating
867,23,5,880078723,rating
103,257,3,880415892,rating
152,1136,5,882477202,rating
234,765,3,892336322,rating
450,275,4,882372178,rating
607,238,4,883879556,rating
734,423,4,891022734,rating
112,690,4,884992462,rating
488,96,3,891294014,rating
778,712,3,890803176,rating
454,496,4,881959991,rating
221,469,3,875245481,rating
347,233,5,881654653,rating
878,584,4,880867803,rating
243,732,4,879988557,rating
897,864,4,879993772,rating
869,151,5,884493279,rating
524,931,3,884627932,rating
921,820,3,879380328,rating
379,181,4,880525368,rating
345,317,4,884992465,rating
638,187,2,876694704,rating
764,64,5,876244991,rating
561,240,1,885810726,rating
271,815,3,885848153,rating
450,865,4,887136139,rating
50,1084,5,877052501,rating
5,259,1,878844208,rating
194,467,5,879521253,rating
45,763,2,881013563,rating
13,353,4,886261450,rating
625,22,3,891262899,rating
63,276,4,875747265,rating
239,589,3,889180978,rating
758,350,4,885016523,rating
478,369,3,889388429,rating
660,404,2,891200621,rating
887,47,5,881381679,rating
486,1197,4,879874582,rating
586,257,3,884057471,rating
535,521,5,879618809,rating
486,25,4,879874838,rating
864,200,4,888889162,rating
913,657,5,881725761,rating
274,472,3,878945918,rating
885,476,4,885713062,rating
472,204,5,875980823,rating
24,12,5,875323711,rating
724,346,1,883757703,rating
405,519,2,885546025,rating
722,322,3,891280402,rating
885,72,1,885713631,rating
221,181,4,875244087,rating
760,237,3,875666179,rating
186,79,5,879023460,rating
815,419,3,878695490,rating
465,395,1,883532120,rating
279,87,1,875306613,rating
455,321,2,892230438,rating
146,272,5,891457538,rating
94,201,4,891721378,rating
897,177,5,879990465,rating
751,62,4,889298660,rating
380,1449,4,885478845,rating
537,602,3,886031634,rating
437,217,3,880143695,rating
460,250,2,882912261,rating
717,678,3,884641842,rating
103,300,3,880416727,rating
456,217,3,881374883,rating
940,678,4,884801316,rating
303,842,2,879484804,rating
899,204,4,884121683,rating
381,498,5,892696252,rating
496,625,4,876067306,rating
235,192,4,889655298,rating
889,164,4,880179757,rating
936,343,3,886831576,rating
305,527,5,886323189,rating
224,1058,3,888104219,rating
312,479,5,891698365,rating
389,142,3,880088878,rating
298,23,4,884183236,rating
845,909,4,885409789,rating
92,925,3,875640214,rating
892,542,1,886611023,rating
144,96,5,888105691,rating
805,209,4,881684202,rating
844,179,3,877387548,rating
453,684,3,888205336,rating
747,44,2,888639437,rating
49,171,4,888066551,rating
374,55,2,880394929,rating
393,58,3,887746734,rating
653,205,1,880150126,rating
221,468,3,875246824,rating
426,603,5,879444472,rating
328,22,5,885045805,rating
458,469,4,886397377,rating
559,566,5,891034688,rating
844,258,4,877381147,rating
862,566,3,879304571,rating
1,186,4,875073128,rating
541,1078,4,883874834,rating
97,96,5,884239712,rating
460,275,3,882912261,rating
700,202,3,884493899,rating
495,435,5,888632969,rating
194,175,3,879521595,rating
21,637,4,874951695,rating
693,604,3,875484480,rating
558,20,5,879436396,rating
543,188,4,877545717,rating
10,1,4,877888877,rating
748,319,3,879454107,rating
407,188,3,875043801,rating
883,794,4,891696750,rating
917,756,4,882911622,rating
703,121,5,875243049,rating
327,201,5,887820828,rating
606,215,4,880923925,rating
454,961,1,888267279,rating
533,673,3,879439143,rating
326,508,3,879875432,rating
660,181,4,891197998,rating
399,444,1,882350733,rating
301,431,4,882078008,rating
679,181,5,884487279,rating
18,489,4,880129769,rating
564,1016,2,888730699,rating
207,96,3,877847025,rating
229,349,4,891633028,rating
394,50,5,881132876,rating
790,1025,1,884461188,rating
682,948,2,888516865,rating
497,629,2,878759862,rating
215,208,4,891436202,rating
886,589,3,876031365,rating
311,200,4,884365718,rating
201,241,2,884112487,rating
256,1471,3,882164999,rating
505,651,3,889333598,rating
279,833,4,875297410,rating
233,82,4,877663612,rating
361,402,3,879441179,rating
267,780,4,878973250,rating
753,187,3,891401851,rating
759,237,3,881476891,rating
783,346,5,884326424,rating
567,182,5,882425701,rating
541,659,5,883865555,rating
104,7,3,888465972,rating
87,180,4,879875649,rating
450,155,4,882396564,rating
567,109,2,882425673,rating
200,176,5,884129627,rating
618,70,3,891307495,rating
486,1014,3,879874784,rating
60,502,4,883327394,rating
130,84,4,876252497,rating
894,310,3,882403366,rating
268,62,3,875310824,rating
122,191,5,879270128,rating
305,196,4,886324097,rating
790,173,3,885156046,rating
272,604,4,879455113,rating
176,117,4,886048305,rating
730,298,4,880310426,rating
890,194,5,882402774,rating
458,1011,3,886394471,rating
201,46,4,884140247,rating
270,226,4,876956038,rating
361,502,4,879440475,rating
454,88,4,888267560,rating
851,330,3,884205246,rating
342,150,3,874984531,rating
543,516,4,876896210,rating
184,14,4,889907738,rating
521,526,3,885254307,rating
178,258,4,882823353,rating
83,4,2,880336655,rating
204,316,4,892388935,rating
839,845,4,875752237,rating
738,91,4,875351462,rating
830,226,5,891561806,rating
299,14,4,877877775,rating
246,369,3,884924710,rating
361,121,2,879441324,rating
7,480,4,891352093,rating
608,461,4,880406507,rating
90,659,4,891384357,rating
13,427,5,882398814,rating
22,172,4,878887680,rating
116,1020,3,887605454,rating
435,218,3,884133194,rating
588,63,5,890028385,rating
622,380,4,882592850,rating
325,177,5,891478627,rating
804,1411,3,879446129,rating
104,122,3,888465739,rating
188,684,3,875073477,rating
764,89,4,876245837,rating
702,449,3,885767775,rating
326,511,4,879875593,rating
102,597,3,888801673,rating
749,49,4,878848137,rating
467,108,4,879532744,rating
913,82,3,881368310,rating
533,1033,4,879192702,rating
168,15,5,884287362,rating
920,332,3,884219953,rating
74,313,5,888333219,rating
588,207,2,890025076,rating
501,298,4,883347950,rating
541,560,3,883874872,rating
896,1406,3,887160676,rating
234,657,4,892079840,rating
624,879,3,879792171,rating
430,42,3,877226568,rating
707,1255,3,880061252,rating
511,1527,4,890004952,rating
345,702,4,884993418,rating
405,230,2,885547953,rating
269,447,3,891451303,rating
537,699,4,886031149,rating
364,261,2,875931432,rating
206,1175,1,888180049,rating
303,54,3,879484695,rating
203,619,3,880434438,rating
322,9,4,887314212,rating
496,143,3,876067146,rating
521,290,3,884477262,rating
234,117,2,892334976,rating
664,588,3,878092569,rating
817,147,3,874815947,rating
622,978,2,882591453,rating
862,767,4,879303807,rating
534,149,2,877808237,rating
693,488,4,875484539,rating
669,408,5,892549316,rating
1,26,3,875072442,rating
479,121,4,879460236,rating
514,648,3,886189869,rating
543,29,2,877546306,rating
393,1435,3,889731821,rating
875,56,5,876466687,rating
580,121,4,884125457,rating
174,369,1,886515272,rating
291,729,4,874871442,rating
639,451,4,891239529,rating
43,742,5,883955650,rating
916,1401,3,880844262,rating
795,710,3,881265617,rating
666,23,4,880139467,rating
403,235,5,879786165,rating
868,219,2,877107817,rating
848,393,5,887047962,rating
58,284,4,884304519,rating
495,843,3,888637385,rating
59,480,5,888204802,rating
620,595,5,889987792,rating
795,719,2,883254675,rating
97,496,2,884238693,rating
344,486,4,884901156,rating
557,298,5,881095916,rating
506,58,4,874874985,rating
354,285,5,891216526,rating
855,60,3,879825528,rating
653,239,5,878854475,rating
450,514,5,882468931,rating
615,268,4,879447642,rating
334,396,4,891549103,rating
524,815,3,884627519,rating
539,45,4,879788345,rating
84,15,4,883449993,rating
407,288,4,890687293,rating
887,28,5,881379522,rating
24,178,5,875323676,rating
59,212,4,888205463,rating
815,1157,2,884267828,rating
490,181,4,875427873,rating
520,898,5,885168939,rating
198,280,3,884206401,rating
354,47,4,891217110,rating
684,172,5,875812299,rating
807,234,3,892530216,rating
293,546,1,888904927,rating
717,246,5,884715146,rating
896,482,3,887158359,rating
621,391,3,874964657,rating
401,328,4,891031723,rating
419,514,4,879435785,rating
442,979,3,883391344,rating
109,81,2,880580030,rating
125,482,1,892836309,rating
717,281,4,884642958,rating
15,308,5,879455334,rating
239,238,5,889180747,rating
901,20,1,877130406,rating
665,483,4,884293610,rating
830,588,5,891561474,rating
190,300,4,891033606,rating
324,508,5,880575618,rating
201,76,4,884140709,rating
279,226,4,880850073,rating
712,195,3,874730085,rating
305,485,2,886323648,rating
465,283,3,883530560,rating
249,408,5,879572540,rating
707,309,2,880684605,rating
663,148,4,889492989,rating
416,274,4,893142100,rating
429,238,5,882384526,rating
76,769,1,882607018,rating
337,228,5,875185319,rating
553,423,3,879948655,rating
268,208,4,875309430,rating
250,96,2,878090254,rating
899,213,4,884122698,rating
919,678,2,875288253,rating
846,57,2,883949121,rating
727,207,5,883710889,rating
908,185,4,879722822,rating
222,457,1,878181287,rating
406,806,4,879446748,rating
387,175,5,886479771,rating
548,751,4,891042851,rating
90,270,4,891382310,rating
881,79,4,876537825,rating
207,722,3,878191750,rating
527,634,5,879456363,rating
645,177,4,892053274,rating
875,174,5,876465025,rating
385,474,5,881530739,rating
270,324,2,876954733,rating
916,135,4,880844552,rating
541,1074,1,884046888,rating
655,1045,3,887427473,rating
561,182,3,885807318,rating
506,222,4,884517178,rating
568,483,5,877907281,rating
514,1160,4,886189748,rating
889,1153,4,880181935,rating
104,269,5,888441878,rating
385,221,5,881398053,rating
455,270,4,878585321,rating
49,594,3,888068245,rating
14,70,1,879119692,rating
380,340,3,885481179,rating
334,707,4,891546153,rating
188,204,4,875073478,rating
7,625,3,892131824,rating
222,56,5,878182058,rating
15,748,3,879455262,rating
847,455,2,878775647,rating
363,802,2,891498681,rating
20,172,3,879669181,rating
338,494,3,879438570,rating
397,340,2,882838664,rating
498,554,3,881962385,rating
456,475,5,881372366,rating
727,239,4,883711449,rating
842,340,5,891218192,rating
254,135,5,886471880,rating
851,204,4,875731567,rating
561,710,4,885809897,rating
886,63,3,876033015,rating
758,289,2,880672402,rating
287,200,4,875335237,rating
716,175,2,879795644,rating
251,132,5,886271641,rating
303,435,5,879466491,rating
342,1016,1,874984596,rating
262,406,3,879791537,rating
655,1071,2,888984293,rating
786,497,4,882842946,rating
94,258,5,891724044,rating
126,682,1,887855034,rating
690,233,3,881179968,rating
468,23,4,875287535,rating
643,1016,3,891445766,rating
321,182,3,879439679,rating
342,699,4,875319808,rating
916,163,3,880844834,rating
885,239,3,885713609,rating
128,531,4,879966685,rating
189,1402,4,893266051,rating
541,622,3,883874804,rating
216,151,3,880232936,rating
360,651,4,880355845,rating
406,661,5,879446268,rating
761,205,4,876190511,rating
305,12,5,886322930,rating
755,331,3,882569771,rating
702,229,4,885767775,rating
279,1288,4,891209077,rating
908,111,3,879723073,rating
201,855,4,884111873,rating
721,1065,5,877147383,rating
222,326,4,877562819,rating
494,329,3,879540819,rating
912,197,5,875966429,rating
843,427,2,879446281,rating
807,1444,3,893082702,rating
23,294,1,876785901,rating
635,682,2,878878685,rating
271,211,5,885849164,rating
5,379,3,875720814,rating
267,408,5,878974783,rating
494,237,4,879541375,rating
791,259,3,879448087,rating
8,181,4,879362183,rating
90,18,3,891383687,rating
708,930,3,892719363,rating
608,317,5,880405527,rating
655,694,3,887428772,rating
445,28,4,890987772,rating
171,315,4,891034835,rating
758,79,4,881976061,rating
13,154,5,882141335,rating
280,286,4,891700185,rating
638,511,3,876695478,rating
313,66,1,891015049,rating
879,222,4,887761460,rating
197,895,3,891409199,rating
497,765,3,879363155,rating
429,493,4,882385663,rating
64,93,2,889739025,rating
536,190,5,882359431,rating
213,715,5,878955915,rating
940,343,2,884801246,rating
643,33,3,891449417,rating
653,1132,1,880153429,rating
798,367,3,875743434,rating
537,508,4,886030108,rating
503,26,2,880383200,rating
891,50,4,891638682,rating
555,489,5,879975455,rating
655,961,3,888685735,rating
825,20,2,889021180,rating
18,515,5,880130155,rating
374,235,3,880394301,rating
53,24,3,879442538,rating
116,260,2,887605412,rating
730,685,2,880310569,rating
42,380,4,881108548,rating
92,558,3,875906765,rating
864,619,3,888889327,rating
663,326,4,889491861,rating
254,199,4,886472089,rating
405,1267,1,885546379,rating
618,378,4,891309514,rating
263,194,5,891298107,rating
178,39,2,882827645,rating
500,122,3,883876795,rating
415,684,3,879439610,rating
595,597,2,886921634,rating
830,89,5,891561607,rating
593,1,3,875659150,rating
495,54,5,888637768,rating
563,367,4,880507083,rating
79,333,2,891271086,rating
405,1027,1,885548048,rating
286,143,4,889651549,rating
125,785,3,892838558,rating
542,94,3,886533021,rating
397,181,4,885349955,rating
416,88,3,886316140,rating
291,816,3,874867852,rating
378,404,4,880056034,rating
727,1119,3,883711923,rating
186,596,4,879024459,rating
230,161,5,880485468,rating
683,682,1,893284032,rating
156,806,3,888185777,rating
234,488,4,892078386,rating
529,749,4,882535466,rating
130,531,5,875216628,rating
543,936,4,888209568,rating
301,678,2,882075386,rating
425,300,2,878737512,rating
255,147,4,883216845,rating
707,504,1,886286246,rating
283,433,4,879298333,rating
788,566,4,880869908,rating
889,252,3,880177503,rating
621,1118,3,874962824,rating
804,238,4,879441727,rating
548,50,5,891044304,rating
450,632,5,882395914,rating
286,183,4,877531864,rating
607,435,3,883879473,rating
291,117,5,874834481,rating
7,665,4,891354471,rating
666,302,5,880138999,rating
661,170,4,888300680,rating
495,573,4,888636928,rating
145,974,1,882182634,rating
85,604,4,882995132,rating
199,678,1,883782636,rating
638,504,2,876695560,rating
508,96,2,883768886,rating
837,280,2,875722350,rating
417,1288,1,879646741,rating
331,486,3,877196308,rating
891,409,4,883490041,rating
378,780,2,880334241,rating
653,659,1,880150330,rating
659,393,3,891387054,rating
42,679,2,881108548,rating
298,151,3,884183952,rating
407,993,4,884203128,rating
175,176,3,877107255,rating
579,327,3,880951494,rating
519,350,5,883250102,rating
426,610,4,879444550,rating
759,756,4,875227922,rating
234,484,5,892078936,rating
561,238,4,885807547,rating
613,272,5,891227111,rating
253,1025,3,891627878,rating
551,211,5,892778035,rating
933,508,3,874853927,rating
332,127,5,887916653,rating
896,484,4,887159302,rating
804,443,5,879442122,rating
371,265,5,880435544,rating
711,269,5,879991028,rating
556,319,3,882135437,rating
291,742,3,874805927,rating
744,9,3,881170416,rating
851,680,3,886534717,rating
154,462,3,879138831,rating
95,1206,4,888956137,rating
460,515,5,882912418,rating
715,234,4,875963242,rating
92,834,1,875906882,rating
659,1297,2,891387306,rating
451,874,4,879012684,rating
178,729,4,882827020,rating
607,212,3,883880052,rating
450,1401,4,882372103,rating
936,1241,4,886832808,rating
500,285,3,883865020,rating
181,1367,2,878962086,rating
870,268,3,881000751,rating
788,708,2,880869908,rating
916,23,4,880843997,rating
296,96,5,884197287,rating
259,39,4,888720644,rating
743,748,4,881277656,rating
177,217,3,880131230,rating
497,4,3,879310825,rating
798,418,4,875639212,rating
936,508,3,886832282,rating
870,191,3,881001249,rating
85,209,4,879454500,rating
6,488,5,883601426,rating
5,443,4,875720744,rating
130,56,5,875216283,rating
425,445,3,878738887,rating
654,546,4,887863885,rating
935,717,4,884472872,rating
497,797,3,879362586,rating
215,228,5,891436543,rating
472,1248,4,875983427,rating
564,289,4,888718546,rating
43,5,4,875981421,rating
640,239,5,874778274,rating
663,240,3,889493027,rating
31,1019,5,881548082,rating
523,508,3,883703495,rating
249,478,4,879572911,rating
883,750,3,891691485,rating
741,255,3,891458098,rating
693,419,2,875484501,rating
299,99,3,889501790,rating
653,310,4,884405406,rating
889,494,3,880181275,rating
456,427,4,881372779,rating
666,180,4,880139562,rating
451,270,4,879012684,rating
429,164,4,882385489,rating
524,89,5,884634533,rating
928,165,5,880936863,rating
15,282,3,879456204,rating
666,147,3,880313661,rating
308,584,4,887738717,rating
942,313,3,891282396,rating
577,7,2,880470447,rating
184,86,5,889908694,rating
804,204,4,879441450,rating
346,56,5,874949217,rating
250,340,4,883263374,rating
651,285,4,879348966,rating
450,126,5,882396051,rating
693,606,4,875484584,rating
717,751,4,884642001,rating
896,317,4,887159069,rating
92,620,3,875813224,rating
763,738,2,878922982,rating
597,688,4,875339132,rating
130,246,4,874953698,rating
642,748,5,885601998,rating
413,50,5,879969674,rating
435,208,4,884131515,rating
497,721,3,879362740,rating
715,976,1,875962339,rating
151,202,5,879542753,rating
615,83,4,879448399,rating
694,495,4,875727018,rating
87,154,4,879876564,rating
85,531,4,879454112,rating
269,597,1,891450978,rating
109,147,4,880564679,rating
262,258,4,879961282,rating
8,684,4,879362356,rating
344,408,5,884814532,rating
21,323,2,874950972,rating
314,869,4,877891681,rating
854,3,1,882813047,rating
894,343,2,883518895,rating
942,500,5,891282816,rating
380,135,3,885479436,rating
330,427,5,876546920,rating
79,1008,4,891271982,rating
489,1293,5,891446623,rating
716,837,4,879796475,rating
13,39,3,882397581,rating
911,357,4,892838954,rating
487,282,4,883442105,rating
898,1296,4,888294942,rating
246,95,3,884920949,rating
653,199,4,880150239,rating
72,5,4,880037418,rating
699,109,3,879147109,rating
567,9,4,882426696,rating
311,754,3,884363758,rating
451,304,3,879012684,rating
137,237,4,881432965,rating
804,468,4,879442687,rating
521,151,3,884476240,rating
805,197,5,881696671,rating
579,100,4,880952201,rating
308,166,3,887737837,rating
59,524,3,888206689,rating
268,1188,3,875743735,rating
708,111,4,877325570,rating
244,17,2,880607205,rating
889,338,1,880176666,rating
738,385,5,892844079,rating
185,50,4,883525998,rating
363,1099,2,891495402,rating
833,118,2,875038483,rating
870,659,4,875680020,rating
484,70,5,891195036,rating
63,408,4,875747242,rating
459,282,3,879562995,rating
764,864,4,876243232,rating
526,346,3,885681860,rating
378,49,3,880332480,rating
339,343,3,891031800,rating
880,208,5,880174652,rating
830,651,4,891561737,rating
697,886,5,882622481,rating
13,370,1,882396984,rating
151,170,5,879524669,rating
1,63,2,878543196,rating
446,328,3,879786984,rating
773,940,2,888539766,rating
259,317,5,874809057,rating
606,191,5,880923988,rating
328,289,4,885044566,rating
805,660,3,881698881,rating
698,705,4,886366611,rating
617,582,4,883789294,rating
244,433,5,880603683,rating
280,1015,3,891701631,rating
358,1149,3,891270043,rating
299,209,3,889503013,rating
256,473,5,882151088,rating
406,435,5,880131642,rating
896,655,4,887159109,rating
328,10,4,885047099,rating
405,189,1,885549192,rating
806,187,5,882387670,rating
672,237,2,879787811,rating
99,975,3,885679472,rating
200,179,4,884129029,rating
204,1194,4,892513906,rating
448,304,3,891888137,rating
345,118,3,884991520,rating
33,751,4,891964188,rating
55,254,2,878176206,rating
659,524,4,891332158,rating
101,280,3,877136039,rating
196,116,3,881251753,rating
128,83,5,879967691,rating
276,1047,3,889174658,rating
102,94,2,892993545,rating
84,203,3,883453587,rating
246,719,4,884924026,rating
406,772,4,882480836,rating
859,762,5,885775437,rating
217,385,2,889069808,rating
405,192,5,885545401,rating
843,616,3,879449256,rating
610,12,5,888703157,rating
7,91,3,891353860,rating
69,129,3,882072778,rating
225,482,5,879540707,rating
254,200,3,886472504,rating
198,82,3,884209451,rating
456,92,4,881374048,rating
943,585,1,888640250,rating
194,1011,3,879539794,rating
406,23,4,879446529,rating
322,591,3,887313984,rating
437,433,3,880140369,rating
568,615,5,877907235,rating
354,650,3,891217693,rating
387,20,4,886480789,rating
877,176,5,882678484,rating
186,77,5,879023694,rating
659,443,5,891385136,rating
757,562,3,888466737,rating
432,300,4,889415763,rating
414,690,4,884999347,rating
533,549,4,879439340,rating
374,29,3,880939127,rating
275,226,3,880314914,rating
526,315,5,885682102,rating
469,152,4,879523947,rating
144,423,5,888105714,rating
119,277,4,874774993,rating
389,185,5,879991434,rating
48,132,5,879434886,rating
870,223,4,878737979,rating
749,472,4,878849149,rating
561,204,3,885808716,rating
487,79,5,883446543,rating
821,483,5,874793517,rating
270,283,5,876954456,rating
332,230,5,888360342,rating
264,234,4,886122261,rating
763,432,5,878922982,rating
764,216,4,876245520,rating
882,243,4,879861325,rating
929,144,3,879640394,rating
457,132,5,882547619,rating
524,172,3,884634849,rating
543,742,3,874861699,rating
896,1112,3,887161393,rating
86,683,5,879570974,rating
244,237,5,880602334,rating
904,288,4,879735109,rating
926,289,3,888636269,rating
409,30,4,881108881,rating
250,321,5,878089099,rating
239,516,5,889180487,rating
70,183,4,884149894,rating
34,990,5,888602808,rating
190,245,4,891033487,rating
75,284,2,884050393,rating
488,333,4,891293606,rating
253,523,4,891628501,rating
450,801,4,882469863,rating
886,191,5,876031309,rating
543,98,4,874863336,rating
797,1023,3,879439519,rating
5,424,1,875635807,rating
457,931,2,882395916,rating
26,293,3,891371369,rating
883,50,4,891696824,rating
13,301,1,882140718,rating
363,511,4,891495850,rating
389,204,4,879991017,rating
193,301,4,889123257,rating
251,1028,3,886272585,rating
195,1014,4,879673925,rating
150,127,5,878746889,rating
307,472,3,877123683,rating
295,483,5,879517348,rating
747,39,4,888640684,rating
751,381,1,889134419,rating
717,24,2,884642297,rating
405,757,1,885549095,rating
234,44,3,892335707,rating
752,1294,3,891207898,rating
201,95,3,884114015,rating
389,404,5,880087200,rating
617,436,3,883789464,rating
85,393,4,879828967,rating
918,135,1,891986634,rating
271,8,4,885848770,rating
592,320,5,882955735,rating
916,762,3,880843579,rating
843,173,2,879446215,rating
385,603,5,880869422,rating
495,179,5,888632470,rating
302,266,2,879436981,rating
862,82,4,879305237,rating
880,98,5,880241327,rating
325,208,3,891478771,rating
336,959,3,877758138,rating
560,288,4,879975116,rating
268,181,4,875309486,rating
279,662,2,875310631,rating
195,887,4,886782489,rating
394,679,3,881058062,rating
309,331,5,877370356,rating
892,582,3,886608559,rating
654,660,5,887864532,rating
104,237,3,888465263,rating
450,1284,3,887139594,rating
149,300,3,883512715,rating
229,312,3,891632551,rating
442,1074,3,883389053,rating
313,135,5,891014401,rating
710,204,4,882063824,rating
597,990,2,875339041,rating
222,79,5,878181906,rating
622,31,3,882669594,rating
486,748,2,879874218,rating
373,89,5,877098821,rating
455,334,3,892230883,rating
524,530,4,884634785,rating
303,340,5,879466088,rating
6,477,1,883599509,rating
490,127,5,875428765,rating
705,286,3,883426747,rating
387,246,3,886480623,rating
201,1131,5,884111359,rating
456,402,2,881375416,rating
795,423,2,881265617,rating
345,534,4,884994592,rating
323,764,3,878739415,rating
114,655,3,881260506,rating
385,136,3,879442402,rating
313,199,4,891013938,rating
2,275,5,888550939,rating
655,132,3,887565138,rating
534,477,3,877807780,rating
185,480,4,883526267,rating
299,1036,2,889503856,rating
715,939,4,875964545,rating
450,1135,4,882396352,rating
542,501,4,886533562,rating
85,414,4,879828720,rating
885,56,3,885714641,rating
502,294,3,883702255,rating
621,87,5,874965408,rating
561,212,3,885809025,rating
401,225,1,891032474,rating
675,1007,4,889489522,rating
60,419,3,883327612,rating
207,483,5,875774491,rating
290,31,4,880475032,rating
452,77,3,875562997,rating
682,419,3,888523054,rating
59,465,2,888206363,rating
305,792,4,886323406,rating
437,82,3,880140192,rating
731,662,3,886183209,rating
766,172,3,891309052,rating
208,517,3,883108398,rating
292,190,5,881105625,rating
650,751,2,891369001,rating
38,395,3,892434164,rating
916,33,2,880845135,rating
406,480,4,882480802,rating
864,97,4,888887216,rating
707,190,5,886286283,rating
588,496,3,890023879,rating
601,479,4,876349358,rating
870,1020,3,882385179,rating
172,177,4,875537965,rating
62,118,2,879373007,rating
121,275,4,891390233,rating
60,618,3,883327113,rating
63,287,3,875747829,rating
671,628,3,883950232,rating
236,750,5,890117676,rating
577,845,4,880471578,rating
21,669,1,874951761,rating
513,181,5,885062332,rating
7,300,4,891350703,rating
918,86,4,891986798,rating
102,809,3,888802768,rating
94,969,4,891721026,rating
399,845,3,882340719,rating
102,577,3,892993895,rating
907,1326,4,880159512,rating
514,87,5,875318163,rating
402,1,5,876266860,rating
758,282,3,881977488,rating
381,473,5,892697150,rating
72,1148,4,880036911,rating
18,1,5,880130802,rating
405,308,1,885549942,rating
935,546,4,884472743,rating
151,490,5,879528418,rating
715,159,3,875964330,rating
181,743,1,878963241,rating
314,433,3,877887642,rating
624,270,3,891961120,rating
154,238,5,879139040,rating
348,1120,3,886523387,rating
592,544,4,882608107,rating
770,546,4,875972699,rating
299,393,2,889503503,rating
747,94,4,888733537,rating
234,1051,2,892336322,rating
500,425,4,883874413,rating
107,300,1,891264432,rating
6,500,4,883601277,rating
506,699,4,888848303,rating
338,194,3,879438597,rating
357,235,4,878951691,rating
707,12,3,886286004,rating
438,21,2,879868683,rating
201,358,1,884111095,rating
468,423,4,875296868,rating
848,207,5,887043265,rating
268,67,3,875743588,rating
707,4,3,886286170,rating
532,338,3,879931705,rating
53,100,5,879442537,rating
405,1425,1,885547557,rating
4,260,4,892004275,rating
608,56,5,880403690,rating
784,346,4,891387077,rating
642,1503,2,885602446,rating
863,346,5,889288911,rating
559,587,4,891034095,rating
600,510,5,888451665,rating
177,299,4,880130500,rating
286,401,1,877535446,rating
104,258,3,888442249,rating
493,252,4,884130619,rating
842,313,4,891217891,rating
503,237,4,879438505,rating
457,229,4,882392853,rating
207,174,4,877750843,rating
890,271,3,882404055,rating
314,412,3,877892052,rating
382,531,4,875946830,rating
56,88,1,892683895,rating
178,742,3,882823833,rating
456,1101,3,881374710,rating
804,972,3,879445783,rating
927,154,3,879184534,rating
749,58,3,878847988,rating
749,237,3,878846782,rating
39,269,4,891400188,rating
450,1030,1,882468789,rating
