userId,itemId,value,timestamp,interactionId
804,71,4,879442538,rating
916,210,4,880844694,rating
311,562,3,884365746,rating
417,68,3,879647275,rating
222,246,4,877563597,rating
244,208,5,880606300,rating
758,320,5,881976061,rating
308,175,5,887736999,rating
95,391,2,879196566,rating
896,661,4,887158384,rating
311,218,4,884366363,rating
92,223,5,875653723,rating
655,134,4,887431976,rating
406,317,4,882480772,rating
805,679,4,881694854,rating
13,273,3,882397502,rating
880,802,3,880167918,rating
642,1219,4,885603932,rating
393,500,4,887746523,rating
932,218,3,891250915,rating
389,132,5,880087544,rating
561,518,4,885808620,rating
308,21,3,887740729,rating
450,1039,5,887137271,rating
497,66,3,879362720,rating
234,283,3,891227814,rating
339,53,4,891034254,rating
870,198,4,875679860,rating
653,620,3,880153740,rating
181,980,1,878962496,rating
435,572,2,884133938,rating
303,735,4,879483567,rating
405,208,5,885547124,rating
796,118,4,893048505,rating
145,258,4,875269755,rating
846,1041,4,883950791,rating
727,39,2,883712780,rating
642,398,2,886454837,rating
916,68,3,880845636,rating
429,197,4,882384772,rating
749,326,4,878846365,rating
655,447,4,888813372,rating
18,165,4,880129527,rating
92,527,3,875653549,rating
303,1220,2,879484899,rating
378,806,4,880045760,rating
889,1006,4,880181563,rating
653,139,2,880153123,rating
886,191,5,876031309,rating
311,174,5,884364538,rating
234,607,4,892079140,rating
417,1036,3,879649484,rating
870,248,4,880124496,rating
95,1091,3,880572658,rating
437,683,2,881001121,rating
592,347,4,885280098,rating
178,286,3,882823324,rating
537,90,1,886032029,rating
655,307,3,892011201,rating
653,219,1,880152780,rating
533,70,4,879191938,rating
532,420,4,888636374,rating
805,164,3,881695293,rating
437,219,3,880143663,rating
303,31,3,879467361,rating
880,140,4,880243001,rating
474,495,4,887927728,rating
417,636,3,879648435,rating
889,386,3,880182207,rating
655,279,3,888685989,rating
201,1136,1,884140637,rating
90,900,4,891382309,rating
561,209,4,885807369,rating
7,96,5,891351383,rating
303,122,4,879485066,rating
889,32,4,880180376,rating
666,208,3,880139467,rating
880,930,2,880167551,rating
405,921,1,885549634,rating
327,475,4,887744405,rating
393,729,4,887746431,rating
524,311,4,884287428,rating
650,751,2,891369001,rating
18,209,4,880130861,rating
279,208,5,875310631,rating
201,207,3,884111360,rating
145,620,3,875271660,rating
13,529,4,882140206,rating
417,157,4,879647966,rating
327,127,4,887747338,rating
883,313,3,891692285,rating
666,613,5,880139295,rating
130,1028,4,876250805,rating
846,419,5,883948949,rating
293,425,4,888905923,rating
472,1047,4,875979082,rating
303,508,4,879467260,rating
429,636,3,882386027,rating
506,772,1,874873247,rating
429,693,4,882386628,rating
268,40,3,875743708,rating
429,529,4,882385243,rating
727,127,4,883708830,rating
506,67,3,874874894,rating
883,65,4,891717319,rating
399,164,2,882344553,rating
437,88,3,880143140,rating
311,480,4,884364593,rating
222,929,1,881061213,rating
94,616,4,891720498,rating
655,280,2,888474490,rating
293,809,2,888908117,rating
655,26,3,887427338,rating
85,924,1,879453114,rating
13,22,4,882140487,rating
301,559,4,882078955,rating
94,588,4,885873006,rating
650,218,3,891370065,rating
279,797,4,875744512,rating
749,655,5,878848044,rating
378,197,3,880056423,rating
276,939,3,874790855,rating
389,15,2,879916135,rating
880,298,4,880166827,rating
405,515,1,885546025,rating
363,102,4,891498681,rating
682,33,4,888520864,rating
234,657,4,892079840,rating
406,58,4,879446718,rating
655,417,2,888771346,rating
276,759,1,874796412,rating
181,977,1,878962997,rating
244,1028,3,880604830,rating
405,141,2,885548877,rating
279,728,4,875314287,rating
301,418,3,882076751,rating
95,117,4,879193619,rating
363,591,4,891499437,rating
268,423,2,875309859,rating
592,1258,1,882608960,rating
276,975,3,874836629,rating
889,219,2,880178131,rating
450,717,4,887834953,rating
682,780,3,888522217,rating
90,707,5,891384476,rating
293,76,3,888906824,rating
385,99,2,879443186,rating
758,196,4,881977229,rating
650,523,3,891382066,rating
234,520,4,892078890,rating
339,657,4,891032221,rating
7,443,5,891353254,rating
94,53,4,891721378,rating
90,547,3,891385899,rating
655,789,3,887473879,rating
537,1069,2,886030938,rating
399,54,4,882343126,rating
279,128,5,875296461,rating
194,1206,1,879554453,rating
85,520,3,882996257,rating
727,890,1,883708478,rating
92,169,5,875653121,rating
222,403,3,878183481,rating
308,602,4,887737536,rating
1,126,2,875071713,rating
363,204,2,891495402,rating
95,174,5,879196231,rating
666,124,3,880313391,rating
279,544,1,890451433,rating
311,173,5,884364569,rating
374,527,4,883628801,rating
393,28,4,889554674,rating
314,724,2,877888117,rating
435,501,3,884132266,rating
450,610,4,882371904,rating
363,625,4,891498038,rating
405,57,1,885546577,rating
314,125,5,877886412,rating
222,1188,3,881060281,rating
387,678,3,886484460,rating
268,77,2,875745453,rating
313,519,5,891013436,rating
13,792,5,882139686,rating
655,319,3,888685879,rating
13,756,2,886302858,rating
92,463,4,875656623,rating
655,660,2,888475101,rating
291,284,4,874833687,rating
747,664,2,888638876,rating
650,514,3,891371020,rating
796,717,3,893194862,rating
234,134,5,892333573,rating
880,233,4,880167918,rating
406,639,4,879793295,rating
291,66,4,875086185,rating
846,514,3,883947590,rating
279,1007,4,879572694,rating
279,216,3,884983225,rating
804,1228,3,879446090,rating
592,204,5,882956158,rating
201,672,2,884112673,rating
506,196,4,874873745,rating
429,180,5,882385464,rating
13,863,4,882140487,rating
655,22,2,888474424,rating
393,686,4,889729185,rating
234,102,2,892335616,rating
880,369,1,880175503,rating
314,1057,2,877887035,rating
474,705,3,887924619,rating
886,160,1,876031550,rating
727,1224,3,883712219,rating
269,1135,2,891448456,rating
178,762,3,882824592,rating
880,770,4,880167880,rating
537,705,3,886031074,rating
1,142,2,878543238,rating
749,69,5,878847576,rating
416,272,5,893214332,rating
327,396,3,887819538,rating
405,697,1,885545883,rating
363,451,2,891497130,rating
880,295,5,892958887,rating
416,812,4,893212623,rating
561,661,4,885808715,rating
655,242,4,887424795,rating
406,71,3,879793081,rating
642,739,5,886568838,rating
655,686,2,887427866,rating
244,763,4,880604830,rating
648,564,1,884883724,rating
805,724,2,881696699,rating
13,174,4,882139829,rating
334,425,4,891548835,rating
749,96,5,878847498,rating
864,111,3,888888115,rating
747,887,5,888638335,rating
537,648,4,886031505,rating
151,162,5,879528779,rating
474,655,5,887924083,rating
178,56,4,882825767,rating
642,258,3,885601865,rating
279,1120,3,891209189,rating
271,504,3,885849025,rating
363,472,1,891498469,rating
474,97,5,887924028,rating
450,613,4,887660650,rating
846,380,3,883949380,rating
13,27,3,882397833,rating
405,80,1,885547557,rating
758,294,5,880672523,rating
846,414,4,883949771,rating
95,357,4,879198317,rating
94,417,3,891722799,rating
178,118,4,882824291,rating
7,636,4,891351384,rating
374,288,4,885107876,rating
234,144,3,892079840,rating
506,50,5,878044852,rating
655,220,2,887426583,rating
727,596,4,883709188,rating
276,1052,2,889174870,rating
334,70,3,891546299,rating
222,946,2,878182237,rating
311,208,4,884365104,rating
299,582,2,889502159,rating
151,503,3,879524199,rating
896,206,3,887159368,rating
932,144,3,891249710,rating
271,1091,4,885849648,rating
334,305,2,891544135,rating
653,125,2,878866973,rating
716,866,3,879794200,rating
7,502,5,891352261,rating
506,68,4,874873944,rating
497,388,4,879363253,rating
749,38,3,878850724,rating
666,264,3,880138999,rating
59,151,5,888203053,rating
201,26,4,884111927,rating
506,521,5,874873529,rating
833,544,1,875133458,rating
881,233,3,876538922,rating
747,952,2,888733630,rating
648,145,4,884883616,rating
308,396,4,887740099,rating
450,633,5,887660440,rating
299,483,5,877880961,rating
405,807,1,885546680,rating
405,303,1,885549904,rating
244,196,5,880605416,rating
450,618,4,882373995,rating
532,369,3,874792142,rating
561,433,1,885808867,rating
796,409,3,893219122,rating
894,249,3,879896872,rating
301,127,4,882074262,rating
524,281,2,884323464,rating
311,100,1,884963136,rating
474,380,4,887927588,rating
244,105,2,880605333,rating
201,226,3,884114232,rating
59,451,5,888206049,rating
303,29,2,879485134,rating
327,99,4,887820761,rating
314,283,4,877886483,rating
280,70,4,891700366,rating
13,445,4,882139774,rating
399,544,2,882340556,rating
450,288,3,884097913,rating
308,79,4,887737593,rating
145,1041,5,875272987,rating
222,226,3,878185044,rating
749,393,5,878849903,rating
301,684,3,882077330,rating
864,273,5,878179555,rating
95,227,2,880572356,rating
798,243,4,875295566,rating
59,90,2,888206363,rating
301,100,5,882074408,rating
405,647,1,885546069,rating
178,520,5,882826210,rating
846,1188,2,883950524,rating
405,660,2,885546247,rating
796,578,4,893048562,rating
286,101,5,877532204,rating
374,818,3,880394301,rating
85,209,4,879454500,rating
429,52,4,882387074,rating
524,748,2,884321592,rating
504,155,3,887912634,rating
184,707,4,889908873,rating
393,143,5,889554930,rating
889,87,4,880178367,rating
94,77,3,891721462,rating
533,97,2,879438666,rating
308,164,4,887738664,rating
385,492,2,879445531,rating
7,385,5,891351585,rating
805,214,2,881700713,rating
642,249,5,885604805,rating
846,638,4,883947694,rating
666,856,5,880139765,rating
846,810,3,883950434,rating
457,636,4,882548466,rating
328,432,1,885047511,rating
311,845,4,884366824,rating
916,80,3,880845476,rating
222,780,3,881060370,rating
399,5,3,882345001,rating
796,739,5,893047207,rating
181,100,3,878962816,rating
504,575,3,887912401,rating
95,447,2,880572166,rating
1,167,2,878542383,rating
551,260,5,892775869,rating
506,514,5,874873287,rating
268,407,1,876514002,rating
870,735,3,875679721,rating
653,1016,3,890181186,rating
881,748,3,876535544,rating
303,1258,2,879544756,rating
653,98,2,878854633,rating
92,7,4,876175754,rating
716,357,5,879795762,rating
299,101,2,889501721,rating
796,765,3,893047691,rating
864,391,4,888893224,rating
314,609,4,877889311,rating
7,619,3,891352831,rating
94,1226,4,891724081,rating
92,583,3,875907134,rating
833,336,2,878078056,rating
788,183,5,880868743,rating
846,94,4,883950711,rating
437,66,3,880143167,rating
339,181,4,891033898,rating
532,26,3,888629359,rating
244,357,5,880605553,rating
655,76,3,888813372,rating
405,746,1,885547176,rating
308,1411,4,887741150,rating
405,77,1,885546248,rating
145,405,3,875270970,rating
374,218,4,880396444,rating
758,356,2,881977872,rating
393,1337,3,887745380,rating
846,697,5,883949254,rating
59,953,5,888205787,rating
650,604,3,891385178,rating
932,576,2,891252198,rating
234,15,3,892079538,rating
303,234,5,879467260,rating
201,803,2,884112282,rating
805,222,4,881694823,rating
896,398,2,887161469,rating
311,187,4,884364764,rating
181,370,2,878963418,rating
804,163,3,879445579,rating
457,38,3,882549651,rating
393,620,4,887745199,rating
804,473,4,879443884,rating
551,164,4,892776650,rating
234,497,4,892334481,rating
880,272,5,892958036,rating
94,732,3,891721216,rating
7,606,3,891352904,rating
269,231,1,891451013,rating
788,492,3,880868235,rating
429,307,3,882384437,rating
416,928,3,878879391,rating
145,1273,5,875272196,rating
450,73,3,887661438,rating
268,527,4,875309430,rating
524,69,4,884634578,rating
592,315,5,885280156,rating
92,100,5,875640294,rating
655,274,3,888474872,rating
653,38,3,880152955,rating
13,38,3,882397974,rating
474,44,3,887926998,rating
437,170,5,880140787,rating
276,586,3,874977512,rating
378,222,3,882712421,rating
90,750,4,891383319,rating
747,87,5,888640222,rating
293,250,3,888904862,rating
532,721,4,874791671,rating
846,421,4,883948173,rating
7,44,5,891351728,rating
870,466,4,878737789,rating
328,313,4,893195532,rating
435,69,4,884131243,rating
450,705,4,882373656,rating
291,24,5,874834481,rating
279,92,4,890282182,rating
151,497,5,879524325,rating
13,176,3,882140455,rating
276,450,1,874792634,rating
181,886,1,878961623,rating
429,137,5,882387731,rating
833,157,2,875132195,rating
1,72,4,878542678,rating
472,150,3,875978686,rating
406,692,3,880131792,rating
533,554,1,879191691,rating
13,824,3,886302261,rating
405,464,1,885546379,rating
880,299,4,892958517,rating
648,290,3,882211707,rating
932,234,3,891250060,rating
916,246,5,880843318,rating
450,235,3,887661217,rating
313,194,4,891014499,rating
804,175,4,879444583,rating
276,183,5,874792402,rating
788,443,4,880868473,rating
385,496,2,879441538,rating
932,210,4,891250793,rating
286,208,4,877531942,rating
269,216,1,891449691,rating
532,689,4,880484527,rating
666,238,4,880139615,rating
291,763,4,874833841,rating
314,401,3,877890769,rating
682,11,4,888517049,rating
533,243,3,879193517,rating
435,946,2,884132072,rating
727,90,3,883711991,rating
178,233,4,882827375,rating
385,46,5,880870206,rating
650,238,4,891382032,rating
796,576,3,893048562,rating
94,1199,3,891724798,rating
406,435,5,880131642,rating
339,151,4,891033676,rating
389,482,5,880086777,rating
201,271,4,884110967,rating
932,226,3,891251292,rating
916,756,3,880843892,rating
393,497,4,889555021,rating
393,465,4,887746916,rating
592,411,2,882608457,rating
244,456,3,880605333,rating
311,82,5,884364436,rating
399,1178,3,882350341,rating
864,496,5,888887944,rating
561,232,3,885810428,rating
435,245,2,884130810,rating
405,854,1,885547222,rating
642,147,4,885606986,rating
222,257,4,877563353,rating
655,1136,2,887427568,rating
201,179,5,884114471,rating
788,284,3,880869323,rating
881,95,4,876537679,rating
666,692,3,880568505,rating
417,651,4,879648212,rating
271,443,3,885848943,rating
749,932,3,878850333,rating
276,3,3,874786924,rating
435,298,4,884134500,rating
642,142,4,886569380,rating
864,1210,2,888892667,rating
299,210,4,889502980,rating
886,657,5,876031695,rating
537,96,3,886031576,rating
222,125,5,877563802,rating
201,566,3,884112352,rating
94,159,3,891723081,rating
271,371,5,885849188,rating
276,686,3,874792547,rating
749,158,3,878849903,rating
532,136,5,892865321,rating
201,436,3,884112627,rating
532,676,5,892521554,rating
280,790,4,891702013,rating
59,929,2,888203018,rating
181,984,1,878961781,rating
405,189,1,885549192,rating
59,1107,4,888206254,rating
749,186,4,878847862,rating
387,100,5,886484336,rating
234,430,4,892333683,rating
327,652,4,887819860,rating
94,153,5,891725333,rating
178,164,3,882827288,rating
222,162,2,878184087,rating
339,240,4,891036641,rating
758,324,5,880672230,rating
435,929,2,884133635,rating
416,724,4,886316409,rating
804,174,5,879441476,rating
551,307,4,892775516,rating
932,191,4,891249620,rating
758,292,4,880672402,rating
450,131,4,882377861,rating
437,47,4,880140534,rating
804,194,4,879442490,rating
796,265,5,892761544,rating
130,627,5,875801496,rating
145,637,3,882182689,rating
896,53,1,887235026,rating
269,55,4,891449214,rating
269,488,4,891448926,rating
393,240,2,887745380,rating
648,183,5,884368442,rating
846,693,5,883949335,rating
59,240,2,888203579,rating
932,507,5,891249675,rating
293,1209,2,888908117,rating
94,553,3,891722511,rating
374,195,3,880938870,rating
387,1129,4,886480623,rating
416,313,5,893214226,rating
378,1028,2,880044726,rating
846,193,5,883948417,rating
399,226,3,882344406,rating
450,679,1,882374422,rating
749,293,4,878846783,rating
385,192,5,884586327,rating
880,1291,3,880175468,rating
271,272,3,885844583,rating
561,890,1,885807080,rating
474,73,3,887928793,rating
450,423,5,882371904,rating
94,942,4,891721749,rating
130,66,5,875802173,rating
788,100,5,880868277,rating
798,1284,3,875637744,rating
194,13,4,879539410,rating
268,928,1,875745536,rating
758,257,5,880672700,rating
374,743,1,880394000,rating
18,425,3,880130713,rating
648,17,2,884882078,rating
450,584,5,882397223,rating
537,678,1,886029181,rating
417,90,3,879649107,rating
417,485,3,880949880,rating
327,498,4,887819860,rating
642,1095,2,885606271,rating
896,188,3,887159011,rating
90,33,4,891383600,rating
291,420,4,875086991,rating
833,22,3,875122716,rating
59,465,2,888206363,rating
450,748,4,882370410,rating
788,120,2,880871520,rating
184,950,4,889907896,rating
85,316,3,893110061,rating
393,1016,5,887744688,rating
561,474,5,885807318,rating
758,748,1,880672522,rating
244,20,4,880604758,rating
655,944,3,891585504,rating
716,185,5,879796046,rating
387,201,5,886484631,rating
896,379,2,887159805,rating
537,642,4,886031342,rating
286,640,5,877531830,rating
537,1019,1,886031606,rating
313,142,3,891030261,rating
151,602,4,879542688,rating
92,702,3,875656054,rating
655,543,3,887474050,rating
472,584,1,875980377,rating
747,423,5,888638958,rating
299,965,4,889501260,rating
145,23,4,875271896,rating
194,1044,2,879524579,rating
59,10,4,888203234,rating
313,94,3,891030490,rating
747,1020,4,888639642,rating
268,164,2,875744556,rating
385,488,5,879441599,rating
405,581,3,885546530,rating
727,879,4,883708208,rating
234,480,4,892078485,rating
504,294,2,887912722,rating
92,363,3,886443455,rating
437,518,2,880143809,rating
293,1041,2,888907674,rating
234,419,4,892334644,rating
94,230,2,891723124,rating
184,164,3,889911434,rating
334,237,4,891545067,rating
234,219,2,892336287,rating
798,1239,4,875915965,rating
749,210,4,878848587,rating
95,417,3,888956158,rating
561,603,4,885807842,rating
271,51,4,885849386,rating
313,167,3,891029076,rating
650,445,4,891388210,rating
286,742,5,877530860,rating
648,603,5,882212651,rating
429,92,4,882385684,rating
234,301,3,892826947,rating
314,99,4,877888391,rating
537,689,1,886029239,rating
291,117,5,874834481,rating
437,672,1,881002300,rating
880,876,4,892958376,rating
682,763,4,888521783,rating
758,603,5,881976262,rating
301,89,2,882076046,rating
758,569,3,881978460,rating
293,248,3,888904985,rating
95,566,2,879196594,rating
504,595,4,887832097,rating
655,226,3,887429732,rating
94,471,4,891721642,rating
532,559,5,892859148,rating
7,98,4,891351002,rating
399,63,3,882348615,rating
293,435,4,888906464,rating
151,813,4,879524222,rating
716,154,5,879795867,rating
184,301,3,889907045,rating
222,746,5,878183137,rating
85,498,4,879454400,rating
450,661,3,882373231,rating
437,14,5,880140369,rating
896,1101,2,887159110,rating
94,559,4,891721777,rating
90,656,5,891385132,rating
758,475,5,881977205,rating
497,367,4,879362835,rating
805,452,3,881695445,rating
387,203,4,886483330,rating
886,1208,3,876032596,rating
327,179,2,887820493,rating
416,254,2,878879391,rating
234,202,3,892079585,rating
244,126,4,880604302,rating
385,285,5,879439637,rating
7,28,5,891352341,rating
399,420,3,882347783,rating
7,23,3,891351383,rating
804,708,3,879445783,rating
551,117,5,892782807,rating
805,196,2,881698778,rating
889,322,3,880176717,rating
653,693,1,880151651,rating
804,415,3,879446391,rating
747,82,4,888639642,rating
271,170,5,885848827,rating
378,317,5,880056195,rating
387,511,3,886483049,rating
870,988,2,875050439,rating
244,157,4,880604119,rating
537,875,1,886028544,rating
889,73,3,880181663,rating
374,48,5,880395426,rating
299,100,3,877877600,rating
805,1110,5,881694978,rating
532,864,4,887041540,rating
130,824,3,875801830,rating
592,170,5,882955703,rating
524,42,3,884636453,rating
533,274,4,885305541,rating
932,489,4,891249710,rating
280,79,4,891700453,rating
417,396,2,879649560,rating
151,659,5,879524974,rating
417,1057,2,880949763,rating
293,849,2,888907891,rating
378,875,3,880044108,rating
758,447,4,881977487,rating
406,151,2,879540051,rating
846,197,4,883948417,rating
279,630,4,875313351,rating
416,9,5,893212572,rating
303,294,4,879466116,rating
145,452,3,882182762,rating
883,463,3,891693058,rating
450,823,3,887139729,rating
313,531,3,891014524,rating
293,696,2,888905229,rating
896,15,3,887158900,rating
276,383,2,877934828,rating
244,926,2,880609193,rating
886,79,5,876032884,rating
457,248,4,882393008,rating
870,273,3,875051100,rating
932,225,2,891251985,rating
311,483,4,884364437,rating
222,17,2,878183079,rating
130,452,4,880396495,rating
804,411,3,879443776,rating
504,928,4,887831353,rating
85,134,5,879454004,rating
291,365,3,874871570,rating
130,477,4,875216593,rating
393,672,3,889729614,rating
896,798,2,887160983,rating
435,369,1,884134771,rating
311,428,4,884366111,rating
291,1229,2,874868027,rating
758,293,3,880672727,rating
916,31,3,880844789,rating
504,411,4,887831447,rating
59,684,3,888204553,rating
916,48,5,880844861,rating
758,715,4,881977057,rating
90,367,4,891385250,rating
18,430,4,880130155,rating
311,1232,4,884366439,rating
457,288,4,882392853,rating
92,685,3,875640708,rating
758,271,4,884999132,rating
378,385,4,880056761,rating
308,191,4,887736797,rating
655,372,3,887428507,rating
870,608,4,875680098,rating
293,544,3,888905062,rating
472,609,5,875981551,rating
450,431,5,882473914,rating
279,176,3,875310606,rating
846,732,4,883948840,rating
181,875,3,878961623,rating
389,732,4,880087850,rating
94,187,4,885870362,rating
85,89,4,879454075,rating
303,1034,1,879544184,rating
524,494,4,884637409,rating
435,68,4,884131901,rating
276,789,3,874791623,rating
833,1006,1,875039153,rating
561,470,3,885809872,rating
151,504,4,879528868,rating
303,412,3,879543756,rating
276,408,5,874786467,rating
749,1047,3,878849740,rating
378,482,4,880046229,rating
308,378,3,887740700,rating
276,245,3,877935446,rating
472,96,5,875980823,rating
504,396,2,887911369,rating
682,56,4,888519077,rating
280,294,2,891700021,rating
7,655,5,891351384,rating
833,824,1,875134843,rating
894,170,4,882404329,rating
417,207,4,879647580,rating
798,191,4,875743458,rating
561,1070,4,885809043,rating
896,430,3,887159234,rating
653,42,2,880151818,rating
314,393,4,877889133,rating
280,629,4,891701852,rating
805,1098,3,881704150,rating
363,195,4,891495238,rating
374,597,4,880393460,rating
666,199,5,880314253,rating
201,729,2,884140975,rating
234,329,2,891033922,rating
308,609,4,887739757,rating
151,136,4,879524293,rating
846,29,2,883949508,rating
201,281,2,884112352,rating
1,87,5,878543541,rating
457,98,5,882553113,rating
334,1263,4,891549926,rating
311,1041,3,884366334,rating
405,513,1,885546112,rating
457,1012,4,882393765,rating
178,156,2,882826395,rating
399,90,2,882350653,rating
18,959,3,880131450,rating
650,301,2,891385035,rating
327,190,4,887832180,rating
328,144,4,885045740,rating
92,180,5,875653016,rating
406,194,5,880131550,rating
551,198,5,892778035,rating
94,969,4,891721026,rating
184,514,5,889908497,rating
244,31,4,880603484,rating
234,659,3,892078660,rating
889,1218,4,880178511,rating
450,729,4,887139517,rating
268,672,2,875744501,rating
650,420,3,891385826,rating
181,767,1,878963381,rating
405,523,2,885545975,rating
405,670,1,885548384,rating
653,742,3,886052040,rating
276,755,3,874792870,rating
308,589,4,887737760,rating
472,174,5,875981595,rating
280,540,3,891702304,rating
374,412,4,883627129,rating
387,135,5,886480288,rating
151,328,3,879523838,rating
650,403,3,891381709,rating
90,530,3,891385522,rating
846,727,4,883948873,rating
804,674,4,879445699,rating
311,226,4,884366397,rating
271,221,3,885847927,rating
90,511,5,891384476,rating
303,369,1,879544130,rating
85,82,3,879454633,rating
437,1267,4,880141528,rating
374,1046,5,880938044,rating
894,887,4,880993374,rating
328,71,4,885048004,rating
416,746,5,893213444,rating
181,678,2,878961369,rating
13,614,4,884538634,rating
472,168,5,892791062,rating
561,644,3,885807743,rating
145,770,1,875272245,rating
889,70,3,880180979,rating
92,475,5,875640148,rating
18,523,4,880130393,rating
889,686,3,880180612,rating
7,664,3,891353977,rating
561,14,3,885808929,rating
881,136,4,876538537,rating
301,385,3,882077055,rating
758,68,3,881977265,rating
334,591,4,891544810,rating
889,479,4,880177994,rating
244,265,4,880606634,rating
417,713,2,879646052,rating
311,768,2,884365889,rating
95,181,4,879193353,rating
399,825,2,882341586,rating
642,949,1,885605834,rating
374,193,4,883628973,rating
374,819,3,882157793,rating
833,506,2,875132079,rating
279,10,4,875295838,rating
435,684,4,884131356,rating
406,563,1,879792975,rating
145,1012,4,875270322,rating
932,890,1,891248778,rating
682,219,2,888522857,rating
889,381,4,880180784,rating
435,550,3,884133253,rating
642,477,5,886131563,rating
883,199,4,891717462,rating
303,631,4,879483617,rating
592,7,5,882607986,rating
299,514,5,877881229,rating
178,232,5,882827162,rating
387,151,3,886481228,rating
796,272,4,892610692,rating
222,51,3,881059816,rating
313,222,3,891017708,rating
932,488,5,891250282,rating
268,159,2,875745350,rating
303,783,2,879543756,rating
363,569,2,891498259,rating
886,171,4,876032072,rating
151,432,5,879524610,rating
450,1248,4,882399664,rating
883,273,4,892557850,rating
59,521,5,888204877,rating
932,198,4,891249109,rating
881,679,1,876539129,rating
881,230,4,876539291,rating
932,562,2,891251611,rating
178,71,4,882826577,rating
788,503,4,880869984,rating
291,151,5,874833668,rating
788,511,5,880868277,rating
130,181,5,874953621,rating
450,60,3,882472089,rating
666,479,4,880139642,rating
1,186,4,875073128,rating
405,469,1,885546288,rating
286,202,4,877532204,rating
387,435,3,886480483,rating
749,609,4,881073104,rating
269,23,5,891447773,rating
279,56,4,875306515,rating
303,1,5,879466966,rating
450,699,4,882395537,rating
758,58,4,881977169,rating
313,67,1,891029117,rating
648,546,4,882211736,rating
90,307,5,891383319,rating
95,768,1,888956272,rating
650,1,3,891369759,rating
363,91,4,891495238,rating
271,220,3,885848179,rating
268,189,4,875744966,rating
334,531,5,891545949,rating
682,82,4,888522541,rating
533,8,3,879191938,rating
405,440,1,885548330,rating
561,98,4,885807393,rating
327,678,3,887743705,rating
234,1010,2,892335415,rating
13,13,5,882141617,rating
870,710,3,875680212,rating
311,72,4,884365686,rating
450,414,3,882396564,rating
533,692,4,879191902,rating
85,447,3,882994767,rating
385,604,4,879442189,rating
85,751,3,884820157,rating
864,892,3,887686497,rating
291,567,5,874867786,rating
716,275,5,879793501,rating
551,365,5,892784524,rating
293,684,3,888905481,rating
268,636,3,875744174,rating
881,217,3,876538131,rating
798,163,3,875814110,rating
682,944,3,888522073,rating
429,1285,3,882386485,rating
653,239,5,878854475,rating
880,409,2,880243069,rating
59,173,5,888205144,rating
378,458,4,880044697,rating
268,1073,4,875309304,rating
886,721,5,876033460,rating
92,96,4,875656025,rating
880,845,3,880167200,rating
648,763,2,882212200,rating
429,679,4,882387653,rating
279,464,4,875310041,rating
311,294,4,884364047,rating
286,401,1,877535446,rating
457,180,5,882396989,rating
655,739,4,891585450,rating
758,514,5,881974823,rating
805,1008,4,881699661,rating
244,721,5,880602031,rating
378,277,4,880044609,rating
299,72,3,889503305,rating
178,195,4,882826944,rating
932,805,4,891250236,rating
363,549,4,891496225,rating
655,945,2,887476008,rating
881,205,4,876538465,rating
311,200,4,884365718,rating
1,227,4,876892946,rating
474,1050,4,887926106,rating
92,408,4,876175704,rating
896,483,3,887158333,rating
417,895,3,886186520,rating
561,802,1,885810726,rating
334,244,3,891545044,rating
313,29,2,891028472,rating
642,570,1,886131332,rating
747,501,5,888639362,rating
716,157,3,879796914,rating
437,204,5,880141528,rating
653,286,4,884405346,rating
472,22,5,892790953,rating
537,646,2,886030552,rating
417,631,3,879647826,rating
328,162,4,885048004,rating
896,472,2,887160983,rating
497,95,4,879309993,rating
293,193,3,888905990,rating
450,194,5,882373786,rating
308,487,4,887736798,rating
271,509,4,885848559,rating
271,88,4,885849087,rating
655,1017,3,887611566,rating
301,519,4,882076682,rating
497,665,2,879310966,rating
506,742,5,878044851,rating
796,795,3,893219254,rating
666,514,4,880139295,rating
13,287,1,882141459,rating
94,627,3,891722678,rating
374,779,3,880939186,rating
533,218,2,879191652,rating
650,528,3,891370998,rating
291,943,4,874834735,rating
308,239,3,887740033,rating
1,131,1,878542552,rating
293,209,3,888905519,rating
727,771,3,883713692,rating
59,55,5,888204553,rating
504,66,4,887839165,rating
94,949,5,885873160,rating
472,569,4,892790676,rating
889,212,2,880181225,rating
339,192,5,891032438,rating
286,181,3,875807043,rating
435,29,3,884133691,rating
145,552,5,888398747,rating
393,742,4,887744517,rating
18,489,4,880129769,rating
846,806,3,883948343,rating
504,1277,4,887832012,rating
181,924,3,878963168,rating
666,963,3,880139090,rating
533,127,5,879192278,rating
339,89,5,891033416,rating
328,332,3,885044782,rating
178,866,4,882825357,rating
504,9,4,887831567,rating
95,573,1,888954808,rating
716,1047,3,879794200,rating
308,607,3,887737084,rating
389,159,2,880088330,rating
268,33,3,875310645,rating
92,771,1,875907180,rating
883,856,5,891694401,rating
655,24,3,887473831,rating
181,288,4,878961173,rating
747,39,4,888640684,rating
334,250,3,891544840,rating
796,43,4,893188486,rating
916,239,3,880844627,rating
416,712,4,886318795,rating
716,208,5,879795790,rating
561,172,2,885807743,rating
435,162,1,884132755,rating
883,16,4,891692713,rating
896,180,5,887158660,rating
95,433,4,880571950,rating
894,298,3,879896673,rating
293,3,2,888905399,rating
1,3,4,878542960,rating
429,48,3,882384896,rating
747,288,4,888638091,rating
7,659,5,891351161,rating
13,406,1,882397011,rating
