userId,itemId,value,timestamp,interactionId
864,137,4,878179514,rating
85,654,4,879454272,rating
405,480,4,885544739,rating
94,813,5,891720786,rating
864,169,5,888887402,rating
650,232,3,891381634,rating
450,1115,4,882395778,rating
268,949,2,875743909,rating
1,148,2,875240799,rating
1,5,3,889751712,rating
655,500,2,887651149,rating
279,382,4,875312947,rating
561,231,2,885810744,rating
880,405,4,880167328,rating
308,417,3,887740254,rating
314,409,4,877889480,rating
311,775,3,884365579,rating
151,962,1,879524394,rating
804,584,4,879444964,rating
533,550,4,879439340,rating
457,168,5,882395018,rating
94,721,2,891721078,rating
833,38,1,879818760,rating
506,582,3,874873423,rating
474,705,3,887924619,rating
13,33,5,882397581,rating
387,333,3,886479484,rating
788,28,5,880868876,rating
497,382,4,878759745,rating
472,230,5,875981876,rating
758,108,5,881978148,rating
328,1107,3,885048532,rating
59,69,5,888205087,rating
642,581,2,886569209,rating
886,11,5,876031365,rating
648,441,3,884883724,rating
389,483,5,879991535,rating
435,163,3,884131489,rating
94,257,4,891724178,rating
268,729,3,875310673,rating
184,604,4,889908693,rating
339,523,5,891033044,rating
405,209,3,885547124,rating
334,531,5,891545949,rating
276,410,4,874786686,rating
932,430,4,891249849,rating
916,557,4,880844527,rating
269,163,2,891449751,rating
7,86,4,891350810,rating
234,206,4,892334543,rating
406,942,4,882480890,rating
328,646,3,885046174,rating
293,290,2,888905198,rating
450,490,5,882373786,rating
747,1050,3,888640099,rating
181,292,1,878961781,rating
393,240,2,887745380,rating
537,625,3,886032184,rating
666,208,3,880139467,rating
450,191,5,887660440,rating
932,560,2,891252198,rating
747,644,5,888639397,rating
758,152,5,881975853,rating
181,864,2,878962774,rating
145,3,3,875271562,rating
286,394,5,877534771,rating
276,419,5,874792907,rating
268,169,5,875309829,rating
417,245,4,879649779,rating
472,78,1,875982967,rating
311,1046,3,884366307,rating
13,411,2,882141924,rating
716,520,4,879794935,rating
269,72,2,891451470,rating
18,131,4,880131004,rating
314,508,3,877886789,rating
334,116,4,891545044,rating
95,140,3,879199014,rating
389,159,2,880088330,rating
788,591,3,880869469,rating
804,196,4,879441752,rating
749,185,4,878847740,rating
532,9,5,893119438,rating
551,203,5,892782975,rating
90,25,5,891384789,rating
417,1230,2,880953088,rating
293,11,3,888905898,rating
13,143,1,882140205,rating
399,552,1,882350733,rating
450,1297,4,882812635,rating
234,91,5,892335920,rating
416,346,4,886314592,rating
399,1210,2,882348690,rating
551,721,5,892784898,rating
334,856,4,891545926,rating
276,403,4,888873675,rating
327,233,3,887820385,rating
130,1028,4,876250805,rating
653,403,2,880151461,rating
92,800,3,875906802,rating
234,265,3,892078837,rating
864,892,3,887686497,rating
727,729,2,883711720,rating
435,176,5,884131627,rating
551,343,4,892775869,rating
435,327,3,884130765,rating
682,781,2,888521833,rating
666,222,3,880313423,rating
533,471,4,882902330,rating
642,68,3,885606765,rating
524,118,4,884627463,rating
788,284,3,880869323,rating
758,258,4,880672230,rating
244,1079,2,880605333,rating
374,1093,2,883627582,rating
301,772,3,882078250,rating
268,63,1,875743792,rating
648,1028,2,882212288,rating
796,821,4,893047126,rating
90,185,5,891384959,rating
303,161,5,879468547,rating
13,132,4,882140002,rating
184,301,3,889907045,rating
18,72,3,880132252,rating
308,196,3,887739951,rating
59,474,5,888204430,rating
846,177,3,883947737,rating
95,625,4,888954412,rating
313,210,4,891014898,rating
1,32,5,888732909,rating
889,170,4,880177994,rating
92,4,4,875654222,rating
537,99,2,886031375,rating
334,1404,4,891549068,rating
280,8,5,891700303,rating
363,47,5,891496264,rating
450,91,4,887660763,rating
145,732,4,875272833,rating
313,428,3,891014649,rating
291,933,4,874833936,rating
327,1218,4,887822400,rating
181,301,2,878961303,rating
286,455,1,889652378,rating
880,280,2,880243204,rating
130,568,5,876251693,rating
234,663,4,892335707,rating
881,521,4,876537870,rating
308,965,4,887738387,rating
85,228,3,882813248,rating
864,196,4,888887914,rating
184,313,4,889906905,rating
896,473,2,887161393,rating
655,642,3,887430714,rating
145,242,5,875269755,rating
864,208,4,888888994,rating
472,1,5,892790627,rating
90,59,5,891383173,rating
378,742,4,880044697,rating
59,169,4,888204757,rating
880,64,5,880175646,rating
393,28,4,889554674,rating
805,1118,5,881704553,rating
896,658,4,887159895,rating
222,144,5,878182416,rating
276,207,4,874795988,rating
417,1215,2,879646712,rating
524,29,3,884637173,rating
181,762,2,878963418,rating
378,50,4,880045145,rating
870,569,2,879714631,rating
472,665,4,875983023,rating
130,974,4,876250932,rating
655,82,2,887429559,rating
363,32,2,891496667,rating
130,226,5,876252420,rating
194,94,3,879528000,rating
279,779,3,878262194,rating
334,255,3,891544840,rating
883,956,4,891717885,rating
450,633,5,887660440,rating
889,171,4,880177970,rating
151,12,5,879524368,rating
303,401,3,879543003,rating
13,94,3,882142057,rating
280,697,5,891701506,rating
429,182,4,882384821,rating
405,1225,1,885547176,rating
457,241,3,882398086,rating
201,227,4,884310149,rating
405,559,5,885548330,rating
655,70,2,887474727,rating
406,284,1,879539987,rating
389,616,4,879991329,rating
59,284,2,888203449,rating
429,177,4,882385065,rating
504,939,4,887838869,rating
308,50,5,887737431,rating
537,196,3,886030831,rating
286,763,2,876521809,rating
313,624,4,891030261,rating
533,31,3,879191265,rating
682,202,4,888521413,rating
916,241,4,880845368,rating
805,545,1,881705488,rating
881,8,4,876537457,rating
416,329,3,886314592,rating
389,371,4,880088309,rating
504,1030,3,887911314,rating
666,632,4,880568028,rating
234,705,5,892318002,rating
269,153,3,891449346,rating
648,816,1,884883724,rating
399,284,2,882512342,rating
561,664,4,885807574,rating
276,230,4,882659602,rating
437,603,5,880140051,rating
889,1079,2,880177647,rating
642,365,4,886569922,rating
271,381,3,885849536,rating
399,436,2,882348478,rating
178,11,5,882826162,rating
727,147,3,883709402,rating
889,86,4,880180191,rating
328,798,2,885048159,rating
280,102,5,891701328,rating
334,405,3,891547040,rating
291,741,5,874834481,rating
13,157,3,882140552,rating
194,4,4,879521397,rating
524,24,3,884626906,rating
846,1518,2,883950186,rating
648,225,1,882212527,rating
653,742,3,886052040,rating
194,91,3,879524892,rating
269,198,4,891447062,rating
92,179,5,875653077,rating
339,4,4,891033653,rating
429,258,4,882386096,rating
758,43,3,881977747,rating
537,1048,2,886030381,rating
85,792,4,879828941,rating
271,494,4,885848770,rating
747,32,5,888639890,rating
286,396,4,877534414,rating
804,328,4,879440600,rating
886,273,2,876032274,rating
90,208,3,891384065,rating
561,780,1,885810769,rating
385,346,3,883791602,rating
13,665,2,882396984,rating
896,1028,2,887160554,rating
896,662,3,887160529,rating
130,685,3,874953895,rating
95,631,4,880573627,rating
178,685,4,882824253,rating
13,765,2,886303934,rating
59,687,1,888206764,rating
303,588,5,879468459,rating
299,747,4,889502640,rating
276,942,4,889174904,rating
308,637,3,887741108,rating
363,760,1,891499993,rating
279,547,1,875295812,rating
435,588,4,884131996,rating
870,959,4,875680046,rating
788,549,4,880869753,rating
650,385,4,891381585,rating
95,552,1,888956422,rating
301,239,2,882076682,rating
94,723,3,891721851,rating
642,257,5,886131546,rating
194,1211,2,879551380,rating
201,551,1,884114770,rating
201,1039,3,884111599,rating
268,1054,1,875744051,rating
308,147,3,887739831,rating
385,1021,5,879441572,rating
293,249,3,888905229,rating
833,655,2,875131810,rating
833,204,1,875039255,rating
417,461,3,879647140,rating
145,293,4,875270276,rating
450,315,4,884098435,rating
334,740,3,891548678,rating
833,931,4,879818760,rating
406,468,1,879446361,rating
269,527,5,891447841,rating
7,357,5,892135347,rating
429,485,3,882385210,rating
932,482,5,891250211,rating
497,1228,2,879362569,rating
551,732,4,892783711,rating
405,85,4,885547407,rating
655,272,3,888474138,rating
474,346,5,887914688,rating
524,310,4,884701677,rating
532,842,4,888635407,rating
474,276,5,887915221,rating
145,15,2,875270655,rating
291,375,1,874868791,rating
881,208,3,876538098,rating
59,747,4,888205410,rating
648,748,3,882211886,rating
561,1101,3,885808887,rating
286,475,4,875807074,rating
92,168,4,875653723,rating
13,195,3,881515296,rating
655,874,4,888984255,rating
472,689,4,883903273,rating
234,662,3,892079585,rating
653,307,4,889151627,rating
363,699,2,891495850,rating
393,729,4,887746431,rating
883,168,5,891694218,rating
291,215,4,874868382,rating
334,1016,3,891545185,rating
308,1074,3,887741271,rating
374,135,4,882159077,rating
932,657,5,891249767,rating
201,591,3,884140307,rating
804,229,4,879445816,rating
429,794,3,882385593,rating
655,732,3,887428445,rating
13,217,1,882396955,rating
328,755,3,885048801,rating
299,204,4,889503112,rating
363,737,1,891497174,rating
666,127,5,880139180,rating
532,834,4,874796151,rating
592,750,5,886394208,rating
194,199,4,879521329,rating
648,14,2,882211223,rating
181,748,1,878961368,rating
889,604,3,880178342,rating
804,513,5,879441937,rating
178,39,2,882827645,rating
405,768,3,885548932,rating
896,603,4,887158384,rating
592,201,5,882955794,rating
311,170,5,884364999,rating
279,450,4,889326161,rating
308,825,4,887740700,rating
234,98,4,892078567,rating
682,433,3,888521540,rating
716,181,4,879793221,rating
327,180,4,887745774,rating
450,528,5,882371526,rating
18,462,3,880130065,rating
932,226,3,891251292,rating
435,338,2,887509306,rating
796,483,5,892663044,rating
650,175,4,891372233,rating
95,190,4,888954513,rating
758,62,2,881978368,rating
1,210,4,878542909,rating
339,156,5,891032495,rating
417,111,3,879647768,rating
648,563,5,884883679,rating
798,1239,4,875915965,rating
592,331,3,882607528,rating
363,387,1,891497639,rating
85,420,4,880838337,rating
405,657,1,885548578,rating
222,367,2,878181563,rating
916,96,3,880844813,rating
145,240,5,875270764,rating
682,578,3,888522575,rating
727,204,3,883710395,rating
881,22,5,876538028,rating
716,144,2,879795467,rating
308,30,4,887738933,rating
387,298,3,886480623,rating
339,208,4,891032827,rating
387,984,1,886484460,rating
655,117,2,887426030,rating
280,195,3,891700303,rating
268,298,3,875742647,rating
7,98,4,891351002,rating
894,109,1,880416219,rating
291,4,4,874835062,rating
95,403,1,879196457,rating
291,175,2,874867966,rating
472,118,4,875979082,rating
244,763,4,880604830,rating
804,948,1,879447476,rating
178,249,3,884836855,rating
916,1098,4,880844862,rating
311,699,4,884365075,rating
592,187,5,882956157,rating
59,434,4,888205574,rating
537,443,3,886031752,rating
561,510,3,885808673,rating
450,1184,1,882397049,rating
393,443,3,887745624,rating
532,1207,2,874790439,rating
653,407,1,878867398,rating
85,259,2,881705026,rating
269,642,3,891449464,rating
94,642,4,891720590,rating
880,249,4,880166966,rating
894,117,3,880416219,rating
846,1188,2,883950524,rating
435,572,2,884133938,rating
293,1209,2,888908117,rating
145,1291,3,888398563,rating
234,307,2,891033427,rating
504,440,3,887910370,rating
244,747,4,880606760,rating
271,648,4,885848770,rating
184,632,5,889913687,rating
151,83,5,879524611,rating
363,200,3,891495918,rating
653,809,3,880153620,rating
308,962,4,887738104,rating
417,1023,4,880949479,rating
201,324,5,884110811,rating
727,53,1,883712851,rating
642,95,5,886131547,rating
94,404,4,891721615,rating
374,465,5,882158849,rating
524,230,3,884636907,rating
94,334,3,891725440,rating
286,946,3,889652221,rating
59,90,2,888206363,rating
592,95,4,882956276,rating
916,762,3,880843579,rating
234,747,3,892334578,rating
244,1428,4,880603411,rating
450,7,4,882376885,rating
94,1074,2,891723427,rating
94,969,4,891721026,rating
916,198,4,880844463,rating
194,82,2,879524216,rating
363,270,2,891493723,rating
7,208,5,891352220,rating
916,121,3,880843864,rating
881,671,3,876537512,rating
653,1035,2,880153099,rating
457,13,3,882393883,rating
327,921,4,887748028,rating
416,421,5,893214041,rating
666,238,4,880139615,rating
286,285,1,879781450,rating
181,932,1,878963121,rating
301,405,4,882074727,rating
537,950,3,886030347,rating
181,290,2,878963168,rating
405,540,1,885548163,rating
291,540,3,874835141,rating
130,572,3,878537853,rating
271,136,3,885848863,rating
650,161,3,891381709,rating
222,1078,2,878183449,rating
308,488,4,887736696,rating
796,879,4,892612031,rating
314,578,4,877887763,rating
222,529,2,881059537,rating
450,739,4,887660650,rating
269,717,1,891456493,rating
864,717,3,878179608,rating
870,952,3,880584584,rating
450,22,5,882373865,rating
932,1139,2,891251562,rating
758,109,3,881975687,rating
94,506,5,891721642,rating
271,509,4,885848559,rating
92,561,3,875812413,rating
314,1012,4,877886584,rating
417,472,2,879646369,rating
59,273,2,888203129,rating
788,540,3,880871394,rating
291,470,3,874834768,rating
90,966,5,891385843,rating
222,282,4,877563227,rating
846,161,4,883948534,rating
1,237,2,875071749,rating
130,1228,3,878537681,rating
276,558,4,874787526,rating
130,895,5,884623799,rating
327,418,3,887820761,rating
474,170,4,887925620,rating
405,1147,2,885546069,rating
798,118,4,875295842,rating
886,733,4,876032776,rating
311,178,5,884364437,rating
293,79,3,888906045,rating
244,122,4,880602804,rating
653,225,1,886052230,rating
363,69,3,891494865,rating
234,1203,4,892079910,rating
234,199,5,892079040,rating
145,159,4,875272299,rating
271,614,4,885848373,rating
870,38,3,879714608,rating
378,220,2,880044944,rating
201,15,3,884140670,rating
551,3,5,892784093,rating
399,1035,3,882352065,rating
846,55,5,883948642,rating
504,122,1,887832268,rating
932,649,4,891251199,rating
642,166,5,885604434,rating
472,455,4,883903686,rating
417,562,4,879648955,rating
269,187,4,891447841,rating
269,194,5,891448951,rating
417,12,4,879647275,rating
406,444,3,879792928,rating
268,506,4,875310625,rating
201,773,4,884112627,rating
533,127,5,879192278,rating
642,392,4,886132237,rating
417,196,5,879647090,rating
474,175,4,887925497,rating
90,517,3,891384789,rating
883,523,5,891694276,rating
653,139,2,880153123,rating
280,99,2,891700475,rating
749,291,4,878848137,rating
435,191,4,884131200,rating
406,163,3,880131582,rating
201,381,3,884111986,rating
886,117,2,876033624,rating
13,201,1,882396869,rating
642,1219,4,885603932,rating
308,632,3,887738057,rating
474,461,5,887924683,rating
291,93,4,874805927,rating
894,1194,5,879897235,rating
682,472,3,888522699,rating
268,1073,4,875309304,rating
716,393,3,879796596,rating
291,416,4,875087100,rating
374,176,4,880937692,rating
474,100,5,887915413,rating
94,215,4,891722174,rating
276,41,3,874792277,rating
504,575,3,887912401,rating
7,162,5,891353444,rating
234,493,3,892078567,rating
472,720,5,875982096,rating
378,508,4,880044278,rating
749,477,3,878848405,rating
222,1042,4,878184514,rating
234,141,3,892334609,rating
151,15,4,879524879,rating
916,570,3,880845368,rating
429,77,3,882385705,rating
592,286,5,882607356,rating
244,20,4,880604758,rating
293,649,4,888906726,rating
7,604,3,891351547,rating
758,58,4,881977169,rating
551,184,1,892777855,rating
181,126,2,878962585,rating
796,286,2,892610876,rating
524,504,5,884634877,rating
429,1028,3,882386601,rating
417,55,5,879647900,rating
405,356,5,885545912,rating
532,315,3,888636423,rating
308,739,4,887739639,rating
416,366,4,886318128,rating
435,225,3,884134076,rating
7,285,5,891351813,rating
870,22,4,875680165,rating
655,847,2,891585279,rating
417,290,4,879646661,rating
130,68,5,875216283,rating
299,237,2,877877649,rating
399,1139,4,882348974,rating
269,274,1,891450901,rating
389,423,5,880087461,rating
437,276,5,880141618,rating
222,88,4,878183336,rating
592,461,4,882955765,rating
291,164,4,874834875,rating
788,712,3,880871804,rating
244,92,4,880602478,rating
417,818,2,886186925,rating
222,95,4,878182453,rating
234,100,4,892079769,rating
886,20,2,876031739,rating
880,409,2,880243069,rating
276,449,2,874792520,rating
393,70,3,889555251,rating
749,48,3,878848015,rating
286,228,3,889651576,rating
234,724,4,892335739,rating
497,449,2,879310966,rating
798,941,3,876176561,rating
276,769,1,874977334,rating
13,809,4,882397582,rating
788,69,4,880868144,rating
805,94,1,881705412,rating
385,1428,4,879447181,rating
474,618,4,887927457,rating
497,100,4,878759828,rating
932,519,4,891249710,rating
881,204,4,876538506,rating
7,616,4,891351002,rating
648,826,3,882212526,rating
537,151,2,886030177,rating
145,327,5,875269822,rating
7,674,2,891352659,rating
796,417,4,893218933,rating
457,214,5,882548280,rating
405,449,1,885548093,rating
385,194,3,879441538,rating
880,471,4,880167114,rating
90,659,4,891384357,rating
328,218,4,885047281,rating
533,755,3,888845338,rating
201,42,4,884113713,rating
363,1012,4,891499355,rating
650,1050,3,891369620,rating
561,732,3,885809958,rating
234,152,4,892826701,rating
130,219,5,876252472,rating
313,443,5,891013971,rating
92,368,1,886443672,rating
655,330,2,887425295,rating
271,419,3,885848996,rating
749,934,3,878850333,rating
327,546,2,887820448,rating
303,358,2,879466291,rating
435,208,4,884131515,rating
286,312,4,884069415,rating
145,11,5,875273120,rating
334,71,3,891546299,rating
416,310,5,893214225,rating
653,333,5,878853678,rating
393,141,2,889729537,rating
437,655,4,881001945,rating
916,561,3,880845227,rating
151,49,3,879543055,rating
881,357,5,876537457,rating
222,412,1,877564050,rating
727,121,4,883709518,rating
532,829,3,892520073,rating
406,453,2,880132319,rating
374,54,4,880396048,rating
932,176,5,891250449,rating
303,38,1,879484981,rating
301,607,4,882077176,rating
932,1021,4,891249146,rating
374,742,5,880393331,rating
758,338,4,881295151,rating
551,159,4,892784743,rating
378,277,4,880044609,rating
339,508,4,891032189,rating
896,411,2,887160842,rating
880,398,3,880167965,rating
59,659,3,888204553,rating
880,109,4,880167114,rating
506,161,4,885135881,rating
293,765,3,888907836,rating
450,501,4,882371416,rating
796,717,3,893194862,rating
796,204,5,892662441,rating
405,1006,1,885546445,rating
889,202,3,880178773,rating
666,89,4,880139149,rating
90,447,5,891385389,rating
387,1115,3,886479575,rating
95,95,3,879198109,rating
497,200,3,879362359,rating
758,433,5,881976820,rating
313,333,4,891012877,rating
299,919,3,889501551,rating
94,464,5,885873302,rating
889,153,5,880181317,rating
788,523,4,880868559,rating
417,135,3,879647826,rating
334,14,3,891544810,rating
374,572,2,880938255,rating
151,189,5,879528495,rating
880,623,4,880243069,rating
472,228,5,875979910,rating
406,285,5,879792811,rating
474,385,4,887927670,rating
666,234,3,880139323,rating
389,1,4,879915860,rating
886,496,4,876031952,rating
178,472,4,882824194,rating
896,470,2,887159531,rating
339,213,4,891033542,rating
450,241,4,882376658,rating
889,1139,1,880182582,rating
561,371,1,885809426,rating
435,1103,4,884131627,rating
758,163,5,881976089,rating
682,83,3,888517011,rating
291,173,5,874871800,rating
184,736,3,889911633,rating
178,588,4,882826242,rating
804,254,4,879441195,rating
269,1478,1,891448643,rating
881,401,1,876539260,rating
532,759,2,888631120,rating
151,135,5,879524471,rating
308,528,3,887737036,rating
7,682,2,891350383,rating
7,90,3,891352984,rating
90,177,5,891384516,rating
561,24,3,885807776,rating
916,1074,3,880844985,rating
472,235,5,875978994,rating
532,421,5,888637085,rating
234,1020,4,892078890,rating
883,796,3,891696782,rating
537,648,4,886031505,rating
916,98,5,880844038,rating
201,682,3,884110887,rating
896,19,2,887159211,rating
151,428,5,879542510,rating
804,514,4,879443032,rating
7,623,3,891354217,rating
716,49,4,879797286,rating
13,455,3,882141425,rating
280,739,3,891701359,rating
7,133,5,891353192,rating
234,524,3,892079910,rating
805,472,2,881695040,rating
405,517,3,885547177,rating
151,761,3,879542813,rating
592,686,5,882956387,rating
474,435,5,887926573,rating
151,487,5,879524669,rating
450,715,3,887137066,rating
406,357,4,879446108,rating
311,404,3,884365406,rating
145,566,5,875272010,rating
314,1225,3,877891575,rating
293,175,2,888906244,rating
405,708,1,885546487,rating
417,465,4,879648079,rating
727,771,3,883713692,rating
85,319,4,879452334,rating
1,245,2,875071713,rating
916,960,4,880844861,rating
532,763,5,892866230,rating
916,175,4,880845011,rating
682,245,3,888516841,rating
642,235,2,885606047,rating
889,747,4,880181515,rating
796,448,4,893218485,rating
280,82,2,891700925,rating
642,121,5,885842289,rating
880,5,3,880241379,rating
437,1090,1,880143092,rating
279,684,3,880825843,rating
497,38,3,879310965,rating
280,384,4,891702137,rating
151,372,5,879524819,rating
655,214,3,887650851,rating
666,236,4,880313250,rating
130,158,5,875801897,rating
301,145,3,882078040,rating
244,90,4,880607684,rating
269,403,1,891448522,rating
796,511,4,892676155,rating
328,77,4,885046977,rating
95,274,4,879193881,rating
95,91,5,880573288,rating
405,197,4,885545167,rating
437,210,3,881002191,rating
291,64,5,874867994,rating
130,1136,4,876252373,rating
592,176,5,882956039,rating
201,483,3,884111546,rating
894,268,3,879896041,rating
932,168,5,891250746,rating
524,541,1,884702593,rating
1,28,4,875072173,rating
293,483,5,888905481,rating
916,30,4,880844463,rating
13,48,5,882139863,rating
393,1139,3,889729561,rating
374,975,4,880936113,rating
524,393,3,884637032,rating
870,13,4,876319137,rating
916,164,4,880845028,rating
889,187,4,880177857,rating
650,66,3,891384285,rating
299,1036,2,889503856,rating
269,47,4,891448386,rating
244,631,4,880606760,rating
883,265,3,891696864,rating
293,588,3,888906748,rating
650,315,3,891368885,rating
727,205,5,883710104,rating
655,282,3,888685989,rating
269,568,2,891450719,rating
796,570,2,893048505,rating
151,755,3,879543366,rating
796,78,3,893219254,rating
429,340,5,882384870,rating
894,256,3,879896704,rating
435,17,2,884132540,rating
886,94,4,876033200,rating
474,42,4,887923923,rating
1,42,5,876892425,rating
286,749,3,889651060,rating
299,171,4,877880961,rating
437,14,5,880140369,rating
864,200,4,888889162,rating
727,526,4,883711113,rating
450,401,3,882397224,rating
280,117,5,891700366,rating
457,566,4,882548583,rating
537,347,4,886028845,rating
184,317,3,889909426,rating
234,956,3,892826643,rating
327,475,4,887744405,rating
682,41,3,888522073,rating
328,188,5,885046498,rating
94,173,4,885872758,rating
653,177,3,880150702,rating
648,496,4,884796822,rating
222,1188,3,881060281,rating
94,465,5,891721851,rating
13,212,5,882399385,rating
387,46,3,886484011,rating
385,122,3,883791694,rating
406,234,4,879792863,rating
804,240,4,879443958,rating
551,796,4,892785264,rating
268,1065,4,875310824,rating
92,974,2,886443626,rating
378,173,5,880057088,rating
889,700,3,880182295,rating
94,367,4,891723328,rating
13,379,1,882396984,rating
269,515,4,891446132,rating
804,993,2,879441236,rating
655,750,2,887472879,rating
504,257,5,887831753,rating
417,64,5,879647326,rating
804,1016,4,879441099,rating
339,32,5,891032255,rating
648,111,5,882211886,rating
393,949,3,889731465,rating
327,792,4,887819021,rating
313,550,4,891028323,rating
504,529,4,887832391,rating
271,43,3,885849817,rating
747,91,5,888640820,rating
497,161,5,879310730,rating
406,176,5,879445474,rating
374,932,1,883628159,rating
833,641,4,875038626,rating
450,38,4,882474001,rating
429,83,4,882385168,rating
95,1217,3,880572658,rating
269,631,4,891447891,rating
642,1049,3,885606271,rating
653,642,1,878866604,rating
524,476,3,884628212,rating
804,235,5,879443736,rating
303,298,4,879544607,rating
533,161,4,879439465,rating
7,673,3,891353744,rating
435,780,2,884133284,rating
178,340,1,882823353,rating
532,538,4,881048155,rating
716,723,4,879796072,rating
796,53,1,893048713,rating
450,709,3,882371826,rating
524,660,5,884636152,rating
916,153,3,880844087,rating
399,545,2,882345164,rating
271,126,3,885848034,rating
387,203,4,886483330,rating
268,407,1,876514002,rating
417,411,2,879649001,rating
303,655,5,879483568,rating
151,503,3,879524199,rating
378,402,4,880045856,rating
308,928,4,887742103,rating
363,1010,4,891496979,rating
474,945,4,887923923,rating
916,402,3,880845177,rating
18,25,3,880131591,rating
378,125,2,880044609,rating
537,173,4,886030682,rating
880,841,3,880167411,rating
642,1058,3,886132139,rating
747,900,5,888638183,rating
130,27,4,875802105,rating
7,576,5,892132943,rating
533,8,3,879191938,rating
90,1086,4,891384424,rating
201,217,3,884112627,rating
497,1092,3,879363233,rating
537,721,2,886031752,rating
13,61,4,882140552,rating
293,298,4,888904795,rating
416,651,4,886316439,rating
393,1210,3,889731593,rating
406,410,4,879540026,rating
184,185,4,889908843,rating
151,1070,4,879524174,rating
181,13,2,878962465,rating
537,235,1,886030317,rating
389,383,2,881384649,rating
291,576,4,874835198,rating
7,430,3,891352178,rating
293,315,3,888904513,rating
94,192,4,891721142,rating
291,22,5,874835062,rating
334,4,3,891548345,rating
532,660,4,888634801,rating
749,663,4,878847988,rating
94,225,3,891722646,rating
881,924,3,876536850,rating
833,923,5,875039153,rating
747,133,5,888732695,rating
805,108,3,881705082,rating
94,68,4,891722432,rating
276,2,4,874792436,rating
537,792,3,886030805,rating
894,306,4,879896756,rating
533,72,2,879192157,rating
533,23,3,879191770,rating
311,1297,4,884365654,rating
416,258,5,893213549,rating
881,473,2,876536636,rating
417,151,5,879646463,rating
378,449,3,880333195,rating
881,420,3,876539549,rating
378,31,4,880045652,rating
648,234,5,884368314,rating
883,202,4,891694312,rating
280,404,3,891701114,rating
883,856,5,891694401,rating
399,576,3,882350563,rating
758,751,4,882597651,rating
311,28,5,884365140,rating
429,1217,2,882385489,rating
450,227,3,882398313,rating
363,250,1,891499468,rating
291,210,5,875086491,rating
301,227,3,882077222,rating
279,393,1,875314093,rating
279,17,4,875306552,rating
450,498,3,882396351,rating
299,435,3,877881061,rating
279,660,4,875313473,rating
537,956,4,886031751,rating
279,242,3,877756647,rating
378,301,3,892382841,rating
457,405,5,882553113,rating
727,180,3,883711589,rating
864,153,5,888886946,rating
389,531,4,880086918,rating
648,781,4,884882078,rating
92,2,3,875653699,rating
416,526,5,893214226,rating
642,148,5,885604163,rating
18,216,4,880129527,rating
805,1014,4,881694265,rating
194,98,4,879521329,rating
311,1093,5,884963180,rating
194,1206,1,879554453,rating
92,364,3,875907702,rating
311,161,4,884365579,rating
222,154,3,878183747,rating
313,234,4,891013803,rating
334,1226,4,891545540,rating
655,845,2,887426446,rating
374,156,2,880395896,rating
387,324,4,886481002,rating
90,316,5,891382658,rating
889,762,3,880177154,rating
293,605,3,888907702,rating
334,318,4,891545926,rating
399,407,3,882341644,rating
406,174,4,879445809,rating
472,1074,5,892790676,rating
796,159,3,893194685,rating
551,168,5,892777723,rating
299,936,4,889417423,rating
682,325,4,888521174,rating
7,542,4,892131849,rating
59,193,4,888204465,rating
889,919,5,880177050,rating
648,230,5,884796822,rating
269,108,5,891457067,rating
363,802,2,891498681,rating
194,1028,2,879541148,rating
437,204,5,880141528,rating
592,652,4,882956467,rating
18,951,3,880129595,rating
504,238,3,887912416,rating
504,1133,3,887910871,rating
393,715,1,889731592,rating
805,1232,3,881703472,rating
327,269,3,887737629,rating
327,423,3,887822752,rating
18,602,3,880131407,rating
279,1185,1,888805868,rating
870,736,1,879901654,rating
472,651,4,875981830,rating
561,243,1,885807010,rating
472,27,4,875980283,rating
334,185,4,891545950,rating
798,826,5,875295695,rating
592,295,4,882608357,rating
758,345,5,883806413,rating
798,785,3,875639553,rating
894,978,3,880416176,rating
90,602,5,891385466,rating
1,268,5,875692927,rating
405,65,1,885546379,rating
648,117,2,882211301,rating
385,87,3,879441942,rating
749,975,4,878848369,rating
385,507,3,879445631,rating
592,249,4,882608795,rating
18,716,5,880131676,rating
642,673,2,886130929,rating
92,234,4,875654297,rating
393,751,2,887741960,rating
533,96,4,879438767,rating
269,499,4,891449099,rating
1,69,3,875072262,rating
435,50,5,884132515,rating
846,127,5,883947911,rating
504,370,3,887832268,rating
311,754,3,884363758,rating
269,1011,4,891446246,rating
7,143,3,892132627,rating
7,537,3,891352749,rating
339,135,5,891033256,rating
90,1048,4,891385132,rating
328,200,4,885046420,rating
727,82,3,883711527,rating
727,578,3,883711897,rating
592,423,5,882955918,rating
280,12,5,891700803,rating
870,462,4,875679860,rating
932,218,3,891250915,rating
889,208,4,880181275,rating
328,167,3,885048861,rating
194,820,1,879541742,rating
201,960,2,884112077,rating
551,328,5,892775584,rating
450,228,4,882373019,rating
870,203,4,875680098,rating
805,679,4,881694854,rating
389,8,4,880086755,rating
389,490,3,879991081,rating
798,132,4,875639134,rating
870,433,3,879901879,rating
268,652,4,875309232,rating
758,282,3,881977488,rating
437,95,4,880143315,rating
59,58,4,888204389,rating
758,170,5,881976233,rating
399,419,3,882343327,rating
374,405,4,880392992,rating
405,1184,1,885547996,rating
749,501,4,878847209,rating
291,428,5,874871766,rating
378,744,3,880044609,rating
271,345,3,885844666,rating
13,517,5,882139746,rating
