userId,itemId,value,timestamp,interactionId
654,339,4.0,1145391922,rating
285,2108,3.0,965091971,rating
358,377,3.0,957479382,rating
105,164,4.0,1085640748,rating
95,329,3.0,1016317617,rating
30,899,4.0,945280609,rating
128,239,3.0,1049690067,rating
461,2094,2.5,1091959581,rating
311,2099,3.5,1115160706,rating
242,1939,5.0,956688735,rating
564,1645,4.0,974709177,rating
77,1772,2.5,1163269736,rating
472,800,4.0,939691545,rating
624,1911,3.0,1019128431,rating
294,3489,3.0,1071697266,rating
534,315,4.0,973376368,rating
176,4993,4.5,1340714789,rating
624,2657,4.0,1019128050,rating
292,2001,3.5,1140816588,rating
346,2054,3.0,1044652201,rating
598,161,4.0,1008657959,rating
294,1377,3.0,1047072589,rating
294,4025,4.5,1055278864,rating
346,1387,1.0,1044651602,rating
472,1957,5.0,939072776,rating
460,6957,3.5,1072836173,rating
654,2140,4.5,1145389809,rating
268,1246,4.0,1314894909,rating
262,8368,1.5,1433944485,rating
355,7454,2.0,1130105024,rating
624,4011,4.0,1035980807,rating
537,1247,5.0,879507024,rating
15,2105,4.0,1052896867,rating
213,8665,2.5,1462637458,rating
105,1277,3.5,1088058500,rating
165,322,4.5,1111609877,rating
509,919,4.0,978937021,rating
574,1918,4.0,1232817410,rating
547,457,4.0,1023200826,rating
299,180,3.5,1344187571,rating
15,1244,5.0,997938151,rating
608,2294,4.0,939362228,rating
547,1964,4.0,974810080,rating
537,1284,4.0,879506885,rating
105,2000,3.5,1100533958,rating
195,788,1.0,975416589,rating
402,6283,4.0,1443394890,rating
294,2605,4.5,1055278912,rating
580,4641,3.5,1156127450,rating
380,8961,5.0,1102276295,rating
212,45431,2.5,1218402850,rating
312,1701,3.0,959934123,rating
514,1370,3.0,853895670,rating
607,317,2.0,1113319359,rating
598,5816,4.0,1037851609,rating
165,6936,2.5,1111482460,rating
355,1259,4.0,1130104639,rating
262,7008,3.0,1434026428,rating
285,177,5.0,965089612,rating
624,1377,3.0,1019124094,rating
88,2100,3.5,1239774217,rating
105,1732,4.0,1086272767,rating
518,708,5.0,945362920,rating
212,1244,4.0,1253932167,rating
624,44191,3.0,1183289054,rating
15,858,5.0,997938703,rating
509,11,3.0,1095897396,rating
232,2605,4.0,955085082,rating
580,337,4.0,1156128975,rating
654,105,4.0,1145392423,rating
514,1285,4.0,853893981,rating
56,1961,2.0,1470350848,rating
195,1375,3.0,975418661,rating
23,1682,5.0,1148670981,rating
575,592,3.0,1012597667,rating
463,1373,2.0,1049912677,rating
232,105,4.0,955093134,rating
212,1250,2.5,1228792019,rating
654,454,4.0,1145391891,rating
262,4235,2.5,1433899562,rating
505,2671,3.0,1340414079,rating
311,2321,3.0,1080681796,rating
213,2671,2.0,1462638027,rating
73,1721,0.5,1256552857,rating
481,912,4.0,1437001066,rating
111,2134,3.5,1097431577,rating
468,6593,2.0,1296201375,rating
88,288,3.0,1239758451,rating
652,708,4.0,1439584086,rating
195,2043,5.0,975416643,rating
150,2694,3.5,1114307128,rating
518,3114,5.0,945363517,rating
431,1358,3.0,1140455024,rating
313,8984,3.5,1105353776,rating
212,2302,3.0,1218405425,rating
73,7007,4.0,1429168553,rating
15,30810,1.5,1136904803,rating
480,1792,3.5,1272778290,rating
664,778,4.5,1352368484,rating
212,6947,3.0,1260704846,rating
73,333,2.0,1255609029,rating
232,2023,4.0,955087162,rating
580,1375,3.0,1244826711,rating
165,3081,2.0,1111482099,rating
481,44694,4.5,1437001927,rating
468,2701,1.5,1296196831,rating
48,6016,4.5,1305606326,rating
111,2115,3.5,1098045265,rating
607,8961,4.5,1144790365,rating
654,2463,4.0,1145389791,rating
48,2455,2.5,1412471207,rating
358,3543,5.0,957479973,rating
596,1265,4.0,1138732315,rating
405,2779,4.0,1061362796,rating
358,318,5.0,957535132,rating
518,899,5.0,945362183,rating
575,2017,2.0,1012595000,rating
452,1127,3.0,976424722,rating
262,2144,5.0,1433900113,rating
102,1969,4.0,957980426,rating
580,1092,3.5,1155485673,rating
534,3176,4.0,973440399,rating
388,1073,5.0,1097625360,rating
15,4226,5.0,997937682,rating
195,165,1.0,975418855,rating
212,3034,3.0,1218401584,rating
243,2122,2.0,1094227385,rating
480,45722,3.5,1339284912,rating
285,1991,1.0,965089576,rating
575,898,5.0,1012593423,rating
311,1088,5.0,898526635,rating
285,2657,4.0,965088579,rating
30,1956,4.0,945113844,rating
119,2779,2.0,952583136,rating
102,905,4.0,956598677,rating
130,2011,3.5,1138999592,rating
232,1646,4.0,955091870,rating
312,2,2.0,959935514,rating
15,4641,3.0,1033343955,rating
461,2333,3.5,1090908358,rating
547,2112,2.0,986694509,rating
212,4558,1.0,1218408367,rating
30,2959,4.0,945118444,rating
73,1991,3.5,1255742786,rating
608,541,4.0,939361579,rating
575,4326,3.0,1012604660,rating
165,2699,3.0,1111479011,rating
119,1610,4.0,913047737,rating
514,535,4.0,853893735,rating
388,7090,4.0,1105855252,rating
547,2501,3.5,1202821449,rating
461,17,4.5,1091049784,rating
564,1392,5.0,974832766,rating
285,260,5.0,965088419,rating
384,1918,3.5,1153937428,rating
509,5876,4.0,1093277749,rating
430,39183,1.5,1148091178,rating
306,2100,3.0,939760474,rating
505,1608,3.0,1340413963,rating
105,2116,2.0,1086093376,rating
430,223,2.5,1111489336,rating
102,1272,5.0,957980677,rating
624,2455,3.0,1019133014,rating
388,2166,4.0,946528875,rating
624,2,3.0,1019125424,rating
30,4326,5.0,990239742,rating
624,30707,4.5,1425842922,rating
77,4979,2.0,1183844539,rating
95,2762,4.0,1018816106,rating
460,1645,1.0,1072838873,rating
130,2000,3.0,1140723797,rating
580,1485,3.5,1155484596,rating
615,344,3.0,1425505013,rating
380,3053,3.0,955343269,rating
529,1266,4.0,959965061,rating
605,858,5.0,980177999,rating
212,147,2.0,1228784984,rating
547,1719,4.0,974810224,rating
514,480,4.0,853895854,rating
608,527,4.0,939361439,rating
575,1835,2.0,1018056749,rating
195,2115,3.0,975417321,rating
195,3037,4.0,976288515,rating
481,1251,5.0,1437001459,rating
232,2202,4.0,955085936,rating
220,1247,5.0,970504789,rating
150,442,1.5,1140424503,rating
463,2371,4.0,1051711851,rating
384,42738,2.5,1157153417,rating
213,799,3.0,1462644085,rating
407,562,3.0,962647646,rating
598,838,2.0,1009415275,rating
130,318,3.5,1138985739,rating
423,216,1.0,1353690007,rating
564,1485,2.0,974715224,rating
388,2011,3.0,946523740,rating
73,7346,3.0,1288095855,rating
529,1280,4.0,1387830294,rating
564,2077,4.0,974713342,rating
30,2252,4.0,951009217,rating
518,1379,3.0,945365229,rating
384,19,3.0,1153417956,rating
402,858,2.5,1443395222,rating
150,216,4.5,1114308366,rating
580,49530,4.0,1273518980,rating
652,2268,4.0,1439493384,rating
212,8970,4.0,1218402625,rating
130,4886,3.0,1138997700,rating
212,46578,4.0,1218399556,rating
605,541,3.0,980175465,rating
608,2966,4.0,958825791,rating
461,3033,3.0,1091959242,rating
294,524,3.5,1071696039,rating
481,318,3.5,1437001004,rating
312,235,3.0,959933556,rating
17,1673,4.5,1127469912,rating
596,6373,2.0,1140297087,rating
247,671,2.0,953361200,rating
388,2282,3.0,946528837,rating
358,909,4.0,957480107,rating
460,1257,5.0,1072836588,rating
388,288,1.0,946521034,rating
472,2291,5.0,950776150,rating
56,3034,4.0,1467693193,rating
294,3033,4.0,1047072454,rating
472,5995,4.0,1172531312,rating
547,2302,3.5,1053171386,rating
544,2028,4.5,1435785950,rating
77,1584,1.5,1183920103,rating
452,508,5.0,976420037,rating
294,552,4.5,1106707960,rating
514,344,3.0,854116539,rating
481,4993,5.0,1437001087,rating
665,1639,3.0,992920614,rating
587,47610,4.0,1160393957,rating
102,2000,2.0,957894204,rating
128,2088,4.0,1049690395,rating
128,3176,3.0,1049683249,rating
461,338,1.0,1091959697,rating
268,1608,3.0,1314896751,rating
427,8966,3.5,1104630957,rating
119,1611,5.0,913048605,rating
95,4369,5.0,1019022782,rating
534,22,4.0,973377415,rating
564,1282,4.0,974790392,rating
468,950,4.0,1296194543,rating
311,1918,3.5,1062014245,rating
596,4973,5.0,1138658590,rating
130,1391,2.5,1138999586,rating
102,2135,4.0,957980962,rating
509,428,4.0,939341118,rating
529,608,5.0,996352960,rating
95,2694,4.0,1018815599,rating
580,708,2.5,1156128944,rating
213,5816,4.0,1462637621,rating
358,3210,4.0,957794565,rating
468,46578,3.0,1296196527,rating
19,674,4.0,855194072,rating
73,5816,3.0,1312496408,rating
463,222,4.0,1050499356,rating
306,1268,4.0,941549425,rating
585,1387,5.0,975365641,rating
239,708,5.0,991859417,rating
430,4226,5.0,1111578970,rating
242,2125,4.0,956683838,rating
242,3104,5.0,956685397,rating
157,1391,2.5,1291665492,rating
463,592,4.0,1049913831,rating
292,95,3.5,1140051213,rating
624,616,4.0,1019126749,rating
547,2692,4.0,974810704,rating
212,2455,2.0,1260704992,rating
346,1126,2.0,1044652232,rating
596,1732,5.0,1138659217,rating
285,2161,4.0,965089247,rating
580,6947,4.0,1165900254,rating
285,185,3.0,965091663,rating
311,1371,3.0,898008328,rating
468,236,2.5,1296197294,rating
439,260,2.0,1041114200,rating
654,252,3.5,1145392380,rating
17,593,4.5,1127469396,rating
587,965,4.0,1111799733,rating
299,296,3.0,1344181156,rating
605,440,3.0,980176493,rating
514,229,3.0,853894449,rating
575,329,5.0,1018057867,rating
564,2162,2.0,974839977,rating
165,1073,5.0,1111482359,rating
514,1374,4.0,853895624,rating
407,1441,4.0,962647646,rating
529,1371,2.0,960052916,rating
615,1265,3.5,1425505050,rating
268,587,3.0,1314894324,rating
529,348,5.0,959966045,rating
468,1394,3.5,1296196499,rating
299,3081,3.5,1344187123,rating
564,1954,4.0,974838773,rating
505,1252,4.0,1340405237,rating
77,1610,4.0,1163082518,rating
212,1959,2.5,1228785018,rating
239,440,4.0,991858227,rating
505,594,3.5,1340413814,rating
232,2252,5.0,955094055,rating
358,509,4.0,957479332,rating
15,588,0.5,1093028161,rating
452,350,2.0,976420328,rating
268,588,4.5,1314894108,rating
212,2383,0.5,1218408476,rating
285,1282,4.0,965542736,rating
56,1259,4.0,1467003265,rating
457,53519,2.5,1471386074,rating
463,1961,3.0,1051711487,rating
607,1271,2.5,1148585724,rating
514,500,3.0,853895942,rating
134,1127,4.0,1361245079,rating
580,2617,1.5,1165900206,rating
518,1584,4.0,945360989,rating
547,4641,3.5,1084237789,rating
452,3097,3.0,1040499503,rating
460,5991,4.5,1072837473,rating
608,2701,3.0,939361917,rating
537,1285,3.0,879520825,rating
529,924,4.0,959965246,rating
537,1267,5.0,879503075,rating
624,2291,3.0,1019137680,rating
547,56152,4.0,1198643704,rating
624,2788,4.0,1178980946,rating
564,1092,5.0,974843945,rating
292,934,4.5,1140050725,rating
105,866,3.5,1086095142,rating
564,597,4.0,974837167,rating
23,2692,5.0,1148670082,rating
111,5620,4.0,1097514837,rating
346,1429,4.5,1159125235,rating
262,910,3.0,1433900708,rating
30,3053,4.0,948167081,rating
607,3114,4.0,1113319401,rating
430,110,4.0,1172908379,rating
102,1994,4.0,957980072,rating
439,2469,4.0,1041115397,rating
294,1722,3.0,1048536701,rating
574,1247,4.5,1232811017,rating
220,481,4.0,970501625,rating
212,2699,2.0,1260703978,rating
423,1285,4.5,1354045487,rating
388,1961,5.0,965184908,rating
537,608,3.0,879502829,rating
461,3701,2.0,1093224665,rating
312,2071,3.0,959930966,rating
509,1921,4.0,1095897422,rating
311,4638,3.0,1076969010,rating
262,778,3.5,1433900818,rating
509,2470,3.0,942930970,rating
509,1619,4.0,939341365,rating
534,280,4.0,973440399,rating
577,8961,5.0,1111476312,rating
460,1682,3.5,1072837015,rating
312,6,5.0,959931608,rating
534,1687,5.0,973376324,rating
537,508,5.0,879506753,rating
119,2355,3.0,952121372,rating
213,77561,3.5,1462636421,rating
607,6936,4.5,1113406913,rating
15,802,1.0,1128274713,rating
294,261,3.5,1090423171,rating
15,231,3.5,1093028308,rating
30,3160,5.0,949713340,rating
73,1965,3.5,1431232609,rating
150,104,5.0,1114307365,rating
388,4643,1.0,997649338,rating
128,257,5.0,1049683504,rating
461,237,0.5,1091959192,rating
529,2009,2.0,960052839,rating
77,70,3.5,1163004464,rating
463,4823,2.0,1051214739,rating
306,423,3.0,939716254,rating
472,923,5.0,939004850,rating
384,1717,3.0,1153498638,rating
355,551,4.0,1130105966,rating
232,943,5.0,955093560,rating
580,551,4.0,1156127349,rating
15,3033,4.0,1052896867,rating
213,1586,2.0,1462639793,rating
596,595,3.0,1139402926,rating
407,334,5.0,962647453,rating
311,1590,0.5,1062015814,rating
665,2567,4.0,993346733,rating
312,224,2.0,959933834,rating
461,457,2.5,1090907943,rating
427,44694,3.5,1167240430,rating
176,1259,2.0,1340715553,rating
648,1961,4.0,1155424240,rating
654,2011,4.0,1145392100,rating
15,81229,3.5,1348976539,rating
105,4558,3.0,1086274032,rating
431,39183,4.5,1165547445,rating
311,379,3.0,898007989,rating
472,2144,5.0,944321404,rating
199,4993,4.0,1309696113,rating
78,919,3.5,1274051063,rating
654,2335,3.5,1145393597,rating
529,2080,4.0,960140431,rating
311,1125,2.0,897490425,rating
165,1580,2.5,1111609797,rating
564,2761,4.0,974711921,rating
313,1580,4.0,1105354801,rating
23,307,2.5,1148777966,rating
518,558,3.0,945362557,rating
509,587,2.0,940013391,rating
624,4232,2.0,1045826816,rating
468,1586,1.5,1296198317,rating
165,216,3.5,1111981940,rating
95,364,4.0,1025556197,rating
452,193,1.0,976427569,rating
463,4975,3.0,1049922719,rating
405,1374,4.0,1097769171,rating
306,780,4.0,939716078,rating
102,2064,4.0,956600232,rating
165,70,5.0,1111480089,rating
306,88,3.0,948837547,rating
463,2100,3.0,1051643660,rating
505,5060,3.0,1340408893,rating
285,1589,3.0,965542609,rating
105,1810,3.0,1085640483,rating
195,2779,3.0,976289451,rating
518,1394,5.0,945363835,rating
547,55765,3.0,1270485127,rating
380,1917,4.0,949368379,rating
547,804,2.0,1145756452,rating
518,1713,3.0,945364141,rating
423,88,3.0,1354045120,rating
452,1266,3.0,976425169,rating
468,955,4.0,1296194214,rating
268,953,5.0,1314911389,rating
346,1374,4.0,1044651633,rating
654,4148,4.0,1145393488,rating
564,1959,5.0,974844218,rating
547,1639,0.5,1053173814,rating
452,1361,4.0,976425100,rating
615,94959,4.5,1408778510,rating
239,2002,3.0,991862309,rating
294,2565,4.0,1119925388,rating
73,4728,1.5,1255608222,rating
605,173,1.0,980195869,rating
564,592,4.0,974712727,rating
423,112,4.0,1354044911,rating
212,2002,3.0,1253929766,rating
461,236,4.0,1091958815,rating
294,8874,3.5,1119923794,rating
346,2105,5.0,1044651104,rating
509,4979,4.0,1037842602,rating
243,5618,4.0,1094221014,rating
311,440,3.5,1062014781,rating
472,2701,3.0,944062232,rating
431,236,3.0,1140455391,rating
48,288,3.5,1319744320,rating
165,2662,2.0,1111482591,rating
306,378,3.0,939719042,rating
537,507,3.0,879503350,rating
388,8983,4.0,1106005465,rating
30,3476,2.0,960819182,rating
561,1610,4.0,1172696231,rating
402,1721,3.0,1462947256,rating
30,3526,4.0,960917609,rating
481,58,5.0,1437001711,rating
624,300,4.0,1019137717,rating
243,168,3.0,1094224529,rating
596,8985,0.5,1138660166,rating
461,1909,2.0,1091959066,rating
407,296,5.0,962646090,rating
529,308,4.0,1395773670,rating
119,3052,5.0,960751774,rating
346,1277,4.0,1044651576,rating
15,1810,2.5,1166587162,rating
30,454,5.0,945276439,rating
56,3104,2.0,1470351801,rating
472,2349,4.0,939071839,rating
580,4701,3.5,1273518616,rating
605,1284,2.0,980199622,rating
547,910,5.0,974777443,rating
665,2268,4.0,992837175,rating
598,2791,5.0,1008571118,rating
652,319,4.0,1439584570,rating
56,104,4.0,1467005618,rating
608,1252,5.0,939362172,rating
48,68954,4.0,1316537546,rating
353,5064,3.5,1113052800,rating
73,1394,4.0,1296730230,rating
518,532,3.0,945366895,rating
461,647,1.5,1091959097,rating
472,1845,5.0,939071579,rating
457,1644,1.5,1471385381,rating
268,784,2.0,1314895488,rating
648,44555,2.5,1174253095,rating
73,40629,1.5,1256029392,rating
461,3527,3.5,1090908207,rating
624,3175,4.0,1019125340,rating
243,593,5.0,1094222392,rating
268,410,3.5,1314891057,rating
102,1957,4.0,956599039,rating
102,471,5.0,958248997,rating
472,3114,5.0,948655922,rating
311,1947,5.0,1093022097,rating
311,899,2.5,1062015440,rating
547,2080,3.5,1199575375,rating
15,2134,3.5,1122576686,rating
407,3179,4.0,966182298,rating
605,586,4.0,980195004,rating
472,910,4.0,939072776,rating
665,1584,4.0,995233350,rating
294,916,4.0,1048536464,rating
380,880,2.0,949368459,rating
624,1262,5.0,1019125205,rating
452,2791,4.0,1067732230,rating
30,1267,5.0,945112993,rating
157,1573,2.5,1291654674,rating
564,2166,5.0,974841529,rating
480,64983,4.0,1272671439,rating
268,150,4.5,1314894059,rating
73,1213,5.0,1306826464,rating
564,1271,5.0,974713786,rating
105,3168,3.5,1086093765,rating
547,16,4.0,986694981,rating
402,77561,3.5,1443394658,rating
165,8665,3.5,1111479979,rating
575,1073,4.0,1012595850,rating
518,344,4.0,945365209,rating
615,293,4.5,1441987461,rating
596,2023,4.0,1138659371,rating
387,300,4.0,975105163,rating
505,1947,3.0,1340405962,rating
187,2502,4.0,1233448238,rating
463,509,3.0,1049912562,rating
119,2005,3.0,952581796,rating
402,8368,4.0,1443394430,rating
457,2122,2.5,1471385255,rating
306,454,4.0,939901677,rating
232,2288,5.0,955087039,rating
299,599,4.5,1344188994,rating
239,2469,4.0,991860952,rating
48,4011,4.0,1318725545,rating
388,27721,4.5,1104821581,rating
463,1608,2.0,1049922869,rating
30,832,4.0,945276918,rating
596,543,1.0,1138705109,rating
311,898,2.0,897404615,rating
19,1282,4.0,855191846,rating
358,2004,1.0,957794990,rating
514,509,5.0,853893788,rating
664,44191,4.5,1343746853,rating
461,832,1.5,1090908734,rating
56,2028,5.0,1467002969,rating
463,4148,2.0,1051215133,rating
564,344,3.0,974716258,rating
457,2459,3.5,1471386054,rating
585,1213,4.0,975365524,rating
547,8665,3.5,1190926261,rating
380,587,2.0,949367653,rating
461,653,2.0,1091958716,rating
439,2011,2.0,1041114393,rating
596,1573,3.5,1138732341,rating
468,1283,3.0,1296194348,rating
463,2762,4.0,1049922367,rating
665,4011,2.0,995232302,rating
405,315,3.5,1097769940,rating
564,3107,2.0,974838921,rating
119,2734,2.0,952583721,rating
30,1994,4.0,945294641,rating
564,2064,4.0,974832715,rating
285,500,4.0,965092448,rating
19,70,4.0,855191324,rating
30,2355,5.0,948166591,rating
128,364,5.0,1049690031,rating
430,253,5.0,1172908857,rating
596,5902,3.5,1138729659,rating
353,780,1.5,1112268704,rating
15,2186,3.0,997938528,rating
387,911,5.0,975143765,rating
150,4025,2.5,1114308990,rating
150,2012,4.5,1114309769,rating
577,7007,4.0,1111551448,rating
312,1059,4.0,959934836,rating
23,5995,4.5,1148670480,rating
596,500,3.5,1138705133,rating
481,8873,4.5,1437003553,rating
384,168,3.0,1153937344,rating
17,8983,2.5,1127471208,rating
23,3081,3.0,1148672778,rating
452,32029,2.0,1151811380,rating
213,4232,1.0,1462634605,rating
405,168,2.5,1097769660,rating
664,8961,4.0,1441100684,rating
212,1968,4.0,1218404027,rating
313,253,4.0,1105354740,rating
468,24,2.5,1296198402,rating
615,54503,3.0,1463685777,rating
285,543,4.0,965091512,rating
220,1393,3.0,970525064,rating
585,551,3.0,975361581,rating
73,1967,5.0,1306826395,rating
518,2266,3.0,945362063,rating
346,1580,3.5,1159125413,rating
213,2059,2.5,1462639711,rating
439,2054,3.0,1041114645,rating
299,1729,4.0,1344181196,rating
596,260,3.0,1138659800,rating
56,16,4.0,1467004892,rating
73,3082,2.5,1255500985,rating
212,339,3.5,1218401641,rating
312,3160,3.0,959933006,rating
505,1090,3.0,1340408908,rating
294,5064,4.0,1112390008,rating
212,595,3.5,1218401003,rating
239,317,3.0,991862159,rating
130,3173,2.5,1139003778,rating
509,492,4.0,939329795,rating
313,1059,3.5,1101033569,rating
212,1544,3.0,1260704117,rating
564,1923,4.0,974832679,rating
358,2383,1.0,957795577,rating
547,49530,3.5,1168042240,rating
461,3016,3.5,1090907515,rating
564,2072,3.0,974837080,rating
468,277,3.0,1296197473,rating
311,434,3.0,898008016,rating
380,81,2.5,1151120724,rating
212,47610,3.0,1218408947,rating
547,2160,4.0,974850297,rating
596,1387,4.5,1138705039,rating
102,562,5.0,957893672,rating
509,2011,2.0,942931238,rating
213,1556,1.5,1462640168,rating
176,56949,2.5,1340912864,rating
537,95,2.0,879521715,rating
607,802,3.5,1118247552,rating
472,265,3.0,939691869,rating
187,5060,1.0,1230417287,rating
56,2324,2.0,1470351704,rating
15,1361,3.5,1361078494,rating
239,223,4.0,991857956,rating
439,5816,3.0,1041112877,rating
547,1594,4.0,986694295,rating
268,1127,5.0,1314890730,rating
30,158,3.0,945277588,rating
56,1393,4.0,1467006556,rating
575,594,3.0,1012594748,rating
461,3418,4.0,1091959062,rating
664,2762,4.5,1343731847,rating
268,2140,2.0,1314888560,rating
587,2019,5.0,1111336560,rating
423,165,2.5,1353700439,rating
624,1379,4.0,1019124632,rating
547,1370,4.0,1000530142,rating
388,193,1.0,946529503,rating
547,1587,1.0,1022679046,rating
23,3053,2.0,1148669188,rating
529,1248,3.0,959964457,rating
387,1088,4.0,974790964,rating
624,2012,4.0,1019128140,rating
346,2034,4.0,1044651203,rating
608,3175,4.0,958824203,rating
605,923,4.0,980176080,rating
457,163,3.0,1471386088,rating
575,1380,3.0,1012594900,rating
78,1580,2.5,1344469730,rating
388,1262,5.0,946509889,rating
15,3489,2.0,1166586405,rating
547,913,5.0,974779724,rating
529,63876,4.0,1343954196,rating
232,1271,5.0,955093345,rating
292,586,3.5,1140051234,rating
212,318,4.5,1218399810,rating
292,410,4.0,1140050571,rating
529,1835,3.0,960264483,rating
306,1265,4.0,939717432,rating
77,1282,4.5,1163004479,rating
380,16,4.0,1204995996,rating
294,605,4.0,1048536796,rating
105,1635,4.0,1085640504,rating
232,911,4.0,955086203,rating
380,2762,5.0,949370886,rating
574,1676,3.0,1232914822,rating
78,349,4.5,1274051738,rating
285,19,1.0,965093017,rating
105,454,3.5,1100533501,rating
232,1967,5.0,955088397,rating
577,953,5.0,1111476452,rating
102,2019,4.0,956598510,rating
457,2080,1.5,1471386823,rating
23,1907,3.5,1148669265,rating
134,2302,4.0,1361246094,rating
306,1779,3.0,939716763,rating
615,30707,4.0,1455473516,rating
575,337,3.0,1012604674,rating
285,2005,4.0,965089247,rating
232,296,5.0,955089364,rating
285,1552,3.0,965091546,rating
468,596,4.0,1296197806,rating
19,608,5.0,855190128,rating
294,405,2.5,1054068746,rating
387,3011,5.0,974681905,rating
654,1608,4.5,1145392224,rating
243,2193,3.5,1094221319,rating
73,1909,3.5,1437709512,rating
585,490,3.0,975361786,rating
268,349,2.5,1314894243,rating
468,2019,4.0,1296194890,rating
407,300,5.0,962647247,rating
355,3686,3.5,1130106079,rating
654,223,5.0,1145389599,rating
313,4823,4.0,1101034312,rating
382,2671,3.0,1371827177,rating
547,186,3.0,1076209872,rating
239,2805,2.0,991862216,rating
564,2033,3.0,974790534,rating
157,5146,4.0,1365939667,rating
457,8371,1.5,1471385613,rating
460,203,3.0,1072837875,rating
285,70,4.0,965089489,rating
213,1088,3.0,1462638479,rating
311,260,4.0,898096076,rating
30,2108,4.0,945276856,rating
439,2463,3.0,1041115305,rating
128,5620,4.0,1049684131,rating
130,1954,4.0,1139002614,rating
665,186,3.0,992838474,rating
312,1405,3.0,959934205,rating
119,2639,4.0,927055797,rating
518,1835,5.0,945363040,rating
598,923,4.0,1009080786,rating
294,237,4.5,1055278808,rating
575,4993,5.0,1012597606,rating
564,1252,5.0,974843691,rating
518,1127,4.0,945367631,rating
150,1894,2.0,1140424652,rating
564,2355,4.0,974713786,rating
220,427,1.0,970502492,rating
665,4993,5.0,1046967408,rating
380,1586,1.0,949367256,rating
195,1950,2.0,977750706,rating
30,586,4.0,945278021,rating
358,5,2.0,957795334,rating
262,296,4.0,1433898889,rating
119,1923,5.0,928442267,rating
537,1103,4.0,879503215,rating
306,934,4.0,956083294,rating
15,1405,3.0,1052897043,rating
213,1580,4.0,1462637623,rating
130,1968,4.5,1138998906,rating
102,2300,5.0,956598787,rating
605,3549,4.0,980194141,rating
529,62,4.0,960264029,rating
73,3527,3.5,1282543451,rating
19,1262,4.0,855191930,rating
580,2085,3.5,1165291304,rating
564,158,3.0,974839862,rating
544,2692,4.5,1435786263,rating
654,172,4.0,1145392235,rating
665,122,4.0,993347490,rating
452,300,4.0,976419622,rating
306,2268,5.0,939716937,rating
439,327,3.0,1041114645,rating
607,4896,4.5,1113405742,rating
23,235,4.0,1148729698,rating
518,1372,4.0,945369869,rating
105,509,4.0,1086093610,rating
15,2012,1.0,1046209705,rating
564,2088,3.0,974843823,rating
654,761,3.5,1145393794,rating
481,1244,4.0,1437001937,rating
30,1271,4.0,945115293,rating
575,497,5.0,1012593579,rating
95,457,4.0,1016317171,rating
384,7445,3.0,1153501291,rating
514,800,5.0,853893735,rating
243,1089,4.5,1094224236,rating
665,1608,4.0,1010197529,rating
384,4351,3.5,1153936739,rating
165,280,3.5,1111982190,rating
95,1995,3.0,1019023613,rating
509,2193,2.0,940014497,rating
624,2011,3.0,1019128039,rating
306,2017,3.0,940001351,rating
457,1377,2.5,1471387758,rating
150,1892,2.5,1114309121,rating
457,2002,1.0,1471385007,rating
509,6,3.0,939471667,rating
587,923,5.0,1111336547,rating
518,542,3.0,945365467,rating
195,1954,1.0,975417247,rating
262,93840,2.0,1433899391,rating
73,2009,4.0,1406171880,rating
518,1997,4.0,945366654,rating
165,364,3.5,1111482824,rating
195,1586,1.0,975419080,rating
134,1580,4.5,1361245709,rating
312,198,1.0,959931319,rating
654,1485,4.5,1145392105,rating
15,172,1.0,1093070329,rating
384,541,4.0,1153158107,rating
481,40819,4.5,1437002495,rating
294,761,3.0,1090423342,rating
402,2762,3.0,1443424299,rating
243,231,4.0,1094220958,rating
292,3556,3.5,1140050624,rating
242,2750,4.0,956687566,rating
78,1717,5.0,1327289341,rating
547,2455,4.0,981313365,rating
311,1835,1.5,1062015358,rating
605,1380,4.0,980180654,rating
547,951,3.0,1152411351,rating
88,1777,1.5,1239773365,rating
605,913,5.0,980199622,rating
463,934,4.0,1049924281,rating
518,2657,2.0,945362317,rating
358,2134,2.0,957794837,rating
311,246,3.0,898007906,rating
262,4951,1.0,1434332369,rating
150,47610,4.0,1338710597,rating
73,1994,4.0,1464751442,rating
460,899,5.0,1072838860,rating
468,2294,2.5,1296191077,rating
575,490,4.0,1012592163,rating
19,1373,3.0,855193845,rating
468,2694,1.0,1296197100,rating
306,1597,3.0,939716043,rating
15,1589,2.0,1093028013,rating
358,919,5.0,957481300,rating
134,300,4.0,1361245883,rating
243,1587,4.0,1094221355,rating
509,762,1.0,940016432,rating
564,1884,3.0,974716156,rating
544,2959,4.5,1435785873,rating
213,196,2.5,1462639477,rating
243,2143,2.5,1094221304,rating
77,364,3.0,1163125780,rating
475,1387,4.0,1447269603,rating
102,3469,4.0,956598590,rating
134,2100,3.0,1361244186,rating
150,316,4.0,1114306719,rating
78,8464,3.5,1327288523,rating
312,923,3.0,959932486,rating
587,8873,4.5,1118419673,rating
577,8665,5.0,1111476692,rating
509,2134,2.0,942931469,rating
73,1923,3.0,1255591350,rating
654,4499,4.0,1145390363,rating
306,414,3.0,939720010,rating
73,2288,4.0,1255502833,rating
358,2324,5.0,957480090,rating
461,1923,3.0,1091048472,rating
561,377,3.0,1172696473,rating
242,900,5.0,956689131,rating
431,832,3.0,1136308727,rating
268,1262,4.5,1314911202,rating
311,2000,4.0,1080681666,rating
220,4034,5.0,982597808,rating
