itemId,year,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western,description
52885,1967,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,"In 1919, Hungarian Communists aid the Bolsheviks' defeat of Czarists, the Whites. Near the Volga, a monastery and a field hospital are held by one side then the other.The Red and the WhiteNoneMiklós JancsóJózsef Madaras, Tibor Molnár, András Kozák, Jácint Juhász, Anatoli Yabbarov, Sergey Nikonenko, Mikhail Kozakov, Tatyana Konyukhova, Krystyna Mikołajewská, Viktor Avdyushko, Gleb Strizhenov, Nikita Mikhalkov, Vladimir Prokofyev, Valentin Bryleev, Bolot BeyshenalievMosfilm, MafilmHungary, Russia"
186,2006,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,"Slevin is mistakenly put in the middle of a personal war between the city’s biggest criminal bosses. Under constant watch, Slevin must try not to get killed by an infamous assassin and come up with an idea of how to get out of his current dilemma. A film with many twists and turns.Lucky Number SlevinWrong Time. Wrong Place. Wrong Number.Paul McGuiganJosh Hartnett, Bruce Willis, Lucy Liu, Morgan Freeman, Ben Kingsley, Michael Rubenfeld, Peter Outerbridge, Stanley Tucci, Kevin Chamberlin, Dorian Missick, Mykelti Williamson, Scott Gibson, Corey Stoll, Robert Forster, Sam Jaeger, Danny Aiello, Jennifer MillerThe Weinstein Company, FilmEngine, Capitol Films, Ascendant Pictures, VIP Medienfonds 4, The Complex StudioGermany, United States of America"
8410,2005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"An alien narrates the story of his dying planet, his and his people's visitations to Earth and Earth's self-made demise, while human astronauts in space are attempting to find an alternate planet for surviving humans to live on.The Wild Blue YonderNoneWerner HerzogBrad Dourif, Donald Williams, Ellen Baker, Franklin Chang-Diaz, Shannon Lucid, Michael McCulley, Roger Diehl, Martin Lo, Ted SweetserTétra MédiaGermany, France, United Kingdom, United States of America"
219,2006,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"Raimunda (Penélope Cruz) works and lives Madrid with her husband Paco and daughter Paula. Her sister Sole (Lola Dueñas) lives nearby and they both miss their mother Irene (Carmen Maura), who died several years ago in a house fire along with their father. A former neighbor from their hometown reports that she has seen the ghost of Irene and both daughters do not believe her. After a murder and a family tragedy, Irene's spirit materializes around her daughters to help comfort them.VolverReturn.Pedro AlmodóvarPenélope Cruz, Carmen Maura, Lola Dueñas, Blanca Portillo, Yohana Cobo, Chus Lampreave, Antonio de la Torre, Carlos Blanco, María Isabel Díaz, Neus Sanz, Leandro Rivera, Yolanda Ramos, Carlos García Cambero, Natalia Roig, Eli Iranzo, Fanny de Castro, Concha Galán, Magdalena Brotto, Pepa Aniorte, Isabel Ayúcar, Elvira Cuadrupani, María Alfonsa Rosso, Agustín Almodóvar, Mila Espiga, Valeria VereauEl DeseoSpain"
3093,2006,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Novelist Catherine Tramell is once again in trouble with the law, and Scotland Yard appoints psychiatrist Dr. Michael Glass to evaluate her. Though, like Detective Nick Curran before him, Glass is entranced by Tramell and lured into a seductive game.Basic Instinct 2Everything interesting begins in the mindMichael Caton-JonesSharon Stone, David Morrissey, Charlotte Rampling, David Thewlis, Stan Collymore, Indira Varma, Heathcote Williams, Hugh Dancy, Terence Harvey, Jan Chappell, Neil Maskell, Ellen Thomas, Flora Montgomery, Kata Dobó, Iain Robertson, Charlie Simpson, Danielle Lydon, Christopher Brand, Charlotte Purton, Adam Allfrey, Mark Sangster, Tim Berrington, Vee Vimolmal, Simon Lenagan, Clair Tebbut, Aisling O'Neill, Martin Heathcote, Robyn Cooper, Peter Rnic, Robert Dearle, Keith How, Alexandra Staden, Elizabeth Adamczyk, João Costa Menezes, Andre Schneider, Timo Gilbert, Robert ClarkeIntermedia Films, Kanzaman, C-2 Pictures, IMF Internationale Medien und Film GmbH & Co. 3. Produktions KGGermany, United Kingdom, United States of America"
460,2005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Germany director Dani Levy filmed this comedy about Jewish life in today’s Germany along side the familiar east-west conflict. With it great success this film is a joyful comedy of humor and knowledge.Go for ZuckerNoneDani LevyHenry Hübchen, Hannelore Elsner, Udo Samel, Golda Tencer, Steffen Groth, Anja Franke, Sebastian Blomberg, Elena Uhlig, Rolf Hoppe, Inga Busch, Antonia Adamik, Renate Krößner, Bernd StegemannWDR, Bayerischer Rundfunk, Arte, X-Filme Creative PoolGermany"
8998,2006,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"After she quits her lucrative job, Olivia finds herself unsure about her future and her relationships with her successful and wealthy friends.Friends with MoneyNoneNicole HolofcenerCatherine Keener, Jason Isaacs, Timm Sharp, Jennifer Aniston, Joan Cusack, Greg Germann, Hailey Noelle Johnson, Simon McBurney, Frances McDormand, Marin Hinkle, Ty Burrell, Scott Caan, Bob StephensonSony PicturesUnited States of America"
4441,2006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"A poet falls in love with an art student, who gravitates to his bohemian lifestyle -- and his love of heroin. Hooked as much on one another as they are on the drug, their relationship alternates between states of oblivion, self-destruction, and despair.CandyNoneNeil ArmfieldAbbie Cornish, Heath Ledger, Geoffrey Rush, Tony Martin, Noni Hazlehurst, Roberto Meza-Mont, Tom Budge, Nathaniel Dean, Adrienne Pickering, Paul BlackwellFilm Finance Group, The New South Wales Film and Television Office, Paradigm Hyde FilmsAustralia"
84954,1926,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Werner Krauss, who had played the deranged Dr. Caligari six years earlier, stars as a scientist who is tormented by an irrational fear of knives and the irresistible compulsion to murder his wife. Driven to the brink of madness by fantastic nightmares (designed by Ernö Metzner and photographed by Guido Seeber in a brilliant mix of expressionism and surrealism), he encounters a psychoanalyst who offers to treat the perplexing malady.Secrets of a SoulA Psychoanalytic ThrillerG.W. PabstWerner Krauss, Ruth Weyher, Ilka Grüning, Jack Trevor, Lili Damita, Pavel Pavlov, Hertha von Walther, Renate Brausewetter, Colin RossNeumann-FilmproduktionGermany"
2652,2005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"A mature 14-year old girl meets a charming 32-year old photographer on the Internet. Suspecting that he is a pedophile, she goes to his home in an attempt to expose him.Hard CandyStrangers shouldn't talk to little girls.David SladePatrick Wilson, Ellen Page, Sandra Oh, Odessa Rae, G.J. EchternkampVulcan Productions Inc.United States of America"
1629,1967,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"A small group of French students are studying Mao, trying to find out their position in the world and how to change the world to a Maoistic community using terrorism.La ChinoiseNoneJean-Luc GodardAnne Wiazemsky, Jean-Pierre Léaud, Juliet Berto, Michel Semeniako, Lex De Bruijn, Omar Diop, Blandine Jeanson, Francis Jeanson, Eliane GiovagnoliNoneFrance"
5820,2006,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"A secret service agent is framed as the mole in an assassination attempt on the president. He must clear his name and foil another assassination attempt while on the run from a relentless FBI agent.The SentinelIn 141 years, there's never been a traitor in the Secret Service.... Until Now.Clark JohnsonMichael Douglas, Kiefer Sutherland, Eva Longoria, Martin Donovan, Kim Basinger, Ritchie Coster, Blair Brown, David Rasche, Kristin Lehman, Raynor Scheine, Chuck Shamata, Paul Calderon, Clark Johnson, Raoul Bhaneja, Yanna McIntoshTwentieth Century Fox Film Corporation, Dune Entertainment, Major Studio Partners, Regency Enterprises, Epsilon Motion Pictures, New Regency Pictures, Sentinel Productions, Furthur FilmsUnited States of America"
588,2006,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"The eerie and deserted ghost town of Silent Hill draws a young mother desperate to find a cure for her only child's illness. Unable to accept the doctor's diagnosis that her daughter should be permanently institutionalized for psychiatric care, Rose flees with her child, heading for the abandoned town in search of answers – and ignoring the protests of her husband. It's soon clear this place is unlike anywhere she's ever been. It's smothered by fog, inhabited by a variety of strange beings and periodically overcome by a living 'darkness' that literally transforms everything it touches. As Rose searches for her little girl, she begins to learn the history of the strange town and realizes that her daughter is just a pawn in a larger game.Silent HillWe've been expecting you.Christophe GansRadha Mitchell, Sean Bean, Laurie Holden, Deborah Kara Unger, Kim Coates, Tanya Allen, Alice Krige, Jodelle Ferland, Colleen Williams, Ron Gabriel, Derek Ritschel, Eve Crawford, Amanda Hiebert, Nicky Guadagni, Roberto Campanella, Maxine DumontSilent Hill DCP Inc., Davis-Films, TriStar Pictures, KonamiCanada, France, Japan, United States of America"
8982,2005,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"In Bangkok, the young Kham was raised by his father in the jungle with elephants as members of their family. When his old elephant and the baby Kern are stolen by criminals, Kham finds that the animals were sent to Sidney. He travels to Australia, where he locates the baby elephant in a restaurant owned by the evil Madame Rose, the leader of an international Thai mafia. With the support of the efficient Thai sergeant Mark, who was involved in a conspiracy, Kham fights to rescue the animal from the mobsters.The ProtectorVengeance Knows No MercyPrachya PinkaewTony Jaa, Petchtai Wongkamlao, Bongkoj Khongmalai, Xing Jing, Nathan Jones, Johnny Trí Nguyễn, Lateef Crowder, Jon Foo, Damian de Montemas, David AsavanondThe Weinstein Company, Sahamongkol Film International, VivendiThailand, Australia"
956,2006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Retired from active duty to train new IMF agents, Ethan Hunt is called back into action to confront sadistic arms dealer, Owen Davian. Hunt must try to protect his girlfriend while working with his new team to complete the mission.Mission: Impossible IIIThe Mission Begins 05:05:06.J.J. AbramsTom Cruise, Philip Seymour Hoffman, Ving Rhames, Billy Crudup, Michelle Monaghan, Jonathan Rhys Meyers, Keri Russell, Maggie Q, Simon Pegg, Eddie Marsan, Laurence Fishburne, Bahar Soomekh, Jeff Chase, Michael Berry Jr., Carla Gallo, Bellamy Young, Paul Keeley, Jane Daly, Greg Grunberg, Sabra Williams, Rose Rollins, Sasha Alexander, Tracy Middendorf, Aaron PaulParamount Pictures, Cruise/Wagner Productions, Studio Babelsberg, MI 3 Film, China Film Co-Production Corporation, China Film Group Corporation (CFGC), The Fourth Production Company Film GroupChina, Germany, United States of America"
1416,2002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"An overzealous soldier mentally deteriorates after killing an innocent man he thought was a spy.The Coast GuardNoneKim Ki-dukJang Dong-gun, Jeong-hak Kim, Park Ji-ah , Hye-jin Yu, Kim Tae-woo, Jung Hee-tae, Jeong JinKorea Pictures, Prime EntertainmentSouth Korea"
920,2006,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.CarsAhhh... it's got that new movie smell.John LasseterOwen Wilson, Paul Newman, Bonnie Hunt, Larry the Cable Guy, Tony Shalhoub, Cheech Marin, Michael Wallis, George Carlin, Paul Dooley, Jenifer Lewis, Guido Quaroni, Richard Petty, Michael Keaton, Katherine Helmond, John Ratzenberger, Joe Ranft, Jeremy Piven, Jeremy Clarkson, Dale Earnhardt Jr., Mario Andretti, Michael Schumacher, Jay Leno, Tom Hanks, Tim Allen, Billy Crystal, John Goodman, Dave Foley, Bob Costas, Darrell Waltrip, Richard Kind, Edie McClurg, Humpy Wheeler, Tom Magliozzi, Ray Magliozzi, Lynda Petty, Andrew Stanton, Sarah Clark, Mike Nelson, Joe Ranft, Jonas Rivera, Lou Romano, Adrian Ochoa, E.J. Holowicki, Elissa Knight, Lindsey Collins, Larry Benton, Douglas Keever, Vanness WuWalt Disney Pictures, Pixar Animation StudiosUnited States of America"
26116,2005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"A Russian ex-hit man is called back to Russia for one last job. This time against his former employees, the Russian mob.The MechanikNoneDolph LundgrenDolph Lundgren, Ben Cross, Ivan Petrushinov, Olivia Lee, Raicho Vasilev, Assen Blatechki, Antony Argirov, Valeri Yordanov, Dejan Angelov, Ivaylo Geraskov, Hilda van der Meulen, Naum Shopov, Atanas Srebrev, Levana Finkelstein, Nikolai SotirovNoneUnited States of America, Germany"
806,2006,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,"A diplomatic couple adopts the son of the devil without knowing it. A remake of the classic horror film of the same name from 1976.The OmenA new generation of terrorJohn MooreLiev Schreiber, Julia Stiles, Seamus Davey-Fitzpatrick, David Thewlis, Pete Postlethwaite, Mia Farrow, Predrag Bjelac, Carlo Sabatini, Amy Huck, Michael Gambon, Giovanni Lombardo Radice, Harvey Stephens, Tomas Wooler, Baby Zikova, Baby Morvas, Baby Muller, Baby LiteraTwentieth Century Fox Film Corporation, 11:11 MediaworksUnited States of America"
2044,2006,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,"A lonely doctor who once occupied an unusual lakeside home begins exchanging love letters with its former resident, a frustrated architect. They must try to unravel the mystery behind their extraordinary romance before it's too late.The Lake HouseHow do you hold on to someone you've never met?Alejandro AgrestiKeanu Reeves, Sandra Bullock, Shohreh Aghdashloo, Christopher Plummer, Ebon Moss-Bachrach, Willeke van Ammelrooy, Dylan Walsh, Lynn Collins, Mike Bacarella, Kevin M. Brennan, Frank Caeti, Aliyah Carr, Jennifer Clark, Jacob D. Dumelle, Scott Elias, Lori Ann Gerdisch, Cynthia Kaye McWilliams, India Neilan, Mia Park, Jacqueline WilliamsVillage Roadshow Pictures, Vertigo Entertainment, Sound for Film, Warner Bros.United States of America"
350,2006,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"The Devil Wears Prada is about a young journalist who moves to New York to work in the fashion industry. Her boss however is extremely demanding and cruel and won’t let her succeed if she doesn’t fit into the high class elegant look of their magazine when all she really wants to be a good journalist.The Devil Wears PradaMeet Andy Sachs. A million girls would kill to have her job. She's not one of them.David FrankelMeryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci, Simon Baker, Adrian Grenier, Tracie Thoms, Rich Sommer, Daniel Sunjata, David Marshall Grant, Rebecca Mader, Gisele Bündchen, Heidi Klum, Alyssa Sutherland, Ines Rivero, Stephanie Szostak, Ivanka Trump, Tibor FeldmanTwentieth Century Fox Film Corporation, Dune Entertainment, Major Studio Partners, Peninsula Films, Fox 2000 PicturesUnited States of America"
58,2006,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Captain Jack Sparrow works his way out of a blood debt with the ghostly Davey Jones, he also attempts to avoid eternal damnation.Pirates of the Caribbean: Dead Man's ChestJack is back!Gore VerbinskiJohnny Depp, Orlando Bloom, Keira Knightley, Stellan Skarsgård, Bill Nighy, Jack Davenport, Kevin McNally, Jonathan Pryce, Lee Arenberg, Mackenzie Crook, Tom Hollander, Naomie Harris, David Bailie, Martin Klebba, David Schofield, Alex Norton, Geoffrey Rush, Dermot Keaney, Andy Beckwith, Clive Ashborn, Reggie Lee, Christopher Adamson, Jonathan Linsley, John Boswall, Max Baker, Steve Speirs, Lauren Maher, Vanessa Branch, Luke de Woolfson, Jonathan Kite, Ho-Kwan Tse, Peter Donald Badalamenti II, Christopher S. Capp, Philip EttingtonWalt Disney Pictures, Jerry Bruckheimer Films, Second Mate ProductionsUnited States of America"
1819,2006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"After standing in as best man for his longtime friend Carl Petersen, Randy Dupree loses his job, becomes a barfly and attaches himself to the newlywed couple almost permanently -- as their houseguest. But the longer Dupree camps out on their couch, the closer he gets to Carl's bride, Molly, leaving the frustrated groom wondering when his pal will be moving out.You, Me and DupreeTwo's company. Dupree's a crowd.Anthony RussoKate Hudson, Owen Wilson, Matt Dillon, Michael Douglas, Seth Rogen, Amanda Detmer, Ralph Ting, Todd Stashwick, Bill Hader, Lance Armstrong, Suzanne Ford, Claudia Choi, Eli Vargas, Amber HayUniversal Pictures, Kaplan/Perrone Entertainment, MMCB Film Produktion 2004United States of America"
2295,2006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A calamity at Dante and Randall's shops sends them looking for new horizons - but they ultimately settle at Mooby's, a fictional Disney-McDonald's-style fast-food empire.Clerks IIWith No Power Comes No ResponsibilityKevin SmithBrian O'Halloran, Jeff Anderson, Jason Mewes, Kevin Smith, Rosario Dawson, Jennifer Schwalbach Smith, Ben Affleck, Trevor Fehrman, Scott Mosier, Jason Lee, Jake Richardson, Ethan Suplee, Harley Quinn Smith, Kevin Weisman, Wanda Sykes, Zak Knutson, Kevin Michael Richardson, Rebecca Lin, Walt Flanagan, Earthquake, Grace SmithThe Weinstein Company, View Askew ProductionsUnited States of America"
4474,2006,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"When New York architect Matt Saunders dumps his new girlfriend Jenny Johnson - a smart, sexy and reluctant superhero known as G-Girl - she uses her powers to make his life a living hell!My Super Ex-GirlfriendHell hath no fury like a superwoman scorned.Ivan ReitmanUma Thurman, Luke Wilson, Anna Faris, Eddie Izzard, Rainn Wilson, Stelio Savante, Big Guido, Wanda Sykes, Margaret Anne Florence, Catherine Reitman, Tara Thompson, Angel SingRegency Enterprises, New Regency Pictures, Pariah, S E Productions Inc.United States of America"
1887,2006,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"The retelling of France's iconic but ill-fated queen, Marie Antoinette. From her betrothal and marriage to Louis XVI at 15 to her reign as queen at 19 and ultimately the fall of Versailles.Marie AntoinetteRumor. Scandal. Fame. Revolution.Sofia CoppolaKirsten Dunst, Jason Schwartzman, Judy Davis, Rip Torn, Rose Byrne, Asia Argento, Molly Shannon, Shirley Henderson, Danny Huston, Marianne Faithfull, Mary Nighy, Sebastian Armesto, Jamie Dornan, Aurore Clément, Guillaume Gallienne, James Lance, Al Weaver, Tom Hardy, Steve Coogan, Jean-Christophe Bouvet, Florrie Betts, Alain DouteyAmerican Zoetrope, Columbia Pictures Corporation, Pricel, Tohokushinsha Film, Commission du Film France, Commission du Film Île-de-FranceFrance, United States of America, Japan"
1841,1947,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Private detective Philip Marlowe is asked by a publishing executive, Adrienne Fromsett, to locate the wife of her boss, publisher Derace Kingsby. Earlier she had sent her husband a telegram saying she was heading to Mexico to marry Chris Lavery. However Kingsby had recently seen Lavery in the neighbouring Bay City. Marlowe pursues his investigation at the Kingsby's lakeside cottage.Lady in the LakeAnother Sizzling Murder Mystery by RAYMOND CHANDLER!Robert MontgomeryRobert Montgomery, Audrey Totter, Lloyd Nolan, Tom Tully, Leon Ames, Jayne Meadows, Dick Simmons, Ellay Mort, Morris Ankrum, Lila Leeds, Kathleen Lockhart, Ellen Ross, William RobertsMetro-Goldwyn-Mayer (MGM)United States of America"
1611,2003,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"The movie deals with the championship-winning German soccer team of 1954. Its story is linked with two others: The family of a young boy is split due to the events in World War II, and the father returns from Russia after eleven years. The second story is about a reporter and his wife reporting from the tournament.The Miracle of BernNoneSönke WortmannLouis Klamroth, Peter Lohmeyer, Johanna Gastdorf, Mirko Lang, Birthe Wolter, Katharina Wackernagel, Peter Franke, Sascha Göpel, Knut Hartwig, Holger Dexne, Simon Verhoeven, Jo Stock, Martin Bretschneider, Christian Broos, Andreas Bath, Tobias Hartmann, Andreas Obering, Lucas GregorowiczSenator Film Produktion, Little Shark Entertainment GmbH, Seven PicturesGermany"
410,2005,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"When you read the title ‘Summer on the Balcony’ you probably think it will be a light Berlin summer comedy but it’s not. This film is an intimate study of two women friends who come to each other because of troubles with everyday life and with men and thus try to enjoy a life based on their ideas.Summer in BerlinNoneAndreas DresenInka Friedrich, Nadja Uhl, Andreas Schmidt, Vincent Redetzki, Stephanie Schönfeld, Christel Peters, Kurt Radeke, Hannes Stelzer, Barbara Bachmann, Traute Hoess, Veit Schubert, Olaf BurmeisterPeter Rommel Productions, X-Filme Creative PoolGermany"
4375,1966,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"A safecracker turns double agent during WWII.Triple CrossNoneTerence YoungChristopher Plummer, Gert Fröbe, Claudine Auger, Romy Schneider, Trevor Howard, Yul Brynner, Harry Meyen, Jess Hahn, Howard Vernon, Gordon JacksonNoneFrance, United Kingdom"
8008,2005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"An aimless adolescent (Ellen Page) joins several itinerant misfits who live on the fringe of society and welcome at-risk youths into their fold.Mouth to MouthClose your eyes and picture the perfect world.Alison MurrayEllen Page, Natasha Wightman, Eric Thal, August Diehl, Diana Greenwood, Beatrice Brown, Maxwell McCabe-Lokos, Elliot McCabe-Lokos, Jefferson Guzman, Willy Rachow, Christian Näthe, Jim Sturgess, Patrícia Guerreiro, Joaquim Horta, Armin DillenbergerEgoli Tossell Film AG, MJW Productions, Hellhound ProductionsGermany, United Kingdom"
7872,2006,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Part drama, part documentary, The Road to Guantánamo focuses on the Tipton Three, a trio of British Muslims who were held in Guantanamo Bay for two years until they were released without charge.The Road to GuantanamoHow far will we go in the name of security?Michael WinterbottomRiz Ahmed, Farhad Harun, Waqar Siddiqui, Afran Usman, Shahid Iqbal, Sher Khan, Jason SalkeyScreen West MidlandsUnited Kingdom"
1164,2006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tragedy strikes a married couple on vacation in the Moroccan desert, touching off an interlocking story involving four different families.BabelIf You Want to be Understood...ListenAlejandro González IñárrituBrad Pitt, Cate Blanchett, Gael García Bernal, Rinko Kikuchi, Adriana Barraza, Mohamed Akhzam, Peter Wight, Harriet Walter, Trevor Martin, Matyelok Gibbs, Claudine Acs, Michael Maloney, Michael Peña, Jamie McBride, Clifton Collins Jr, Aaron D. Spears, Koji Yakusho, Mónica del Carmen, Elle Fanning, Nathan Gamble, André Oumansky, Dermot Crowley, Wendy Nottingham, Linda Broughton, Lynsey Beauchamp, Aline Mowat, Michel Dubois, Shirley Dixon, Robert Fyfe, Alex Jennings, Boubker Ait El Caid, Said Tarchani, Mustapha Rachidi, Driss Roukhe, Wahiba Sahmi, Fadmael Ouali, Abdelaziz Merzoug, El Hassan Ait Bablal, Sfia Ait Benboullah, Lhacen Znin, Emilio Echevarría, Ivor Shier, R. D. Call, Yuko Murata, Qyoko Kudo, Robert 'Bernie' Esquivel, Barbarella Pardo, Cynthia Montaño, Tose Fukuda, Shigemitsu OgiParamount Vantage, Media Rights Capital, Anonymous Content, Central FilmsFrance, Japan, Mexico, United States of America"
71282,1935,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Rugged Captain Alan Gaskell (Clark Gable) sails the perilous waters between Hong Kong and Singapore with a secret cargo: a fortune in British gold. That's not the only risky cargo he carries. Both his fiery mistress (Jean Harlow) and his refined fiancee (Rosalind Russell) are aboard! With their wisecracking banter, gutsy glamour and dynamic physicality, Gable and Harlow prove once again that they were the '30s most scorching screen pair in this rough-and-tumble tale of the sea. Highlights include a raging typhoon, a battle with bloodthirsty Malay pirates, and Harlow's drinking contest with bluff villain Wallace Beery, who wants the gold and the platinum blonde. Adventure (and Golden Era allure) dead ahead on China Seas.China SeasNoneTay GarnettClark Gable, Jean Harlow, Wallace Beery, Lewis Stone, Rosalind Russell, Dudley Digges, C. Aubrey Smith, Robert Benchley, William Henry, Liev De Maigret, Lilian Bond, Edward Brophy, Soo Yong, Carol Ann Beery, Akim Tamiroff, Ivan Lebedeff, Emily Fitzroy, Hattie McDaniel, Donald MeekMetro-Goldwyn-Mayer (MGM)United States of America"
43838,1939,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"A fictionalized account of the early life of the American president as a young lawyer facing his greatest court case. Ten years in the life of Abraham Lincoln, before he became known to his nation and the world. He moves from a Kentucky cabin to Springfield, Illinois, to begin his law practice. He defends two men accused of murder in a political brawl, suffers the death of his girlfriend Ann, courts his future wife Mary Todd, and agrees to go into politics.Young Mr. LincolnThe story of Abraham Lincoln that has NEVER been told!John FordHenry Fonda, Alice Brady, Marjorie Weaver, Arleen Whelan, Eddie Collins, Pauline Moore, Richard Cromwell, Donald Meek, Judith Dickens, Eddie Quillan, Spencer Charters, Ward Bond, Jack Kelly, Edwin Maxwell, Milburn Stone, Ernie Adams, Sam Ash, Arthur Aylesworth, Dorris Bowdon, Virginia Brissac, Paul E. Burns, George Chandler, Cliff Clark, Frank Dae, Francis Ford, Harold Goodwin, Charles Halton, Herbert Heywood, Robert Homans, Dickie Jones, Fred Kohler Jr., Kay Linaker, Robert Lowery, Jim Mason, Louis Mason, Sylvia McClure, Ivor McFadden, Tom McGuire, Robert Milasch, Dave Morris, Frank Orth, Jack Pennick, Randall Stevens, Russell Simpson, Charles Tannen, Harry Tyler, Dorothy Vaughan, Billy Watson, Delmar Watson, Robert ShawTwentieth Century Fox Film CorporationUnited States of America"
326,2006,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"America is on the search for the murderer Eddie Kim. Sean Jones must fly to L.A. to testify in a hearing against Kim. Accompanied by FBI agent Neville Flynn, the flight receives some unexpected visitors.Snakes on a PlaneAt 30,000 feet, snakes aren't the deadliest thing on this plane.David R. EllisSamuel L. Jackson, Julianna Margulies, Kenan Thompson, Nathan Phillips, Rachel Blanchard, Flex Alexander, Keith Dallas, Lin Shaye, Bruce James, Sunny Mabrey, Casey Dubois, Gerard Plunkett, Terry Chen, Elsa Pataky, Emily Holmes, Mark Houghton, David Koechner, Bobby Cannavale, Crystal LoweNew Line CinemaUnited States of America"
512,2006,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"An American journalism student in London scoops a big story, and begins an affair with an aristocrat as the incident unfurls.ScoopThe perfect man. The perfect story. The perfect murder.Woody AllenScarlett Johansson, Hugh Jackman, Woody Allen, Ian McShane, Kevin McNally, Romola Garai, Charles Dance, Fenella Woolgar, Julian Glover, Geoff Bell, Christopher Fulford, Robert Bathurst, Nigel Lindsay, John Sessions, Paula Wilcox, John Standing, Doreen Mantle, David Schneider, Meera Syal, Toby Jones, Jim Dunk, Carolyn Backhouse, Victoria Hamilton, Sam Friend, Mark Heap, Jody Halse, Sanjeev Bhaskar, John Light, Elizabeth Berrington, Rupert Frazer, Christopher Godwin, Suzy Kewer, Matt Day, Anthony O'Donnell, Moya Brady, Rosie Cavaliero, Lynda Baron, Caroline Blakiston, Phil Cornwell, Alexander Armstrong, Anthony Stewart Head, Richard Johnson, Margaret Tyzack, Julia Deakin, Tina Rath, Robyn Kerr, Richard StirlingBBC Films, Ingenious Film Partners, Ingenious Media, Perdido Prod.United Kingdom"
