itemId,name,description,needStatement,category,level,resource,cost,status
2e67775cb2bff0881006d91375c445cd,Welcome to the Next Level: EV3 LEGO Robotics!,"Studying technology can be a wonderful experience. I'm hoping to eliminate a lot of the frustrations my students experience in my Tech classes when they use our old robots by updating our set to the new and improved EV3 versions. We live in a rural Idaho community that still values 'vocational' education. My students are interested in learning skills they can use in their daily lives - possibly even for making a living. We have about 600 students in a 7th and 8th grade only building. I get to see on average 100 of them each trimester. With these new robots, students will be able to quickly and easily test out programs they've written. Most of the robots we currently use do not have working screens, and several of them have worn ports causing poor connections to motors and sensors. Being able to 'plug and play' will allow them to go further in their experimentation, and not only learn how the sensors work but also see what they see! With this knowledge I hope they will also be able to adapt their programs to compete in a classroom 'challenge' to see whose robot can navigate the maze. Technology changes at the speed of light. Having a new set of classroom robots will help my students keep up with the ever expanding field and give them an edge as they continue their education. ",My students need LEGO Mindstorms EV3 ROBOTS!,Math & Science,Grades 6-8,Technology,920.87,Fully Funded
916814a175a8c08f78edce2bfcbb753d,Graphing Calculators,"I teach high school math, Algebra 1 and Geometry. This year I started teaching a new program for Algebra 1 called Intensified Algebra designed for students who have struggled in math. In order to be successful in this program, students need to have graphing calculators. Please help us be successful! My students are freshmen and sophomores in high school who have struggled in math and never passed a math class. Now that they are in high school, and math is a must in order to graduate, they are struggling as they don't have the foundational math skills to pass a math class. This course is designed to help solidify their basic math skills as well teach them all of the Algebra 1 skills needed at the high school level. These students are with me for two periods in a row (110 minutes) to maximize the content that we cover. Over the course of the year, we will cover foundational math skills from 6th, 7th, and 8th grade, as well as the Algebra 1 skills needed to move onto geometry. Many of the lessons in our curriculum require students to have graphing calculators. These lessons teach the students how to use different components of the graphing calculator. Our school has graphing calculators to use, but they are for students in higher math classes. Many of my students don't have the funds to purchase graphing calculators so teaching these lessons has been a challenge. It would be a huge benefit to my students to be able to learn how to successfully use a graphing calculator, instead of watching my use one under the document camera. My students have lacked confidence in math their entire lives. The curriculum I am teaching from is really helping to provide my students with skills and confidence to go out and be successful. In order to get the most out of this program, my students need access to the correct tools. Providing them with graphing calculators with give them a little more confidence to be successful. ",My students need graphing calculators for our new curriculum.,Math & Science,Grades 9-12,Technology,1933.06,Expired
21256ef2f53d869c6ce2c3adee9434df,High Interest Book Sets,"For many reluctant readers it takes just one book to hook them into reading! We are in need of high interest books that are engaging so students find the joy of reading and see themselves as life long readers. Our school is diverse with students speaking many different languages. We are a Title I school where more than 55% of our students receive free and reduced price meals. As a school we value our diversity and as a school community, we work hard to ensure students have access to resources and instructional strategies so they can be successful life long learners. These high interest book sets will be added to our school's book rooms so teachers can check out books for guided reading, strategy groups and book clubs. These book titles selected are an assortment of various genres including, graphic novels, nonfiction, mystery, realistic fiction, and fantasy books. They will engage our readers and help them think deeply about their reading. Within small groups, students will share their thinking and discuss the stories which will enhance their oral communication skills, reading comprehension and vocabulary. These book sets will enhance the selection of high interest books for our students. They will hook our students into reading with engaging stories and/or factual information which will encourage them to build their reading stamina, knowledge and thinking skills. ","My students need a variety of high interest books in various genres including fiction, nonfiction and graphic novels.",Literacy & Language,Grades 3-5,Books,1049.14,Fully Funded
995b08da649fab60bb45716e65337d64,Tablets to Enhance Our Learning,"I teach kindergarten in a large school district. We have 3 desktops in our room, but these are in high demand and there are never enough for all the children who want to use them. Students need to learn technology skills early so that they can compete in high stakes testing environments. I have 23 students in a high poverty school. I have a few students who have special needs and many with behavioral challenges. I have some students who need additional challenge in the classroom, and they can get that through computer programs and applications. My students need 4 tablets to extend the technology offerings in our classroom. I would like to use the tablets in our reading, writing and math centers. The tablets would also provide enrichment and remedial learning for the highest and lowest students in my class. The computers will allow my students to read books, play games and practice math and literacy concepts on the computers. Students are very excited by technology and using the computer, apps and learning games. Many of my students do not have access to technology at home and do not have basic computer skills for their use. With an early exposure to technology, students' worlds will open up and expand, and we can delve into so many topics that inspire and excite them. ",My students need 4 tablets to extend the technology offerings in our classroom.,"Applied Learning, Literacy & Language",Grades PreK-2,Technology,558.73,Fully Funded
abd3f28c32ed1f132116c6fadd5ab74f,Mindful Matters,"SAMMY (Self-Awareness, Mindfulness, Meditation, and Yoga) is a new course that will be offered to a group of 15 girls who have been identified as needing a little extra personal support in their lives in order to be their best selves academically. The girls are in need of a calming, mindful space. The young ladies who will be participating in this course are in need of a space to practice mindful behavior as well as explore strategies for being more self-aware in order to be the best version of themselves possible. This group of girls needs the little extra push and support in order to realize their full potential academically. This course will provide the girls with strategies for calming down and relaxing and how to use these strategies to make good decisions. There will also be a yoga component that will enable discussions and activities around health and wellness in both mind and body. The meditation activities will be used to teach the girls calming and relaxation strategies as well as to set a positive tone each day. Girls will learn how to calm the mind in order to think more mindfully about themselves and others in their interactions and decisions. We will practice meditative sketching and coloring, as well. The students will also use the sketchbook as a reflective journal. Each day we will write an intention in the sketchbook and use it at a space to reflect on progress. Additionally, the meditation readings will serve to present the girls with positive messages and inspirations each day that they can take with them into their lives outside of the classroom. There is a need in urban education to provide more differentiated support to students, especially those who need that little extra push in order to realize their deepest potential. Research is also revealing the benefits of mindful and meditation practices in schools, especially with developing middle school students. My school, and under my teacher leadership, has already implemented a similar program with boys. This program enables us to reach our young ladies who will also benefit greatly. ","My students need materials for our new class Mindfulness, Self-Awareness, Meditation, and Yoga. We need sketchbooks, markers, meditation readings, and calming activities.","Applied Learning, Special Needs",Grades 6-8,Supplies,305.98,Fully Funded
e71f60f8acd025362ed4a066d3b60803,Love to Learn Literacy Centers!,"“The fluent reader sounds good, is easy to listen to, and reads with enough expression to help the listener understand and enjoy the material.” - Charles Clark, 'Building Fluency: Do It Right and Do It Well!' My class consists of 12 special education students who are lively and eager to read every day! My students are in a self-contained classroom due to their specific learning needs, many of which are literacy based. My school creates a welcoming, encouraging atmosphere for all learners! These resources will be used multiple times a week during our Word Work periods. Students will be able to develop various reading skills using these materials, such as phonics and fluency. Using the Roll and Read Phonics Games students will be able to develop their long and short vowel skills by rolling dice to try and form words on their cards! Students will be able to use the Fluency and Comprehension Partner Scripts to practice reading various genres aloud and then can quiz each other on what they've read. Students will be able to play these engaging games and will transfer those skills to their own books when reading. These donations will improve the level of engagement during our literacy centers. My students will look at learning to read in a whole different way after using these resources! These materials will help instill a love for reading and in turn will create life-long readers! ","My students need phonics games, comprehension passages and reading skill games to develop their reading and writing skills!","Literacy & Language, Special Needs",Grades PreK-2,Other,308.72,Fully Funded
c5d9999ee4b9ed850ecbd75079705655,Comparative Fetal Pig Dissection To Human Body,"My students are from a Low Socioeconomic area; however, they do quite well when given the educational opportunity to learn. Our Anatomy/Physiology class is a very diverse group of learners. The opportunity to have direct hands-on experience with comparative studies has enhanced my students' learning. Our students have a vested interest in pursing academic tracks that will allow them to work in the medical field. These students come from backgrounds that normally would not get the opportunity to pursue such a career. Without the concern of financial restraints, we would like to help our students pursue the endless possibilities within the medical field. The fetal pig lab involves an 11 week program that is a comprehensive study of our anatomy and physiology units throughout the year. Rather than reading out of the textbook, this dissection will give students the chance to engage with the content through real life applications. Because we are a Tier 1 school, our students may or may not have the opportunity to apply their content knowledge to real-life application situations without your financial assistance. ",My students need 60 Fetal Pigs for the comparative study of the human body.,Math & Science,Grades 9-12,Supplies,1524.99,Fully Funded
be0393d9bcdf238e06d9d6898527eb5c,Make our Legos Move!,"'Math class without games is like Reading class without books'. This quote sums up one of my teaching beliefs. Math needs to be hands-on and active. Children need to work together to solve problems and persevere. Gifted math students need to be pushed and challenged. We are classified as a 'rural fringe' school. We serve about 950 students in our Elementary, grades pre K-6. 42% of our elementary students are low income and we are a Title one school. My students have been identified as gifted in Mathematics. They come to me every day for their math instruction. They are so much fun. They love to learn and still get excited about new activities. I also visit classrooms in grades 1-4 to share enrichment lessons with all students. I love having Legos available to my students so we can act out story problems and create problems for each other. They also help students develop their visual-spatial skills, which are slipping more and more with our reliance on technology. With the addition of the cubelets students will build machines to conduct experiments that lead to using math in real situations. For example: Students could build catapults, shoot objects across the room, measure, compare, graph, make adjustments to their machines and try again. These are valuable STEM activities that my young students can still do. Legos in math class inspires teamwork, encourages perseverance, and promotes a positive attitude towards solving math problems. For most of my students, things come easily and they come to believe that it should always be easy. When they hit a road block, they don't know what to do. It can be difficult to find things that will challenge them enough without making them too frustrated. I want them to experience the true self-esteem that comes from sticking with hard problems. These are lessons that will carry them well into college and life. ",My students need cubelets to learn about coding and a Lego idea book to get the creativity flowing.,Math & Science,Grades PreK-2,Technology,248.07,Fully Funded
79163f27816b5b90056fed06d4f1d6fe,Let's Get Messy in the Play Kitchen,"My school is is in a low income area, and for their daily dramatic and free choice play time they enjoy our kitchen materials. We have plastic dishes, fruit and vegetables but we do not have a kitchen. The kitchen play toys are one of our most popular toys in our kindergarten. My students are excited for learning, interested in finding other ways to explore their learning environment and very interested in their free choice time. We are in a low income district and a low income school. Parents are very involved in their children's education and we have an active PTA. I have a group of regular volunteers in my classroom that work with students. My kinders LOVE choice time during our daily schedule and they really enjoy playing with our current collection of kitchen materials (plastic fruits and vegetables, dishes and cups), but they would love to be able to use these materials in this new play kitchen. Many of the students may not have these items at home and it supports their exploratory and dramatic play as well as learning to work together with their other classmates. The play kitchen will add to our materials students use for free choice time and exploratory play. Choice time in our classroom becomes a very noisy and boisterous time. many students are learning how to get along and how to navigate socially. The kitchen is one way they can interact together, learn to get along and work with each other. ",My students need a play kitchen to support their creative and dramatic play.,Applied Learning,Grades PreK-2,Other,189.59,Fully Funded
c00a5d4d0afcd9468936b9403a98b454,Boogie Boards,"The classroom is ever changing, and technology is a big part of that. My class is a great group of kids that need more exposure to technology. The students also care deeply for the environment, and this will help with that effort. My students are from a very diverse range of economic and racial backgrounds. For this reason the students access to technology is varied from students to student. That being said all students no matter the background, care deeply for the environment and wanted to find ways to help sustainability and boogie boards was one of the suggestions. The students will use the boogie boards on a daily basis in place of white boards for showing and representing work in the class. Currently the students use white boards about 2-3 hours of the day during work time, which leads to wasting marker and other classroom resources. These boards will help students in my class have easy access to simple technology. They will also benefit by helping the environment by using a more sustainable option in the classroom. ","My students need 29 Boogie Boards to save on the cost of white boards and white board pens in the classroom, and to support a more sustainable classroom.","Literacy & Language, Math & Science",Grades 3-5,Technology,849.27,Fully Funded
399dbe2325f18cf1fb06de4303ab23bc,First Project!,"If a child can’t learn the way we teach, maybe we should teach the way they learn. Our class is a self contained special education class. There are 12 students who come to school everyday excited and ready to learn! But what I love most about them, is that they never let anything stand in their way! They have a range of diagnoses, all which make reading a bit more challenging. The thing they struggle the most with is literacy. If there were more hours in a day, we would have more time to read with our children. Unfortunately, this is not the case. ALL children need to be exposed to texts read aloud to them. This listening center will give every student in the class this special opportunity. They will be able to follow along with the words as they are read to them. This will help their phonics skills. Listening to a story also allows them to hear how fluently a book should be read. In addition, they are spending less time decoding the tricky word, which allows them to build their comprehension skills. If our class had a listening center, each student would have the opportunity to hear stories read to them. Not all of the children have someone at home that is able to read them stories. Every single student will benefit from this project. ","My students need a listening center to listen to songs, stories, words, letter sounds, and more!","Literacy & Language, Special Needs",Grades PreK-2,Technology,343.38,Fully Funded
eeffb8043f56dfd64f76180bbfb7fe54,Building Our Science Center to Spark Curiosity,"It is my honor and privilege to be able to teach a group of 21 highly motivated and intelligent first grade students in Illinois. These students are very observant and they enjoy interacting with the world around them. Young children are naturally inquisitive and are in awe of the natural world around them. I want to be able to capitalize on this innate curiosity by growing our science and observation center. The students in my class are so full of wonder and love asking millions of questions! We are a Title 1 school in a high poverty area. For a majority of my students, English is their second language. It is my goal to provide my students with every opportunity for success. My students need science themed floor puzzles,including Underwater, Solar System and Dinosaurs, brain based games such as IQ Fit and animal models Ocean Animals and Jumbo Dinosaurs to help them explore the world around them during their time in our science center. A child’s brain development is influenced significantly when a child acts on or manipulates the world around him or her. Puzzles, brain based games, and animal models will provide that key opportunity. I would like for my students to have large, science themed floor puzzles to help improve their fine and gross motor skills, as well as their memory. I want to give them the opportunity to play with large animal models that will help them their vocabulary development and spark their curiosity. I would also like to challenge their problem solving skills with the brain based games. I am always amazed at what students discover and learn when they are given time to observe, think, and learn together. With your help I can continue to improve our observation and science center with the materials requested. ","My students need science themed floor puzzles, including Underwater, Solar System and Dinosaurs, brain based games such as IQ Fit, and animal models Ocean Animals and Jumbo Dinosaurs to help them explore the world around them during their time in our science center.","Math & Science, Literacy & Language",Grades PreK-2,Supplies,283.62,Fully Funded
08d01f0afb81234d5832c8f2ad473748,Help Give Our Owls a Hoot!,"As teachers of a wonderful and talented kindergarten class, we are aware of how blessed we are to provide a loving educational environment that will aid in our students growth. However, because we serve a high poverty population we are not able to extend our practices further to reach our students. Our students come from diverse backgrounds with one goal in common, to learn and progress. We know that once given the appropriate resources our students ability to master skills will soar above and beyond. Our students are both loving and caring children that need just a bit more encouragement. Our classroom is in dire need of a shower curtain in order to make the bathroom usable. In its current state the bathroom is open to the classroom and cannot be used until we cover the opening that once contained a door. The contact paper will help us cover the blackboard whose tarnished appearance distracts our students during our lessons on the rug and the easel is currently being held together by duct tape and we fear that one day it will undue and hurt one of our children. Needless to say any donation will impact our classroom immensely. Our students need a comfortable environment that many of them lack at home. Our mission is to make our students as safe as possible and as motivated as possible to ensure their sense of security. ",My students need curtains to cover the missing bathroom door. Our easel is being held up by duct tape and because of the age of our blackboard it needs to be covered.,"Literacy & Language, Math & Science",Grades PreK-2,Supplies,552.27,Fully Funded
e2c98d1e507736e2818502b5c80564d7,iPads Helping Monitor Learning And Receive Specific Assistance,"'Tell me and I forget, teach me and I may remember, involve me and I learn.' -Benjamin Franklin. My students are a great group of kids who are all striving to reach academic success. The majority of my students are struggling readers who need additional support to help them reach success. I have a very diverse group of students that are all excited about school and ready to learn. We are in a low-income, high poverty area where the majority of our students qualify for free or reduced price lunch. A lot of students also have parents or family members serving in the military. My students are very supportive of one another and want to succeed within our classroom and within life. As a teacher, providing my students with additional items to support their learning, is quite expensive. This is why I am seeking out your help. With the two iPads we are requesting, we will use them to monitor students online and to access learning sites such as IXL and Raz-kids. These sites allow teachers the ability to see how students are doing and what they are struggling with. My students and I will both use these iPads to monitor their learning on these sites and provide assistance when needed. iPads are very portable and will allow use to move about the classroom freely to provide specific support each student. This project will help make learning fun, meaningful, and more engaging. It will also allow students to receive more specific and direct feedback from myself and other students within the class. All donations are truly appreciated. Thank you for supporting us on our journey! ",My students need two iPads with cases to help us monitor our learning.,"Literacy & Language, Special Needs",Grades PreK-2,Technology,931.18,Fully Funded
0ec7aad4b1a5fe48e6cbb2d434690631,Stools for Students,"I currently teach in a high poverty school. We could really use some stools instead of the current chairs that I have now. Students currently lean back and are unsafe. I would like to provide my wiggly students with a stool that they can't lean back on, but that they can still sit safely upon. My kids are really great kids. They are funny, caring and they work really hard, even though many of them struggle outside of school with just the basics of life. I have been trying to meet the needs of my more wiggly kids, by giving them stools instead of chairs. I would like to provide them with a stool so that they stop pushing back on their chairs, which is unsafe. I think that stools would help with this problem. Thank you for helping out my kids. I appreciate it greatly. My students need stools chairs. For my students, the basic chair is not always useful. I would love to see none of my students push back on their chairs. I would like to be able to have the option to allow for those that can't stop, to have another alternative. This would help me as a teacher greatly. I would love the expensive wiggle chairs, but those would be something everyone would want and they are very expensive. For my kids a small stool could make all the difference by allowing them to be safe at all times in my classroom. I would also appreciate it since I worry about them hurting themselves and don't want to make them stand instead. A stool is a great alternative to my daily dilemma. ","My students need stools, instead of chairs. I have several students that would benefit from a stool instead of a chair. They lean back and are unsafe currently. ",Special Needs,Grades 3-5,Other,187.99,Fully Funded
d1f461808c2a074067aa4e8288dd64a2,Traffic Rounder Fix-up!,"Project Based Learning is a blast! We are integrating academics while instilling in our students that they can make a difference in their community. Their community is filled with strife, poverty and crime, but they can make it a better place, and be proud of their efforts. Our school sits the midst of a gang zones, crime and high poverty rate (95%), yet these wonderful students come to school eager to learn and with smiles on their faces. We have a variety of ethnicities (in which Caucasian are a minority). Teachers are here at our school because they chose to be, not because they have to be, which results in a high effort to help students in academics, social, and emotional distress. We value teamwork and celebrate success and growth, not matter how small they are. Our third grade team has chosen to renovate the traffic circle near our school for our Spring Project. Students are reading about various types of plants, experimenting with seedlings, and creating a landscaping plan to be voted on. We have a store donating dirt, and now we need a gift certificate to purchase plants. A master gardener speaker will explain to us the different types of plants, and what might be good go our traffic circle. Students then will do further research into the plants presented, and vote on what kind of plants they would like to include in community traffic circle. They will have to take into consideration the city's restrictions for height, and develop a landscaping plan. This project will help students know that they can make a difference in their community, and develop pride for their neighborhood. Currently, the traffic rounder is full of weeds and some trash. The completed project integrates reading about plants, math for spacing, and writing in our plant journals about our project step by step. This finished traffic circle will give students pride and a sense of accomplishment every time they walk by it. High effort and hard work equals success! ",My students need a gift certificate to our nearest gardening center for plants. We are renovating the traffic circle near our school.,"Math & Science, Literacy & Language",Grades 3-5,Supplies,165.0,Fully Funded
5a15a5adc543724b955261162d93b883,Electronic Exploration of Literacy,"It's 2016, and my students are told that mastery of technology is the key to their success in the future. Yet my classroom only has one very old, very slow desktop computer. How are my students supposed to research authors, create new films, explore, or engage with all media without technology? My students are 10th graders with great curiosity and desire to be successful in school. They come from a variety of ethnic, linguistic, and socioeconomic backgrounds. There is great disparity in most of my classrooms. While a few students may be well off and have ample access to technology at home, most only use the computers they have access to at school or the public library. With a recently failed bond, there is no new technology coming to our district and in the meantime, my students are falling behind students in other, more technologically affluent districts. With the current demands of our standards, college readiness indicators, and our global society, it is imperative that my students have constant access to good technology. They will use the Chromebook laptops and licenses to research topics or authors we are studying in class novels. They will produce professional presentations for their peers. They will learn how to decide whether a source they find online is valid or useful. They will watch a variety of online media (poetry performances, film clips, advertisements). They will be able to write often and share their writing with peers to get revision. They will be prepared for their future. Students who have materials that they know are useful to them (both now and in the future) feel empowered and valued. My students deserve to be given these Chromebooks that will help them to produce their best work. They are tools that will remove limitation on their learning. ",My students need six Chromebook laptops and licenses for our classroom.,Literacy & Language,Grades 9-12,Technology,2348.6,Fully Funded
d6d441a3a21497a676d19c47a9e2b30e,Chromebooks for the Classroom,"My students want to be prepared for whatever path they choose after high school, so they are enthusiastic about the idea of being tech-savvy and tech-literate. Being tech-savvy and tech-literate will not only prepare students wanting to continue their education post high school, but it also makes them more marketable when looking and qualifying for careers. However, it is difficult with the limitations of access to technology in both the classroom and at home. Currently, the access to technology at my school is a challenge. Teachers are only allowed to reserved the computers for 4 days in each month based on a first-come-first-serve basis. Thirty Chromebooks would give each student access to technology everyday in the classroom. It would also allow them to authentically engage in the learning and it creates equity because some students do not have access to technology at home, making it difficult to achieve at the same level as their peers. The charging station carts will allow me to store the Chromebooks in a safe place in the classroom, allowing them to last longer and maintain it's quality. Donations will immensely improve the quality and access to learning in my classes. In this day and age, being tech-savvy and tech-literate is essential for college and career readiness. I want to set my students up for success in whatever path they choose for their future. ",My students need 30 Chromebook laptops with a Google EDU Management Console License and two charging carts to help them with researching and the writing process.,Literacy & Language,Grades 9-12,Technology,9324.32,Expired
898ef17b657d8d8055f771cbc90ea136,'Mo' Elephant and Piggie Books Please!,"Remember when you learned to read and you couldn't wait to get your hands on a new book? My students especially love to read new Mo Willems books. When we read his stories my students literally roll on the floor laughing with excitement and they echo my every word as I read aloud. I teach an inclusion class of 21 wonderfully sweet kindergartners. Our school district is large and the population of students is very diverse both demographically and ethnically. The children are eager to learn, eager to help, and especially eager to show off everything they have learned. We are asking for a library of Mo Willems storybooks to use during an author study in our Reading and Writing Workshops. The children will be reading the books as part of a book club. They will also learn to write more engaging stories as they attempt to some of the techniques Mo utilizes in his stories. The children will learn techniques such as adding dialogue through speech bubbles, creating a series of characters, and using different font sizes to demonstrate emotions. Mo Willems' Elephant and Piggie series and his Pigeon series are just right books for Kindergarten readers. When I use them to teach my students it ALWAYS gets them excited to read and write. This project will provide my students with the resources they need to build their academic confidence and to get them excited about reading. ",My students need Elephant and Piggie plush toys and books for a Mo Willems author study.,Literacy & Language,Grades PreK-2,Books,185.45,Fully Funded
efc1e4687a4be80e54d1fcd62b94df4f,Let's Get Organized!,"Studies have shown that organized work spaces lead to increase productivity, focus, and efficiency. This is also applies to the classroom. I teach a group of 32 fourth graders. They are super eager and excited to learn as much as they can. The students come from a high poverty community where there is a high degree of gang presence. Our school is a Title I school, and a large majority of our students receive free or reduced lunch. Many of our students speak a language other than English at home and will be the first in their family to go to college. My students need their own space to store all their learning tools, such as their notebooks, folders, and most importantly, all the books they have chosen to practice their reading skills. With these seats sacks, the students will have easy and convenient access to their supplies. This will make our transitions significantly more efficient and increase my students' focus on learning. We currently have large tables, which are great for fostering group work amongst my students; however, they lack storage space. This means much of my students' supplies end up on the floor or spread out on the tables. The seat sacks will help us declutter our classroom. ",My students need seat sack organizers to store their books and other supplies.,Literacy & Language,Grades 3-5,Other,597.05,Fully Funded
075fd05507f09c780ac09859e38431cf,Teaching with Tech,"Mastering reading and writing in the modern world requires that students more than simply open up books and write in notebooks. While those are still valuable modes for communicating, my students need access to modern technology. My students are 10th graders at a low income high school in a suburban neighborhood on the outskirts of a major city. They are curious, driven, and enthusiastic about learning. More than anything, they want to be prepared for the world after high school--college and employment. To do this, they know they must be tech savvy. My students need 1 HP Chromebook and Google license. With this Chromebook I will have a complete set of classroom laptops (one per table group). Students will be able to research authors, watch relevant TED Talks and college videos, work on service learning projects, apply for summer jobs and internships, access online tutorials, as well as type essays and reports for classes. With this donation, students will feel empowered to do the work they need to do in order to feel prepared for life after high school. Having the technology they need to do great work will leave them feeling proud and important. ",My students need 1 HP Chromebook and Google license.,Literacy & Language,Grades 9-12,Technology,373.42,Fully Funded
f2e646d5851e69982dc4a4d8fddf909a,Fire Up Online Learning with Kindle Fires,"Our school provides quality education to urban students in Washington D.C. One of the primary ways we engage students and support their individualized learning needs is by incorporating blended learning into our classrooms. The students in my class are most excited to learn when they have the opportunity to engage in online learning websites. Students also enjoy accessing the internet to conduct research, create PowerPoints and brochures that describe what they are learning. These online opportunities are also great for providing an individualized learning plan for each student to be successful. My students come from a variety of backgrounds and are often at different academic and behavioral levels. Using technology allows us to be as specific as possible with what students learn to ensure they are learning at the perfect pace for themselves. At our school students spend a large portion of their day learning on blended learning websites. These websites increase student engagement and allow students to learn at their own pace and level. When students have additional access to these websites, their potential success in school increases tremendously. Students at my school LOVE working on ST Math, which is a game-based math learning website. This website helps students develop a deep understanding of math concepts in a fun way so that they are excited about math. I have requested five Kindle Fires plus protective cases so my students have the opportunity to access online learning sites more often and maximize the learning that can happen through websites.",My students need 5 Kindle Fire e-readers and protective cases and screen covers so more students have additional access to our online learning websites.,Math & Science,Grades 3-5,Technology,558.72,Fully Funded
8e4e49ab06395ec27b9f70d9d086da0f,Help Dot and Dash Come Home!,"Welcome to Gahaferland! This is a sign that hangs on the front door of our classroom. It started out as a catchy phrase but has developed a far deeper meaning. Gahaferland is home to energetic and eager learners. Gahaferland calls a rural, Title 1 school home. In our classroom alone we speak 5 different languages and call several countries home. My students are diverse in socioeconomic background and home environments. Many students do not have Internet access at home, and some live in a mobile home community. I have several gifted and talented students eager to create and learn. Although they come from various backgrounds, one thing they have in common is their enthusiasm to learn. They are an energetic, and a very gracious group. Dash & Dot robots are hands-on learning tools that teach creativity, problem solving, and coding to children. Children can see their code come to life in a real-world, hands-on way that engages them fully in the concepts they are learning about. As robotics and computers become increasingly prevalent in students’ lives, understanding programming concepts is becoming very important for students’ success. Students will work in small groups to develop their collaboration and communication abilities as they learn valuable 21st century skills. Help my students get introduced to STEM early and cultivate their skills for the opportunities of today’s world. The possibilities are endless for these robots and I can’t wait to use them in all subject areas to enrich my student’s learning. My students live in a rural part of our county and many are on free and reduced lunch. Many of them do not have the opportunity to learn through through technology, let alone robots, at home. I want to give them opportunities to learn and grow and develop real world skills. I want all of my students, especially my female students, to feel inspired in the field of science and technology. There are possibilities for me and my students to use the robots in reading, writing, and social studies as well. I know these robots would have huge impacts on my instruction and classroom environment this year! Any help would be much appreciated!",My students need the Dash and Dot Robot pack and Launcher attachment to learn STEM skills and enrich all content areas.,Math & Science,Grades 3-5,Technology,405.45,Fully Funded
2b9794f86e978dcad20eb17ef1230d90,Reading is Sweet with The Lemonade War!,"The minute you meet these fourth graders you know they are eager to learn! They bubbled over with excitement when I met them for the first time at Open House. Their curiosity is contagious. These scholars are ready for a challenge and hungry to learn! I relish their enthusiasm! What better than to know these students will be future leaders. Sky is the limit when it comes to learning. They are soaring for success. I am honored to be their teacher. Reading is key to success in all other subject areas. Engaging students with a good novel is key! Our goal is to have several classes reading The Lemonade War at the same time, that way students can reconnect and/or get acquainted through a good book. There is nothing sweeter than finding a good book to read, and The Lemonade War is always a hit! As a teacher, I am excited that a plethora of language arts standards will be addressed through the text. Through the use of whiteboards students can share and connect to the text and each other. Also not only will The Lemonade War be beneficial for comprehension, but this will lend itself to various writing projects. These skills will be beneficial as they continue in their academic career!","My students need engaging text, The Lemonade War, to get them excited about the school year. To monitor comprehension, I will use responses written on whiteboards.",Literacy & Language,Grades 3-5,Books,243.31,Fully Funded
4017ee8f5a26f7c3bc640251366cf053,Restless Students in Search of Squirm Chairs!,"Our school is a Title I school with a majority of students on free and reduced lunch(More than 85%). I have a class of 25-3rd graders. They are precious students who are eager to learn. Many times they get restless and have built up energy that lasts all day long. I keep them moving as much as I can, but at times they have to sit and learn. These students living situations aren't always ideal for them to get out their energy and move around unfortunately. Many are stuck living in small apartments with a large family and no yard to run around in. Several of my students have ADHD as well. It really is a struggle and constant battle for these students to be in a classroom without moving much throughout the day. Many students constantly struggle with having to sit still all day long in the classroom. Often times they end up getting in trouble because of it. However, these stools give them the ability to rock and constantly move. I have personally sat on these stools and loved them. It is nice having the ability to move around even if it is just a little bit. I would eventually love to have an entire class set of these stools. These stools will be used on a daily basis by all students as they rotate through small groups in math and reading. I can also use them throughout the regular instruction day when I have those students who just need that extra movement. These Wobble stools will increase the blood flow to the brain which will help stimulate the students mind and help them focus on their studies since they are able to get their wiggles out throughout the day. Please consider helping us complete this project. Your help is truly appreciated. ",My students need Wobble stools that will provide an outlet for restlessness and extra energy.,"Literacy & Language, Math & Science",Grades 3-5,Supplies,488.02,Fully Funded
f6284fa4e590ad6a0a8f54b2f591bbee,Chromebooks for the Classroom,"I have 5 sections of 9th grade Language Arts classes. Each class is diverse in every sense of the word, socio-economically, culturally, and with a range of needs and abilities. With that said, some students do not have access to technology resources, such as the internet, a computer, etc. This can make it difficult for those students to keep up with the increasing demand to be tech-savvy and tech-literate. The students in my classes want to learn and each student deserves access to what will help them be successful in their future. Currently, the access to technology at my school is a challenge. My school has about 1600 students and teachers are only allowed to reserve the computers for 4 days in each month based on a first-come-first-serve basis. The Chromebooks would give students access to technology in my classroom. It would also allow them to authentically engage in the learning and it creates equity because some students do not have access to technology at home, making it difficult for them to achieve at the same level as their peers. I want to set my students up for success in whatever path they choose for their future. I want my students to be prepared for whatever path they choose The technology will immensely improve the quality and access to learning for my students. I believe being tech-savvy and tech-literate is important for all students. However, it is difficult with the limitations of access to technology in both the classroom and at home. The technology will help my students to access more information and resources in the classroom, gain more experience in order to become tech-savvy and tech-literate, and be prepared for post-high school.","My students need 5 Chromebooks and a Google EDU Management Console License to give them greater access to resources, researching and the writing process.",Literacy & Language,Grades 9-12,Technology,1229.89,Fully Funded
