itemId,name,description,needStatement,category,level,resource,cost,status
564075786b3308be1d63fee5d3f47681,Help My Students Set the World on Fire!,"Our students attend a rural public high school, which serves about 650 students. We are located in an area where the socioeconomic status of many residents is low. Many students have parents who are out of work. Our school relies heavily on state funding and this year, we are struggling once again due to the state not coming through with that funding. Programs and teachers are being cut and our students are feeling the brunt. Our students are creative and kind and they strive to reach their goals no matter what obstacles they face. They continue to achieve successfully despite more challenges and fewer resources. They forge ahead without complaints. Our library is a hub of activity and the students love coming here. I want to buy college and career books, as well as fiction books that will help out students thrive in their futures. Our students need resources that will help them prepare for their future, whether it be SAT preparatory and practice materials or books on career information. I am requesting a mix of fiction and nonfiction books to help get them excited about the new school year, as well as aiding in achieving my goal of creating lifelong readers and learners. Providing our students with cutting edge career information resources, college, scholarship, and financial information resources, SAT and AP test practice materials, and new fiction books will better meet their current and future needs, thus helping them succeed in life. Having test preparatory materials, as well as career and college readiness information on hand will help them research more effectively and get a jump on their future. ",My students need college and career preparatory books to help them go out and set the world on fire!,Literacy & Language,Grades 9-12,Books,1479.64,Fully Funded
5ea612ebf3619ed56788c4e1ffbfcd0d,¡Te Toca A Ti-Your Turn!,"My students come from all over the world, grow up in all types of families and homes. They are curious and watching them learn through experiences at our expeditionary learning school is rewarding to all of their teachers. We focus on learning in groups, pairs and teams so students can puzzle things out together. In class, we play games to build vocabulary, think creatively and have some fun with our learning. My students enjoy the friendly competition but flourish when it comes to teamwork and facing a challenge. Typically while monitoring students as they play a game, I've noticed that they take pride in their diverse backgrounds, explaining to their classmates their family's rules for a game or how to play a game traditional to their culture. No matter what we're studying, my students are proud of their traditions and eager to hear about others. Students will build community as they have fun and work through challenging games together. They will build their English and Spanish skills, working on their second and third languages in a positive environment. As a creative teacher, I'll use all of these games in multiple ways, pushing students to new thinking with familiar tools. My creative students will use these games as jumping off points for applying their learning to new situations and ideas. My students can use uno, monopoly and taboo to show each other what they know and think in a non-standardized, low-pressure way. They will be able to focus better throughout the day if they've had the occasional 'brain break' and these games will allow them to learn while they take breaks from some of the stress of traditional studying. Learning and sharing how to play new games is something my students can share with each other, new classmates and their families. ",My students need games so they can have fun while they learn together.,"Applied Learning, Literacy & Language",Grades 9-12,Supplies,273.01,Fully Funded
489b159b5bc667ae636b279d14738679,Rebuild Classroom,"I am a 2nd grade teacher inclusion teacher in Louisiana. I am departmentalized and teach 41 students. Over the summer, I purchased a rug, bookshelves, manipulatives, and various materials for my students to use. Unfortunately, our state experienced a devastating flood and my classroom flooded last week. I was only able to get to know my sweet students for 4 days. Some of my students have lost their homes and now their school. Our community is in the recovery process of rebuilding what was taken away from us. The community of St. Amant, Louisiana has been devastated by the recent events that impacted South Louisiana. Our primary school experienced significant flooding and many things were lost. My students need a classroom rug, bins, lapboards, a pencil sharpener, a Spacemaker Storage Unit, and assorted learning materials and manipulatives that were lost in the flood. Many of my students have lost their homes and now their school. They have seen so much devastation in their short lives that I would like to make my classroom their home again. I want them to feel safe and happy during the day. It's time for us to have some kind of normalcy back in our lives. I humbly ask that you help me rebuild my classroom for them. Thank you!","My students need a classroom rug, a Spacemaker Storage Unit, privacy partitions, learning materials, and manipulatives that were lost in the flood.",Math & Science,Grades PreK-2,Supplies,1998.66,Fully Funded
7c0e6805503a3e61b1c0acb34c281931,"Fear No More, School Supplies Are Near","This year I will have 26 eager and excited fourth graders. They all come to school ready to learn, no matter the challenges they face at home. They are a diverse group of students from low income backgrounds who speak multiple languages, play sports, have different interests and talents. They have been together as a group since Kindergarten and they treat one another like family because of this. They demonstrate respect for one another and they teach each other something about respect each and everyday. These materials will allow my student to participate in various learning activities because they will have access to the supplies needed. My students come to school and typically lack the supplies needed to be successful in school. These materials will take the stress away of not having them and they will allow students to focus on their learning. The materials will be accessible to all students and used by all students. The pencil sharpener will be used to sharpen pencils in an efficient manner. This will save us time from sharpening each pencil by hand every day. The markers will be used for highlighting, taking notes, creating group projects, and many other activities. All students will have access to the markers and those who typically do not have markers will not feel embarrassed or left out. The dry erase markers will be used by students to solve problems on their tables (shh don't tell the school custodians!), the class whiteboards during whole group discussions, and the small whiteboards during small group instruction. Students feel more engaged and eager to learn when they can come to the whiteboard and show their thinking and these markers will assist in allowing more students to do so.","My students need a pencil sharpener, dry erase markers, and regular markers.","Literacy & Language, Math & Science",Grades 3-5,Supplies,259.16,Fully Funded
464e26b2e9b13555fde333a850ccc952,Books! Books! To Build a Classroom Library!,"My students live in a small rural community and come from low income or working class families, where 100% of our students receive free breakfast and lunch. 'Good education means learning to read, write, and most importantly learn how to learn so that you can be whatever you want to be when you grow up.' Patty Murray I want to help my students know that they can do and be whatever they dream of being. Having access to materials that are on their level will help my students feel confident that they can learn. My students long to read books that are not difficult. However, the books I currently have are too challenging or are above their grade level. I want my students to approach my classroom library with confidence that they will find something that they can read and enjoy! I have seen students who pick up a book and look defeated because they cannot read it. The Boxcar Children, Cam Jansen, and Hank Zipzer will help my students become confident and successful readers. Hank Zipzer will help my students who are dyslexic finally enjoy a book! I want my students to know what it is like to get lost in a good book! ",My students need books! Although my students are in grades 4 through 6 they read below their grade level. I am in need of a classroom library that my students can read.,"Literacy & Language, Special Needs",Grades 6-8,Books,811.86,Fully Funded
854228da197ed052bf79f776e4655891,Finding Joy After a Flood!,"I teach a Kindergarten special ed inclusion classroom. I have 9 students in my class this year with special needs. I had just met my sweet students and they only attended school for one day when the flood hit last week. Unfortunately, my classroom took on several feet of water and we have lost mostly everything... supplies, materials, furniture, and kindergarten center activities. In addition to our school being flooded, my students and their families are trying to gut their homes and rebuild. It's very heartbreaking to see the devastation in our area after the flood. As you ride around our neighborhoods and community, you see so many children's toys in trash piles from gutted homes. I would love to replace my dramatic play center with some new dress up costumes to give my kindergarten students some joy while they are at school. Dramatic play is a way for children to express themselves and these students affected by the flood will benefit greatly from this experience. Thank you for helping me fund this project as we try to move from a time of heartbreak to hope! ",My students need dress up clothes for their dramatic play/housekeeping center!,"Applied Learning, Special Needs",Grades PreK-2,Supplies,553.44,Fully Funded
24be27faf9cc22b083e6f31adb1113c4,Keep Calm And Learn On!,"A learning environment that is calm, inviting, and safe is imperative to the educational growth of my students. My classroom is comprised of students with a wide range disabilities, many of which result in high sensory needs. They are a very playful, inquisitive, and creative group who work extremely hard every day to reach their grade level curriculum. We are a Title 1 school located in Maui County, Hawaii with over half of the students receiving free or reduced price lunch. The majority of my students are native Hawaiian whose families have grown up in the surrounding areas as well. The community is an area of high need but also is one of great support and Aloha!In our classroom, we have an abundance of differing types of learners, abilities, and personalities. Many of my students require sensory breaks in order to process information and learn through out the day. Simple things such as textures, sounds, and smells can go a long way in calming them and making learning much more accessible to them. Providing students with multiple seating options so that they may wiggle as they work, fidgets so that their hands can stay busy as they think, soft places to lay and calm down, quiet spaces to deescalate, lighting that comforts them, and smells that help them to let go of their anxiety will greatly enhance their learning environment. My students love to learn and work incredibly hard at it each day, I want to provide them with the best possible learning environment aligned with their special abilities so that they may grow as much as possible this year. With a classroom that is uniquely crafted in order to support the needs of my students, I will be able to ensure that we are giving every opportunity to each of these students that they deserve and that they will always feel safe, comfortable, calm, and ready to learn in my classroom! As a teacher who moved from Chicago to Hawaii this year, I was unable to bring the multiple supports I have used in the past with me to my new classroom. The supports that are needed in our classroom to reach each student will come in the form of seating cushions and chairs, fidgets, carpet, an individual deescalation teepee, aromatherapy, books to create a classroom library corner, mosquito defenses (they are everywhere!) and other sensory items that will be used by students to stay calm, engaged, and alert each day in our classroom.","My students need necessary classroom supplies in order to create a warm, comforting classroom environment which will foster their interest in learning and support their diverse special needs!","Literacy & Language, Special Needs",Grades 3-5,Supplies,1043.71,Fully Funded
f091a302c5c15da8927d1cae75e27111,Learning Through Play in Preschool!,"“Play is our brain’s favorite way of learning.” -Diane Ackerman As a Speech-Language Pathologist for preschoolers with special needs, I believe learning through play is fundamental to expanding a child's vocabulary and language skills. I am so lucky to work as a Speech-Language Pathologist at a school that supports our preschoolers with special needs in the classroom. All of the students I provide therapy for have been identified as having a delay or disorder in articulation of speech, receptive language, expressive language and/or pragmatics. The students at our school are culturally, racially and financially diverse. Many meet the designated poverty level; therefore we qualify as a high poverty school with Title I supports and many receive free or reduced-price meals. Our school is a place where I am proud to work. We are growing in school spirit every year and we are working to teach our students that we are all ONE TEAM. We teach respect of ourselves, each other and our community. As a Speech-Language Pathologist, I have a challenging, but fun, job of teaching speech and language skills to special needs preschoolers. These colorful, fun materials will allow me to capture the attention of these 3 to 6 year-old students and allow them to learn through PLAY! These speech and language games and visual cards will allow me to target specific language goals with my students, all in the context of FUN and they will be learning without even trying. For example, while playing the Party Pups game, the students will need to identify or name locations of common items before moving their game piece. Or when wearing the Jeepers Peepers glasses with a card displayed to their peers and/or therapist, they will work on forming questions and drawing conclusions to guess what picture is on their card. These games will make learning FUN, just as these 3-6 year-olds need. The receptive and expressive language skills addressed will include simple inferences, understanding preposition meanings, comprehending negation, early category comprehension, understanding pronoun usage and more.","My students need age-appropriate, fun games and target cards for therapy!","Applied Learning, Special Needs",Grades PreK-2,Supplies,389.13,Fully Funded
b45615c78c2fa94e8ad2b53231aa8195,Flood Relief Supplies,"I have three sections of 4th grade students. This diverse group of kids was greatly impacted by The Great Flood of 2016. The area in which these children live is now a disaster zone. Many have lost their homes, as well as clothes, toys, and other belongings. In the heart of the devastation, most of these students have lost their homes, and now, their school. School supplies and materials should be the least of their worries in a time like this. The binders, pencils, writing easel, etc. are all things that were lost in the flood. The new items will provide a sense of normalcy for my students who are returning to school after losing their homes in The Great Flood of 2016. After losing so much, these students deserve a well stocked, normal classroom. With your help, this can be done. The students will have the resources they need to continue their education. I will have the resources to implement a rigorous instruction and reach every child on his or her level. The writing easel will be used for small group instruction. The binders will be distributed to each child so they will have a place to house all of their curriculum resources. The pencils and scissors will also be distributed among the students. These supplies will offer more than material comfort to a community trying to rebuild.","My students need binders, pencils, writing easel, etc. to replenish all of their supplies that were lost in the flood.",Literacy & Language,Grades 3-5,Supplies,1317.36,Fully Funded
d545eb13c349b91561ab1f342b55bee9,Rebuilding After The Flood Of 2016,"This is a first grade ELA class. I teach reading, writing, spelling, grammar and handwriting. Our school and community was affected by the 'Great Flood of 2016'. My students nad I have lost all our supplies in the flood. Many students have lost their homes, clothes, and toys. I had three feet of water in my classroom. With the humidity in south Louisiana mold grows very quickly and everything was destroyed either by water or mold. We are currently a displaced school. We have been relocated and merged with another nearby school. After 26 years of teaching I am starting over with nothing. My students had just brought all their supplies to school. We had four days of school before the flood struck us. We lost our school in the recent flood and 50% of my students homes were inundated by flood waters. Our lives have been changed forever. I have included both teacher and student supplies in my request. Funding this project will help my students receive the quality education they deserve in this most difficult situation. The carpet and easel brings us together for times of sharing experiences and allows my first graders to focus on instruction better than sitting at desk. The leveled books are used for small group instruction, allowing me to meet the needs of various learners. During that time the students use reading phones so they can hear themselves and practice reading at their reading rate. The journals allow the students to express themselves through writing and illustrations. We will use the dry erase boards to practice spelling and make associations between sounds and similar words. ",My students need a classroom because ours was lost in the flood.,Literacy & Language,Grades PreK-2,Supplies,2435.47,Fully Funded
15f6aa9a7cd01bb1d670d13b78ee6de3,Making Reading Comprehension Fun and Exciting,"This year I will have 26 eager and excited fourth graders. They all come to school ready to learn, no matter the challenges they face at home. They are a diverse group of students from low-income backgrounds who speak multiple languages, play sports, have different interests and talents. They have been together as a group since Kindergarten and they treat one another like family because of this. They demonstrate respect for one another and they teach each other something about respect each and every day. These materials will be used to teach students strategies needed to increase their comprehension when reading fiction and non-fiction texts. Students in my building love to read! The problem they face when they are reading is that they lack remembering what they have read. This can make reading frustrating for my students, especially when we have book discussions after our reading time, and they can't remember anything to share. These materials will make learning reading comprehension strategies fun and exciting for students. After teaching students the reading strategies they need to increase comprehension, they will be able to use these materials practice the strategies in a fun and engaging way. Every day we have a 30-minute block built in our schedule for practicing reading skills. The literacy game library will be used during this block. Students will be broken into various groups. I will be working with a group and the other groups will be practicing the skills I have taught them with these games. The close discussion clips will be used during book clubs to facilitate book group discussions and increase academic language being used. Last but not least, the read and respond evidence cards will be used during morning meeting to quickly practice comprehension strategies as a whole group every day.","My students need the reading and writing skills game library, read and respond evidence cards, and last but not least closed reading response clips.",Literacy & Language,Grades 3-5,Books,249.01,Fully Funded
571a9468fc61ad130f5483887c516995,Yummy: The Last Days of a Southside Shorty,"We are a project based school rooted in experiential learning and student engagement. Our high school classroom consists of students who have not been successful in a traditional setting, some of them are behind on credits, many of their families are economically disadvantaged, and most of our students are African-Americans. We focus on preparing students to focus on the future, whether that is college, the workforce, or parenting. Over 60% of our students are male and all of our students are talented, independent individuals who want to succeed. If you look at the canon of literature taught in many high school classrooms, it doesn't exactly represent a young, African-American man who grew up in an urban metropolis. Many studies have shown that we're more likely to be engaged in literature if the characters look, sound, and have similar experiences to our own. We need books that represent our students and tell their stories, so they can create their own narrative. 'Yummy: The Last Days of a Southside Shorty' does that and it has won the Corretta Scott King Book Award. By capturing students' attention we can promote engagement the rest of the year. ","My students need literature that is culturally relevant, high interest, and academically engaging.",Literacy & Language,Grades 9-12,Books,460.16,Fully Funded
b4deb05adcc1610b123767e820068aea,"Memory, Lights and Sound for a Digital Arts Classroom Computer","My students cared to take a leadership role in our local community to organize this proposal to equip their Digital Imaging lab with memory, lights and sound. This student leadership team worked with our outstanding school's digital arts community to assess what technology would be most advantageous for their fellow students and our school's neighboring Keck School of Medicine of USC community. They focused on supporting their fellow students' desire to express themselves in our new 21st century digital environment from a variety of cultural and ethnic backgrounds, focusing on creative writing, digital animation design skills, and teamwork. When my students apply for summer internships at organizations and community businesses, they will impress the interviewers when they outline their skills at using Adobe Creative Suite 6 programs such as: After Effects, Photoshop, and Illustrator, which require a computer memory, headphones and lighting to create at the professional level necessary nowadays to design and create digital artistic projects. Having a fast computer that transfers and manipulates data quickly both within and outside its case will help students build teamwork through real-world digital design and project problem solving. Students will grow socially through the focused teamwork this technology will support. We are students in Mr. P’s Cartoon Animation class, who aspire to use the skills we will learn during the school year to better ourselves and our communities. Our school derives from a multitude of backgrounds, with a goal to provide a promising future for the community. Better computer memory, lighting and a headphone will benefit those who lack a computer at home, increasing the rendering for videos, projects, and photos, which are essential in defining our community. We believe by enhancing our computers, our community and institution will grow stronger. The upgraded technology will immaculately provide us with leadership skills by giving us the opportunities to cooperate with other groups within our community. This advanced technology will give us the chance to collaborate with school clubs by being able to process digital film and art quicker and more efficiently. Overall, the new technology will provide us with many more opportunities. We consider being given the opportunity to be granted this reward will not only enhance our appreciation for visual arts but also innovate our approaches for collaborating on classroom projects with our classmates, bringing greater quality to them. With the high-quality characteristics in our work, our school community can promote the visual arts to the world outside of school, motivating the younger generations of students to have a positive attitude and grow personally. ","We need computer memory, a set of flashlights and a headphone.","Applied Learning, Music & The Arts",Grades 9-12,Technology,188.61,Fully Funded
8056931e8ab5873afb5fde482783ff68,Bettin' on the Bayou,"I teach 60 wonderful students at a primary school in rural southern Louisiana. I teach three classes of fourth grade English language arts. It's an incredible community in a small town where strangers welcome you as family. My students love to spend their time outside, but they love to learn more. They spend their time riding horses, riding four-wheelers, playing sports, catching crawfish and frogs. They have curious minds and love to explore. My students enter my classroom every day full of questions, hugs, stories, and laughter. They are a resilient, hopeful, joyous bunch and I truly believe that they deserve the world. The past two weeks have been an incredible hardship for many communities in southern Louisiana. The Great Flood of 2016 impacted many cities, parishes, homes, businesses, and schools. Unfortunately, our small town was affected by this flooding, and our beautiful school has taken on water. Many of my students' worlds have been turned upside down. They have lost their homes, their clothes, their possessions, and now their school. Our school has been blessed with the opportunity to lease classrooms in a former community college until we can safely return to our school. Unfortunately, anything that was in our classroom before the flooding is gone and cannot be transferred to our new make-shift classroom. After losing their homes, and their school, my students will walk into a new classroom, on a new campus, where the only familiar thing is their teacher and friends. I am hoping to give my students the opportunity to return to school with a sense of normalcy. In order to do this, I hope to acquire a small classroom library, basic school supplies (pencils, erasers, notebooks, journals), educational games for indoor recess, and materials used for small group work. I believe that my students will need the attention, now more than ever, that comes with working one-on-one with the teacher, or even just in a small group. I hope to give them support and show them that they safe here at this new campus, and although things may have changed, their teachers haven't. That we will always be here to give them what they need, whether it be a new notebook, sharpened pencils, a new book to 'get lost in,' or simply just a hug.","My students need basic school supplies, such as pencils, erasers, notebooks, journals, educational games and books to aid us in returning to a sense of normalcy after a natural disaster.",Literacy & Language,Grades 3-5,Supplies,1423.66,Fully Funded
837747e9056d454c9ce68823bcfbc9af,Hands-On Learning For Kindergarten,"This will be my first year teaching in this new community. My students will be an active group of kindergartners, all eager and ready to learn! The students come from a rural community in the Keweenaw Peninsula of Upper Michigan. While this geographic location affords wonderful opportunities for exploring nature, other resources and funding can be scarce. Some of the students will have been exposed to fine motor development and academic skill development in preschool, but many will not. I hope to give these students the best possible opportunities for success! These resources that I have selected are some vital math tools that I have been fortunate enough to have access to in the past that I know the students in my new district would benefit from. I plan on using the fine motor tools during centers so that students can build the fine motor muscles vital to academic success. The math tools (pattern blocks, unifix cubes, and more) will be used during math workshop so students can review important math concepts. Kindergartners learn best when they can use their hands for concrete learning. These fine motor and math tools will help solidify the abstract concepts in math for my students. Students will use the tools at centers to work with concrete objects to build their number sense. I can also use them with my small groups so that student learning is differentiated. It is very important to have an abundance of these materials for student use. ",My students need these math and fine motor tools in the classroom. We use play-based centers to engage students with the math concepts that they need to build a solid foundation in number sense and geometry.,"Applied Learning, Math & Science",Grades PreK-2,Supplies,256.33,Fully Funded
de2046b26c94186aa4553d41ad2225be,Rebuilding a Classroom," I teach 20 kindergarten children, including ESL students. Many students qualify for free or reduced lunch. Our community has been impacted by the great flood of 2016 in Louisiana. Our school and classroom have flooded and destroyed teaching supplies and materials. Many families are displaced living in shelters, travel trailers, hotels, or with family and friends. These loving and wonderful children deserve a quality education. My goal is furnish our classroom with stimulating materials to facilitate each child's education. These materials will be begin our centers. The canopy tents and rug make an extra cozy inviting place to read. The shelf provide ample space to store books and ease of selection. The children will select books at their level of reading to assure success. The toy kitchen and props help create opportunities for creativity and social skill development. I envision the children writing recipes and taking an order for food to prepare. These materials will provided a stimulating environment to facilitate learning in my kindergarten students. Once the environment feels like home and safe, the children will flourish and grew as I prepare then academically in all areas. ","My students need new furniture and creative play items for a safe place to learn how to read, write, investigate, and problem solve.",Literacy & Language,Grades PreK-2,Supplies,1810.13,Fully Funded
be7197a2c37f1af9118532538d1451c1,No More Wet Books,"The 5th grade students that I teach are wonderful students ready to learn. For the first week of school, they came to school every day filled with excitement about being in school. The students were excited to be able to check out books from our classroom library. These students have been impacted by the Great Flood of 2016. The school that was their second home has been flooded and is now being gutted and rebuilt. I'd like to give them some sense of normalcy. After being submerged during the Great Flood of 2016, my classroom library is gone. This library has been built by myself over the past 15 years that I have been teaching. The students are starting school on Monday at a different campus but do not have any books to read. Reading is a great way to relax the body and mind during this difficult time. This is especially important to my students because they need to be able to 'escape the realities of life' for awhile. What better way to escape than through a novel. Students will be able to check out these books just like they would a library. Then they'll be able to test their comprehension through Accelerated Reader assessments for the books. Along with transporting my students to another time/place through these books, they will also be building their comprehension skills. It is important to me that these students continue to grow educationally through this difficult time in their lives.","My students need to be able to have different types of books to checkout and read. Their classroom library, as well as the school library, was flooded and they don't have any books to read.",Literacy & Language,Grades 3-5,Books,1969.59,Fully Funded
c9962fe73c73e10221602a2accf1a09d,Winds of Change for Inclusive Recess,"I teach in a very large, overcrowded elementary school in Florida that has a little over one thousand students and an abundance of portable classrooms. Enrollment has steadily increased more than anticipated for the past three years. Our school is classified as a Title I school which means many of our students come from disadvantaged homes. Despite the socioeconomic challenges our students face, our staff believes that elementary school is the first stepping stone for our students to become college, career, and life ready when they graduate high school. The eight students in my self-contained special education class are performing well below grade level and have been diagnosed with a variety of disabilities which impact their mobility, communication, learning, and self esteem. My classroom services students with disabilities in Kindergarten, 2nd grade, and 3rd grade. The purpose of a self-contained unit is to instruct students in the smallest grouping possible in order to provide them with the specialized instruction and attention needed to begin to close the achievement gap.I am a new teacher to my school this year. I have two students in my class who use wheelchairs and other adaptive equipment to access their environment. Our school has a fantastic modern playground that is located on mulch and grass that my students cannot access. Last year, they sat at the picnic table playing on an iPad while their friends played on the playground. There are some concrete basketball courts nearby, but our students do not have any equipment to play with. I would love for all my students and students from my Buddy Teacher’s class to be able to play together. I want my students who use wheelchairs to finally be able to play basketball with their friends using an adjustable hoop, catch a ball for the first time using the adapted looped ball, hit a soft ball off a tee with an adapted, flat bat, and kick a soccer ball into a portable goal that can be put on the concrete. I'm requesting adapted outdoor recess equipment including sports balls, an adjustable basketball hoop and a portable soccer goal, one mesh bag, and one storage box. With these adapted equipment, my students with disabilities and limited mobility will be able to play with their non-disabled peers during recess. This will give them the opportunity to build genuine friendships based on shared experiences. Their non-disabled peers will also benefit from the opportunity to practice acceptance by including others who are different than themselves. We live in Florida where it rains frequently, so we often have indoor recess. I currently only have art supplies for my students during indoor recess. With adapted pencil/crayon grips and games my students will be able to independently participate in the art center. The large magnetic blocks and board games will give them more choices.","My students need adapted outdoor recess and art equipment including sports balls, an adjustable basketball hoop and a portable soccer goal, one mesh bag, one storage box, writing claws, and classic games.",Special Needs,Grades PreK-2,Supplies,585.94,Fully Funded
908dc68d03325acf996584fd442338c8,We're Digging Gardening: We Want Healthy Bodies and Minds,"100% of my 4 year-old students are identified as at risk according to state and federal guidelines. They are of various cultures and live in an area considered to be a food desert. Despite their economic disadvantages, my students are eager to learn and ready to succeed. Our Pre-k to grade 5 school is located in Memphis, Tennessee. The student population has a very high turnover rate, although some families choose to remain at our school for a high quality education. Last year, fourth and fifth grade students helped my pre-k class build and fill a raised bed garden. Students were excited about spreading soil, planting seed sand watering the plants. They even ate some of the vegetables, such as radishes and greens, we grew. Now that the new school year has begun, I have spoken with my new pre-k students, my former students now in kindergarten, and last year's 4th graders that are now in 5th grade about their experiences and what would inspire them to be life-long gardeners. They want to expand this excellent learning experience by installing more raised beds, filling them with soil, and planting fall and spring vegetable seeds. My older students recommended expanding our garden book collection to encourage literacy and inspire them to be stewards of the environment. Years ago, my pre-k students (now 5th graders) completed a worm farm project, including a PowerPoint that explained how to create the worm farm. They also were able to measure how much worm castings were created each week. These memories inspired them to add a worm composting system to our gardens in order to recycle kitchen scraps. They want to see first hand how worms improve the soil by eating what we throw away. The children want to have an opportunity to see where their food comes from and to gain a fuller understanding of the seed cycle. In addition, they look forward to spending time outdoors getting exercise and fresh air. They are excited at the prospect of being able to taste vegetables they have grown themselves. This will provide a real incentive to try new, fresh, and healthy foods.","My students need raised beds, garden soil, a worm composting system, garden books and a hose with a sprayer and reel to expand our vegetable garden. ",Health & Sports,Grades PreK-2,Supplies,990.45,Fully Funded
07f9450cc355756cb66f9a21fd32d7f3,"Shine, Shine, Shine! ","I am a teacher in a low-income/high-poverty school in Saint Paul. Although there are many challenges and obstacles my students face, they are all capable, strong, eager learners. The beauty of my students is there are many races, nationalities, points of view and backgrounds represented. They all bring such a special, unique perspective into the classroom. Because many of my students have experienced trauma in their lives, staying focused and engaged at school can be a tremendous amount of work for them. I want the classroom environment to be the most welcoming, inclusive, safe place for them to enter. Many of them have had to overcome so many challenges in their lives, school shouldn't be another challenge! I teach in a very old building in Saint Paul. Our classroom only has 3 small windows that let in very little natural sunlight. We have overhead fluorescent lighting. The lack of natural sunlight and the overhead fluorescent lighting can negatively effect students' learning by hindering their attention and ability to focus. I want to create a classroom that removes anything that could possibly hinder my students' learning. Researchers and teachers have concluded that many children are more attentive and engaged in softly lit spaces. I am hoping that these lamps create a calm environment where my students can learn without any barriers. Finally, I believe in flexible seating options for students. I have a large class size this year and don't have much space for bean bags or other seating options. These stackable stools will help provide some flexible seating options without taking up a lot of space! Thank you so much for your willingness to partner with my classroom in these simple environmental changes! ","My students need five stools and lighting for our classroom so we don't need to use the harsh, florescent overhead lights.",Health & Sports,Grades 3-5,Supplies,158.47,Fully Funded
85b7014a66e2f03e558d7cb9ed1b75fa,Math Matters!,"Nothing is more rewarding then helping a child achieve one of their dreams. My students are eager to learn and achieve their goals. However, they need the right supplies to make them successful this school year. We can help by providing the resources they need to reach their goals. My third grade students are bright, motivated, and one-of-a-kind individuals. They put a smile on my face each and every day, and they enjoy coming to school and succeeding in the classroom.95% of our school is considered low-income and receives free breakfast and lunch. The student body consists of 75% Latino, 20% African American, and 5% Caucasian. Even though it has become extremely difficult and sometimes frustrating to educate without needed supplies, our students still come to school eager to learn. Third grade is a very important year for my students. It is a benchmark year for them which means that they must pass the state standardized test at the end of the school year in order to advance to 4th grade. It is my job to try to make learning as interesting and engaging as possible and having new materials and manipulatives will allow me to try and put some fun back into their learning. The best way to support learning in math class is by using manipulatives. I have requested giant magnetic manipulatives to help make abstract mathematical ideas more concrete. My students will really benefit from using visuals throughout the day because it makes the concepts very comprehensible to them. It is my duty to inspire their hearts and minds. With your help, we can make this possible. Please help me make a difference in their school experience! Thanks for looking at my project.",My students need a set of giant magnetic manipulatives to use during math time.,"Math & Science, Special Needs",Grades 3-5,Supplies,201.27,Fully Funded
7b4c88862d9ef60e86ee78b83356acbc,Ivy League Bound Readers...Reading To Succeed,"Readers are leaders! That is what we believe in my third grade class. I teach an amazing group of energetic, witty and extremely loving kids. They amaze me everyday by what they bring to the class, both good and bad. This combination has made me a better teacher over the years. Low, socio-economic, at-risk and disadvantaged are often used to describe my students and their backgrounds, but often their tenacity, drive and relentlessness is left out of the description. These students have overcome obstacles that many adults would not be able to. Reading allows them to escape their reality, visit places and have experiences they may not financially be able to. They deserve a quality education and I am on a mission to give it to them. I often hear my students complain that they only have one book at home. That is disheartening because I understand the value of reading in a students' life. Although I cannot change their home environment, I can allow access to more resources so students are set up for success. This project will allow every student to be able to take books home and exchange them for new books weekly. By doing this, students will be exposed to more text at home then they have been in years. Reading is not the solution to the problem, but it allows students an opportunity to be competitive with their more affluent peers. Ensuring students have interesting books on their level, will yield remarkable results for my third grade students. ",My students need books so they are able to fall in love with reading.,Literacy & Language,Grades 3-5,Books,187.52,Fully Funded
cbc30c1e171103fd393681ae1268f735,Landfill Toxics Prevention:Rechargeable Batteries,"NEP title 1 charter school serving predominately African American youth. We have 22 graphing calculators with dead batteries and we are requesting assistance for purchasing rechargeable batteries and a recharging station. We will be doing algebra and some solar power projects- my next request will be for the solar panels and interface (to be built by students) to recharge the batteries. My Students really need extra support in the basics, toxics, hazardous material and the idea of reducing, reusing and recycling and managing their calculators and batteries. Thank you for your support! Mr. ASchool wide we struggle with recycling and minimizing waste. I want these well used calculators to have another life and lesson with rechargeable batteries. The batteries will also provide an opportunity to do a cost benefit analysis of repurchasing batteries vs reusing batteries. We will collect data on number of charges and estimate the cost differentials. Eventually I want to construct a solar panel charger to further the student opportunities for systems analysis. The recharging of the batteries will give students an added responsibility and perspective on cause and effect. My middle schoolers are also missing a habit of maintenance that the battery upkeep will provide.",My students need AAA rechargeable batteries and SunLabz chargers for 22 graphing calculators so that we will stop buying batteries!,Math & Science,Grades 6-8,Technology,366.36,Fully Funded
