itemId,title,tagline,description,genres,keywords,year,runtime,revenue,budget,director,cast,production_companies,production_countries,popularity,average_vote,num_votes,language,imdb_id,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
6440,"""The Shipping News""","""You'll never guess what you'll find inside...""","""An emotionally-beaten man with his young daughter moves to his ancestral home in Newfoundland to reclaim his life.""","""drama, romance""","""sex, adultery, based on novel, fishing, isolation, kidnapping, newfoundland, survival, reporter, drunk""",2001,111,0.0,0.0,"""Lasse Hallström""","""Kevin Spacey, Julianne Moore, Cate Blanchett, Judi Dench, Pete Postlethwaite, Scott Glenn, Rhys Ifans, Gordon Pinsent, Jason Behr, Katherine Moennig, Larry Pine, Jeannetta Arnette""","""Miramax Films""","""United States of America""",8.191094,6.4,112,"""en""","""tt0120824""","""/ivFi3VUUOKFVemEugtDn0pjx7v9.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
150,"""48 Hrs.""","""One Cop. One Con. No Mercy.""","""A hard-nosed cop reluctantly teams up with a wise-cracking criminal temporarily paroled to him, in order to track down a killer.""","""thriller, action, comedy, crime, drama""","""prison, convict, tough cop, fake fight, bowie knife""",1982,96,78868508.0,12000000.0,"""Walter Hill""","""Nick Nolte, Eddie Murphy, Annette O'Toole, Frank McRae, James Remar, David Patrick Kelly, Sonny Landham, Brion James, Kerry Sherman, Jonathan Banks, James Keane, Tara King, Greta Blackburn, Margot Rose, Denise Crosby, Olivia Brown, Todd Allen, Bill Dearth, Ned Dowd, Jim Haynie, Jack Thibeau, Jon St. Elwood, Clare Nono, Sandy Martin, Matt Landers, Peter Jason, Bill Cross, Chris Mulkey, Marcelino Sanchez, Bennie Dobbins, Walter Scott, W. T. Zacha, Loyd Catlett, B. G. Fisher, Reid Cruickshanks, R. D. Call, Brenda Venus, Gloria Gifford, Nick Dimitri, John Dennis Johnston, Rock A. Walker, Dave Moordigian, J. Wesley Huston, Gary Pettinger, Marquerita Wallace, Angela Robinson, Jack Lightsy, John Hauk, Bob Yanez, Clint Smith, Luis Contreras, Suzanne M. Regard, Ola Ray, Bjaye Turner, Begonya Plaza""","""Paramount Pictures""","""United States of America""",15.297121,6.5,364,"""en""","""tt0083511""","""/rq8NvwC5tC2E8SNU1CF8iJJErNQ.jpg""",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
112,"""Italian for Beginners""",nan,"""This fifth Danish Dogme film is about six vulnerable individuals whose lives are interwoven. In a city suburb, a young minister arrives to take up duties at a local church. He is persuaded by his assistant to join an Italian night school class, and he soon becomes the centre of a group of people to whom fate has dealt quite serious blows. Gradually each one in the group manages to overcome his/her predicament and find a happy solution. This Dogma production was shown at the Berlinale in 2001 where it surprisingly won a silver medal.""","""comedy, drama, romance""","""venice, hotel, copenhagen, waitress, depression, italian, hairdresser, daughter, friendship, language course, adult education center, priest, mother daughter relationship, dogme 95, church, woman director""",2000,112,0.0,0.0,"""Lone Scherfig""","""Peter Gantzler, Sara Indrio Jensen, Ann Eleonora Jørgensen, Anders W. Berthelsen, Anette Støvelbæk, Lars Kaalund, Karen-Lise Mynster, Rikke Wölck, Bent Mejding, Elsebeth Steentoft, Lene Tiemroth, Claus Gerving, Jesper Christensen, Carlo Barsotti, Alex Nyborg Madsen, Steen Svare, Susanne Oldenburg, Martin Brygmann""","""Zentropa Entertainments""","""Denmark, Sweden""",5.396508,6.5,33,"""da""","""tt0243862""","""/asBxCaQCiqayymEPdWqQULBxUDF.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
931,"""Don't Look Now""","""Pass the warning.""","""After Laura and John Baxter lose their only child in a horrible drowning, they are greeted by strange sightings of her throughout their everyday lives. When two old ladies approach them in Italy with news that their daughter may still be alive, it seems too good to be true. Perhaps it is...""","""thriller, drama, horror""","""venice, italy, female nudity, sister sister relationship, gondola, hallucination, supernatural, ladder, premonition, rural setting, public sex, hospital, architecture, psychic, mental illness, reading, brushing teeth, grieving, church restoration""",1973,110,0.0,1500000.0,"""Nicolas Roeg""","""Julie Christie, Donald Sutherland, Hilary Mason, Clelia Matania, Massimo Serato, Renato Scarpa, Leopoldo Trieste, Giorgio Trestini, David Tree, Ann Rye, Nicholas Salter, Sharon Williams, Bruno Cattaneo, Adelina Poerio""","""Casey Productions, Eldorado Films""","""Italy, United Kingdom""",5.966221,7.1,197,"""en""","""tt0069995""","""/xXEPpFJJeBHcVuQGAbSjKJTWonh.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
480,"""Monsoon Wedding""","""A stressed father, a bride-to-be with a secret, a smitten event planner, and relatives from around the world create much ado about the preparations for an arranged marriage in India.""","""From an exciting Indian wedding comes a relationship from two different times not only showing the modern but also the traditional. Different characters and stories interact with each other in director Mira Nair film where she used an Indian-American production to illustrate these themes modern day Indians are very familiar with.""","""comedy, drama, romance""","""child abuse, adultery, arranged marriage, bollywood, wedding, woman director, wedding arranger, class system""",2001,114,0.0,0.0,"""Mira Nair""","""Naseeruddin Shah, Lillete Dubey, Vijay Raaz, Tillotama Shome, Vasundhara Das, Parvin Dabas, Sameer Arya, Neha Dubey, Kemaya Kidwai, Ishaan Nair, Randeep Hooda, Soni Razdan, Roshan Seth, Shefali Shah""","""IFC Films, Mirabai Films, The Criterion Collection""","""India""",10.625504,6.8,59,"""hi""","""tt0265343""","""/2LysDwqhK0GlGtQqjPCiDeiBoqU.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2135,"""The Time Machine""","""The greatest adventure THROUGH all time!""","""Hoping to alter the events of the past, a 19th century inventor instead travels 800,000 years into the future, where he finds humankind divided into two warring races.""","""science fiction, adventure, action""","""future, time machine""",2002,96,123729176.0,80000000.0,"""Simon Wells""","""Guy Pearce, Mark Addy, Phyllida Law, Sienna Guillory, Laura Kirk, Josh Stamberg, John W. Momrow, Max Baker, Jeffrey M. Meyer, Jeremy Irons, Alan Young, Myndy Crist, Connie Ray, Orlando Jones, Lennie Loftin, Thomas Corey Robinson, Samantha Mumba, Omero Mumba, Yancey Arias, Richard Cetrone, Edward Conna, Chris Sayour, Jeremy Fitzgerald, Dorian Kingi, Doug Jones, Chona Jason, Alex Madison""","""DreamWorks SKG, Warner Bros.""","""United States of America""",8.918134,5.8,644,"""en""","""tt0268695""","""/elWjfgdsKQbk5E02npdy5Q0Ziee.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
965,"""The Magnificent Ambersons""",nan,"""The spoiled young heir to the decaying Amberson fortune comes between his widowed mother and the man she has always loved.""","""romance, drama""","""jealousy, small town, marriage proposal, love of one's life, only child, marriage crisis""",1942,88,0.0,0.0,"""Orson Welles""","""Joseph Cotten, Dolores Costello, Anne Baxter, Tim Holt, Agnes Moorehead, Ray Collins, Erskine Sanford, Richard Bennett, Orson Welles""","""RKO Radio Pictures, Mercury Productions""","""United States of America""",8.43511,7.5,77,"""en""","""tt0035015""","""/xIpdXKQrt0ZFkbg1KODh80THwTp.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3418,"""Death Watch""","""She's the target of every eye...including eyes only science could create.""","""Roddy has a camera implanted in his brain. He is then hired by a television producer to film a documentary of terminally ill Katherine, without her knowledge. His footage will then be run on the popular TV series, ""Death Watch"".""","""drama, science fiction""","""scotland, dying and death, dystopia, media, reporter, euthanasia""",1980,130,0.0,0.0,"""Bertrand Tavernier""","""Romy Schneider, Harvey Keitel, Harry Dean Stanton, Max von Sydow, Thérèse Liotard, Vadim Glowna, Eva Maria Meineke, William Russell, Robbie Coltrane, Bill Nighy""","""Films A2, Sara Films, Société Française de Production (SFP), Gaumont International, TV13 Filmproduktion, Little Bear""","""Germany, France""",2.02305,6.0,16,"""fr""","""tt0081182""","""/lrsi268dfiQJGvd0eLtQTMwj33d.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4499,"""Pepi, Luci, Bom""",nan,"""Almodovar's first film of life in Madrid during the punk era and not one for the squeamish. He covers everything from drugs and sexual violence, to female masochism.""","""comedy""","""rape, madrid, drug, police officer""",1980,82,0.0,0.0,"""Pedro Almodóvar""","""Carmen Maura, Eva Siva, Olvido Gara, Félix Rotaeta, Kiti Mánver, Julieta Serrano, Concha Grégori, Cecilia Roth, Pedro Almodóvar, Fabio McNamara, Agustín Almodóvar, Cristina Sánchez Pascual""","""Fígaro Films""","""Spain""",1.253508,6.7,25,"""es""","""tt0081323""","""/hdE3aQvWQVvgLzMhcppymOTFEZF.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,"""Y Tu Mamá También""","""Life has its ways of teaching. Life has its ways to confuse us. Life has its ways to move us. Life has its ways to amaze. Life has its ways to hurt us. Life has its ways to heal. Life has its ways to inspire.""","""In Mexico, two teenage boys and an attractive older woman embark on a road trip and learn a thing or two about life, friendship, sex, and each other.""","""drama, romance""","""mexico, sex, beach, group sex, male friendship, road trip, coming of age, teenager, lgbt, new mexican cinema""",2001,106,33616692.0,5000000.0,"""Alfonso Cuarón""","""Gael García Bernal, Diego Luna, Maribel Verdú, Ana López Mercado, Diana Bracho, Verónica Langer, María Aura, Andrés Almeida, Emilio Echevarría, Nathan Grinberg, Giselle Audirac, Arturo Ríos, Marta Aura, Juan Carlos Remolina, Liboria Rodríguez, Silverio Palacios, Mayra Serbulo, Daniel Giménez Cacho, Amaury Sérbulo, Andrea López""","""Bésame Mucho Pictures, Producciones Anhelo, The Criterion Collection""","""Mexico""",13.962548000000002,7.3,321,"""es""","""tt0245574""","""/lA52Zr0MGkCDDAzwno9ruCjDwK0.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2371,"""Teheran '43""",nan,"""Documents reveal in 1980 that the Germans planned to kill the Big Three in Teheran in 1943.This story starts in 1980 in Paris as the memories of Andrei Borodin (Igor Kostolevsky), a Soviet agent, take the action back to 1943 during the Teheran meetings of Stalin, Roosevelt and Churchill. A high-ranking Nazi officer developed a plan to assassinate the three world leaders in order to undermine the Allied forces. He commissioned the German agent Max Richard (Armen Dzhigarkhanian) to carry out his plan, but it failed miserably due to the quick action and thinking of Andrei. While in Teheran, Andrei met a French woman, Marie Louni (Natalia Belokhvostikova), living in the city and they had a brief but intense affair. Nearly four decades later, the Nazi officer has been captured - but not for long. Freed by terrorists, the officer is hunting down the German agent who failed to carry out the planned assassinations. Max lives at Françoise (Claude Jade), a young French woman, who hides him.""","""action, drama, thriller""","""paris, london england, new york, assassination, time frame, teheran, winston churchill, joseph stalin, franklin delano roosevelt, nazi germany, agent, moscow, denunciation""",1980,192,0.0,0.0,"""Aleksandr Alov""","""Natalya Belokhvostikova, Curd Jürgens, Igor Kostolevskiy, Claude Jade, Georges Géret, Albert Filozov, Alain Delon, Nikolay Grinko, Gleb Strizhenov, Vsevolod Sanayev, Nartai Begalin, Mike Marshall, Jess Hahn, Evelyne Kraft, Natalia Naumowa, Armen Dzhigarkhanyan""",nan,"""Switzerland, Spain, France, Russia""",1.878184,6.9,8,"""ru""","""tt0081609""","""/9ikVcQXrZ8yhzZL0OPzx1UEOEm9.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1537,"""Changing Lanes""","""An ambitious lawyer, a desperate father, they had no reason to meet, until today,""","""A rush-hour fender-bender on New York City's crowded FDR Drive, under most circumstances, wouldn't set off a chain reaction that could decimate two people's lives. But on this day, at this time, a minor collision will turn two complete strangers into vicious adversaries. Their means of destroying each other might be different, but their goals, ultimately, will be the same: Each will systematically try to dismantle the other's life in a reckless effort to reclaim something he has lost.""","""action, adventure, crime, thriller""","""new york, custody battle, suspense, lawyer""",2002,89,94935764.0,45000000.0,"""Roger Michell""","""Ben Affleck, Samuel L. Jackson, Kim Staunton, Toni Collette, Sydney Pollack, Matt Malloy, William Hurt, John Benjamin Hickey, Amanda Peet, Michael Pitt, Myra Lucretia Taylor""","""Paramount Pictures""","""United States of America""",7.81862,5.9,306,"""en""","""tt0264472""","""/dCTVH1kl3aIkUmWpMT5STLAwsPs.jpg""",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
441,"""Human Nature""","""In the Interest of Civilization... Conform.""","""A philosophical burlesque, Human Nature follows the ups and downs of an obsessive scientist, a female naturalist, and the man they discover, born and raised in the wild. As scientist Nathan trains the wild man, Puff, in the ways of the world - starting with table manners - Nathan's lover Lila fights to preserve the man's simian past, which represents a freedom enviable to most.""","""drama, comedy""","""individual, human evolution, philosophy, sexuality, mentally disabled, experiment, professor, mouse, civilization, sapient, ethologist, drive, kaspar-hauser-syndrom, zoo, arts and culture, french, small person, forest, independent film, author, hair, disabled""",2001,96,705308.0,6000000.0,"""Michel Gondry""","""Patricia Arquette, Tim Robbins, Rhys Ifans, Miranda Otto, Rosie Perez, Peter Dinklage, Hilary Duff, Bobby Pyle, Mary Kay Place, Robert Forster""","""Fine Line Features, Senator Film Produktion, Beverly Detroit, StudioCanal, Partizan, Good Machine""","""United States of America""",7.714094,6.1,74,"""en""","""tt0219822""","""/2NGy7wfkYkbgFHnDJhYhonqHRrA.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,"""Joe Versus the Volcano""","""An average Joe. An adventurous comedy.""","""Hypochondriac Joe Banks finds out he has six months to live, quits his dead end job, musters the courage to ask his female co-worker out on a date, and is then hired to jump into a volcano by a mysterious visitor.""","""fantasy, comedy, science fiction, romance""","""escape, orange soda, luggage, dying man's last fling, ukulele, terminal illnessdying man""",1990,102,39404261.0,0.0,"""John Patrick Shanley""","""Tom Hanks, Meg Ryan, Lloyd Bridges, Dan Hedaya, Ossie Davis, Barry McGovern, Robert Stack, Amanda Plummer, Lala Sloatman, Abe Vigoda, Dan Hedaya, Nathan Lane, Carol Kane""","""Amblin Entertainment, Warner Bros.""","""United States of America""",9.019396,5.5,150,"""en""","""tt0099892""","""/6VVYtZ7NzYB4jN4qhb668b5Vva3.jpg""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
307,"""Rome, Open City""","""Powerful Portrayal of Dignity and Courage""","""Open City is a landmark in film history. Filmed in secrecy during the Nazi occupation of Italy, the film shows a realistic portrayal of the underground resistance in Italy in 1945. The film has strong impacting imagery with it’s mix of fiction and reality that strengthened Italian Neo-realism and the film industry.""","""drama, history""","""suicide, rome, resistance, loss of lover, fascism, drug addiction, curfew, deserter, lover (female), nazis""",1945,100,0.0,0.0,"""Roberto Rossellini""","""Aldo Fabrizi, Anna Magnani, Marcello Pagliero, Francesco Grandjacquet, Harry Feist, Maria Michi, Vito Annichiarico, Ákos Tolnay, Joop van Hulzen, Carla Rovere, Giovanna Galletti, Nando Bruno, Eduardo Passarelli, Carlo Sindici, Turi Pandolfini, Amalia Pellegrini, Alberto Tavazzi""","""Minerva Film SpA, Excelsa Films""","""Italy""",6.130177,7.9,123,"""it""","""tt0038890""","""/gKI4rq7mt15VkYGJnKnHxEYdhYb.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1282,"""Dogtown and Z-Boys""",nan,"""Dogtown and Z-Boys follows the evolution of skateboarding from the 60's and into the late 70's as skateboarding's california beach boy image is transformed into a low-riding surf oriented style.""","""documentary""","""skateboarding, independent film""",2001,91,0.0,0.0,"""Stacy Peralta""","""Sean Penn, Jay Adams, Henry Rollins, Steve Caballero, Tony Hawk, Jeff Ament, Tony Alva, Jeff Ho, Jake Phelps""","""Agi Orsi Productions, Vans Off the Wall""","""United States of America""",4.704091,7.2,53,"""en""","""tt0275309""","""/yS11joPn962PSp8iBsmcaZLWN4M.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45186,"""Big Bad Mama""","""Hot Lead - Hot Cars - Hot Damn!""","""Mama and daughters get forced by circumstances into bootlegging and bank robbing, and travel across the country trailed by the law.""","""action, comedy, crime, drama""","""prohibition, gun battle, social satire, campy""",1974,83,0.0,0.0,"""Steve Carver""","""Angie Dickinson, Tom Skerritt, William Shatner, Susan Sennett, Robbie Lee, Noble Willingham, Dick Miller, Tom Signorelli, Joan Prather, Royal Dano, William O'Connell, John Wheeler, Ralph Jameson, Sally Kirkland""","""New World Pictures""","""United States of America""",4.204629,6.4,8,"""en""","""tt0071216""","""/3GLjZjmyAVpCVRb2q0tuiRUsGpA.jpg""",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1894,"""Star Wars: Episode II - Attack of the Clones""","""A Jedi Shall Not Know Anger. Nor Hatred. Nor Love.""","""Ten years after the invasion of Naboo, the galaxy is on the brink of civil war. Under the leadership of a renegade Jedi named Count Dooku, thousands of solar systems threaten to break away from the Galactic Republic. When an assassination attempt is made on Senator Padmé Amidala, the former Queen of Naboo, twenty-year-old Jedi apprentice Anakin Skywalker is assigned to protect her. In the course of his mission, Anakin discovers his love for Padmé as well as his own darker side. Soon, Anakin, Padmé, and Obi-Wan Kenobi are drawn into the heart of the Separatist movement and the beginning of the Clone Wars.""","""adventure, action, science fiction""","""senate, investigation, army, death star, jedi, cult figure, wedding, violence, kendo, laser gun, space opera, spaceport, teenage rebellion, good becoming evil, alien race, mechanical hand, yoda""",2002,142,649398328.0,120000000.0,"""George Lucas""","""Ewan McGregor, Natalie Portman, Hayden Christensen, Ian McDiarmid, Samuel L. Jackson, Christopher Lee, Anthony Daniels, Kenny Baker, Frank Oz, Ahmed Best, Pernilla August, Oliver Ford Davies, Andrew Secombe, Silas Carson, Alethea McGrath, Temuera Morrison, Jimmy Smits, Jay Laga'aia, Daniel Logan, Leeanna Walsman, Jack Thompson, Joel Edgerton, Bonnie Piesse, Ayesha Dharker, Rose Byrne, Veronica Segura, Matt Doran, Alan Ruscoe, Ron Falk, Anthony Phelan, Rena Owen, Susie Porter, Matt Sloan, David Bowers, Steve John Shepherd, Bodie Taylor, Matt Rowan, Steven Boyle, Zachariah Jensen, Alex Knoll, Phoebe Yiamkiati, Marton Csokas""","""Lucasfilm""","""United States of America""",14.072511,6.4,4074,"""en""","""tt0121765""","""/2vcNFtrZXNwIcBgH5e2xXCmVR8t.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1957,"""Enough""","""Everyone has a limit.""","""Working-class waitress Slim thought she was entering a life of domestic bliss when she married Mitch, the man of her dreams. After the arrival of their first child, her picture perfect life is shattered when she discovers Mitch's hidden possessive dark side, a controlling and abusive alter ego that can turn trust, love and tranquility into terror. Terrified for her child's safety, Slim flees with her daughter. Relentless in his pursuit and enlisting the aid of lethal henchmen, Mitch continually stalks the prey that was once his family.""","""drama, thriller""","""waitress, wife husband relationship, violent husband, self-defense, violence against women, suspense, marry rich, abusive husband""",2002,114,51801187.0,38000000.0,"""Michael Apted""","""Jennifer Lopez, Billy Campbell, Juliette Lewis, Dan Futterman, Fred Ward, Bill Cobbs, Jeff Kober, Bruce A. Young, Tessa Allen, Christopher Maher, Janet Carroll, Noah Wyle, Bruce French, Dan Martin, Brent Sexton, Sandra Nelson, Lynne Marie Stewart, Margaret Emery, Victor McCay, Nikki Bokal, John O'Brien, Louisa Abernathy, Kerri Higuchi, Fern Ward, James Noah""","""Winkler Films""","""United States of America""",6.681286999999998,6.2,268,"""en""","""tt0278435""","""/la9F1MVu1nU4v61trp80dVcr5Ij.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2501,"""The Bourne Identity""","""He was the perfect weapon until he became the target.""","""Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy – but who does he work for?""","""action, drama, mystery, thriller""","""paris, barcelona spain, assassin, based on novel, secret identity, amnesia, sniper, passport, mission of murder, lovers, escape, shootout, foot chase, cell phone, car chase, multiple identities, surveillance camera, hamburg germany, fishing boat, langley virginia, safe deposit box, flashback, hand to hand combat""",2002,119,214034224.0,60000000.0,"""Doug Liman""","""Matt Damon, Franka Potente, Chris Cooper, Clive Owen, Brian Cox, Adewale Akinnuoye-Agbaje, Gabriel Mann, Walton Goggins, Josh Hamilton, Julia Stiles, Orso Maria Guerrini, Tim Dutton, Denis Braccini, Nicky Naude, David Selburg, Demetri Goritsas, Russell Levy, Anthony Green, Hubert Saint-Macary, David Bamber, Gwenael Clause, Emanuel Booz, Philippe Durand, Vincent Franklin, Paulette Frantz, Thierry René, Roger Frost, David Gasman, Harry Gilbert, Delphine Lanson, William Cagnard, Kait Tenison, Joseph Beddelin, Rainer Werner, Katie Thynne, Aaron Lilly, Ronald Benefield, Bradley J. Goode, Troy Lenhardt, Joshua McNew, Joe Montana, John Pawlikowski, Michael Rix, Brad Rizer, Andrew Webster, Houston Williams, Alain Grellier, Arnaud Henriet, Jean-Yves Bilien, Danny Erskine, Elwin 'Chopper' David""","""Universal Pictures, Kennedy/Marshall Company, The, Hypnotic, Kalima Productions GmbH & Co. KG, Stillking Films""","""United States of America, Germany, Czech Republic""",21.040126,7.3,3640,"""en""","""tt0258463""","""/bXQIL36VQdzJ69lcjQR1WQzJqQR.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
4993,"""5 Card Stud""","""A card cheat was hung... then all hell broke loose!""","""The players in an ongoing poker game are being mysteriously killed off, one by one.""","""action, western, thriller""","""poker, murder, cementery, cheating at cards""",1968,103,0.0,0.0,"""Henry Hathaway""","""Dean Martin, Robert Mitchum, Inger Stevens, Roddy McDowall, Katherine Justice, John Anderson, Ruth Springford, Yaphet Kotto, Denver Pyle, Bill Fletcher, Whit Bissell, Ted de Corsia, Don Collier, Roy Jenson""","""Paramount Pictures""","""United States of America""",1.372254,6.0,20,"""en""","""tt0062626""","""/gev2WX8alGl0f7Ql0JZfeOY8uDg.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
180,"""Minority Report""","""The system is perfect until it comes after you.""","""John Anderton is a top 'Precrime' cop in the late-21st century, when technology can predict crimes before they're committed. But Anderton becomes the quarry when another investigator targets him for a murder charge.""","""action, thriller, science fiction, mystery""","""self-fulfilling prophecy, washington d.c., evidence, future, hologram, dystopia, murder, neo-noir, future noir""",2002,145,358372926.0,102000000.0,"""Steven Spielberg""","""Tom Cruise, Colin Farrell, Samantha Morton, Max von Sydow, Lois Smith, Peter Stormare, Tim Blake Nelson, Steve Harris, Kathryn Morris, Mike Binder, Daniel London, Neal McDonough, Jessica Capshaw, Patrick Kilpatrick, Jessica Harper, Ashley Crow, Arye Gross, Fiona Hale, George Wallace, Frank Grillo, Cameron Diaz, William Mapother, Jason Antoon""","""DreamWorks SKG, Cruise/Wagner Productions, Amblin Entertainment, Twentieth Century Fox Film Corporation, Blue Tulip Productions, Ronald Shusett/Gary Goldman, Digital Image Associates""","""United States of America""",20.666063,7.1,2663,"""en""","""tt0181689""","""/h3lpltSn7Rj1eYTPQO1lYGdw4Bz.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
2022,"""Mr. Deeds""","""Small town kid, big time right hook.""","""When Longfellow Deeds, a small-town pizzeria owner and poet, inherits $40 billion from his deceased uncle, he quickly begins rolling in a different kind of dough. Moving to the big city, Deeds finds himself besieged by opportunists all gunning for their piece of the pie. Babe, a television tabloid reporter, poses as an innocent small-town girl to do an exposé on Deeds.""","""comedy, romance""","""love letter, new hampshire, ferrari, liar, city country contrast, inheritance, billionaire, new york city, kindness, fable, apple tree, corporate take over, chrysler building""",2002,96,171269535.0,50000000.0,"""Steven Brill""","""Adam Sandler, Winona Ryder, John Turturro, Allen Covert, Peter Gallagher, Erick Avari, Jared Harris, Steve Buscemi, Conchata Ferrell, Peter Dante, Harve Presnell, Brandon Molale, John McEnroe""","""New Line Cinema, Columbia Pictures Corporation, Out of the Blue... Entertainment, Happy Madison Productions""","""United States of America""",6.674356,5.6,660,"""en""","""tt0280590""","""/l3hmNjhxmqjXrvGNMMmeOmsyX3r.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
608,"""Men in Black II""","""Same Planet. New Scum.""","""Kay and Jay reunite to provide our best, last and only line of defense against a sinister seductress who levels the toughest challenge yet to the MIB's untarnished mission statement – protecting Earth from the scum of the universe. It's been four years since the alien-seeking agents averted an intergalactic disaster of epic proportions. Now it's a race against the clock as Jay must convince Kay – who not only has absolutely no memory of his time spent with the MIB, but is also the only living person left with the expertise to save the galaxy – to reunite with the MIB before the earth submits to ultimate destruction.""","""action, adventure, comedy, science fiction""","""saving the world, secret identity, sun glasses, undercover, space marine, illegal immigration, deportation, new identity, flying saucer, light, firearm, alien, fictional government agency""",2002,88,441818803.0,140000000.0,"""Barry Sonnenfeld""","""Tommy Lee Jones, Will Smith, Rip Torn, Lara Flynn Boyle, Johnny Knoxville, Rosario Dawson, Tony Shalhoub, Patrick Warburton, Jack Kehler, David Cross, Colombe Jacobsen-Derstine, Peter Spellos, Michael Bailey Smith, Rick Baker, Michael Jackson, Doug Jones, Derek Mears, Michael Rivkin, Lenny Venito, Howard Spiegel, Alpheus Merchant, Joel McKinnon Miller, Jay Johnston""","""Columbia Pictures, Amblin Entertainment, Columbia Pictures Corporation, Parkes+MacDonald Image Nation""","""United States of America""",16.775716,6.1,3188,"""en""","""tt0120912""","""/qWjRfBwr4VculczswwojXgoU0mq.jpg""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
59387,"""The Powerpuff Girls Movie""","""Saving the world before bedtime!""","""The Powerpuff Girls Movie tells the origin story of how the Powerpuff Girls were created and how they came to be the defenders of Townsville. It was the first Hanna-Barbera/Cartoon Network Studios theatrical feature film since 1993's Once Upon a Forest, and is the only film based on a Cartoon Network series to be released theatrically.""","""animation, action, family""","""based on tv series, female protagonist, super powers, hero trio""",2002,77,11411644.0,10000000.0,"""Craig McCracken""","""Cathy Cavadini, Tara Strong, E.G. Daily, Tom Kane, Tom Kenny, Roger L. Jackson, Jennifer Hale, Grey Griffin""","""Warner Bros. Pictures, Warner Bros. Animation, Cartoon Network Studios""","""United States of America""",5.0244589999999985,5.6,49,"""en""","""tt0289408""","""/3bbSX8mKd3pUFvGdyPpl1LYsNWu.jpg""",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
