itemId,title,year,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
5618,"""Cousin, Cousine""",1975,"""/z3iGJixiABlkXbiloRQWHsrIIFB.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1835,"""Farewell, My Lovely""",1975,"""/kqEXKX5I3YwOZ4goYBh3GtWdSFv.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30707,"""Star 80""",1983,"""/j5DAEigYLAX5ECWBLE5VoTbdUou.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,"""The Ewok Adventure""",1985,"""/nBj50ywoyBPHlXXIByIxzgjPWPZ.jpg""",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
31696,"""A Kiss Before Dying""",1991,"""/jmMwYNfkcKaH2GKgGq9VlRlYjWZ.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
344,"""Bang, Boom, Bang""",1999,"""/kygnsfdP8wnMa2DBp9gloNSk69L.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2463,"""Running Out of Time""",1999,"""/1DoZOHrAtZhoLYIg27DncmcWsTS.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
919,"""Blood: The Last Vampire""",2000,"""/3ySU3xS4g9KeJNCNDbVniOs3KmG.jpg""",0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
2539,"""Spanglish""",2004,"""/eXsj4d6kP5z1n9Pkk7rosX2TF9w.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5528,"""The Chorus""",2004,"""/8nxYEvYYRYNF9JY32eDLgJlZdpl.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3396,"""The Yes Men""",2003,"""/lbwXEMe4fz6hj3ySwgstRJx38Wz.jpg""",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4896,"""Muxmäuschenstill""",2004,"""/tUVb3IJzTkt4KwiT5dHdLYrolk8.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,"""Million Dollar Baby""",2004,"""/h4VZKi2Jt4VoBYJmtC4c3bO8KqM.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
342,"""Summer Storm""",2004,"""/o9J7BEdsv0fUl89WwUCCW9Iq9Xj.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
661,"""The Marriage of Maria Braun""",1979,"""/umHMlDhZoO0lSd6YadufzisxvBw.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
41569,"""The Nomi Song""",2004,"""/v4kS8Su73qbOY0ghtvrwtBhJCZJ.jpg""",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4235,"""The Sicilian Clan""",1969,"""/evj7SjxKHWXyH77r1QZN1alJGMR.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1918,"""Or (My Treasure)""",2004,"""/k6LMFpoxm4OU1Moo0EcGgMHT9nj.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,"""Elevator to the Gallows""",1958,"""/gwPV0aXkNyb33BcLTbYH6b1bxya.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
158,"""Knockin' on Heaven's Door""",1997,"""/9Qnh5khKtaRq01dniIOCHniRfkZ.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,"""The Bridge""",1959,"""/frZsN12LNj62nnW11D3I06eC5O4.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
953,"""Madagascar""",2005,"""/2YiESGB68BGQSAFvfJxBi774sc4.jpg""",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1917,"""Who Killed Bambi?""",2003,"""/9XOnqGpprHrqKFGnIrpkLYKdMuI.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1676,"""Will Penny""",1967,"""/qaQdtZCJL5G6gGMCCsZOYEXxNIG.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2125,"""Wedlock""",1991,"""/bNR4bZJcltZmrjeZ4383yEwTHQy.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1947,"""An Unfinished Life""",2005,"""/1JlARTYgpA5F0UxhYn7kbEeSdco.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
349,"""Cockles and Muscles""",2005,"""/fiEeFoPRgXLhcynO1bvDuScOszT.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,"""Don't Come Knocking""",2005,"""/d8V2e0vQRfgMpLLz8RWpmfMNGlo.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
41566,"""New York Doll""",2005,"""/pjdZf8niO7ogmNHIvqHQFcTMDyx.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2313,"""Prime""",2005,"""/dQxtI83slU5fAq6WZjEmIDAtYvM.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
25,"""Jarhead""",2005,"""/kmbyO0XUHRHcMyxVSZAWDdrpxIu.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5620,"""Count Dracula""",1970,"""/w9sKEu6NEXJGK3sK186PHAFODOZ.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
231,"""Syriana""",2005,"""/ArLpoafsdFhs5USOn2AUsEIImxI.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6934,"""Yesterday""",2004,"""/wtAnXllDSP6N6zaJoG83o8t2q8c.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,"""Hostel""",2005,"""/zF3pEs1CUbjPgioxDH4h2MEHsWl.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2455,"""Confidentially Yours""",1983,"""/wZSSEugyfJkYohiMHlYCPxjHPHY.jpg""",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"""The Dark""",2006,"""/8fzjzQhLXl1afshhsE5Y3MGuco4.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
292,"""Dave Chappelle's Block Party""",2005,"""/hemHNgWePU3sYwI9LD7INOJWWBQ.jpg""",0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1544,"""Imagine Me & You""",2005,"""/6IXVDZOpqThs3GTPix4ImwrTVb7.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1967,"""Ask the Dust""",2006,"""/8BSVXtlIXveRrOT1lADaycs3KJW.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
186,"""Lucky Number Slevin""",2006,"""/jtKq0EtothAzWlnRBBWGCA8uFuu.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
588,"""Silent Hill""",2006,"""/4Zz9cF8S4E7DITosNYh3spybYJb.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
920,"""Cars""",2006,"""/5damnMcRFKSjhCirgX3CMa88MBj.jpg""",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
350,"""The Devil Wears Prada""",2006,"""/8unCRm0LeiO0fM6skWAZy3ZfXR1.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
410,"""Summer in Berlin""",2005,"""/hJR2yhAMywVwguGr9JJqZDNGMgH.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1262,"""Stranger Than Fiction""",2006,"""/AtjCCvfMq9kmjwjbVwTJ0mWG7zp.jpg""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2805,"""Tears of the Black Tiger""",2000,"""/a2l5xl2GgLjuhQnXvjPYH16HcTb.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1249,"""Hollywoodland""",2006,"""/92MIHjyOpmJMnf79DGtPEXGQhuG.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
300,"""The Science of Sleep""",2006,"""/8juTRqn5o43mnlVacp1IzZSd11N.jpg""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1717,"""All the King's Men""",2006,"""/rnmq4QBAWhxULd12PhlCFa1RjHa.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4643,"""The Guardian""",2006,"""/4sUo2eUsVctI2WFg6bNNexycFOr.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,"""Shortbus""",2006,"""/iaS9XXoHW6ZVveu6wpLaTv1Bv29.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1124,"""The Prestige""",2006,"""/5MXyQfz8xUP3dIFPTubhTsbFY6N.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3683,"""Flags of Our Fathers""",2006,"""/4tbKYa8vZSsTCHKca9D6rS4NJ08.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1372,"""Blood Diamond""",2006,"""/wRamTzV6udKaMXrspxqOuo02zk0.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1246,"""Rocky Balboa""",2006,"""/usZMPGxyRsyOpX5nuqHFxH3qlMh.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,"""The Good Shepherd""",2006,"""/s2RYkRXrjUIyOlmzym37kpLTKRz.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1259,"""Notes on a Scandal""",2006,"""/auGdbhh2LklmZV1LLLwQ5uvHiX4.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1265,"""Bridge to Terabithia""",2007,"""/gihMBO2SmUprI1ecYe7Eo7Eg1yq.jpg""",0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1257,"""Because I Said So""",2007,"""/a7fBuvCoPPP5RQMZuPN25OT4rk9.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,"""Lonely Hearts""",2006,"""/wxsyl5wjobtYhll3rf5nGuC4kBN.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1250,"""Ghost Rider""",2007,"""/jnllnSq8u4d1oQPU7PsoAHD6bLU.jpg""",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4638,"""Hot Fuzz""",2007,"""/5Jx6s6VXnunh8wCLgR0YgjwSgjh.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,"""300""",2006,"""/bYR8O1H1ZlME7Dm9ysfTYZnRDpw.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2355,"""Reign Over Me""",2007,"""/eF2y5Sqjz9M3IF06va6GxAq7UGU.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,"""Meet the Robinsons""",2007,"""/oe7w9SxGmpSW1dlz5QaVVKWBEVz.jpg""",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1272,"""Sunshine""",2007,"""/upgi8oTlMthM9sweAyBoXqr8doZ.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1407,"""La Vie en Rose""",2007,"""/xJMbQkNKt85ZSIh4HucDwENL8dq.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1441,"""The Contract""",2006,"""/a66bDag0gQrFWycqfKbImacUFbV.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1562,"""28 Weeks Later""",2007,"""/kcJ99AtUykDhpzfQOApsViQa3fj.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
3489,"""88 Minutes""",2007,"""/b5d3iWimQXvjAx9Grjuk912DSij.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
442,"""Popular Music""",2004,"""/wKqe4jBMhYVQUO64IUeF7Q5h2CX.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2959,"""License to Wed""",2007,"""/9I8NiY5cfFmwgI8Y5NKQqsuDawS.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,"""All the Way Boys""",1972,"""/hfra5i11GjZf0pdwseA2OUDZkR5.jpg""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5956,"""Joshua""",2007,"""/idGGHskgOf71MabHLctbddQHkKZ.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1127,"""Princesses""",2005,"""/aHg2IOpslBZGiW7IipGCGmect00.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,"""The Cave of the Yellow Dog""",2005,"""/6VUmFNb75Sa61sYaaRW5ZbG2hn.jpg""",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2701,"""Abraham""",1994,"""/cPeRNJmEzuoW5M1MVfO81VTxz3u.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,"""Halloween""",2007,"""/9CPYBA1Fq5BdCmViSPyfPiBOcTH.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2335,"""Taxi 4""",2007,"""/2LAR3nFYjozHQiFJYKRjT4OAeK7.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2728,"""Postal""",2007,"""/pBTuPIcMxAWuh6ZEIFU8vBFXZp.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"""We Own the Night""",2007,"""/iUQdkZstEViwMgRjqrCu6uCfVjc.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,"""Persepolis""",2007,"""/dYvyF1RlNokAd1N7Nek0vDpYsV6.jpg""",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"""The Diving Bell and the Butterfly""",2007,"""/j9xijFBmOSitYXAMnO9X9QXZogD.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"""The Golden Compass""",2007,"""/mOF2xK2xDgbpOCPgXreM4vfw9dC.jpg""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6537,"""The Orphanage""",2007,"""/3DMsF5gbTfEZoDp6fQH0QATOc7l.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
440,"""Aliens vs Predator: Requiem""",2007,"""/bpA5nTpqb6qLWYwmyN61dViKrRt.jpg""",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
4034,"""That Man from Rio""",1964,"""/kzHR38OvI9OF0UpGBL91D7PwmDU.jpg""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,"""Clean, Shaven""",1993,"""/undpaa9q6gF9xqOPM6N6rLRjkj0.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33166,"""Downhill Racer""",1969,"""/tIUySuW4CEAmkjK9MtulOIJDDT1.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,"""Street Kings""",2008,"""/2h2mThLae2QZLprtovKXRBgMM1E.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1729,"""The Forbidden Kingdom""",2008,"""/4jTVS5uij49cqzLKXjaQywIp7cV.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,"""The Last Mistress""",2007,"""/LFCUWTHJ26TFgkoVcndPLXv1MW.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,"""Silent Light""",2007,"""/oBvrWttJNeXjh1DQvF3MTfoXCbn.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"""Shadows in Paradise""",1986,"""/7ad4iku8cYBuB08g9yAU7tHJik5.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4701,"""A Tale of Two Cities""",1958,"""/1KxAds3yrdOLIOV4eFmMprx0PVn.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
5816,"""Waiter""",2006,"""/6Lc6gPBPBrZdYlAaGwbJWItt0rt.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2694,"""Tuya's Marriage""",2006,"""/g4iJzgPgVcCdvI5JNNzx8R6mGMl.jpg""",0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
2253,"""Valkyrie""",2008,"""/54GgkO63zZyJJb5Fk2CKvNIoUvr.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
6936,"""Ben X""",2007,"""/4EYFjfvNb6ohZjuI9yAW8ZMqWPE.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4148,"""Revolutionary Road""",2008,"""/bnOK1lmdlqdy2HX6IgKx9TQD7Ax.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
317,"""Grbavica: The Land of My Dreams""",2006,"""/hwCA69IOLhT74RrERPWElQx5ZYQ.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,"""My Name Is Bruce""",2007,"""/sUMogIAJ23VsCyoSk4Rx0i78JcI.jpg""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
434,"""Tough Enough""",2006,"""/24GUshsd6GtcSY4Jo0Nh4ilkaXV.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1387,"""Superstar: The Karen Carpenter Story""",1988,"""/1JYPLVtOrkYNKplhrYrn0OETzM6.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2080,"""X-Men Origins: Wolverine""",2009,"""/kqO36IYvWbRKMPiUeiVZUFH06Rc.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5060,"""Carry On Screaming""",1966,"""/j1QCm8nP4HttsEq8lAIE0hIpv65.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4734,"""Van Gogh""",1991,"""/xisodJdreSfh1MKgvo67a8LoyQ8.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2973,"""Aelita: Queen of Mars""",1924,"""/1lE1kZwH0Mz3jiNhQtDcQjBBpW0.jpg""",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1284,"""Torrente 2: Mission in Marbella""",2001,"""/iJWsg9WcH81TYOcdJnEbcKbybPA.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,"""Asterix at the Olympic Games""",2008,"""/tKL0RJOeuccc1rrpcDKg8qhedIz.jpg""",0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1912,"""Reclaim Your Brain""",2007,"""/tZhTYAs3rE3fmtz4XtLCAWzuwZ9.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40819,"""Best Worst Movie""",2009,"""/cScYcSVryWAaw9LlmGpBmpuEj9t.jpg""",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3476,"""That Most Important Thing: Love""",1975,"""/r0pqugeXg7iXP4kEa65SOXN0Yjy.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1673,"""Comanche Station""",1960,"""/5be8tXSibDcrX3cCKbe3uNxrunk.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8464,"""Top of the Food Chain""",1999,"""/s4r5Nrc0coMB8YhPHjwDWOf2jee.jpg""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
481,"""7 Virgins""",2005,"""/vRbhOYl4Z3fuI7lCosyM8VRHW1u.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47610,"""Gravity""",2010,"""/nNQwdKaHODOfPpLm4aI3WijX1iY.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,"""Eight Miles High""",2007,"""/b2GT0in1R0GU3a34CN4YFztJh4X.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
471,"""Bandyta""",1997,"""/73d8HxtublBXQDhHuhtQ8ysOYUe.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3081,"""The Goddess""",1958,"""/8kvKmSFlTwcNnx4bfiJOfstK3zZ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3107,"""Destroy All Monsters""",1968,"""/fqJo6QrNx0poSwpZIdOZmSXi2UP.jpg""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
51540,"""Horrible Bosses""",2011,"""/17rVRW7ond0PR2KJHY0xY00isTB.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4641,"""Read It and Weep""",2006,"""/rGwlbSbUEHdbxRMmb1JyN252tu1.jpg""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
49530,"""In Time""",2011,"""/lnYuAr3QOPzvuEFlzpsRUq41IEy.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1254,"""Don't Worry, I'm Fine""",2006,"""/bQGNAkUez9KnzSjiy9LNp93v9rb.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8368,"""The Garden of Eden""",2008,"""/6DTJui0gH1FhEAOU6lO1Gwf3WdS.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3556,"""Mad Dog Coll""",1961,"""/7Ulzpnz5JjZvYvx2KL94Z0n6Gzx.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
160,"""The Arrival of a Train at La Ciotat""",1896,"""/iwxu3OVTNVy4wAQ8JbwsxYEW5Qr.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3146,"""The War of the Gargantuas""",1966,"""/l5bmYcIrdRqRe6gCgXlemNxSGMH.jpg""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3052,"""Don't Make Waves""",1967,"""/691fElRzNKXy4nNuvG3gD9rnhdz.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3160,"""Frankenstein Conquers the World""",1965,"""/qcB7uTmCOzrbDMVmxht8STsHcTh.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
54272,"""Adventures of Zatôichi""",1964,"""/m8JWA6tPYpSrOOfPEHpZKxVcn8C.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5995,"""Miffo""",2003,"""/gtQRpMxQbLHbyXpy3RDyivNpFbj.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,"""The Prisoner of Zenda""",1979,"""/8Ci5Ccx79gYjEEyXGu52PMFsHCv.jpg""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,"""The Red Elvis""",2007,"""/fRSMiON8cdHNGyHcCcW3HJJtdkK.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,"""Torrente 3 The Protector""",2005,"""/1FkDIzde4LZqCbe6MBUcz12p3nu.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,"""Cleopatra Jones and the Casino of Gold""",1975,"""/vjx67zOrHE5pS6r5BDFajhDwaGX.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,"""Titanic""",1996,"""/AosgVsKPbLctVQ8hd8shEj7LJrZ.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4226,"""Shriek If You Know What I Did Last Friday the Thirteenth""",2000,"""/gFumrraJh51KdkymMQLlPsE5zbj.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4344,"""Hotel Very Welcome""",2007,"""/AvdA15x4Tzt8BQLIuCDfa5AbxHo.jpg""",0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
3686,"""Last of the Renegades""",1964,"""/cH8AiB3P5RJ5Y4NeAvBnkzLSz4E.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3168,"""Three-Step Dance""",2003,"""/djUKe5I0lxn7Ml1f5wymvATcYC7.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44191,"""Loose Screws""",1985,"""/fwymHtvUcb7CHcvtllOId0Ovi1x.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,"""The Vexxer""",2007,"""/qfU9n7QQ3dNas1rKm5xTDT1NgR6.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46578,"""Cheerleaders' Wild Weekend""",1979,"""/hq3Je0LMOTDw2VdBBy4BfKZfZRF.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74458,"""Mere Brother Ki Dulhan""",2011,"""/dlLsY4VeDJVNd6iTXVfRIS14XT4.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5064,"""Carry On Doctor""",1967,"""/dF7jXY65vFzCNO2VHHTVQ8VBk2d.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54503,"""The Mystery of Chess Boxing""",1979,"""/loOl9GCbSzQNq5unvuBowttOyk9.jpg""",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36529,"""Metamorphosis""",1990,"""/mxQJHbNHJ9rSACkAmTxLpbAM0qG.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
