itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
1942,"""Bunny Lake Is Missing""",1965,"""/oWqy17PgupwBbNBj6c45Br6MOEc.jpg""","""A woman reports that her young daughter is missing, but there seems to be no evidence that she ever existed.""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3040,"""Night Watch""",2004,"""/9PU5tBWURGxFEydujd17GQRkA7G.jpg""","""Among normal humans live the ""Others"" possessing various supernatural powers. They are divided up into the forces of light and the forces of the dark, who signed a truce several centuries ago to end a devastating battle. Ever since, the forces of light govern the day while the night belongs to their dark opponents. In modern day Moscow the dark Others actually roam the night as vampires while a ""Night Watch"" of light forces, among them Anton, the movie's protagonist, try to control them and limit their outrage""",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2926,"""The Three Musketeers""",1973,"""/gDxGDpmY3Oo6gqYA848SVzNemmM.jpg""","""The young D'Artagnan arrives in Paris with dreams of becoming a king's musketeer. He meets and quarrels with three men, Athos, Porthos, and Aramis, each of whom challenges him to a duel. D'Artagnan finds out they are musketeers and is invited to join them in their efforts to oppose Cardinal Richelieu, who wishes to increase his already considerable power over the king. D'Artagnan must also juggle affairs with the charming Constance Bonancieux and the passionate Lady De Winter, a secret agent for the cardinal.""",1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4710,"""Masculin Féminin""",1966,"""/4O7rHIBEaKgBc0hY40qveukhSSl.jpg""","""The film stars French New Wave icon Jean-Pierre Léaud as Paul, a romantic young idealist and literary lion-wannabe who chases budding pop star, Madeleine (Chantal Goya, a real life Yé-yé girl).""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4974,"""Five Times Two""",2004,"""/6zRdsS1wvQDSFU1c8T1e0mHpG6N.jpg""","""As young French couple Gilles and Marion officially separate, we see, in reverse order, the milestone moments in their relationship: Gilles revealing his unfaithfulness at a tense dinner party; Marion giving birth to their premature son while Gilles is elsewhere; Gilles and Marion's joyous wedding; and, finally, the fateful moment when they meet as acquaintances at an Italian beach resort, and their love affair begins.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
258,"""Bed and Board""",1970,"""/x0IRPIQsjESTJaxwKlwNZof8siG.jpg""","""Bed and Board depicts Christine and Antoine having just gotten married yet things fall apart as they are unfaithful.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8016,"""Germany Year Zero""",1948,"""/9AVeFqXDUNhR1HDkjiIYcKmunr3.jpg""","""The final film in Rossellini's war film trilogy (the first two being Rome, Open City and Paisà). Germany Year Zero takes place in post-war Germany, unlike the others, which take place in German-occupied Rome and post-war Italy, respectively. The story follows a twelve-year-old boy, Edmund Kohler, who is mainly left to his own devices in order to survive and to help his family do the same.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4235,"""The Sicilian Clan""",1969,"""/evj7SjxKHWXyH77r1QZN1alJGMR.jpg""","""Roger Santet is a convicted murderer sprung from prison by the Sicilian clan headed by the aging Vittorio Manalese. They conspire to steal a large cache of jewels from an exhibit in Rome. As they are preparing for the heist, the mobster's American friend Tony Nicosia suggests that a better way to get the rocks would be to hijack the transport plane while it is en route to New York. The dogged inspector Le Goff is using all the available resources to thwart their plans. Though the heist itself is successful, Santet finds himself trapped by the mob because of his fling with Manalese's daughter-in-law""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,"""Walk on Water""",2004,"""/5BH0k5pauAqywpr4NL9nKYcKC6O.jpg""","""Eyal, an Israeli Mossad agent, is given the mission to track down and kill the very old Alfred Himmelman, an ex-Nazi officer, who might still be alive. Pretending to be a tourist guide, he befriends his grandson Axel, in Israel to visit his sister Pia. The two men set out on a tour of the country during which, Axel challenges Eyal's values.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,"""Hostage""",2005,"""/simhaVNOea3uhRUM0gT8WdidEto.jpg""","""When a mafia accountant is taken hostage on his beat, a police officer – wracked by guilt from a prior stint as a negotiator – must negotiate the standoff, even as his own family is held captive by the mob.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3115,"""Godzilla vs. The Sea Monster""",1966,"""/jxRoai0ScRfYfjHHwSAAmVn2jns.jpg""","""The 7th film in the Godzilla series. After being caught in a storm in the south seas, several teenagers and thief arrive on an island where natives have been enslaved by a terrorist organization.  They also discover a sleeping Godzilla and decide to wake him up to aid in their plan to free the natives.""",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
6593,"""Godzilla vs. Mechagodzilla II""",1993,"""/89uE2QQEWAiXgNBwMQX4PLKptN.jpg""","""The United Nations assembles the ultimate weapon to defeat Godzilla, while scientists discover a fresh pteranodon egg on a remote Japanese island.""",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1918,"""Or (My Treasure)""",2004,"""/k6LMFpoxm4OU1Moo0EcGgMHT9nj.jpg""","""Or shoulders a lot: she's 17 or 18, a student, works evenings at a restaurant, recycles cans and bottles for cash, and tries to keep her mother Ruthie from returning to streetwalking in Tel Aviv. Ruthie calls Or ""my treasure,"" but Ruthie is a burden. She's just out of hospital, weak, and Or has found her a job as a house cleaner. The call of the quick money on the street is tough for Ruthie to ignore. Or's emotions roil further when the mother of the youth she's in love with comes to the flat to warn her off. With love fading and Ruthie perhaps beyond help, Or's choices narrow.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,"""Elevator to the Gallows""",1958,"""/gwPV0aXkNyb33BcLTbYH6b1bxya.jpg""","""The feature-film debut of famed director Louis Malle is an interesting, modern film noir with the classic theme of lovers plotting to kill the husband and make it look like suicide (reminiscent of The Postman Always Rings Twice). Jeanne Moreau gives an astonishing performance, perverse but naive as she leads her young lover down a path that can only lead to doom for both of them.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
438,"""Cube Zero""",2004,"""/m6Vn1rysx6vmgJuy78Ih9QxFoOy.jpg""","""Cube Zero is the third film in the trilogy yet this time instead of a film about people trapped in a deadly cube trying to get out we see it from the eyes of someone who is controlling the cube and the torture of the victims inside. When the nerd can’t stand to see a woman suffer he himself enters the cube to try and save her.""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
1589,"""The Boys from County Clare""",2003,"""/zHFYubK4XoG9L2rdWjNf4ODWvo8.jpg""","""Two feuding brothers and their respective Ceilidh bands compete at a music festival. Set in 1960's Ireland.""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
540,"""D.E.B.S.""",2004,"""/4VXECCSovzeF3TxpPnKs8L193FS.jpg""","""The star of a team of teenage crime fighters falls for the alluring villainess she must bring to justice.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32078,"""Panic in the Streets""",1950,"""/xk9tqp17Fcd9IwA3q6SXPzq1yjG.jpg""","""One night in the New Orleans slums, vicious hoodlum Blackie and his friends kill an illegal immigrant who won too much in a card game. Next morning, Dr. Clint Reed of the Public Health Service confirms the dead man had pneumonic plague. To prevent a catastrophic epidemic, Clint must find and inoculate the killers and their associates, with the reluctant aid of police captain Tom Warren, despite official skepticism, and in total secrecy, lest panic empty the city. Can a doctor turn detective? He has 48 hours to try...""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
158,"""Knockin' on Heaven's Door""",1997,"""/9Qnh5khKtaRq01dniIOCHniRfkZ.jpg""","""Two young men, Martin and Rudi, both suffering from terminal cancer, get to know each other in a hospital room. They drown their desperation in tequila and decide to take one last trip to the sea. Drunk and still in pajamas they steal the first fancy car they find, a 60's Mercedes convertible. The car happens to belong to a bunch of gangsters, which immediately start to chase it, since it contains more than the pistol Martin finds in the glove box.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772,"""City of Hope""",1991,"""/cVMP2A2x5kPQMghsCBKeqJOPDRy.jpg""","""This gritty inner-city film by John Sayles follows various people living in a troubled New Jersey setting, most notably Nick Rinaldi (Vincent Spano), a disillusioned contractor who has been helped along his whole life by his wealthy father (Tony Lo Bianco). Other characters in this ensemble drama about urban conflict and corruption include Asteroid , an unstable homeless person, and Wynn (Joe Morton), an idealistic young politician.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
187,"""Sin City""",2005,"""/vKJVGOKPyWqp9d2EX5NH1liqRqR.jpg""","""Welcome to Sin City. This town beckons to the tough, the corrupt, the brokenhearted. Some call it dark… Hard-boiled. Then there are those who call it home — Crooked cops, sexy dames, desperate vigilantes. Some are seeking revenge, others lust after redemption, and then there are those hoping for a little of both. A universe of unlikely and reluctant heroes still trying to do the right thing in a city that refuses to care.""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2029,"""Tanguy""",2001,"""/mtHaAnTl8qQCCQv6bvg0g2DzXwY.jpg""","""No overview found.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49225,"""Age of Consent""",1969,"""/uz4Nl4Qp2kkAYUdjmMn9kTrDVGJ.jpg""","""An elderly artist thinks he has become too stale and is past his prime. His friend (and agent) persuades him to go to an offshore island to try once more. On the island he re-discovers his muse in the form of a young girl.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3875,"""Brothers""",2004,"""/c3E0UYGae09JVghK1bJYdTreQyl.jpg""","""A Danish officer, Michael (Thomsen), is sent away to the International Security Assistance Force operation in Afghanistan for three months. His first mission there is to find a young radar technician who had been separated from his squad some days earlier. While on the search, his helicopter is shot down and he is taken as a prisoner of war, but is reported dead to the family.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74948,"""Steppenwolf""",1974,"""/2m9hQWwRMhmyx8sUKlGVCU0lIt0.jpg""","""In the bourgeois circles of Europe after the Great War, can anything save the modern man? Harry Haller, a solitary intellectual, has all his life feared his dual nature of being human and being a beast. He's decided to die on his 50th birthday, which is soon. He's rescued from his solipsism by the mysterious Hermine, who takes him dancing, introduces him to jazz and to the beautiful and whimsical Maria, and guides him into the hallucinations of the Magic Theater, which seem to take him into Hell. Can humour, sin, and derision lead to salvation?""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
775,"""A Trip to the Moon""",1902,"""/emuYkqLndEqeVNY5LpFvGXfAO3O.jpg""","""A Trip to The Moon is a science fiction film from the French film pioneer Georges Méliès from the year 1902 about a trip to the moon. The film was the first film with a self-contained plot and was the beginning of the Science Fiction genre.""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
69069,"""The Chant of Jimmie Blacksmith""",1978,"""/pgOfWc8EQVwUqBwAbyjY6uwEN2w.jpg""","""The true story of a part aboriginal man who finds the pressure of adapting to white culture intolerable, and as a result snaps in a violent and horrific manner.""",0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7453,"""The Hitchhiker's Guide to the Galaxy""",2005,"""/fOb4cJMhnZ11BoHNUii3Vcfo3XU.jpg""","""Mere seconds before the Earth is to be demolished by an alien construction crew, Arthur Dent is swept off the planet by his friend Ford Prefect, a researcher penning a new edition of ""The Hitchhiker's Guide to the Galaxy.""""",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6183,"""Barefoot""",2005,"""/aN4dn64CVkdYbCLroxspDHEFX9g.jpg""","""A hedonistic bachelor, falls for an escaped mental patient.  Til Schweiger comes up with a slickly-made off-the-wall romantic comedy drama ""Barfuss"" (Barefoot), his first solo directing effort in nearly a decade.  Punchy, anti-establishment tone, with Schweiger playing a hedonistic bachelor - he is his rich family's black sheep - who falls for a suicidal mental patient (Johanna Wokalek).  An offbeat, strangely tender love story develops as Nick struggles with responsibility for the first time in his life.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1495,"""Kingdom of Heaven""",2005,"""/aB4urkgTxBURJMUkd0kceDD7FUM.jpg""","""After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.""",1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1640,"""Crash""",2004,"""/pG8LL4LYMCr5uikhx9rewrW8352.jpg""","""Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26614,"""La Chienne""",1931,"""/cQExXkAp24jdcO3E6iU4SKAU599.jpg""","""Cashier Maurice Legrand is married to Adele, a terror. By chance, he meets Lucienne, ""Lulu"", and make her his mistress. He thinks he finally met love, but Lulu is nothing but a streetwalker, in love with Dede, her pimp. She only accepts Legrand to satisfy Dede's needs of money. Remade as Fritz Lang's Scarlet Street with Edward G. Robinson and Joan Bennett.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26810,"""A Common Thread""",2004,"""/pWCfT7bJeUzGsnDgVnIiiMwtef.jpg""","""French drama, the debut film from writer-director Eléonore Faucher. Teenager Claire (Lola Naymark) discovers she is pregnant and decides to keep it a secret. Abandoning her dead-end supermarket job, she is taken on as an apprentice by couturiere Madame Mélikian (Ariane Ascaride), who is grieving over the death of her own child. As the two women work together, they soon develop a supportive and fam""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,"""The Bridge""",1959,"""/frZsN12LNj62nnW11D3I06eC5O4.jpg""","""A group of German boys are ordered to protect a small bridge in their home village during the waning months of the second world war. Truckloads of defeated, cynical Wehrmacht soldiers flee the approaching American troops, but the boys, full of enthusiasm for the ""blood and honor"" Nazi ideology, stay to defend the useless bridge.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
37720,"""The Hiding Place""",1975,"""/7gqqn1fc63DagrB1rTynuT1Pq2n.jpg""","""The Hiding Place is an account of a Dutch family who risk their lives by offering a safe haven for Jews during World War II""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,"""Samaritan Girl""",2004,"""/1fsOMSQb5w5I9qe4kmKueBAdMhp.jpg""","""Yeo-jin and Jae-yeong are two teenage girls who are trying to earn money for a trip to Europe. To reach this end, Jae-yeong is prostituting herself while Yeo-jin acts as her pimp, setting her up with the clients and staying on guard for the police. Things take a turn for the worse when Yeo-jin gets distracted from her duty and the police raid the motel where Jae-yeong is meeting with a client. To avoid getting caught, Jae-yeong jumps out of a window, fatally injuring herself.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,"""Star Wars: Episode III - Revenge of the Sith""",2005,"""/tgr5Pdy7ehZYBqBkN2K7Q02xgOb.jpg""","""Years after the onset of the Clone Wars, the noble Jedi Knights lead a massive clone army into a galaxy-wide battle against the Separatists. When the sinister Sith unveil a thousand-year-old plot to rule the galaxy, the Republic crumbles and from its ashes rises the evil Galactic Empire. Jedi hero Anakin Skywalker is seduced by the dark side of the Force to become the Emperor's new apprentice – Darth Vader. The Jedi are decimated, as Obi-Wan Kenobi and Jedi Master Yoda are forced into hiding. The only hope for the galaxy are Anakin's own offspring – the twin children born in secrecy who will grow up to become heroes.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,"""9 Songs""",2004,"""/bvGyYmmnQG5NPP7m2nuLhaiC8LH.jpg""","""Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
953,"""Madagascar""",2005,"""/2YiESGB68BGQSAFvfJxBi774sc4.jpg""","""Zoo animals leave the comforts of man-made habitats for exotic adventure in this animated family film. After escaping from the zoo, four friends -- a lion, a hippo, a zebra and a giraffe -- are sent back to Africa. When their ship capsizes, stranding them on Madagascar, an island populated by crazy critters, the pals must adapt to jungle life and their new roles as wild animals.""",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
921,"""Cinderella Man""",2005,"""/xZhumK43Z6jmwCWglh7uHcpkqdb.jpg""","""The true story of boxer, Jim Braddock who, in the 1920’s after his retirement, has a surprise comeback in order to get him and his family out of a socially poor state.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
787,"""Mr. & Mrs. Smith""",2005,"""/dqs5BmwSULtB28Kls3IB6khTQwp.jpg""","""After five (or six) years of vanilla-wedded bliss, ordinary suburbanites John and Jane Smith are stuck in a huge rut. Unbeknownst to each other, they are both coolly lethal, highly-paid assassins working for rival organisations. When they discover they're each other's next target, their secret lives collide in a spicy, explosive mix of wicked comedy, pent-up passion, nonstop action and high-tech weaponry.""",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3011,"""Good Neighbor Sam""",1964,"""/F8cpPgrVQAXsu0XSvCnVTGjEqB.jpg""","""To help his divorced neighbor claim a substantial inheritance, a family man poses as her husband. The ruse spills over into his career in advertising, and his recent promotion relies on his wholesome and moral appearance.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,"""Batman Begins""",2005,"""/dr6x4GyyegBWtinPBzipY02J2lV.jpg""","""Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2287,"""Rize""",2005,"""/cMbgHEmJSSuBsiXgSvaS2489JZe.jpg""","""A documentary film that highlights two street derived dance styles, Clowing and Krumping, that came out of the low income neighborhoods of L.A.. Director David LaChapelle interviews each dance crew about how their unique dances evolved. A new and positive activity away from the drugs, guns, and gangs that ruled their neighborhood. A raw film about a growing sub-culture movements in America.""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1382,"""Me and You and Everyone We Know""",2005,"""/aIAPgrDKjr2joz2KxQZO2wm0BxT.jpg""","""The feature film debut by artist Miranda July about a various comic situations and plots that intertwine. One story line is about a father who is ending his marriage and the other story is of a video artist (possibly autobiographical of Miranda July, also played by her) who is desperately trying to get her work in a modern art museum. The film won Caméra d'Or at Cannes.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,"""The Edukators""",2004,"""/jmjX2tV91uU6GBKUAx3otsYgMBG.jpg""","""Three activists cobble together a kidnapping plot after they encounter a businessman in his home.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,"""Man with the Screaming Brain""",2005,"""/jcqTrZeavegTbY5TmlAUagEfZWi.jpg""","""In 2005 Bruce Campbell directed his first ever feature film. The film stars Bruce Campbell as a wealthy CEO who travels to Bulgaria after the fall of communism. His plan was to do business for his U.S. drug company yet he is shortly caught up in some dirty situations and ends up with a brain transplant after his brain is severely damaged. Slapstick B-Movie science fiction on a low budget.""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
26323,"""Bordertown""",1935,"""/sb368N5wa69aU0tbaE2i4Fvpd7V.jpg""","""An ambitious Mexican-American gets mixed up with his boss""s neurotic wife.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,"""Desert Saints""",2002,"""/10UpxVpIuM4KKsVp1JsrYuH6gOv.jpg""","""Kiefer Sutherland is a hard-edged hit man. Known as the world's best professional killer, Sutherland is living a life of detached solitude when he is given an assignment that pairs him up with a sultry hitchhiker (Melora Walters). Before long, he finds there is more to her than meets the eye, as he becomes entangled deeper and deeper into a web of fatal lies and double-crosses.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
74,"""War of the Worlds""",2005,"""/xXMM9KY2eq1SDOQif9zO91YOBA8.jpg""","""Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop of his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4889,"""Billion Dollar Brain""",1967,"""/cTg6FvuVGtSH9ipGLQUUN0Ps4pp.jpg""","""A former British spy stumbles into in a plot to overthrow Communism with the help of a supercomputer. But who is working for whom?""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1667,"""March of the Penguins""",2005,"""/yjAayG6nY9VO8IJoTLrSLUyu5kD.jpg""","""Every year, thousands of Antarctica's emperor penguins make an astonishing journey to breed their young. They walk, marching day and night in single file 70 miles into the darkest, driest and coldest continent on Earth.  Morgan Freeman narrates this amazing, true-life tale touched with humour and alive with thrills. Breathtaking photography captures the transcendent beauty and staggering drama of devoted parent penguins who, in the fierce polar winter, take turns guarding their egg and trekking to the ocean in search of food. Predators hunt them, storms lash them. But the safety of their adorable chicks makes it all worthwhile. So follow the leader ... to adventure!!""",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1826,"""Russian Dolls""",2005,"""/rKtTqTXzaBYEtSsZ1NERSXLZSv0.jpg""","""Five years after their summer together in Barcelona, Xavier, William, Wendy, Martine and Isabelle reunite.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
36401,"""Pornography""",2003,"""/iKmnuEf6W1sdUapnLFh93bo1Ysq.jpg""","""Two intellectuals, a writer and a director, begin to play a mysterious psychological game in a peaceful countryside manor house during the Nazi occupation.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1635,"""The Island""",2005,"""/erprD7GIkvZz2KM4Z35eyTJKZMI.jpg""","""In 2019, Lincoln Six-Echo is a resident of a seemingly ""Utopian"" but contained facility. Like all of the inhabitants of this carefully-controlled environment, Lincoln hopes to be chosen to go to The Island — reportedly the last uncontaminated location on the planet. But Lincoln soon discovers that everything about his existence is a lie.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1696,"""The Devil's Rejects""",2005,"""/jSWt4aJizmXmPXV3SBQGTWhwuCB.jpg""","""The sequel to House of 1000 Corpses – the Firefly family are ambushed at their isolated home by Sheriff Wydell and a squad of armed men guns blazing – yet only Otis and his sister, Baby, manage to escape the barrage of bullets unharmed. Hiding out in a backwater motel, the wanted siblings wait to rendezvous with their errant father, Captain Spaulding, killing whoever happens to stand in their way.""",0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1665,"""Last Days""",2005,"""/zNv8Jy1WP94tBE63OSAXuNUcBpG.jpg""","""The life and struggles of a notorious rock musician seeping into a pit of loneliness whose everyday life involves friends and family seeking financial aid and favors, inspired by rock music legend Kurt Cobain and his final hours.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5237,"""Dust Devil""",1992,"""/2afP9d514NBTJXsPZgp7eoX32oy.jpg""","""A woman on the run from her abusive husband encounters a mysterious hitch-hiker.""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
308,"""Broken Flowers""",2005,"""/pvtdRUpJE6YjIi8BLEZ7jhEdeN1.jpg""","""As the devoutly single Don Johnston is dumped by his latest girlfriend, he receives an anonymous pink letter informing him that he has a son who may be looking for him.""",0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
5319,"""Hum Dil De Chuke Sanam""",1999,"""/x28pUIfzQrQXLj2tAW7LWazEqqt.jpg""","""Indian-based traditional family of Pundit Darbar (Vikram Gokhale) gets a visit from Sameer Rafilini (Salman Khan), from Italy, who has come as a pupil to learn music and singing. Darbar and his family accept him. Sameer meets Nandini (Aishwarya Rai), Darbar's daughter, and both fall in love. But Darbar wants Nandini to wed Vanraj (Ajay Devgan), and has Sameer swear that he will leave India.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1444,"""Junebug""",2005,"""/asC6UOPrR6OlNMiyXbeXWu08SOG.jpg""","""On the way to meet with an independent artist in the South, newlywed art dealer Madeleine (Embeth Davidtz) is convinced by her husband, George (Alessandro Nivola), that they should stop to meet his family in North Carolina. Madeleine's affluent lifestyle clashes with the family, but she befriends George's wide-eyed and pregnant sister-in-law, Ashley (Amy Adams), who is nearing her due date. Through the family, Madeleine gains greater insight into George's character.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
501,"""Grizzly Man""",2005,"""/qNs0HRSEvSKmtcMiVa2O1yWUKCk.jpg""","""Werner Herzog's documentary film about the ""Grizzly Man"" Timothy Treadwell and what the thirteen summers in a National Park in Alaska were like in one man's attempt to protect the grizzly bears. The film is full of unique images and a look into the spirit of a man who sacrificed himself for nature.""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6957,"""The 40 Year Old Virgin""",2005,"""/kFXfr0ioXRfxz4AvQ6RJ7iFF6PI.jpg""","""Andy Stitzer has a pleasant life with a nice apartment and a job stamping invoices at an electronics store. But at age 40, there's one thing Andy hasn't done, and it's really bothering his sex-obsessed male co-workers: Andy is still a virgin. Determined to help Andy get laid, the guys make it their mission to de-virginize him. But it all seems hopeless until Andy meets small business owner Trish, a single mom.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1917,"""Who Killed Bambi?""",2003,"""/9XOnqGpprHrqKFGnIrpkLYKdMuI.jpg""","""Isabelle, a beautiful nursing student, is starting her internship at a prestigious hospital. She meets Dr. Philip there, feels atracted to him from the beggining and starts suffering from strange fainting; so he calls her Bambi: her legs don't support her. Patients mysteriously start to dissappear from their rooms; so Bambi and Dr. Philip start a cat vs. mouse paranoid game, in order to catch the probable killer.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
445,"""Caché""",2005,"""/i1Zl8S4DgM3IDLW5dhZzBnIdCOe.jpg""","""A married couple is terrorized by a series of videotapes planted on their front porch.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
4442,"""The Brothers Grimm""",2005,"""/g6EgJUwwQre5RsvFj2hDsLzXUsH.jpg""","""Folklore collectors and con artists, Jake and Will Grimm, travel from village to village pretending to protect townsfolk from enchanted creatures and performing exorcisms. However, they are put to the test  when they encounter a real magical curse in a haunted forest with real magical beings, requiring genuine courage.""",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1985,"""The Constant Gardener""",2005,"""/r7QOXMcuIqZUeIVXVc4BCZrd9ni.jpg""","""Justin Quayle is a low-level British diplomat who has always gone about his work very quietly, not causing any problems. But after his radical wife Tessa is killed he becomes determined to find out why, thrusting himself into the middle of a very dangerous conspiracy.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
7182,"""Venom""",2005,"""/emvWGHI2yqExS8yVyi0rFbGAxEw.jpg""","""Venom is a fright-filled voodoo thriller loaded with a sizzling cast of the screen's hottest young stars. Set deep in the eerie swamps of southern Louisiana - Agnes Bruckner (Murder By Numbers), Jonathan Jackson (Tuck Everlasting) and Meagan Good (Roll Bounce) are among a group of teenagers trying to uncover the truth behind a friend's mysterious death. What they find is an evil force more deadly than anyone could have imagined ... now they are running for their lives!""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
