itemId,title,year,link,genres
8016,Germany Year Zero,1948,/9AVeFqXDUNhR1HDkjiIYcKmunr3.jpg,"war, drama"
4235,The Sicilian Clan,1969,/evj7SjxKHWXyH77r1QZN1alJGMR.jpg,crime
26,Walk on Water,2004,/5BH0k5pauAqywpr4NL9nKYcKC6O.jpg,drama
2026,Hostage,2005,/simhaVNOea3uhRUM0gT8WdidEto.jpg,"mystery, drama, thriller, crime"
3115,Godzilla vs. The Sea Monster,1966,/jxRoai0ScRfYfjHHwSAAmVn2jns.jpg,"fantasy, action, science fiction, foreign"
6593,Godzilla vs. Mechagodzilla II,1993,/89uE2QQEWAiXgNBwMQX4PLKptN.jpg,"action, drama, fantasy, foreign, science fiction"
1918,Or (My Treasure),2004,/k6LMFpoxm4OU1Moo0EcGgMHT9nj.jpg,drama
1093,Elevator to the Gallows,1958,/gwPV0aXkNyb33BcLTbYH6b1bxya.jpg,"drama, thriller, crime"
438,Cube Zero,2004,/m6Vn1rysx6vmgJuy78Ih9QxFoOy.jpg,"mystery, science fiction, thriller"
1589,The Boys from County Clare,2003,/zHFYubK4XoG9L2rdWjNf4ODWvo8.jpg,"romance, comedy, music"
540,D.E.B.S.,2004,/4VXECCSovzeF3TxpPnKs8L193FS.jpg,action
32078,Panic in the Streets,1950,/xk9tqp17Fcd9IwA3q6SXPzq1yjG.jpg,"drama, thriller, crime"
158,Knockin' on Heaven's Door,1997,/9Qnh5khKtaRq01dniIOCHniRfkZ.jpg,"comedy, crime"
1772,City of Hope,1991,/cVMP2A2x5kPQMghsCBKeqJOPDRy.jpg,drama
187,Sin City,2005,/vKJVGOKPyWqp9d2EX5NH1liqRqR.jpg,"action, thriller, crime"
2029,Tanguy,2001,/mtHaAnTl8qQCCQv6bvg0g2DzXwY.jpg,comedy
49225,Age of Consent,1969,/uz4Nl4Qp2kkAYUdjmMn9kTrDVGJ.jpg,"comedy, drama, romance"
3875,Brothers,2004,/c3E0UYGae09JVghK1bJYdTreQyl.jpg,drama
74948,Steppenwolf,1974,/2m9hQWwRMhmyx8sUKlGVCU0lIt0.jpg,drama
775,A Trip to the Moon,1902,/emuYkqLndEqeVNY5LpFvGXfAO3O.jpg,"adventure, fantasy, science fiction"
69069,The Chant of Jimmie Blacksmith,1978,/pgOfWc8EQVwUqBwAbyjY6uwEN2w.jpg,"crime, drama, history"
7453,The Hitchhiker's Guide to the Galaxy,2005,/fOb4cJMhnZ11BoHNUii3Vcfo3XU.jpg,"adventure, comedy, family, science fiction"
6183,Barefoot,2005,/aN4dn64CVkdYbCLroxspDHEFX9g.jpg,"romance, comedy, drama"
1495,Kingdom of Heaven,2005,/aB4urkgTxBURJMUkd0kceDD7FUM.jpg,"drama, action, adventure, history, war"
1640,Crash,2004,/pG8LL4LYMCr5uikhx9rewrW8352.jpg,drama
26614,La Chienne,1931,/cQExXkAp24jdcO3E6iU4SKAU599.jpg,drama
26810,A Common Thread,2004,/pWCfT7bJeUzGsnDgVnIiiMwtef.jpg,drama
1566,The Bridge,1959,/frZsN12LNj62nnW11D3I06eC5O4.jpg,"drama, history, war"
37720,The Hiding Place,1975,/7gqqn1fc63DagrB1rTynuT1Pq2n.jpg,drama
1279,Samaritan Girl,2004,/1fsOMSQb5w5I9qe4kmKueBAdMhp.jpg,drama
1895,Star Wars: Episode III - Revenge of the Sith,2005,/tgr5Pdy7ehZYBqBkN2K7Q02xgOb.jpg,"science fiction, adventure, action"
27,9 Songs,2004,/bvGyYmmnQG5NPP7m2nuLhaiC8LH.jpg,"drama, music, romance"
953,Madagascar,2005,/2YiESGB68BGQSAFvfJxBi774sc4.jpg,"family, animation"
921,Cinderella Man,2005,/xZhumK43Z6jmwCWglh7uHcpkqdb.jpg,"romance, drama, history"
787,Mr. & Mrs. Smith,2005,/dqs5BmwSULtB28Kls3IB6khTQwp.jpg,"action, comedy, drama, thriller"
3011,Good Neighbor Sam,1964,/F8cpPgrVQAXsu0XSvCnVTGjEqB.jpg,comedy
272,Batman Begins,2005,/dr6x4GyyegBWtinPBzipY02J2lV.jpg,"action, crime, drama"
2287,Rize,2005,/cMbgHEmJSSuBsiXgSvaS2489JZe.jpg,documentary
1382,Me and You and Everyone We Know,2005,/aIAPgrDKjr2joz2KxQZO2wm0BxT.jpg,"comedy, drama"
276,The Edukators,2004,/jmjX2tV91uU6GBKUAx3otsYgMBG.jpg,"drama, comedy"
2151,Man with the Screaming Brain,2005,/jcqTrZeavegTbY5TmlAUagEfZWi.jpg,"comedy, horror, science fiction"
26323,Bordertown,1935,/sb368N5wa69aU0tbaE2i4Fvpd7V.jpg,"crime, drama"
2095,Desert Saints,2002,/10UpxVpIuM4KKsVp1JsrYuH6gOv.jpg,"thriller, action"
74,War of the Worlds,2005,/xXMM9KY2eq1SDOQif9zO91YOBA8.jpg,"adventure, thriller, science fiction"
4889,Billion Dollar Brain,1967,/cTg6FvuVGtSH9ipGLQUUN0Ps4pp.jpg,thriller
1667,March of the Penguins,2005,/yjAayG6nY9VO8IJoTLrSLUyu5kD.jpg,"documentary, family"
1826,Russian Dolls,2005,/rKtTqTXzaBYEtSsZ1NERSXLZSv0.jpg,"comedy, drama, romance"
36401,Pornography,2003,/iKmnuEf6W1sdUapnLFh93bo1Ysq.jpg,"war, drama, romance"
1635,The Island,2005,/erprD7GIkvZz2KM4Z35eyTJKZMI.jpg,"action, thriller, science fiction, adventure"
1696,The Devil's Rejects,2005,/jSWt4aJizmXmPXV3SBQGTWhwuCB.jpg,"drama, horror, crime"
1665,Last Days,2005,/zNv8Jy1WP94tBE63OSAXuNUcBpG.jpg,drama
5237,Dust Devil,1992,/2afP9d514NBTJXsPZgp7eoX32oy.jpg,"horror, mystery, thriller"
308,Broken Flowers,2005,/pvtdRUpJE6YjIi8BLEZ7jhEdeN1.jpg,"comedy, drama, mystery, romance"
5319,Hum Dil De Chuke Sanam,1999,/x28pUIfzQrQXLj2tAW7LWazEqqt.jpg,"drama, romance"
1444,Junebug,2005,/asC6UOPrR6OlNMiyXbeXWu08SOG.jpg,"comedy, drama"
501,Grizzly Man,2005,/qNs0HRSEvSKmtcMiVa2O1yWUKCk.jpg,documentary
6957,The 40 Year Old Virgin,2005,/kFXfr0ioXRfxz4AvQ6RJ7iFF6PI.jpg,"comedy, romance"
1917,Who Killed Bambi?,2003,/9XOnqGpprHrqKFGnIrpkLYKdMuI.jpg,thriller
445,Caché,2005,/i1Zl8S4DgM3IDLW5dhZzBnIdCOe.jpg,"mystery, drama, thriller"
4442,The Brothers Grimm,2005,/g6EgJUwwQre5RsvFj2hDsLzXUsH.jpg,"adventure, fantasy, action, comedy, thriller"
1985,The Constant Gardener,2005,/r7QOXMcuIqZUeIVXVc4BCZrd9ni.jpg,"drama, mystery, thriller"
7182,Venom,2005,/emvWGHI2yqExS8yVyi0rFbGAxEw.jpg,"horror, thriller"
340,Everything is Illuminated,2005,/A3uFw8whRO8Td2pkTRMGlbIh4Op.jpg,"comedy, drama"
1546,Thumbsucker,2005,/zEL3Wj4VHr3Hzn4FUmFQn2IIkBo.jpg,"comedy, drama"
51277,Now and Forever,1934,/xjmiVPxJOvk5PT9tHfH5FAGm40j.jpg,"drama, romance"
1676,Will Penny,1967,/qaQdtZCJL5G6gGMCCsZOYEXxNIG.jpg,"romance, western"
8814,Doom,2005,/7oZj7PCNh3G8xo9xs33suIpubv8.jpg,"adventure, action, horror"
3118,Frankenstein 90,1984,/eXehbPqmjvrGDeYpl98HkaWkocl.jpg,"comedy, foreign, horror"
2125,Wedlock,1991,/bNR4bZJcltZmrjeZ4383yEwTHQy.jpg,"action, science fiction, thriller"
1947,An Unfinished Life,2005,/1JlARTYgpA5F0UxhYn7kbEeSdco.jpg,drama
49220,Zozo,2005,/6Zlr4XwstMHwLfjHugQklw05dhQ.jpg,drama
8643,The Exorcism of Emily Rose,2005,/lDffYgWFiAfA7ztBW6R4LWdjXK6.jpg,"crime, drama, horror, thriller"
3933,Corpse Bride,2005,/o9GbcdP7rOg2m1NyUnUR3ZwNcTE.jpg,"romance, fantasy, animation, music"
8923,Green Street Hooligans,2005,/z3LC4kI8azbeuHRGgDdWo6VBCdX.jpg,"crime, drama"
59,A History of Violence,2005,/mz1qCHXxTUJm2AqOdW3IIpwYdo3.jpg,"drama, thriller, crime"
257,Oliver Twist,2005,/ggQoLWChnmYaSdY1anfS6GqATNO.jpg,"crime, drama, family"
647,Final Fantasy VII: Advent Children,2005,/pOHBhcZMLlVKALG098EOaobdeVX.jpg,"action, adventure, animation, fantasy"
349,Cockles and Muscles,2005,/fiEeFoPRgXLhcynO1bvDuScOszT.jpg,comedy
533,The Curse of the Were-Rabbit,2005,/tLryx0x9TDV5rifA9W8yUvDZFHB.jpg,"adventure, animation, comedy, family"
5236,Kiss Kiss Bang Bang,2005,/5Lif1qGiyaF8OqG9lR3eqzeEC3S.jpg,"action, comedy, crime, mystery"
5471,Beowulf & Grendel,2005,/rvM310iHr34K0josqCmRVUev7FP.jpg,"action, adventure, drama, fantasy"
3527,Don't Come Knocking,2005,/d8V2e0vQRfgMpLLz8RWpmfMNGlo.jpg,"drama, music"
26513,Punishment Park,1971,/vPcRvFB0G1CIUMDRje6vdXmXpUn.jpg,"drama, thriller"
2610,Shopgirl,2005,/o8cHf3J34IMJtg6XdX9wSkjvw39.jpg,"comedy, drama, romance"
41566,New York Doll,2005,/pjdZf8niO7ogmNHIvqHQFcTMDyx.jpg,"documentary, music"
6963,The Weather Man,2005,/g36DKoIbvdhSpngVel9U8rAO3el.jpg,"comedy, drama"
215,Saw II,2005,/vC7ggR8njwtQOZRmrSvMtHqy9hx.jpg,horror
2313,Prime,2005,/dQxtI83slU5fAq6WZjEmIDAtYvM.jpg,"comedy, drama, romance"
5335,Teorema,1968,/jd9Ns59sBlZyOPfsjKqSQvzTyYQ.jpg,"mystery, drama"
3554,Mahogany,1975,/uIWItq119x1Ph6TDnfyWjoFoLAO.jpg,"drama, romance"
1951,Manderlay,2005,/8QuN5fGSolQ1fb2IzoOFSenAvTF.jpg,drama
25763,Damnation Alley,1977,/iHlGDgaw8jJCs5CUQ9oHuHdjqoH.jpg,"action, adventure, science fiction"
259,Love on the Run,1979,/31r6S2VnaUXXfrbblSgIm0jixe7.jpg,"comedy, drama, romance"
25,Jarhead,2005,/kmbyO0XUHRHcMyxVSZAWDdrpxIu.jpg,"drama, war"
5620,Count Dracula,1970,/w9sKEu6NEXJGK3sK186PHAFODOZ.jpg,horror
231,Syriana,2005,/ArLpoafsdFhs5USOn2AUsEIImxI.jpg,"drama, thriller"
8999,Derailed,2005,/fWZK40LvrjJ2w7IBuuadJMdHgVK.jpg,"drama, thriller"
674,Harry Potter and the Goblet of Fire,2005,/6sASqcdrEHXxUhA3nFpjrRecPD2.jpg,"adventure, fantasy, family"
69,Walk the Line,2005,/wdxL3Zyh3O5MIbmsSiZEevJAjtQ.jpg,"drama, music, romance"
1833,Rent,2005,/c3GY40OxnPQZZPJk6WOShw63HGn.jpg,"drama, romance"
1420,Breakfast on Pluto,2005,/14tmdb1PiLNDZf3VD29S2nUKVV0.jpg,"drama, comedy"
9005,The Ice Harvest,2005,/4bfSePHdku1tKKpreByQ2g0aSHb.jpg,"action, adventure, comedy, crime, drama, thriller"
7010,The Wild Geese,1978,/jzZIlnhjNq2ycPXMSgi6GEzXju6.jpg,"action, thriller, war"
2153,The Driver,1978,/3oV5mw4XnVwDcUukLLfLL8NoHd5.jpg,"action, crime, drama, thriller"
116,Match Point,2005,/80iHkrFzNxbSxlfMaLaNkGFRK2r.jpg,"drama, thriller, crime, romance"
254,King Kong,2005,/iQYMVoI9QE2wQCOSrxhiBYd4v0w.jpg,"adventure, drama, action"
1904,Memoirs of a Geisha,2005,/rhqL5iuhfwtDnpwMYAY2iuNZbxo.jpg,"drama, history, romance"
2008,The Promise,2005,/zAzI1wMRZzaBlc56DXJkjiv79Ut.jpg,"fantasy, drama, action, thriller, romance"
917,Mother India,1957,/jC8JYvpR5LMTu7Qc1E4xURt9Cpq.jpg,drama
84847,Cinderella Liberty,1973,/xjRlKLNVxhbARITazWV7P8fWz2u.jpg,"drama, romance"
8290,Don't Look Now: We're Being Shot At,1966,/xjdCbFvLKcqEWRzyY0a9qmntT1L.jpg,"comedy, war"
612,Munich,2005,/3pnsX1egUElYvgmAcCqYvXVOY9O.jpg,"drama, action, history, thriller"
546,Transamerica,2005,/ehYc5DRe1Ipnn5XSf3Tol3LMbrq.jpg,drama
2800,Rumor Has It...,2005,/6Hj5mFf1nv6gsYhGpz0xetPGYbg.jpg,comedy
4495,The Spirit of the Beehive,1973,/5VRMyYh259EqPaVFJOC3fN1iBRR.jpg,"drama, fantasy"
43899,David Copperfield,1935,/oBbCpomvgvYTOtdGsbXFZXH81ST.jpg,"adventure, drama, romance"
6935,Yamakasi,2001,/vFOYe0lThvjeKMn69DaVZDeaFSF.jpg,"action, crime, drama"
4550,Sympathy for Lady Vengeance,2005,/vymGV0lscCGpaLjGyQhxkjq0jeg.jpg,"drama, thriller"
6934,Yesterday,2004,/wtAnXllDSP6N6zaJoG83o8t2q8c.jpg,drama
1690,Hostel,2005,/zF3pEs1CUbjPgioxDH4h2MEHsWl.jpg,horror
834,Underworld: Evolution,2006,/fogihlu39MuYgL6pKObI4SQWPOY.jpg,"fantasy, action, science fiction, thriller"
26782,Shadows of Forgotten Ancestors,1965,/lKL3CTtUROG7iqSnW29C3go2PG4.jpg,drama
4772,Cul-de-sac,1966,/yWvGHvN0LzpYrP5QiVnhGpg1UA5.jpg,"thriller, comedy, drama"
2455,Confidentially Yours,1983,/wZSSEugyfJkYohiMHlYCPxjHPHY.jpg,"drama, comedy, crime"
2117,Sophie Scholl: The Final Days,2005,/ot9nNB0clEOFgY5tvl1wAAuraFW.jpg,"drama, history"
1969,Bandidas,2006,/6WnSdouYhXDowg9NrKY2fSV5o1W.jpg,"action, comedy, western, crime"
97936,Sweet November,1968,/ws4QkbUCHbgpSCKgQNgcTG3LNjX.jpg,"drama, romance"
17,The Dark,2006,/8fzjzQhLXl1afshhsE5Y3MGuco4.jpg,"horror, thriller, mystery"
45726,Julie,1956,/v49mWdnyB8qOKsXv4aokwxRyXTQ.jpg,thriller
30712,Free Money,1998,/bgdtRP13kgU5P3f1vVwwCN8Edta.jpg,"comedy, crime"
292,Dave Chappelle's Block Party,2005,/hemHNgWePU3sYwI9LD7INOJWWBQ.jpg,"comedy, documentary, music"
77291,Orfeu,1999,/cAEvpl7TXDC4egtQVOF6KsNJoET.jpg,"drama, crime, music, romance, foreign"
1544,Imagine Me & You,2005,/6IXVDZOpqThs3GTPix4ImwrTVb7.jpg,"drama, comedy, romance"
2207,16 Blocks,2006,/wpKBLDjNRddmH6N32ni4bASogt8.jpg,"action, adventure, crime, thriller"
6877,Failure to Launch,2006,/sJUEp6HGFitc3Ai2ZnaSJEGy96T.jpg,comedy
950,Ice Age: The Meltdown,2006,/isRuztu5Ch7FJdtSBLcG8QSOpEI.jpg,"animation, family, comedy, adventure"
4173,Stromboli,1950,/qG1rqngu5E2ytnbT8X2oMeyBCq3.jpg,drama
1967,Ask the Dust,2006,/8BSVXtlIXveRrOT1lADaycs3KJW.jpg,"drama, romance"
388,Inside Man,2006,/z6wYRuvk1lf60R4SmWETfdUvGsm.jpg,"crime, drama, thriller"
25874,The Illustrated Man,1969,/5IKaPgai90wYeLPT2YJmC0HOTgz.jpg,science fiction
1379,Lights in the Dusk,2006,/xJlm8eieXY9ciNPSUsSDFaOCq4M.jpg,"crime, drama"
582,The Lives of Others,2006,/bzzDAg3fkztvfQB08VBprhs9tVE.jpg,"drama, thriller"
52885,The Red and the White,1967,/uQ8ibpzogPsroMu9tg0UX0FqQPG.jpg,"drama, war, foreign"
186,Lucky Number Slevin,2006,/jtKq0EtothAzWlnRBBWGCA8uFuu.jpg,"drama, thriller, crime, mystery"
8410,The Wild Blue Yonder,2005,/A2YazITtOW8iPoSHdMxYe5QSbbF.jpg,"drama, science fiction"
219,Volver,2006,/wjiEyTi7EnkdtC3MhH446esjCLF.jpg,"comedy, drama, romance"
3093,Basic Instinct 2,2006,/gXzrKzHnMmfWCF5PMYQfNOzCxYl.jpg,"crime, mystery, thriller"
460,Go for Zucker,2005,/vSkpSVJwp2R5DDcGNDmgV83uLO8.jpg,comedy
8998,Friends with Money,2006,/aoZs2thanH8GujtAoiqXj4BkSKK.jpg,"comedy, drama, romance"
4441,Candy,2006,/1Q3iqanrk8qjl3orfDbd0rk4XV3.jpg,"drama, romance"
84954,Secrets of a Soul,1926,/5zTVAyU2VYbKBtvDMC84FXh9Tm4.jpg,"thriller, drama"
2652,Hard Candy,2005,/1xInhmQVOOVS7xFT5DthpIwUTDI.jpg,"drama, thriller"
1629,La Chinoise,1967,/j9RwOcVFgPD3L9ktoUOYuejquJa.jpg,"comedy, drama"
5820,The Sentinel,2006,/wUE2EsKkktVz8IiTzrpO6GbI6gh.jpg,"action, thriller, crime"
588,Silent Hill,2006,/4Zz9cF8S4E7DITosNYh3spybYJb.jpg,"horror, mystery"
8982,The Protector,2005,/wgipNtPvjzqqilVMKxZWIFKyGF5.jpg,"action, crime, drama, thriller"
956,Mission: Impossible III,2006,/qjy8ABAbWooV4jLG6UjzDHlv4RB.jpg,"adventure, action, thriller"
1416,The Coast Guard,2002,/ji3g52raY5k12bAlIbIkkEEtz4V.jpg,"thriller, drama"
920,Cars,2006,/5damnMcRFKSjhCirgX3CMa88MBj.jpg,"animation, adventure, comedy, family"
26116,The Mechanik,2005,/cZWfD04qGkRkS0me6dP7wq9xpiD.jpg,"action, thriller"
806,The Omen,2006,/kqKHg1qXuaIOhnKmPEF1GLzGrOY.jpg,"drama, horror, thriller"
2044,The Lake House,2006,/tHpc1118dYWLnHZleGhwZxRbpae.jpg,"romance, drama, mystery"
350,The Devil Wears Prada,2006,/8unCRm0LeiO0fM6skWAZy3ZfXR1.jpg,"comedy, drama, romance"
58,Pirates of the Caribbean: Dead Man's Chest,2006,/waFr5RVKaQ9dzOt3nQuIVB1FiPu.jpg,"adventure, fantasy, action"
1819,"You, Me and Dupree",2006,/mtdjrysC3phP4ZtCjdTJsHfZtIU.jpg,"comedy, romance"
2295,Clerks II,2006,/luPEGTlN8egktVeomdf2nEap5SP.jpg,comedy
4474,My Super Ex-Girlfriend,2006,/aP7lAuOywcuUVk9kVMdj2FNDQy7.jpg,"fantasy, drama, action, comedy, crime, science fiction"
1887,Marie Antoinette,2006,/xOdzoe3tC8X1v7M2Z86sdfjpVrO.jpg,"drama, history"
1841,Lady in the Lake,1947,/4aopMmhxrdCJ3HpYWyHfIwpuQXc.jpg,"mystery, thriller, crime"
1611,The Miracle of Bern,2003,/xPz6pOU2OuYMR9uohCXDWUTM6mW.jpg,"drama, comedy"
410,Summer in Berlin,2005,/hJR2yhAMywVwguGr9JJqZDNGMgH.jpg,"comedy, drama"
4375,Triple Cross,1966,/ffzguf0GPrvw0krdA81wwg9UhyP.jpg,"action, adventure, thriller"
8008,Mouth to Mouth,2005,/ywISzcLTgqffseU4VktCYuK4mwF.jpg,drama
7872,The Road to Guantanamo,2006,/2ttqAXqS1kUGMLg7itTQ1jVCU6M.jpg,"documentary, drama"
1164,Babel,2006,/oyOviwBr6VEDz6pauvdgsLhRHck.jpg,drama
71282,China Seas,1935,/utB7GZ9VmiTlbvs9qqI5qhN0woZ.jpg,"adventure, action, romance"
43838,Young Mr. Lincoln,1939,/qcVKAi8GhBAyLb5iEthjPvG9jPm.jpg,"history, drama"
326,Snakes on a Plane,2006,/dbt9YEAPZjd0LbaK1r8UnOZp2Uv.jpg,"action, crime, horror, thriller"
512,Scoop,2006,/mRRSxsCnJriz3geocV4i6Lm0nox.jpg,"comedy, mystery"
1593,Night at the Museum,2006,/NUbCSwy2EQ9Z6psUjPqr3WdVI2.jpg,"action, adventure, comedy, family, fantasy"
1852,World Trade Center,2006,/hYbKIxMGqm0YaxGBYW52NbkYNAx.jpg,"drama, history, thriller"
1262,Stranger Than Fiction,2006,/AtjCCvfMq9kmjwjbVwTJ0mWG7zp.jpg,"comedy, drama, fantasy, romance"
82,Miami Vice,2006,/3BsNsigWcET4tKLZZhJegw7eOjF.jpg,"action, adventure, crime, thriller"
1986,Live and Become,2005,/o37e62KLqPHDOBjuHAr5ccpYGKZ.jpg,drama
2805,Tears of the Black Tiger,2000,/a2l5xl2GgLjuhQnXvjPYH16HcTb.jpg,"romance, comedy, action"
1948,Crank,2006,/6RnD3Zfh0tO0cD2vroWyH0F98Ej.jpg,"action, thriller, crime"
148,The Secret Life of Words,2005,/rlJWRiW74PAIrozd2d6X7e61Rq9.jpg,"drama, romance"
1023,Adam's Apples,2005,/ysLgwV21cnoI9nkWIvdZWqJuwjE.jpg,"drama, comedy, crime"
2168,2:37,2006,/zNBjKJrbrhImgchpV9yPwOImgeR.jpg,drama
1165,The Queen,2006,/Ai8tz9c7Homb9mLg8baGhX1ABkR.jpg,drama
64499,Quinceañera,2006,/tewqJ6DzTHPgHO6MsWmGaWgoJbn.jpg,drama
271,Ronja Robbersdaughter,1984,/C5BnctUPPdnS9H4PINXlpUyyIF.jpg,"adventure, drama, fantasy, family"
5072,Severance,2006,/z5br42PMzeIHTK8zZSXiaZpypTl.jpg,"horror, comedy, thriller"
2566,Time to Leave,2005,/w7d8ItIHjSFLYbPT8EDf189ISi0.jpg,drama
1249,Hollywoodland,2006,/92MIHjyOpmJMnf79DGtPEXGQhuG.jpg,"drama, thriller, crime"
1963,The Bow,2005,/mnoFoGy8qnpSDQtQSVTjTR1jPVS.jpg,"drama, romance"
1381,The Fountain,2006,/lGIJvQ8ZQazOHVAA0E34yIy7gxv.jpg,"drama, adventure, science fiction, romance"
300,The Science of Sleep,2006,/8juTRqn5o43mnlVacp1IzZSd11N.jpg,"comedy, drama, fantasy"
390,Lisbon Story,1994,/oXBRp4OsQ2p2CazYeBMa8aEFLU5.jpg,"drama, foreign, thriller"
1595,Land of Plenty,2004,/bGtFOtvHFaHJbFR5aIg6LCkawS8.jpg,"drama, history, war"
1717,All the King's Men,2006,/rnmq4QBAWhxULd12PhlCFa1RjHa.jpg,"drama, thriller"
2753,The Assault,1986,/roLUdrbcpFiWjIqs2NbpItR74KE.jpg,"history, drama"
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,/9yoY43fgCmuCv2tzIr77z9jCx1L.jpg,comedy
1417,Pan's Labyrinth,2006,/t0TDsqbCTgSi0AL7k4baZrOYYhi.jpg,"fantasy, drama, war"
4643,The Guardian,2006,/4sUo2eUsVctI2WFg6bNNexycFOr.jpg,"action, adventure, drama"
7484,Open Season,2006,/9TY3wQPNhZ60Mng0JetKEOfXqxU.jpg,"adventure, animation, family"
1422,The Departed,2006,/tGLO9zw5ZtCeyyEWgbYGgsFxC6i.jpg,"drama, thriller, crime"
8332,Antibodies,2005,/tDNDV5cx01XN3lryUJjJLWyewPo.jpg,"thriller, crime, drama"
3593,Dr. Cyclops,1940,/5bUdwNdumc2cPzq9dQIkYMxovQx.jpg,"adventure, horror, science fiction"
1975,The Grudge 2,2006,/lPN7FyCuPDHwoupcuPT72cRE8lY.jpg,"horror, thriller"
39183,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,2006,/mYpgwxTLhCTHoA0LXyRAYhTcpUi.jpg,documentary
86,The Elementary Particles,2006,/lDmFUWI0xtA9updU0WWfzE0LmA0.jpg,"drama, romance"
1440,Little Children,2006,/225OXhGllrBJ6FWaYyiosxDU1us.jpg,"romance, drama"
1523,The Last King of Scotland,2006,/rgJa3DRf8L2EnYKr5ZRMpuQn0s2.jpg,drama
1378,Shortbus,2006,/iaS9XXoHW6ZVveu6wpLaTv1Bv29.jpg,"romance, drama, comedy"
1124,The Prestige,2006,/5MXyQfz8xUP3dIFPTubhTsbFY6N.jpg,"drama, mystery, thriller"
3683,Flags of Our Fathers,2006,/4tbKYa8vZSsTCHKca9D6rS4NJ08.jpg,"war, drama, history"
8194,A Guide To Recognizing Your Saints,2006,/aO7YTS5NYPcmyBT61QqwtXHYd3m.jpg,"crime, drama"
6077,13 Tzameti,2005,/b8aKbM8IQgOAx4bnKjV5yMd4krS.jpg,"action, thriller"
214,Saw III,2006,/zHMw9xGrNlrDsuK6Lnx5NlL72Eu.jpg,"horror, thriller, crime"
1123,Catch a Fire,2006,/3gra6N7DUNdac8iG44ozl8Rnh8H.jpg,"action, drama, thriller"
1427,Perfume: The Story of a Murderer,2006,/zC9JHS6NlkJKPYFxOOqBl7fQCjT.jpg,"crime, fantasy, drama"
4928,"The World, the Flesh and the Devil",1959,/fcyZR6J4Av9mZRplZXATeBIBnwR.jpg,"drama, science fiction"
2152,Dixie Chicks: Shut Up and Sing,2006,/w4aBkL4WFqSFt6BUGeoibK0Vv5N.jpg,documentary
2357,10 Items or Less,2006,/zBKOY3fJNQZ88VNM7oLz1l7aBZF.jpg,"comedy, drama"
1581,The Holiday,2006,/ixNtpuq8OVp4IckgzkSJIflFDkw.jpg,"comedy, romance"
313,Snow Cake,2006,/2jd8daNxgHAX9rOdxyrnm6yK8py.jpg,"romance, drama"
2447,The Nativity Story,2006,/ww7dGoQimsaFtX9Z0ZlbnxZ6ueM.jpg,"drama, history"
1372,Blood Diamond,2006,/wRamTzV6udKaMXrspxqOuo02zk0.jpg,"drama, thriller, action"
54910,Off the Black,2006,/vDqpN3eGI27pgDCfD5Ug7Wqg3W6.jpg,drama
2486,Eragon,2006,/5YOPiILsHw2Onsqyev9IYhSZ4Vy.jpg,"fantasy, action, adventure, family"
1246,Rocky Balboa,2006,/usZMPGxyRsyOpX5nuqHFxH3qlMh.jpg,drama
40574,Girl Shy,1924,/zEi2PfErDYAbLuKUNylxWPT6gQi.jpg,"action, comedy, romance"
46948,Power,1986,/o6vGfyfBzCUCTX03061kxgD52Ty.jpg,drama
1247,The Good Shepherd,2006,/s2RYkRXrjUIyOlmzym37kpLTKRz.jpg,"drama, thriller, history"
1125,Dreamgirls,2006,/jrtyk21qp9oVHveellwoyp825q2.jpg,drama
1646,Freedom Writers,2007,/bffP9cAgOHsMNnc55zIXrDnz7QD.jpg,"crime, drama"
1730,INLAND EMPIRE,2006,/xQKF94NvqsHCuGUjgvJ5Etgnryu.jpg,"horror, drama, mystery, thriller"
8618,The History Boys,2006,/6RhhJSyWKe34MK8MxW2h2CJ2ecm.jpg,"comedy, drama"
1259,Notes on a Scandal,2006,/auGdbhh2LklmZV1LLLwQ5uvHiX4.jpg,"drama, romance"
1251,Letters from Iwo Jima,2006,/nWJJqOryTQOmVXvKUkLcEETUHgT.jpg,"action, adventure, drama, war"
1931,Stomp the Yard,2007,/u4EaJcyoYMC6LYAdOSsXm3DsLQ.jpg,"drama, music"
8275,American Pie Presents: The Naked Mile,2006,/uIqZ7Pt0xMAcQAXUc2nziZc4T47.jpg,comedy
2433,The Young Girls of Rochefort,1967,/ylkO72wPas7bJ7dvPlBPV2wlhjS.jpg,"music, romance, drama, comedy"
2204,Alice in the Cities,1974,/xvJqeIQVlME28oVHDcsHEELGWgw.jpg,drama
3549,After the Wedding,2006,/HMEDwc440dCjqFdRxcw2trRSqM.jpg,drama
6166,Dinner for One,1963,/tV18JiUndBJwH6gOegjlebtIup9.jpg,comedy
46919,Daisies,1966,/4uxhOkuPMlvQavaXiZWPpqiZsxW.jpg,"drama, comedy"
1265,Bridge to Terabithia,2007,/gihMBO2SmUprI1ecYe7Eo7Eg1yq.jpg,"adventure, drama, family"
1257,Because I Said So,2007,/a7fBuvCoPPP5RQMZuPN25OT4rk9.jpg,comedy
1248,Hannibal Rising,2007,/k1QRG9qZzuuJe4JTTpe4jlnQ5tt.jpg,"crime, drama, thriller"
