itemId,title,tagline,description
833,"""Umberto D.""",nan,"""Umberto Domenico Ferrari, an elderly and retired civil servant, is desperately trying to maintain a decent standard of living on a rapidly dwindling state pension. But he's up against his tyrannical landlady, who keeps demanding rent that he can't pay (while renting his room out to prostitutes during the day), and his only friends are the pregnant housemaid and his little dog Flike."""
3101,"""I Love You to Death""","""With These People Trying To Kill Him, Joey Boca May Just Live Forever""","""Joey Boca is the owner of a pizza parlor located in Tacoma, Washington, and has been married to Rosalie for years. Rosalie is horrified to discover that Joey is a womanizer and has been cheating on her for a long time. Based on the true story of Frances and Anthony Toto."""
6466,"""Freddy vs. Jason""","""Evil Will Battle Evil""","""Evil dream-demon Freddy Krueger devises a plan to manipulate the unstoppable Jason Vorhees into hacking up the teenagers of Elm Street in an effort to make people remember the name Freddy Krueger, thus freeing him from limbo."""
2055,"""Open Range""","""No place to run. No reason to hide.""","""A former gunslinger is forced to take up arms again when he and his cattle crew are threatened by a corrupt lawman."""
2771,"""American Splendor""","""Ordinary life is pretty complex stuff""","""An original mix of fiction and reality illuminates the life of comic book hero everyman Harvey Pekar."""
48791,"""Royal Deceit""","""His quest for vengeance... may cost him everything.""","""A Danish prince seeks revenge upon the villain who killed the king and his son to usurp the throne."""
3055,"""Valley of the Dolls""",nan,"""Film version of Jacqueline Susann's best-selling novel chronicling the rise and fall of three young ladies in show business."""
26198,"""The Keep""","""THEY WERE ALL DRAWN TO THE KEEP. The soldiers who brought death. The father and daughter fighting for life. The people who have always feared it. And the one man who knows its secret... THE KEEP Tonight, they will all face the evil.""","""Nazis take over an ancient fortress that contains a mysterious entity that wreaks havoc and death upon them."""
936,"""The Pink Panther""","""A Madcap Frolic Of Crime and Fun""","""The trademark of The Phantom, a renowned jewel thief, is a glove left at the scene of the crime. Inspector Clouseau, an expert on The Phantom's exploits, feels sure that he knows where The Phantom will strike next and leaves Paris for Switzerland, where the famous Lugashi jewel 'The Pink Panther' is going to be. However, he does not know who The Phantom really is, or for that matter who anyone else really is..."""
4593,"""The Discreet Charm of the Bourgeoisie""",nan,"""A surreal, virtually plotless series of dreams centered around six middle-class people and their consistently interrupted attempts to have a meal together."""
2891,"""An Angel at My Table""",nan,"""Janet Frame grows up in a poor family. She is different than the other kids. She is considered abnormal and locked away in a mental institution for eight years. Everything changes when she starts writing books."""
38304,"""Far Away""",nan,"""Serge is a long distance lorry driver between Morocco andEurope. In Tangier, he tries to reconcile with his former girlfriend, Sarah. She has refused to have anything to do with him since her mother’s death and intends to join her brother in Canada. Serge appeals to Sarah’s protector, a young Arab named Saïd, to allow him to meet up with Sarah, promising in return to smuggle Saïd into Europe..."""
513,"""Fire""",nan,"""In a barren, arranged marriage to an amateur swami who seeks enlightenment through celibacy, Radha's life takes an irresistible turn when her beautiful young sister-in-law seeks to free herself from the confines of her own loveless marriage."""
333,"""Bollywood/Hollywood""",nan,"""Rahul Seth is a dashing young millionaire who believes he is ""western"" enough to rebel against his mother and grandmother. They are not too keen about his Caucasian girlfriend Kimberly who, to make matters worse, is a pop star. Before you can say ""karmic intervention,"" Kimberly dies in a freak accident and Rahul is devastated. Instead of allowing him to mourn in peace, Rahul's mother sees the opportunity she's been waiting for. She threatens to call off his sister's wedding unless he finds himself a ""nice Indian girl."" Rahul enlists the services of Sue, a fiercely independent escort whom he believes to be Hispanic, and therefore not ""married"" to the conventions taught to young Indian women. With a wink in her eye, Sue accepts the deal to pose as his Indian bride-to-be. She needs the money and having never been a fan of the typical Indian male, she feels her heart is safe. The charade begins...."""
2722,"""The Other Side of the Bed""","""If love is only a game...Why not cheat?""","""When Paula leaves her mate Pedro, he misses her and looks for comfort with his best friends, Javier and Sonia. Paula is having an affair with Javier. The cuckold Pedro tries to find who is the secret lover of Paula, and hires a private eye. Meanwhile, while comforting Pedro, Sonia has one night stand with him and Javier thinks she is cheating him with her lesbian friend Lucia."""
1415,"""Party Monster""","""'Til death do they party...""","""The New York club scene of the 80s and 90s was a world like no other. Into this candy-colored, mirror ball playground stepped Michael Alig, a wannabe from nowhere special. Under the watchful eye of veteran club kid James St. James, Alig quickly rose to the top... and there was no place to go but down."""
1428,"""Once Upon a Time in Mexico""","""The Time Has Come.""","""Hitman ""El Mariachi"" becomes involved in international espionage involving a psychotic CIA agent and a corrupt Mexican general."""
153,"""Lost in Translation""","""Everyone wants to be found.""","""Two lost souls visiting Tokyo -- the young, neglected wife of a photographer and a washed-up movie star shooting a TV commercial -- find an odd solace and pensive freedom to be real in each other's company, away from their lives in America."""
4703,"""Daisy Miller""",nan,"""In this comedy of manners, the American Winterbourne tries to figure out the bright and bubbly Daisy Miller, only to be helped and hindered by false judgments from their fellow friends."""
2687,"""Memoirs of an Invisible Man""","""An adventure like you've never seen.""","""After a freak accident, an invisible yuppie runs for his life from a treacherous CIA official while trying to cope with his new life."""
277,"""Underworld""","""Underworld""","""Vampires and werewolves have waged a nocturnal war against each other for centuries. But all bets are off when a female vampire warrior named Selene, who's famous for her strength and werewolf-hunting prowess, becomes smitten with a peace-loving male werewolf, Michael, who wants to end the war."""
61401,"""Tibet: Cry of the Snow Lion""",nan,"""Ten years in the making, this award-winning feature-length documentary was filmed during nine journeys throughout Tibet, India and Nepal. CRY OF THE SNOW LION brings audiences to the long-forbidden ""rooftop of the world"" with an unprecedented richness of imagery... from rarely-seen rituals in remote monasteries, to horse races with Khamba warriors; from brothels and slums in the holy city of Lhasa, to magnificent Himalayan peaks still traveled by nomadic yak caravans. The dark secrets of Tibet's recent past are powerfully chronicled through personal stories and interviews, and a collection of undercover and archival images never before assembled in one film. A definitive exploration of a legendary subject, CRY OF THE SNOW LION is an epic story of courage and compassion"""
321,"""Mambo Italiano""","""Things change. Family doesn't.""","""A sweet comic film about an Italian man who comes out of the closet and the affect it has on his life and his crazy family. A family movie about the stereotypes of homosexuals and Italians – called by critics ""the gay"" My Big Fat Greek Wedding."""
20,"""My Life Without Me""",nan,"""A Pedro Almodovar production in which a fatally ill mother with only two months to live creates a list of things she wants to do before she dies with out telling her family of her illness."""
5168,"""To Be and to Have""","""An observation of the humanity of young people.""","""The documentary's title translates as ""to be and to have"", the two auxiliary verbs in the French language. It is about a primary school in the commune of Saint-Étienne-sur-Usson, Puy-de-Dôme, France, the population of which is just over 200. The school has one small class of mixed ages (from four to twelve years), with a dedicated teacher, Georges Lopez, who shows patience and respect for the children as we follow their story through a single school year."""
837,"""Videodrome""","""First it controls your mind. Then it destroys your body.""","""A sleazy cable-TV programmer begins to see his life and the future of media spin out of control in a very unusual fashion when he acquires a new kind of programming for his station."""
1358,"""A Brief History of Time""",nan,"""A documentary film based on the life of scientist Steven Hawking. The film explores the intimate life of Steven Hawking through him, his friends and his family, as he goes through school, is diagnosed with a degenerative disease, and discovers revolutionary theories about time, black holes, and the origin of the universe. A visually interesting and at times funny film about a extraordinary life."""
2200,"""Jacob the Liar""",nan,"""A Jewish ghetto in the east of Europe, 1944. By coincidence, Jakob Heym eavesdrops on a German radio broadcast announcing the Soviet Army is making slow by steady progress towards central Europe. In order to keep his companion in misfortune, Mischa, from risking his life for a few potatoes, he tells him what he heard and announces that he is in possession of a radio - in the ghetto a crime punishable by death. It doesn't take long for word of Jakob's secret to spread - suddenly, there is new hope and something to live for - and so Jakob finds himself in the uncomforting position of having to come up with more and more stories."""
891,"""All the President's Men""","""The most devastating detective story of this century.""","""In the run-up to the 1972 elections, Washington Post reporter Bob Woodward covers what seems to be a minor break-in at the Democratic Party National headquarters. He is surprised to find top lawyers already on the defense case, and the discovery of names and addresses of Republican fund organizers on the accused further arouses his suspicions. The editor of the Post is prepared to run with the story and assigns Woodward and Carl Bernstein to it. They find the trail leading higher and higher in the Republican Party, and eventually into the White House itself."""
650,"""Boyz n the Hood""","""Once upon a time in South Central L.A... It ain't no fairy tale.""","""Boyz n the Hood is the popular and successful film and social criticism from John Singleton about the conditions in South Central Los Angeles where teenagers are involved in gun fights and drug dealing on a daily basis."""
4543,"""The Meaning of Life""","""It took God six days to create the earth, and Monty Python just 90 minutes to screw it up.""","""Life's questions are 'answered' in a series of outrageous vignettes, beginning with a staid London insurance company which transforms before our eyes into a pirate ship. Then there's the National Health doctors who try to claim a healthy liver from a still-living donor. The world's most voracious glutton brings the art of vomiting to new heights before his spectacular demise."""
6723,"""The Rookie""",nan,"""Veteran cop Nick Pulovski is used to playing musical partners; many of the partners he's had in the past have died on the job, and often as a result of Nick's risky tactics. But the rookie who's been assigned to help Nick bust a carjacking ring is almost as hotheaded as he is … and when Nick gets kidnapped, his newbie partner is his only hope."""
26850,"""Under Suspicion""","""How close can you get to a killer before you're too close?""","""In the late 1950s, British police officer Tony Aaron resigns from the force after sleeping with Hazel, wife of the man whose house he was supposed to guard. In his new job as a fake private investigator, he helps couples get divorces by photographing Hazel having ""affairs"" with the husband. When she is murdered during a job, Tony begins having an affair with the dead man's mistress, Angeline, while trying to prove his innocence."""
3087,"""Yankee Doodle Dandy""","""Get ready to Laugh, to Sing, to Shout! ...For here comes Uncle Sam's Star Spangled Yankee Doodle Dandy!""","""A film of the life of the renowned musical composer, playwright, actor, dancer and singer George M. Cohan."""
2116,"""Out of Time""","""The Clock Is Ticking...""","""Matt Lee Whitlock, respected chief of police in small Banyan Key, Florida, must solve a vicious double homicide before he himself falls under suspicion. Matt Lee has to stay a few steps ahead of his own police force and everyone he's trusted in order to find out the truth."""
1584,"""School of Rock""","""He just landed the gig of his life: 5th grade.""","""Fired from his band and hard up for cash, guitarist and vocalist Dewey Finn finagles his way into a job as a fourth-grade substitute teacher at a private school, where he secretly begins teaching his students the finer points of rock 'n' roll. The school's hard-nosed principal is rightly suspicious of Finn's activities. But Finn's roommate remains in the dark about what he's doing."""
2056,"""The Station Agent""","""Loneliness is much better when you have got someone to share it with.""","""When his only friend dies, a man born with dwarfism moves to rural New Jersey to live a life of solitude, only to meet a chatty hot dog vendor and a woman dealing with her own personal loss."""
322,"""Mystic River""","""We bury our sins, we wash them clean.""","""A story about friendship and loyalty, guilt and vengeance, and the fateful affect the past has on the present."""
24,"""Kill Bill: Vol. 1""","""Go for the kill.""","""An assassin is shot at the altar by her ruthless employer, Bill and other members of their assassination circle – but 'The Bride' lives to plot her vengeance. Setting out for some payback, she makes a death list and hunts down those who wronged her, saving Bill for last."""
1550,"""Pieces of April""","""She's the one in every family.""","""Quirky and rebellious April Burns lives with her boyfriend in a low-rent New York City apartment miles away from her emotionally distant family. But when she discovers that her mother has a fatal form of breast cancer, she invites the clan to her place for Thanksgiving. While her father struggles to drive her family into the city, April -- an inexperienced cook -- runs into kitchen trouble and must ask a neighbor for help."""
1807,"""Elephant""","""An ordinary high school day. Except that it's not.""","""Several ordinary high school students go through their daily routine as two others prepare for something more malevolent. The film chronicles the events surrounding a school shooting."""
1376,"""Sweet Sixteen""","""Life... it's about to hit the fan!""","""Determined to have a normal family life once his mother gets out of prison, a Scottish teenager from a tough background sets out to raise the money for a home."""
2348,"""Holy Matrimony""","""The hilariously sexy comedy!""","""A young Hutterite boy must marry his late brother's wife who comes from outside the community."""
3117,"""Frankenstein and the Monster from Hell""","""Your blood will run cold when the monster rises.""","""Dr Simon Helder, sentenced to an insane asylum for crimes against humanity, recognises its director as the brilliant Baron Frankenstein, the man whose work he had been trying to emulate before his imprisonment. Frankenstein utilises Helder's medical knowledge for a project he has been working on for some time. He is assembling a man from vital organs extracted from various inmates in the asylum. And the Baron will resort to murder to acquire the perfect specimens for his most ambitious project ever."""
897,"""Aparajito""",nan,"""The Unvanquished is the second part of the Bangladesh Apu film series about a boy named Apu who gets a scholarship to study at a College in Calcutta. His mother is alone and torn between wanting him to be successful and not wanting him to leave her alone."""
224,"""Man of Marble""",nan,"""Man of Marble is a Polish film about a student making a film about a bricklayer who was once idolized. She interviews people who knew him and finds old footage that lead to an unfolding mystery that causes her producer to cancel the project."""
43708,"""Die, Mommie, Die!""","""Hollywood...It's a dirty town but someone has to do it!""","""You slipped into my life as easily as vermouth into a glass of gin, purrs reclusive singing star Angela Arden. Arden is not only haunted by a secret, she's treated like dirt by her louse of a husband, her snoopy maid, and her petulant daughter. Only her mentally defective son and a well-endowed gigolo treat her with love and affection. Is it any wonder she takes drastic action to improve her life?"""
605,"""The Matrix Revolutions""","""Everything that has a beginning has an end.""","""The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith."""
1277,"""Gloomy Sunday""",nan,"""Budapest in the thirties. The restaurant owner Laszlo hires the pianist András to play in his restaurant. Both men fall in love with the beautiful waitress Ilona who inspires András to his only composition. His song of Gloomy Sunday is, at first, loved and then feared, for its melancholic melody triggers off a chain of suicides. The fragile balance of the erotic ménage à trois is sent off kilter when the German Hans goes and falls in love with Ilona as well."""
1836,"""In My Skin""",nan,"""Esther, a self-conscious young woman who works for a public relations firm. One night at a party with her friend Sandrine, Esther wanders into the backyard and stumbles, scratching her leg on a piece of scrap metal. She goes back to the party, and later realizes that her injury is much more severe than she had thought. There's a huge, ugly gouge all the way up her shin, and she's bleeding profusely. She goes to a doctor, who patches her up and tells her she might need a skin graft. But Esther becomes obsessed with the wound. She won't let it heal, sneaking away during work to cut herself. As her leg becomes an ugly scarred mass, she begins to notice a problem with her arm. Before long, she's alienated Vincent and jeopardized her job with her compulsive, self-destructive behavior. But she continues on her grotesque downward spiral."""
508,"""Love Actually""","""The ultimate romantic comedy.""","""Follows seemingly unrelated people as their lives begin to intertwine while they fall in – and out – of love. Affections languish and develop as Christmas draws near."""
4970,"""Gothika""","""Because someone is dead doesn't mean they're gone.""","""After a car crash, a criminal psychologist (Halle Berry) comes to, only to find that she's a patient in the same mental institution that currently employs her. It seems she's been accused of murdering her husband -- but she has no memory of committing the crime. As she tries to regain her memory and convince her co-workers of her innocence, a vengeful spirit uses her as an earthly pawn, which further convinces everyone of her guilt."""
470,"""21 Grams""","""How much does life weigh?""","""This is the story of three gentle persons: Paul Rivers an ailing mathematician lovelessly married to an English émigré, Christina Peck, an upper-middle-class suburban housewife, happily married and mother of two little girls, and Jack Jordan, an ex-convict who has found in his Christian faith the strength to raise a family. They will be brought together by a terrible accident that will change their lives. By the final frame, none of them will be the same as they will learn harsh truths about love, faith, courage, desire and guilt, and how chance can change our worlds irretrievably, forever."""
1702,"""Death Machine""","""It feeds on your fear""","""Chaank Armaments is experimenting with the ultimate fighting machine which is part human - part machine. So far, the Hardman project has been unreliable and has killed a number of innocent people. The genius behind this project is Jack who lives in a world of models, toys and magazines. When he is fired by Cale for killing a few corporate officers, he unleashes the ultimate killing machine called the 'Warbeast' against Cale and those who would help her."""
4823,"""Final Analysis""","""Someone was seduced. Someone was set up. and before it was all over... someone was dead.""","""Barr is a psychiatrist who falls in love with the sister of one of his clients. She's beautiful and married to a gangster. She hates her husband but is unable to escape from him."""
5000,"""Forbidden Games""","""War...and how it affects the lives of our children""","""Orphaned after a Nazi air raid, Paulette, a young Parisian girl, runs into Michel, an older peasant boy, and the two quickly become close. Together, they try to make sense of the chaotic and crumbling world around them, attempting to cope with death as they create a burial ground for Paulette's deceased pet dog. Eventually, however, Paulette's stay with Michel's family is threatened by the harsh realities of wartime."""
780,"""The Passion of Joan of Arc""","""An Immortal Screen Classic that will live Forever!""","""A classic of the silent age, this film tells the story of the doomed but ultimately canonized 15th-century teenage warrior. On trial for claiming she'd spoken to God, Jeanne d'Arc is subjected to inhumane treatment and scare tactics at the hands of church court officials. Initially bullied into changing her story, Jeanne eventually opts for what she sees as the truth. Her punishment, a famously brutal execution, earns her perpetual martyrdom."""
234,"""The Cabinet of Dr. Caligari""","""You must become Caligari.""","""The Cabinet of Dr. Caligari is eerie and expressionistic, silent and surreal. It has become not only a classic of German Expressionist cinema, but a landmark in film history, with creative scenery and an unusual ending."""
899,"""Broken Blossoms""",nan,"""Broken Blossoms is an American silent film from director D. W. Griffith. This melodrama tells the love story of an abused English woman and a Chinese Buddhist in a time when London was a brutal and harsh place to live."""
5227,"""Hercules in New York""",nan,"""Hercules (Schwarzenegger) is sent to Earth where he finds true love and starts a promising career in the bodybuilder business."""
8010,"""Highlander II: The Quickening""","""It's a kind of magic.""","""In the year 2025, the ozone layer is believed to have been destroyed. It is up to MacLeod and Rameriz to set things right. Opposition comes from both the planet Ziest (MacLeod and Ramirez's homeworld) and a corporation profiting from the supposed lack of ozone. Also, flashbacks show the story behind MacLeod and Ramirez's exile from Ziest."""
2297,"""Kafka""",nan,"""Kafka, an insurance worker gets embroiled in an underground group after a co-worker is murdered. The underground group is responsible for bombings all over town, attempting to thwart a secret organization that controls the major events in society. He eventually penetrates the secret organization and must confront them."""
951,"""Kindergarten Cop""","""Go ahead, you tell him you didn't do your homework.""","""Hard-edged cop John Kimble gets more than he bargained for when he goes undercover as a kindergarten teacher to get the goods on a brutal drug lord while at the same time protecting the man's young son. Pitted against a class of boisterous moppets whose antics try his patience and test his mettle, Kimble may have met his match … in more ways than one."""
5765,"""Knight Moves""","""In a game of life and death... one wrong move could be his last...""","""A psychologist falls for a world-class chess player suspected of odd murders linked to his game."""
1643,"""Last Tango in Paris""","""Bernardo Bertolucci's Landmark Film""","""A young Parisian woman begins a sordid affair with a middle-aged American businessman whom lays out ground rules that their clandestine relationship will be based only on sex."""
2007,"""Lorenzo's Oil""","""Some people make their own miracles.""","""Lorenzo Odone was a normal child until the age of 7. After then, strange things began to happen to him: he would have blackouts, memory lapses, and other strange mental phemonenons. He is eventually diagnosed as suffering from ALD: an extremely rare incurable degenerative brain disorder. Frustrated at the failings of doctors and medicine in this area, the Odones begin to educate themselves"""
2612,"""Mr. Destiny""","""Larry Burrows Wished For It All... Until All That He Wished For Came True!""","""Larry Burrows is unhappy and feels powerless over his life. He believes his entire life could have turned out differently had he not missed that shot in a baseball game when was a kid. One night he meets this mysterious man, who could change his fate by offering him that alternative life he always dreamed of. But as Burrows embarks on this journey of self discovery he realises that even this new life has its problems and drawbacks.."""
3112,"""The Night of the Hunter""","""The wedding night, the anticipation, the kiss, the knife, BUT ABOVE ALL...THE SUSPENSE!""","""In the Deep South, a serial-killing preacher hunts two young children who know the whereabouts of a stash of money."""
2611,"""Only the Lonely""","""The Man, The Woman, The Mother.""","""Danny Muldoon, a Chicago policeman, still lives with his overbearing mother Rose. He meets and falls in love with Theresa Luna , whose father owns the local funeral parlour. Naturally, his mother objects to the relationship, and Danny and Theresa must either overcome her objections or give up the romance."""
3176,"""Battle Royale""","""Could you kill your best friend?""","""In the future, the Japanese government captures a class of ninth-grade students and forces them to kill each other under the revolutionary ""Battle Royale"" act."""
2047,"""The Real McCoy""",nan,"""Karen McCoy is released from prison with nothing but the clothes on her back. Before being incarcerated Karen was the bank robber of her time, but now she wishes for nothing more than to settle down and start a new life. Unfortunately between a dirty parole officer, old business partners, and an idiot ex-husband she will have to do the unthinkable in order to save her son."""
1626,"""Vivre Sa Vie""","""The many faces of a woman trying to find herself in a world of men.""","""Twelve episodic tales in the life of a Parisian woman and her slow descent into prostitution."""
483,"""Wild at Heart""","""A wild crazy love story.""","""Young lovers Sailor and Lula run from the variety of weirdos that Lula's mom has hired to kill Sailor."""
3681,"""What's New Pussycat?""",nan,"""A playboy who refuses to give up his hedonistic lifestyle to settle down and marry his true love seeks help from a demented psychoanalyst who is having romantic problems of his own."""
898,"""Birdman of Alcatraz""","""Inside the rock called Alcatraz they tried to chain a volcano they called""","""After killing a prison guard, convict Robert Stroud faces life imprisonment in solitary confinement. Driven nearly mad by loneliness and despair, Stroud's life gains new meaning when he happens upon a helpless baby sparrow in the exercise yard and nurses it back to health. Despite having only a third grade education, Stroud goes on to become a renowned ornithologist and achieves a greater sense of freedom and purpose behind bars than most people find in the outside world."""
2000,"""Aguirre: The Wrath of God""","""A breathtaking journey into the heart of darkness""","""A few decades after the destruction of the Inca empire, a Spanish expedition leaves the mountains of Peru and goes down the Amazon river in search of gold and wealth. Soon, they come across great difficulties and Don Aguirre, a ruthless man who cares only about riches, becomes their leader. But will his quest lead them to ""the golden city"", or to certain destruction?"""
648,"""Beauty and the Beast""","""Once upon a time""","""The story of a gentle-hearted beast in love with a simple and beautiful girl. She is drawn to the repellent but strangely fascinating Beast, who tests her fidelity by giving her a key, telling her that if she doesn't return it to him by a specific time, he will die of grief. She is unable to return the key on time, but it is revealed that the Beast is the genuinely handsome one. A simple tale of tragic love that turns into a surreal vision of death, desire, and beauty."""
4024,"""Last Year at Marienbad""","""Evocative, compelling, fascinating, different - an important motion picture, an exceptional work of art from the brilliant Alain Resnais""","""Takes place in a chateau, an ambiguous story of a man and a woman who may or may not have met last year at Marienbad."""
3089,"""Red River""","""Big as the men who faced this challenge! Bold as the women who loved them!""","""Dunson is driving his cattle to Red River when his adopted son, Matthew, turns against him."""
1594,"""A Shot in the Dark""","""... The Picture That Gets Away With Murder!""","""A Shot in the Dark is the second and more successful film from the Pink Panther film series where both animated and real life sequences are mixed. A cult classic from Blake Edwards based on the play L’Idiot by Marcel Achard and Harry Kurnitz."""
916,"""Bullitt""","""There are bad cops, good cops - and then there's Bullitt.""","""Senator Walter Chalmers is aiming to take down mob boss Pete Ross with the help of testimony from the criminal's hothead brother Johnny, who is in protective custody in San Francisco under the watch of police lieutenant Frank Bullitt. When a pair of mob hitmen enter the scene, Bullitt follows their trail through a maze of complications and double-crosses. This thriller includes one of the most famous car chases ever filmed."""
1976,"""Jezebel""","""A Fearless Feminine Creature with a heart full of love!""","""In 1850s Louisiana, the willfulness of a tempestuous Southern belle threatens to destroy all who care for her."""
31685,"""The Hunchback of Notre Dame""","""Impact! Power! Fire! Pathos! Drama!""","""King Louis XI is a wise and old king and Frollo is the Chief Justice. Frollo gazes on the gypsy girl, Esmeralda, in the church during Fool's Day and sends Quasimodo to catch her. Quasimodo, with the girl, is captured by Phoebus, Captain of the Guards, who frees the girl. The courts sentence Quasimodo to be flogged, and the only one who will give him water while he is tied in the square is Esmeralda. Later, at a party of nobles, Esmeralda again meets both Frollo, who is bewitched by her, and Phoebus. When Phoebus is stabbed to death, Esmeralda is accused of the murder, convicted by the court and sentenced to hang. Clopin, King of the Beggars; Gringoire, Esmeralda's husband; and Quasimodo, the bellringer, all try different ways to save her from the gallows."""
3062,"""42nd Street""",nan,"""A producer puts on what may be his last Broadway show, and at the last moment a chorus girl has to replace the star."""
79,"""Hero""","""One man's strength will unite an empire.""","""One man defeated three assassins who sought to murder the most powerful warlord in pre-unified China."""
987,"""The Front Page""",nan,"""A journalist suffering from burn-out wants to finally say goodbye to his office – but his boss doesn’t like the idea one bit."""
81,"""Nausicaä of the Valley of the Wind""",nan,"""After a global war, the seaside kingdom known as the Valley Of The Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaa, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth."""
42740,"""The Collector""",nan,"""Freddie is an inept bank clerk with no future. His only hobby is collecting butterflies, which gives him a feeling of power and control that is otherwise totally missing from his life. He comes into a large sum of money, and buys himself a country house. Still unable to make himself at ease socially, he starts to plan on acquiring a girl friend - in the same manner as he collects butterflies. He prepares the cellar of the house to be a collecting jar, and stalks his victim over several days."""
4368,"""Dark Wolf""",nan,"""A hip, very erotic twist on the werewolf thriller, this atmospheric horror film adds a a wickedly sexy appetite to the bloodthirsty cravings of its monster. A vicious werewolf stalks the streets of Los Angeles. Between killings, its desperate goal is to mate with unsuspecting Josie, who is unaware of her special power attracting the beast. Forced to take over an investigation involving werewolves after his partner is killed, an LAPD Detective is led to the trail of this ravenously deadly hybrid werewolf."""
3596,"""Things to Come""","""The future is here!""","""Late 1960 and the world consists of feudal cities after decades of a global war and plague. 2035 and the world has been rebuilt with fantastic technology, but has progress gone too far and has man learned anything."""
120637,"""Queen of Hearts""",nan,"""Eddie Luca is the youngest son in a family of Italian immigrants who has moved to London. Beginning from nowhere, they open a cafe in an Italian neighbourhood. One day their father loses the cafe, the home and his wedding ring by gambling."""
255,"""Stolen Kisses""","""Antoine knows what he wants to do... his problem is doing it""","""Baisers voles is the second of two films from the ‘Antonie-Doinel-Zyklus’ by French director Truffaut. The film depicts the life of a young twenty year old man who’s life revolves around casual jobs and women, especially young violinist Christine Darbon (Claude Jade's screen-debut)."""
616,"""The Last Samurai""","""In the face of an enemy, in the heart of one man, lies the soul of a warrior.""","""Nathan Algren is an American hired to instruct the Japanese army in the ways of modern warfare, which finds him learning to respect the samurai and the honorable principles that rule them. Pressed to destroy the samurai's way of life in the name of modernization and open trade, Algren decides to become an ultimate warrior himself and to fight for their right to exist."""
587,"""Big Fish""","""An adventure as big as life itself.""","""Throughout his life Edward Bloom has always been a man of big appetites, enormous passions and tall tales. In his later years, he remains a huge mystery to his son, William. Now, to get to know the real man, Will begins piecing together a true picture of his father from flashbacks of his amazing adventures."""
6964,"""Something's Gotta Give""","""Schmucks are people too.""","""Harry Sanborn is an aged music industry exec with a fondness for younger women like Marin, his latest trophy girlfriend. Things get a little awkward when Harry suffers a heart attack at the home of Marin's mother, Erica. Left in the care of Erica and his doctor, a love triangle starts to take shape."""
1792,"""Stuck on You""","""Whatever happens to the boys, one thing is certain. Nothing will ever come between them.""","""In Martha's Vineyard, Mass., conjoined twins Walt (Greg Kinnear) and Bob Tenor (Matt Damon) make the best of their handicap by being the fastest grill cooks in town. While outgoing Walt hopes to one day become a famous actor, shy Bob prefers to stay out of the spotlight. When a fading Hollywood actress, Cher (Cher), decides to get her show ""Honey and the Beaze"" cancelled, she hires Walt -- and his brotherly appendage -- as her costars. But their addition surprisingly achieves the opposite."""
3635,"""Girl with a Pearl Earring""","""Discover the mystery behind the legend.""","""This film, adapted from a work of fiction by author Tracy Chevalier, tells a story about the events surrounding the creation of the painting ""Girl With A Pearl Earring"" by 17th century Dutch master Johannes Vermeer. A young peasant maid working in the house of painter Johannes Vermeer becomes his talented assistant and the model for one of his most famous works."""
122,"""The Lord of the Rings: The Return of the King""","""The eye of the enemy is moving.""","""Aragorn is revealed as the heir to the ancient kings as he, Gandalf and the other members of the broken fellowship struggle to save Gondor from Sauron's forces. Meanwhile, Frodo and Sam bring the ring closer to the heart of Mordor, the dark lord's realm."""
47952,"""Two Men Went To War""",nan,"""Comedy drama based on the true story of two British Army dentists who in 1942, eager to see action, go AWOL and invade occupied France on their own."""
504,"""Monster""","""The first female serial killer of America""","""Aileen Wuornos is an emotionally scarred highway hooker who shoots a sadistic trick who rapes her and ultimately becomes America's first female serial killer."""
2289,"""Cold Mountain""","""Find the strength. Find the courage. No matter what it takes... find the way home.""","""In this classic story of love and devotion set against the backdrop of the American Civil War, a wounded Confederate soldier named W.P. Inman deserts his unit and travels across the South, aiming to return to his young wife, Ada, who he left behind to tend their farm. As Inman makes his perilous journey home, Ada struggles to keep their home intact with the assistance of Ruby, a mysterious drifter sent to help her by a kindly neighbor."""
42418,"""Young Black Stallion""","""The greatest story of friendship ever told.""","""When courageous young Neera becomes separated from her family in the desert, she chances upon a wild colt. Together they find friendship, trust, and their way back home only to discover her family is about to lose everything!"""
31026,"""Distant""",nan,"""Uzak/Distant chronicles the numbing loneliness, longing, and isolation in the lives of two men who are consumed by their own problems. Istanbul photographer Mahmut reluctantly receives his relative Yusuf, but the mingling of their lives does little to alleviate their detachment."""
5966,"""Along Came Polly""","""For the most cautious man on Earth, life is about to get interesting.""","""Reuben Feffer is a guy who's spent his entire life playing it safe. Polly Prince is irresistible as a free-spirit who lives for the thrill of the moment. When these two comically mismatched souls collide, Reuben's world is turned upside down, as he makes an uproarious attempt to change his life from middle-of-the-road to totally-out-there."""
1937,"""Bonjour Tristesse""",nan,"""Cecile, decadent young girl who lives with her rich playboy father Raymond. When Anne, Raymond's old love interest, comes to Raymond's villa, Cecile is afraid for her way of life."""
