itemId,name,description,needStatement,category,level,resource,cost,status
cd05e70a0d5587b918f4da5c38236478,Good Fit Books Create Healthy Minds!,"What makes my students special? Resilience is the word that best summarizes my class. I teach at an economically disadvantaged school where approximately 90% of my students receive free/reduced lunch. In addition, many of my students are English Language Learners, and students with special needs. Despite these obstacles, they come to school with a curiosity, and love of learning that is unparalleled. To that end, my goal is to create a classroom that is deserving of them; a place where they feel safe, supported and challenged to go the beyond our four walls and into a world that wants them to succeed. My students need 10 sets of leveled books. As a child, books were my best friends... my partners in adventure. This is what I want for my students. Unfortunately, they don't have an abundance of high interest, leveled books at their disposal. They must rely on our curriculum or books that were donated to our class library. My goal this year is to be able to provide as much opportunity for my students to fall in love with reading as possible. An inviting and well-stocked classroom library has the capability of turning the most reluctant reader into a book lover. Adding new, high-interest titles will help reach my goal of having a classroom library that my students are excited to explore and fall in love with. ",My students need high interest leveled readers for their 'good fit' book boxes.,"Health & Sports, Special Needs",Grades 3-5,Books,511.66,Fully Funded
970d3d9589c993dd2c33ed8903f7c2e8,Ms. O's 2nd Grade Owls,"This coming school year (2016-2017) will be my fourth year teaching 2nd grade. I have been fortunate enough to teach ESL (English Second Language) for 2 years in a predominantly Hispanic classroom. Last year I had a diverse group of students in regards to abilities. This coming year, I am so excited to meet my students and see the array of different cultures, abilities, talents, and traits that will highlight my 2nd-grade classroom. Every school year, I begin by making sure my classroom includes 3 important characteristics: safe for all learners, bright and eye-catching (for student engagement), and comfortable. My students should be able to come to class each and every day and be excited to learn, comfortable to expand their minds and think outside the box (environmentally and socially speaking), and feel safe enough to open up and be a creative thinker and sharer. In such a diverse community of learners, I am able to really build our classroom around the students' cultures and backgrounds. I learn so much about others and in turn, I learn about myself through the eyes of each student. Teaching is my passion, but I will always consider learning to be my life. As the school year approaches, I hope to get my students the materials that they need in order to succeed. My classroom theme this year will be Owls. In order to give the students the accessories and tools they need, such as name tags for their desks, classroom rules, binders, and paper, I would like to make them themed and engaging for students! It will give them a sense of ownership and participation as a class and as a team. I would also like for my early childhood learners to feel a sense of pride in their work as it is displayed on classroom bulletin boards and school bulletin boards. Colorful bulletin board paper and border will make my students' work engaging and fun for them and the students in the other classes within the school. ","My students need materials such as binders, paper, and fabric, that will allow for them to engage in the class content and feel a sense of ownership and belonging.",Math & Science,Grades PreK-2,Supplies,268.66,Fully Funded
ad52c98b02bb15be93b683331751caf7,Creating Amazing Avid Readers!,"I teach in a very diverse community and have students in my class that come from many different socio-economic statuses and experiences. These experiences in turn effect their school lives and often rely on myself and one another to have a successful school year! My students come together to build an incredible classroom community. They range in age from 7-9 years old and have already been adapting to school for four years. Many of them love school and are excited to continue learning, while others struggle with learning. As an early childhood education teacher moving to third grade, I need to provide my students with a full and appropriate library. I wish to expose my students to engaging read aloud stories and leveled series books that they can fall in love with! Series books have been proven to help children grow as readers by following characters and plots across several books. Children tend to fall in love with particular characters and authors, which ultimately creates a reader who wants to read series books. As a teacher, it is wonderful to see these qualities in students because their volume in reading increases. Appropriate series books for third graders include The Magic Tree House, Cam Jansen, Marvin Redpost and many more! Many of my students do not have access to these texts at home and it is my goal to give them the gift of reading in school!",My students need appropriate books to further their reading development. Such texts include amazing read alouds and leveled series sets.,Literacy & Language,Grades 3-5,Books,906.55,Fully Funded
32f139ecc830e86d71b0486c5e4ea1bf,Rocking Into 3rd Grade,"My students are engaged and eager to learn. I set high expectations and it is my job to give them the tools they need to reach those expectations. My students are critical and creative thinkers, they are energetic and like to move around and most of all they want to learn and do their best. Our students are encouraged to questions, imagine possibilities, work collaboratively, create innovative solutions; and always look for ways to improve. Our school is a high needs school with 75% of our students receiving free or reduced lunch. My students have requested new seats so they have option other then hard chairs to sit in all day. We've discussed how different seating options will allow them to move while doing their work. These materials will allow movement while they work to keep them active and engaged. These are two of the seating options that they want to see in our classroom. Having a variety of seating options will allow each student to take responsibility in their choices of work space. The movement of each item will allow them to fidget without distracting others. I'm requesting the rocking chair so they can rock while reading independently. The stability pads will add cushion to the hard chairs or floor while allowing the students to work their core and move around.",My students need a variety of seating choices to keep them focused and engaged.,Health & Sports,Grades 3-5,Supplies,355.58,Fully Funded
d840f8a16c965b9e27b55057a47c8e69,"Moving, Grooving and Learning","1st Grade is the most crucial time of learning to read in a child's life. We have a wonderful group of diverse students at our school! All of them love to learn, but might not come to us with the same background or materials available to learn with. About 60% of our students live in poverty. If students comes to school late, missing breakfast, I offer them snacks to keep them from going hungry. Some students are homeless, others change living locations several times during the school year, still others stay in the same home. Some students come to school with all their materials while others don't even have pencils or a backpack. One thing resonates true for all my students: They are loved and given the same opportunities to learn! Students from my high poverty school need opportunities to be active and learn about healthy choices. Through this project, they will be able to grow plants and vegetables in the classroom, move their bodies and more! They will go from having a playground without any green space to having green space right in our classroom! My students will be able to have opportunities to engage their bodies throughout the day both by moving and growing a classroom vegetable garden. They will have a variety of seating options that require them to engage their core, standing balancing options for those students who just can't sit still and the chance to have our own classroom garden of fresh vegetables. ",My students need to be active and healthy. Growing with the Hydroponics Kit and Classroom Kits Veggie Garden will expose my students to healthy habits. WOBBLE Chairs and Balance Balls will ensure active sitting.,Health & Sports,Grades PreK-2,Supplies,374.52,Fully Funded
b1bb80bfbc2d15fb494f152f2d0ade89,Balancing Education While Stabilizing The Core,"My students are scholars who are thirsty for knowledge and are growing daily. They attend a small community school where differences are being made. The school is title 1 school and considered high poverty. Over 80% of the students receive free or reduced lunch. My scholars are dreamers, thinkers, talkers, and questioners. They are special to not only me but the rest of the community because they inspire the staff and myself to work harder, challenge creatively, and impact always. One area my scholars struggle in is focusing. With Gaiam Kids balance balls students will gain core stability and also be able to wiggle while sitting still and focusing. A study was published in the American Journal of Occupational Therapy concluding that sitting on therapy balls improved behavior and legible word productivity. My scholars will be active for at least 60 minutes a day when they are sitting on their balance balls during small group reading time. The floor hundreds charts will also allow my students to become active by interacting with one another in a hands-on fashion moving around the jumbo hundreds chart. During station time small groups of 4 or 5 students can learn on the large hundreds charts while engaging with one another. Both the hundreds chart and balance balls were kid- inspired/requested materials. My scholars read an article in Newsela titled, 'Exercise Machines in the Classroom' and after reading it they were inspired to incorporate some type of equipment into our classroom. We synergized and came up with a list which contained balance balls for seating. I am excited to help my scholars dreams of having balance balls in the classroom come true.","My students need five Gaiam Kids Stay and Balance balls, two jumbo floor hundreds charts and a bean bag chair.",Health & Sports,Grades PreK-2,Supplies,228.74,Fully Funded
d97960214506238a18a08135f53f5110,Creating Courageous Allies,"Thank you for visiting my DonorsChoose page! I teach a vibrant group of 27 third grade girls in the Lower East Side. I co-teach in an inclusion classroom with a wide range of diverse learners. Many of my students qualify for free and reduced lunch. For my students, school is a consistent, safe, and joyful place that they can rely on every day. All my students are thoughtful, curious learners and courageous, talented young citizens. In my classroom, students are encouraged to think critically, work together and build a life-long love of learning. As a third grade teacher at an all girls school, it is important to me to not only instill a love of learning in my students but to empower them to be confident and courageous individuals. Growing up can be tough, and I am committed to support the positive development of my young girls navigating today's society. Too often girls are represented at odds with one another. I want my girls to see themselves as creators, leaders, role models and agents for change in our world. Furthermore, I want my girls to see each other as collaborators, partners and allies in the process. For me, there is no better way to have these discussions and begin to build these skills than through books. I would love to do a weekly read aloud that highlights on of these character values: empathy, kindness, courage, respect, responsibility and perseverance. I want to read 'Have You Filled Your Bucket Today?' and encourage the girls to think about the little things they can do each day for each other. I want to read 'Those Shoes' and demonstrate the importance of empathy and valuing differences. I want the girls to want to continue to explore these books on their own! I would love to be able to create a safe, cozy space with a bean bag chair and rug in my classroom, where girls can curl up with these books and continue to contemplate how they can embody these values themselves. ","My students need cozy bean bag chairs and a bright, comfy rug to be able to curl up and read character building books.","Applied Learning, Literacy & Language",Grades 3-5,Books,598.42,Fully Funded
c195e6c917ee633f3115b817caf02e51,Leave Our Mark But Still Be Able to Erase It!,"About 9% of our students are English Language Learners representing 23 different countries. In addition, 3.6% of our students are gifted while 13% of our students have an IEP. We have 770 students in our K-4 building. Approximately 40% of our students are economically disadvantaged. In my classroom, I have 23 students, with eight of them being ESL, representing five countries. They are visual learners! These tools will help them express themselves in written form, something they need to do on a daily basis to master the English language. Active engagement and instant feedback are critical components for student success. Using dry erase boards throughout the day will help ensure that students are on-task and being given multiple opportunities to respond during the learning process. My students can take charge of their learning by immediately seeing if their action met the target and make corrections on their next turn. I can immediately see from their responses the direction my lesson needs to take. I can also see how the student is thinking so I can avoid misconceptions. Even though my students come from a variety of backgrounds, one thing my students all have in common is the need to express themselves, and dry erase boards will help them do so! All first graders are learning to become organized, and chair pockets will help them throughout the day to keep their papers in one place. The color coordination of the chair pockets will also ease with Kagan activities that we use at school. ",My students need dry erase boards to help them stay active and self-accountable while expressing their thoughts in a fun and interactive way. My students also need chair pockets to learn to keep themselves organized.,"Literacy & Language, Math & Science",Grades PreK-2,Supplies,614.45,Fully Funded
9defa2a418c32f6197ab6f24e4a6e4ef,"Louisiana Flood Waters Destroyed Our School, But Not Our Hearts!"," I believe the classroom should be filled with everything a student needs to explore the world around them. Unfortunately, a historic flood washed it all away! The 2016 flood in Baton Rouge has washed learning tools away, but it has not washed away the will of my kids to learn. The majority of my students have been displaced due to the flood. Replacing these tools and supplies will keep my students engaged while reaching their fullest potential in the classroom. Sometimes it's hard to ask for help in the midst of so much devastation. I've had to put pride aside for the sake of my first grade students. Not since hurricane Katrina has Louisiana experienced such destruction. I know these tools and supplies will enable my students to continue to thrive where they are in the classroom. From the Calendar Math to support Math fluency, to the carpet squares that will aid with seating during whole group instruction and workstations, these supplies will help my students thrive. I'm confident that the students of Greenbrier Elementary school will adapt and adjust to being at a temporary school. The comfort comes in knowing these donated tools and supplies will benefit my students tremendously.",My students need numerous tools and supplies after a catastrophic flood destroyed our school. These carpet squares and math activities will begin to get my students back to normalcy as they learn and grow.,"Literacy & Language, Math & Science",Grades PreK-2,Supplies,549.89,Fully Funded
564075786b3308be1d63fee5d3f47681,Help My Students Set the World on Fire!,"Our students attend a rural public high school, which serves about 650 students. We are located in an area where the socioeconomic status of many residents is low. Many students have parents who are out of work. Our school relies heavily on state funding and this year, we are struggling once again due to the state not coming through with that funding. Programs and teachers are being cut and our students are feeling the brunt. Our students are creative and kind and they strive to reach their goals no matter what obstacles they face. They continue to achieve successfully despite more challenges and fewer resources. They forge ahead without complaints. Our library is a hub of activity and the students love coming here. I want to buy college and career books, as well as fiction books that will help out students thrive in their futures. Our students need resources that will help them prepare for their future, whether it be SAT preparatory and practice materials or books on career information. I am requesting a mix of fiction and nonfiction books to help get them excited about the new school year, as well as aiding in achieving my goal of creating lifelong readers and learners. Providing our students with cutting edge career information resources, college, scholarship, and financial information resources, SAT and AP test practice materials, and new fiction books will better meet their current and future needs, thus helping them succeed in life. Having test preparatory materials, as well as career and college readiness information on hand will help them research more effectively and get a jump on their future. ",My students need college and career preparatory books to help them go out and set the world on fire!,Literacy & Language,Grades 9-12,Books,1479.64,Fully Funded
489b159b5bc667ae636b279d14738679,Rebuild Classroom,"I am a 2nd grade teacher inclusion teacher in Louisiana. I am departmentalized and teach 41 students. Over the summer, I purchased a rug, bookshelves, manipulatives, and various materials for my students to use. Unfortunately, our state experienced a devastating flood and my classroom flooded last week. I was only able to get to know my sweet students for 4 days. Some of my students have lost their homes and now their school. Our community is in the recovery process of rebuilding what was taken away from us. The community of St. Amant, Louisiana has been devastated by the recent events that impacted South Louisiana. Our primary school experienced significant flooding and many things were lost. My students need a classroom rug, bins, lapboards, a pencil sharpener, a Spacemaker Storage Unit, and assorted learning materials and manipulatives that were lost in the flood. Many of my students have lost their homes and now their school. They have seen so much devastation in their short lives that I would like to make my classroom their home again. I want them to feel safe and happy during the day. It's time for us to have some kind of normalcy back in our lives. I humbly ask that you help me rebuild my classroom for them. Thank you!","My students need a classroom rug, a Spacemaker Storage Unit, privacy partitions, learning materials, and manipulatives that were lost in the flood.",Math & Science,Grades PreK-2,Supplies,1998.66,Fully Funded
854228da197ed052bf79f776e4655891,Finding Joy After a Flood!,"I teach a Kindergarten special ed inclusion classroom. I have 9 students in my class this year with special needs. I had just met my sweet students and they only attended school for one day when the flood hit last week. Unfortunately, my classroom took on several feet of water and we have lost mostly everything... supplies, materials, furniture, and kindergarten center activities. In addition to our school being flooded, my students and their families are trying to gut their homes and rebuild. It's very heartbreaking to see the devastation in our area after the flood. As you ride around our neighborhoods and community, you see so many children's toys in trash piles from gutted homes. I would love to replace my dramatic play center with some new dress up costumes to give my kindergarten students some joy while they are at school. Dramatic play is a way for children to express themselves and these students affected by the flood will benefit greatly from this experience. Thank you for helping me fund this project as we try to move from a time of heartbreak to hope! ",My students need dress up clothes for their dramatic play/housekeeping center!,"Applied Learning, Special Needs",Grades PreK-2,Supplies,553.44,Fully Funded
b45615c78c2fa94e8ad2b53231aa8195,Flood Relief Supplies,"I have three sections of 4th grade students. This diverse group of kids was greatly impacted by The Great Flood of 2016. The area in which these children live is now a disaster zone. Many have lost their homes, as well as clothes, toys, and other belongings. In the heart of the devastation, most of these students have lost their homes, and now, their school. School supplies and materials should be the least of their worries in a time like this. The binders, pencils, writing easel, etc. are all things that were lost in the flood. The new items will provide a sense of normalcy for my students who are returning to school after losing their homes in The Great Flood of 2016. After losing so much, these students deserve a well stocked, normal classroom. With your help, this can be done. The students will have the resources they need to continue their education. I will have the resources to implement a rigorous instruction and reach every child on his or her level. The writing easel will be used for small group instruction. The binders will be distributed to each child so they will have a place to house all of their curriculum resources. The pencils and scissors will also be distributed among the students. These supplies will offer more than material comfort to a community trying to rebuild.","My students need binders, pencils, writing easel, etc. to replenish all of their supplies that were lost in the flood.",Literacy & Language,Grades 3-5,Supplies,1317.36,Fully Funded
d545eb13c349b91561ab1f342b55bee9,Rebuilding After The Flood Of 2016,"This is a first grade ELA class. I teach reading, writing, spelling, grammar and handwriting. Our school and community was affected by the 'Great Flood of 2016'. My students nad I have lost all our supplies in the flood. Many students have lost their homes, clothes, and toys. I had three feet of water in my classroom. With the humidity in south Louisiana mold grows very quickly and everything was destroyed either by water or mold. We are currently a displaced school. We have been relocated and merged with another nearby school. After 26 years of teaching I am starting over with nothing. My students had just brought all their supplies to school. We had four days of school before the flood struck us. We lost our school in the recent flood and 50% of my students homes were inundated by flood waters. Our lives have been changed forever. I have included both teacher and student supplies in my request. Funding this project will help my students receive the quality education they deserve in this most difficult situation. The carpet and easel brings us together for times of sharing experiences and allows my first graders to focus on instruction better than sitting at desk. The leveled books are used for small group instruction, allowing me to meet the needs of various learners. During that time the students use reading phones so they can hear themselves and practice reading at their reading rate. The journals allow the students to express themselves through writing and illustrations. We will use the dry erase boards to practice spelling and make associations between sounds and similar words. ",My students need a classroom because ours was lost in the flood.,Literacy & Language,Grades PreK-2,Supplies,2435.47,Fully Funded
8056931e8ab5873afb5fde482783ff68,Bettin' on the Bayou,"I teach 60 wonderful students at a primary school in rural southern Louisiana. I teach three classes of fourth grade English language arts. It's an incredible community in a small town where strangers welcome you as family. My students love to spend their time outside, but they love to learn more. They spend their time riding horses, riding four-wheelers, playing sports, catching crawfish and frogs. They have curious minds and love to explore. My students enter my classroom every day full of questions, hugs, stories, and laughter. They are a resilient, hopeful, joyous bunch and I truly believe that they deserve the world. The past two weeks have been an incredible hardship for many communities in southern Louisiana. The Great Flood of 2016 impacted many cities, parishes, homes, businesses, and schools. Unfortunately, our small town was affected by this flooding, and our beautiful school has taken on water. Many of my students' worlds have been turned upside down. They have lost their homes, their clothes, their possessions, and now their school. Our school has been blessed with the opportunity to lease classrooms in a former community college until we can safely return to our school. Unfortunately, anything that was in our classroom before the flooding is gone and cannot be transferred to our new make-shift classroom. After losing their homes, and their school, my students will walk into a new classroom, on a new campus, where the only familiar thing is their teacher and friends. I am hoping to give my students the opportunity to return to school with a sense of normalcy. In order to do this, I hope to acquire a small classroom library, basic school supplies (pencils, erasers, notebooks, journals), educational games for indoor recess, and materials used for small group work. I believe that my students will need the attention, now more than ever, that comes with working one-on-one with the teacher, or even just in a small group. I hope to give them support and show them that they safe here at this new campus, and although things may have changed, their teachers haven't. That we will always be here to give them what they need, whether it be a new notebook, sharpened pencils, a new book to 'get lost in,' or simply just a hug.","My students need basic school supplies, such as pencils, erasers, notebooks, journals, educational games and books to aid us in returning to a sense of normalcy after a natural disaster.",Literacy & Language,Grades 3-5,Supplies,1423.66,Fully Funded
de2046b26c94186aa4553d41ad2225be,Rebuilding a Classroom," I teach 20 kindergarten children, including ESL students. Many students qualify for free or reduced lunch. Our community has been impacted by the great flood of 2016 in Louisiana. Our school and classroom have flooded and destroyed teaching supplies and materials. Many families are displaced living in shelters, travel trailers, hotels, or with family and friends. These loving and wonderful children deserve a quality education. My goal is furnish our classroom with stimulating materials to facilitate each child's education. These materials will be begin our centers. The canopy tents and rug make an extra cozy inviting place to read. The shelf provide ample space to store books and ease of selection. The children will select books at their level of reading to assure success. The toy kitchen and props help create opportunities for creativity and social skill development. I envision the children writing recipes and taking an order for food to prepare. These materials will provided a stimulating environment to facilitate learning in my kindergarten students. Once the environment feels like home and safe, the children will flourish and grew as I prepare then academically in all areas. ","My students need new furniture and creative play items for a safe place to learn how to read, write, investigate, and problem solve.",Literacy & Language,Grades PreK-2,Supplies,1810.13,Fully Funded
be7197a2c37f1af9118532538d1451c1,No More Wet Books,"The 5th grade students that I teach are wonderful students ready to learn. For the first week of school, they came to school every day filled with excitement about being in school. The students were excited to be able to check out books from our classroom library. These students have been impacted by the Great Flood of 2016. The school that was their second home has been flooded and is now being gutted and rebuilt. I'd like to give them some sense of normalcy. After being submerged during the Great Flood of 2016, my classroom library is gone. This library has been built by myself over the past 15 years that I have been teaching. The students are starting school on Monday at a different campus but do not have any books to read. Reading is a great way to relax the body and mind during this difficult time. This is especially important to my students because they need to be able to 'escape the realities of life' for awhile. What better way to escape than through a novel. Students will be able to check out these books just like they would a library. Then they'll be able to test their comprehension through Accelerated Reader assessments for the books. Along with transporting my students to another time/place through these books, they will also be building their comprehension skills. It is important to me that these students continue to grow educationally through this difficult time in their lives.","My students need to be able to have different types of books to checkout and read. Their classroom library, as well as the school library, was flooded and they don't have any books to read.",Literacy & Language,Grades 3-5,Books,1969.59,Fully Funded
7b4c88862d9ef60e86ee78b83356acbc,Ivy League Bound Readers...Reading To Succeed,"Readers are leaders! That is what we believe in my third grade class. I teach an amazing group of energetic, witty and extremely loving kids. They amaze me everyday by what they bring to the class, both good and bad. This combination has made me a better teacher over the years. Low, socio-economic, at-risk and disadvantaged are often used to describe my students and their backgrounds, but often their tenacity, drive and relentlessness is left out of the description. These students have overcome obstacles that many adults would not be able to. Reading allows them to escape their reality, visit places and have experiences they may not financially be able to. They deserve a quality education and I am on a mission to give it to them. I often hear my students complain that they only have one book at home. That is disheartening because I understand the value of reading in a students' life. Although I cannot change their home environment, I can allow access to more resources so students are set up for success. This project will allow every student to be able to take books home and exchange them for new books weekly. By doing this, students will be exposed to more text at home then they have been in years. Reading is not the solution to the problem, but it allows students an opportunity to be competitive with their more affluent peers. Ensuring students have interesting books on their level, will yield remarkable results for my third grade students. ",My students need books so they are able to fall in love with reading.,Literacy & Language,Grades 3-5,Books,187.52,Fully Funded
cbc30c1e171103fd393681ae1268f735,Landfill Toxics Prevention:Rechargeable Batteries,"NEP title 1 charter school serving predominately African American youth. We have 22 graphing calculators with dead batteries and we are requesting assistance for purchasing rechargeable batteries and a recharging station. We will be doing algebra and some solar power projects- my next request will be for the solar panels and interface (to be built by students) to recharge the batteries. My Students really need extra support in the basics, toxics, hazardous material and the idea of reducing, reusing and recycling and managing their calculators and batteries. Thank you for your support! Mr. ASchool wide we struggle with recycling and minimizing waste. I want these well used calculators to have another life and lesson with rechargeable batteries. The batteries will also provide an opportunity to do a cost benefit analysis of repurchasing batteries vs reusing batteries. We will collect data on number of charges and estimate the cost differentials. Eventually I want to construct a solar panel charger to further the student opportunities for systems analysis. The recharging of the batteries will give students an added responsibility and perspective on cause and effect. My middle schoolers are also missing a habit of maintenance that the battery upkeep will provide.",My students need AAA rechargeable batteries and SunLabz chargers for 22 graphing calculators so that we will stop buying batteries!,Math & Science,Grades 6-8,Technology,366.36,Fully Funded
fcbb01b9a5dd31e0e854caaa48d19917,How to Build a Band: Part II,"'How to build a band' Part II: Last year our school, which serves a very high poverty population, started the process of beginning a band program. Our school is grades 4k through 8th grade in a very small and rural community. 100% of our students receive free breakfast and lunch. And we are a Title One school. Just this past spring, the largest employing industry in the town closed causing a huge loss of employment for our students' families. Many times our students are not able to participate or be offered the same opportunities as their peers in our district because of their low socio-economic background. However, our students and their families did not lose hope and stood behind our band program. We opened the program up to grades 5th through 8th and had almost 100% show interest in participating. However, many had to be turned away because they were unable to rent instruments. The majority of our parents were willing and excited to have their child learn an instrument, but were unable to afford the cost to rent or purchase an instrument. The bell kits will be given to students interested in playing percussion, but that would be unable to participate in band because of their inability to afford the rental fee. Our students have loved the two Pbones we received from DonorsChoose last year and we have one student that is still in need of a Pbone. The reeds are a necessary accessory for our clarinet and saxophone players and need to be replenished each year, especially as our numbers continue to grow. Our band program will continue to grow in numbers and spirit as more and more children are able to participate without the worry of monetary obligations. No student should ever be turned away from the opportunity of learning and participating in the worldwide language of music. Our students deserve to have the same opportunities as all of their peers. And this will allow our school to begin sending students to the high school ready to participate in their band program.",My students need instruments and the corresponding accessories to participate in our new and growing band program.,Music & The Arts,Grades 6-8,Supplies,815.62,Fully Funded
91e559b810dcb192d283dbb5bf2672e9,Dry Erase Supplies!!,"My students learn everyday through inquiry and multiple means of representation. They love exploring different ways to solve one problem, they think outside the box when finding solutions. In our classroom we like to not only learn by listening but also by, seeing and doing. My students not only learn from me but they learn from each other and themselves. My students are curious and eager to learn! With team work and perseverance they can accomplish anything they set their minds to in my class! Personal dry erase boards will be beneficial to my classroom and students in many ways. First off, having students use dry erase boards for doing work will minimize the amount of paper being used in the classroom. Students will use the boards at their seats and on the rug and will use them for many different purposes. These purposes include: math problems, making tables to help with math, instead of scrap paper during tests, practicing drawing shapes, practicing spelling words, writing sentences, and more. It will also help me as an educator to do informal assessments quickly and efficiently by asking students to write an answer on a board and then quickly showing me. The map will be used for geography purposes. Students throughout the year will be researching where their family originated from; this is important especially for my class because they are so diverse. This map will show students which part of the world they are from. Students will also refer to the map to look for any place if it is brought up in a book or if the student is simply curious. In second grade the continents are also part of the curriculum and this map will help educated them. ","My students need personal dry erase boards, dry erase markers, and dry erase board erasers! They also need a map of the world!","Literacy & Language, Math & Science",Grades PreK-2,Supplies,184.38,Fully Funded
5234993a9eaa3a8b6850992321651189,Welcome to Literacy!,"My early learners come to school with the desire to grow into independent readers. When reading is nurtured soon after birth, literacy develops naturally and children can become readers almost miraculously. 'Children are made readers on the laps of their parents.' ~ Emilie Buchwald My school educates a diverse population of approximately 350 students in grades PreK - 4. My school is a nurturing community of dedicated teachers led by a principal committed to literacy and promoting joyful reading experiences. I am a Reading Specialist and work as a Basic Skills Teacher for students that are identified as at-risk or experiencing reading difficulties. My students are eager and enthusiastic. They are hard-working and resilient. The older students are, the more difficult it is to remediate reading difficulties. We work to provide targeted intervention as early as possible. Often my learners come to school in Kindergarten without the necessary literacy experiences. Many families are not aware that the critical time for brain development is birth - age 4 and that the #1 best thing that they can do to support their children's learning is to read to and talk with them at home. This project will make an investment in our future population by supporting our families as soon as their children are welcomed into the world. Many families do not have books at home. I would like to encourage reading at home for our future students. I can do this by supporting the families that have children already enrolled in my school. Creating 'Welcome to Literacy' baskets is my vision for getting this message out to families early. Whenever a student currently enrolled in my school welcomes a sibling to the family, they will be provided with a welcome basket of reading goodies ~ board books, developmental stacking blocks, a baby product, and literature modeling the importance of reading and talking to babies beginning at birth! Research supports the dynamic impact that reading to children can make on literacy development. I am hopeful that by extending our educational partnership to our students' infant siblings, we will help to lay a stronger foundation for our youngest readers!",My students need a home collection of popular board books in English and Spanish and developmental learning toys to support cognitive growth.,"Health & Sports, Literacy & Language",Grades PreK-2,Books,621.38,Fully Funded
44ffc611237a18b1844f9b2925dbbe8e,You Can Earn It!,"My students are ages 14-18, or grades 9-12. All are initially diagnosed with 'behavior disorders,' and most have additional disabilities as well. Our school is large with about 1700 students, so often my kids get lost in the shuffle and find themselves slipping through the cracks. No two days are alike and we are a fun, busy classroom. Students work on Chromebooks (purchased with Donor's Choose), read quietly, work on their Algebra, play with a Rubix Cube, fiddle with a yo-yo, and complete work from their 'outside,' or general education classes. Our school does lots of incentive programs and contests, but with it being so large, our class gets lost in the mass chaos that is our population. I want to always make sure to have our own class contests and recognition opportunities for my students so they don't lose motivation toward reaching their goals. Our high school is large, and while there are opportunities for students to win prizes for attendance and grades, my 12 students often get lost in the big campus. I want to make sure that I provide them the same opportunities as their general education peers. If students feel they get rewarded for their efforts, they are more likely to continue to try and make improvements both academically and behaviorally. In my class, I give students the opportunity to earn high-value items for perfect attendance, improved grades, and decreasing their tardies. Students will use the earbuds to listen to their music privately or do their math online work. Students are always in need of backpacks and the bluetooth speakers are still another incentive for them to earn in the classroom contests and incentive opportunities. Wireless mice are helpful because sometimes it's hard to use the Chromebooks without a mouse. I try to prevent frustrating situations from occuring in my class as much as possible. These items help motivate my students to come to school. ","My students need their own opportunities to earn prizes, like the students on the big campus. The backpacks, speakers, and headphones are items that students will work for!",Special Needs,Grades 9-12,Supplies,680.75,Fully Funded
e7a8a5f59acf81f72bbc54e6054dc66d,We ALL Get to Read About Our World!,"I want my students to be amazed at all that exists in our world, and to learn that reading is one way to discover its wonders. I teach a multi-age class of enthusiastic 2nd and 3rd graders, whose reading skills range from kindergarten through 5th grade and whose interests are as diverse as they are. My school is a K-8 option school in our district that parents choose for their children. As an alternative school we attract students with a wide-array of learning styles, interests and backgrounds. I have many students who are diagnosed with learning disabilities, Autism-Spectrum Disorder, Sensory Processing Disorder and ADHD. My students will use these sets of books during guided reading time when they get support in a small group from a teacher. Because the book sets are at a variety of levels, I will be able to work with students at their just-right reading levels. These books will also be used during independent reading time, allowing groups of students to support one another as they practice their reading together. This collection includes informational books about high-interest topics to 2nd and 3rd graders as well as folktales from many different cultures. Students will gain confidence as readers as they learn about this wondrous and diverse world we live in. With your support my students' lives will be forever changed by being able to read about their world! ",My students need interesting low-level book sets that include informational texts and folktales.,Special Needs,Grades 3-5,Books,1151.41,Expired
da67acee1eab5b131613383e2963fc95,Living the Past: Historical Fiction Genre Study,"'Alone we can do so little; together we can do so much.' -Helen Keller. Therein lies the power of the classroom, and any teacher worth their salt knows that forming a community--particularly a reading community--is the foundation to a great year. My students are bright and willing, but need assistance in terms of literacy resources and experiences, which is why I am constantly on the lookout for great books to read together. Most of my students come from families with two working parents. As a working mom with two children of my own, I often lament my family's loss of reading time to the demands of just making it through the day. Reading, in my opinion, is mistakenly considered a solitary activity. You may take the words in through your own eyes, but I believe so much is lost if you don't share everything that happens after that--the joy, surprise, confusion, frustration and reward of reading good books. I want to create these opportunities in school, for this is what creates lifelong readers. If my project is funded, my students will participate in a genre study of historical fiction. Students will be able to chose an historical novel that interests them and read in small groups of 3-4, while together we will use our selections to examine the genre and its traits. It is important that students are exposed to and immersed in many kinds of print and many types of literature. A genre study is one way to accomplish that. I chose the genre of historical fiction as one way to support history standards. Our past is too vast and complicated to be covered in one history class per year; reading historical fiction not only brings the past to life, but it also exposes children to parts of history that may not be covered adequately in their course of social studies. Additionally, my students will read primary sources and informational texts associated with the time-preiod of their chosen novel, which adds another element of genre exposure (fiction v. non-fiction). Ultimately, a genre study will allow us to not only enjoy historical content, but also to 'compare and contrast a fictional portrayal of a time, place, or character and a historical account of the same period as a means of understanding how authors of fiction use or alter history.' (CCCS RL 10) ",My students need multiple copies of high-interest historical fiction novels for a class genre study.,"History & Civics, Literacy & Language",Grades 6-8,Books,994.45,Fully Funded
