itemId,title,tagline,description,genres,keywords,year,runtime,revenue,budget,director,cast,production_companies,production_countries,popularity,average_vote,num_votes,language,imdb_id,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
2289,"""Cold Mountain""","""Find the strength. Find the courage. No matter what it takes... find the way home.""","""In this classic story of love and devotion set against the backdrop of the American Civil War, a wounded Confederate soldier named W.P. Inman deserts his unit and travels across the South, aiming to return to his young wife, Ada, who he left behind to tend their farm. As Inman makes his perilous journey home, Ada struggles to keep their home intact with the assistance of Ruby, a mysterious drifter sent to help her by a kindly neighbor.""","""drama""","""loss of lover, loss of family, deserter, loss of father, love of one's life""",2003,154,173013509.0,79000000.0,"""Anthony Minghella""","""Jude Law, Nicole Kidman, Renée Zellweger, Eileen Atkins, Brendan Gleeson, Philip Seymour Hoffman, Natalie Portman, Emily Deschanel, Giovanni Ribisi, Donald Sutherland, Ray Winstone, Kathy Baker, Charlie Hunnam, Ethan Suplee, Jena Malone, Lucas Black, Taryn Manning, Tom Aldredge, James Rebhorn, Cillian Murphy, Jack White, William Boyer, Jamie Lee""","""Miramax Films, Mirage Enterprises, Castel Film Romania, Bona Fide Productions, Cattleya""","""United States of America, United Kingdom, Romania, Italy""",9.645543,6.7,545,"""en""","""tt0159365""","""/4da24dJQZSGep4FJ2U9jU9G8qJr.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42418,"""Young Black Stallion""","""The greatest story of friendship ever told.""","""When courageous young Neera becomes separated from her family in the desert, she chances upon a wild colt. Together they find friendship, trust, and their way back home only to discover her family is about to lose everything!""","""adventure, drama, family""","""world war ii, human animal relationship, horse, northern africa, desert, imax, animal lead""",2003,49,0.0,0.0,"""Simon Wincer""","""Biana Tamimi, Richard Romanus, Patrick Elias, Gérard Rudolf, Ali Al Ameri, Andries Rossouw""","""The Kennedy/Marshall Company, FR Productions""","""United States of America""",1.269123,5.4,18,"""en""","""tt0318850""","""/6QRfEgONo5MYgDEDTipIcetnHsO.jpg""",0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
31026,"""Distant""",nan,"""Uzak/Distant chronicles the numbing loneliness, longing, and isolation in the lives of two men who are consumed by their own problems. Istanbul photographer Mahmut reluctantly receives his relative Yusuf, but the mingling of their lives does little to alleviate their detachment.""","""drama""",nan,2002,110,0.0,0.0,"""Nuri Bilge Ceylan""","""Muzaffer Özdemir, Emin Toprak, Zuhal Gencer, Nazan Kirilmis, Feridun Koc, Fatma Ceylan""","""NBC Film, NBC Ajans""","""Turkey""",2.432672,6.7,37,"""tr""","""tt0346094""","""/mzq9DqtZtbYcgtFFJ0iSE4ZPWLT.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5966,"""Along Came Polly""","""For the most cautious man on Earth, life is about to get interesting.""","""Reuben Feffer is a guy who's spent his entire life playing it safe. Polly Prince is irresistible as a free-spirit who lives for the thrill of the moment. When these two comically mismatched souls collide, Reuben's world is turned upside down, as he makes an uproarious attempt to change his life from middle-of-the-road to totally-out-there.""","""comedy, romance""","""beach, honeymoon, bride, chance, risk, relation, long island, romantic comedy, comedy, scuba diving, unfaithfulness, los angeles, art gallery, dance class, opposites attract, caribbean, commitment, dance club, neurotic, bagpipes, chance encounter, insurance risk manager""",2004,90,171963386.0,42000000.0,"""John Hamburg""","""Ben Stiller, Jennifer Aniston, Philip Seymour Hoffman, Debra Messing, Alec Baldwin, Hank Azaria, Bryan Brown, Michele Lee, Bob Dishy, Missi Pyle, Jsu Garcia, Judah Friedlander, Kevin Hart, Masi Oka, Kym Whitley, Amy Hohn, Nathan Dean, Cheryl Hines, Caroline Aaron, Christina Kirk, Todd Stashwick, Robb Skyler, Edward Conna, Bruce Nozick, Gustavo Vargas, Mari Endo""","""Jersey Films, Loofah Productions""","""United States of America""",15.725542,5.8,795,"""en""","""tt0343135""","""/nIY4kvJTTnxoBR0wycrXng5MOYs.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1937,"""Bonjour Tristesse""",nan,"""Cecile, decadent young girl who lives with her rich playboy father Raymond. When Anne, Raymond's old love interest, comes to Raymond's villa, Cecile is afraid for her way of life.""","""drama""","""holiday, based on novel, lover (female), mediterranean, daughter, french riviera""",1958,94,0.0,0.0,"""Otto Preminger""","""Jean Seberg, Deborah Kerr, David Niven, Mylène Demongeot, Geoffrey Horne, Walter Chiari, Martita Hunt, Roland Culver, Jean Kent, Juliette Gréco, David Oxley, Elga Andersen, Jeremy Burnham, Eveline Eyfel, Tutte Lemkow, Maryse Martin""","""Wheel Productions""","""United States of America""",2.743088,7.0,23,"""en""","""tt0051429""","""/sbtVL4OTXm9VGT5SMosj7yUHu5W.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26712,"""The Enforcer""","""""If you're smart you'll come down - if you're dumb you'll be dead...""""","""After years of pursuit, Assistant D.A. Martin Ferguson has a good case against Murder, Inc. boss Albert Mendoza. Mendoza is in jail and his lieutenant Joseph Rico is going to testify. But Rico falls to his death and Ferguson must work through the night going over everything to build the case anew.""","""drama, action, crime""","""assistant district attorney""",1951,87,0.0,0.0,"""Raoul Walsh""","""Humphrey Bogart, Zero Mostel, Ted de Corsia, Everett Sloane, Roy Roberts, Michael Tolan, King Donovan, Bob Steele, Adelaide Klein, Don Beddoe, Tito Vuolo, John Kellogg, Jack Lambert, Richard Bartell, Helen Brown, Benny Burt, Susan Cabot, Patricia Joiner""","""Warner Bros., United States Pictures""","""United States of America""",1.893149,7.4,21,"""en""","""tt0043503""","""/hPoMgSeI9dz3QLgy55pAXIeLOSO.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1882,"""The Men""","""A completely new experience between men and women!""","""Fred Zinnemann's sensitive film on the plight of paraplegic WWII veterans features Marlon Brando in his superbly moving screen debut. He plays Lt. Bud Wilozek, one of a group of veterans recovering in the paraplegic ward of a hospital in his hometown. His former fiancée, Ellen (Teresa Wright), explains to his physician, Dr. Brock (Everett Sloane), her concern about his isolation and apparent depression since he has broken their engagment and refuses to see her. He counsels her to be patient, but when he decides to broach the issue with Bud, the embittered patient reacts angrily to the doctor's intrusiveness, and continues to refuse to see Ellen. The doctor cajoles the withdrawn paraplegic into the life of the ward, where fellow patients begin to pull Bud out of his spiritual miasma. At length, his sense of hope starts to return, and after seeing Ellen for the first time in months, he begins to contemplate the possibility of marriage.""","""drama""","""nurse, war veteran, wheelchair, paralysis, swimming pool, hospital, doctor, xenophobia""",1950,85,0.0,0.0,"""Fred Zinnemann""","""Marlon Brando, Teresa Wright, Everett Sloane, Jack Webb, Richard Erdman, Arthur Jurado, Virginia Farmer, Dorothy Tree, Howard St. John, Nita Hunter, Patricia Joiner""","""Stanley Kramer Productions""","""United States of America""",5.670881,6.5,18,"""en""","""tt0042727""","""/hZERsmBTJZzYIe65PRN8agy1HC4.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
427,"""Mon oncle""","""Mr. Hulot Ventures Into Suburbia...And Disrupts...Disassembles...And Demolishes With His Very Subtle Satire""","""With many idea rich comic situations French director Jacques Tati uses his poetic ways and knowledge of the discrepancy between heart and technique to tell a gentle business satiric tale that won him the Oscar for best foreign film in 1959.""","""comedy""","""paris, father son relationship, city portrait, factory worker, parent child relationship, factory, new building, brother-in-law, modernity, car crash, suburb, dog, housekeeper""",1958,110,0.0,0.0,"""Jacques Tati""","""Jacques Tati, Jean-Pierre Zola, Adrienne Servantie, Alain Bécourt, Lucien Frégis, Adelaide Danieli, Betty Schneider, Jean-François Martial, Dominique Marie, Yvonne Arnaud, Régis Fontenay""","""Gray Film, Gaumont Distribution, Alter Films, Specta Films, Film del Centauro, Cady Films""","""France, Italy""",11.06066,7.3,98,"""fr""","""tt0050706""","""/wH6RyPiXFy8INLbViVkchLVOmBc.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3022,"""Dr. Jekyll and Mr. Hyde""","""It CHILLS you! Half-MAN! Half-MONSTER!""","""Dr. Jekyll believes good and evil exist in everyone and creates a potion that allows his evil side, Mr. Hyde, to come to the fore. He faces horrible consequences when he lets his dark side run amok.""","""drama, horror, science fiction""","""double life, classic horror, jekyll and hyde""",1941,113,0.0,0.0,"""Victor Fleming""","""Spencer Tracy, Ingrid Bergman, Lana Turner, Donald Crisp, Ian Hunter, Barton MacLane, C. Aubrey Smith, Peter Godfrey, Sara Allgood, Frederick Worlock, William Tannen, Frances Robinson, Denis Greene, Billy Bevan, Forrester Harvey, Lumsden Hare, Lawrence Grant, John Barclay""","""Metro-Goldwyn-Mayer (MGM)""","""United States of America""",2.225578,6.6,31,"""en""","""tt0033553""","""/uSB5lxXbL9QDpgBSHYKA4PU7hfl.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
778,"""Monsieur  Hulot's Holiday""","""It's laugh-vacation time as Jacques Tati romps through the most gloriously mad lark ever to tickle the ribs of young and old alike!""","""Monsieur Hulot comes to a beachside hotel for a vacation, where he accidentally (but good-naturedly) causes havoc.""","""comedy, family""","""holiday, underdog, hotel, beach, jazz, tennis, masked ball, pilot, lone wolf, brittany, pipe, train, summer, alcohol abuse, aerobics""",1953,84,0.0,0.0,"""Jacques Tati""","""Jacques Tati, Nathalie Pascaud, Micheline Rolla, Valentine Camax, Louis Perrault, André Dubois, Lucien Frégis, Raymond Carl, René Lacourt, Suzy Willy""","""Cady, Discina""","""France""",4.328916,7.3,76,"""fr""","""tt0046487""","""/r4F4tsU0Ajeh9ZYUkWOJSYmioj7.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3088,"""My Darling Clementine""","""She was everything the West was - young, fiery, exciting!""","""Wyatt Earp and his brothers Morgan and Virgil ride into Tombstone and leave brother James in charge of their cattle herd. On their return they find their cattle stolen and James dead. Wyatt takes on the job of town marshal, making his brothers deputies, and vows to stay in Tombstone until James' killers are found. He soon runs into the brooding, coughing, hard-drinking Doc Holliday as well as the sullen and vicious Clanton clan. Wyatt discovers the owner of a trinket stolen from James' dead body and the stage is set for the Earps' long-awaited revenge.""","""drama, western""","""gunslinger, marshal, saloon, wyatt earp, doc holliday, revenge, rifle, double barreled shotgun, death of girlfriend, ok corral""",1946,97,0.0,0.0,"""John Ford""","""Henry Fonda, Linda Darnell, Victor Mature, Cathy Downs, Walter Brennan, Tim Holt, Ward Bond, Alan Mowbray, John Ireland, Roy Roberts, Jane Darwell, Grant Withers, J. Farrell MacDonald, Russell Simpson, Ruth Clifford, Francis Ford, Don Garner, Mae Marsh, Kermit Maynard, Robert Adler, Jack Pennick, C.E. Anderson, Tex Cooper, Tex Driscoll, Duke R. Lee, Don Barclay, Hank Bell, Danny Borzage, Frank Conlan, Jack Curtis, William B. Davidson, James Dime, Frank Ellis, Jack Kenny, Earle Foxe, Ben Hall, Aleth Hansen, Fred Libby, Margaret Martin, Louis Mercier, Jack Montgomery, Mickey Simpson, Charles Stevens, Arthur Walsh, Harry Woods""","""Twentieth Century Fox Film Corporation""","""United States of America""",8.869419,7.5,82,"""en""","""tt0038762""","""/trn6UvQirVPjMxpPsKiWKjf6leg.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
980,"""The Ox-Bow Incident""","""Tough! True! Terrifying!""","""Gil Carter and Art Croft ride into a small Nevada town plagued by cattle thieves. Initially suspected of being the rustlers themselves, Carter and Croft eventually join a posse out to get the criminals, who also may be involved in a recent shooting. When the posse closes in on a group that could be the fugitives, they must decide on a course of action, with numerous lives hanging in the balance.""","""action, drama, western""","""saloon, arbitrary law, horseback riding, theft, justice, cult film, lynching, posse, cattle rustling, 19th century""",1943,75,0.0,0.0,"""William A. Wellman""","""Henry Fonda, Dana Andrews, Mary Beth Hughes, Anthony Quinn, Jane Darwell, Matt Briggs, Frank Conroy, Marc Lawrence, William Eythe, Paul Hurst, Victor Kilian, Harry Morgan, Rondo Hatton, Harry Davenport, Chris-Pin Martin, Willard Robertson, Ted North, C.E. Anderson, Tex Cooper, Larry Dods, Tex Driscoll, Don House, Frank McGrath, Ben Watson, Stanley Andrews, Hank Bell, William Benedict, Paul E. Burns, George Chandler, Forrest Dillon, Francis Ford, Margaret Hamilton, George Lloyd, Tom London, George Meeker, Frank Orth, George Plues, Dick Rich, Almira Sessions, Leigh Whipper""","""Twentieth Century Fox Film Corporation""","""United States of America""",5.546182,7.9,71,"""en""","""tt0036244""","""/bCuK2h4tizhCWpQT51y1wmca8DY.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5205,"""Pumping Iron""",nan,"""Pumping Iron is a 1977 documentary film about the run-up to the 1975 Mr. Olympia bodybuilding competition. The film focuses on Arnold Schwarzenegger and his competitors, Lou Ferrigno and Franco Columbu. The documentary was co-directed by Robert Fiore and George Butler. It was based on the book of the same name by Charles Gaines and George Butler (Simon and Schuster, 1974).""","""documentary""","""training, sport, gym, bodybuilding competition""",1977,85,0.0,1000000.0,"""George Butler""","""Arnold Schwarzenegger, Franco Columbu, Lou Ferrigno, Roger Callard, Serge Nubret, Mike Katz, Bud Cort, Joe Weider, Ken Waller, Robbie Robinson, Paul Grant, John Isaacs, Ed Corney, Marianne Claire, Matty Ferrigno, Victoria Ferrigno, Jimmy Williams""","""White Mountain Films""","""United States of America""",5.866383,7.0,136,"""en""","""tt0076578""","""/sFr91QWRZb2Xe8zpGJw1BW7dema.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"""No Good Deed""","""HE was more than a cop. SHE was more than a thief.""","""While doing a friend a favor and searching for a runaway teenager, a police detective stumbles upon a bizarre band of criminals about to pull off a bank robbery.""","""action, crime, drama, mystery, thriller""","""robbery, detective, bank, hostage, robber, police, femme fatale, based on true story, thief, tension, missing girl, theft, police officer, police detective, bank robbery, policeman, team of criminals, neo-noir""",2002,97,0.0,12000000.0,"""Bob Rafelson""","""Samuel L. Jackson, Milla Jovovich, Stellan Skarsgård, Doug Hutchison, Joss Ackland, Grace Zabriskie, Jonathan Higgins, Shannon Lawson, Robert Welch, Francis X. McCarthy, Shawn Roberts, Terence Bowman, Robert Brewster, Noël Burton""","""Remstar Productions, ApolloMedia Distribution, Kismet Entertainment Group, Seven Arts Films""","""United States of America""",4.165629,5.2,56,"""en""","""tt0292610""","""/vGwbyQOGOG5WRKcemHREpdSviMO.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
405,"""La Strada""","""You've been hearing about a great picture called La Strada (The Road)...now it is here!""","""A traveling strongman, Zampano, repays the death of Rosa, his assistant, by offering the same job to little sister Gelsomina,  whose mother receives compensation in return.""","""drama""","""circus, prison, in love with enemy, authority, harley davidson, sadness, wave, dying and death, appearance, rage and hate, unsociability, single, revenge, road movie""",1954,104,0.0,0.0,"""Federico Fellini""","""Anthony Quinn, Giulietta Masina, Richard Basehart, Aldo Silvani, Marcella Rovere, Lidia Venturini, Gustavo Giorgi, Yami Kamadeva, Mario Passante, Anna Primula, Pietro Ceccarelli, Goffredo Unger, Nazzareno Zamperla""","""Ponti-De Laurentiis Cinematografica""","""Italy""",5.948021,7.5,196,"""it""","""tt0047528""","""/lU2gLjPCPdtWWqSRHZ9EqPwrbNQ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5055,"""Ashes and Diamonds""",nan,"""Maciek and Andrzej, two home army fighters, were paired and ordered to kill an incoming communist party cadre. At the hotel where their target's welcoming party is being held. Maciek meets the barmaid Krystyna and the two have a brief, passionate affair, before he is pulled away from this fleeting happiness into his deadly mission.""","""war, drama""","""postwar period, polish""",1958,103,0.0,0.0,"""Andrzej Wajda""","""Zbigniew Cybulski, Ewa Krzyżewska, Waclaw Zastrzezynski, Adam Pawlikowski, Bogumił Kobiela, Halina Kwiatkowska, Barbara Krafftówna, Stanisław Milski""","""Zespól Filmowy ""Kadr""""","""Poland""",2.896039,7.5,46,"""pl""","""tt0052080""","""/jZ1lsLMgXSjU5WZB6xMfozqGz2Y.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
27329,"""The Legend of Suriyothai""",nan,"""During the 16th century, as Thailand contends with both a civil war and Burmese invasion, a beautiful princess rises up to help protect the glory of the Kingdom of Ayothaya. Based on the life of Queen Suriyothai.""","""drama, foreign, history, war""","""queen, thailand, invasion""",2001,185,0.0,0.0,"""Chatrichalerm Yukol""","""M.L. Piyapas Bhirombhakdi, Sarunyu Wongkrachang, Chatchai Plengpanich, Johnny Anfone, Mai Charoenpura, Sinjai Plengpanit""","""American Zoetrope, Prommitr International Production""","""Thailand""",1.236038,5.1,6,"""th""","""tt0290879""","""/tIwbbvKh73cuBOLTHVgMfvot3S.jpg""",0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
1954,"""The Butterfly Effect""","""Such minor changes, such huge consequences.""","""A young man struggles to access sublimated childhood memories. He finds a technique that allows him to travel back into the past, to occupy his childhood body and change history. However, he soon finds that every change he makes has unexpected consequences.""","""science fiction, thriller""","""amnesia, chaos theory, blackout, time travel, flashback""",2004,113,96060858.0,13000000.0,"""Eric Bress""","""Ashton Kutcher, Melora Walters, Amy Smart, Elden Henson, William Lee Scott, Eric Stoltz, Logan Lerman, Ethan Suplee, Nathaniel DeVeaux, Kevin G. Schmidt, Jesse James, Callum Keith Rennie, Irene Gorovaia, John Patrick Amedori, Cameron Bright, Lorena Gale, Kendall Cross, John Tierney, Ted Friend, John B. Lowe, Camille Sullivan, Tara Wilson, Jesse Hutch, Bill Croft, Kevan Ohtsji, Daniel Spink, Meilani Paul, Grant Thompson""","""New Line Cinema, FilmEngine, Katalyst Films, BenderSpink, Province of British Columbia Production Services Tax Credit""","""Canada, United States of America""",12.994939,7.3,2119,"""en""","""tt0289879""","""/3PAQy3CyNNJPES772OFMx47lFEE.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1278,"""The Dreamers""","""Together nothing is impossible. Together nothing is forbidden.""","""A young American studying in Paris in 1968 strikes up a friendship with a French brother and sister. Set against the background of the '68 Paris student riots.""","""drama, romance""","""paris, love triangle, male nudity, female nudity, sex, hotel, sexuality, cinephilia, flat, bathing, riot, first time, students' movement, crush, american, twins, apartment, incest""",2003,115,15121165.0,15000000.0,"""Bernardo Bertolucci""","""Michael Pitt, Eva Green, Louis Garrel, Anna Chancellor, Robin Renucci, Jean-Pierre Kalfon, Jean-Pierre Léaud, Florian Cadiou, Pierre Hancisse, Valentin Merlet, Lola Peploe, Ingy Fillion""","""Peninsula Films, Recorded Picture Company (RPC), Fiction Films""","""France, Italy, United Kingdom""",6.685981,7.2,680,"""en""","""tt0309987""","""/7ABcfmXQZeCXl5sNrDuLS1URMPN.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7008,"""The Wilby Conspiracy""","""In the fight for freedom, you have to break all the rules.""","""Having spent 10 years in prison for nationalist activities, Shack Twala is finally ordered released by the South African Supreme Court but he finds himself almost immediately on the run after a run-in with the police. Assisted by his lawyer Rina Van Niekirk and visiting British engineer Jim Keogh, he heads for Capetown where he hopes to recover a stash of diamonds, meant to finance revolutionary activities, that he had entrusted to a dentist before his incarceration. Along the way, they are followed by Major Horn of the South African State security bureau and it becomes apparent that he has no intention of arresting them until they reach their final destination""","""action, adventure, drama, thriller""","""hiding place, court case, police, racist, diamond""",1975,105,0.0,0.0,"""Ralph Nelson""","""Sidney Poitier, Michael Caine, Nicol Williamson, Prunella Gee, Saeed Jaffrey, Persis Khambatta, Rijk de Gooyer, Rutger Hauer, Patrick Allen""","""Baum/Dantine Productions, Optimus Productions""","""United Kingdom""",2.552926,6.7,6,"""en""","""tt0073901""","""/sv2I2nXeAFAOIKNEGxnGQDfDOU9.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1824,"""50 First Dates""","""Imagine having to win over the girl of your dreams... every friggin' day.""","""Henry is a player skilled at seducing women. But when this veterinarian meets Lucy, a girl with a quirky problem when it comes to total recall, he realizes it's possible to fall in love all over again…and again, and again. That's because the delightful Lucy has no short-term memory, so Henry must woo her day after day until he finally sweeps her off her feet.""","""comedy, romance""","""deja vu, amnesia, hawaii, ladykiller, romantic comedy""",2004,99,196482882.0,75000000.0,"""Peter Segal""","""Adam Sandler, Drew Barrymore, Rob Schneider, Sean Astin, Lusia Strus, Dan Aykroyd, Blake Clark, Amy Hill, Allen Covert, Maya Rudolph, Pomaika'i Brown, Jonathan Loughran, Peter Dante, Dom Magwili, Jackie Sandler, J.D. Donaruma, Lynn Collins, Wayne Federman, Esmond Chung, Kristin Bauer van Straten, Nectar Rose, Virginia Reece, Katheryn Winnick, Kent Avenido, Nika Williams, Brenda Vivian, Peter Chen, Kevin James, Joe Nakashima, Anne Stedman, Sharon Omi, Glen Chin, Aukuso Gus Puluti Sr., Ishtar Uhvana, Chantell D. Christopher, Lin Yan, Nicola Hersh, Melissa Lawner, David Suapaia, Michael K. Osborn, Denise Bee, Albert Chi, Brian L. Keaulana, Americus Abesamis, Jessica Bowman, Paul Edney, Darin Fujimori, Jordan Kirkwood, Michelle Lee, Anthony Patricio, Mark Pinkosh, Missi Pyle, Darlena Roberts, John Patrick Shulak, Meilinda Cecilia Soerjoko""","""Columbia Pictures Corporation, Happy Madison Productions, Anonymous Content, Flower Films (II)""","""United States of America""",11.134888,6.6,2161,"""en""","""tt0343660""","""/vKKdsaq3OomDvFdpPpWVg0L6gB9.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
337,"""Monsieur Ibrahim""",nan,"""Monsieur Ibrahim is a story about a young Jewish boy in Paris who meets an old Muslim Turkish grocery store owner. The film touches the themes of friendship and love as the old man is a father figure to the boy as he teaches him of the Koran. The film is based on a book of the popular book by the French author Eric-Emmanuel Schmitt.""","""drama""","""paris, father son relationship, prostitute, robbery, lovesickness, muslim, dialogue, jewry, return, istanbul, loss of father, arabian, restart, homeland, first time, piggy bank, koran, adoption, dying and death, friendship, grocer, car crash, crush, child""",2003,94,11576431.0,0.0,"""François Dupeyron""","""Omar Sharif, Pierre Boulanger, Gilbert Melki, Isabelle Renauld, Lola Naymark, Anne Suarez, Mata Gabin, Céline Samie, Isabelle Adjani, Guillaume Gallienne, Guillaume Rannou, Manuel Le Lièvre, Daniel Znyk""","""ARP Sélection""","""France""",8.260823,7.0,39,"""fr""","""tt0329388""","""/vOPzRgy6rTVDkGYb477lEwD2owh.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43376,"""Diary of a Country Priest""",nan,"""A frail priest is assigned to a small French provincial town where he slowly is able to help some wayward souls rediscover their faith in God, but must soon contend with his own realization that he is dying.""","""drama""",nan,1951,115,0.0,0.0,"""Robert Bresson""","""Claude Laydu, Jean Riveyre, Adrien Borel, Rachel Bérendt, Nicole Maurey, Nicole Ladmiral, Martine Lemaire, Antoine Balpêtré, Jean Danet, Gaston Séverin, Yvette Etiévant, Bernard Hubrenne, Léon Arvel""","""Union Générale Cinématographique (UGC)""","""France""",2.957558,7.7,41,"""fr""","""tt0042619""","""/cFH1ZD7AxS1PnMUuB4HB1S7WMpi.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,"""Raw Deal""","""Nobody gives him a Raw Deal""","""Mark Kaminsky is kicked out of the FBI for his rough treatment of a suspect. He winds up as the sheriff of a small town in North Carolina. FBI Chief Harry Shannon, whose son has been killed by a mobster named Patrovina, enlists Kaminsky in a personal vendetta with a promise of reinstatement into the FBI if Patrovina is taken down. To accomplish this, he must go undercover and join Patrovina's gang.""","""action, crime, thriller""","""chicago, fbi, mafia boss, gangster, bomb attack""",1986,106,16209459.0,8500000.0,"""John Irvin""","""Arnold Schwarzenegger, Kathryn Harrold, Darren McGavin, Sam Wanamaker, Paul Shenar, Steven Hill, Louise Robey, Joe Regalbuto, Robert Davi, Ed Lauter, Blanche Baker, Mordecai Lawner, Victor Argo, George P. Wilbur, Denver Mattson, Lorenzo Clemons, Dick Durock, Frank Ferrara, Thomas Rosales, Jr., Jack Hallett, Leon Rippy, Gary Houston, Norman Max Maxwell""","""De Laurentiis Entertainment Group (DEG), Famous Films (II), International Film Corporation""","""United States of America""",9.292099,5.5,159,"""en""","""tt0091828""","""/a6A3h6rAnQ4hTfZ80AQGZtGAVfj.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6470,"""Fire Birds""","""The best just got better""","""A joint task force operation between the Drug Enforcement Administration and the U.S. Army has been formed to dismantle one of the largest drug cartels operating in South America. Multiple attempts to assault the cartel's mountainous compound have been thwarted by a Scorpion-attack helicopter piloted by a cartel leader, Eric Stoller (Bert Rhine). After having several aircraft shot down, most notably a pair of UH–60 Black Hawks and their AH–1 Cobra escorts, the army turns to the new AH–64 Apache attack helicopter, which can match its enemies' maneuverability and firepower.""","""action, adventure""","""flying, drug""",1990,85,0.0,22000000.0,"""David Green""","""Nicolas Cage, Tommy Lee Jones, Sean Young, Bryan Kestner, Dale Dye, Illana Diamant, Peter Onorati, Marshall R. Teague, Gregory Vahanian, Cylk Cozart, Charles Kahlenberg, Robert Lujan, Charles Lanyer""","""Nova International Films, Touchstone Pictures""","""United States of America""",2.65559,4.5,35,"""en""","""tt0099575""","""/gyCytQdWC4t4prSw967904a0I6l.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,"""The Passion of the Christ""","""By his wounds, we were healed.""","""""The Passion of the Christ"" is a film about the last 12 hours in the life of Jesus. Director Mel Gibson received much criticism from critics and audiences for his explicit depiction of and focus on violence and on christs suffering, especially on the part of the jewish community. The films languages are Arabic, Latin and Hebrew and its actors are laymen which was controversially received as well.""","""drama""","""christianity, jewry, roman empire, jesus christ, suffering, apostle, last supper, roman, bible, mission, torture""",2004,127,611899420.0,30000000.0,"""Mel Gibson""","""Jim Caviezel, Maia Morgenstern, Monica Bellucci, Rosalinda Celentano, Sergio Rubini, Francesco Cabras, Christo Jivkov, Francesco De Vito, Mattia Sbragia, Toni Bertorelli, Angelo Di Loreta, Luca Lionello, Hristo Shopov, Andrea Refuto, Hafedh Khalifa, Claudia Gerini, Pietro Sarubbi, Fabio Sartor, Giacinto Ferro, Olek Mincer, Luca De Dominicis, Sabrina Impacciatore, Maurizio Di Carmine, Nuot Arquint""","""Icon Productions, Twentieth Century Fox Film Corporation""","""United States of America""",13.194168,6.9,888,"""en""","""tt0335345""","""/oFuLM1EaKhi1WNWiTjQ1HKIZ1Eg.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
