itemId,title,year,link,genres
991,"""The Man Who Fell to Earth""",1976,"""/vsAFT8AAuFkZvR2SxZSUHFxDrhJ.jpg""","""drama, science fiction"""
1591,"""Nowhere in Africa""",2001,"""/qczbnkRh59p3thNOHMQ3Ko3EgEK.jpg""","""drama"""
455,"""Bend It Like Beckham""",2002,"""/aaLAIPw9vJSVyQLy390TJrntEwF.jpg""","""comedy, drama, romance"""
2671,"""Ringu""",1998,"""/3joRI3S4jK4ZOuxnhauOdc0uvjb.jpg""","""horror, thriller"""
6016,"""The Good Thief""",2003,"""/qGadykMllvTf3EE1LMQ51g4wGQ0.jpg""","""crime, drama, thriller"""
2662,"""House of 1000 Corpses""",2003,"""/rfkyA9ZQt07Lnn09QKcfDYBYoem.jpg""","""horror"""
994,"""Straw Dogs""",1971,"""/kn85ADdkCrL3I2uWfKKhxpjolU5.jpg""","""crime, drama, thriller, mystery"""
5146,"""The In-Laws""",2003,"""/46mOsibNxltAYBNemeMWH0IrKjT.jpg""","""action, comedy"""
12,"""Finding Nemo""",2003,"""/syPWyeeqzTQIxjIUaIFI7d0TyEY.jpg""","""animation, family"""
1088,"""Whale Rider""",2003,"""/x6qMQ6LActtQSjuXidzuhqVW3AT.jpg""","""drama, family"""
290,"""Barton Fink""",1991,"""/e0YvBTPwIL6Jb29glF3LE9n8GH2.jpg""","""comedy, drama"""
2470,"""Belle Époque""",1992,"""/rbbLHEalXSLU3xwqvsftn5rol3S.jpg""","""comedy, drama, romance"""
2263,"""Music Box""",1989,"""/k4t8cE0HwuYLNaKZBdkFHB0b3Y2.jpg""","""crime, drama, romance, thriller"""
2527,"""This Man Must Die""",1969,"""/4DDKrw026807hroHDRLJMir8uje.jpg""","""drama, thriller"""
2071,"""Shattered""",1991,"""/q7AAPZtD1APYACKeMc1TEU0g0KT.jpg""","""mystery, thriller"""
170,"""28 Days Later""",2002,"""/xaYdxi1PBEAYvqknvAmMPK5Eff3.jpg""","""horror, thriller, science fiction"""
216,"""Ali: Fear Eats the Soul""",1974,"""/7CeGGRLJI2Dbx9QjIwqq9Gqfjt1.jpg""","""romance, drama"""
1927,"""Hulk""",2003,"""/ogCQV6mnLtCJuiiHtMB83jvSRfY.jpg""","""drama, action, science fiction"""
296,"""Terminator 3: Rise of the Machines""",2003,"""/lz4xYdF1n09lyiCfZWtWT44SZiG.jpg""","""action, thriller, science fiction"""
22,"""Pirates of the Caribbean: The Curse of the Black Pearl""",2003,"""/tkt9xR1kNX5R9rCebASKck44si2.jpg""","""adventure, fantasy, action"""
8961,"""Bad Boys II""",2003,"""/680X9apSqmAcebLg8evnnUeQNeI.jpg""","""adventure, action, comedy, thriller, crime"""
3101,"""I Love You to Death""",1990,"""/zjXZoUcxvO2Ahy1UMzASyHXh1Gg.jpg""","""action, comedy, crime"""
936,"""The Pink Panther""",1963,"""/azIoCxiH9wIPCCGnqaDW8DJwCLl.jpg""","""comedy, crime"""
333,"""Bollywood/Hollywood""",2002,"""/n8J2PfCcgErDWSMhjdmJBBmQIDY.jpg""","""comedy, drama, music, romance"""
2722,"""The Other Side of the Bed""",2002,"""/3Sp64LPk9CYwjlFfLjWV64x5Jhq.jpg""","""romance, drama"""
153,"""Lost in Translation""",2003,"""/5T8VvuFTdaawKLJk34i69Utaw7o.jpg""","""drama"""
2687,"""Memoirs of an Invisible Man""",1992,"""/jEMkUcTUviSqnP88Fs3mKVl0wUs.jpg""","""comedy, fantasy, science fiction"""
277,"""Underworld""",2003,"""/rdkxl5iXdpVU188cL1LLG3sy6z4.jpg""","""fantasy, action, thriller"""
837,"""Videodrome""",1983,"""/fl09Ai2lKPau49MdLp0pOc5rYlP.jpg""","""horror, mystery, science fiction"""
1358,"""A Brief History of Time""",1991,"""/245tFCzZLiE9Xo03EuZIU03zXEw.jpg""","""documentary"""
3087,"""Yankee Doodle Dandy""",1942,"""/o3HslhVVOke6nZROMaOubWI9vwj.jpg""","""drama, music"""
2116,"""Out of Time""",2003,"""/wdniUkm0hwXv2RqzvwWy5XtRNvB.jpg""","""thriller, crime, drama"""
1584,"""School of Rock""",2003,"""/cREN222Yw78zvSQ9bg17Y9QZS0c.jpg""","""comedy, music"""
322,"""Mystic River""",2003,"""/qeHasONCKH5sR9HcTWquXI5ZN5y.jpg""","""thriller, crime, drama, mystery"""
24,"""Kill Bill: Vol. 1""",2003,"""/97fNAi62HawGjWru7PvVmF7RAbU.jpg""","""action, crime"""
1376,"""Sweet Sixteen""",2002,"""/y4qzkGdeTZvKXVULxRGhLtNWToP.jpg""","""crime, drama"""
2348,"""Holy Matrimony""",1994,"""/KfW6uMdrNapeQwW7T1eCRlCWiV.jpg""","""comedy"""
224,"""Man of Marble""",1977,"""/73BPqydASQ8QvaofiPtRs3CCjLZ.jpg""","""drama, history"""
605,"""The Matrix Revolutions""",2003,"""/sKogjhfs5q3azmpW7DFKKAeLEG8.jpg""","""adventure, action, thriller, science fiction"""
1277,"""Gloomy Sunday""",1999,"""/zqbtWdQgdXuFiFfQCn6AGPrOiOQ.jpg""","""romance, drama"""
1836,"""In My Skin""",2002,"""/8NpTq2to71J1Z5dc4eB1s6kZBwa.jpg""","""drama, horror"""
508,"""Love Actually""",2003,"""/kfX8Ctin3fSZbdnjh6CXSNZUOVP.jpg""","""comedy, romance, drama"""
4970,"""Gothika""",2003,"""/jwTiVNi21EhaP8QbkJkVUn2SYsa.jpg""","""horror, thriller"""
1702,"""Death Machine""",1994,"""/yg9zyB7CgbfUTXY0FQb2rUB0HYa.jpg""","""action, horror, science fiction, thriller"""
4823,"""Final Analysis""",1992,"""/e8fXQhLhgSbPd9zKNQPiAS8O8qW.jpg""","""drama, thriller, romance"""
780,"""The Passion of Joan of Arc""",1928,"""/5HL0dEJfd7PF0eRiKz8BiNfe8Tf.jpg""","""drama, history"""
899,"""Broken Blossoms""",1919,"""/sr5yZl89NOtkXiZEyvNx5uz9JvB.jpg""","""drama, romance"""
2297,"""Kafka""",1991,"""/ttfVcy8PAnRCZFUXdPStDI2gF5r.jpg""","""comedy, drama, mystery"""
951,"""Kindergarten Cop""",1990,"""/7NkSMYuyVamvCnM5mYD6FkD59Wu.jpg""","""comedy"""
2612,"""Mr. Destiny""",1990,"""/6dgR1qZK3cTx90P8T6pmVCWYyko.jpg""","""fantasy, comedy, science fiction, romance"""
3176,"""Battle Royale""",2000,"""/4J5hW5wwT20hYSEPfxvfxNLjHcg.jpg""","""drama, thriller, adventure"""
3681,"""What's New Pussycat?""",1965,"""/5QsTdfGULylwm5RNSXAdZuqYcgo.jpg""","""comedy, romance"""
898,"""Birdman of Alcatraz""",1962,"""/sIzesANhTImFyeIdL0hrqMzgckG.jpg""","""drama"""
2000,"""Aguirre: The Wrath of God""",1972,"""/uHP3AtAnudp5w8d3jx2el1AtV6a.jpg""","""adventure, drama, history"""
648,"""Beauty and the Beast""",1946,"""/bhGxt2YxlyO7x4GpliHEzI28H0z.jpg""","""drama, fantasy, romance"""
3089,"""Red River""",1948,"""/9TwFtppqU0zUvtNTIDxkV7zQebC.jpg""","""western"""
1594,"""A Shot in the Dark""",1964,"""/eIHCtW49NgGr4s0WEfpSGFBrJCv.jpg""","""comedy, crime"""
916,"""Bullitt""",1968,"""/oyhnoFu2oKQfAIdu9YU8I8Ne0pX.jpg""","""action, crime, drama, thriller"""
31685,"""The Hunchback of Notre Dame""",1939,"""/3ZIMmQ4KMKKBT1NSM5FSmWGOLWH.jpg""","""romance, drama, horror"""
3062,"""42nd Street""",1933,"""/tcRQzD2hb5Ng0DIHU796kn0mq4u.jpg""","""music, comedy, romance"""
81,"""Nausicaä of the Valley of the Wind""",1984,"""/hnYowHwLq0iUWriAHtiiCWsI2dP.jpg""","""adventure, animation, fantasy"""
616,"""The Last Samurai""",2003,"""/sLv5pXysIz7QbtKFJy85d5yxv2W.jpg""","""drama, action, war, history"""
587,"""Big Fish""",2003,"""/6DRFdlNZpAaEt7eejsbAlJGgaM7.jpg""","""adventure, fantasy, drama"""
1792,"""Stuck on You""",2003,"""/8ar9RJsLL7JSWwvE020D9aATAge.jpg""","""comedy"""
3635,"""Girl with a Pearl Earring""",2003,"""/iwapgsiyOLFZCrzDmdspdkrbkIW.jpg""","""drama, romance"""
122,"""The Lord of the Rings: The Return of the King""",2003,"""/uexxR7Kw1qYbZk0RYaF9Rx5ykbj.jpg""","""adventure, fantasy, action"""
2289,"""Cold Mountain""",2003,"""/4da24dJQZSGep4FJ2U9jU9G8qJr.jpg""","""drama"""
1882,"""The Men""",1950,"""/hZERsmBTJZzYIe65PRN8agy1HC4.jpg""","""drama"""
427,"""Mon oncle""",1958,"""/wH6RyPiXFy8INLbViVkchLVOmBc.jpg""","""comedy"""
3022,"""Dr. Jekyll and Mr. Hyde""",1941,"""/uSB5lxXbL9QDpgBSHYKA4PU7hfl.jpg""","""drama, horror, science fiction"""
778,"""Monsieur  Hulot's Holiday""",1953,"""/r4F4tsU0Ajeh9ZYUkWOJSYmioj7.jpg""","""comedy, family"""
3088,"""My Darling Clementine""",1946,"""/trn6UvQirVPjMxpPsKiWKjf6leg.jpg""","""drama, western"""
2017,"""No Good Deed""",2002,"""/vGwbyQOGOG5WRKcemHREpdSviMO.jpg""","""action, crime, drama, mystery, thriller"""
405,"""La Strada""",1954,"""/lU2gLjPCPdtWWqSRHZ9EqPwrbNQ.jpg""","""drama"""
5055,"""Ashes and Diamonds""",1958,"""/jZ1lsLMgXSjU5WZB6xMfozqGz2Y.jpg""","""war, drama"""
1954,"""The Butterfly Effect""",2004,"""/3PAQy3CyNNJPES772OFMx47lFEE.jpg""","""science fiction, thriller"""
1278,"""The Dreamers""",2003,"""/7ABcfmXQZeCXl5sNrDuLS1URMPN.jpg""","""drama, romance"""
7008,"""The Wilby Conspiracy""",1975,"""/sv2I2nXeAFAOIKNEGxnGQDfDOU9.jpg""","""action, adventure, drama, thriller"""
337,"""Monsieur Ibrahim""",2003,"""/vOPzRgy6rTVDkGYb477lEwD2owh.jpg""","""drama"""
2099,"""Raw Deal""",1986,"""/a6A3h6rAnQ4hTfZ80AQGZtGAVfj.jpg""","""action, crime, thriller"""
338,"""Good bye, Lenin!""",2003,"""/pb62NJ3tRxgmxBSM9u1Wg1dmmvG.jpg""","""comedy, drama, romance"""
2023,"""Hidalgo""",2004,"""/5BiWWo12FnSFTatD8dfMpoF7bVs.jpg""","""western, adventure"""
1586,"""Secret Window""",2004,"""/f5t7Df50xjniLlE80ty2dYsZBqI.jpg""","""thriller, mystery"""
924,"""Dawn of the Dead""",2004,"""/yfqsgzW6AQYmBjIEIq0y9EB1Rgl.jpg""","""fantasy, horror, action"""
553,"""Dogville""",2003,"""/g1xLrof2RVgtHBB4fLvR5Xr8l5x.jpg""","""crime, drama, thriller"""
1487,"""Hellboy""",2004,"""/3fAWzI9MUosggdGMu7EaDhn44m6.jpg""","""fantasy, action, science fiction"""
2122,"""The Whole Ten Yards""",2004,"""/pc2xIaRjmOxBiVqluPISzHRTKSr.jpg""","""comedy, thriller, crime"""
923,"""Dawn of the Dead""",1978,"""/8D6WEfNZr6JadQrqJr5OOq1QlV0.jpg""","""horror"""
3591,"""One Million Years B.C.""",1966,"""/bcXo4fWv3jquSnu0VI8PA2cf1xe.jpg""","""action, adventure, fantasy"""
237,"""Young Adam""",2003,"""/eZDKfjjI5IhqKCOLHonTvKpPnNr.jpg""","""drama, thriller, crime, romance"""
5247,"""Mercy""",2000,"""/3mLODhBLkQgGQ3yokTZ1Trxu44M.jpg""","""drama, mystery, thriller"""
502,"""Fail-Safe""",1964,"""/gp2b35iSQ03kKZgPpeeOuSb0Ra2.jpg""","""drama, history, thriller"""
1373,"""The Discovery of Heaven""",2001,"""/lYobbQHa08PpXB6GdCVdkoKNGXp.jpg""","""drama, fantasy"""
204,"""The Wages of Fear""",1953,"""/3IGuAr1xsErR4XqmHZcfyQ4f8KY.jpg""","""drama, thriller, adventure"""
1394,"""Nostalgia""",1983,"""/mSrfyFGeSZ58sfDvtVz8TvTQyfX.jpg""","""drama, romance"""
1719,"""The Soft Skin""",1964,"""/k24fa3TGeYDfSCI0j3gwKVmdZoL.jpg""","""drama, romance"""
222,"""Berlin: Symphony of a Great City""",1927,"""/ePGMsItIMHSOvZkCJ6rnl4v64Sq.jpg""","""documentary, history"""
1059,"""The Hidden Fortress""",1958,"""/yKCVd2zIDdsfyfH3UYUFNPJCnkj.jpg""","""adventure, drama, action, comedy"""
5481,"""Shock""",1977,"""/viGkFax0exM6iK7LHmVTe9qLDik.jpg""","""horror, thriller"""
7090,"""Ken Park""",2002,"""/85pCokz6jy4vdswljogUdruLm5m.jpg""","""drama"""
5902,"""A Bridge Too Far""",1977,"""/ormdFwSHGVgsWdrzP5pRPaA6nme.jpg""","""drama, history, war"""
4291,"""Kikujiro""",1999,"""/poVeDnFDlaJlGNQ26IC3zN1lpiT.jpg""","""comedy, drama, family"""
203,"""Mean Streets""",1973,"""/3awGnJPs7XmGyCB2eFdxVm6GlGd.jpg""","""drama, crime"""
316,"""Grill Point""",2002,"""/lmEVpT6sqx5QKrdF206K3CTsEqx.jpg""","""comedy, drama"""
3072,"""Frankenstein Unbound""",1990,"""/lQqz6bxLsAcsekp7fbPDJek3CmO.jpg""","""drama, horror, science fiction"""
48385,"""Indestructible Man""",1956,"""/4Q4Ft6xUUkvFALH4dgY8am5aCX.jpg""","""crime, horror, science fiction"""
1994,"""The Most Dangerous Game""",1932,"""/914xvJkth01wdyJ9h8Tvie7220B.jpg""","""adventure, horror, thriller"""
435,"""The Day After Tomorrow""",2004,"""/pRmpaFjtegy8PnUvSBDyT9dm7c.jpg""","""action, adventure, science fiction, thriller"""
673,"""Harry Potter and the Prisoner of Azkaban""",2004,"""/jUFjMoLh8T2CWzHUSjKCojI5SHu.jpg""","""adventure, fantasy, family"""
246,"""Zatoichi""",2003,"""/xNFaRG30R3IiVFMgX8X8kAFGxCP.jpg""","""adventure, drama, action"""
46976,"""Wish You Were Here""",1987,"""/cCPU3K1QUXAElgKvKTSDlGVPtdi.jpg""","""comedy, drama, foreign, romance"""
3019,"""Dr. Jekyll and Mr. Hyde""",1931,"""/4JBPHhuK9su6C6Cjz4e6eXD5ZrI.jpg""","""horror, science fiction"""
594,"""The Terminal""",2004,"""/f4Dup6awDfDqAHKgWqNJ2HFw1qN.jpg""","""comedy, drama"""
8981,"""Dear Frankie""",2004,"""/7AaqSCwERgN6fe5dRvhiC4NlzjU.jpg""","""drama, family"""
1944,"""The Door in the Floor""",2004,"""/snmS5sgdoVVXY8YJMbrdPAEPuIM.jpg""","""drama"""
1997,"""Two Brothers""",2004,"""/2hPS88Tel8UHkCMMbvB700wUzbr.jpg""","""adventure, drama, family"""
2334,"""Taxi 3""",2003,"""/yPOg9szzJQpmX4bCP0xaKlo06z5.jpg""","""action, comedy"""
2912,"""The Butcher""",1970,"""/8yVgLdLOJNQLcvkp5PuWHMLP60G.jpg""","""drama, foreign, thriller"""
2202,"""Lassie Come Home""",1943,"""/56kDCzHX8nkWZ4hzBb7P6Uh15VH.jpg""","""adventure, drama, family"""
3484,"""The Mask of Fu Manchu""",1932,"""/yOduAFTECNry4pOYyJaDPET7IeW.jpg""","""adventure, fantasy, horror"""
1777,"""Fahrenheit 9/11""",2004,"""/vZYGLqVV4qnAknyxnFrhDQNl1SS.jpg""",nan
558,"""Spider-Man 2""",2004,"""/qtBFrsEQ4oXW8sKvRxkKnYuPLg.jpg""","""action, adventure, fantasy"""
2502,"""The Bourne Supremacy""",2004,"""/jXwZgmqOtsqsXuB9oGhocOAegCM.jpg""","""action, drama, thriller"""
314,"""Catwoman""",2004,"""/3E1XPZ2lZmL4lJV1KSUi1jaSx3w.jpg""","""action, crime"""
69526,"""The Assassination Bureau""",1969,"""/gaem99suyMuWcq0l7R8Ut74QwO1.jpg""","""thriller, crime, comedy, action, adventure"""
6947,"""The Village""",2004,"""/v7UvYtKfIVaHLaHwVgfalyrK7Ho.jpg""","""drama, mystery, thriller"""
2003,"""Anatomy of Hell""",2004,"""/3Paqxno3bGZMazRyFBkKmk5SM5L.jpg""","""drama"""
1653,"""The Motorcycle Diaries""",2004,"""/uNMLsBv48WwIohS7n5DVe1fsFcb.jpg""","""drama"""
3053,"""The Fearless Vampire Killers""",1967,"""/yTYTHsYan0xx4H4i95hku9x7nid.jpg""","""comedy, horror"""
176,"""Saw""",2004,"""/dHYvIgsax8ZFgkz1OslE4V6Pnf5.jpg""","""horror, mystery, crime"""
866,"""Finding Neverland""",2004,"""/7VNtGDhKLefRhJWYokfP3hBh0uV.jpg""","""drama"""
2059,"""National Treasure""",2004,"""/luMoc56LLMWUt60vUNNpwxrbTNt.jpg""","""adventure, action, thriller, mystery"""
140,"""Bad Education""",2004,"""/2wPhxmIveLgp8ClczFSHQhupF29.jpg""","""crime, drama, romance, thriller"""
1966,"""Alexander""",2004,"""/cJrnmbsFm5cEt0pHZZ2a1ueH5aT.jpg""","""war, history, action, adventure, drama, romance"""
2288,"""Closer""",2004,"""/fGGaokx4k00S0J603VG53Qlr9jz.jpg""","""drama, romance"""
163,"""Ocean's Twelve""",2004,"""/nS3iDLQuy13XY1JH58NNl1rCuNN.jpg""","""thriller, crime"""
3016,"""Dr. Jekyll and Mr. Hyde""",1920,"""/ICvzVy6kAaB24oRTGy27bzFdF2.jpg""","""drama, horror, science fiction"""
3060,"""The Big Parade""",1925,"""/g5TgTrPcpJcWkCDF4v3xFzyjoGL.jpg""","""drama, romance, war"""
1405,"""Greed""",1924,"""/a5ksTkNrHR3o3hJiFgM2uMfYaRR.jpg""","""drama, history"""
905,"""Pandora's Box""",1929,"""/5JWpM8EzdbbSnKBxNuIzAoq2odJ.jpg""","""drama, thriller, romance"""
3061,"""The Crowd""",1928,"""/iyGK2tzYaQA87UDMj3VxjoXlT9c.jpg""","""drama"""
946,"""Letter from an Unknown Woman""",1948,"""/vseTA4tAg3am75CCuAJGTPNWsM.jpg""","""drama"""
4558,"""Orpheus""",1950,"""/1bjJaY0LakXwnUwEuWD5tw8CTui.jpg""","""drama, fantasy, romance"""
800,"""Los Olvidados""",1950,"""/idlIL3hkPlFo7yRaN9ipC9ZEe9o.jpg""","""crime, drama"""
3111,"""A Star Is Born""",1954,"""/4lFw9Yr5RsejBhpmkmkJJGNxaQt.jpg""","""drama, music, romance"""
750,"""Murder She Said""",1961,"""/iniMlncVkZzQTZ3kLU6eEtoZz0V.jpg""","""drama, crime, mystery, comedy"""
4025,"""The Prize""",1963,"""/bMxcZjfvQzLPhT4aCjzTPZwmcgS.jpg""","""drama, mystery, crime"""
3763,"""Onibaba""",1964,"""/vmYQu00fP8fXQA7DksKs42ZNlta.jpg""","""horror"""
135,"""Dont Look Back""",1967,"""/zvhF0dug5OL3NYENkDjHU89cr4I.jpg""","""documentary, music"""
2860,"""Claire's Knee""",1970,"""/nih4uL369ATVTYr8LTHopuHYchq.jpg""","""drama, romance"""
40732,"""The Emigrants""",1971,"""/qzRbryq6swsFgN3cKnmshjno2GO.jpg""","""adventure, drama"""
5618,"""Cousin, Cousine""",1975,"""/z3iGJixiABlkXbiloRQWHsrIIFB.jpg""","""romance, comedy"""
1835,"""Farewell, My Lovely""",1975,"""/kqEXKX5I3YwOZ4goYBh3GtWdSFv.jpg""","""crime, mystery, thriller"""
232,"""Rumble Fish""",1983,"""/pwXuTYNhKucg40HzEhUQDpm2FQm.jpg""","""action, adventure, crime, drama, romance"""
30707,"""Star 80""",1983,"""/j5DAEigYLAX5ECWBLE5VoTbdUou.jpg""","""drama"""
1884,"""The Ewok Adventure""",1985,"""/nBj50ywoyBPHlXXIByIxzgjPWPZ.jpg""","""adventure, family, fantasy, science fiction, tv movie"""
1483,"""Begotten""",1990,"""/zMblKkXheWIzwrnKlUIWEX1eq4E.jpg""","""fantasy, horror"""
31696,"""A Kiss Before Dying""",1991,"""/jmMwYNfkcKaH2GKgGq9VlRlYjWZ.jpg""","""mystery, thriller, crime"""
8983,"""Felidae""",1994,"""/giCO9A4BVccJEFSdfV9qXVMCxt1.jpg""","""animation, mystery, thriller"""
1283,"""Torrente, the Dumb Arm of the Law""",1998,"""/mLSGLT03jd3G4svLFEYOKY3O82W.jpg""","""comedy, crime"""
344,"""Bang, Boom, Bang""",1999,"""/kygnsfdP8wnMa2DBp9gloNSk69L.jpg""","""crime, action, comedy"""
2463,"""Running Out of Time""",1999,"""/1DoZOHrAtZhoLYIg27DncmcWsTS.jpg""","""drama, action, thriller, crime"""
919,"""Blood: The Last Vampire""",2000,"""/3ySU3xS4g9KeJNCNDbVniOs3KmG.jpg""","""fantasy, animation, horror, comedy, thriller, science fiction"""
2111,"""Balzac and the Little Chinese Seamstress""",2002,"""/b6NhIKKS5qMM3ikTNIlQUIonDpp.jpg""","""drama, foreign"""
4326,"""Herr Lehmann""",2003,"""/cQpVHSuUz8M0N2zXwsTjKCEXiGZ.jpg""","""comedy, drama"""
2841,"""A Very Long Engagement""",2004,"""/jtE7Xrj8KKnhGI3p2yCgwrtUCnd.jpg""","""drama"""
363,"""Head-On""",2004,"""/pWtiFfRGADUv9s4bqgKWSqdVxk9.jpg""","""drama, romance"""
2539,"""Spanglish""",2004,"""/eXsj4d6kP5z1n9Pkk7rosX2TF9w.jpg""","""comedy"""
5528,"""The Chorus""",2004,"""/8nxYEvYYRYNF9JY32eDLgJlZdpl.jpg""","""drama"""
3396,"""The Yes Men""",2003,"""/lbwXEMe4fz6hj3ySwgstRJx38Wz.jpg""","""comedy, documentary"""
1126,"""In My Father's Den""",2004,"""/6ZQUlZc3nNNfiRcPYqx6FE2piBO.jpg""","""drama, thriller"""
1392,"""Born into Brothels""",2004,"""/gteL79uWvdec9Me0mCNHxI1kZdn.jpg""","""documentary"""
4896,"""Muxmäuschenstill""",2004,"""/tUVb3IJzTkt4KwiT5dHdLYrolk8.jpg""","""comedy, drama"""
70,"""Million Dollar Baby""",2004,"""/h4VZKi2Jt4VoBYJmtC4c3bO8KqM.jpg""","""drama"""
1280,"""3-Iron""",2004,"""/hr8ghKbdo3UGUROYafpN38Sohfe.jpg""","""drama, romance, crime"""
2567,"""The Aviator""",2004,"""/3MKBQgIHI5DPVNvryiTesskS5mf.jpg""","""drama"""
342,"""Summer Storm""",2004,"""/o9J7BEdsv0fUl89WwUCCW9Iq9Xj.jpg""","""comedy, drama"""
273,"""The White Sound""",2001,"""/kPY3OULwq3RbubFCMJ3aPyj82uW.jpg""","""drama"""
2517,"""Nobody Knows""",2004,"""/kDQSwhkiHttHt0OlPNdmnrBsTki.jpg""","""drama"""
661,"""The Marriage of Maria Braun""",1979,"""/umHMlDhZoO0lSd6YadufzisxvBw.jpg""","""war, drama"""
42011,"""A Taxing Woman""",1987,"""/i7tW73NQmolkWFfgNidnR6oJx6s.jpg""","""comedy, crime"""
7454,"""The Bunker""",2001,"""/i4B4UezWqgj34T4pGBeAWmiaW2j.jpg""","""action, history, horror"""
41569,"""The Nomi Song""",2004,"""/v4kS8Su73qbOY0ghtvrwtBhJCZJ.jpg""","""documentary, foreign"""
2926,"""The Three Musketeers""",1973,"""/gDxGDpmY3Oo6gqYA848SVzNemmM.jpg""","""action, adventure, comedy, drama"""
4974,"""Five Times Two""",2004,"""/6zRdsS1wvQDSFU1c8T1e0mHpG6N.jpg""","""drama, romance"""
258,"""Bed and Board""",1970,"""/x0IRPIQsjESTJaxwKlwNZof8siG.jpg""","""comedy, drama, romance"""
4235,"""The Sicilian Clan""",1969,"""/evj7SjxKHWXyH77r1QZN1alJGMR.jpg""","""crime"""
6593,"""Godzilla vs. Mechagodzilla II""",1993,"""/89uE2QQEWAiXgNBwMQX4PLKptN.jpg""","""action, drama, fantasy, foreign, science fiction"""
1918,"""Or (My Treasure)""",2004,"""/k6LMFpoxm4OU1Moo0EcGgMHT9nj.jpg""","""drama"""
1093,"""Elevator to the Gallows""",1958,"""/gwPV0aXkNyb33BcLTbYH6b1bxya.jpg""","""drama, thriller, crime"""
1589,"""The Boys from County Clare""",2003,"""/zHFYubK4XoG9L2rdWjNf4ODWvo8.jpg""","""romance, comedy, music"""
540,"""D.E.B.S.""",2004,"""/4VXECCSovzeF3TxpPnKs8L193FS.jpg""","""action"""
158,"""Knockin' on Heaven's Door""",1997,"""/9Qnh5khKtaRq01dniIOCHniRfkZ.jpg""","""comedy, crime"""
1772,"""City of Hope""",1991,"""/cVMP2A2x5kPQMghsCBKeqJOPDRy.jpg""","""drama"""
26614,"""La Chienne""",1931,"""/cQExXkAp24jdcO3E6iU4SKAU599.jpg""","""drama"""
1566,"""The Bridge""",1959,"""/frZsN12LNj62nnW11D3I06eC5O4.jpg""","""drama, history, war"""
1279,"""Samaritan Girl""",2004,"""/1fsOMSQb5w5I9qe4kmKueBAdMhp.jpg""","""drama"""
1895,"""Star Wars: Episode III - Revenge of the Sith""",2005,"""/tgr5Pdy7ehZYBqBkN2K7Q02xgOb.jpg""","""science fiction, adventure, action"""
953,"""Madagascar""",2005,"""/2YiESGB68BGQSAFvfJxBi774sc4.jpg""","""family, animation"""
921,"""Cinderella Man""",2005,"""/xZhumK43Z6jmwCWglh7uHcpkqdb.jpg""","""romance, drama, history"""
3011,"""Good Neighbor Sam""",1964,"""/F8cpPgrVQAXsu0XSvCnVTGjEqB.jpg""","""comedy"""
272,"""Batman Begins""",2005,"""/dr6x4GyyegBWtinPBzipY02J2lV.jpg""","""action, crime, drama"""
276,"""The Edukators""",2004,"""/jmjX2tV91uU6GBKUAx3otsYgMBG.jpg""","""drama, comedy"""
74,"""War of the Worlds""",2005,"""/xXMM9KY2eq1SDOQif9zO91YOBA8.jpg""","""adventure, thriller, science fiction"""
4889,"""Billion Dollar Brain""",1967,"""/cTg6FvuVGtSH9ipGLQUUN0Ps4pp.jpg""","""thriller"""
36401,"""Pornography""",2003,"""/iKmnuEf6W1sdUapnLFh93bo1Ysq.jpg""","""war, drama, romance"""
1635,"""The Island""",2005,"""/erprD7GIkvZz2KM4Z35eyTJKZMI.jpg""","""action, thriller, science fiction, adventure"""
308,"""Broken Flowers""",2005,"""/pvtdRUpJE6YjIi8BLEZ7jhEdeN1.jpg""","""comedy, drama, mystery, romance"""
501,"""Grizzly Man""",2005,"""/qNs0HRSEvSKmtcMiVa2O1yWUKCk.jpg""","""documentary"""
6957,"""The 40 Year Old Virgin""",2005,"""/kFXfr0ioXRfxz4AvQ6RJ7iFF6PI.jpg""","""comedy, romance"""
1917,"""Who Killed Bambi?""",2003,"""/9XOnqGpprHrqKFGnIrpkLYKdMuI.jpg""","""thriller"""
1676,"""Will Penny""",1967,"""/qaQdtZCJL5G6gGMCCsZOYEXxNIG.jpg""","""romance, western"""
2125,"""Wedlock""",1991,"""/bNR4bZJcltZmrjeZ4383yEwTHQy.jpg""","""action, science fiction, thriller"""
1947,"""An Unfinished Life""",2005,"""/1JlARTYgpA5F0UxhYn7kbEeSdco.jpg""","""drama"""
257,"""Oliver Twist""",2005,"""/ggQoLWChnmYaSdY1anfS6GqATNO.jpg""","""crime, drama, family"""
647,"""Final Fantasy VII: Advent Children""",2005,"""/pOHBhcZMLlVKALG098EOaobdeVX.jpg""","""action, adventure, animation, fantasy"""
349,"""Cockles and Muscles""",2005,"""/fiEeFoPRgXLhcynO1bvDuScOszT.jpg""","""comedy"""
3527,"""Don't Come Knocking""",2005,"""/d8V2e0vQRfgMpLLz8RWpmfMNGlo.jpg""","""drama, music"""
41566,"""New York Doll""",2005,"""/pjdZf8niO7ogmNHIvqHQFcTMDyx.jpg""","""documentary, music"""
215,"""Saw II""",2005,"""/vC7ggR8njwtQOZRmrSvMtHqy9hx.jpg""","""horror"""
2313,"""Prime""",2005,"""/dQxtI83slU5fAq6WZjEmIDAtYvM.jpg""","""comedy, drama, romance"""
