itemId,title,year,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
8810,"""Mad Max 2: The Road Warrior""",1981,"""/voNuYkvQgDSqijCDllEaRntq7ln.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1727,"""Bird on a Wire""",1990,"""/tvQOyGckGgP6JOmUm5ypN9HHoHx.jpg""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
592,"""The Conversation""",1974,"""/un30a9MWgCzMIBpOp3P29W5eHvZ.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
195,"""Trouble in Paradise""",1932,"""/ryD4JeSYCix4rEfpmQRM8rJXSFm.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2123,"""Me, Myself & Irene""",2000,"""/y7OG1Y2UvnaEoQEQIonnykJvdwt.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,"""The Perfect Storm""",2000,"""/uARMPDyjiENKyUz7JRmQmLCH8L5.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
494,"""Shaft in Africa""",1973,"""/fY5SLWGJTd50f2TsHokvXBOywQG.jpg""",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
493,"""Shaft's Big Score!""",1972,"""/jioGhMgP8d7eu1G7YT7xeyLOJuc.jpg""",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1050,"""Shower""",1999,"""/9a9csHTZRIMMnqx2z0H2kNvf6wa.jpg""",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93,"""Anatomy of a Murder""",1959,"""/kDFnM2zlHZirR2ItTo56lyrxuAS.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2360,"""Saving Grace""",2000,"""/lxQH3GuD39uskpbYWWdcUzyhETJ.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1588,"""Bring It On""",2000,"""/yg0O6eGgrumDZ1bht3pqMjNaWon.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619,"""The Way of the Gun""",2000,"""/zLMZxrVeepvtAbL3iUGexAtznmT.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
786,"""Almost Famous""",2000,"""/9pNo92j6zSEAUB8pNmcJTkpnkBF.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
16,"""Dancer in the Dark""",2000,"""/7xizDTz4Yj4IYm2ud4f6EfEXe5H.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2160,"""Voyage to the Bottom of the Sea""",1961,"""/1eYTrkhZ8JRBBpepmvUUQeajhXO.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2161,"""Fantastic Voyage""",1966,"""/hZRYghurxiVXzkSe0JLtfIaOwM0.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
911,"""The Bank Dick""",1940,"""/dUKVnfOKeK68uNY2Iugc29bY2gN.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,"""Get Carter""",1971,"""/nJpKFgaGeZ7Oh1abz7ULIS5epB6.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1597,"""Meet the Parents""",2000,"""/wVjtQtzv9IcNRGnOOdcK797Sdxx.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2134,"""The Time Machine""",1960,"""/cjmluKjmaqLfZmwMEwjki6tvLnS.jpg""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
4327,"""Charlie's Angels""",2000,"""/eBzf9d09Vgq2HSVC4fIZm1QNQd.jpg""",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4958,"""The Legend of Bagger Vance""",2000,"""/eNEsOEZFOstd1iXTtimbU8qsjDD.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
708,"""The Living Daylights""",1987,"""/yEryMe58dx7zm1QBhQFeuYcv2aH.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
107,"""Snatch""",2000,"""/on9JlbGEccLsYkjeEph2Whm1DIp.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3981,"""What Women Want""",2000,"""/xiL4PMdL2b5RRdsfEkGmaol2ScW.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2046,"""The Gift""",2000,"""/mC66QbJk1PbUrVMu3kh14adLpQl.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
5955,"""The Pledge""",2001,"""/1SLCUsNThBezrLcXHZ7j0t1wRY4.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2018,"""The Wedding Planner""",2001,"""/zaoZcfGwSm3tVBFnhX6JstB9BsK.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4639,"""Best Seller""",1987,"""/xtk9B4XdtCzQPAuQMJo14Gj5Hqr.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
318,"""The Million Dollar Hotel""",2000,"""/4wxOzpCjXY2RQgS3YoHuvKdItTF.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1921,"""Sweet November""",2001,"""/unObEztpIx6gmVAKe0p1VWHMcDI.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2302,"""Avalon""",1990,"""/eG8f40D3SvoLUpAub2FDZ8ygngB.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,"""The Fortune Cookie""",1966,"""/3b9BcraWgj6gWkMCOag0lEEAd0O.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2428,"""The Greatest Story Ever Told""",1965,"""/t9fuja3D9miQU9lXJlmvlINn5kZ.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4587,"""Mermaids""",1990,"""/tNsXSCYB9UVeznlKjgFPoLt5eke.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2043,"""Along Came a Spider""",2001,"""/1ZjDmPKMUtout8hR77qmK1llgls.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
111,"""Scarface""",1983,"""/zr2p353wrd6j3wjLgDT4TcaestB.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2144,"""One Night at McCool's""",2001,"""/noW8q27mL4T0wKrVZ2MCAIvUKy3.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,"""The Mummy Returns""",2001,"""/hioiYUZVIuYIhagDGhIAjyNEUu0.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4973,"""Under the Sand""",2000,"""/tGrxPMcVmfokAtDsrLdTOpQh4DG.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
849,"""Krull""",1983,"""/xini4pJHApNdYO1go39BmIvBdLT.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
934,"""Rififi""",1955,"""/riZ2SXhTgllN6NWrPOJCtN4NrhG.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,"""Point Break""",1991,"""/zAt6vprHgkQCaQ5n6qwfXd4zAcD.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1995,"""Lara Croft: Tomb Raider""",2001,"""/m6aodY7SrvlTRiUFkxClaNAIQT.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2140,"""Kiss of the Dragon""",2001,"""/eOBwDUiDLmz1BX8PQL5U1tQloRB.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3134,"""Baise-moi""",2000,"""/sLvsIgWMH9bV1IZnZOzY5dXKUHe.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
5991,"""The Last Laugh""",1924,"""/r1BZyJbBGNCJ7kRRevLsGDlMZmQ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,"""Final Fantasy: The Spirits Within""",2001,"""/ixu5L3L55wJPVUGAfwdE4qVwWbi.jpg""",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2,"""Ariel""",1988,"""/gZCJZOn4l0Zj5hAxsMbxoS6CL0u.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3980,"""Critters""",1986,"""/7tFJqfcmu7sAxwcRwQ0j9qnGrok.jpg""",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
2617,"""The Great Outdoors""",1988,"""/eSruS487kYsjr7k3QJayktlIYyp.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3543,"""Bagdad Cafe""",1987,"""/lcS76ZQKKrbdAz7y6uu4uW2F48v.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2605,"""Short Circuit""",1986,"""/7HGVea7ful5Hvm7yngAQhIXubJv.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
8337,"""They Live""",1988,"""/8N8BnBGwgsxXXwZ2q9eVFFIKFL1.jpg""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
4105,"""Black Rain""",1989,"""/dmMIMuByEbzE0x73gjc9YcDjjlx.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1380,"""Gleaming the Cube""",1989,"""/aXFBVIY2i3HETfBGvRojg3RRt3C.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
327,"""Brother""",2000,"""/zcnznSvHqAcLJ9Cm6XM202gS7yO.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
552,"""Bread and Tulips""",2000,"""/wQ9dfkjAWfFWhUCsI4FebVSMdt4.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2616,"""Uncle Buck""",1989,"""/pfRn0CzYq5n49EDl8BV8Jjry6ZM.jpg""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7091,"""Vampire's Kiss""",1988,"""/pThT3QMiBC7ge8xePxXr8uruoJK.jpg""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
249,"""The War of the Roses""",1989,"""/jxHChKyDopLcDHvulDo4EVppCCr.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1627,"""The Wild Child""",1970,"""/e2YaW0uTaP8s1YRORn4mKroNKQD.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2770,"""American Pie 2""",2001,"""/q4LNgUnRfltxzp3gf1MAGiK5LhV.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1722,"""Captain Corelli's Mandolin""",2001,"""/kKDQgPvxf0hjjlnKPp3oGblDsZR.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2779,"""The Curse of the Jade Scorpion""",2001,"""/xm8QdqSzacV6eVLu6NOjGTd38di.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
2294,"""Jay and Silent Bob Strike Back""",2001,"""/8xI9g6su8aKwg3Nk5qUnS025NyA.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2176,"""The Glass House""",2001,"""/pZNdq3a49iJibUIExhe3TXqHoDu.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2034,"""Training Day""",2001,"""/sDT2biSB7wzBJdXq9o3ldr7VfvY.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
248,"""Pocketful of Miracles""",1961,"""/4s5aoejcKbCawjESf2nCHIF67QZ.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,"""The Vanishing""",1993,"""/7RgHejzJKEv94LGHQzhQGk4vwzb.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1018,"""Mulholland Drive""",2001,"""/oKyY4TFaLjQTgyX8oRde82GinOw.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2100,"""The Last Castle""",2001,"""/tfbZvbK3mVNcgsYwC0Npj96GRux.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3173,"""Bangkok Dangerous""",1999,"""/tJngLwxlLcFYndYPvf2wLZlAPAd.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
141,"""Donnie Darko""",2001,"""/nmb4QhCRmdfNP6rgb81yUFgI83l.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
585,"""Monsters, Inc.""",2001,"""/93Y9BGx8blzmZOPSoivkFfaifqU.jpg""",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
671,"""Harry Potter and the Philosopher's Stone""",2001,"""/dCtFvscYcXQKTNvyyaQr2g2UacJ.jpg""",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
299,"""Ocean's Eleven""",1960,"""/lSPXGEp4EpFOPIUg9FKIKF72m50.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
161,"""Ocean's Eleven""",2001,"""/o0h76DVXvk5OKjmNez5YY0GODC2.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4886,"""And Then There Were None""",1945,"""/jWmloybJyoQsMXPatbGKcur4Pho.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
194,"""Amélie""",2001,"""/f0uorE7K7ggHfr8r7pUTOHWkOlE.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6440,"""The Shipping News""",2001,"""/ivFi3VUUOKFVemEugtDn0pjx7v9.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
150,"""48 Hrs.""",1982,"""/rq8NvwC5tC2E8SNU1CF8iJJErNQ.jpg""",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
112,"""Italian for Beginners""",2000,"""/asBxCaQCiqayymEPdWqQULBxUDF.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
931,"""Don't Look Now""",1973,"""/xXEPpFJJeBHcVuQGAbSjKJTWonh.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
480,"""Monsoon Wedding""",2001,"""/2LysDwqhK0GlGtQqjPCiDeiBoqU.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2135,"""The Time Machine""",2002,"""/elWjfgdsKQbk5E02npdy5Q0Ziee.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
965,"""The Magnificent Ambersons""",1942,"""/xIpdXKQrt0ZFkbg1KODh80THwTp.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3418,"""Death Watch""",1980,"""/lrsi268dfiQJGvd0eLtQTMwj33d.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4499,"""Pepi, Luci, Bom""",1980,"""/hdE3aQvWQVvgLzMhcppymOTFEZF.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,"""Y Tu Mamá También""",2001,"""/lA52Zr0MGkCDDAzwno9ruCjDwK0.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2371,"""Teheran '43""",1980,"""/9ikVcQXrZ8yhzZL0OPzx1UEOEm9.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1537,"""Changing Lanes""",2002,"""/dCTVH1kl3aIkUmWpMT5STLAwsPs.jpg""",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
441,"""Human Nature""",2001,"""/2NGy7wfkYkbgFHnDJhYhonqHRrA.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,"""Joe Versus the Volcano""",1990,"""/6VVYtZ7NzYB4jN4qhb668b5Vva3.jpg""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
307,"""Rome, Open City""",1945,"""/gKI4rq7mt15VkYGJnKnHxEYdhYb.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1282,"""Dogtown and Z-Boys""",2001,"""/yS11joPn962PSp8iBsmcaZLWN4M.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45186,"""Big Bad Mama""",1974,"""/3GLjZjmyAVpCVRb2q0tuiRUsGpA.jpg""",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1894,"""Star Wars: Episode II - Attack of the Clones""",2002,"""/2vcNFtrZXNwIcBgH5e2xXCmVR8t.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1957,"""Enough""",2002,"""/la9F1MVu1nU4v61trp80dVcr5Ij.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2501,"""The Bourne Identity""",2002,"""/bXQIL36VQdzJ69lcjQR1WQzJqQR.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
4993,"""5 Card Stud""",1968,"""/gev2WX8alGl0f7Ql0JZfeOY8uDg.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
180,"""Minority Report""",2002,"""/h3lpltSn7Rj1eYTPQO1lYGdw4Bz.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
2022,"""Mr. Deeds""",2002,"""/l3hmNjhxmqjXrvGNMMmeOmsyX3r.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
608,"""Men in Black II""",2002,"""/qWjRfBwr4VculczswwojXgoU0mq.jpg""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
59387,"""The Powerpuff Girls Movie""",2002,"""/3bbSX8mKd3pUFvGdyPpl1LYsNWu.jpg""",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2721,"""Z""",1969,"""/AshFxEhbFe9Mi3YjAv5btbxgX9s.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8665,"""K-19: The Widowmaker""",2002,"""/5JxDeglx5aLaXgkutINmkeOujXa.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
818,"""Austin Powers in Goldmember""",2002,"""/tFR7dTbX5BsmoUwKHfa2cWoZbwK.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7451,"""xXx""",2002,"""/fPHNTG1OXFBQ6aEVO7Lv8tSgfrY.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2750,"""24 Hour Party People""",2002,"""/2DJ3tP4yKYFodXXqVeLJVjE2Ssw.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
233,"""The Wanderers""",1979,"""/l76lnVXe34KumtSd28dSHqZ9Uw5.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
575,"""The Experiment""",2001,"""/pTR8WWstkPHjek4AAwEm1bUi1jH.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1958,"""8 Women""",2002,"""/38J3LBZT6e9xY5h043p4LhswSTk.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2110,"""Wasabi""",2001,"""/wU9LGkxWv1zq5sB4e4RSQVSOWxX.jpg""",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,"""Mothra vs. Godzilla""",1964,"""/7XdeTfAEEeK6L485Aa9qw99wk2J.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
40815,"""On Guard""",1997,"""/fNSHA2bfFYXaTK5Sb15OTzZxEkH.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
225,"""Man of Iron""",1981,"""/sBE5uTURQ7m0CtidhjaSdSz2POQ.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
265,"""Lili Marleen""",1981,"""/nbOlJs5h98OiUBTnmMr330sAsib.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1672,"""The Professional""",1981,"""/lcqPvmGXmkGwhr5fIox6ZEyol4m.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65,"""8 Mile""",2002,"""/dXzTrKwpbLpCqn8O70FUUhNbYQT.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
542,"""The Crime of Padre Amaro""",2002,"""/wqwt2DKcQV6EeSwXuYTk7pkLFii.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
53000,"""Soul Assassin""",2001,"""/4TtNy0xqAIflmn3KJEETRZ9XPCs.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1377,"""Houseboat""",1958,"""/2IwzjYhM3aFfXyQZiP5I8Ci3GhA.jpg""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2528,"""Madame Bovary""",1991,"""/smjD2r5itvDXmgQkKsMfm0a7CFm.jpg""",0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
64,"""Talk to Her""",2002,"""/klsBB1YEGRyC7YjiLYCKIqkU6pY.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2757,"""Adaptation.""",2002,"""/5trb1V5f3IsjpZx2GiuUylowl3W.jpg""",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1429,"""25th Hour""",2002,"""/hf3KpQ13Z8HS0ZodzooMiR8PBqD.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2642,"""Two Weeks Notice""",2002,"""/oJhoI85vBdFRSMEgnYNCcrNDocJ.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
590,"""The Hours""",2002,"""/vRTqBRCLGiZNITXfdhGZd3tZ7Qh.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
423,"""The Pianist""",2002,"""/iunmxWkOi7Vk17Ob3G2HwwjgHsr.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
262,"""The King of Comedy""",1982,"""/pbAqLKoLydP7jl6P0vmYwlDtRPD.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2262,"""Veronika Voss""",1982,"""/6LAc7JNep7hC4CJ7p1U0oNsBnm4.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1956,"""Gerry""",2002,"""/1lu054JL6OPG65N99MaYCdI6y8T.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3426,"""Cesar and Rosalie""",1972,"""/vcg7PUsgTOMDGaq6ysKwXa0iz9u.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
991,"""The Man Who Fell to Earth""",1976,"""/vsAFT8AAuFkZvR2SxZSUHFxDrhJ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
102,"""Open Hearts""",2002,"""/hOrV2fCw2kmSiS4ZMGFPfXqr3lt.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1591,"""Nowhere in Africa""",2001,"""/qczbnkRh59p3thNOHMQ3Ko3EgEK.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
455,"""Bend It Like Beckham""",2002,"""/aaLAIPw9vJSVyQLy390TJrntEwF.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2671,"""Ringu""",1998,"""/3joRI3S4jK4ZOuxnhauOdc0uvjb.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6016,"""The Good Thief""",2003,"""/qGadykMllvTf3EE1LMQ51g4wGQ0.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2662,"""House of 1000 Corpses""",2003,"""/rfkyA9ZQt07Lnn09QKcfDYBYoem.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
994,"""Straw Dogs""",1971,"""/kn85ADdkCrL3I2uWfKKhxpjolU5.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
5146,"""The In-Laws""",2003,"""/46mOsibNxltAYBNemeMWH0IrKjT.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"""Finding Nemo""",2003,"""/syPWyeeqzTQIxjIUaIFI7d0TyEY.jpg""",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1088,"""Whale Rider""",2003,"""/x6qMQ6LActtQSjuXidzuhqVW3AT.jpg""",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
290,"""Barton Fink""",1991,"""/e0YvBTPwIL6Jb29glF3LE9n8GH2.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2470,"""Belle Époque""",1992,"""/rbbLHEalXSLU3xwqvsftn5rol3S.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2263,"""Music Box""",1989,"""/k4t8cE0HwuYLNaKZBdkFHB0b3Y2.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2527,"""This Man Must Die""",1969,"""/4DDKrw026807hroHDRLJMir8uje.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2071,"""Shattered""",1991,"""/q7AAPZtD1APYACKeMc1TEU0g0KT.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
170,"""28 Days Later""",2002,"""/xaYdxi1PBEAYvqknvAmMPK5Eff3.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
