itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
8961,"""Bad Boys II""",2003,"""/680X9apSqmAcebLg8evnnUeQNeI.jpg""","""Out-of-control, trash-talking buddy cops Marcus Burnett and Mike Lowrey of the Miami Narcotics Task Force reunite, and bullets fly, cars crash and laughs explode as they pursue a whacked-out drug lord from the streets of Miami to the barrios of Cuba. But the real fireworks result when Marcus discovers that playboy Mike is secretly romancing Marcus’ sexy sister.""",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3101,"""I Love You to Death""",1990,"""/zjXZoUcxvO2Ahy1UMzASyHXh1Gg.jpg""","""Joey Boca is the owner of a pizza parlor located in Tacoma, Washington, and has been married to Rosalie for years. Rosalie is horrified to discover that Joey is a womanizer and has been cheating on her for a long time. Based on the true story of Frances and Anthony Toto.""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,"""Bollywood/Hollywood""",2002,"""/n8J2PfCcgErDWSMhjdmJBBmQIDY.jpg""","""Rahul Seth is a dashing young millionaire who believes he is ""western"" enough to rebel against his mother and grandmother. They are not too keen about his Caucasian girlfriend Kimberly who, to make matters worse, is a pop star. Before you can say ""karmic intervention,"" Kimberly dies in a freak accident and Rahul is devastated. Instead of allowing him to mourn in peace, Rahul's mother sees the opportunity she's been waiting for. She threatens to call off his sister's wedding unless he finds himself a ""nice Indian girl."" Rahul enlists the services of Sue, a fiercely independent escort whom he believes to be Hispanic, and therefore not ""married"" to the conventions taught to young Indian women. With a wink in her eye, Sue accepts the deal to pose as his Indian bride-to-be. She needs the money and having never been a fan of the typical Indian male, she feels her heart is safe. The charade begins....""",0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2722,"""The Other Side of the Bed""",2002,"""/3Sp64LPk9CYwjlFfLjWV64x5Jhq.jpg""","""When Paula leaves her mate Pedro, he misses her and looks for comfort with his best friends, Javier and Sonia. Paula is having an affair with Javier. The cuckold Pedro tries to find who is the secret lover of Paula, and hires a private eye. Meanwhile, while comforting Pedro, Sonia has one night stand with him and Javier thinks she is cheating him with her lesbian friend Lucia.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
153,"""Lost in Translation""",2003,"""/5T8VvuFTdaawKLJk34i69Utaw7o.jpg""","""Two lost souls visiting Tokyo -- the young, neglected wife of a photographer and a washed-up movie star shooting a TV commercial -- find an odd solace and pensive freedom to be real in each other's company, away from their lives in America.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,"""Memoirs of an Invisible Man""",1992,"""/jEMkUcTUviSqnP88Fs3mKVl0wUs.jpg""","""After a freak accident, an invisible yuppie runs for his life from a treacherous CIA official while trying to cope with his new life.""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
277,"""Underworld""",2003,"""/rdkxl5iXdpVU188cL1LLG3sy6z4.jpg""","""Vampires and werewolves have waged a nocturnal war against each other for centuries. But all bets are off when a female vampire warrior named Selene, who's famous for her strength and werewolf-hunting prowess, becomes smitten with a peace-loving male werewolf, Michael, who wants to end the war.""",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1358,"""A Brief History of Time""",1991,"""/245tFCzZLiE9Xo03EuZIU03zXEw.jpg""","""A documentary film based on the life of scientist Steven Hawking. The film explores the intimate life of Steven Hawking through him, his friends and his family, as he goes through school, is diagnosed with a degenerative disease, and discovers revolutionary theories about time, black holes, and the origin of the universe. A visually interesting and at times funny film about a extraordinary life.""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3087,"""Yankee Doodle Dandy""",1942,"""/o3HslhVVOke6nZROMaOubWI9vwj.jpg""","""A film of the life of the renowned musical composer, playwright, actor, dancer and singer George M. Cohan.""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1584,"""School of Rock""",2003,"""/cREN222Yw78zvSQ9bg17Y9QZS0c.jpg""","""Fired from his band and hard up for cash, guitarist and vocalist Dewey Finn finagles his way into a job as a fourth-grade substitute teacher at a private school, where he secretly begins teaching his students the finer points of rock 'n' roll. The school's hard-nosed principal is rightly suspicious of Finn's activities. But Finn's roommate remains in the dark about what he's doing.""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,"""Kill Bill: Vol. 1""",2003,"""/97fNAi62HawGjWru7PvVmF7RAbU.jpg""","""An assassin is shot at the altar by her ruthless employer, Bill and other members of their assassination circle – but 'The Bride' lives to plot her vengeance. Setting out for some payback, she makes a death list and hunts down those who wronged her, saving Bill for last.""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,"""Sweet Sixteen""",2002,"""/y4qzkGdeTZvKXVULxRGhLtNWToP.jpg""","""Determined to have a normal family life once his mother gets out of prison, a Scottish teenager from a tough background sets out to raise the money for a home.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
224,"""Man of Marble""",1977,"""/73BPqydASQ8QvaofiPtRs3CCjLZ.jpg""","""Man of Marble is a Polish film about a student making a film about a bricklayer who was once idolized. She interviews people who knew him and finds old footage that lead to an unfolding mystery that causes her producer to cancel the project.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
508,"""Love Actually""",2003,"""/kfX8Ctin3fSZbdnjh6CXSNZUOVP.jpg""","""Follows seemingly unrelated people as their lives begin to intertwine while they fall in – and out – of love. Affections languish and develop as Christmas draws near.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
780,"""The Passion of Joan of Arc""",1928,"""/5HL0dEJfd7PF0eRiKz8BiNfe8Tf.jpg""","""A classic of the silent age, this film tells the story of the doomed but ultimately canonized 15th-century teenage warrior. On trial for claiming she'd spoken to God, Jeanne d'Arc is subjected to inhumane treatment and scare tactics at the hands of church court officials. Initially bullied into changing her story, Jeanne eventually opts for what she sees as the truth. Her punishment, a famously brutal execution, earns her perpetual martyrdom.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
899,"""Broken Blossoms""",1919,"""/sr5yZl89NOtkXiZEyvNx5uz9JvB.jpg""","""Broken Blossoms is an American silent film from director D. W. Griffith. This melodrama tells the love story of an abused English woman and a Chinese Buddhist in a time when London was a brutal and harsh place to live.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
951,"""Kindergarten Cop""",1990,"""/7NkSMYuyVamvCnM5mYD6FkD59Wu.jpg""","""Hard-edged cop John Kimble gets more than he bargained for when he goes undercover as a kindergarten teacher to get the goods on a brutal drug lord while at the same time protecting the man's young son. Pitted against a class of boisterous moppets whose antics try his patience and test his mettle, Kimble may have met his match … in more ways than one.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"""Battle Royale""",2000,"""/4J5hW5wwT20hYSEPfxvfxNLjHcg.jpg""","""In the future, the Japanese government captures a class of ninth-grade students and forces them to kill each other under the revolutionary ""Battle Royale"" act.""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
898,"""Birdman of Alcatraz""",1962,"""/sIzesANhTImFyeIdL0hrqMzgckG.jpg""","""After killing a prison guard, convict Robert Stroud faces life imprisonment in solitary confinement. Driven nearly mad by loneliness and despair, Stroud's life gains new meaning when he happens upon a helpless baby sparrow in the exercise yard and nurses it back to health. Despite having only a third grade education, Stroud goes on to become a renowned ornithologist and achieves a greater sense of freedom and purpose behind bars than most people find in the outside world.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"""Aguirre: The Wrath of God""",1972,"""/uHP3AtAnudp5w8d3jx2el1AtV6a.jpg""","""A few decades after the destruction of the Inca empire, a Spanish expedition leaves the mountains of Peru and goes down the Amazon river in search of gold and wealth. Soon, they come across great difficulties and Don Aguirre, a ruthless man who cares only about riches, becomes their leader. But will his quest lead them to ""the golden city"", or to certain destruction?""",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
648,"""Beauty and the Beast""",1946,"""/bhGxt2YxlyO7x4GpliHEzI28H0z.jpg""","""The story of a gentle-hearted beast in love with a simple and beautiful girl. She is drawn to the repellent but strangely fascinating Beast, who tests her fidelity by giving her a key, telling her that if she doesn't return it to him by a specific time, he will die of grief. She is unable to return the key on time, but it is revealed that the Beast is the genuinely handsome one. A simple tale of tragic love that turns into a surreal vision of death, desire, and beauty.""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
916,"""Bullitt""",1968,"""/oyhnoFu2oKQfAIdu9YU8I8Ne0pX.jpg""","""Senator Walter Chalmers is aiming to take down mob boss Pete Ross with the help of testimony from the criminal's hothead brother Johnny, who is in protective custody in San Francisco under the watch of police lieutenant Frank Bullitt. When a pair of mob hitmen enter the scene, Bullitt follows their trail through a maze of complications and double-crosses. This thriller includes one of the most famous car chases ever filmed.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
79,"""Hero""",2002,"""/xkJnow23eDxwQXB0iIWAWkBF47y.jpg""","""One man defeated three assassins who sought to murder the most powerful warlord in pre-unified China.""",1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
616,"""The Last Samurai""",2003,"""/sLv5pXysIz7QbtKFJy85d5yxv2W.jpg""","""Nathan Algren is an American hired to instruct the Japanese army in the ways of modern warfare, which finds him learning to respect the samurai and the honorable principles that rule them. Pressed to destroy the samurai's way of life in the name of modernization and open trade, Algren decides to become an ultimate warrior himself and to fight for their right to exist.""",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
587,"""Big Fish""",2003,"""/6DRFdlNZpAaEt7eejsbAlJGgaM7.jpg""","""Throughout his life Edward Bloom has always been a man of big appetites, enormous passions and tall tales. In his later years, he remains a huge mystery to his son, William. Now, to get to know the real man, Will begins piecing together a true picture of his father from flashbacks of his amazing adventures.""",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2289,"""Cold Mountain""",2003,"""/4da24dJQZSGep4FJ2U9jU9G8qJr.jpg""","""In this classic story of love and devotion set against the backdrop of the American Civil War, a wounded Confederate soldier named W.P. Inman deserts his unit and travels across the South, aiming to return to his young wife, Ada, who he left behind to tend their farm. As Inman makes his perilous journey home, Ada struggles to keep their home intact with the assistance of Ruby, a mysterious drifter sent to help her by a kindly neighbor.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1882,"""The Men""",1950,"""/hZERsmBTJZzYIe65PRN8agy1HC4.jpg""","""Fred Zinnemann's sensitive film on the plight of paraplegic WWII veterans features Marlon Brando in his superbly moving screen debut. He plays Lt. Bud Wilozek, one of a group of veterans recovering in the paraplegic ward of a hospital in his hometown. His former fiancée, Ellen (Teresa Wright), explains to his physician, Dr. Brock (Everett Sloane), her concern about his isolation and apparent depression since he has broken their engagment and refuses to see her. He counsels her to be patient, but when he decides to broach the issue with Bud, the embittered patient reacts angrily to the doctor's intrusiveness, and continues to refuse to see Ellen. The doctor cajoles the withdrawn paraplegic into the life of the ward, where fellow patients begin to pull Bud out of his spiritual miasma. At length, his sense of hope starts to return, and after seeing Ellen for the first time in months, he begins to contemplate the possibility of marriage.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
778,"""Monsieur  Hulot's Holiday""",1953,"""/r4F4tsU0Ajeh9ZYUkWOJSYmioj7.jpg""","""Monsieur Hulot comes to a beachside hotel for a vacation, where he accidentally (but good-naturedly) causes havoc.""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1954,"""The Butterfly Effect""",2004,"""/3PAQy3CyNNJPES772OFMx47lFEE.jpg""","""A young man struggles to access sublimated childhood memories. He finds a technique that allows him to travel back into the past, to occupy his childhood body and change history. However, he soon finds that every change he makes has unexpected consequences.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1278,"""The Dreamers""",2003,"""/7ABcfmXQZeCXl5sNrDuLS1URMPN.jpg""","""A young American studying in Paris in 1968 strikes up a friendship with a French brother and sister. Set against the background of the '68 Paris student riots.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
337,"""Monsieur Ibrahim""",2003,"""/vOPzRgy6rTVDkGYb477lEwD2owh.jpg""","""Monsieur Ibrahim is a story about a young Jewish boy in Paris who meets an old Muslim Turkish grocery store owner. The film touches the themes of friendship and love as the old man is a father figure to the boy as he teaches him of the Koran. The film is based on a book of the popular book by the French author Eric-Emmanuel Schmitt.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"""Hidalgo""",2004,"""/5BiWWo12FnSFTatD8dfMpoF7bVs.jpg""","""Set in 1890, this is the story of a Pony Express courier who travels to Arabia to compete with his horse, Hidalgo, in a dangerous race for a massive contest prize, in an adventure that sends the pair around the world...""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1586,"""Secret Window""",2004,"""/f5t7Df50xjniLlE80ty2dYsZBqI.jpg""","""Mort Rainey, a writer just emerging from a painful divorce with his ex-wife, is stalked at his remote lake house by a psychotic stranger and would-be scribe who claims Rainey swiped his best story idea. But as Rainey endeavors to prove his innocence, he begins to question his own sanity.""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
924,"""Dawn of the Dead""",2004,"""/yfqsgzW6AQYmBjIEIq0y9EB1Rgl.jpg""","""A group of surviving people take refuge in a shopping center after the world has been over taken over by aggressive, flesh-eating zombies. A remake of the 1978 zombie film of the same name.""",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
553,"""Dogville""",2003,"""/g1xLrof2RVgtHBB4fLvR5Xr8l5x.jpg""","""A barren soundstage is stylishly utilized to create a minimalist small-town setting in which a mysterious woman named Grace hides from the criminals who pursue her. The town is two-faced and offers to harbor Grace as long as she can make it worth their effort, so Grace works hard under the employ of various townspeople to win their favor. Tensions flare, however, and Grace's status as a helpless outsider provokes vicious contempt and abuse from the citizens of Dogville.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
923,"""Dawn of the Dead""",1978,"""/8D6WEfNZr6JadQrqJr5OOq1QlV0.jpg""","""During an ever-growing epidemic of zombies that have risen from the dead, two Philadelphia SWAT team members, a traffic reporter, and his television-executive girlfriend seek refuge in a secluded shopping mall.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
237,"""Young Adam""",2003,"""/eZDKfjjI5IhqKCOLHonTvKpPnNr.jpg""","""A young drifter working on a river barge disrupts his employers' lives while hiding the fact that he knows more about a dead woman found in the river than he admits.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
204,"""The Wages of Fear""",1953,"""/3IGuAr1xsErR4XqmHZcfyQ4f8KY.jpg""","""In the South American jungle, supplies of nitroglycerine are needed at a remote oil field. The oil company pays four men to deliver the supplies in two trucks. A tense rivalry develops between the two sets of drivers on the rough remote roads where the slightest jolt can result in death.""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1394,"""Nostalgia""",1983,"""/mSrfyFGeSZ58sfDvtVz8TvTQyfX.jpg""","""The Russian poet Andrei Gorchakov, accompanied by guide and translator Eugenia, is traveling through Italy researching the life of an 18th-century Russian composer. In an ancient spa town, he meets the lunatic Domenico, who years earlier had imprisoned his own family in his house for seven years to save them from the evils of the world. Seeing some deep truth in Domenico's act, Andrei becomes drawn to him. In a series of dreams, the poet's nostalgia for his homeland and his longing for his wife, his ambivalent feelings for Eugenia and Italy, and his sense of kinship with Domenico become intertwined.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1059,"""The Hidden Fortress""",1958,"""/yKCVd2zIDdsfyfH3UYUFNPJCnkj.jpg""","""Lured by gold, two greedy peasants escort a man and woman across enemy lines. However, they do not realize that their companions are actually a princess and her general.""",1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5481,"""Shock""",1977,"""/viGkFax0exM6iK7LHmVTe9qLDik.jpg""","""A couple is terrorized in their new house haunted by the vengeful ghost of the woman's former husband who possesses her young son.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7090,"""Ken Park""",2002,"""/85pCokz6jy4vdswljogUdruLm5m.jpg""","""Ken Park focuses on several teenagers and their tormented home lives. Shawn seems to be the most conventional. Tate is brimming with psychotic rage; Claude is habitually harassed by his brutish father and coddled, rather uncomfortably, by his enormously pregnant mother. Peaches looks after her devoutly religious father, but yearns for freedom. They're all rather tight, or so they claim.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5902,"""A Bridge Too Far""",1977,"""/ormdFwSHGVgsWdrzP5pRPaA6nme.jpg""","""Tells the story of operation Market Garden. A failed attempt by the allies in the latter stages of WWII to end the war quickly by securing three bridges in Holland allowing access over the Rhine into Germany. A combination of poor allied intelligence and the presence of two crack German panzer divisions meant that the final part of this operation (the bridge in Arnhem over the Rhine) was doomed to failure.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
316,"""Grill Point""",2002,"""/lmEVpT6sqx5QKrdF206K3CTsEqx.jpg""","""In the style of a documentary this tragic comedy tells the story of a relationship crisis between two married couples and their longing to break out of their miserable daily lives. In this East German post-wall movie Andreas Dresen introduces the sad everyday life of two couples from Frankfurt an der Oder in a honest and tolerable manner.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3072,"""Frankenstein Unbound""",1990,"""/lQqz6bxLsAcsekp7fbPDJek3CmO.jpg""","""The ultimate weapon, claimed to be safe for mankind, produces global side-effects including time slides and disappearances. The scientist behind the project and his car are zapped from the year 2031 to 1817 in Switzerland where he meets Dr. Victor Frankenstein, Mary Shelley and others.""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
48385,"""Indestructible Man""",1956,"""/4Q4Ft6xUUkvFALH4dgY8am5aCX.jpg""","""Scientific experiments accidentally revive an executed criminal and make him impervious to harm, allowing him to seek revenge on his former partners, and deal similarly with anyone else who gets in his way.""",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1994,"""The Most Dangerous Game""",1932,"""/914xvJkth01wdyJ9h8Tvie7220B.jpg""","""When legendary hunter Bob Rainsford is shipwrecked on the perilous reefs surrounding a mysterious island, he finds himself the guest of the reclusive and eccentric Count Zaroff. While he is very gracious at first, Zaroff eventually forces Rainsford and two other shipwreck survivors, brother and sister Eve and Martin Towbridge, to participate in a sadistic game of cat and mouse in which they are the prey and he is the hunter.""",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
435,"""The Day After Tomorrow""",2004,"""/pRmpaFjtegy8PnUvSBDyT9dm7c.jpg""","""After years of increases in the greenhouse effect,  havoc is wreaked globally in the form of catastrophic hurricanes, tornadoes, tidal waves, floods and the beginning of a new Ice Age. Paleoclimatologist, Jack Hall tries to warn the world while also shepherding to safety his son, trapped in New York after the city is overwhelmed by the start of the new big freeze.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
673,"""Harry Potter and the Prisoner of Azkaban""",2004,"""/jUFjMoLh8T2CWzHUSjKCojI5SHu.jpg""","""Harry, Ron and Hermione return to Hogwarts for another magic-filled year. Harry comes face to face with danger yet again, this time in the form of escaped convict, Sirius Black – and turns to sympathetic Professor Lupin for help.""",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
246,"""Zatoichi""",2003,"""/xNFaRG30R3IiVFMgX8X8kAFGxCP.jpg""","""Zatôichi is a 19th century blind nomad who makes his living as a gambler and masseur. However, behind this humble facade, he is a master swordsman gifted with a lightning-fast draw and breathtaking precision. While wandering, Zatôichi discovers a remote mountain village at the mercy of Ginzo, a ruthless gang-leader. Ginzo disposes of anyone who gets in his way, especially after hiring the mighty samurai ronin, Hattori, as a bodyguard. After a raucous night of gambling in town, Zatôichi encounters a pair of geishas--as dangerous as they are beautiful--who've come to avenge their parents' murder. As the paths of these and other colorful characters intertwine, Ginzo's henchmen are soon after Zatôichi. With his legendary cane sword at his side, the stage is set for a riveting showdown.""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46976,"""Wish You Were Here""",1987,"""/cCPU3K1QUXAElgKvKTSDlGVPtdi.jpg""","""In a staid English seaside town after the Second World War, young Lynda grows up with her widowed father and younger sister. Rebellious Lynda has been swearing constantly from an early age. At sixteen, she becomes more exhibitionist and seeks out sexual encounters challenging the prevailing lower-middle class attitudes to sex. She eventually becomes pregnant by an acquaintance of her father.""",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
3019,"""Dr. Jekyll and Mr. Hyde""",1931,"""/4JBPHhuK9su6C6Cjz4e6eXD5ZrI.jpg""","""Based on the story by Robert Louis Stevenson, Dr. Henry Jekyll believes that there are two distinct sides to men - a good and an evil side. He believes that by separating the two man can become liberated. He succeeds in his experiments with chemicals to accomplish this and transforms into Hyde to commit horrendous crimes. When he discontinues use of the drug it is already too late...""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
594,"""The Terminal""",2004,"""/f4Dup6awDfDqAHKgWqNJ2HFw1qN.jpg""","""Viktor Navorski is a man without a country; his plane took off just as a coup d'etat exploded in his homeland, leaving it in shambles, and now he's stranded at Kennedy Airport, where he's holding a passport that nobody recognizes. While quarantined in the transit lounge until authorities can figure out what to do with him, Viktor simply goes on living – and courts romance with a beautiful flight attendant.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"""Two Brothers""",2004,"""/2hPS88Tel8UHkCMMbvB700wUzbr.jpg""","""Two tigers are separated as cubs and taken into captivity, only to be reunited years later as enemies by an explorer (Pearce) who inadvertently forces them to fight each other.""",0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1777,"""Fahrenheit 9/11""",2004,"""/vZYGLqVV4qnAknyxnFrhDQNl1SS.jpg""","""Michael Moore's view on what happened to the United States after September 11; and how the Bush Administration allegedly used the tragic event to push forward its agenda for unjust wars in Afghanistan and Iraq.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502,"""The Bourne Supremacy""",2004,"""/jXwZgmqOtsqsXuB9oGhocOAegCM.jpg""","""When a CIA operation to purchase classified Russian documents is blown by a rival agent, who then shows up in the sleepy seaside village where Bourne and Marie have been living. The pair run for their lives and Bourne, who promised retaliation should anyone from his former life attempt contact, is forced to once again take up his life as a trained assassin to survive.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6947,"""The Village""",2004,"""/v7UvYtKfIVaHLaHwVgfalyrK7Ho.jpg""","""When a willful young man tries to venture beyond his sequestered Pennsylvania hamlet, his actions set off a chain of chilling incidents that will alter the community forever.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2003,"""Anatomy of Hell""",2004,"""/3Paqxno3bGZMazRyFBkKmk5SM5L.jpg""","""A man rescues a woman from a suicide attempt in a gay nightclub. Walking the streets together, she propositions him: She'll pay him to visit her at her isolated house for four consecutive nights. There he will silently watch her. He's reluctant, but agrees. As the four nights progress, they become more intimate with each other, and a mutual fascination/revulsion develops. By the end of the four-day ""contract"", these two total strangers will have had a profound impact on each other.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,"""The Motorcycle Diaries""",2004,"""/uNMLsBv48WwIohS7n5DVe1fsFcb.jpg""","""""The Motorcycle Diaries"" is based on the journals of Che Guevara, leader of the Cuban Revolution. In his memoirs, Guevara recounts adventures he, and best friend Alberto Granado, had while crossing South America by motorcycle in the early 1950s.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
866,"""Finding Neverland""",2004,"""/7VNtGDhKLefRhJWYokfP3hBh0uV.jpg""","""Finding Neverland is an amusing drama about how the story of Peter Pan and Neverland came to be. During a writing slump play writer J.M. Barrie meets the widowed Sylvia and her three children who soon become an important part of Barrie’s life and the inspiration that lead him to create his masterpiece “Peter Pan.”""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2288,"""Closer""",2004,"""/fGGaokx4k00S0J603VG53Qlr9jz.jpg""","""A witty, romantic, and very dangerous love story about chance meetings, instant attractions, and casual betrayals. Two couples disintegrate when they begin destructive adulterous affairs with each other.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
163,"""Ocean's Twelve""",2004,"""/nS3iDLQuy13XY1JH58NNl1rCuNN.jpg""","""Danny Ocean reunites with his old flame and the rest of his merry band of thieves in carrying out three huge heists in Rome, Paris and Amsterdam – but a Europol agent is hot on their heels.""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1405,"""Greed""",1924,"""/a5ksTkNrHR3o3hJiFgM2uMfYaRR.jpg""","""Greed is the classic 1924 silent film by Erich von Stroheim about a woman who wins the lottery thus becoming obsessed with money and ruining her marriage and the people around her. The film was originally 10 hours long and dramatically and realistically depicted word for word the Frank Norris novel McTeague. Only about 2 hours exist today as it is considered the 'Holy Grail' of lost films.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
905,"""Pandora's Box""",1929,"""/5JWpM8EzdbbSnKBxNuIzAoq2odJ.jpg""","""The rise and inevitable fall of an amoral but naive young woman whose insouciant eroticism inspires lust and violence in those around her.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
800,"""Los Olvidados""",1950,"""/idlIL3hkPlFo7yRaN9ipC9ZEe9o.jpg""","""A group of juvenile delinquents live a violent and crime-filled life in the festering slums of Mexico City, and the morals of young Pedro are gradually corrupted and destroyed by the others.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
750,"""Murder She Said""",1961,"""/iniMlncVkZzQTZ3kLU6eEtoZz0V.jpg""","""Miss Marple believes she’s seen a murder in a passing by train yet when the police find no evidence she decides to investigate it on her own. Her inquisitions lead her to a mountain top. The first of four films starring Margaret Rutherford as Miss Marple that all achieved cult status.""",0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4025,"""The Prize""",1963,"""/bMxcZjfvQzLPhT4aCjzTPZwmcgS.jpg""","""For some reason, this year's Nobel prize in literature has been awarded to the young author Andrew Craig, who seems to be more interested in women and drinking than writing. Another laureate is Dr. Max Stratman, the famous German-American physicist who comes to Stockholm with his young and beautiful niece Emily. The Foreign Department also gives him an assistant during his stay, Miss Andersson. Craig soon notices that Dr. Stratman is acting strangely. The second time they meet, Dr. Stratman does not even recognize him.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
135,"""Dont Look Back""",1967,"""/zvhF0dug5OL3NYENkDjHU89cr4I.jpg""","""In this wildly entertaining vision of one of the twentieth century’s greatest artists, Bob Dylan is surrounded by teen fans, gets into heated philosophical jousts with journalists, and kicks back with fellow musicians Joan Baez, Donovan, and Alan Price.""",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5618,"""Cousin, Cousine""",1975,"""/z3iGJixiABlkXbiloRQWHsrIIFB.jpg""","""Two distant cousins meet at a wedding banquet for an elderly couple. Over time, a close friendship develops between them, but their spouses begin to think that they are more than just friends.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
