itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
3016,"""Dr. Jekyll and Mr. Hyde""",1920,"""/ICvzVy6kAaB24oRTGy27bzFdF2.jpg""","""Dr. Jekyll and Mr. Hyde is a 1920 horror silent film based upon Robert Louis Stevenson's novella The Strange Case of Dr Jekyll and Mr Hyde and starring actor John Barrymore.""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
3060,"""The Big Parade""",1925,"""/g5TgTrPcpJcWkCDF4v3xFzyjoGL.jpg""","""The story of an idle rich boy who joins the US Army's Rainbow Division and is sent to France to fight in World War I, becomes friends with two working class men, experiences the horrors of trench warfare, and finds love with a French girl.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1405,"""Greed""",1924,"""/a5ksTkNrHR3o3hJiFgM2uMfYaRR.jpg""","""Greed is the classic 1924 silent film by Erich von Stroheim about a woman who wins the lottery thus becoming obsessed with money and ruining her marriage and the people around her. The film was originally 10 hours long and dramatically and realistically depicted word for word the Frank Norris novel McTeague. Only about 2 hours exist today as it is considered the 'Holy Grail' of lost films.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
905,"""Pandora's Box""",1929,"""/5JWpM8EzdbbSnKBxNuIzAoq2odJ.jpg""","""The rise and inevitable fall of an amoral but naive young woman whose insouciant eroticism inspires lust and violence in those around her.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
3061,"""The Crowd""",1928,"""/iyGK2tzYaQA87UDMj3VxjoXlT9c.jpg""","""The film centers on ambitious but undisciplined New York City office worker John who meets and marries Mary. They start a family, struggle to cope with marital stress, financial setbacks, and tragedy, all while lost amid the anonymous, pitiless throngs of the big city.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
946,"""Letter from an Unknown Woman""",1948,"""/vseTA4tAg3am75CCuAJGTPNWsM.jpg""","""A pianist about to flee from a duel receives a letter from a woman he cannot remember. As she tells the story of her lifelong love for him, he is forced to reinterpret his own past.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4558,"""Orpheus""",1950,"""/1bjJaY0LakXwnUwEuWD5tw8CTui.jpg""","""At the Café des Poètes in Paris, a fight breaks out between the poet Orphée (Jean Marais) and a group of resentful upstarts. A rival poet, Cègeste (Edouard Dermit), is killed, and a mysterious princess (María Casares) insists on taking Orpheus and the body away in her Rolls-Royce. Orphée soon finds himself in the underworld, where the Princess announces that she is, in fact, Death. Orpheus escapes in the car back to the land of the living, only to become obsessed with the car radio.  This film is the central part of Cocteau's Orphic Trilogy, which consists of The Blood of a Poet (1930), Orpheus (1950) and Testament of Orpheus (1960).""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
800,"""Los Olvidados""",1950,"""/idlIL3hkPlFo7yRaN9ipC9ZEe9o.jpg""","""A group of juvenile delinquents live a violent and crime-filled life in the festering slums of Mexico City, and the morals of young Pedro are gradually corrupted and destroyed by the others.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3111,"""A Star Is Born""",1954,"""/4lFw9Yr5RsejBhpmkmkJJGNxaQt.jpg""","""A movie star helps a young singer/actress find fame, even as age and alcoholism send his own career into a downward spiral.""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
750,"""Murder She Said""",1961,"""/iniMlncVkZzQTZ3kLU6eEtoZz0V.jpg""","""Miss Marple believes she’s seen a murder in a passing by train yet when the police find no evidence she decides to investigate it on her own. Her inquisitions lead her to a mountain top. The first of four films starring Margaret Rutherford as Miss Marple that all achieved cult status.""",0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4025,"""The Prize""",1963,"""/bMxcZjfvQzLPhT4aCjzTPZwmcgS.jpg""","""For some reason, this year's Nobel prize in literature has been awarded to the young author Andrew Craig, who seems to be more interested in women and drinking than writing. Another laureate is Dr. Max Stratman, the famous German-American physicist who comes to Stockholm with his young and beautiful niece Emily. The Foreign Department also gives him an assistant during his stay, Miss Andersson. Craig soon notices that Dr. Stratman is acting strangely. The second time they meet, Dr. Stratman does not even recognize him.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3763,"""Onibaba""",1964,"""/vmYQu00fP8fXQA7DksKs42ZNlta.jpg""","""In medieval times, on a remote plain, a widow and her mother-in-law kill wandering samurai, put their bodies in a hole in the ground and sell their armour and valuables, until the daughter-in-law falls in love with one of their intended victims.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
135,"""Dont Look Back""",1967,"""/zvhF0dug5OL3NYENkDjHU89cr4I.jpg""","""In this wildly entertaining vision of one of the twentieth century’s greatest artists, Bob Dylan is surrounded by teen fans, gets into heated philosophical jousts with journalists, and kicks back with fellow musicians Joan Baez, Donovan, and Alan Price.""",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2860,"""Claire's Knee""",1970,"""/nih4uL369ATVTYr8LTHopuHYchq.jpg""","""On the eve of his wedding, on holiday on the Lake Annecy shore, a career diplomat visits an old acquaintance, perhaps a former girlfriend. Through her he meets an intense teenager, Laura, and then lusts after her sister, Claire. Whilst Laura attempts to flirt with him, his fantasy becomes focused on wanting to caress Claire's knee.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
40732,"""The Emigrants""",1971,"""/qzRbryq6swsFgN3cKnmshjno2GO.jpg""","""In the middle of the 19th century, Kristina and Karl-Oskar live in a small rural village in Smaaland (southern Sweden). They get married and try to make a living on a small spot of land. However, the small size of their land, the infertile soil, and some bad harvests makes it tough. One of their children even starve to death. Thus, they decide to emigrate to the U.S. They meet a group of farmers with their families planing the emigration under the leadership of a banned priest. They sell everything and embark for the U.S. The journey on the sailing ship is long and tedious. Some of the emigrants will never reach the New World.""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5618,"""Cousin, Cousine""",1975,"""/z3iGJixiABlkXbiloRQWHsrIIFB.jpg""","""Two distant cousins meet at a wedding banquet for an elderly couple. Over time, a close friendship develops between them, but their spouses begin to think that they are more than just friends.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1835,"""Farewell, My Lovely""",1975,"""/kqEXKX5I3YwOZ4goYBh3GtWdSFv.jpg""","""Los Angeles private eye Philip Marlowe is hired by paroled convict Moose Malloy to find his girlfriend Velma, former seedy nightclub dancer.""",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
232,"""Rumble Fish""",1983,"""/pwXuTYNhKucg40HzEhUQDpm2FQm.jpg""","""Rusty James, an absent-minded street thug struggles to live up to his legendary older brother's reputation, and longs for the days when gang warfare was going on.""",1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
30707,"""Star 80""",1983,"""/j5DAEigYLAX5ECWBLE5VoTbdUou.jpg""","""Paul Snider is a narcissistic, small time hustler who fancies himself a ladies man. His life changes when he meets Dorothy Stratten working behind the counter of a Dairy Queen.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,"""The Ewok Adventure""",1985,"""/nBj50ywoyBPHlXXIByIxzgjPWPZ.jpg""","""The Towani family civilian shuttlecraft crashes on the forest moon of Endor. The four Towani's are separated. Jermitt and Catarine, the mother and father are captured by the giant Gorax, and Mace and Cindel, the son and daughter, are missing when they are captured. The next day, the Ewok Deej is looking for his two sons when they find Cindel all alone in the shuttle (Mace and Cindel were looking for the transmitter to send a distress call), when Mace appears with his emergency blaster. Eventually, the four-year old Cindel is able to convince the teenage Mace that the Ewoks are nice. Then, the Ewoks and the Towani's go on an adventure to find the elder Towanis.""",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
1483,"""Begotten""",1990,"""/zMblKkXheWIzwrnKlUIWEX1eq4E.jpg""","""Begotten is the creation myth brought to life, the story of no less than the violent death of God and the (re)birth of nature on a barren earth.""",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
31696,"""A Kiss Before Dying""",1991,"""/jmMwYNfkcKaH2GKgGq9VlRlYjWZ.jpg""","""Infatuated with the idea of becoming rich, college student Jonathan Corliss secretly dates Dorothy Carlsson to gain the approval of her wealthy father. When Dorothy tells Jonathan that she is pregnant and that her father will deny her inheritance if he finds out, Jonathan murders her, but he stages her death as a suicide. As Jonathan works his way onto Mr. Carlsson's payroll, Dorothy's twin sister, Ellen, investigates the apparent suicide.""",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8983,"""Felidae""",1994,"""/giCO9A4BVccJEFSdfV9qXVMCxt1.jpg""","""A domestic house cat named Francis investigates the grisly feline murders taking place in his new neighborhood.""",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1283,"""Torrente, the Dumb Arm of the Law""",1998,"""/mLSGLT03jd3G4svLFEYOKY3O82W.jpg""","""Torrente, The Stupid Arm of The Law by Santiago Segura stars Javier Cámara as a corrupt, poor, delusional, sexist, egocentric, drunk and right-winged Madrid cop named Torrente. This over the top comedy shows Torrente on his search for heroin drug dealers and the outrageous characters he passes on his way. A cult film and one of the funniest Spanish films was the most successful box-office film.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,"""Bang, Boom, Bang""",1999,"""/kygnsfdP8wnMa2DBp9gloNSk69L.jpg""","""Bank robber Kelle Grabowski escapes from prison while his unemployed smalltime crook buddy is sitting around doing nothing after he just lost all their money. A fast paced comedy from German director Peter Thorwarth.""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2463,"""Running Out of Time""",1999,"""/1DoZOHrAtZhoLYIg27DncmcWsTS.jpg""","""Police inspector and excellent hostage negotiator Ho Sheung-Sang finds himself in over his head when he is pulled into a 72 hour game by a cancer suffering criminal out for vengeance on Hong Kong's organized crime syndicates.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
919,"""Blood: The Last Vampire""",2000,"""/3ySU3xS4g9KeJNCNDbVniOs3KmG.jpg""","""In Japan, the vampire-hunter Saya, who is a powerful original, is sent by her liaison with the government, David, posed as a teenage student to the Yokota High School on the eve of Halloween to hunt down vampires. Saya asks David to give a new katana to her. Soon she saves the school nurse Makiho Amano from two vampires disguised of classmates and Makiho witnesses her fight against the powerful demon.""",0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
2111,"""Balzac and the Little Chinese Seamstress""",2002,"""/b6NhIKKS5qMM3ikTNIlQUIonDpp.jpg""","""During the Cultural Revolution, two young men are sent to a remote mining village where they fall in love with the local tailor’s beautiful granddaughter and discover a suitcase full of forbidden Western novels.""",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4326,"""Herr Lehmann""",2003,"""/cQpVHSuUz8M0N2zXwsTjKCEXiGZ.jpg""","""In October 1989, the part of the West Berlin borough of Kreuzberg called SO 36, had been largely shut off by the Wall from the rest of the city for 28 years. A lethargic sub-culture of students, artists, bohemians and barflys had flourished among crumbling buildings. Part of that microcosm is barkeeper Frank, semi-formally called 'Herr Lehmann' by friends and patrons. He hangs out drinking, sports utter disregard for anything beyond SO 36 and lazily pursues an affair with cook Katrin. His lifestyle is gradually disturbed, when his parents show up for a visit, things go awry with Katrin and his best friend Karl starts to act strange. Meanwhile, political turmoil mounts on the other side of the Wall.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2841,"""A Very Long Engagement""",2004,"""/jtE7Xrj8KKnhGI3p2yCgwrtUCnd.jpg""","""In 1919, Mathilde was 19 years old. Two years earlier, her fiancé Manech left for the front at the Somme. Like millions of others he was ""killed on the field of battle."" It's written in black and white on the official notice. But Mathilde refuses to believe it. If Manech had died, she would know. She hangs on to her intuition as tightly as she would onto the last thread of hope linking her to her lover. A former sergeant tells her in vain that Manech died in the no man's land of a trench named Bingo Crepescule, in the company of four other men condemned to die for self-inflicted wounds. Her path ahead is full of obstacles but Mathilde is not frightened. Anything is possible to someone who is willing to challenge fate...""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
363,"""Head-On""",2004,"""/pWtiFfRGADUv9s4bqgKWSqdVxk9.jpg""","""Head On is German director Fatih Akin’s story of the alcoholic Cahit and Turkish Sibel. Akin tells the story of a love that can never be between two people who are too alike to not be together.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2539,"""Spanglish""",2004,"""/eXsj4d6kP5z1n9Pkk7rosX2TF9w.jpg""","""Mexican immigrant and single mother Flor Moreno finds housekeeping work with Deborah and John Clasky, a well-off couple with two children of their own. When Flor admits she can't handle the schedule because of her daughter, Cristina, Deborah decides they should move into the Clasky home. Cultures clash and tensions run high as Flor and the Claskys struggle to share space while raising their children on their own, and very different, terms.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5528,"""The Chorus""",2004,"""/8nxYEvYYRYNF9JY32eDLgJlZdpl.jpg""","""Set in 1940's France, a new teacher at a school for disruptive boys gives hope and inspiration.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3396,"""The Yes Men""",2003,"""/lbwXEMe4fz6hj3ySwgstRJx38Wz.jpg""","""A comic, biting and revelatory documentary following a small group of prankster activists as they gain worldwide notoriety for impersonating the World Trade Organization (WTO) on television and at business conferences around the world.""",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,"""In My Father's Den""",2004,"""/6ZQUlZc3nNNfiRcPYqx6FE2piBO.jpg""","""Paul (Macfadyen), a prize-winning war journalist, returns to his remote New Zealand hometown due to the death of his father, battle-scarred and world-weary. For the discontented sixteen-year-old Celia (Barclay) he opens up a world she has only dreamed of. She actively pursues a friendship with him, fascinated by his cynicism and experience of the world beyond her small-town existence. But many, including the members of both their families (Otto, Moy), frown upon the friendship and when Celia goes missing, Paul becomes the increasingly loathed and persecuted prime suspect in her disappearance. As the violent and urgent truth gradually emerges, Paul is forced to confront the family tragedy and betrayal that he ran from as a youth, and to face the grievous consequences of silence and secrecy that has surrounded his entire adult life.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1392,"""Born into Brothels""",2004,"""/gteL79uWvdec9Me0mCNHxI1kZdn.jpg""","""The academy award winning documentary depicting the lives of child prostitutes in the red light district of Songachi, Calcutta. Director Zana Briski went to photograph the prostitutes when she met and became friends with their children. Briski began giving photography lessons to the children and became aware that their photography might be a way for them to lead better lives.""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4896,"""Muxmäuschenstill""",2004,"""/tUVb3IJzTkt4KwiT5dHdLYrolk8.jpg""","""A pseudo documentary study of an archetypal German who tries to model his world according to his ideas of law and (sexual) order.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,"""Million Dollar Baby""",2004,"""/h4VZKi2Jt4VoBYJmtC4c3bO8KqM.jpg""","""Despondent over a painful estrangement from his daughter, trainer Frankie Dunn isn't prepared for boxer Maggie Fitzgerald to enter his life. But Maggie's determined to go pro and to convince Dunn and his cohort to help her.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,"""3-Iron""",2004,"""/hr8ghKbdo3UGUROYafpN38Sohfe.jpg""","""A young man, whose only possession is a motorcycle, spends his time riding around the city looking for empty apartments. After finding one, he hangs out for a while, fixing himself something to eat, washing laundry or making small repairs in return. He always tries to leave before the owners get back but in one ostensibly empty mansion he meets the abused wife of a rich man and she escapes with him...""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2567,"""The Aviator""",2004,"""/3MKBQgIHI5DPVNvryiTesskS5mf.jpg""","""A biopic depicting the life of filmmaker and aviation pioneer Howard Hughes from 1927 to 1947, during which time he became a successful film producer and an aviation magnate, while simultaneously growing more unstable due to severe obsessive-compulsive disorder.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
342,"""Summer Storm""",2004,"""/o9J7BEdsv0fUl89WwUCCW9Iq9Xj.jpg""","""Tobi and Achim, the pride of the local crew club, have been the best of friends for years and are convinced that nothing will ever stand in the way of their friendship. They look forward to the upcoming summer camp and the crew competition. Then the gay team from Berlin arrives and Tobi is totally confused. The evening before the races begin, the storm that breaks out is more than meteorlogical...""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,"""The White Sound""",2001,"""/kPY3OULwq3RbubFCMJ3aPyj82uW.jpg""","""Lukas, a young schizophrenic man, has to deal with a new town, a new relationship, and the paranoia in his head.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,"""Nobody Knows""",2004,"""/kDQSwhkiHttHt0OlPNdmnrBsTki.jpg""","""In Tokyo, the reckless single mother Keiko moves to a small apartment with her twelve years old son Akira Fukushima and hidden in the luggage, his siblings Kyoko, Shigeru and Yuki. The children have different fathers and do not have schooling, but they have a happy life with their mother. When Keiko finds a new boyfriend, she leaves the children alone, giving some money to Akira and assigning him to take care of his siblings. When the money finishes, Akira manages to find means to survive with the youngsters without power supply, gas or water at home, and with the landlord asking for the rental.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
661,"""The Marriage of Maria Braun""",1979,"""/umHMlDhZoO0lSd6YadufzisxvBw.jpg""","""The Marriage of Maria Braun is a collage of the times in Germany after the war, economic miracles, and a portrait of a woman who in her circumstances wants to emancipate and have a successful and happy career.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
42011,"""A Taxing Woman""",1987,"""/i7tW73NQmolkWFfgNidnR6oJx6s.jpg""","""Ryoko Itakura is a government tax agent who has just landed a big promotion. Her first assignment is to catch wheeler-dealer Hideki Gondo. She has a tough job, since in Japan tax evasion is an art and Gondo is, in effect, Rembrandt. Her job is complicated by a growing sympathy for the rogue and by political pressure to lay off.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7454,"""The Bunker""",2001,"""/i4B4UezWqgj34T4pGBeAWmiaW2j.jpg""","""In 1944, in the Belgian - German border, seven German soldiers survive an American attack in the front and lock themselves in a bunker to protect the position. Under siege by the enemy and with little ammunition, they decide to explore underground tunnels to seek supplies and find an escape route. While in the tunnel, weird things happen with the group.""",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
41569,"""The Nomi Song""",2004,"""/v4kS8Su73qbOY0ghtvrwtBhJCZJ.jpg""","""Looks like an alien, sings like a diva - Klaus Nomi was one of the 1980s' most profoundly bizarre characters to emerge through rock music: a counter tenor who sang pop music like opera and brought opera to club audiences and made them like it. The Nomi Song is a film about fame, death, friendship, betrayal, opera, and the greatest New Wave rock star that never was!""",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2926,"""The Three Musketeers""",1973,"""/gDxGDpmY3Oo6gqYA848SVzNemmM.jpg""","""The young D'Artagnan arrives in Paris with dreams of becoming a king's musketeer. He meets and quarrels with three men, Athos, Porthos, and Aramis, each of whom challenges him to a duel. D'Artagnan finds out they are musketeers and is invited to join them in their efforts to oppose Cardinal Richelieu, who wishes to increase his already considerable power over the king. D'Artagnan must also juggle affairs with the charming Constance Bonancieux and the passionate Lady De Winter, a secret agent for the cardinal.""",1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4974,"""Five Times Two""",2004,"""/6zRdsS1wvQDSFU1c8T1e0mHpG6N.jpg""","""As young French couple Gilles and Marion officially separate, we see, in reverse order, the milestone moments in their relationship: Gilles revealing his unfaithfulness at a tense dinner party; Marion giving birth to their premature son while Gilles is elsewhere; Gilles and Marion's joyous wedding; and, finally, the fateful moment when they meet as acquaintances at an Italian beach resort, and their love affair begins.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
258,"""Bed and Board""",1970,"""/x0IRPIQsjESTJaxwKlwNZof8siG.jpg""","""Bed and Board depicts Christine and Antoine having just gotten married yet things fall apart as they are unfaithful.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4235,"""The Sicilian Clan""",1969,"""/evj7SjxKHWXyH77r1QZN1alJGMR.jpg""","""Roger Santet is a convicted murderer sprung from prison by the Sicilian clan headed by the aging Vittorio Manalese. They conspire to steal a large cache of jewels from an exhibit in Rome. As they are preparing for the heist, the mobster's American friend Tony Nicosia suggests that a better way to get the rocks would be to hijack the transport plane while it is en route to New York. The dogged inspector Le Goff is using all the available resources to thwart their plans. Though the heist itself is successful, Santet finds himself trapped by the mob because of his fling with Manalese's daughter-in-law""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6593,"""Godzilla vs. Mechagodzilla II""",1993,"""/89uE2QQEWAiXgNBwMQX4PLKptN.jpg""","""The United Nations assembles the ultimate weapon to defeat Godzilla, while scientists discover a fresh pteranodon egg on a remote Japanese island.""",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1918,"""Or (My Treasure)""",2004,"""/k6LMFpoxm4OU1Moo0EcGgMHT9nj.jpg""","""Or shoulders a lot: she's 17 or 18, a student, works evenings at a restaurant, recycles cans and bottles for cash, and tries to keep her mother Ruthie from returning to streetwalking in Tel Aviv. Ruthie calls Or ""my treasure,"" but Ruthie is a burden. She's just out of hospital, weak, and Or has found her a job as a house cleaner. The call of the quick money on the street is tough for Ruthie to ignore. Or's emotions roil further when the mother of the youth she's in love with comes to the flat to warn her off. With love fading and Ruthie perhaps beyond help, Or's choices narrow.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,"""Elevator to the Gallows""",1958,"""/gwPV0aXkNyb33BcLTbYH6b1bxya.jpg""","""The feature-film debut of famed director Louis Malle is an interesting, modern film noir with the classic theme of lovers plotting to kill the husband and make it look like suicide (reminiscent of The Postman Always Rings Twice). Jeanne Moreau gives an astonishing performance, perverse but naive as she leads her young lover down a path that can only lead to doom for both of them.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1589,"""The Boys from County Clare""",2003,"""/zHFYubK4XoG9L2rdWjNf4ODWvo8.jpg""","""Two feuding brothers and their respective Ceilidh bands compete at a music festival. Set in 1960's Ireland.""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
540,"""D.E.B.S.""",2004,"""/4VXECCSovzeF3TxpPnKs8L193FS.jpg""","""The star of a team of teenage crime fighters falls for the alluring villainess she must bring to justice.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,"""Knockin' on Heaven's Door""",1997,"""/9Qnh5khKtaRq01dniIOCHniRfkZ.jpg""","""Two young men, Martin and Rudi, both suffering from terminal cancer, get to know each other in a hospital room. They drown their desperation in tequila and decide to take one last trip to the sea. Drunk and still in pajamas they steal the first fancy car they find, a 60's Mercedes convertible. The car happens to belong to a bunch of gangsters, which immediately start to chase it, since it contains more than the pistol Martin finds in the glove box.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772,"""City of Hope""",1991,"""/cVMP2A2x5kPQMghsCBKeqJOPDRy.jpg""","""This gritty inner-city film by John Sayles follows various people living in a troubled New Jersey setting, most notably Nick Rinaldi (Vincent Spano), a disillusioned contractor who has been helped along his whole life by his wealthy father (Tony Lo Bianco). Other characters in this ensemble drama about urban conflict and corruption include Asteroid , an unstable homeless person, and Wynn (Joe Morton), an idealistic young politician.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26614,"""La Chienne""",1931,"""/cQExXkAp24jdcO3E6iU4SKAU599.jpg""","""Cashier Maurice Legrand is married to Adele, a terror. By chance, he meets Lucienne, ""Lulu"", and make her his mistress. He thinks he finally met love, but Lulu is nothing but a streetwalker, in love with Dede, her pimp. She only accepts Legrand to satisfy Dede's needs of money. Remade as Fritz Lang's Scarlet Street with Edward G. Robinson and Joan Bennett.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,"""The Bridge""",1959,"""/frZsN12LNj62nnW11D3I06eC5O4.jpg""","""A group of German boys are ordered to protect a small bridge in their home village during the waning months of the second world war. Truckloads of defeated, cynical Wehrmacht soldiers flee the approaching American troops, but the boys, full of enthusiasm for the ""blood and honor"" Nazi ideology, stay to defend the useless bridge.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1279,"""Samaritan Girl""",2004,"""/1fsOMSQb5w5I9qe4kmKueBAdMhp.jpg""","""Yeo-jin and Jae-yeong are two teenage girls who are trying to earn money for a trip to Europe. To reach this end, Jae-yeong is prostituting herself while Yeo-jin acts as her pimp, setting her up with the clients and staying on guard for the police. Things take a turn for the worse when Yeo-jin gets distracted from her duty and the police raid the motel where Jae-yeong is meeting with a client. To avoid getting caught, Jae-yeong jumps out of a window, fatally injuring herself.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,"""Star Wars: Episode III - Revenge of the Sith""",2005,"""/tgr5Pdy7ehZYBqBkN2K7Q02xgOb.jpg""","""Years after the onset of the Clone Wars, the noble Jedi Knights lead a massive clone army into a galaxy-wide battle against the Separatists. When the sinister Sith unveil a thousand-year-old plot to rule the galaxy, the Republic crumbles and from its ashes rises the evil Galactic Empire. Jedi hero Anakin Skywalker is seduced by the dark side of the Force to become the Emperor's new apprentice – Darth Vader. The Jedi are decimated, as Obi-Wan Kenobi and Jedi Master Yoda are forced into hiding. The only hope for the galaxy are Anakin's own offspring – the twin children born in secrecy who will grow up to become heroes.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
953,"""Madagascar""",2005,"""/2YiESGB68BGQSAFvfJxBi774sc4.jpg""","""Zoo animals leave the comforts of man-made habitats for exotic adventure in this animated family film. After escaping from the zoo, four friends -- a lion, a hippo, a zebra and a giraffe -- are sent back to Africa. When their ship capsizes, stranding them on Madagascar, an island populated by crazy critters, the pals must adapt to jungle life and their new roles as wild animals.""",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
921,"""Cinderella Man""",2005,"""/xZhumK43Z6jmwCWglh7uHcpkqdb.jpg""","""The true story of boxer, Jim Braddock who, in the 1920’s after his retirement, has a surprise comeback in order to get him and his family out of a socially poor state.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
3011,"""Good Neighbor Sam""",1964,"""/F8cpPgrVQAXsu0XSvCnVTGjEqB.jpg""","""To help his divorced neighbor claim a substantial inheritance, a family man poses as her husband. The ruse spills over into his career in advertising, and his recent promotion relies on his wholesome and moral appearance.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,"""Batman Begins""",2005,"""/dr6x4GyyegBWtinPBzipY02J2lV.jpg""","""Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,"""The Edukators""",2004,"""/jmjX2tV91uU6GBKUAx3otsYgMBG.jpg""","""Three activists cobble together a kidnapping plot after they encounter a businessman in his home.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
