itemId,name,description,needStatement,category,level,resource,cost,status
212f8aa4459d39be4ec974fe1c4d3573,Wobble to Learn!,"Remember leaning back on a chair and balancing precariously on the rear two legs? 'You'll fall and hit your head' might bring back memories. If your classroom had Kore Wobble chairs you could have wiggled in your seat without the fear of tipping over! I teach a multi-age class of energetic 2nd and 3rd graders. My school is a K-8 option school in our district that parents choose for their children. As an alternative school we attract students with a wide-array of learning styles, interests and backgrounds. We have many students who are diagnosed with Autism-Spectrum Disorder, Sensory Processing Disorder and ADHD. I use brain breaks and movement activities throughout the day to help my students stay focused and learn, but many of them still have difficulty staying focused during instruction and work times. Sitting for hours a day can be not only challenging for some kids, but can actually negatively impact their ability to focus. My students need to wobble to learn! Wobble chairs are designed to support children with ADHD and Sensory Processing Disorders because the chairs offer a physical challenge that provide sensory input as well as give students the opportunity to release extra energy while doing their schoolwork. During independent work time my students will be given the opportunity to choose the seating option that works best for them. Wobble chairs will be for the kids who need to move while they think. These chairs will allow them to move without being a distraction to others or themselves, therefore maximizing everyone's learning potential. Children should be given the necessary tools for learning. Having different seating choices that allow for movement will give my students who need it a tool that assists them with their focus. Kore Wobble chairs will help ALL my students learn and reach their full potential. ",My students need Wobble Chairs so they can move while they think!,Special Needs,Grades PreK-2,Supplies,575.44,Fully Funded
b079edb75fb7ec4b8e008fc57c083e95,Legos for Math Class!,"'Math class without games is like Reading class without books'. This quote sums up one of my teaching beliefs. Math needs to be hands-on and active. Children need to work together to solve problems and persevere. Gifted math students need to be pushed and challenged. Our school is in Clark County, Ohio. We are classified as a 'rural fringe' school. We serve about 950 students in our Elementary, grades pre K-6. 42% of our elementary students are low income and we are a Title one school. My students have been identified as gifted in Mathematics. They come to me every day for their math instruction. They are so much fun. They love to learn and still get excited about new activities. I also visit classrooms in grades 1-4 to share enrichment lessons with all students. I would love to have Legos available to my students so we can act out story problems and create problems for each other. They would also help students develop their visual-spatial skills, which are slipping more and more with our reliance on technology. Students could build machines to conduct experiments that lead to using math in real situations. For example: Students could build catapults, shoot objects across the room, measure, compare, graph, make adjustments to their machines and try again. These are valuable STEM activities that my young students can still do. Legos in math class will inspire teamwork, encourage perseverance, and promote a positive attitude towards solving math problems. Learning to persevere through problem situations is invaluable to my students. For most of them, things come easily and they come to believe that it should always be easy. When they hit a road block, they don't know what to do. It can be difficult to find things that will challenge them enough without making them too frustrated. I want them to experience the true self-esteem that comes from sticking with hard problems. These are lessons that will carry them well into college and life. ",My students need Legos to stretch their math problem solving. I'd also like a cart so I can visit classrooms and share lessons with all 1st and 2nd graders.,Math & Science,Grades PreK-2,Supplies,1229.98,Expired
acc393c95d4775373fd0e4dcc7fba80b,Warrior News!,"My sixth grade students have decided to create a elementary school news show that will be shown at lunch. We have been researching how one goes about writing, directing, and producing a newscast. Our first broadcast was very rudimentary and we want to greatly improve the quality of our videos. My students are part of an enrichment class in a rural school in Ohio. They are tremendously enthused with this project! They are learning that creating these broadcasts can be very difficult. With more sophisticated cameras, they hope to be able to make the news more polished. The students absolutely will use the tripod effectively. They have been balancing my phone on top of a table and the video jumps around a little too much. The GoPro camera would allow us to produce a higher quality video and give us room for experimentation with other ways of filming! I believe this project will change these students lives in many ways. They are experiencing how to work together effectively and make decisions. They are learning skills useful in a technological world. They are learning responsibility, respect and resourcefulness. ",My students need a camera and tripod to improve the quality of our newscasts. We need the capability of a GoPro camera to do action shots and a tripod to add stability.,"Literacy & Language, Music & The Arts",Grades 6-8,Supplies,204.88,Fully Funded
5200883781069d218838b54dbc034f46,Let's Get Kids Reading and Talking About Books!,"My students are starting to become readers and I am thrilled for them, but dismayed when they ask for a book and I don't have it available. Creating a multi-genre classroom library with popular books is what I'm hoping will be the key to unlocking a life-long love of reading for my students. I have the best students in the whole world! OK, well I am admittedly biased. While they are not the highest socio-economic level, they are hard working and goal oriented. Most of my middle school students want to go to college and work toward that goal. Many of the parents have a college background, and those that don't work hard to keep their families comfortable. Unfortunately, we don't have a great local library and parents don't always have the opportunity to take their kids to the library to get the books that they want. Our school places literacy development very high in our academics and we want our students to improve their reading levels each year. We have a designated 30 minute period 4 times a week where students are expected to read to work toward this goal. Our district has had a multitude of budgetary woes in recent years and one area that has been hit hard is in our libraries. We just don't have the number of current books available to meet the students wants. I can't wait to stand at my bookshelf with a student and have a conversation with them about books! Often times a student will not know what to read and I have to fly somewhat blindly when suggesting books that they may enjoy. With a well stocked library we can actually look at, pick up, and peruse through potential books to read. Students participate in book talks weekly, which helps others to add to their queue of next books to read. If I have many of these books available to the students it would help to increase the number of books that they read. Furthermore, we are going to be having Literacy Circle units this year where students will read multiple books from a specific genre. This allows student to have thoughtful talks and discussions on specific genre traits, theme and plot development, as well as how characters and setting work to move the plot and theme along. Kids need to have books available to them if we are going to ask them to read. The flip chart easel and Post-It notes will also help. Not all kids are readers. Often kids 'hate' reading because they haven't found the right book(s) for them. If students have a variety of genres, subject, and lengths of books I am confident that this can help to tear down the 'I hate reading' wall. I've seen students blossom when they have a chance to talk to their peers about books. With a well stocked classroom library I know that students will read more, increase their literacy and ultimately foster a stronger knowledge base. ","My students need a whiteboard easel, Post-it Page Markers, and an updated classroom library with books to represent their variety of tastes including, Fever 1793, Linger, and George.",Literacy & Language,Grades 6-8,Books,992.8,Expired
81d203c67c1d1abd186f7f3cc3586fed,A Movie is Worth More Than a Thousand Words,"All of us tell stories. The ability to share stories is within all of us, and the importance of visual storytelling is more important now than it has ever been. And luckily, creating movies is something that is now within reach for any elementary student...IF he/she has the equipment to do it! I teach at an elementary school that has many needs, particularly when it comes to providing opportunities for our students use technology. Seventy-four percent of our students receive free or reduced lunch. We also have a number of English language learners, which make it really important to provide them with learning experiences where their ability to speak English isn't as important as being able to create a visual image of what they want to say. We will use the ipads to create a number of movies, which will include book trailers, safety tips, bullying information videos and original stories. They will use a huge amount of critical thinking as they learn to create visual stories; the elements of a good story, the analysis of what makes an effective movie, character development, the way a shot is framed, creating the right mood by using the right music, the editing, etc. Using technology provides opportunities for my students to participate in learning 21st century skills. They have limited access to technology in their home life, so it is critical that they have the opportunity to use technology at school. They also need to learn how technology is more than just a phone or texting device. ",My students need 2 ipads (with cases) so that we can start creating our visual stories!,"Literacy & Language, Music & The Arts",Grades 3-5,Technology,959.65,Expired
fddebd541f1e5120ae9ad31011e361a7,Roxstars Need Supplies!,"My students are a family of learners that starts each day thinking about how we will improve as scholars. We work together as a classroom family so that by the end of the year we support and stand up for each other everyday. We live by the quote 'What footprints will you leave in the sand?' My students come from a low-income community that poses many challenges for them before they reach my door every day. Most are learning English in addition to Math, Literacy, and Science. They are caring and passionate students who love their school community and want to make it a better place. They are lucky enough to attend a school full of teachers, families, and leaders who care about and advocate for them. My students will use this beautiful carpet to engage in lessons. To have powerful mathematical and scientific discussions. And to hold classroom meetings where we build our class community. They will use the bean bags to learn to solve problems with each other and regulate their own emotions. They will fill the notebooks with their tremendous writing, their interpretations of what they read, and their observations as scientists. These materials are essential to their success in my classroom. I am a first year teacher in a high poverty school. My school and community do the best to provide resources but they cannot give my students and I things they don't have. My classroom needs these materials to create a warm and inviting learning environment for my students. There are plenty of barriers to their success in life, please don't let these simple resources be one of them. Help them have places to discuss, read, write, and learn. ",My students need a carpet to sit on and have discussions and lessons. They need bean bags to sit on while they solve conflicts. They need pencils and notebooks to write!,Literacy & Language,Grades 3-5,Supplies,1088.19,Fully Funded
05003ef4a69be66d0b1c2212e2c37ff1,Bananas About Reading,"'Tell me and I forget, teacher me and I may remember, involve me and I learn.' -Benjamin Franklin When students begin school they come in excited with a glow on their face like no other. It is my job to help them keep that glow throughout the year. One way I can do this is to provide them with fun areas to learn and develop their skills. I have a very diverse group of students that are all excited about school and ready to learn. We are in a low income, high poverty area where the majority of our students qualify for free or reduced lunch. A lot of students also have parents or family members serving in the military. My students are very supportive of one another and want to succeed within our classroom and within life. As a teacher, providing my students with additional items to support their learning is quite expensive. This is why I am seeking out your help. My students will use the materials from this project to help them reach their academic goals in reading. Students will create interactive notebooks and use Kindles to help expand their reading comprehension as well as foundations in reading. These items will help students develop their reading skills and encourage reading. Reading is a foundation in education and these item will help lay the foundation for my students. Your generous donation (no matter the size) will make a huge impact of the lives of my students. It will help drive students' love for reading and encourage their continued learning. Thank you so much for your support! ",My students need interactive reading notebooks and Kindles with cases to help improve reading comprehension and their love for reading.,Literacy & Language,Grades 3-5,Technology,841.19,Fully Funded
c26e20270e74106228b6daee9fd7fbd3,Help Students Reduce Anxiety and Increase Focus!,"Stress and anxiety can become so overwhelming that some students begin to shut down and sometimes are not able to fully re-enter their learning mindset. Providing appropriate outlets and tools for this stress and anxiety helps students to succeed academically and socially. My are all from a suburb just north of Atlanta, Georgia. My students come from a variety of economic backgrounds and nationalities. All of the students want to learn, develop relationships with their peers and teachers and continue to become college and career ready. Sometimes the anxiety and stress related to school can become overwhelming to some students. The materials I am requesting will allow me to work with these students to reduce their stress and anxiety, develop coping skills and techniques to better manage this stress and anxiety. The Punching Ball/Rubber Emotional Punch Balls will be used to help student identify their feelings and emotions. The different fidget toys provide students the opportunity to focus their attention on the teacher or task at hand rather than their anxiety. The Yoga cards will be used to teach relaxation techniques to identified students struggling from anxiety or anger. The deep breathing helps prevent and reduce anxiety while also teaching students a wonderful coping skill. When a student is able to focus on their task rather than their anxiety, they perform better and develop a stronger sense of self-efficacy. This helps foster a passion for learning and long lasting positive affect. If the students can develop these coping skills and identify tools and techniques that help reduce their stress and anxiety at the elementary level, they will not only enjoy our school more, but will also be more likely to stay in school longer. ","My students need fidgets, timers and yoga cards to help reduce their general, situational and test anxiety.",Applied Learning,Grades 3-5,Supplies,179.78,Fully Funded
28abf85984f56161fdc93f598f9fbb5d,Second Grade German Immersion Resources,"Hands-on tools are essential to making classroom learning fun! The German Immersion program needs to have these tools to have successful out of the box thinkers. I have 42 wonderful students, each coming from different walks of life. They are a great group of active learners. Each one these students are in the process of learning not just English, but also German and they are only in the second grade! These are exceptional students who are being fully immersed into another language, and excelling. I teach the English portion of the German Immersion program at my school. Throughout the day, I teach Social Studies and Reading/ELA. We need mini globes to help us learn about the world around us. The second grade curriculum requires students to know about the different continents, oceans as well as the the weather, climate, and land forms in each of these parts of the world. Having mini globes allows them to not only locate the different areas of the world but have a better understanding how different people and countries interact with one another. Your generous donations will make a huge impact on not only the second graders this year, but the second grade social studies curriculum in the years to come. Students will be able to have globes which we do not currently have in our classroom and will be able to make connections to the real world. The Boogie boards will also help students to practice their writing, spelling and vocabulary in English and in German. ","My students need LED Boogie Boards to help with word work, and globes to enhance the social studies curriculum. ","History & Civics, Literacy & Language",Grades PreK-2,Other,487.59,Fully Funded
fb8415c392dc10adaf1983da94086562,We Love To Read!,"Every day we start our day with our morning meeting by saying 'Hello friend' in different languages. We have already mastered Spanish, Korean and Tongan! My students are a bunch of high energy kids that LOVE to read! Most of my students are English Language Learners and the majority of them qualify for free lunch. We are located on the other side of town where resources are scarce, but we sure show up every day to rock the day! My students LOVE to read. We start our day with reading workshop, and often times they BEG me to give them more time to read throughout the day. The one challenge that I find this year is that my students' reading level ranges from a first grade level to fourth grade level. I want to keep my library packed with a variety of books that they can enjoy at their own level. In our classroom, we treat reading like GOLD. We also have a movement at school for a love of literacy. I want my students to continue this love of reading for the rest of their lives. ",My students need a variety of reading material!,Literacy & Language,Grades 3-5,Books,553.41,Fully Funded
fdd168bd5cf58e1b662ccfa840f6c923,Technology to Increase Literacy,"I work with a fascinating group of kids who have a hunger to learn. I have readers at every level, interested in hundreds of different things. They are fabulous learners and I enjoy working with them daily. My students love learning, and especially love reading. They are sweet, and incredibly kind to one another. We have created a classroom culture that fosters kindness and helpfulness. They are all at different levels in their learning, but they love to learn together. I would love to be able to receive the tablets in this project because I truly believe it will enhance our literacy and math blocks, along with other subjects occasionally. They will be able to play math games through different applications. In addition (which I am most excited about) they will be able to access thousands of texts that I don't have on my classroom library shelves. They all have such different tastes in what they like to read, and this will help them to find things they want to read more so than they are able to with my (very slowly growing) classroom library! This project will give my students access to many resources that they wouldn't have, or would have trouble getting to without these tablets. We will be able to use them for research purposes and my students will be able to learn about the things they love! ",My students need 5 tablets to use during our literacy and math blocks.,"Literacy & Language, Math & Science",Grades 3-5,Technology,282.6,Fully Funded
f2dd253938f0ad8450dfbfde9a6b5f9b,Much Needed Seat Pockets for Deserving Scholars!,"My class is full of energetic Kindergarteners who are eager to learn. They are rays of sunshine when they enter the classroom each morning. Although we have only been in school a little over a month (we have an extended school year and day), so many students have made academic and social growth! My scholars are sure unique! They always keep me on my toes and know how to put a smile on my face. Our school is located in an impoverished neighborhood, so I know these new seat pockets would make the kids feel special and loved. My students deserve nice school supplies, especially because they may not have much to call their own at home. The new seat pockets will be extremely beneficial in my learning environment. There are only tables, rather than desks, in my classroom, so the only storage my students have to keep their individual supplies and belongings in currently are their old and torn seat pockets. The new materials would serve as a clean area for each student to call their own. Donations toward this project would drastically impact my students' lives. This project would contribute towards my efforts of creating a fun, safe, and clean learning space for my kids. ","My students need new seat storage pockets. We only have tables, so their current old, dirty, and torn seat pockets are their only means of storage.",Literacy & Language,Grades PreK-2,Supplies,287.91,Fully Funded
d192fb0f3e500a7779b881afd1b8d7f9,Inquisitive Students Need Observation Station,"Young children are naturally inquisitive and are in awe of the natural world around them. I want to be able to capitalize on this innate curiosity by implementing an observation station. It is my honor and privilege to be able to teach a group of 21 highly motivated and intelligent first grade students in Illinois. My students are very observant and they enjoy interacting with the world around them. They are also so full of wonder and love asking millions of questions! We are a Title 1 school in a high poverty area. For a majority of my students, English is their second language. It is my goal to provide my students with every opportunity for success. I would like to be able to provide time for my students to observe and explore the world around them during our school day in a station called 'Be an Observer.' During this station students would be able to explore, study, and interact with things such life cycle models, magnets, bugs, sea shells, directional compasses, and animal track rubbing plates. The students would also have an opportunity to read nonfiction books that accompany each topic we learn about. Students would also keep a observation journal to record their discoveries. I am always amazed at what students discover and learn when they are given time to observe, think, and learn together. This observation station will give my students a chance to interact with the world around them while also improving their thinking, reading, and writing skills. ","My students need fossils, magnets, compasses, magnifying glasses, animal models, life cycle models, and more to explore the world around them.","Math & Science, Literacy & Language",Grades PreK-2,Supplies,281.61,Fully Funded
8ba945d5bf5d482b5e209cfe50c706ef,Mrs Fields' Diligent Techies,"There is great diversity in my classroom. Meeting their learning needs can be challenging. Several of my students do not have access to technology at home, and their only interaction with the iPad is when they are in the school building for technology twice per week. My class has 3 ESOL (English as a Second Language) students as well as several students that are gifted learners that need access to hands-on, up-to-date technology. Our school is a small community school. There are 22 students total, all with varying learning styles. Technology is not readily available in the classroom, and students struggle with the use of the little technology we do have. Each day we do small groups and technology is always difficult because of the lack of computers that are accessible and functioning for students to use. iPads will be useful in the classroom, because students will be able to have access to a technology that actually works. We can use the iPads to perform class projects and stem activities, research and as center activity for reading, language arts and math. The literature center activities will provide small group practice of the literature skills students need to master. It also provides more opportunities for them to do independent work building their confidence. My project will provide students with resources and technology they need to become college and career ready. With the increased rigor that our students are faced with they must have the adequate resources to help them be successful. iPads will be useful in the classroom, because students will be able to have access to a technology to make connections, conduct research and be familiar with technology. Students work in small groups, to get a deeper understanding of what they are learning. ",My students need three Apple iPads and four literacy center activities for learning.,Literacy & Language,Grades 3-5,Technology,1323.26,Fully Funded
c3358784552b98267f4beb964f8d3eb9,Integrating Technology Within the Classroom,"Imagine the higher order thinking skills that can take place by using iPads. This could be the year that magic happens for my students. I want my students to become critical thinkers and show growth in all aspects of their lives. I believe all children can learn despite their various backgrounds. My students are a group of 19 eager learners in fourth grade at a Title 1 school in an urban area. Having the opportunity to have their own personalized learning devices this year, heightens their interest for learning tremendously. My students are of diverse backgrounds and of varying academic abilities. Using personalized learning devices allow me to differentiate instruction for all and tap even more into higher order thinking skills. Assisting my class in obtaining styluses and earbuds will help maximize their learning in the classroom with their iPads. Each child will obtain the opportunity to learn at his or her own pace during guided math , guided reading and in other subject areas such as science, social studies and health. Students will use the earbuds to listen to instructional videos at their level of instruction. Since my students are of varying mathematical abilities, I plan to create videos to meet their needs. The students will need the earbuds to listen to the videos to reinforce concepts taught or listen to new concepts introduced. They will also use them to practice their addition, subtraction, multiplication and division facts. This will provide them with the automaticity they need for more challenging math concepts . The styluses will be used for assignments in Popplet, Book Creator and in Google Classroom. Students will also use both the earbuds and styluses as they complete research projects in Science, Social Studies and English Language Arts. For instance, as students brainstorm ideas for their personal narratives, the styluses can be used as a tool to input their ideas in Popplet. Students lives are made better as learning will be taking place with the integration of technology and on their level. They will be motivated to learn as they realize they have the potential to achieve success. ",My students need 19 styluses to assist them as they complete projects on their iPads. My students also need 19 earbuds as they use their personalized learning devices.,"Literacy & Language, Math & Science",Grades 3-5,Technology,452.87,Fully Funded
b8f930bd689f2bd2e7e16726e5fc6e6d,No More Sticky Keyboards!,"My students come in, log in to the computer assigned to them, and work on various projects and typing assignments. At the end of the year, I want my students to be able to type well and to be able to write papers, use spreadsheets, create presentations, and create professional documents. My students are hardworking individuals who want to succeed in life. They are from a lower socioeconomic area, but have the support of their parents and the community at large. These students have dreams and goals, and I am trying to help them reach those goals. My school is a great place to learn, and stretches every dollar to the maximum for our students. Each student will use the new keyboards and mice to become computer literate. These students will not have to worry anymore about having keyboards that do not respond to touch. The mice that will be used will work without having to be maneuvered into the 'sweet spot'. It is extremely frustrating to try to learn to type on a keyboard that is not responsive, or that has certain keys that stick no matter what. The gift of new keyboards and mice would alleviate this problem. My students are trying to learn skills to help them be competitive in the workplace in the future. They want to become successful members of the community, and you could help them realize their potential by providing working keyboards and mice. Students would be able to type faster and more accurately, and would be able to spend more time on projects instead of the basics of manipulating an old sticky keyboard. ",My students need new keyboards and mice. The old ones are worn out!,Applied Learning,Grades 6-8,Technology,1007.2,Expired
df21166958763d7cda71ee6f2ceaa4b3,Making Centers Educational and Fun!,"'There are two educations. One should teach us how to make a living and the other how to live.' - John AdamsI work in a school where we teach to both. Last year I was fortunate to build a successful classroom but I am still lacking proper literacy and math centers that this order will fulfill! Our school is brand new and full of energy and life! The students and staff are excited to be there each day and it shows. The students exhibit Champion behavior every day while truly upholding our mission and embracing greatness in all of their learning opportunities. With the purchase of these new learning centers and manipulatives our students will be able to practice the skills they are learning in class by working with these amazing resources during center time which will help them to retain their new knowledge. They will be reinforcing math, science and literacy skills. These center box sets have been specifically designed to meet the standards that we teach in class. Every child will have hours of stimulating activities to work with that will ensure their learning growth!","My students need educational centers. Math, literacy and science centers are very beneficial to their learning. These items will parallel daily instruction.","Literacy & Language, Math & Science",Grades PreK-2,Supplies,1096.04,Fully Funded
eac1e92e28ae7a2df6c87eabbdd33790,Help! Let's Turn Reluctant Readers Into Lifelong Readers,"Some kids walk in the library and get lost in a world of words by finding books that help their love of reading grow. Others walk in the library and simply feel lost. I want to provide books that invite reluctant and/or struggling readers into the world of reading and help them stay there for life. Our students live in a rural area in the Midwest and attend a small high school of about 650 students. Many of our students come from homes in which their parents or parent is struggling financially. It is a lower socioeconomic area that has been hit hard by economic struggles, job loss, and state budget cuts. Despite these obstacles, our students remain positive and continue to strive for success. Most importantly,they maintain pride in their school and community. More specifically, the population of students for whom I am writing this grant needs extra guidance in the area of literacy and reading. Whether they are struggling readers due to ability level, are learning English as a second language, or are reluctant to read because they haven't yet been exposed to reading materials that ignite a desire to read, the bottom line is that they need books that invite them into the transforming experience of becoming lifelong independent readers. My goal is to transform how our reluctant and struggling readers interact with books and reading. I want to work to transform those kids that feel lost when entering the library into kids who get lost in the wonderful world of reading and books. I hope to do this by providing titles that are at their reading level and more importantly, books that mean something to them. We can all create dependent readers when we assign books and book projects in our classrooms, but that doesn't mean our readers will continue to read once the project is over or when they move on from our classrooms. It also doesn't mean they have learned to enjoy reading. I want to provide Orca Sounding and Orca Sports Collection books that will help students learn to select materials they love and inspire them to read more, not just materials that will help them fill an assignment requirement. Ultimately, I want to provide students with titles that will motivate them to read more, which will help boost literacy skills and create confident readers for life. My overarching goal is to make reading more enjoyable to reluctant and struggling readers, so that they can become better and more motivated students in every classroom. Providing students with manageable and interesting titles that they can relate to can change their lives forever. When students read more, they do better in school and in life. They are healthier emotionally and intellectually. When you're a reader, anything is possible. Please help our students realize this. ",My students need age appropriate contemporary fiction books like Orca Sounding and Orca Sports Collection.,Literacy & Language,Grades 9-12,Books,1287.96,Fully Funded
7a7e24db0d6e36fe38956e24709ebbd3,Send Us to the Aquarium!,"Background knowledge is the glue that makes learning stick- and these students don't have the opportunity to build the background knowledge. For many of these students this trip to the aquarium may be their only chance to experience sea life. The hardworking families we serve give all they can to their children- but unfortunately often this does not include enriching trips such as a trip to the aquarium. We read books about sea life and the students are captivated- but they don't realize the sea world they read about is real. They see pictures of a fish, octopus or squid, but often they don't know the difference between these sea creatures and a fictional monster. This trip will allow the students to better understand all future life-science lessons they will ever have! We teach our students about how fins help fish. If the student actually had a chance to see the fish swim, imagine how much more clear their understanding of fins would be! This trip would allow my students to build the background knowledge they need in order to understand the world around them! Opportunities to experience the world in new and different ways helps expand our imagination and see all that is possible. We often take for granted that we can go where we want when we want. My students don't have these opportunities. A chance to see the aquarium may be the inspiration my students need to achieve! ",My students need a chance to see the Aquarium!,"Literacy & Language, Math & Science",Grades PreK-2,Trips,3020.59,Fully Funded
2e67775cb2bff0881006d91375c445cd,Welcome to the Next Level: EV3 LEGO Robotics!,"Studying technology can be a wonderful experience. I'm hoping to eliminate a lot of the frustrations my students experience in my Tech classes when they use our old robots by updating our set to the new and improved EV3 versions. We live in a rural Idaho community that still values 'vocational' education. My students are interested in learning skills they can use in their daily lives - possibly even for making a living. We have about 600 students in a 7th and 8th grade only building. I get to see on average 100 of them each trimester. With these new robots, students will be able to quickly and easily test out programs they've written. Most of the robots we currently use do not have working screens, and several of them have worn ports causing poor connections to motors and sensors. Being able to 'plug and play' will allow them to go further in their experimentation, and not only learn how the sensors work but also see what they see! With this knowledge I hope they will also be able to adapt their programs to compete in a classroom 'challenge' to see whose robot can navigate the maze. Technology changes at the speed of light. Having a new set of classroom robots will help my students keep up with the ever expanding field and give them an edge as they continue their education. ",My students need LEGO Mindstorms EV3 ROBOTS!,Math & Science,Grades 6-8,Technology,920.87,Fully Funded
916814a175a8c08f78edce2bfcbb753d,Graphing Calculators,"I teach high school math, Algebra 1 and Geometry. This year I started teaching a new program for Algebra 1 called Intensified Algebra designed for students who have struggled in math. In order to be successful in this program, students need to have graphing calculators. Please help us be successful! My students are freshmen and sophomores in high school who have struggled in math and never passed a math class. Now that they are in high school, and math is a must in order to graduate, they are struggling as they don't have the foundational math skills to pass a math class. This course is designed to help solidify their basic math skills as well teach them all of the Algebra 1 skills needed at the high school level. These students are with me for two periods in a row (110 minutes) to maximize the content that we cover. Over the course of the year, we will cover foundational math skills from 6th, 7th, and 8th grade, as well as the Algebra 1 skills needed to move onto geometry. Many of the lessons in our curriculum require students to have graphing calculators. These lessons teach the students how to use different components of the graphing calculator. Our school has graphing calculators to use, but they are for students in higher math classes. Many of my students don't have the funds to purchase graphing calculators so teaching these lessons has been a challenge. It would be a huge benefit to my students to be able to learn how to successfully use a graphing calculator, instead of watching my use one under the document camera. My students have lacked confidence in math their entire lives. The curriculum I am teaching from is really helping to provide my students with skills and confidence to go out and be successful. In order to get the most out of this program, my students need access to the correct tools. Providing them with graphing calculators with give them a little more confidence to be successful. ",My students need graphing calculators for our new curriculum.,Math & Science,Grades 9-12,Technology,1933.06,Expired
cccbcb944323880710f53a051f49d995,Interacting With Mathematics Through Technology,"We want our students to pass the AP Calculus AB/BC exams at the end of the year. We also want them to have a solid conceptual foundation in mathematics. We want them to have experiences with technology that help promote their interest in mathematics. My students attend a high-poverty school. They come from low socioeconomic status families and many of them are first generation Americans or immigrants. Over 90% of the students are Latin American. The neighborhood surrounding the school is a high poverty area. My school has a medical focus and is a public magnet. My students struggle with motivation, especially in their math classes. They generally behind in math and my school continues to struggle in math testing. Many of my students could be the first in their family to attend college. They enjoy using technology but rarely get to use it in school. In general, my school lacks up-to-date technological resources to support student learning. My students need more opportunities to interact with mathematics through technology. Two iPads in our classroom at all times will allow them access to online resources. We are able to occasionally check out class sets of iPads for classroom use. However, there are no iPads available for me to help facilitate lessons with technology. Our students use them to interact with math through various online software, specially an online graphing calculator. By having our own iPads in our classrooms, we can use them for demonstration purposes when we do have the class sets. Our students can also use these iPads on days when class sets are unavailable. This will also enable me, as a teacher, to expand our teaching toolkit by finding new online resources and applications that can enhance our students' learning experiences. This project will help enhance our students learning experience in our classes. We expect that, with our help, our students will be able to make use of technology to help them visualize and understand mathematics at a deeper level. They will grow their appreciation and love for mathematics and will understand how technology can be used as a vehicle for mathematical exploration. ",My students need 2 iPads in our classroom.,Math & Science,Grades 9-12,Technology,1076.68,Fully Funded
cd8f8956d3bfd7f7a41e5b0fd479c5f2,Resources for Exploring Race and Diversity,"Sitting in desks all day is overrated. WE want to create a safe, comfortable space which makes us at ease discussing sometimes uncomfortable topics around race and ethnicity. I want students to have a place which feels like it is 'theirs.' My students make me want to teach for a lifetime in this urban environment. They are part of one of the largest urban school districts in MA. There are 42 languages spoken in our school community. We struggle with many of the same issues all urban school struggle with: full classrooms, not enough supplies, the many faces of poverty... But that is not what defines my students! My students are bright young individuals who deserve access to a thriving educational environment which challenges them to examine their own identity and how they can relate to others in this diverse world. My students will use the paint to examine their own skin colors in relation to those around them. We will mix the paint and paint our own skin in order to spark conversation about color and language around race. We need tape and glue to create our projects which include dissecting advertisements, building presentations around tolerance, and other hands-on alternative assessments. Students will enter class with their senses stimulated with relaxing lavender. This is a proven method of relaxation and tension releasing. Students will be encouraged to read and have small conversations in my 'library' area of the classroom. This area is already rich in books, but we want to build a room within a room with a sofa. I will use the requested books to help inform my lesson planning, and pull out excerpts to share with students. The donation of these materials, will help add to the enrichment and feel of our classroom. Every day will be a full sensory experience in our class as we delve into the complex world of Race and literature. My students will enter a class which is transformed beyond the standard classroom. They will be comforted and secure to begin the difficult work of learning and growing. ","My students need a sofa, supply basics: paint, tape, and glue, and calming lavender aromatherapy.",Literacy & Language,Grades 9-12,Supplies,669.16,Fully Funded
5e863e6099b58bf522c043fdada4fde0,Science Magazines and Periodic Tables,My seventh graders love learning about science. They are introduced to each new objective by a 'cheesy video.' I find a silly video that relates to the topic we will cover. This activates their prior knowledge and gets them on track for the newest skill. I have a typical seventh grade class. My students are from a variety of socioeconomic and racial backgrounds. Many of my students' parents are in the military. The skill level varies from extremely high to extremely low. Most are highly motivated learners and are very interested in science. My students need 28 subscriptions to Science World magazine and 4 periodic tables. I would like to use science magazines to increase student interest in real world science. The magazines will provide insight into how science is applied in today's world. They will also provide access to more nonfiction text and help transition students into the new text-rich curriculum. Using magazines in science class will allow the students to see the relevance of the subject matter. Science World has high interest articles on current events. This will allow real world application of subject matter. Reading nonfiction will increase reading proficiency. I have also requested periodic tables. The seventh grade is when students begin using a this table. Our classroom wall lacks this important chart. ,My students need 28 subscriptions to Science World magazine and 4 periodic tables.,Math & Science,Grades 6-8,Other,496.47,Fully Funded
