itemId,title,year,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
546,"""Transamerica""",2005,"""/ehYc5DRe1Ipnn5XSf3Tol3LMbrq.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2800,"""Rumor Has It...""",2005,"""/6Hj5mFf1nv6gsYhGpz0xetPGYbg.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4495,"""The Spirit of the Beehive""",1973,"""/5VRMyYh259EqPaVFJOC3fN1iBRR.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
43899,"""David Copperfield""",1935,"""/oBbCpomvgvYTOtdGsbXFZXH81ST.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6935,"""Yamakasi""",2001,"""/vFOYe0lThvjeKMn69DaVZDeaFSF.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4550,"""Sympathy for Lady Vengeance""",2005,"""/vymGV0lscCGpaLjGyQhxkjq0jeg.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6934,"""Yesterday""",2004,"""/wtAnXllDSP6N6zaJoG83o8t2q8c.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,"""Hostel""",2005,"""/zF3pEs1CUbjPgioxDH4h2MEHsWl.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
834,"""Underworld: Evolution""",2006,"""/fogihlu39MuYgL6pKObI4SQWPOY.jpg""",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
26782,"""Shadows of Forgotten Ancestors""",1965,"""/lKL3CTtUROG7iqSnW29C3go2PG4.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4772,"""Cul-de-sac""",1966,"""/yWvGHvN0LzpYrP5QiVnhGpg1UA5.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2455,"""Confidentially Yours""",1983,"""/wZSSEugyfJkYohiMHlYCPxjHPHY.jpg""",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2117,"""Sophie Scholl: The Final Days""",2005,"""/ot9nNB0clEOFgY5tvl1wAAuraFW.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,"""Bandidas""",2006,"""/6WnSdouYhXDowg9NrKY2fSV5o1W.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
97936,"""Sweet November""",1968,"""/ws4QkbUCHbgpSCKgQNgcTG3LNjX.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
17,"""The Dark""",2006,"""/8fzjzQhLXl1afshhsE5Y3MGuco4.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
45726,"""Julie""",1956,"""/v49mWdnyB8qOKsXv4aokwxRyXTQ.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30712,"""Free Money""",1998,"""/bgdtRP13kgU5P3f1vVwwCN8Edta.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,"""Dave Chappelle's Block Party""",2005,"""/hemHNgWePU3sYwI9LD7INOJWWBQ.jpg""",0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
77291,"""Orfeu""",1999,"""/cAEvpl7TXDC4egtQVOF6KsNJoET.jpg""",0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
1544,"""Imagine Me & You""",2005,"""/6IXVDZOpqThs3GTPix4ImwrTVb7.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2207,"""16 Blocks""",2006,"""/wpKBLDjNRddmH6N32ni4bASogt8.jpg""",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6877,"""Failure to Launch""",2006,"""/sJUEp6HGFitc3Ai2ZnaSJEGy96T.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,"""Ice Age: The Meltdown""",2006,"""/isRuztu5Ch7FJdtSBLcG8QSOpEI.jpg""",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4173,"""Stromboli""",1950,"""/qG1rqngu5E2ytnbT8X2oMeyBCq3.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,"""Ask the Dust""",2006,"""/8BSVXtlIXveRrOT1lADaycs3KJW.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
388,"""Inside Man""",2006,"""/z6wYRuvk1lf60R4SmWETfdUvGsm.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
25874,"""The Illustrated Man""",1969,"""/5IKaPgai90wYeLPT2YJmC0HOTgz.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1379,"""Lights in the Dusk""",2006,"""/xJlm8eieXY9ciNPSUsSDFaOCq4M.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582,"""The Lives of Others""",2006,"""/bzzDAg3fkztvfQB08VBprhs9tVE.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
52885,"""The Red and the White""",1967,"""/uQ8ibpzogPsroMu9tg0UX0FqQPG.jpg""",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
186,"""Lucky Number Slevin""",2006,"""/jtKq0EtothAzWlnRBBWGCA8uFuu.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8410,"""The Wild Blue Yonder""",2005,"""/A2YazITtOW8iPoSHdMxYe5QSbbF.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
219,"""Volver""",2006,"""/wjiEyTi7EnkdtC3MhH446esjCLF.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3093,"""Basic Instinct 2""",2006,"""/gXzrKzHnMmfWCF5PMYQfNOzCxYl.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
460,"""Go for Zucker""",2005,"""/vSkpSVJwp2R5DDcGNDmgV83uLO8.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8998,"""Friends with Money""",2006,"""/aoZs2thanH8GujtAoiqXj4BkSKK.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4441,"""Candy""",2006,"""/1Q3iqanrk8qjl3orfDbd0rk4XV3.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
84954,"""Secrets of a Soul""",1926,"""/5zTVAyU2VYbKBtvDMC84FXh9Tm4.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2652,"""Hard Candy""",2005,"""/1xInhmQVOOVS7xFT5DthpIwUTDI.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1629,"""La Chinoise""",1967,"""/j9RwOcVFgPD3L9ktoUOYuejquJa.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5820,"""The Sentinel""",2006,"""/wUE2EsKkktVz8IiTzrpO6GbI6gh.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
588,"""Silent Hill""",2006,"""/4Zz9cF8S4E7DITosNYh3spybYJb.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
8982,"""The Protector""",2005,"""/wgipNtPvjzqqilVMKxZWIFKyGF5.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
956,"""Mission: Impossible III""",2006,"""/qjy8ABAbWooV4jLG6UjzDHlv4RB.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1416,"""The Coast Guard""",2002,"""/ji3g52raY5k12bAlIbIkkEEtz4V.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
920,"""Cars""",2006,"""/5damnMcRFKSjhCirgX3CMa88MBj.jpg""",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26116,"""The Mechanik""",2005,"""/cZWfD04qGkRkS0me6dP7wq9xpiD.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
806,"""The Omen""",2006,"""/kqKHg1qXuaIOhnKmPEF1GLzGrOY.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2044,"""The Lake House""",2006,"""/tHpc1118dYWLnHZleGhwZxRbpae.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
350,"""The Devil Wears Prada""",2006,"""/8unCRm0LeiO0fM6skWAZy3ZfXR1.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
58,"""Pirates of the Caribbean: Dead Man's Chest""",2006,"""/waFr5RVKaQ9dzOt3nQuIVB1FiPu.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1819,"""You, Me and Dupree""",2006,"""/mtdjrysC3phP4ZtCjdTJsHfZtIU.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2295,"""Clerks II""",2006,"""/luPEGTlN8egktVeomdf2nEap5SP.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4474,"""My Super Ex-Girlfriend""",2006,"""/aP7lAuOywcuUVk9kVMdj2FNDQy7.jpg""",1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1887,"""Marie Antoinette""",2006,"""/xOdzoe3tC8X1v7M2Z86sdfjpVrO.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1841,"""Lady in the Lake""",1947,"""/4aopMmhxrdCJ3HpYWyHfIwpuQXc.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1611,"""The Miracle of Bern""",2003,"""/xPz6pOU2OuYMR9uohCXDWUTM6mW.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
410,"""Summer in Berlin""",2005,"""/hJR2yhAMywVwguGr9JJqZDNGMgH.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4375,"""Triple Cross""",1966,"""/ffzguf0GPrvw0krdA81wwg9UhyP.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8008,"""Mouth to Mouth""",2005,"""/ywISzcLTgqffseU4VktCYuK4mwF.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7872,"""The Road to Guantanamo""",2006,"""/2ttqAXqS1kUGMLg7itTQ1jVCU6M.jpg""",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,"""Babel""",2006,"""/oyOviwBr6VEDz6pauvdgsLhRHck.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71282,"""China Seas""",1935,"""/utB7GZ9VmiTlbvs9qqI5qhN0woZ.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43838,"""Young Mr. Lincoln""",1939,"""/qcVKAi8GhBAyLb5iEthjPvG9jPm.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
326,"""Snakes on a Plane""",2006,"""/dbt9YEAPZjd0LbaK1r8UnOZp2Uv.jpg""",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
512,"""Scoop""",2006,"""/mRRSxsCnJriz3geocV4i6Lm0nox.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1593,"""Night at the Museum""",2006,"""/NUbCSwy2EQ9Z6psUjPqr3WdVI2.jpg""",1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1852,"""World Trade Center""",2006,"""/hYbKIxMGqm0YaxGBYW52NbkYNAx.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1262,"""Stranger Than Fiction""",2006,"""/AtjCCvfMq9kmjwjbVwTJ0mWG7zp.jpg""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
82,"""Miami Vice""",2006,"""/3BsNsigWcET4tKLZZhJegw7eOjF.jpg""",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1986,"""Live and Become""",2005,"""/o37e62KLqPHDOBjuHAr5ccpYGKZ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2805,"""Tears of the Black Tiger""",2000,"""/a2l5xl2GgLjuhQnXvjPYH16HcTb.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1948,"""Crank""",2006,"""/6RnD3Zfh0tO0cD2vroWyH0F98Ej.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
148,"""The Secret Life of Words""",2005,"""/rlJWRiW74PAIrozd2d6X7e61Rq9.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1023,"""Adam's Apples""",2005,"""/ysLgwV21cnoI9nkWIvdZWqJuwjE.jpg""",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,"""2:37""",2006,"""/zNBjKJrbrhImgchpV9yPwOImgeR.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,"""The Queen""",2006,"""/Ai8tz9c7Homb9mLg8baGhX1ABkR.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64499,"""Quinceañera""",2006,"""/tewqJ6DzTHPgHO6MsWmGaWgoJbn.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,"""Ronja Robbersdaughter""",1984,"""/C5BnctUPPdnS9H4PINXlpUyyIF.jpg""",0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
5072,"""Severance""",2006,"""/z5br42PMzeIHTK8zZSXiaZpypTl.jpg""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2566,"""Time to Leave""",2005,"""/w7d8ItIHjSFLYbPT8EDf189ISi0.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,"""Hollywoodland""",2006,"""/92MIHjyOpmJMnf79DGtPEXGQhuG.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1963,"""The Bow""",2005,"""/mnoFoGy8qnpSDQtQSVTjTR1jPVS.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1381,"""The Fountain""",2006,"""/lGIJvQ8ZQazOHVAA0E34yIy7gxv.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
300,"""The Science of Sleep""",2006,"""/8juTRqn5o43mnlVacp1IzZSd11N.jpg""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
390,"""Lisbon Story""",1994,"""/oXBRp4OsQ2p2CazYeBMa8aEFLU5.jpg""",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1595,"""Land of Plenty""",2004,"""/bGtFOtvHFaHJbFR5aIg6LCkawS8.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1717,"""All the King's Men""",2006,"""/rnmq4QBAWhxULd12PhlCFa1RjHa.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2753,"""The Assault""",1986,"""/roLUdrbcpFiWjIqs2NbpItR74KE.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
496,"""Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan""",2006,"""/9yoY43fgCmuCv2tzIr77z9jCx1L.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,"""Pan's Labyrinth""",2006,"""/t0TDsqbCTgSi0AL7k4baZrOYYhi.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4643,"""The Guardian""",2006,"""/4sUo2eUsVctI2WFg6bNNexycFOr.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7484,"""Open Season""",2006,"""/9TY3wQPNhZ60Mng0JetKEOfXqxU.jpg""",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1422,"""The Departed""",2006,"""/tGLO9zw5ZtCeyyEWgbYGgsFxC6i.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8332,"""Antibodies""",2005,"""/tDNDV5cx01XN3lryUJjJLWyewPo.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3593,"""Dr. Cyclops""",1940,"""/5bUdwNdumc2cPzq9dQIkYMxovQx.jpg""",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1975,"""The Grudge 2""",2006,"""/lPN7FyCuPDHwoupcuPT72cRE8lY.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
39183,"""Once in a Lifetime: The Extraordinary Story of the New York Cosmos""",2006,"""/mYpgwxTLhCTHoA0LXyRAYhTcpUi.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,"""The Elementary Particles""",2006,"""/lDmFUWI0xtA9updU0WWfzE0LmA0.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1440,"""Little Children""",2006,"""/225OXhGllrBJ6FWaYyiosxDU1us.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1523,"""The Last King of Scotland""",2006,"""/rgJa3DRf8L2EnYKr5ZRMpuQn0s2.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,"""Shortbus""",2006,"""/iaS9XXoHW6ZVveu6wpLaTv1Bv29.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1124,"""The Prestige""",2006,"""/5MXyQfz8xUP3dIFPTubhTsbFY6N.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3683,"""Flags of Our Fathers""",2006,"""/4tbKYa8vZSsTCHKca9D6rS4NJ08.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
8194,"""A Guide To Recognizing Your Saints""",2006,"""/aO7YTS5NYPcmyBT61QqwtXHYd3m.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6077,"""13 Tzameti""",2005,"""/b8aKbM8IQgOAx4bnKjV5yMd4krS.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
214,"""Saw III""",2006,"""/zHMw9xGrNlrDsuK6Lnx5NlL72Eu.jpg""",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1123,"""Catch a Fire""",2006,"""/3gra6N7DUNdac8iG44ozl8Rnh8H.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1427,"""Perfume: The Story of a Murderer""",2006,"""/zC9JHS6NlkJKPYFxOOqBl7fQCjT.jpg""",0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4928,"""The World, the Flesh and the Devil""",1959,"""/fcyZR6J4Av9mZRplZXATeBIBnwR.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2152,"""Dixie Chicks: Shut Up and Sing""",2006,"""/w4aBkL4WFqSFt6BUGeoibK0Vv5N.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2357,"""10 Items or Less""",2006,"""/zBKOY3fJNQZ88VNM7oLz1l7aBZF.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,"""The Holiday""",2006,"""/ixNtpuq8OVp4IckgzkSJIflFDkw.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
313,"""Snow Cake""",2006,"""/2jd8daNxgHAX9rOdxyrnm6yK8py.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2447,"""The Nativity Story""",2006,"""/ww7dGoQimsaFtX9Z0ZlbnxZ6ueM.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1372,"""Blood Diamond""",2006,"""/wRamTzV6udKaMXrspxqOuo02zk0.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
54910,"""Off the Black""",2006,"""/vDqpN3eGI27pgDCfD5Ug7Wqg3W6.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2486,"""Eragon""",2006,"""/5YOPiILsHw2Onsqyev9IYhSZ4Vy.jpg""",1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1246,"""Rocky Balboa""",2006,"""/usZMPGxyRsyOpX5nuqHFxH3qlMh.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40574,"""Girl Shy""",1924,"""/zEi2PfErDYAbLuKUNylxWPT6gQi.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46948,"""Power""",1986,"""/o6vGfyfBzCUCTX03061kxgD52Ty.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,"""The Good Shepherd""",2006,"""/s2RYkRXrjUIyOlmzym37kpLTKRz.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1125,"""Dreamgirls""",2006,"""/jrtyk21qp9oVHveellwoyp825q2.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,"""Freedom Writers""",2007,"""/bffP9cAgOHsMNnc55zIXrDnz7QD.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,"""INLAND EMPIRE""",2006,"""/xQKF94NvqsHCuGUjgvJ5Etgnryu.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
8618,"""The History Boys""",2006,"""/6RhhJSyWKe34MK8MxW2h2CJ2ecm.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,"""Notes on a Scandal""",2006,"""/auGdbhh2LklmZV1LLLwQ5uvHiX4.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1251,"""Letters from Iwo Jima""",2006,"""/nWJJqOryTQOmVXvKUkLcEETUHgT.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1931,"""Stomp the Yard""",2007,"""/u4EaJcyoYMC6LYAdOSsXm3DsLQ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8275,"""American Pie Presents: The Naked Mile""",2006,"""/uIqZ7Pt0xMAcQAXUc2nziZc4T47.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,"""The Young Girls of Rochefort""",1967,"""/ylkO72wPas7bJ7dvPlBPV2wlhjS.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2204,"""Alice in the Cities""",1974,"""/xvJqeIQVlME28oVHDcsHEELGWgw.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3549,"""After the Wedding""",2006,"""/HMEDwc440dCjqFdRxcw2trRSqM.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6166,"""Dinner for One""",1963,"""/tV18JiUndBJwH6gOegjlebtIup9.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46919,"""Daisies""",1966,"""/4uxhOkuPMlvQavaXiZWPpqiZsxW.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,"""Bridge to Terabithia""",2007,"""/gihMBO2SmUprI1ecYe7Eo7Eg1yq.jpg""",0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1257,"""Because I Said So""",2007,"""/a7fBuvCoPPP5RQMZuPN25OT4rk9.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,"""Hannibal Rising""",2007,"""/k1QRG9qZzuuJe4JTTpe4jlnQ5tt.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1252,"""Lonely Hearts""",2006,"""/wxsyl5wjobtYhll3rf5nGuC4kBN.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2062,"""Ratatouille""",2007,"""/jEiEU8viSb8CIIHcfprVr2V6XDz.jpg""",0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2266,"""Paris, je t'aime""",2006,"""/5rsmOrGRqQmvTChQve87kIEJTNA.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5172,"""The Astronaut Farmer""",2006,"""/JRuTK4UopXeyJ7S39PP62XW5K3.jpg""",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,"""Days of Glory""",2006,"""/kVXGxm7xEjz5cFEXqwWf1bjYOBE.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3024,"""The Strange Case of Dr. Jekyll and Mr. Hyde""",1968,"""/8byiRQ9kv2TUGnav5Ki633duB3s.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
47200,"""Schizo""",2004,"""/vipSyPLedSnJbDVQkTeVEpUlGfv.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1250,"""Ghost Rider""",2007,"""/jnllnSq8u4d1oQPU7PsoAHD6bLU.jpg""",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4169,"""Breach""",2007,"""/gtpXnIrNjHPfCovjxcTZA0Dt3zh.jpg""",0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
3594,"""The Number 23""",2007,"""/ifG0shuMk1jAf7cTutpF25sv3Wu.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
26655,"""Like Mike 2: Streetball""",2006,"""/obYr48t1bQuPd2x0RGoOlwnJHMD.jpg""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
42721,"""Fighting Elegy""",1966,"""/lWYRkmyiG6ff4mgCmfOKClIsjQT.jpg""",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
