userId,city,state,isTeacher,zipCode
67b43cf86a0a50ffd9f950843a9185a7,Owings Mills,Maryland,Yes,211
67bb23f25a57a1203d20a35d9e4f1ea6,Southampton,Massachusetts,No,10
67c2eed499d4a2a25ba7ceb079891fdb,Cupertino,California,No,950
67c4d91a22805b1145b7a3e2aef12b43,Brighton,Michigan,No,481
67eafa658d49787a4ca302c88c2d863c,Bowling Green,Kentucky,No,421
67f9baa7bd6c73fa105866a39b70979b,,Florida,No,0
67ffb43669b5425b03f27c2eb1aaa20a,Los Angeles,California,No,900
6817c0c7a6540ac176a47d5e0515a5d0,Watsonville,California,No,950
68455f3b8ea4bfd4c2a427fb27267e5b,Concord,California,No,945
6860683bb25a4355fd7e4b28b375dc23,Verona,New Jersey,No,70
68be11d96e62d88224705ef183bb6938,Huntington Beach,California,No,926
68bfe14da1b71abcd078a4d8f1cb0304,Bedford,Virginia,No,245
69156b4fea30a91fc3432a4871dc4de1,Seattle,Washington,No,981
6918c7abeeb6d930275aec774aa23454,Jackson,Missouri,No,637
6936558879c8c8ed3734c131f07213ce,Greenville,South Carolina,Yes,296
694670d810e29353f659f4afc1c7ae81,Camden,New Jersey,No,81
696427f58f4f8dbfa29f1b6cade3ad08,Lakewood,Washington,No,984
696a189ce5251d5f2e68431f98657820,San Bruno,California,No,940
69928fc000b06107299b166e38614c9f,Richmond,Virginia,No,232
69fdd03bfe1e32913cbef793f9b8414c,Clarksville,Tennessee,No,370
6a5aa94bd7f658c56e5d05e749a8270f,El Paso,Texas,No,799
6a6f5e15ada73b548d24a817bfb886e4,Fond Du Lac,Wisconsin,No,549
6a7aff8c889367aa92f05c6886ddd9b3,Long Beach,California,No,908
6aa9cb9d5e6d9d5e093dab74c60be307,Midland,Texas,No,797
6ae02c93a5398aa5d5cb6b27f6a7cb81,Healdsburg,California,No,954
6afa84ec2cd329fd2fabf2fb0c3dfe37,Minneapolis,Minnesota,No,554
6b3c76b4fa4f370f2a7a122b9fcedef7,,Illinois,Yes,601
6bb3ca118b1d946b8b5febaafb037727,Georgetown,Delaware,No,199
6bb53428454d47e72ec846671c51d9c5,,Kansas,No,0
6bc1d103af8b0221dbde5e5adb613114,,California,No,0
6bf79330e99d9b3c9548d0d7fe39422f,Matthews,North Carolina,No,281
6bfd8aaa43c9e816d2bec034bfab2879,Gresham,Oregon,Yes,970
6c0ea407b428397733261176cf3684d5,,Tennessee,No,0
6c227e902578777ddb42ffb73f7ed99e,Baltimore,Maryland,No,212
6c26ef6df7b6f955c53c0fa934693ed4,,Illinois,No,627
6c354e3bc8978ee09ab8990e59d0b984,Portland,Oregon,No,972
6c44e19ae2f61f7d370dbfe6d7ddcf86,Menifee,California,No,925
6c480c56595d39dd94d26562cd05fcb4,Slidell,Louisiana,No,704
6c51db19432e8233b5be28c2ffa171a6,,Maryland,No,0
6c66574277d37d9e933281f30fd452f6,Littleton,Colorado,No,801
6c8796d3f91fdd7419ddacd55f6fa8ee,Sacramento,California,No,958
6c8a2720f09985831f2d999ac9c230f0,Van Alstyne,Texas,No,754
6c93456015a63535ce0c49778c58928f,Acworth,Georgia,No,301
6ca007f348be6f081adf27cfe7e82fa7,Philadelphia,Pennsylvania,No,191
6ca51eba2f4f31127cf69011af8c900a,Metairie,Louisiana,No,700
6cc91ebb04f4b007b88a6849165cf20e,Alpharetta,Georgia,No,300
6cd3cb3a0d0c835a4f1c1005aad8ffb6,Braintree,other,No,21
6d88ff13c05e716c7cc7ee2f4a06d999,Sunnyvale,California,Yes,940
6db57c85608cc1690edb4fafbb6aae59,San Francisco,California,No,941
6dcecfe6ad53bc5ac608d9fc327e9b1c,Edmond,Oklahoma,No,730
6dedf77a4ed536c72f1b9e140cb72119,Baltimore,Maryland,Yes,212
6e07ed64a170bc3336b9411a75530ac1,Spokane,Washington,No,992
6e3455d6b64ef27d71af2cc07798871c,Wichita,Kansas,No,672
6e4a4351123c5d6bb9914d25164caa47,Clementon,New Jersey,No,80
6e61bc54dab1c5a36893fb9171e9bf29,Pittsburgh,Pennsylvania,Yes,152
6e851b0a06894e7a2b8f7e7bb047b872,New Hartford,New York,Yes,134
6ef8e6cdb56d5a3238ebbaa75f171589,Silver Spring,Maryland,No,209
6efd6c9f054b2f214d6d35cec258ade7,Vacaville,California,No,956
6f168025c9040fbf2b7ed6aea3fbd947,Sand Springs,Oklahoma,No,740
6f333ef6fdc77507c0b03c1210eea987,Woodland Hills,California,No,913
6f374b7bc475fe731c20dc0781e554eb,Lawrence,Kansas,No,660
6f8c9c20553a011b1395c74d2faa3152,Hampton,New Hampshire,No,38
6f8dc63d7ae0acb307fc476725a184d6,Eagle,Idaho,No,836
6f9aa832905358bf706f1f44aa0a2f2b,Grand Rapids,Michigan,No,495
6fb25d608d7b1cabc1f09ab3a7763f0f,Lake Orion,Michigan,No,483
6fbe037426f6076d229a6deac5433482,Nashville,Tennessee,No,372
6fc32ded32bca9778fe77b43db63bd97,Fulton,Mississippi,No,388
6ff19e8ccb7ebe6f6ba2bdad6a9613b2,Lewisburg,Tennessee,No,370
70105469fc06b731a3483b1e5ce4ff63,Fort Worth,Texas,No,761
70176345c82a1b9c0c5cb19e64d0e2f5,Fort Lauderdale,Florida,No,333
702b818725bc4a32343116571375d0b2,Las Vegas,Nevada,No,891
7099d2f5f93da879e64e3b55761584a3,,California,No,0
70ae14b67549c8ac026dba3bc9124646,Oreland,Pennsylvania,No,190
70cac2dbbfc793b82fceab6ec7d017ad,Charleston,South Carolina,No,294
70da5bf78f85a2080996275a296d2ee0,Hubbard,Ohio,No,444
70df0666d4ffd40d628f91ed8d72bde1,Aspen,Colorado,No,816
70f27b977a7901fa92fc501a479629f4,Salt Lake City,Utah,No,841
7107561405d73678b4ca28b6a3d9442f,Greencastle,Ohio,No,461
7175c0de5de258ca4b7442dbd96be6e2,Beach City,Ohio,No,446
717fe1043a9c5b799f88ce3ac4935bb5,Pekin,Illinois,No,615
71abd46772f1fe0704ac134cf2ca9537,Mauldin,South Carolina,No,296
71becae248f614861748fd8a253b9646,Moscow,Idaho,No,838
71c9a7005aa0223f759db5268fd107ae,Pittsburg,California,No,945
721ee4031ae63cceeb512b7c1942a376,Sartell,Minnesota,Yes,563
722c395c5ee713dcdf69b7fd2c1650d3,Pleasanton,California,No,945
72617f6ec03da1094ec1df4623b7d9e9,Missouri City,Texas,No,774
727333c31d13e6a1cd47420f6f9d1a61,Pleasant Hill,California,No,945
729c2901aaf264ff58feb6d9cfe9b6d6,Durham,North Carolina,No,277
729d72420dbf4cefa3809f8f66acfbf6,Ocean Springs,Mississippi,Yes,395
72d0d6e769e24ac15046bdb650d77ac4,Duncan,South Carolina,No,293
7300e49068acaa0c6e37505816f39998,Juda,Wisconsin,No,535
732a8f4de496194388cc51773995429d,Edwardsville,Illinois,No,620
735746a39ea75af6e91011d259414151,Higganum,Connecticut,No,64
7359c796f833353cf035f086c190dc5c,Stamford,Connecticut,No,69
7378b2892355de2a74cfc02093e1c4f4,Redwood City,California,No,940
73ae5b94cfb9c8485f728f068310f7f4,Altoona,Florida,No,327
73b0beb4afa7555afa280f35d1d36ead,Berkeley,California,No,947
73cf0fa58fc71a2801a7d380a421b287,Portland,Oregon,No,972
73f98bbd880e3307717f269dbe2c0db4,Chicago,Illinois,Yes,606
7414ab0eb8c906e5d6ea62b2108e2aa7,,Michigan,No,0
7424eb4463f862fcc87270fcd553081a,Montclair,New Jersey,No,70
7476fedc443aebdfa875c10fce6d5f8a,Rancho Palos Verdes,California,No,902
74bcb8a4304e7aa3d98acf22e8d2541e,Mechanicsburg,Illinois,No,625
74c7c03abf711f6841e105f7d05c637f,Paincourtville,Louisiana,No,703
74f1ca621cdb83d485b2df52fcbd19bc,Hayden,Alabama,No,350
75270f5a1195a1d8ab256a26483c33bc,Mount Clemens,Michigan,No,480
75292ee373790ae19389aa9c631a1b71,Penhook,Virginia,No,241
756afccbfad9bd0a7c964ef474d01a3d,Eugene,Oregon,Yes,974
7576f0eb24d26eefc10d4fcf65564bfe,Burtonsville,Maryland,No,208
75b79902beedf0104e5429450fd8c2bc,Peoria,Illinois,Yes,616
75bdbf712c6adaedab491d826bd40f86,Milwaukee,Wisconsin,No,532
75c386fc63beb0e86fdf78293248df17,Nashville,Tennessee,No,372
76009a416fa8e1f1d0d1f1891124d609,Sherman Oaks,California,No,914
7602ed3972c6f2b7fbf8d4b4b950363f,Alliance,Nebraska,No,693
760863c271d64fb149e6ee15ed2eef8c,Port Chester,New York,Yes,105
7641ba9112dc8d99358584fc86f3cd49,Murfreesboro,Tennessee,No,371
7651195c3d0c600e04b5b00fd160e20e,Concord,California,No,945
765ff03fe672ce88f2dcca747a3c4a7d,Jersey City,New Jersey,No,73
76945a53be02f359cfe3262346335a4e,,other,Yes,0
769cf69f3733db9ed1c014291dd7bbf2,Chicago,Illinois,No,606
770eb93e789996ea7417ee7d71ed8130,West Harrison,New York,No,106
770f7687f0c378c898a3f57424d30e71,Chillicothe,Ohio,No,456
7722c6188daeac4fb9b8cd6afd31364e,Orlando,Florida,No,328
772f39773b065ecbd40877f8e67e27e8,West Des Moines,Iowa,No,502
77434f305f4c60ca88505cf72174fc6b,South San Francisco,California,No,940
774f6bc9fa33e2954e1fda5f748f9578,Wilmington,North Carolina,No,284
7779606a172fb6f412dbb6b8351b5c9b,,California,No,0
777ae37e2cdb670cb4c3d63e0c6b284f,Ambler,Pennsylvania,No,190
779268bba75b0691bbdbdfc09830a4d7,Hollywood,Florida,No,330
77bac8f4653e4f0dddcd40155cb830b0,Frisco,Texas,No,750
77ca9cfc01a76d98950fc7effccae24b,,other,Yes,0
77f9e28769a09c7fca65003bca7c747b,Gloversville,New York,No,120
78189ba0e9e4fec6a51f2b51118c7961,Fairfield,other,No,68
784bec4fefa2f4934e57b2079595f803,La Canada Flintridge,California,No,910
78804318fb449676e4c595d7b6296fbb,Newton Center,Massachusetts,No,24
788166664b70f54cc13b933c88c58309,Grand Forks,North Dakota,No,582
789940fba5f767214391c52dc85b61c1,Lowell,Massachusetts,No,18
78a3a709ef23d5bfb25de681dfa84633,Golden,Colorado,No,804
78c3fde56cb0ef431082387f928b0e30,,California,No,0
78c52652408400031acbe5f74d71cea2,Redwood City,California,No,940
794a6e26b1034ee5c70b3503f8cdd060,Golden,Colorado,No,804
797473d2614185bad24f06b2d5c60f13,Williston,Vermont,No,54
798f0823209f285450c438cfbe610105,Tenafly,New Jersey,No,76
79977bd6d5bbd5e2bb92368a65100f18,Huntington Beach,California,No,926
79a1685b928ceed485e2ce5a1feb4889,Downers Grove,Illinois,No,605
79bd889b6a4cb643f8c9e9f1b76ed522,Tampa,Florida,No,336
79e0a32f65157a15ff2dd9f3a2f2da00,San Francisco,California,No,941
7a15715a5a51dff67cee079128727fc1,Los Lunas,New Mexico,No,870
7a75ad32b2efdddc3877004c976f242a,,Colorado,No,0
7a83a6d684f04957a3ac2d23aa979b18,Oakley,California,Yes,945
7a87323a312cbf9cd05e02fee42f6362,Philadelphia,Pennsylvania,No,191
7ac23af43c51465e2f7bf07a60bdc474,Kansasville,Wisconsin,No,531
7ad43178fa7111e49aaa0bb7c3b9255f,Kaysville,Utah,No,840
7af41a043cc9981bc37406b01bdfd105,Baton Rouge,Louisiana,No,708
7b09cdcdf40e08a51829b1fab51116d9,Newark,California,No,945
7b3f8cb4976416c8b04286ac08274f8f,Summerville,South Carolina,No,294
7b4a9b61d5ff78c6918b3a19de23b215,Houston,Texas,No,770
7b521c169eeaa0c7436a1b31520ec86a,Tucson,Arizona,No,857
7b669e694b6bda6a92cd6a84ce749f63,Providence,Rhode Island,No,29
7b75bf0c0e4d2bf1745296f29e8b63da,Los Angeles,California,No,900
7b939ef2a1e5985f90e7389fd65623ab,,Arizona,No,852
7b99b9f747c76997e6f22e51d1ac8697,Sterling,Virginia,No,201
7b9d9a6debe33d8a4cc6bdbb670904c5,Jupiter,Florida,No,334
7ba01ffbb3847bd546508a115a989e6d,San Diego,California,Yes,921
7bc8df9b200a287fd065fcae7bf778a2,Irvine,California,Yes,926
7bebf3af480f33e2e8f6cf9e5e0dfa5b,Los Angeles,California,No,900
7bf08857b1fe4f8533abe5c0c8becd41,Medford,Oregon,Yes,975
7c02cf84a00a422d735c0d6134935cba,Pleasanton,California,No,945
7c16b13bc8955fa3872cefa64aeba037,Round Rock,Missouri,No,786
7c1d5d53282e88f6fc9d90bb857fd7c3,Fort Lauderdale,Florida,No,333
7c44756e67a23f489762236b6d82e651,Kenosha,Wisconsin,No,531
7c8dac1b6f72505b89b6a0059d1a0eaa,Arlington,Virginia,Yes,222
7c96194b0e280b20e072cc16075f34e8,Pittsburgh,Pennsylvania,No,152
7ca67285fccbbfd9ececd98b53e66818,Bremerton,Washington,No,983
7d188fafa89ede23a6b0ee832f2b6b78,Nowata,Oklahoma,No,740
7d223d9f1f310aedd04005e0212ff4d1,West Chicago,Illinois,No,601
7d8059c8995844405e7f1e6af45dd2bb,Mayfield,Kentucky,No,420
7dafa7731208eb75102f35ef35c792ef,Sycamore,Illinois,No,601
7e3adb0c4f1c5f8cbb454e340cabe338,Trenton,Ohio,No,450
7e89df63ab4fad9c326914fdcdfda4c8,Ellicott City,Maryland,No,210
7e9dc4c4746829ea40f9d947a277756a,San Jose,California,No,951
7ed7409d3aa73ee015311e705043bb52,Las Vegas,California,No,891
7ee5b11298c7ba0f3d687a20a3999046,Albany,New York,No,122
7efadcf30f9989e2580bd4956759bf53,Schaumburg,Illinois,No,601
7f16f2e7c2ce18f6bfcd32e33a45f410,Monson,Massachusetts,No,10
7f285815a09d7e4d1af182757b6d69ae,Chicago,Illinois,No,606
7f53f8010815a973f25e2c56e2b7e5bf,Buffalo,New York,No,142
7f71c421896802cb6316b8cb86a69d84,Portland,Oregon,No,972
7fb6cb9ce87d668f7de7866b2d3474a3,Paramount,California,No,907
7ff2824e27c2fe003b63e4cf50a2ce47,Chicago,Illinois,No,606
800271146db67f6a6e25171213343fc3,Woodbridge,Virginia,No,221
80059a2ebf832293719f53e5d33967ab,Newton,New Jersey,No,78
801d0dc12737bc68115ac882016e745c,Springfield,Oregon,No,974
8028253fdc3fd1eb2b0702b75309a3b7,Dallas,Texas,No,752
80aa8d84cf6ea752eada493c02dd5e96,Imperial,Missouri,No,630
80dc4128ae6e0c36979d93bfe0e278da,Sandy,Oregon,No,970
80ec9c1ea9ae9b1ff4fc65a44f10a016,Culver City,California,No,902
80ef2a66a1112107e6bc09529d281e86,Arlington,Virginia,No,222
81587579df64212cee2f95b6e0098dc5,Albany,Ohio,No,457
815c7f6039d8d596a4b8ef4b8a5aa975,El Segundo,California,No,902
819b91db5b8fe36acae249328f8dcaff,Buffalo,New York,No,142
81ca32820780cb3ba716705ee7e40843,Northborough,Massachusetts,No,15
82541bb91b695ef4219883b6694a6023,Burlington,Iowa,No,526
825b5c4c96ce3302be7a20985795aa84,,other,No,0
826b45e0a6eb53ab171b0480d9bf593e,Hilliard,Ohio,No,430
82706c82f1b3079ccaa5010d0f723a97,Stamford,Connecticut,No,69
82b4a75d32fb5186c5c83b7ef6f4481a,Accord,New York,No,124
82c75e525e3937774b959ccbbb331f9f,San Juan Bautista,California,No,950
82dcff7327bf6d67d738900741fddb63,Scottsdale,Arizona,No,852
82e908f50ee938608dbf1d7803947e72,,Florida,No,321
83099f97d2127d6f1335d09e39fd7d11,York,Pennsylvania,No,174
838859790e6d6b9a8cb3aad1113bc987,Swansea,Massachusetts,Yes,27
83b03b45f930f920be71ea477a0ca50d,Tulsa,Oklahoma,No,741
83c62eb35600c1a5b5a9468be9265b0a,Chandler,Arizona,No,852
83dd5c1c9c55e26a1902047c935dc0e1,Oklahoma City,Oklahoma,No,731
83ebd7b85b05e261a243af8df903d7fc,Flat Rock,Michigan,No,481
83eec1a93f855206cd780aec688bb7a8,,other,No,0
84204bf2b0c5f07e89de3d25d803dbd2,Seattle,Washington,No,981
84472d310c378469f9ad4314e432342f,Bristow,Virginia,Yes,201
8453e79f3ca6bc191043fbed4467bfa8,,California,No,0
8457a3733eba6a904dcab79822d1a96a,Saint Louis,Missouri,No,631
84631588b8f46f359f1a64178de078fc,New York,New York,No,100
84d22b4d059e4db9e1431d6d30a99717,,California,No,0
84d3b4c2d35cec3dbeca1e22f5d25fd6,Decatur,Georgia,Yes,300
84da5e73e82d22ea93bbc1f81242e458,Chicago,Illinois,No,606
84f146604a61896be1d5d491b12665ce,,California,No,0
850f0e8c7c12fd6c3570c0b8b8809e3b,Harrison,New York,No,105
8539dfcce2aa71499e3b7e68c4b3d912,San Clemente,California,No,926
85602d8bf424d846b3366f3bf97d2381,Orlando,Florida,No,328
8568ec0eaab90311b7ce4b47b2c66429,Port Arthur,Texas,No,776
85f17b411b0b8bd8cbb3a70a3248644a,Fortson,Georgia,No,318
862652342ac4bdf3e3a34403aa1b864f,New York,New York,No,100
8647603c3548a09a1a182f57555ca4ac,,North Carolina,No,0
864d154afa029ec623a7da064cb258b0,Salyer,California,No,955
8662823c12ad0f35247644dbf4b2926a,Timmonsville,South Carolina,No,291
8662a3cd4d7c884f84b9a8da87d09a40,Azusa,California,Yes,917
869f2eb193bdf5643711c6c335042408,Enfield,Connecticut,No,60
86abcf660788b32b0978e735e1172ace,McKinney,Texas,No,750
86c7c9a2397184d3c776b01d6162d285,Maryville,Tennessee,No,378
86f5d9a16d20352e367a78b306657ea6,Olive Branch,Mississippi,No,386
871557451ecc3d37eeffb8256d8d6488,Cary,North Carolina,No,275
87165d5f18191f553d30db9cbd67a7a5,Pinckneyville,Illinois,No,622
872806ccbd27d68ba87e2be4425b07e0,Saint Paul,Minnesota,No,551
8734ecb22f67f9a0b2c0a5017af0eb50,,New York,No,0
875444e009a6da441a070167ffc4fef2,Bronx,New York,No,104
876a18a8aa89d676a3933e7185205966,Escondido,California,No,920
876e585f07333c0315b6616de711ba1b,,other,Yes,0
87919c9a02697e2f45b40c9b2ada95c1,New York,New York,No,100
87a97137f83fb45700ff1d8ca2019b79,Novato,California,No,949
87cc20f8b66c19ca8724256f422b394c,Atlanta,Georgia,No,303
87d36731661965ecd572e799f1825615,College Park,Maryland,No,207
8809017b386aa5a2b4c0736f162c1940,Springfield,Illinois,No,627
88091fbe350a15f6743654bfa7f18158,Yorba Linda,California,No,928
88141c38dded1d9d15b14452a21f882c,Alexandria,Virginia,No,223
8847af5b5b6b4741646a881bfaecbe61,Bakersfield,California,No,933
8853b596ce9959ac2e42513d592a1392,Lewes,Delaware,No,199
887c4c62d29ad7e437c3e972d51cf8e0,,other,Yes,0
888db21e9a4404d944e9538735c38037,,Texas,No,750
88936495a12f59abf6b3a9cbff2c5017,Cowpens,South Carolina,Yes,293
88c2ecd713e9bb431de86a42aa2a4c21,Westfield,New Jersey,No,70
88c8ce0a50a164162ccc10560e0de359,Clifton,New Jersey,No,70
88cccea919a8ffefc9cc49697649a79e,Montclair,New Jersey,No,70
88d2c11f6d750df884ef8b2c1f38c6c4,Littlestown,Pennsylvania,No,173
88e832dc5169cb62db6072f518c86484,Hesston,Kansas,No,670
890179c22fa625b4606eb1758620b279,Nashville,Tennessee,No,372
89088037f074bb29a6ed4b8a0244ad66,Zionsville,Indiana,No,460
893bd101d92f13728f43d75871fbbe80,,Georgia,No,0
8962ad7bf5efeea6fd0480bffe1e9542,Bristol,Florida,No,323
898ffd41b6b17d64cde2cf0eb712e303,Queens Village,New York,Yes,114
899a04d99432e1ff448288115d7475b3,Cody,Wyoming,No,824
89c986b508f14ed75364a53fa10d615a,Coupeville,Washington,Yes,982
89f0ac8dc860b5d317e975cbdf561d49,Deerfield,Michigan,No,492
8a55f02ee4082ef7f7da869ccf6cb839,Marina,California,No,939
8a5d448da426c8d91b5b55561f1d681a,Denham Springs,Louisiana,No,707
8ab77c95f2a88bcb8ec95ecbb756c2ca,Carmel,New York,No,105
8abbe7f32aaebe0da7720a5f2ce323a9,North Las Vegas,Nevada,No,890
8af97b1b92fc81da2a3a108c27c7664b,El Monte,California,No,917
8b5f79049a1a5f387a1ab1b025db3114,Los Angeles,California,No,900
8b601d8e42abd767b952c1e7dbf3ee90,San Leandro,California,No,945
8b756f2a56641f52ed378fa0443c6417,Bethlehem,Pennsylvania,No,180
8bee3817cdee4b24c675bc4de2362f7e,El Macero,California,No,956
8bff064b7f2d504b4bf7998ed9574987,Mount Juliet,Tennessee,No,371
8c0972324b4ee1c8ab31750e7bfed97c,Verbank,New York,No,125
8c0dbf2418ff23356f25a0c9380b900d,,Texas,No,0
8c0fc99960b58530faeb3e749b0c8cd9,Worden,Illinois,No,620
8c24001108a2bf8e02054530635b38ce,Poplar Bluff,Missouri,No,639
8c458a16fd1e7482c9ace53bee5141a1,Hamden,Connecticut,No,65
8c9f61d1a98974639f8f312a1778ecdb,Portland,Oregon,No,972
8ca20c0dc56dc0091e09612a0da05a5e,Land O Lakes,Florida,No,346
8cb285f56f84def9418d84e48b8d8568,Chapel Hill,North Carolina,No,275
8cc17ec39965e9d9814f2cb653991c15,Vassalboro,Maine,No,49
8cdd13dc01bf8e71ffbbe97118da162f,Los Angeles,California,No,900
8cefe4e7dba9f57e9c197050849708e1,Waterford,Michigan,No,483
8d580a8ba7d31e422155e685079411cf,Duvall,Washington,No,980
8d7dff7034403e803d6f3a26e85b8362,Walnut Creek,California,No,945
8dc8ade0369a4f08d0c35150a83d6204,Yuma,Colorado,No,807
8df3031a2022ef2227efd20373c7bc4d,Quincy,other,No,21
8e19f7645405c128ffed27bd7c284c93,Walnut Creek,California,No,945
8e21d33d6cfba498a4c3065055a5c5f1,Sewell,New Jersey,No,80
8e21ed42ae9a19a8b6eb1d05222770c9,West Roxbury,Massachusetts,No,21
8e39b481e2bd6520b0f59d66c9fb7c0f,San Antonio,Texas,No,782
8e5b2ee8357ed857f4aa9ad0b1befea7,Brevard,North Carolina,No,287
8e5d8bfb8f2463936c5f3faac1d4a5c6,Henderson,Nevada,Yes,890
8e768608d0d6685d16cfba7ffe297e22,Statesville,North Carolina,No,286
8e95742f5ff52d7b9809ab110504f6fd,Yorba Linda,California,No,928
8e975ee4d74407ac395651d08163ac64,Hooks,Texas,No,755
8ea579c6a6a3ff13d603f6bcfb957e6b,Atlanta,Georgia,No,303
8ec1ee31d120e6d4e392312468990f71,,California,No,0
8ec2534efbd5088dd5ba1df543adb4e0,Harrison,New York,No,105
8edd1b3260d592ebcedb4299c8de7f71,,California,No,0
8ee66501ed86effcdd9cf54d9b4531b1,Gibsonville,North Carolina,No,272
8f1469b820cac2eac2fdeacaf22b2513,Dripping Springs,Texas,No,786
8f173f619f8c7f8159d3b9699ce7f47d,Sunnyvale,California,Yes,940
8f2681d8d4463b5bdd2043d2e6786b2d,Duluth,Georgia,No,300
8f5cfefbb53da7e2acca1fcfa428daef,Ocean Springs,Mississippi,No,395
8f626efdde2478ef2304042fb2fefd23,Lake Havasu City,Arizona,Yes,864
8fa73cb1ccb95e276a3ea4b60099fe51,Chicago,Illinois,No,606
8fda6d25528d350f183a7b81c01e7162,Champaign,Illinois,No,618
8ff6c2b4369ae7e8804fce99a542556f,Bronx,New York,No,104
900d1344a1da9b1ddc46965b881a432d,Arlington,Texas,No,760
902338c6136b43960642e750f92fba09,Chula Vista,California,No,919
904f26401898544bca4071e919883a3c,Washington,District of Columbia,No,200
908a05992bdeb83761a78b486990e410,Williamson,New York,No,145
90b28dbe016eed3ed459dc0344458a81,,Virginia,No,0
9114e06a123791265497cd73ed645d3d,York,Pennsylvania,No,174
913328f3000b39376c43710387fb8d0e,Memphis,Tennessee,No,381
91375c482205b854ef189dcbf40dbf1d,Duluth,Minnesota,Yes,558
91627e94be6d7615c2919215beb45c7a,Atlanta,Georgia,No,303
916f04b6d22189a3b501f0438ddc43a5,Lafayette,Louisiana,No,705
91a6ae1afbb09633c7b4e3ad62da3e22,Byron Center,Michigan,No,493
91a7150da8af7b03a95808519ae40f38,Nashua,New Hampshire,No,30
91baa6c4cad52f2687caea8923d2b3be,Brentwood,California,No,945
91ce7162d1d48a862dc7ad5561432e19,Norman,Oklahoma,No,730
91e26969093173f5712bd07a110c7f9e,Three Rivers,Michigan,No,490
91e4fa9aeca2b405c5e87769a84b15b9,Ashburn,Virginia,No,201
9228965541baa1cc429c1f13e6e8c9f2,,other,No,0
92412d067e488dc6bc87a8c9c62a3f60,Holmen,Wisconsin,No,546
92457dfa57cdf9560a5232013830b4a9,Missouri City,Texas,No,774
929978d520b04b6f5fc65bcc899a5aa5,Pflugerville,Texas,No,786
92bbc9d7e97b09003da879c4330ed8d9,Sharpsburg,Georgia,No,302
92c863fd889e45e88610f0565383c4f1,Sheffield Lake,Ohio,No,440
92d61d0516d379725ab8f12612ff05f2,Burke,Virginia,No,220
92d9ddfda33803f92e4301f5ad9df2db,Flat Rock,South Carolina,No,481
92fd4e223cc6b95401262d4e0caf6561,Atlanta,Georgia,No,303
930646a775484d0a1c517797dde18521,Richmond Hill,New York,No,114
9333174425d1b9a1d15cc519fe603f59,,other,No,0
934f751099564c244108e2c66095f67f,Miami,Florida,No,331
93606827f3041b0448227837b75c48fa,,other,Yes,0
93a79a73945da73a523c16e166a5def2,Kansas City,Missouri,No,641
93aa8698e2600f7d43c316ff7754c3c6,Fishers,Indiana,No,460
93bc10f2c4eab74ac7699719453e0c04,Wilmington,North Carolina,No,284
93be87ffdfcb4493c73fb960c570d7aa,San Ramon,California,No,945
93c65afd2d931a8a9baabeac5f712be4,Warrenton,Virginia,Yes,201
93d7b8f6161b378bc9a7e746e9d225ce,,other,No,0
93e5ac664b26175703c7c8eac8732992,San Bernardino,California,No,924
942d54b7206b5f26e7921c7947060e07,Anderson,South Carolina,No,296
9439e7552a2033c48b7c001884c998e9,East Setauket,New York,No,117
94570cd29c1361b2f730a1b58ef1a5e8,Mundelein,Illinois,No,600
948c8b421411a95bface77b7e6eb49c4,Saint Joseph,Minnesota,No,563
94e452a7bf255ddf61da374cf071fe2e,,other,Yes,0
94f10d3030f54492d7927b95df24372d,,other,No,0
94f904587d12a7f21607265c09e6f5e3,,other,Yes,0
9525af2e66394d9b7ac1cb66f40ad5af,Kaneohe,Hawaii,No,967
953d334a8e2c195dad4432158be0e6a9,Arden,North Carolina,No,287
95563138cc0bfb746bc98b2a62b62c50,Taylor Ridge,Illinois,No,612
956fcbc99d530167cd2b2acd6fde40c6,Edmond,Oklahoma,No,730
95e222e0e534b2440aef01df381f792d,Denver,Colorado,No,802
95f655ecd9ea303506544d4bf3c76ae0,Elmhurst,Illinois,No,601
9627a46feb70b7761ee87f9c2dcdb327,Spanish Fork,Utah,Yes,846
96395e2c86b48cc5590aabc750833c4a,Los Angeles,California,No,900
963a9987a77423cfe0163fd349589fa6,Fayetteville,North Carolina,No,283
964817279312e7f3680284f7caf68c39,Portland,Oregon,No,972
9675c57c0d547a45e0e8db02edf40038,Dallas,Texas,No,753
968280c42b9d8e3b48fc154b6af6f732,Keller,Texas,No,762
9684f14869a91d47b02d6c86aa5296a5,Long Beach,California,No,908
9699bfc2e735f14fd5a7f960abb3fa3c,Menlo Park,California,No,940
969ca3ddc87ab61d8c45257df157991c,Nashville,Tennessee,No,372
96b34e4d3247c7ab76a7fd4a7dd28777,Howell,New Jersey,No,77
976de14d08ce2839a716be0d70e34ab4,Sydney,Florida,No,335
9783b48da2936858d1d91af799c05009,Kalamazoo,Michigan,No,490
979b08cc1936666d8439a2297d929833,Oakland,California,No,946
97a6b5c031df27006d1536668430eaea,,other,No,0
97ae3988d1c6a32a4fdc7f131ed1807f,Red Bluff,Texas,No,960
97d87a62f708b70a56a43f58cbd3af12,Haltom City,Texas,No,761
97f4e26d5983b524f13e5c2025b4c0e1,Newkirk,Oklahoma,No,746
981dfd4037eb4ba5bdff64a9817c2677,Davis,California,No,956
