userId,itemId,value,timestamp,interactionId
537,1252,4.0,879502829,rating
426,593,3.5,1310375903,rating
514,1280,4.0,853894140,rating
262,5995,3.0,1433900705,rating
308,1073,2.0,854376220,rating
598,539,2.0,1008571467,rating
507,802,3.0,862091498,rating
308,70,4.0,854376662,rating
481,260,5.0,1437000913,rating
547,2057,3.5,1199391556,rating
205,32031,3.0,1442152434,rating
311,8463,2.5,1102465292,rating
5,2294,4.0,1163373251,rating
385,21,4.0,836679159,rating
348,1719,5.0,960838461,rating
296,1772,4.5,1298158826,rating
370,1645,4.5,1096512170,rating
311,539,4.0,898007746,rating
148,2080,4.5,1059604227,rating
285,69,4.0,965092287,rating
472,150,3.0,939691973,rating
268,111,3.0,1314894641,rating
597,2117,3.0,940707571,rating
580,780,3.0,1155616407,rating
212,1416,4.0,1227937142,rating
415,595,3.0,848984762,rating
102,1285,4.0,956599039,rating
177,1422,3.0,907381025,rating
199,69526,3.5,1258846542,rating
83,2109,3.5,1156205560,rating
624,1262,5.0,1019125205,rating
472,363,5.0,939049591,rating
285,1580,4.0,965088528,rating
561,2617,3.0,1172696722,rating
30,4326,5.0,990239742,rating
461,3016,3.5,1090907515,rating
237,260,4.0,1102009618,rating
641,204,3.0,834636796,rating
27,111,4.0,939076893,rating
56,673,2.0,1467005800,rating
580,407,2.0,1165292442,rating
442,27873,4.5,1227968089,rating
59,111,2.5,1144755826,rating
265,1673,3.0,960060787,rating
536,110,5.0,829471719,rating
212,2701,2.0,1218408481,rating
93,508,4.0,1304992794,rating
285,590,4.0,965542224,rating
22,158,1.0,1131661890,rating
457,3683,3.0,1471579053,rating
664,1407,3.5,1393891262,rating
430,26509,4.5,1172908172,rating
396,466,2.0,834998889,rating
564,1640,1.0,974791150,rating
105,1610,3.5,1100533713,rating
635,296,3.5,1448301729,rating
648,104,3.0,1138479600,rating
457,1092,2.5,1471386305,rating
452,1642,3.0,976421798,rating
487,590,5.0,832836228,rating
436,750,5.0,941456330,rating
159,593,5.0,1183518946,rating
499,750,5.0,965248041,rating
404,2269,3.0,1026928411,rating
461,1285,3.5,1090908618,rating
193,105,4.0,971217587,rating
518,2259,3.0,945363167,rating
516,480,3.0,844687085,rating
15,3010,4.0,997938727,rating
587,2020,4.0,1112315408,rating
373,1958,3.0,939036623,rating
607,410,3.5,1118247375,rating
468,919,4.0,1296195947,rating
441,3060,4.5,1079561948,rating
13,1265,2.5,1331380845,rating
378,56715,4.0,1443295224,rating
213,1920,3.0,1462644087,rating
179,1682,3.0,1436670038,rating
521,805,3.5,1370072058,rating
624,2371,3.0,1019127748,rating
439,187,2.0,1041115023,rating
585,3104,4.0,975362967,rating
533,253,3.0,965319436,rating
174,168,4.0,1109621240,rating
146,593,4.0,1256071052,rating
564,506,3.0,974842721,rating
232,102,2.0,955091997,rating
345,4993,4.0,1106948505,rating
247,648,5.0,953102465,rating
119,553,3.0,913047597,rating
311,916,4.5,1062014304,rating
299,849,3.5,1344177232,rating
287,2105,4.0,1470169326,rating
15,3033,4.0,1052896867,rating
119,3114,4.0,989622248,rating
26,53129,4.5,1365194986,rating
394,246,2.5,1297524856,rating
439,2463,3.0,1041115305,rating
105,648,3.0,1100533435,rating
23,20,1.5,1148720884,rating
516,548,3.0,844687658,rating
352,111759,3.5,1420521157,rating
212,2761,3.5,1227938642,rating
648,590,2.0,1140221817,rating
608,750,5.0,939361157,rating
247,2054,3.0,953271517,rating
523,16,1.0,1202235294,rating
252,6,3.0,869101354,rating
80,73,5.0,844860517,rating
386,1619,3.0,1047027908,rating
226,4995,4.0,1243762720,rating
216,2100,4.5,1095792207,rating
234,54503,3.0,1213808212,rating
161,236,3.0,837629615,rating
360,161,5.0,967345307,rating
564,1954,4.0,974838773,rating
427,4375,4.0,1005543899,rating
592,1282,1.0,995420615,rating
130,1059,4.0,1138998314,rating
308,1127,1.0,854376721,rating
187,54503,4.5,1230361202,rating
385,318,5.0,836679015,rating
333,47099,5.0,1441197835,rating
328,141,3.5,1148006136,rating
232,534,5.0,955092905,rating
110,266,3.0,840100546,rating
311,204,3.5,1062014925,rating
358,2110,3.0,957534558,rating
580,540,1.5,1167163583,rating
306,2168,2.0,956081932,rating
409,213,5.0,831090605,rating
298,58559,4.0,1446576629,rating
311,1544,3.5,1062014826,rating
519,89904,5.0,1469177091,rating
20,31116,5.0,1224043273,rating
648,5051,4.0,1140307821,rating
404,3527,5.0,1026928258,rating
496,293,4.0,834060098,rating
514,25,5.0,853892833,rating
432,1729,5.0,1138382608,rating
481,1281,5.0,1437001355,rating
465,27706,4.0,1170653646,rating
124,541,2.5,1147862448,rating
586,1405,4.0,1214225451,rating
165,527,4.0,1120068294,rating
496,110,5.0,834059873,rating
158,481,3.5,1231502746,rating
111,1391,3.5,1097431623,rating
294,1994,3.0,1082753347,rating
193,1252,3.0,971216851,rating
102,3484,1.0,957893428,rating
605,95,3.0,980175720,rating
615,2028,4.5,1425505102,rating
547,67429,4.0,1240926919,rating
310,628,3.0,1414188046,rating
580,104,3.0,1165900726,rating
426,58559,4.5,1310387905,rating
648,1777,3.0,1140872042,rating
522,68954,2.5,1391350228,rating
597,1265,5.0,940707828,rating
564,1986,4.0,974709917,rating
574,33166,4.0,1232810489,rating
387,1939,5.0,974682847,rating
537,936,4.0,879502829,rating
647,482,1.0,947292373,rating
128,4977,3.0,1049690695,rating
509,7445,3.0,1095897304,rating
350,2959,5.0,1031253809,rating
486,1573,4.0,1464121624,rating
41,919,4.0,1093888563,rating
375,165,3.0,845491845,rating
192,277,4.0,843634148,rating
212,180,3.5,1228788958,rating
591,2502,4.0,1112415512,rating
564,949,3.0,974841162,rating
125,780,3.0,1269734068,rating
461,21,3.0,1091958515,rating
297,1244,4.0,1318703015,rating
384,648,4.0,1153498208,rating
212,762,2.5,1218955732,rating
159,597,3.0,1183519890,rating
81,26578,5.0,1307172863,rating
199,3581,3.0,1228445275,rating
575,3072,4.0,1012596129,rating
128,527,5.0,1049683003,rating
620,8961,4.0,1455532102,rating
268,1934,3.5,1314911604,rating
509,501,4.0,939340253,rating
119,2013,3.0,913233012,rating
523,260,4.5,1202234710,rating
452,5353,2.0,1019314625,rating
169,3594,3.5,1234227692,rating
272,592,4.0,1453587590,rating
481,5147,5.0,1437003669,rating
285,2058,4.0,965091428,rating
543,648,5.0,866931482,rating
518,552,4.0,945369783,rating
646,1848,4.0,953450385,rating
461,4291,2.0,1090909014,rating
509,1649,4.0,940012724,rating
561,2294,2.5,1172695424,rating
15,233,4.0,1033344772,rating
431,8981,4.0,1165546732,rating
547,2546,2.0,1010667653,rating
6,2890,3.0,1109258199,rating
15,3004,1.0,1033344685,rating
121,454,3.0,833058645,rating
593,593,4.0,835463560,rating
324,86332,3.5,1451528822,rating
125,546,4.0,1269832398,rating
195,2312,3.0,977755569,rating
102,599,5.0,956600050,rating
380,780,4.0,949368348,rating
496,552,3.0,834060790,rating
344,1277,4.0,850726036,rating
564,640,4.0,974843463,rating
514,1374,4.0,853895624,rating
427,5902,3.0,1041725737,rating
509,4979,4.0,1037842602,rating
68,454,4.0,1249807893,rating
607,593,4.0,1113319659,rating
388,3556,4.0,978159019,rating
463,292,3.0,1051643461,rating
19,608,5.0,855190128,rating
26,165,2.5,1360088108,rating
93,588,3.0,1304991715,rating
481,924,5.0,1437001080,rating
388,22,4.0,946522830,rating
561,329,3.0,1172695285,rating
367,380,4.5,1128633206,rating
467,1537,4.0,942047345,rating
653,2125,5.0,948161425,rating
529,2112,3.0,960263851,rating
128,3418,4.0,1049684584,rating
177,185,4.0,907380138,rating
212,318,4.5,1218399810,rating
147,2123,4.0,1405201435,rating
177,891,3.0,907381264,rating
223,102,3.0,856532509,rating
23,19,2.0,1148669114,rating
304,912,4.0,1352654906,rating
534,1597,4.0,973374324,rating
664,5064,4.0,1393891028,rating
480,68954,2.5,1339285893,rating
387,926,5.0,974670360,rating
394,6644,0.5,1297604043,rating
48,4973,5.0,1305605431,rating
219,527,4.0,974474449,rating
280,1479,4.0,905583247,rating
262,27317,3.0,1433901311,rating
21,1427,3.0,854522908,rating
102,78,4.0,957895295,rating
200,6373,4.0,1437934307,rating
159,165,3.5,1183519849,rating
564,25,5.0,974712574,rating
491,345,4.0,940797226,rating
90,648,4.0,875519306,rating
159,434,0.5,1183519940,rating
652,26791,5.0,1439588577,rating
525,3578,5.0,1024929697,rating
580,2502,4.5,1155616917,rating
66,1580,3.0,974600572,rating
452,2028,4.0,976418939,rating
487,265,4.0,832836492,rating
72,1682,3.5,1461784424,rating
534,1627,3.0,973376368,rating
177,1391,4.0,907380321,rating
391,892,5.0,891533210,rating
23,1387,3.5,1148669051,rating
422,300,4.0,980860098,rating
86,331,3.0,848161199,rating
41,4553,4.5,1107100717,rating
652,8699,5.0,1439587538,rating
110,19,4.0,840100515,rating
654,42734,3.0,1145391377,rating
595,1966,4.0,965077828,rating
275,88744,4.5,1326920562,rating
598,6373,2.0,1057554713,rating
624,86332,2.5,1339338836,rating
574,1374,4.0,1232811037,rating
384,32031,3.0,1154367822,rating
8,457,4.5,1154400475,rating
93,2291,3.5,1304992445,rating
537,268,4.0,879520881,rating
222,3549,2.0,960919866,rating
626,2546,2.0,974769003,rating
518,1359,3.0,945365275,rating
572,145,4.5,1436885174,rating
48,1732,3.5,1318725610,rating
493,509,4.0,954685352,rating
463,1619,3.0,1050439020,rating
295,434,4.0,1100132341,rating
5,1968,4.0,1163374324,rating
150,2294,2.5,1114309081,rating
260,2959,2.5,1207985204,rating
30,5729,3.0,1039067617,rating
453,1918,5.0,994622399,rating
30,1271,4.0,945115293,rating
468,1247,3.5,1296194188,rating
25,778,4.0,859625495,rating
548,440,4.0,857406499,rating
466,1377,3.0,944978124,rating
195,3062,4.0,977755569,rating
370,1375,4.5,1096496921,rating
264,4593,2.0,995664707,rating
442,2,4.0,1227969149,rating
461,3980,1.5,1093224658,rating
646,1566,3.0,953450357,rating
452,4723,4.0,1044681084,rating
406,541,4.0,1447951528,rating
509,1955,4.0,940014312,rating
151,377,5.0,847296775,rating
240,6003,4.0,1098941599,rating
150,1917,4.0,1114306890,rating
473,110,5.0,1425644210,rating
500,2959,2.5,1228946780,rating
387,916,4.0,974670100,rating
130,648,2.0,1138999229,rating
452,5956,3.0,1151811178,rating
249,344,4.0,839461338,rating
382,54276,4.0,1371780339,rating
21,112,4.0,853157544,rating
657,592,3.0,841960679,rating
607,163,3.5,1118246506,rating
68,3072,3.5,1194740954,rating
593,380,2.0,835462855,rating
150,780,4.0,1114306687,rating
285,2294,4.0,965542813,rating
251,4993,4.0,1476478045,rating
329,494,3.0,867072039,rating
48,103688,3.0,1410972358,rating
654,1396,4.5,1145392247,rating
281,150,3.5,1113685111,rating
15,3168,2.5,1338698402,rating
607,2109,3.5,1118246714,rating
26,69,4.5,1351544454,rating
312,339,2.0,959934123,rating
178,2268,3.0,1437425881,rating
362,5618,3.5,1218566932,rating
149,58559,4.0,1436920675,rating
598,2003,4.0,1008571526,rating
664,6016,4.0,1343731686,rating
646,2018,4.0,953704020,rating
111,5,3.0,1097430540,rating
522,2,2.5,1391353926,rating
187,1088,4.0,1241388285,rating
580,6537,3.5,1165900518,rating
593,434,3.0,835463471,rating
185,1690,3.0,1003523716,rating
173,647,4.0,875357143,rating
518,1885,4.0,945445028,rating
480,59421,4.5,1272673089,rating
547,25952,4.0,1126235756,rating
534,165,4.0,973375956,rating
469,616,2.0,1282471430,rating
53,2761,1.0,955192571,rating
564,616,4.0,974715003,rating
265,2972,1.0,960057026,rating
598,5458,1.0,1031461883,rating
30,1396,4.0,945277002,rating
472,2302,3.0,939049224,rating
547,1660,3.0,1022679737,rating
468,4728,1.5,1296201488,rating
468,910,4.0,1296194280,rating
509,762,1.0,940016432,rating
525,1608,3.0,1024930416,rating
357,249,5.0,832769004,rating
388,1379,4.0,946509828,rating
496,89,4.0,843218356,rating
105,3980,2.0,1085639899,rating
175,276,2.0,1052836139,rating
468,30793,2.5,1296197021,rating
537,280,4.0,879502829,rating
232,3087,4.0,955090687,rating
19,580,1.0,855194052,rating
564,3565,3.0,974837128,rating
580,1391,2.5,1155616478,rating
408,1394,5.0,933033913,rating
482,2652,5.0,949292302,rating
547,2690,4.0,1045398398,rating
371,4995,4.5,1462746372,rating
471,2355,3.5,1239658644,rating
355,593,4.5,1130104596,rating
607,40815,4.0,1143499665,rating
597,2322,3.0,940707300,rating
285,1597,4.0,965543024,rating
163,88744,4.5,1321732673,rating
621,4676,2.5,1116477564,rating
4,1259,4.0,949811559,rating
422,745,5.0,980859598,rating
312,440,3.0,959933777,rating
333,8970,4.5,1441198013,rating
514,505,3.0,853896001,rating
434,318,4.0,886374328,rating
41,6951,4.0,1093888293,rating
654,339,4.0,1145391922,rating
346,1884,0.5,1159125460,rating
361,3,4.0,864051071,rating
125,586,4.0,1269734212,rating
130,231,3.5,1138999284,rating
160,339,4.0,974256766,rating
608,1673,3.0,958825850,rating
468,8840,2.5,1296203444,rating
15,924,5.0,997938358,rating
311,6473,3.5,1062100767,rating
150,4638,2.0,1114309000,rating
430,42011,2.0,1148091114,rating
268,1393,4.5,1314894702,rating
77,47518,4.0,1163286001,rating
119,3418,4.0,952580692,rating
308,1259,3.0,854377232,rating
30,480,4.0,948140634,rating
472,2160,4.5,1156728377,rating
652,339,4.0,1439583904,rating
578,90376,2.0,1418985032,rating
182,169,3.0,845744976,rating
141,1544,3.0,998014490,rating
646,813,4.0,953450886,rating
417,923,3.5,1112466737,rating
86,287,3.0,848161343,rating
462,539,3.0,1115312628,rating
624,1371,3.0,1019124621,rating
629,293,1.0,841414108,rating
313,480,4.0,1105354520,rating
285,2,3.0,965089266,rating
254,899,4.0,845158392,rating
195,2640,2.0,975417396,rating
623,364,4.0,1225258445,rating
574,1562,3.0,1232817341,rating
607,2502,4.5,1113405977,rating
311,510,3.0,898008246,rating
68,1393,4.0,1249807853,rating
416,246,5.0,841447474,rating
564,2282,3.0,974712704,rating
617,2395,1.0,944893676,rating
555,150,3.0,842288304,rating
505,2312,3.0,1340416084,rating
464,344,3.0,829912557,rating
56,1266,4.0,1467004906,rating
587,2927,5.0,1112315538,rating
56,104,4.0,1467005618,rating
19,2,3.0,855194773,rating
472,2973,4.0,944321548,rating
111,1541,3.5,1098373835,rating
550,1552,3.0,942670055,rating
452,89,3.0,976424143,rating
664,85414,4.5,1343747081,rating
41,1997,4.0,1093886646,rating
414,1636,1.0,1039390106,rating
605,541,3.0,980175465,rating
344,316,3.0,850725624,rating
134,551,5.0,1361245119,rating
50,339,4.0,847412628,rating
6,1909,3.0,1108134344,rating
60,5618,4.0,1125829190,rating
253,1246,4.5,1215831652,rating
291,249,3.5,1111489426,rating
435,924,4.0,891508361,rating
165,968,5.0,1111480014,rating
30,281,4.0,945115182,rating
299,62437,4.0,1344186091,rating
19,547,4.0,855194419,rating
311,921,3.0,898008327,rating
624,648,3.0,1019125129,rating
57,1994,4.0,907764671,rating
281,1375,3.0,1113683889,rating
390,1405,1.0,867075909,rating
105,288,3.5,1085574471,rating
120,500,3.0,1167422333,rating
423,778,3.5,1353691124,rating
472,293,4.0,949996107,rating
139,1917,0.5,1066860579,rating
407,246,5.0,962646090,rating
90,79,3.0,875520648,rating
311,276,2.0,898007906,rating
311,1247,3.5,1062014746,rating
533,3175,4.0,965314838,rating
30,782,3.0,945276900,rating
346,260,5.0,1044648612,rating
624,2023,3.0,1082281251,rating
665,2335,3.0,993346777,rating
405,5955,4.0,1061358614,rating
529,1955,4.0,1380166629,rating
415,590,3.0,848984676,rating
15,1259,3.0,997938917,rating
69,1073,4.5,1366831595,rating
381,780,2.0,1018646665,rating
350,4369,4.0,1009820757,rating
99,1721,5.0,938586999,rating
352,32456,3.0,1420521962,rating
505,898,3.5,1340404896,rating
547,41714,3.5,1281022516,rating
367,4723,4.0,999892168,rating
505,1252,4.0,1340405237,rating
575,1124,3.0,1012605465,rating
26,27376,0.5,1357253708,rating
350,1959,4.0,1009820147,rating
471,4148,4.5,1239657857,rating
387,962,4.0,974682578,rating
487,289,4.0,832837343,rating
261,592,4.0,1101665507,rating
85,480,5.0,837511743,rating
344,165,3.0,850725682,rating
157,235,4.5,1291599967,rating
223,788,3.0,856532244,rating
500,69406,4.0,1254040072,rating
201,8970,4.0,1110498198,rating
437,232,5.0,831692018,rating
472,30707,2.5,1157512035,rating
624,8743,2.5,1091720265,rating
547,4641,3.5,1084237789,rating
346,5833,1.5,1159125465,rating
18,141,4.0,856006885,rating
454,2028,3.0,1463382596,rating
580,454,3.0,1167157098,rating
19,101,3.0,855190531,rating
68,4995,4.0,1219474681,rating
58,150,5.0,961128124,rating
648,4816,3.5,1185137669,rating
559,671,4.0,883675605,rating
23,648,4.5,1148672950,rating
82,595,5.0,835973419,rating
537,541,5.0,879502806,rating
521,1375,3.0,1370072084,rating
547,104374,3.5,1403356029,rating
236,296,3.0,1109968527,rating
564,62,1.0,974842721,rating
459,3,4.0,859210733,rating
402,13,4.5,1462948266,rating
648,2594,3.5,1151620964,rating
564,244,3.0,974790987,rating
367,911,3.5,1128633117,rating
6,3114,4.0,1109258183,rating
63,315,1.0,1075307064,rating
265,1955,4.0,960060545,rating
213,54648,2.5,1462639491,rating
412,1722,4.0,993088673,rating
457,333,2.5,1471383804,rating
598,3786,3.0,1008570431,rating
466,1091,2.0,945836678,rating
359,8656,4.5,1339234319,rating
200,454,4.5,1437933180,rating
102,2454,5.0,957980196,rating
240,348,4.0,1100891640,rating
457,1995,2.0,1471385570,rating
306,207,4.0,941549001,rating
412,1265,2.0,993088088,rating
596,783,2.5,1139307579,rating
502,1391,5.0,861302403,rating
163,592,2.5,1390766860,rating
564,349,4.0,974716125,rating
243,2003,3.5,1094220382,rating
198,1244,5.0,1068822243,rating
212,3549,3.5,1218402179,rating
624,3175,4.0,1019125340,rating
245,4011,3.0,1011319405,rating
547,4912,4.5,1199391512,rating
358,380,2.0,957479575,rating
175,107,4.0,1052884580,rating
208,94959,3.0,1407896565,rating
609,678,1.0,1029870262,rating
144,380,3.0,837455155,rating
380,1580,3.0,949367627,rating
330,1580,4.0,948575845,rating
213,141,2.0,1462639009,rating
616,805,4.0,860573029,rating
353,62,3.5,1114172352,rating
463,1372,4.0,1049913977,rating
480,1639,3.0,1339455053,rating
357,592,4.0,832768402,rating
641,638,4.0,850021377,rating
358,2567,3.0,957794837,rating
607,543,4.0,1118247663,rating
424,2160,4.5,1088826914,rating
382,1367,3.0,1371780138,rating
295,3160,3.0,1112547216,rating
461,1644,1.0,1091959789,rating
471,26393,3.5,1239745344,rating
240,597,3.0,1098943250,rating
564,137,1.0,974840424,rating
606,1285,3.0,1380349698,rating
391,331,3.0,891533594,rating
355,3527,4.0,1130103909,rating
232,1396,4.0,955089443,rating
519,1278,4.0,1473235397,rating
348,1673,5.0,960838303,rating
495,292,5.0,846384215,rating
23,4979,4.0,1148672064,rating
580,1485,3.5,1155484596,rating
302,509,5.0,843793109,rating
313,2671,4.5,1101033899,rating
28,1059,5.0,938944408,rating
558,2357,5.0,965485358,rating
297,65,0.5,1318703137,rating
68,2469,3.5,1194741217,rating
385,196,3.0,836679319,rating
654,112,4.0,1145392148,rating
605,423,3.0,980175498,rating
73,1954,4.5,1255506671,rating
236,8199,5.0,1109966882,rating
626,2028,4.0,974768616,rating
119,1377,1.0,913232965,rating
73,338,3.0,1255593485,rating
232,2088,4.0,955088456,rating
580,44555,4.0,1199492003,rating
311,1937,4.0,1091465197,rating
452,1997,4.0,1002941559,rating
529,2926,4.0,960053179,rating
518,2722,4.0,945368401,rating
15,158238,3.5,1465794051,rating
73,43936,3.0,1256030820,rating
119,943,4.0,952582729,rating
73,79553,3.5,1334396237,rating
434,509,1.0,886376812,rating
394,590,2.0,1298378901,rating
221,172,2.5,1111551643,rating
461,1777,3.0,1090908504,rating
23,1873,3.0,1148730178,rating
255,41571,2.5,1236980837,rating
572,36519,3.0,1436465367,rating
598,70,2.0,1007344460,rating
574,3176,4.0,1232914570,rating
409,35,4.0,828212412,rating
535,293,4.0,838631433,rating
664,1377,4.0,1393891107,rating
318,805,4.0,862902751,rating
509,1701,5.0,939329345,rating
639,318,5.0,832450891,rating
161,173,3.0,837629586,rating
134,2291,4.5,1361245104,rating
361,1405,3.0,864051563,rating
613,858,5.0,1208297869,rating
213,1127,2.5,1462638456,rating
530,1690,2.0,882388503,rating
348,2026,4.0,960839472,rating
15,508,1.5,1093028394,rating
430,7090,4.5,1111579109,rating
389,434,5.0,829492315,rating
423,40732,3.5,1353701470,rating
30,508,5.0,945122127,rating
522,2125,2.5,1391346674,rating
499,913,5.0,965248041,rating
561,380,3.0,1172696464,rating
195,3107,3.0,975418706,rating
240,1721,4.0,1099264266,rating
228,480,5.0,1449332387,rating
580,899,4.0,1167162203,rating
509,8368,3.0,1165630506,rating
654,2161,4.0,1145392635,rating
23,1265,4.0,1148730406,rating
386,25,4.0,1047028123,rating
85,158,1.0,837513025,rating
269,1722,4.0,883223594,rating
480,6016,4.5,1272667606,rating
518,102,3.0,945365111,rating
50,539,3.0,847412676,rating
534,511,3.0,973376075,rating
48,41569,3.5,1322174118,rating
73,41569,2.5,1257228521,rating
580,2012,1.5,1167162463,rating
475,46972,2.0,1447239653,rating
285,1587,4.0,965542313,rating
584,47518,4.0,1271760949,rating
55,784,3.0,855927131,rating
134,2115,5.0,1361244574,rating
402,1265,4.5,1443395130,rating
124,293,4.5,1147861654,rating
493,58,4.0,954685352,rating
339,266,4.0,1446663797,rating
219,1923,4.0,974475759,rating
628,31410,4.0,1413103725,rating
505,1088,4.0,1340407488,rating
41,2322,3.5,1093887900,rating
641,203,3.0,834984635,rating
207,2085,0.5,1258440374,rating
452,1968,4.0,976421741,rating
355,902,3.5,1130104136,rating
177,546,3.0,907380138,rating
367,160,2.5,1128632887,rating
306,1541,3.0,941553592,rating
654,292,4.5,1145391872,rating
15,1370,3.0,1093070198,rating
536,19,2.0,829471719,rating
39,70,5.0,832523201,rating
518,1646,3.0,945365298,rating
369,434,3.0,847465462,rating
644,2093,4.0,944933494,rating
468,1405,3.0,1296191881,rating
318,1499,5.0,862903528,rating
447,608,4.0,832493280,rating
15,215,4.5,1054449903,rating
518,3048,3.0,945365627,rating
41,1376,4.0,1093887310,rating
252,788,3.0,869101615,rating
388,293,2.0,946522771,rating
388,1729,3.0,946522725,rating
299,4643,0.5,1344187209,rating
390,1410,2.0,867074518,rating
256,608,4.0,851862273,rating
401,674,5.0,977459200,rating
365,1103,5.0,1359306795,rating
345,3543,5.0,1106949066,rating
529,2721,4.0,960263912,rating
194,349,4.0,848098235,rating
125,1653,3.5,1269736671,rating
102,2313,5.0,956599941,rating
288,497,3.0,845862722,rating
175,5839,4.0,1052884893,rating
487,377,4.0,832838393,rating
503,81847,1.0,1432367056,rating
564,240,5.0,974844797,rating
402,40815,4.0,1443394479,rating
624,3698,2.0,1019133043,rating
49,258,1.0,978040922,rating
164,1688,3.0,1178926883,rating
421,588,3.0,835170004,rating
563,31410,3.5,1380228649,rating
15,2160,3.0,1166586521,rating
306,339,3.0,939718181,rating
646,575,4.0,953450940,rating
383,100,3.0,852809531,rating
384,172,2.0,1153936899,rating
664,1580,4.0,1347374181,rating
588,590,4.0,842298010,rating
105,4148,3.5,1085580206,rating
60,1673,4.5,1125829038,rating
624,1965,2.0,1019132980,rating
380,100450,3.5,1363548526,rating
563,4011,4.0,1380300872,rating
148,2087,4.0,1059604258,rating
596,1391,3.0,1142088710,rating
388,1387,4.5,1097625455,rating
564,553,1.0,974844985,rating
548,1103,3.0,857407799,rating
185,3175,3.0,1019787278,rating
23,1721,5.0,1148670121,rating
564,231,5.0,974715698,rating
17,492,5.0,1127472949,rating
119,2701,1.0,945993764,rating
176,364,3.0,1341048908,rating
380,2324,4.0,949371535,rating
285,2325,3.0,965092894,rating
102,1253,5.0,956600349,rating
518,783,4.0,945369295,rating
458,541,3.5,1365115978,rating
656,940,5.0,986242379,rating
294,8961,4.5,1112389713,rating
105,377,3.0,1086094602,rating
467,2168,4.0,942047345,rating
127,236,4.0,842322801,rating
19,788,3.0,855190167,rating
185,594,3.0,1003523305,rating
449,480,4.0,836907787,rating
475,81537,2.0,1447269103,rating
339,165,3.0,1446663793,rating
353,500,1.0,1162168825,rating
73,8810,2.0,1255843862,rating
607,590,2.5,1118246446,rating
373,2312,4.0,939037794,rating
120,2791,5.0,1167422113,rating
386,4148,2.0,1047028109,rating
380,8665,4.0,1097088548,rating
30,2108,4.0,945276856,rating
562,318,5.0,1167428239,rating
23,471,3.5,1148730134,rating
564,237,2.0,974837697,rating
287,84601,5.0,1469756110,rating
342,916,5.0,945124578,rating
36,249,4.0,847057471,rating
580,342,3.0,1167160191,rating
390,640,3.0,867073029,rating
30,1366,5.0,945277990,rating
322,910,3.0,974697728,rating
212,784,1.5,1218408385,rating
627,3980,2.5,1201378201,rating
570,2959,3.0,1475783757,rating
102,920,5.0,956591803,rating
458,858,4.0,1365115738,rating
157,2762,4.0,1291598742,rating
519,1954,5.0,1466851007,rating
587,25852,5.0,1284472666,rating
58,924,5.0,961127522,rating
134,2502,4.0,1361245071,rating
73,5205,3.5,1448953334,rating
105,4235,4.5,1100532272,rating
342,948,4.0,945125095,rating
529,141,3.0,959966607,rating
195,909,2.0,976288256,rating
72,6934,2.0,1461783970,rating
85,405,3.0,837512599,rating
531,1653,3.5,1244062948,rating
431,8970,5.0,1165546403,rating
624,91325,2.0,1328370503,rating
15,8874,2.5,1122925517,rating
474,3578,4.0,977201847,rating
15,89492,5.0,1361078138,rating
417,7090,4.0,1112585949,rating
617,2302,2.0,944893676,rating
405,1375,3.0,1097769471,rating
102,337,5.0,957893949,rating
39,160,3.0,832523339,rating
552,377,1.0,843322618,rating
587,25,4.0,1111348887,rating
187,296,4.5,1228072628,rating
665,165,3.0,997239405,rating
151,266,3.0,847296891,rating
536,160,3.0,829471720,rating
355,3593,1.5,1130106083,rating
15,3082,3.0,1166586269,rating
665,317,5.0,992909626,rating
509,4977,3.0,1099008501,rating
547,47330,1.0,1226407102,rating
283,590,3.0,1114997529,rating
233,1073,3.0,854481668,rating
15,647,1.5,1134521628,rating
607,19,1.5,1148585618,rating
75,2502,4.0,1143049615,rating
290,44022,4.0,1445337339,rating
362,1732,4.5,1217952624,rating
262,288,4.0,1433899117,rating
585,911,4.0,975363199,rating
213,8870,2.5,1462644086,rating
452,2125,3.0,976419733,rating
468,587,2.5,1296195620,rating
481,111443,3.5,1441892426,rating
575,1619,3.0,1012605372,rating
664,6934,3.5,1393891307,rating
624,3536,4.0,1039177544,rating
168,587,3.0,848866683,rating
95,174,2.0,1016317489,rating
283,8951,4.0,1172207440,rating
612,1608,3.0,1455642853,rating
92,333,3.0,848526431,rating
461,480,5.0,1090907970,rating
73,541,4.5,1255508022,rating
380,48319,2.0,1208233354,rating
195,3077,4.0,977724675,rating
307,54503,4.0,1209039594,rating
22,1682,2.5,1131663443,rating
125,1089,4.5,1244538001,rating
60,608,4.0,1125829157,rating
373,2890,4.0,938977834,rating
74,527,5.0,942705304,rating
547,8056,2.5,1179447996,rating
528,2169,2.5,1143758664,rating
562,778,4.0,1167429026,rating
382,216,2.0,1371828398,rating
557,934,3.5,1285960493,rating
213,253,2.5,1462644085,rating
247,1556,3.0,953272853,rating
475,55721,4.0,1447328235,rating
152,36529,3.5,1335901772,rating
253,337,3.0,1215831664,rating
85,21,4.0,837511743,rating
569,942,4.0,965071191,rating
501,43267,5.0,1309234837,rating
564,248,5.0,974716363,rating
150,2770,2.0,1114307063,rating
520,1247,4.0,1142024742,rating
353,858,3.5,1208220638,rating
121,380,4.0,833058355,rating
316,5956,3.0,1460823044,rating
450,48780,3.5,1449349730,rating
423,1266,4.5,1353691003,rating
140,2565,1.5,1398068441,rating
