userId,itemId,value,timestamp,interactionId
220,4011,4.0,982175257,rating
580,1831,1.5,1167163195,rating
312,11,3.0,959933834,rating
232,296,5.0,955089364,rating
150,1682,3.0,1113907620,rating
534,3489,4.0,973376530,rating
268,954,5.0,1314911286,rating
509,4701,3.0,1037843317,rating
461,71,0.5,1090907750,rating
452,4921,2.5,1133734887,rating
544,4973,3.5,1442496153,rating
648,69784,3.0,1281821753,rating
439,968,4.0,1041114393,rating
232,780,3.0,955086033,rating
78,40815,3.5,1274051816,rating
119,593,4.0,913048297,rating
472,241,1.0,962171468,rating
452,5995,4.0,1151810825,rating
30,364,3.0,945276685,rating
119,1653,4.0,913048338,rating
480,457,4.5,1272668421,rating
608,2006,3.0,939361579,rating
461,41569,4.0,1150091757,rating
306,2269,3.0,939723087,rating
358,2004,1.0,957794990,rating
608,1537,4.0,958825887,rating
294,650,3.5,1119924948,rating
605,468,4.0,980177012,rating
15,31696,3.5,1127035028,rating
119,1249,4.0,952581335,rating
509,62,3.0,939328501,rating
537,953,4.0,879503289,rating
624,1213,5.0,1019132316,rating
213,1726,3.5,1462644087,rating
468,4232,2.5,1296198809,rating
598,2692,4.0,1008570743,rating
358,1627,1.0,957534758,rating
624,1389,1.0,1019140749,rating
213,30793,2.5,1462640634,rating
285,63,2.0,965093034,rating
505,947,3.0,1340409159,rating
111,6537,2.0,1098044676,rating
15,1904,3.5,1075142949,rating
23,425,3.5,1148669891,rating
380,2779,4.0,1153284033,rating
605,2565,3.0,980196005,rating
648,6,4.0,1204413633,rating
457,1884,4.0,1471383643,rating
355,4641,2.0,1130104210,rating
457,2160,4.5,1471384570,rating
664,597,3.0,1393891178,rating
598,4979,4.0,1009237565,rating
463,1092,4.0,1051643302,rating
306,2241,3.0,940347439,rating
388,784,4.0,973840164,rating
19,1375,4.0,855193244,rating
232,2139,3.0,955088735,rating
624,3980,2.0,1034096623,rating
598,5048,1.0,1014588958,rating
564,2152,1.0,974837931,rating
518,1552,4.0,945368494,rating
547,32582,4.0,1183767376,rating
15,1997,5.0,997938255,rating
150,296,4.5,1113907407,rating
561,527,4.0,1172734820,rating
232,778,5.0,955093134,rating
311,1541,0.5,1062015807,rating
654,4034,5.0,1145390977,rating
388,1485,4.0,946523678,rating
102,2455,3.0,957980146,rating
111,1968,4.0,1097432441,rating
346,8368,4.0,1159128848,rating
262,4658,3.5,1433899486,rating
56,1266,4.0,1467004906,rating
463,1968,4.0,1049912311,rating
664,93840,4.0,1345749311,rating
212,48385,1.5,1218405016,rating
564,118,4.0,974838315,rating
564,1284,4.0,974710822,rating
608,1901,3.0,958824655,rating
388,434,4.0,946521750,rating
652,26843,5.0,1440269953,rating
461,2891,2.5,1093224709,rating
575,364,3.0,1012594819,rating
468,5001,3.5,1296199190,rating
547,1885,4.5,1053087582,rating
405,1722,3.5,1061357319,rating
380,1831,2.0,949368410,rating
213,1556,1.5,1462640168,rating
460,327,3.0,1072837585,rating
575,2882,4.0,1012593044,rating
130,3034,4.0,1139002528,rating
285,176,5.0,965091795,rating
78,2028,2.5,1274050826,rating
15,45722,2.0,1416120304,rating
564,1361,5.0,974791060,rating
427,6620,5.0,1088952325,rating
102,592,4.0,957894505,rating
15,165,3.0,1093028183,rating
299,26258,5.0,1344179486,rating
547,2321,4.5,1053171226,rating
468,1124,3.0,1296201539,rating
119,2112,4.0,959733499,rating
346,1721,1.0,1044648746,rating
596,1923,4.0,1138658262,rating
313,595,4.0,1105354621,rating
306,924,4.0,940245832,rating
353,45726,2.5,1157420523,rating
102,590,2.0,957894532,rating
665,3004,1.0,993346847,rating
518,1049,3.0,945369691,rating
105,458,3.0,1085640697,rating
475,153,1.0,1447329525,rating
111,8366,4.5,1099603580,rating
195,3591,1.0,976289402,rating
285,2253,3.0,965089310,rating
15,3484,0.5,1465880417,rating
195,923,5.0,977724925,rating
624,133365,2.0,1465066061,rating
247,1912,4.0,953271790,rating
77,1591,2.5,1163219409,rating
564,670,1.0,974840633,rating
232,2287,3.0,955085902,rating
78,4025,5.0,1327288563,rating
346,558,1.0,1044650181,rating
15,4235,4.0,997937713,rating
239,203,4.0,991862715,rating
624,112460,2.5,1430048135,rating
405,4857,4.5,1061360173,rating
134,592,4.0,1361245665,rating
405,3171,4.5,1061362223,rating
294,26152,4.0,1159992373,rating
15,2791,4.0,997939008,rating
457,2616,2.0,1471386476,rating
195,1964,2.0,977755058,rating
19,334,4.0,855191846,rating
346,185,4.0,1044651233,rating
561,364,4.0,1172696434,rating
468,899,3.5,1296197466,rating
574,1562,3.0,1232817341,rating
358,928,4.0,957479102,rating
195,2640,2.0,975417396,rating
187,5991,3.5,1228073156,rating
73,103048,4.0,1437104521,rating
232,943,5.0,955093560,rating
119,3397,4.0,952580566,rating
577,5816,4.5,1111475687,rating
587,4034,4.0,1111086032,rating
472,150,3.0,939691973,rating
119,1580,4.0,913049303,rating
232,468,4.0,955091142,rating
475,69784,1.0,1447327727,rating
232,913,4.0,955086164,rating
311,1265,3.5,1062014571,rating
56,33166,2.0,1470350835,rating
547,2020,4.5,1053087974,rating
73,175,4.5,1255850905,rating
380,4638,2.0,1038621952,rating
547,2125,3.5,1349549437,rating
30,2255,2.0,960917865,rating
537,1247,5.0,879507024,rating
380,2034,2.0,950073716,rating
73,1252,4.0,1255502888,rating
353,2012,3.0,1157420785,rating
105,1729,4.5,1086095017,rating
380,1883,3.0,949367889,rating
311,648,3.0,898008327,rating
95,2959,5.0,1018815786,rating
19,802,3.0,855190232,rating
472,32582,4.0,1172531111,rating
212,838,4.0,1218401751,rating
564,2267,5.0,974843945,rating
457,6593,1.0,1471386685,rating
575,207,4.0,1012594088,rating
128,380,4.0,1049683651,rating
111,1648,3.5,1097514816,rating
615,8914,3.5,1408779845,rating
452,4235,3.0,1011922097,rating
664,7347,4.0,1344436094,rating
605,923,4.0,980176080,rating
77,329,2.0,1163253047,rating
598,527,4.0,1007344372,rating
574,3052,3.5,1232810604,rating
380,8645,3.5,1153680754,rating
23,1281,3.0,1148777902,rating
587,246,5.0,1111085928,rating
73,2232,4.0,1267705661,rating
232,838,5.0,955090637,rating
268,539,5.0,1314894344,rating
423,1954,3.0,1354570862,rating
134,364,3.0,1361246175,rating
19,799,3.0,855190382,rating
212,1266,3.0,1218954889,rating
213,616,1.5,1462639299,rating
574,4979,4.0,1232810546,rating
580,1372,3.0,1245426686,rating
463,1380,3.0,1049924932,rating
311,943,3.0,898008016,rating
407,246,5.0,962646090,rating
134,68954,4.5,1361245434,rating
388,2912,3.0,965182366,rating
468,838,3.0,1296198033,rating
358,1647,1.0,957534859,rating
461,1777,3.0,1090908504,rating
77,590,3.0,1163013339,rating
56,2072,2.0,1470352155,rating
268,2140,2.0,1314888560,rating
294,2105,3.5,1082753253,rating
358,2125,4.0,957479230,rating
384,33688,1.0,1153693437,rating
95,2395,5.0,1018816073,rating
624,77866,2.0,1311505084,rating
387,923,5.0,974682790,rating
355,2692,4.5,1130106536,rating
243,4886,3.5,1118865439,rating
472,2621,3.0,944062279,rating
654,442,3.5,1145389291,rating
405,2193,4.0,1061363565,rating
285,435,1.0,965092779,rating
311,32139,4.0,1115160635,rating
518,585,3.0,945364758,rating
187,595,4.5,1228072685,rating
17,3134,5.0,1127471284,rating
195,3701,2.0,977724170,rating
577,1682,5.0,1111550522,rating
431,2085,3.0,1140454543,rating
306,1498,3.0,941549352,rating
580,173,2.5,1155484586,rating
665,830,3.0,993347376,rating
461,2291,4.0,1090907240,rating
19,1248,4.0,855192347,rating
262,2160,3.5,1433899324,rating
213,2087,2.0,1462639250,rating
73,84152,4.0,1311318846,rating
431,1394,3.0,1136308749,rating
294,918,2.0,1047071310,rating
262,8981,3.0,1433944786,rating
15,98122,0.5,1465793928,rating
358,2616,3.0,957534713,rating
564,597,4.0,974837167,rating
312,265,4.0,959934663,rating
468,337,3.5,1296196078,rating
134,1584,3.5,1361245898,rating
119,996,3.0,913232992,rating
564,121,4.0,974832475,rating
472,2261,5.0,1014277534,rating
480,339,4.5,1272668589,rating
547,3102,3.5,1053171944,rating
195,2312,3.0,977755569,rating
505,348,3.5,1340411787,rating
292,3556,3.5,1140050624,rating
239,4351,3.0,991857687,rating
518,1629,4.0,945363127,rating
405,2108,3.5,1097696813,rating
624,4709,3.0,1019128600,rating
514,457,4.0,853894569,rating
564,1987,1.0,974709577,rating
452,31700,2.5,1151811898,rating
475,83613,1.5,1447255727,rating
128,1544,3.0,1049683326,rating
461,500,1.5,1091049718,rating
585,2291,4.0,975361460,rating
624,1911,3.0,1019128431,rating
17,8874,3.5,1127470706,rating
564,924,3.0,974840746,rating
427,91673,5.0,1346207499,rating
358,2728,4.0,957478845,rating
380,542,3.0,994729706,rating
463,2000,4.0,1049924227,rating
212,180,3.5,1228788958,rating
88,5995,4.5,1239763309,rating
468,1884,3.0,1296198200,rating
150,2617,4.0,1113906772,rating
518,2565,3.0,945362262,rating
213,168,3.5,1462640061,rating
537,329,5.0,879521461,rating
285,235,5.0,965091971,rating
213,2058,3.5,1462639289,rating
547,2132,5.0,974809963,rating
30,5187,4.0,1015205545,rating
547,193,3.5,1076810172,rating
380,53000,3.0,1209272897,rating
306,832,4.0,939901712,rating
388,4965,4.0,1008487964,rating
665,839,3.0,993535023,rating
608,1865,3.0,939361373,rating
461,4734,2.5,1096527437,rating
457,46976,2.5,1471384891,rating
564,1244,5.0,974712401,rating
380,41566,2.5,1158767654,rating
358,1642,2.0,957795408,rating
509,70,1.0,939471667,rating
294,546,2.5,1054068761,rating
130,2268,3.5,1138999663,rating
150,1895,3.0,1114309099,rating
547,26323,4.5,1223996383,rating
561,5618,4.0,1172695042,rating
407,2395,5.0,962647523,rating
654,1967,4.5,1145390883,rating
654,5816,4.5,1145389474,rating
452,1694,4.0,976425267,rating
514,594,4.0,853894362,rating
15,2759,1.0,1033344752,rating
624,4025,2.0,1056199601,rating
213,494,4.0,1462644085,rating
607,36519,3.0,1148587098,rating
615,58559,4.5,1408778535,rating
243,177,3.0,1094227283,rating
102,3469,4.0,956598590,rating
19,550,3.0,855192254,rating
88,344,2.0,1239763845,rating
481,1580,4.0,1437106994,rating
243,6947,4.0,1094225637,rating
292,150,4.0,1140050126,rating
73,2470,3.0,1474615000,rating
212,318,4.5,1218399810,rating
430,1721,2.5,1172908150,rating
547,390,3.5,1199391961,rating
268,235,4.5,1314895152,rating
587,5618,3.0,1111336974,rating
23,4823,4.0,1148669432,rating
652,63876,4.0,1440027546,rating
564,1377,4.0,974838971,rating
128,5677,3.0,1049684537,rating
294,2528,2.5,1054068585,rating
380,81847,4.0,1302650383,rating
452,4344,3.0,1008976271,rating
78,3578,5.0,1274050886,rating
577,1676,4.0,1111551152,rating
299,8906,4.0,1344182236,rating
534,89,4.0,973440359,rating
468,1721,2.5,1296195616,rating
30,2253,3.0,945277634,rating
292,158,4.0,1140153453,rating
580,593,4.0,1155485714,rating
624,1408,2.0,1019124306,rating
30,2929,5.0,945123854,rating
452,1580,4.0,976422186,rating
88,2791,3.5,1239764774,rating
423,2002,3.0,1353700546,rating
509,1273,3.0,946268691,rating
529,260,4.0,959965370,rating
529,1958,4.0,959975336,rating
73,4034,4.5,1256029491,rating
353,5064,3.5,1113052800,rating
596,4993,3.0,1138658287,rating
654,4734,5.0,1145393673,rating
405,315,3.5,1097769940,rating
574,1722,3.0,1232815366,rating
242,3418,5.0,956688143,rating
468,47721,4.0,1296194834,rating
306,186,3.0,939719284,rating
564,2176,4.0,974712401,rating
544,527,4.5,1435786179,rating
384,541,4.0,1153158107,rating
596,8873,4.5,1138729637,rating
268,648,3.5,1314894143,rating
213,43836,1.0,1462639973,rating
19,25,3.0,855190091,rating
380,3210,4.0,950074494,rating
624,91628,2.0,1394377404,rating
598,1580,3.0,1008571285,rating
388,923,4.0,946525453,rating
380,7346,3.0,1118604351,rating
262,85788,2.5,1466555293,rating
652,1586,3.5,1439584574,rating
564,1907,3.0,974715103,rating
382,8916,3.0,1371781877,rating
306,1608,4.0,939715948,rating
547,4235,4.5,1180756579,rating
575,4896,5.0,1012597648,rating
199,1252,4.0,1399560401,rating
580,4896,3.5,1168657822,rating
212,940,3.0,1218407459,rating
423,750,4.5,1353692208,rating
430,4641,4.0,1111579521,rating
165,165,5.0,1111612298,rating
56,2000,1.0,1469031525,rating
509,923,5.0,940018190,rating
580,4247,4.0,1156128007,rating
294,1672,4.0,1119925518,rating
388,912,4.0,1187550146,rating
380,72308,4.0,1325191647,rating
111,223,4.0,1097432413,rating
311,524,2.5,1062014532,rating
306,1541,3.0,941553592,rating
285,3,3.0,965092752,rating
505,141,3.0,1340413719,rating
575,2069,5.0,1012605207,rating
388,1093,2.0,946509140,rating
306,2252,3.0,956082263,rating
353,231,2.5,1157498718,rating
405,168,2.5,1097769660,rating
128,1644,3.0,1049682807,rating
187,8366,5.0,1230360583,rating
119,3701,3.0,989623049,rating
472,1729,4.0,1017535489,rating
664,26614,3.5,1343747272,rating
463,4148,2.0,1051215133,rating
564,176,4.0,974832646,rating
575,932,5.0,1018059772,rating
534,315,4.0,973376368,rating
537,955,5.0,879502641,rating
574,2383,0.5,1232809499,rating
15,923,5.0,997938727,rating
654,3087,3.5,1145389743,rating
452,4965,4.0,1044681084,rating
380,2302,3.0,949367516,rating
242,899,5.0,956688756,rating
388,44555,4.5,1229027041,rating
220,1732,4.0,970500624,rating
468,2692,3.0,1296196168,rating
574,2959,4.5,1232811378,rating
461,349,2.0,1091958440,rating
509,5956,3.5,1093279835,rating
119,2734,2.0,952583721,rating
294,913,3.0,1047070673,rating
452,1265,4.0,976421472,rating
128,258,2.0,1049684039,rating
268,231,3.5,1314894209,rating
575,1254,5.0,1012597623,rating
355,4011,5.0,1231028613,rating
509,2291,4.0,939341365,rating
463,708,4.0,1050499651,rating
388,920,4.0,946509960,rating
575,3591,4.0,1012596701,rating
150,1645,4.0,1113907448,rating
77,2959,4.0,1163005335,rating
23,2699,1.5,1148386172,rating
575,4639,2.0,1018056493,rating
15,85414,4.0,1316395607,rating
311,938,3.0,898008246,rating
239,2463,4.0,991858403,rating
665,2722,2.0,1046966905,rating
654,2640,4.5,1145392121,rating
358,1259,4.0,957480090,rating
624,1387,4.0,1019124160,rating
537,932,4.0,879521771,rating
509,2770,2.0,948602215,rating
452,32029,2.0,1151811380,rating
195,951,3.0,977723565,rating
294,468,4.0,1047072283,rating
654,30707,4.0,1145390953,rating
452,111,4.0,1002941559,rating
580,380,2.5,1165899479,rating
624,216,3.0,1034506007,rating
23,1958,3.5,1148728790,rating
30,4932,4.0,1006492955,rating
242,1792,4.0,956686266,rating
346,2021,2.0,1044651203,rating
311,5707,3.0,1091465191,rating
387,2300,4.0,974790616,rating
220,1580,4.0,970499880,rating
242,185,4.0,956686266,rating
564,2119,4.0,974710177,rating
468,830,2.0,1296198094,rating
564,849,5.0,974839365,rating
384,2011,4.5,1153325390,rating
102,1701,4.0,957895947,rating
608,25,4.0,939461869,rating
187,54001,3.5,1228071900,rating
247,2124,4.0,953362192,rating
665,2141,5.0,992909251,rating
15,1816,2.5,1465881179,rating
212,2080,2.5,1218955449,rating
607,595,2.0,1148585574,rating
509,337,4.5,1093278436,rating
468,4973,3.0,1296190577,rating
596,1627,3.5,1139092405,rating
427,8011,4.0,1110945174,rating
239,2640,4.0,991857646,rating
195,1586,1.0,975419080,rating
311,4995,4.0,1076968944,rating
23,2022,4.0,1148672527,rating
580,3081,3.0,1167158160,rating
212,953,4.5,1218399500,rating
481,4886,4.5,1437002227,rating
299,63876,5.0,1344181710,rating
242,2267,4.0,956685974,rating
294,1688,4.5,1055278794,rating
73,56801,2.0,1256559213,rating
78,51935,5.0,1328046198,rating
30,2054,1.0,944943070,rating
220,272,5.0,970503636,rating
195,1278,5.0,976288624,rating
134,2291,4.5,1361245104,rating
19,588,3.0,855195077,rating
73,260,4.5,1255508202,rating
580,70,2.5,1165292373,rating
575,4495,3.0,1012593497,rating
105,454,3.5,1100533501,rating
15,1073,3.0,997938603,rating
648,64197,3.5,1241951834,rating
306,453,2.0,941554624,rating
15,110,3.0,1040205792,rating
564,2085,5.0,974790436,rating
130,500,3.5,1138999276,rating
311,2028,5.0,930668230,rating
30,2973,5.0,945123170,rating
15,112,2.5,1093070156,rating
388,648,4.0,946520968,rating
380,968,4.0,1153284618,rating
311,140,2.0,898008716,rating
407,1441,4.0,962647646,rating
518,2333,4.0,945444939,rating
514,470,2.0,854116447,rating
95,2123,4.0,1016317674,rating
380,44974,4.0,1193154257,rating
380,235,2.0,949367561,rating
624,45186,2.5,1146931490,rating
311,2058,2.5,1062015001,rating
561,2291,5.0,1172695436,rating
105,780,2.5,1085574335,rating
243,2115,4.0,1094224446,rating
564,3111,3.0,974841452,rating
15,5902,4.0,1044220069,rating
119,3127,2.0,972097355,rating
242,1694,4.0,956682390,rating
529,2752,3.0,960054539,rating
380,3052,4.0,993057415,rating
575,2300,5.0,1012595912,rating
294,26680,3.5,1112390030,rating
77,2105,4.0,1163277609,rating
405,2355,4.0,1061363355,rating
564,920,5.0,974712545,rating
577,497,5.0,1111550558,rating
544,44555,5.0,1435787242,rating
564,1719,3.0,974713443,rating
547,1649,3.0,974779641,rating
509,2692,5.0,942608765,rating
430,41566,2.0,1148091184,rating
648,5051,4.0,1140307821,rating
311,6535,0.5,1061927531,rating
262,8874,5.0,1433899280,rating
564,1126,3.0,974837992,rating
648,293,4.5,1138487533,rating
78,52767,5.0,1344518294,rating
212,56152,3.0,1218401759,rating
564,2988,5.0,974714208,rating
213,1920,3.0,1462644087,rating
457,390,3.0,1471384063,rating
77,2671,2.5,1163252918,rating
380,1591,4.0,949368498,rating
472,467,4.0,958950101,rating
529,838,4.0,1379734034,rating
457,903,4.0,1471383421,rating
388,1089,4.0,946522650,rating
514,299,4.0,853894217,rating
102,2764,4.0,958248454,rating
664,293,4.5,1343731921,rating
384,52458,3.5,1191496169,rating
452,279,4.0,976419777,rating
518,2694,5.0,945365135,rating
598,2355,4.0,1008570431,rating
423,6373,2.0,1354570812,rating
575,329,5.0,1018057867,rating
547,2395,2.0,974780868,rating
358,1581,1.0,957795242,rating
165,592,4.0,1111480537,rating
648,8273,4.0,1258231473,rating
575,2371,3.0,1012596446,rating
134,1391,4.5,1361245977,rating
73,1282,4.0,1255606220,rating
353,4973,3.0,1157498626,rating
262,42632,3.0,1434028375,rating
463,2890,4.0,1050438983,rating
119,168,2.0,913232864,rating
380,1544,3.0,949368459,rating
380,344,4.0,949367918,rating
19,206,3.0,855192120,rating
30,4291,3.0,994457827,rating
475,51935,3.0,1447239795,rating
150,47610,4.0,1338710597,rating
195,2013,3.0,975418810,rating
73,2360,4.0,1430034069,rating
243,2161,2.5,1094225796,rating
387,1281,4.0,974682905,rating
119,1777,2.0,913048883,rating
652,4141,4.0,1447366672,rating
431,8961,5.0,1165546888,rating
587,2186,4.0,1111336568,rating
457,1285,3.0,1471383771,rating
380,1923,5.0,949371402,rating
405,2151,4.0,1097698707,rating
78,1682,3.5,1274051084,rating
346,2363,3.5,1159124390,rating
518,3034,4.0,945369114,rating
509,678,4.0,979261848,rating
461,144,1.5,1091959648,rating
17,27721,4.0,1127470792,rating
73,1127,4.0,1262660448,rating
468,1556,1.0,1296202845,rating
605,1883,1.0,980175761,rating
15,2054,2.0,997938630,rating
439,1968,4.0,1041115125,rating
268,2959,4.5,1314894192,rating
299,34326,5.0,1344181789,rating
388,2012,3.0,946509801,rating
518,2613,4.0,945366895,rating
607,1552,3.5,1118247808,rating
475,89492,4.0,1447239690,rating
461,1735,1.5,1093224483,rating
294,4993,4.0,1071697132,rating
624,69069,3.0,1312122155,rating
405,3682,3.0,1061361629,rating
544,4993,4.0,1442496144,rating
105,2001,3.0,1085581438,rating
648,4369,3.5,1140992012,rating
213,3578,2.0,1462640500,rating
547,4034,4.5,1131635350,rating
111,260,4.0,1097429700,rating
580,1375,3.0,1244826711,rating
23,802,3.5,1148669863,rating
199,39446,4.0,1256387906,rating
311,1721,4.0,898096051,rating
468,2028,3.0,1296195573,rating
452,4031,2.5,1151812061,rating
56,1721,4.0,1467003158,rating
268,1127,5.0,1314890730,rating
232,580,4.0,955093756,rating
78,593,4.5,1274050748,rating
547,1124,3.0,981313014,rating
128,593,5.0,1049683132,rating
518,1488,4.0,945369995,rating
212,47200,3.0,1227936211,rating
580,608,4.5,1155616640,rating
468,4369,2.0,1296197398,rating
380,1961,4.0,1078365659,rating
165,2979,2.0,1111544701,rating
461,1387,4.0,1091067342,rating
509,154,4.0,978936993,rating
547,2262,1.0,1022678597,rating
353,1976,1.0,1113053076,rating
130,1396,3.0,1139003180,rating
102,2527,4.0,957895736,rating
624,539,3.0,1019127800,rating
311,928,2.0,897414906,rating
150,1588,1.0,1114309118,rating
384,30707,4.0,1153158845,rating
353,95,2.5,1112269639,rating
468,1367,1.5,1296189597,rating
461,1779,1.5,1090908501,rating
102,346,3.0,956599860,rating
547,45987,4.0,1285323206,rating
575,2080,5.0,1012593579,rating
564,410,5.0,974715792,rating
353,6957,3.0,1115430991,rating
105,2617,3.5,1085574093,rating
431,4351,2.5,1140455503,rating
19,306,5.0,855191584,rating
608,2959,5.0,958824170,rating
472,4886,5.0,1006928698,rating
358,2289,5.0,957479996,rating
468,2355,3.5,1296196042,rating
529,2291,3.0,959966045,rating
23,780,3.5,1148673415,rating
380,2028,5.0,949368545,rating
547,918,4.0,1022242562,rating
514,410,3.0,854116100,rating
431,1719,4.0,1165547635,rating
615,31696,3.5,1473015317,rating
165,2762,5.0,1111480419,rating
652,2058,4.0,1326149512,rating
358,597,4.0,957479451,rating
505,25771,2.0,1340410935,rating
23,41863,3.5,1148777867,rating
624,1394,3.0,1019127258,rating
439,2134,3.0,1041115305,rating
358,224,4.0,957479624,rating
452,4290,2.0,989111219,rating
468,926,3.5,1296190443,rating
358,2259,2.0,957479864,rating
518,2253,3.0,945362514,rating
430,6,4.0,1111489263,rating
73,1997,4.0,1255502851,rating
463,1488,3.0,1051643438,rating
564,2009,4.0,974714807,rating
73,7984,3.5,1448953187,rating
580,673,1.0,1167162720,rating
165,4226,3.5,1111479248,rating
452,2359,4.0,976421517,rating
598,1610,3.5,1057555097,rating
15,7445,1.5,1416119694,rating
509,1729,4.5,1093278926,rating
232,1965,5.0,955090612,rating
468,1278,3.5,1296197128,rating
311,1611,3.0,898007831,rating
242,296,5.0,956685371,rating
624,2657,4.0,1019128050,rating
306,1967,3.0,948835334,rating
384,4896,3.0,1153501693,rating
564,1715,3.0,974713786,rating
547,1639,0.5,1053173814,rating
150,2115,4.0,1114305720,rating
30,317,4.0,945277330,rating
534,2058,4.0,973375818,rating
23,24,3.5,1148673467,rating
15,86332,1.0,1316395573,rating
262,2118,3.0,1433899452,rating
19,141,3.0,855190091,rating
468,2728,3.5,1296198446,rating
407,3060,4.0,962646804,rating
608,2300,4.0,939360997,rating
212,333,2.0,1218955809,rating
537,527,5.0,879502403,rating
468,4639,1.5,1296190580,rating
509,1249,4.0,978762250,rating
213,86190,1.5,1462638361,rating
199,1584,3.5,1214916040,rating
242,440,5.0,956682934,rating
598,4816,2.0,1008571242,rating
306,2312,4.0,939814893,rating
481,6016,5.0,1437000996,rating
73,3489,3.5,1255597607,rating
564,2163,3.0,974837615,rating
575,543,2.0,1018059818,rating
509,1408,3.0,940013644,rating
380,97938,4.0,1391314474,rating
358,1629,1.0,957479728,rating
30,1393,4.0,994439147,rating
73,4488,3.5,1370057531,rating
165,596,3.0,1111612353,rating
243,1587,4.0,1094221355,rating
472,223,4.0,939072217,rating
15,466,2.5,1134521456,rating
654,37727,3.0,1145391514,rating
355,1073,3.5,1130105701,rating
505,898,3.5,1340404896,rating
423,5618,5.0,1353690435,rating
346,648,4.0,1159128857,rating
481,30707,4.5,1437002345,rating
30,767,4.0,990239999,rating
292,4886,4.5,1140049518,rating
294,2013,2.0,1054068456,rating
580,3396,4.0,1220647149,rating
518,2926,4.0,945363948,rating
232,2006,4.0,955087283,rating
547,81512,3.5,1357407766,rating
472,608,3.0,939691713,rating
294,653,3.0,1106705389,rating
213,1479,3.0,1462639892,rating
430,223,2.5,1111489336,rating
17,2692,4.5,1127469870,rating
665,1639,3.0,992920614,rating
306,903,4.0,940246268,rating
88,350,3.0,1239764885,rating
654,3081,5.0,1145390672,rating
585,1641,4.0,974607610,rating
518,902,3.0,945362632,rating
468,2454,3.0,1296201684,rating
294,805,3.5,1082753064,rating
423,2324,3.5,1353690463,rating
268,2617,3.5,1314895125,rating
23,36529,3.5,1148730343,rating
242,2023,5.0,956684660,rating
624,2355,4.0,1040756375,rating
77,593,3.0,1163013328,rating
119,2728,5.0,952581223,rating
537,1411,4.0,879502786,rating
480,4351,4.0,1272665599,rating
388,1639,3.0,946527520,rating
312,2671,4.0,959934071,rating
430,968,3.5,1170411359,rating
665,3160,4.0,995233468,rating
461,4816,2.0,1090907487,rating
212,2012,2.5,1218404097,rating
547,2640,2.0,1021195505,rating
388,4643,1.0,997649338,rating
73,26842,4.0,1427170496,rating
73,2694,3.0,1255597830,rating
480,27674,4.0,1272671391,rating
15,2959,5.0,997938894,rating
547,3022,4.5,1196123015,rating
380,849,2.0,950073791,rating
165,318,4.0,1111479639,rating
624,1591,1.0,1019125633,rating
19,1244,4.0,855192001,rating
119,1682,3.0,927055670,rating
577,2762,5.0,1111475439,rating
480,7347,3.5,1272672992,rating
529,2085,3.0,959966625,rating
285,1479,4.0,965091618,rating
56,3079,4.0,1474815098,rating
574,4816,3.5,1232817095,rating
654,592,4.5,1145390435,rating
481,608,4.5,1437001083,rating
585,901,4.0,975363236,rating
187,26133,2.5,1230361340,rating
468,595,3.0,1296191868,rating
575,509,3.0,1012593497,rating
17,1267,5.0,1127470095,rating
430,2010,4.5,1111579472,rating
585,1963,5.0,975363282,rating
73,27022,4.5,1359974275,rating
564,1702,2.0,974838390,rating
353,377,1.5,1112268785,rating
384,2153,2.0,1154107797,rating
561,2006,3.0,1172735249,rating
452,5991,3.5,1133735607,rating
481,86320,4.5,1437003930,rating
128,2078,5.0,1049690908,rating
130,1676,3.5,1138999699,rating
239,762,3.0,991863117,rating
213,1961,2.5,1462637738,rating
23,942,4.0,1148669571,rating
346,3033,3.0,1044651008,rating
15,6620,1.5,1082220241,rating
452,1252,4.0,989111896,rating
654,1777,4.0,1145389534,rating
73,2761,2.5,1257229357,rating
580,44191,3.5,1164328625,rating
509,111,5.0,1093278375,rating
30,3082,3.0,1033398031,rating
232,1958,4.0,955091261,rating
430,590,4.0,1172908236,rating
15,89492,5.0,1361078138,rating
119,1641,3.0,913048232,rating
380,8931,3.5,1155491176,rating
574,6,5.0,1232810973,rating
452,1629,3.0,976422740,rating
598,5458,1.0,1031461883,rating
19,1089,4.0,855191228,rating
23,745,4.5,1148669873,rating
30,1018,3.0,945295766,rating
534,296,4.0,973377352,rating
243,110,4.0,1094223796,rating
529,232,4.5,1385069940,rating
285,1485,3.0,965092477,rating
119,1278,4.0,913058153,rating
481,3168,5.0,1437006171,rating
518,1374,4.0,945369663,rating
77,2355,3.5,1183844537,rating
547,272,4.0,981314441,rating
23,953,4.5,1148670154,rating
564,934,4.0,974715003,rating
509,1251,3.5,1124553070,rating
575,1954,3.0,1012598207,rating
242,2764,5.0,956685591,rating
268,111,3.0,1314894641,rating
547,1250,3.5,1199575001,rating
384,8371,4.0,1153157705,rating
472,1732,4.0,944321656,rating
431,587,4.0,1140455281,rating
119,926,5.0,945993179,rating
355,780,3.0,1130104075,rating
547,2454,3.5,1199574689,rating
654,4896,4.0,1145390514,rating
577,1127,4.0,1111476748,rating
514,535,4.0,853893735,rating
452,4723,4.0,1044681084,rating
664,67087,3.5,1441911645,rating
596,6016,5.0,1138660279,rating
157,1580,3.0,1291598819,rating
102,1987,4.0,957980451,rating
